,Sysnet
6405,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
7982,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
13581,kreativan pisanje ceniti zbog estetski sadržina 
5400,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
6417,koji jesam hijerarhijski klasifikovati 
5459,religiozan obred ili služba koji propisivati crkven vlast 
7498,o sjedinjen Američkim Državama ili koji se odnositi na sad 
3312,nilotski jezik 
1715,koji se odnositi ili imati veza sa aorist 
5162,usmrtiti u velik broj . 
16272,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
6044,Rođen u Azija ili stanovnik Azija . 
18677,porodica južnoamerički indijanski jezik 
12730,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
5049,osnovni novčan jedinica u Kanada 
9110,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
11365,tkivo u telo životinja . 
1081,uhvatiti ; i metaforički . 
12167,korišćenje sopstven telo u svojstvo seksualan objekt 
9789,"učiniti velik u količina , broj ili snaga "
4130,oborina koji činiti komadić led 
8728,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
18978,stanovnik Mali ili poreklo s Mali 
14598,neki telesni svojstvo . 
18233,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
15817,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
13419,rod biljka koji veoma podsećati na biljka iz rod Silene . 
14825,ukupan količina 
3183,prestonica i velik grad Bugarska smešten u zapadni Bugarska . 
13331,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
8979,Čin davanje poslati neki . 
4632,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
19097,nazvan po kričav glas 
11249,skup element koji jesam zajednički za dva skup 
7800,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
14671,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
2544,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
14198,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
12836,čin plagiranje ; uzimanje čiji reč ili ideja kao da jesam tvoj sopstven 
4378,rešiti nešto konačno 
9572,cooking In a boiling liquid 
226,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
15687,grana matematika koji se baviti grupa 
2554,država na Skandinavijskom poluostrvo 
14521,mesto za sakupljanje i prikazivanje predmet koji imati naučni ili istorijski ili umetnički vrednost . 
10900,zrikavac 
2846,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
17174,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
14491,napraviti urez u nešto . 
8787,u srednjovekovan legenda nevesta kralj Kornvala koji se zaljubiti u kraljev nećaka Tristan pošto jesam greškom popiti ljubavan napitak i ostati večno zaljubiti 
12055,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
12937,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
465,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
17408,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
554,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
5626,izmisliti detektiv iy roman A . k . Dojl 
4937,jedinica za dužina koji iznositi @card@ metar 
10984,Događaj koji se ponavljati u određenim interval . 
9888,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
243,preteran ili nekontrolisan strah 
17539,"porodica tropski biljka iz Amerika iz red Xyridales koji uključivati i neki ekonomski važan vrsta , kao ananas . "
7591,štamparski ploča koji se koristiti u proces graviranje 
3735,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
5488,okrugao sladak paprika 
7737,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
12144,neki aromatičan biljka iz porodica Umbelliferae . 
13567,"rastvor u koji se nalaziti čestica neki tvrditi materija , koji se ne rastvarati u drugi tečnost "
8581,telasce koji sadržati ženski jajašce biljka iz koji se razvijati seme 
7839,jezik koji jesam osoba govoriti od ran detinjstvo . 
10156,"mali , masniti riba ; obično jesam konzervirati "
3529,velik rod nizak trava ? i arktički područje . 
3594,morski papagaj 
1548,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
12919,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
16290,bakterija koji prozvodi obolenje raka kruna kod biljka 
7951,obezbediti ivica ili rub na tkanina . 
2376,neki od paprat iz rod Blechnum . 
7953,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
11804,dovesti nešto ili neki u nizak položaj . 
1144,kraj rebro između rebro i ravan delo 
6183,postepeno stvarati 
15093,lagan šetnja ( obično na neki javan mesto ) 
11521,grupa ljudi koji se baviti zajednički delatnost 
9295,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
18856,prst na stopala 
18082,iz bivši klasifikacija 
5317,Muzički instrument sa žica ; na korpus kruškast oblik ; imati manje žicati od lauta ( @card@ para ) . 
17986,osoba koji imati sposobnost da predviđati budućnost 
10448,velik porodica koji uključivati mnogi pečurka . 
8512,slatkovodni patak s pljosnat kljuna 
13569,"govedina , piletina ili morski plod marinirati u pikantan soja sos i grilovani ili kuvan "
133,ukloniti iz telo 
11938,pozvati neki u kuća . 
14470,moruzge 
10784,kazna za prekoračenje odnosno zbog prekoračenje brzina 
10329,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
14233,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
18289,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
17591,koji odstupati od opšti ili uobičajen poredak ili vrsta 
12225,unutrašnji deo cipela ili čizma 
16450,Pristaše jedan poseban sistema verski verovanje i običaj . 
10996,rod iz porodica Cervidae . 
1396,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
6383,pisan evaluacija akademski uspeh i ponašanje student 
10359,predak po direktan linija . 
15497,akumuliran zemlja i kamenje koji donositi glečer 
7835,rod modrozelen alga 
16859,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
17308,sterilan mrav ili termit bez krilo koji imati velik glava i jak čeljust prilagoditi za odbrana kolonija 
10671,onaj koji predviđati važan zbivanje 
12156,malajski jezik koji se govoriti u Malezija 
12741,verovanje u vlada koji se koristiti božanski vođstvo 
5925,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
1094,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
10635,azijski slon čiji mužjak imati manje uši i surla . 
15895,proporcija pomnožiti sa @card@ 
5815,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
1839,osnovni novčan jedinica Angola 
15859,osoba koji jednak neki drugi osoba iz grupa . 
11998,neprekidno vreme tokom koji se nešto raditi 
5228,biti podvrgnuti nešto neprijatan . 
32,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
10136,Široki moreuz Severnog morati između Jilanda i Norveška 
18564,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
17316,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
90,"rod krupan jednogodišnji biljka poreklomiz Azija , širok rasprostranjenje u umeren područje ; u neki klasifikacija se uključivati u porodica Moraceae . "
16426,koji se ticati Namibija njen ljudi i kultura 
18617,pucati iznenada i snažno od unutrašnji energija 
13732,sakriti od pogled . 
9058,jestiv grudni žlezda životinja 
18561,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
18913,religijski pridržavanje običaj ili molitva 
17624,trodimenzionalan oblik . 
9660,biti koji notacija za predstavljanje broj 
2168,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
9526,analitičan ili interpretativna književan kompozicija 
5333,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
7221,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
13805,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
8837,reprezentativan oblik ili obrazac 
4236,voditi neki vrsta život ; živeti na određen način . 
186,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
18963,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
15923,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
10972,postati aktivan i bljuvati lav i stena ; o vulkan . 
8666,zvečarka 
14252,vrsta gramnegativnih aeroban bakterija koji proizvoditi gas i kiselina iz šećer a ponekad učestvovati u vrenje ( zakiseljavanje ) mleko 
260,Veća društven grupa koji imati poseban kulturan i ekonomski organizacija . 
13874,jezik koji jesam stvoriti s namera za specifičan potreba . 
15858,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
7054,Metrička jedinica za težina jednak hiljaditi delo kilogram . 
7917,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
11723,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
17027,mali evropski zeba sa crven lice i žuto-crnim krilo . 
10337,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
7333,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
17703,podloga koji se sastojati od horizontalan površina za držanje predmet 
11799,žena imperator ili žena imperator 
7557,komarča 
11330,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
2583,mali komad materijal ili papir . 
14583,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
15857,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
19243,Dakiri bez alkohol 
291,veoma loš kvalitet ili u veoma loš stanje 
15481,odaja u koji se održavati čas u škola 
714,zamenjivanje ime naslov ( titula ? ) 
1307,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
2411,porodica iz klasa Cestoda . 
7182,Čin koji se nešto povećavati . 
16403,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
4278,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
2952,konvertovati ( imovina ) u nekretnina . 
18748,bakterijski red ( red bakterija ) 
19420,započeti događaj koji jesam implicirati i ograničiti priroda ili inherentan funkcija direktan objekt 
1783,"nov obraćenik , posebno u jevrejski vera "
5906,osnovni novčan jedinica na Kajmanskim ostrvo 
18769,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
20,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
2740,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
228,Količina novac . 
17819,otpor tečnost da promeniti položaj svoj molekul 
5857,jedan od jestiv ljuskar desetonožaca 
1819,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
4726,peskarica 
9224,velik fazan živ boja Istočne Indija 
4682,salata obično napraviti od jabuka i celer sa orah ili suv grožđe preliven majonez 
12383,ostriga 
313,Čin obavljanje nešto uspešno koristiti znanje . 
16576,"koji se ticati Slovačka , njen ljudi i kultura "
18824,beo ili obojiti monoklinični feldspar 
10089,sportski vožnja bicikl 
4733,Fonološki ili ortografski zvuk ili izgled reč koji se moći koristiti za opisati ili identifikovati nešto . 
7255,informisati reč 
16838,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
17883,navlaka koji prerušavati ili štititi lice . 
19114,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
3942,glavni grad Južnoafričke republika 
13478,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
18850,upravljati vozilo ili ga kontrolisati 
5531,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
15835,novčan jedinica Turska 
18065,verski praznik koji padati u razneti dan u različit godina 
18997,u grčki mitologija boginja zemlja i majka Kron i Titan 
11430,dijalekt španski koji se govoriti u Meksiko 
7624,film kod koji jesam slika sinhronizovan s govor i pevanje . 
4313,"stanje povezanost preko krv , udaja ili usvajanje . "
12448,protozoa koji imati flagele ( bič ) 
9904,ploča koji jesam izgravirana 
5375,brz promena mesto 
9063,dodeliti nešto prioritet 
6092,odnos između anafora i njen antecedenta 
16052,drvo neki drvo iz rod Cupressus . 
5975,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
6077,varijacija tip ili original 
12037,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
324,smanjenje u veličina organ usled bolest ili nekorišćenja . 
19061,Određena vrsta izgledati . 
18296,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
1792,matrica koji imati isti broj vrsta i kolona 
17326,riba s kost iz podklasa Teleostei 
18123,notacija koji se koristiti u matematika 
3672,odenuti se . 
7560,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
12424,Vladajuća grupa kraljevina . 
2509,glavni grad Kamerun 
6600,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
8383,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
5168,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
6633,"uređaj sa eksploziv koji izgarati mali brzina plamen u boja , moći se koristiti za osvetljavanje kakav područje ili za slanje signal itd . "
1156,dati opis nešto . 
1237,u anatomija struktura koji razdvajati oblast u organizam . 
10426,mali glodavci : dikobrazi ; pacov ; miš ; veverica ; ? marmots ; ? beavers ; ? gophers ; ? voles ; ? hamsters ; zamorac ; ? agoutis . 
12049,Lišće koji se koristiti za salata . 
19011,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
10790,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
1789,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
1662,mali komad mikrofilm na koji se smeštati mnogo stranica fotografsianog materijal ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
13704,Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . 
14223,govoriti isprekidano . 
9856,talas koji podignuti površina voda ili zemlja 
3844,Tačka gde voden tok uticati u velik voden površina . 
8516,izdužiti pravougaon kost koji činiti most nos 
16425,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
10610,tipski rod porodica Camelidae : kamila . 
12035,čekanje određenog praznik ( npr . Uskrs ) 
18308,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
94,Žlezda endokrinongsistema koji izlučivati horomone direktno u krvni sistem . 
17592,koji se odnositi na pređašnji indo-evropske narod 
11296,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
8622,promeniti se iz tečan u čvrst stanje kada jesam hladno 
13005,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
3032,čanak za pranje genitalije i analan područje 
3546,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
14872,pita u mali gutljaj . 
10147,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
8393,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
1359,Oruđe koji se koristiti za obavljanje neki zanat . 
4918,novčan jedinica Slovačka 
13375,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
9187,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
17109,Aktivanost koji jesam usmeriti ka taj da se nešto uraditi . 
13109,šta razdvojiti u njegov sastavni deo 
11980,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
10110,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
13408,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
9457,posluženje koji se sastojati od sendvič i garnirung 
10643,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
18391,"Drveće i žbunje , od Madagaskar do Australija . "
2476,čin parenje muško i ženski jedinka u reproduktivan svrha 
16059,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
8612,"u računarstvo , poruka ili fragment poruka "
18763,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
8967,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
6042,čest tip očvrsao lav ; gust taman siv fino zrnast magmatski stena sastaviti uglavnom od kalcijum bogat plagioklase feldspara i piroksena 
283,posramiti neki ; povrediti nečiji ponos . 
130,osobina onaj što zasluživati poverenje . 
1836,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
1711,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
3354,bogat i spektakularan ceremonija 
4006,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
7717,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
5132,uglavnom društven osa koji graditi gnezdo . 
11537,nosač samo zvučan zapis 
7513,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
4336,stanovnik Velika Britanija 
7385,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
17086,Dobra koji voziti velik vozilo . 
18798,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
12973,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
12354,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
9139,ulegnuti ili udubiti geološki sastav . 
16016,Iseći neki alat . 
7786,lampa koji raditi na struja . 
138,"izraziti broj , mera ili veličina . "
2379,čin koji se neki osoba proterivati iz domovina 
15589,osoba uključiti u trgovački ili industrijski posao 
10146,Grčko alkoholni pića sa ukus anis . 
15141,plod voćka sa koštica . 
18238,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
4461,Umetnička ili literaran kompozicija . 
3911,stanje nepovezanosti u pamćenje ili mašta 
5064,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
11314,obaveza da se isplatiti novac drugi strana . 
16949,Sprečiti završavanje nešto . 
4304,uoljeno sala sa leđa svinja 
12230,Otić ispod površina voda . 
1616,podela grupa u suprotstavljen frakcija . 
13951,program koji se koristiti za pregled HTML dokument 
2208,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
2872,rasprostraniti jelen umeren područje Evropa i Azija . 
5687,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
7681,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
2839,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
7701,serija pesma koji povezivati isti tema 
1187,evropski trava sa sastavljen lišće i beo cvet . 
18488,pružiti duhovan uvid ( u religija ) 
11766,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
17896,Moć ili prava da se izdavati naređenje ili da se odlučivati . 
3618,pisan simbol koji se koristiti za predstavljanje govor . 
4866,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
7806,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
18239,žvakati ( hrana ) 
18590,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
