,Sysnet
6398,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
3764,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
5790,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
18160,ljubičasto crveno stono grožđe
10893,"materija od koje se sastoji rog, oklop kornjače, isl."
12718,"meso obično malih, masnih riba"
13151,Umeti nešto uraditi ili imati potrebno znanje.
95,Seme koje se uglavnom koristi kao začin.
10575,vremenski period između početka puberteta i odrasle dobi
15822,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
3164,Biljka puzavica sa crvenim plodovima.
12826,Prirodan proces pri kome se menjaju geološke karakteristike.
19412,agens koji dovodi do hemijske reakcije
18598,koji ima četiri strane
8499,koji se odnosi na šamanizam
1437,uređaj koji prepliće dve ili više aktivnosti
668,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
317,Ubiti velik broj ljudi bez razlike.
16309,koji se odnosi na parametre
18256,postati sličan po zvuku
8990,novčana jedinica Danske
2011,Obezbediti ili sačuvati za moguće buduće korišćenje ili primenu.
8174,Ispraznti nešto od tečnosti.
14827,Red dikotiledona.
9860,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
10568,Predmet kojim se istresa prašina iz tepiha.
5517,put posebno napravljen za specifičnu upotrebu
1772,Onaj koji javno objavljuje neku poruku.
15999,koji postoji kao suštinska karakteristika ili konstituent
7888,Prestonica Makedonije.
18148,Ćelija koja se sastoji od masnoće.
15491,Morski glavonožac sa osam krakova.
4056,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
289,Neko nižeg ranga ili položaja ili kvaliteta.
7926,Interagovati na neki način.
3796,osnovna novčana jedinica Argentine
1073,arhipelag od oko 100 sotrva u Severnom Atlantiku kod severne obale Škotske
6384,Predstava koja uključuje umetnički ples
10750,za mentalnu sliku o nečemu što je nevidljivo ili apstraktno
12843,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
16667,engleski do 1100. godine
5737,izlaz računara u štampanom obliku
6659,mala porodica štapičastih bakterija
15163,"Kada se primeni, funkcioniše kako se očekuje."
246,dobiti akademsko zvanje po svršetku studija
11245,Piće koje se dobija pasiranjem i ceđenjem voća.
18998,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
13499,proces u kome tečnost prolazi kroz neki filter
14910,grupa simbola koji čine matematički iskaz
15072,neko ko seče ravno staklo po zadatim dimenzijama
428,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
13410,"kiselo ili granitno staklo; obično tamno, ali transparentno u tankim komadima"
17954,jagnjeći odrezak
15954,veoma mala evropska slatkovodna riba uobičajena u potocima i rekama sa peskovitim ili šljunkovitim dnom
6405,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
7982,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
13581,kreativno pisanje cenjeno zbog estetske sadržine
5400,milijarditi deo sekunde; hiljaditi deo mikrosekunde
6417,koji nije hijerarhijski klasifikovan
5459,Religiozni obred ili služba koju propisuje crkvena vlast
7498,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
3312,nilotski jezik
1715,koji se odnosi ili ima veze sa aoristom
5162,Usmrtiti u velikom broju.
16272,organizacija ljudi (ili zemalja) uključenih u pakt ili ugovor
6044,Rođen u Aziji ili stanovnik Azije.
18677,porodica južnoameričkih indijanskih jezika
12730,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
5049,osnovna novčana jedinica u Kanadi
9110,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
11365,Tkivo u telu životinja.
1081,Uhvatiti; i metaforički.
12167,korišćenje sopstvenog tela u svojstvu seksualnog objekta
9789,"učinjen većim u količini, broju ili snazi"
4130,oborina koju čine komadići leda
8728,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
18978,stanovnik Malija ili poreklom s Malija
14598,Neko telesno svojstvo.
18233,skup povezanih dijalekata koji su nekada činili osnovni jezik severne Afrike zapadno od Egipta; sada se uglavnom govori u Maroku
15817,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
13419,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
14825,Ukupna količina
3183,Prestonica i najveći grad Bugarske smešten u zapadnoj Bugarskoj.
13331,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
8979,Čin davanja posla nekome.
4632,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
19097,nazvana po kričavom glasu
11249,skup elemenata koji su zajednički za dva skupa
7800,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
14671,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
2544,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
14198,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
12836,čin plagiranja; uzimanje čijih reči ili ideja kao da su tvoje sopstvene
4378,rešiti nešto konačno
9572,cooking in a boiling liquid
226,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
15687,grana matematike koja se bavi grupama
2554,država na Skandinavijskom poluostrvu
14521,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
10900,Zrikavci
2846,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
17174,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
14491,Napraviti urez u nečemu.
8787,u srednjovekovnoj legendi nevesta kralja Kornvala koja se zaljubila u kraljevog nećaka Tristana pošto su greškom popili ljubavni napitak i ostali večno zaljubljeni
12055,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
12937,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
465,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
17408,Evropska žaba čiji mužjak nosi oplođena jaja uvijena oko zadnjih nogu i tako ih čuva 11-12 dana.
554,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
5626,izmišljeni detektiv iy romana A. K. Dojla
4937,jedinica za dužinu koja iznosi 100 metara
10984,Događaj koji se ponavlja u određenim intervalima.
9888,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
243,preteran ili nekontrolisan strah
17539,"porodica tropskih biljaka iz Amerike iz reda Xyridales koja uključuje i neke ekonomski važne vrste, kao ananas."
7591,štamparska ploča koja se koristi u procesu graviranja
3735,ratna akcija kojom se izoluje neko područje od značaja za neprijatelja
5488,okrugla slatka paprika
7737,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
12144,Neka aromatična biljka iz porodice Umbelliferae.
13567,"rastvor u kome se nalaze čestice neke tvrde materije, koji se ne rastvara u drugoj tečnosti"
8581,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
7839,Jezik koji je osoba govorila od najranijeg detinjstva.
10156,"male, masne ribe; obično su konzervirane"
3529,Veliki rod niske trave? i arktičkih područja.
3594,morski papagaj
1548,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
12919,Osoba koja ima specijalna znanja ili sposobnosti koje vešto obavlja.
16290,bakterija koja prozvodi obolenje raka krune kod biljaka
7951,Obezbediti ivicu ili rub na tkanini.
2376,Neka od paprati iz roda Blechnum.
7953,"funkcionalna reč koja se kombinuje sa imenicom, zamenicom ili imeničkom sintagmom dajući tako predloško-padežnu konstrukciju koja može imati pridevsku ili prilošku funkciju"
11804,Dovesti nešto ili nekoga u niži položaj.
1144,krajevi rebara između rebara i ravnog dela
6183,postepeno stvarati
15093,lagana šetnja (obično na nekom javnom mestu)
11521,grupa ljudi koji se bave zajedničkom delatnošću
9295,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
18856,prst na stopalu
18082,iz bivše klasifikacije
5317,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
17986,osoba koja ima sposobnost da predviđa budućnost
10448,Velika porodica koja uključuje mnoge pečurke.
8512,slatkovodna patka s pljosnatim kljunom
13569,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
133,ukloniti iz tela
11938,Pozvati nekoga u kuću.
14470,moruzge
10784,kazna za prekoračenje odnosno zbog prekoračenja brzine
10329,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
14233,primeniti zaključke dobijene na konkretnim slučajevima na opštije slučajeve
18289,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
17591,koji odstupa od opšteg ili uobičajenog poretka ili vrste
12225,unutrašnji deo cipele ili čizme
16450,Pristaše jednog posebnog sistema verskih verovanja i običaja.
10996,Rod iz porodice Cervidae.
1396,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
6383,pisana evaluacija akademskog uspeha i ponašanja studenta
10359,Predak po direktnoj liniji.
15497,akumulirana zemlja i kamenje koje donose glečeri
7835,rod modrozelenih algi
16859,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
17308,sterilni mrav ili termit bez krila koji ima veliku glavu i jake čeljusti prilagođene za odbranu kolonije
10671,onaj koji predviđa važna zbivanja
12156,malajski jezik kojim se govori u Maleziji
12741,verovanje u vladu koja se koristi božanskim vođstvom
5925,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
1094,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
10635,Azijski slon čiji mužjaci imaju manje uši i surlu.
15895,proporcija pomnožena sa 100
5815,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
1839,osnovna novčana jedinica Angole
15859,Osoba koja jednaka nekoj drugoj osobi iz grupe.
11998,neprekidno vreme tokom koga se nešto radi
5228,Biti podvrgnut nečem neprijatnom.
32,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
10136,Široki moreuz Severnog mora između Jilanda i Norveške
18564,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
17316,oblik komunizma koji je u Kini uveo Mao Cetung
90,"Rod krupnih jednogodišnjih biljaka poreklomiz Azije, široko rasprostranjenje u umerenim područjima; u nekim klasifikacijama se uključuje u porodicu Moraceae."
16426,koji se tiče Namibije njenih ljudi i kulture
18617,puca iznenada i snažno od unutrašnje energije
13732,Sakriti od pogleda.
9058,jestive grudne žlezde životinja
18561,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
18913,Religijsko pridržavanje običaja ili molitava
17624,Trodimenzionalni oblik.
9660,bilo koja notacija za predstavljanje brojeva
2168,Kineski plod koji ima tanku koru unuitar koje je slatko meso u formi želea i jedna koštica; često se suši.
9526,analitična ili interpretativna književna kompozicija
5333,"Telo penjača je vitko, a rep dugačak; žive u Australiji."
7221,Neki iz male familije guštera koji su široko rasprostranjeni u tomplim područjima; svi su bezopasni a korisni jer uništavaju npr. insekte.
13805,bilo koja od raznih igara koja se igra loptom (okruglom ili ovalnom) u kojoj dve ekipe pokušavaju da upute ili pronesu ili uteraju loptu u tuđi gol
8837,reprezentativni oblik ili obrazac
4236,Voditi neku vrstu života; živeti na određen način.
186,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
18963,"obično se pravi od očišćenog, usoljenog bakalara i pire krompira"
15923,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
10972,Postati aktivan i bljuvati lavu i stene; o vulkanima.
8666,zvečarka
14252,vrsta gramnegativnih aerobnih bakterija koja proizvodi gas i kiselinu iz šećera a ponekad učestvuje u vrenju (zakiseljavanju) mleka
260,Veća društvena grupa koja ima posebnu kulturnu i ekonomsku organizaciju.
13874,Jezik koji je stvoren s namerom za specifične potrebe.
15858,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
7054,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
7917,"Zelena travnata biljka sa uskim lišćem, uzgaja se u travnjacima; koristi se za ispašu životinja preživara; kosi se i suši za seno."
11723,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
17027,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
10337,koji se odnosi ili se tiče formiranja dozvoljenih reči jezika
7333,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
17703,podloga koja se sastoji od horizontalne površine za držanje predmeta
11799,žena imperator ili žena imperatora
7557,komarča
11330,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
2583,Mali komad materijala ili papira.
14583,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
15857,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
19243,Dakiri bez alkohola
291,veoma lošeg kvaliteta ili u veoma lošem stanju
15481,odaja u kojoj se održavaju časovi u školi
714,zamenjivanje imena naslovom (titulom?)
1307,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
2411,Porodica iz klase Cestoda.
7182,Čin kojim se nešto povećava.
16403,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
4278,"poslastica koja se sprema od karamelizovanog šećera, jaja i mleka, a peče se u rerni"
2952,Konvertovati (imovinu) u nekretnine.
18748,bakterijski red (red bakterija)
19420,započeti događaj koji je impliciran i ograničen prirodom ili inherentnom funkcijom direktnog objekta
1783,"novi obraćenik, posebno u jevrejsku veru"
5906,osnovna novčana jedinica na Kajmanskim ostrvima
18769,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
20,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
2740,Period igre tokom koga je jedan tim u napadu (u sportovima).
228,Količina novca.
17819,otpor tečnosti da promeni položaj svojih molekula
5857,jedan od jestivih ljuskara desetonožaca
1819,"koji se odnosi na glasove (naročito samoglasnike) relativno dugog trajanja (na primer, samoglasnici u engleskim rečima `bate`,` beat`, `bite`,` boat`, `boot`)"
4726,peskarica
9224,veliki fazan živih boja Istočne Indije
4682,salata obično napravljena od jabuka i celera sa orasima ili suvim grožđem prelivena majonezom
12383,ostrige
313,Čin obavljanja nečega uspešno koristeći znanje.
16576,"koji se tiče Slovačke, njenih ljudi i kulture"
18824,beli ili obojeni monoklinični feldspar
10089,sportska vožnja biciklom
4733,Fonološki ili ortografski zvuk ili izgled reči koji se može koristiti za opiše ili identifikuje nešto.
7255,informisati rečima
16838,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
17883,Navlaka koja prerušava ili štiti lice.
19114,priča o nekom ko istražuje zločin i dolazi do dokaza koji vode do rešenja
3942,glavni grad Južnoafričke Republike
13478,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
18850,upravljati vozilom ili ga kontrolisati
5531,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
15835,novčana jedinica Turske
18065,verski praznik koji pada u razne dane u različitim godinama
18997,u grčkoj mitologiji boginja zemlje i majka Krona i Titana
11430,dijalekt španskog kojim se govori u Meksiku
7624,Film kod koga su slike sinhronizovane s govorom i pevanjem.
4313,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
12448,protozoe koje imaju flagele (bičeve)
9904,ploča koja je izgravirana
5375,brza promena mesta
9063,dodeliti nečemu prioritet
6092,odnos između anafore i njenog antecedenta
16052,Drvo nekog drveta iz roda Cupressus.
5975,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
6077,varijacija tipa ili originala
12037,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
324,smanjenje u veličini organa usled bolesti ili nekorišćenja.
19061,Određena vrsta izgleda.
18296,"Rogati preživar koji podseća na vola; npr, azijski bivo."
1792,matrica koja ima isti broj vrsta i kolona
17326,riba s kostima iz podklase Teleostei
18123,notacija koja se koristi u matematici
3672,Odenuti se.
7560,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
12424,Vladajuća grupa kraljevine.
2509,glavni grad Kameruna
6600,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
8383,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
5168,bitka u Američkom ratu za nezavisnost u kojoj je Danijel Morgan porazio Britance
6633,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
1156,Dati opis nečega.
1237,u anatomiji struktura koja razdvaja oblasti u organizmu.
10426,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
12049,Lišće koje se koristi za salatu.
19011,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
10790,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
1789,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
1662,mali komad mikrofilma na koji se smešta mnogo stranica fotografsianog materijala; sistema za uvećavanje se koristi da bi se materijal pročitao
13704,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
14223,Govoriti isprekidano.
9856,talas koji podiže površinu vode ili zemlje
3844,Tačka gde vodeni tok utiče u veću vodenu površinu.
8516,izdužena pravougaona kost koja čini most nosa
16425,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
10610,Tipski rod porodice Camelidae: kamile.
12035,čekanje određenog praznika (npr. Uskrsa)
18308,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
94,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
17592,koji se odnosi na pređašnje indo-evropske narode
11296,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
8622,promeniti se iz tečnog u čvrsto stanje kada je hladno
13005,elektro-inženjer iz SAD-a osnivač teorije informacija (1916-2001)
3032,čanče za pranje genitalija i analnog područja
3546,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
14872,Piti u malim gutljajima.
10147,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
8393,visoki uspravni megalit; pronađeni uglavnom u Engleskoj i severnoj Francuskoj
1359,Oruđe koje se koristi za obavljanje nekog zanata.
4918,novčana jedinica Slovačke
13375,Odlazak (bez dozvole) sa mesta na kome treba da budete.
9187,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
17109,Aktivanost koja je usmerena ka tome da se nešto uradi.
13109,šta razdvojiti u njegove sastavne delove
11980,indonezijski jezik kojim se govori na Malim Sundskim ostrvima
10110,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
13408,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
9457,posluženje koje se sastoji od sendviča i garnirunga
10643,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
18391,"Drveće i žbunje, od Madagaskara do Australije."
2476,čin parenja muške i ženske jedinke u reproduktivne svrhe
16059,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
8612,"u računarstvu, poruka ili fragment poruke"
18763,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
8967,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
6042,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
283,Posramiti nekoga; povrediti nečiji ponos.
130,Osobina onoga što zaslužuje poverenje.
1836,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
1711,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
3354,bogata i spektakularna ceremonija
4006,Deo tkiva koji pokriva ili povezuje organe ili ćelije životinja.
7717,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
5132,Uglavnom društvene ose koje grade gnezda.
11537,nosač samo zvučnog zapisa
7513,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
4336,stanovnik Velike Britanije
7385,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
17086,Dobra koja vozi veliko vozilo.
18798,Aromatična godišnja zeljasta biljka koja se gaji zbog fino izdelenog i uvijenog lišće koje se koristi u supama i salatama.
12973,koji je ograničen na eksplicitno značenje reči ili teksta
12354,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
9139,Ulegnut ili udubljen geološki sastav.
16016,Iseći nekim alatom.
7786,Lampa koja radi na struju.
138,"Izraziti brojem, merom ili veličinom."
2379,čin kojim se neka osoba proteruje iz domovine
15589,osoba uključena u trgovačke ili industrijske poslove
10146,Grčko alkoholno piće sa ukusom anisa.
15141,Plod voćka sa košticom.
18238,"Aromatični mediteranski žbun, gaji se zbog mirisnoh svetloljubičastog cvetća koje se sući i čuva u kesicama."
4461,Umetnička ili literarna kompozicija.
3911,stanje nepovezanosti u pamćenju ili mašti
5064,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
11314,Obaveza da se isplati novac drugoj strani.
16949,Sprečiti završavanje nečega.
4304,uoljeno salo sa leđa svinje
12230,Otići ispod površine vode.
1616,Podela grupe u suprotstavljene frakcije.
13951,program koji se koristi za pregled HTML dokumenata
2208,Tvorevina koju je stvorila neka osoba ili neki proces.
2872,Rasprostranjen jelen umerenih područja Evrope i Azije.
5687,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
7681,porodica amerindijanskih jezika kojima se govori u unutrašnjosti kalifornijske doline
2839,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
7701,serija pesama koje povezuje ista tema
1187,Evropska trava sa sastavljenim lišćem i belim cvetovima.
18488,pružiti duhovni uvid (u religiji)
11766,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
17896,Moć ili pravo da se izdaju naređenja ili da se odlučuje.
3618,Pisani simbol koji se koristi za predstavljanje govora.
4866,Nezavisna država Britanskog Komonvelta smeštana na otrvima Fidži.
7806,Malen i lagan čamac; zakrivljen na oba kraja; pogoni se veslom.
18239,žvakati (hranu)
18590,"mlečna žlezda kod govečeta (krave, ovce i koze)"
4285,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
3784,"Kamile, lame,?"
7290,Prostorno uređenje nečega što ga razlikuje od njegove materije.
