,Sysnet
5186,šesto slovo grčkog alfabeta
11830,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
12618,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
15012,"koji se tiče Etiopije, njenih ljudi i kulture"
19071,sesti
10717,Izazvati otvaranje ili da nešto postane otvoreno.
17239,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
7230,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
11990,gepardi
11825,Evroazijski vivak.
11275,"Proces u kome nešto postepeno prelazi u drugo stanje, posebno u naprednije ili zrelije stanje."
5815,tunguski jezik kojim govori narod Manču
5389,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
10847,tekuća traka koja u fabrici prenosi robu i delove
7483,uređaj koji prepliće dve ili više aktivnosti
16533,stanovnik Irana ili poreklom iz Irana
2413,novčana jedinica koja se koristi u kraljevini Tonga
469,voće cilindričnog oblika sa korom zelene boje; unutrašnjost je bele boje a u ishrani se koristi kao povrće; pripada porodici tikvi
237,Odbojnost doživljena kao odsustvo druželjubivosti.
15854,predmet proučavanja
13924,grana zoologije koja pročava sisare
18905,Zgrada gde se obavljaju poslovi vladinog ministarstva.
8368,novčana jedinica Bolivije
9392,indoevropski jezik kojim se govori uglavnom u Jermeniji
6005,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
5984,šta ili koga nadgledati
3363,"Najrasprostranjenija nedozvoljana droga, smatra se lakom drogom; sastoji se od suvog lišća idijske konplje; puši se i žvaće,."
5989,ručno vetreno oružje sa rotacionim dobošem u koji se smeštaju meci
16708,kretanje naniže
12770,šnicla pohovana prezlama i jajima
13955,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
1618,prikazivati se emitovanjem svetlosti kao zračenjem
18871,Radnja u kojoj se suvim putem čisti odeća.
11827,sedmo slovo grčkog alfabeta
2782,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
4572,vrlo nestabilan radioaktivni element - najteži od svih halogenih elemenata; produkt raspadanja uranijuma i torijuma
5690,Vrsta male ružne sltakovodne ribe; ima bodlje nalik na rogove.
6079,pismo koje se služi piktogramima
16501,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
11334,bilo koji skup čestica (npr. dima ili prašine) ili gasova koji je vidljiv u vazduhu
12027,Deo Zemljine površine prekriven vodom.
5119,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
16944,parno kupatilo sa dodatnim mogućnostima za tuširanje i masažu
8987,Svojstvo preko koga se spoljašnji svet spoznaje.
9776,postati manji
8683,severnokavkaski jezik kojim govore Čerkezi
12889,one što je čulima oktriveno
11670,viski napravljen od raži ili raži i slada
17080,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
205,naziv (ili skraćeni naslov) knjige korišćen u zaglavlju
12184,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
17264,Soba koja se koristi prvenstveno za spavanje.
5032,Višegodišnja zeljasta biljka mediteranskog područja.
17288,"Hidratisani karbonat bakra, CuCO3Cu(OH)2, jasnozelen mineral tvrdoće 3.5-4; javlja se u agregatima bubrežastim, grozdastim i staklastim; bakarna ruda sekundarnog porekla."
14350,teleća džigerica koja se koristi u ishrani
5409,Orao sa zlatno-smeđom glavom i vratom.
10597,"Oblikovati, formirati ili unaprediti nešto."
5069,kvadratna matrica čija determinanta nije nula
18182,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
1481,farma na kojoj se proizvode mlečni proizvodi
2191,novčana jedinica Avganistana
17035,koje imaju dva biča; glavni sastavni deo planktona
1625,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
13826,bakterije koje izazivaju abortus kod ovaca
18270,"nastaviti postojati na nekom mestu, položaju ili situaciji"
19336,Voćna štangla koja sadrži džem od kajsija.
13487,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
3758,posebno jedna strana lista
12950,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
1629,potpora ili temelj
4910,bivša osnovna novčana jedinica Ekvadora
3507,Porodica biljaka iz reda Geraniales; imaju koštuničav plod.
15858,predmet koji se koristi da se u njega stavljaju stvari
8451,Par paralelnih šina po kijima se kreće vozilo na točkovima.
14444,Ne spavati.
14197,Četvrta planeta od Sunca.
34,zaliv u Indijskom okeanu na ulazu u Crveno more
4110,Specijalista za urologiju.
7689,"koji se tiče Liberije, njenih ljudi i kulture"
12474,Važi za neljudske sisare; stanje ili period povišene seksualne aktivnosti i uzbuđenja.
12553,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
1398,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
18122,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
11330,mutacija koja se dešava usled intramolekularne reorganizacije gena
16455,ponavljanje posle umetnutih reči
7453,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
7012,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
16150,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
17271,obična čigra Evrope i Azije koja ima sivo i crno perje
3794,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
12678,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
7583,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
3157,Osoba koja je aktivna u politici.
6810,dati nečija pisana dela da se izdaju
10970,tronogo vratilo koje se koristi za podršku
5156,Donji deo obuće.
9179,Relativno mala grua suvozemnih saproba.
19408,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
5769,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
37,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
14867,Bilo koja zgrada u kojoj se vernici skupljaju za molitvu.
10166,čin dekompozicije neke supstance u elemente iz kojih se sastoji
5309,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
170,Koristi se sa gradivnim imenicama; mnogo po količini ili stepenu.
10516,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
17143,Rod niske šibljaste grmolike vrbe crvenkaste kore.
3309,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
41,O podnevu ili što se dešava u podne.
229,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
14550,osnovna jedinica temperature u Međunarodnom sistemu mera
14653,(računarstvo) kod kojim se identifikuje gde se čuva određeni podatak
16932,Pomerati se mlatarajućim pokretima.
4801,Grana morfologije koja se bavi građom životinja
16716,koncizan i sažet
2830,Osnovno prostorno značenje; koji ima malu dužinu.
1890,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
15945,stavljanje jednih pored drugih suprotnih reči ili ideja da bi se stvorio osećaj ravnoteže
913,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
11906,vrsta razgranate smokve iz Afrike i jugozapadne Azije
677,Koristiti nešto zajedno ili sa nekim drugim.
