,Sysnet
544,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
42,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
10990,klasa glagola istih fleksivnih oblika
4694,Ukloniti nešto rezanjem.
4613,Tipski rod porodice Polemoniaceae.
6082,izazvan bakterijom iz roda Vibrio
8202,Mediteransko drvo koje daje terpentin.
6454,Pripadnik jedne od porodica malih buba koje se hrane biljkama i njihovim plodovima; posebno su poznati žitni žišci.
6222,bilo koje od malih šumskih božanstava koja su bila saputnici Dionisa (slično satirima)
6318,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
16153,Korovska trava iz roda Agropyron.
1515,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
3868,ekipa koja učestvuje u pravnom postupku
1055,Velika ptica grabljivica naizgled slična lešinarima iz starog sveta.
12061,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
17034,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
1346,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
12314,Jedan od viđe delova koji se jedan s drugim slažu u celinu.
82,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
6881,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
8469,Evropske ribe.
14294,Najjužnija tačka Zemljine ose.
10122,indonezijski jezik kojim se govori na Malim Sundskim ostrvima
6357,Staviti semenke ili mladice u zemlju.
14821,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
9570,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
9621,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
4187,filozofska teorija kritike (obično književnosti ili filma) koja pokušava da izloži duboko ukorenjene kontradikcije u kojem delu analizom koja grebe ispod površinskog značenja tog dela
4057,gelski jezik kojim se govori u Škotskoj
5880,koji nije specijalizovan ili ograničen na jednu klasu stvari
15702,Izazvati da postane otkačen ili odvojen.
13051,stanovnik Butana ili poreklom iz njega
17138,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
16703,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
4304,način kojim se izražavaju želja ili nada (javlja se u grčkom i sanskritu); u engleskom se ovo značenje izražava modalnim glagolima
9994,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
5472,Evroazijska baštenska biljka
3688,skočimiši Starog sveta.
8437,grana matematike koja izučava i razvija matematičke principe same po sebi
5043,Neko ko podučava učenike da sviraju klavir.
1205,koji se pojavljuje na početku
13146,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
1162,ljubičasta varijanta rubinskog spinela
11615,novčana jedinica Moldavije
8690,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
13106,Koji se odnosi na varenje ili koji može da izazove varenje.
4318,Tipski rod porodice Castoridae: dabrovi.
2041,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
186,osećanje zaplašenosti
14733,Proizvoditi literarno delo.
10082,instrukcija koja prekida program koji se izvršava i predaje kontrolu supervizoru
15941,fabrička mešavina za pravljenje limunade
4485,Napraviti ravnim ili ravnijim.
16814,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
6800,Ukloniti testise musške životinje.
1787,službenik koji upravlja nekim aparatom ili mašinom
15166,Piperaceae; Saururaceae; Chloranthaceae.
5271,Bela figura (za razliku od crne figure u šahu).
7583,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
15825,rod bakterija
9628,"arhipelag od oko 6.000 ostrva u Botničkom zalivu, pripada Finskoj"
1719,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
5354,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
491,"Biti negde, obično neuporebljen."
5658,Organizovano telo povezanih informacija.
3157,bivša osnovna novčana jedinica Kameruna
13492,čekanje određenog praznika (npr. Uskrsa)
12146,Gljive koje proizvode po površini obično belu naslagu organske materije.
814,Ptica koja nastanjuje priobalne vode i otvoreni okean: galebovi; pelikani; ?gannets; kormorani; albatrosi; ?petrels; etc.
12522,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
8384,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
3374,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
8036,mitski grčki ratnik koji je bio predvodnik na trojanskoj strani Trojanskog rata; junak Eneide
13580,osnovna novčana jedinica Češke
1626,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
12682,Oprema koja snima informacije o ponašanju aviona u toku leta.
17153,Komunicirati jezikom znakova.
14651,predmet koji se koristi da se u njega stavljaju stvari
15786,rod kaktusa puzavica koji cvetaju noću
7002,aromatično kiselkasto voće kruškastog oblika koje se koristi za zimnicu (slatko)
1053,fakultet i studenti u kakvoj obrazovnoj ustanovi
9045,novčana jedinica Tadžikistana
3528,zbir pojedinaca čiji rad pomaže očuvanju zdravlja njihovih klijenata
2653,zamenjivanje opštijeg termina manje opštim ili obrnuto
2736,Merni instrument koji ukazuje brzinu rotacije.
2112,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
15927,dravidski jezik kojim govori narod Kota
4271,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
9659,"Zeljaste biljke iz Evrope, Severne Amerike i Azije: makovica"
13673,novčana jedinica bivše Jugoslavije
7606,Bela sova koja živi po ambarima; važna za kontrolu glodara.
13687,koji se odnosi na Svetog Dominika ili Dominikanski red
14115,tabla od metala ili drveta ili stakla ili plastike
11323,zabranjeno zakonom ili zvanično usvojenim pravilima
3103,spajanje ili vezivanje šavovima
992,Grupa od mnogo insekata.
5385,Grčko alkoholno piće sa ukusom anisa.
1451,Velka i rasprostranjena porodica biljaka iz red Myrtales.
17113,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
14837,"Neko od drveća iz roda Platanus koji imaju bledu koru klja se ljušti u malim pločicama, psrtaste listove i loptaste glave plodova."
1761,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
12230,voljni čin izvrtanja činjenica
1417,Evroazijski rod višegodišnjih trava i žbunova.
7703,Mravi
34,Koji sledi prihvaćene običaje i pristojnost.
3834,jedinica težine 100 kilograma
13334,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
6434,nešto što pokriva celu stranicu
16603,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
13178,lešnjikare
10410,jednačina u kojoj se jevlja eksponencijalna funkcija promenljive
8996,vršiti emisiju (npr. zraka)
2415,osnovna novčana jedinica Nigerije
3973,mišić između rebara; oni se kontrahuju u toku izdisaja
5382,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
14939,finski jezik kojim govore Ingri
6817,"prave veverice, mrmoti, leteće veverice"
382,meso repa jastoga
6960,Rod crva.
11404,kamen koji se koristi za označavanje groba
16194,onaj koji ima boju između zelene i narandžaste u spektru boja; podseća na boju žumanceta
1305,Urođeni kapacitet za nastanak nečega.
11130,Ribe sa spljoštenim telom: raže.
300,prouzrokovati kretanje ili okretanje
6934,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
5996,Radnja u kojoj se prodaje ženska odeća i nakit.
11535,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
9820,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
13609,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
3661,naučnik koji se bavi metematikom
17198,skup pravila ili propisanih standarda na osnovu kojih se donose odluke
2312,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
4658,čin usporavanja ili zaostajanja
5273,Obezbediti sklonište.
409,Ukuvano zgnječeno voće.
12982,Osoba koje ne radi.
6833,prdavac
1521,Biti prenošen kroz vazduh.
3601,tropska azijska biljka od koje se pravi krotonovo ulje
10492,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
5220,reza za zatvaranje vrata ili kapije; šipka koja može da se spusti ili klizne u žleb
15543,meso starije domaće ovce
6900,osoba koja je ekspert u korišćenj luka i strele
2034,Mehanički muzičk instrument koji proizvodi muziku rotacijom cilindra koji je obložen kočićima.
1071,oksid koji ima dva atoma kiseonika u molekulu
1890,vrsta novinarstva koja dešavanja predstavlja uglavnom fotografijama
4159,bilo koje nebesko telo (osim kometa ili satelita) koje se okreće oko sunca u sunčevom sistemu
5200,jedan od elemenata koji kolektivno čine brojni sistem
366,neko ko piše pozorišne komade
11722,from 425 million to 405 million years ago; first air-breathing animals
10733,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
10239,bela roba u kojoj se hrana može čuvati na niskim temperaturama
13897,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
12140,"Mlada osoba, posebno mlad čovek ili dečak."
13039,stanovnik Islanda ili poreklom sa Islanda
1200,Ruzmarin.
8823,osobina onoga što je permeabilno (npr. u procesu osmoze)
3034,morska utva
4893,proučavanje upravnih sistema u državama i drugih političkih jedinica
5907,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
16460,jezik kojim govori narod Marako
1254,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
11280,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
8586,"odrediti mere nekoga ili nečega, uzeti mere"
28,Kvalitet nekoga ili nectega što je važno ili vredno pažnje.
1289,Kineska svilena buba.
16093,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
15840,veliki crveni paradajz čvrstog mesnatog sadržaja
1428,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
10058,zaposleni koji obavlja fizički posao ili radi u fabrici
16660,"Bobičav plod crvene ili crne boje, oporog ukusa, koristi se uglavnom za dzemove i želee."
6690,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
11729,Pustinjski gušter koji se hrani mravima.
10381,Vojna jedinica koja se obično sastoji od dve ili više divizija.
8146,odnos izmedju jedinica kojim se izražava dodatni karakter njihovih značenja
9120,dravidski jezik kojim se govori u južnom delu centralne Indije
5580,pojam u propoziciji koji je povezan sa referentom propozicije
958,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
1658,vrsta engleskog plavog sira
5198,"plavi mineral magnezijuma, gvožđa, aluminijuma, silikona i kiseonika; često se koristi kao dragi kamen"
15751,Posuda iz koje se pije.
12775,merač koji meri potencijalnu razliku između dve tačke
13478,pustinja na Sinajskom poluostrvu na severu Egipta
9474,promeniti redosled nečega
3883,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
13333,čvrsto i prilično suvo meso (obično govedina ili teletina)
11066,Komercijalna aktivnost uključena u izgradnju građevina.
13212,Abnormalno ili fiziološki neuravnoteženo stanje tela.
7805,napisan ili prenošen u obliku pisama ili dopisa
3898,guščija džigerica koja se koristi u ishrani
5050,proizvoditi snažnu buku (prilikom grmljavine)
7341,žensko donje rublje bez rukava
16375,Vitka tropska penjačica sa Himalaja.
12751,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
13345,kratko mešano piće
10936,Neko (posebno dete) ko uči od nastavnika.
1100,nešto ponovi iyraditi unoseći izmene
9573,testenina u obliku tankih cevi; suva testenina napravljena od durum pšenice
2542,Sirovina za boje i lakmus.
323,Opovrgavanje ili povlačenje prethodne tvrdnje.
11513,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
8511,"Sakupiti, na primer, dokaze."
11559,Obično se uključuju u mongoloidnu rasu.
6106,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
7588,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
15247,bunar koji daje ili je davao prirodni gas
12330,dugačak šiljak na kome se drži meso u položaju za pečenje
16587,stopalo životinje sa kandžama (posebno četvoronošca)
973,Dete nečijeg sina ili kćeri.
8286,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
14822,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
1123,Familija biljaka dikotiledona iz reda Myrtales.
5378,unos sa listom osoba koje su doprinele filmu ili pisanom radu
12008,Čvorci iz starog sveta.
16250,stanovnik Norveške ili poreklom iz Norveške
3456,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
14135,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
1456,Čvrsta hrana koja se priprema od presovane mlečne skute.
14157,Patuljasti aromatični žbun mediteranskog područja.
306,Sastavljati od komponenata ili delova.
1763,postati odvojen
17068,proizvođač igranih filmova
14601,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
187,"Očistiti nečije telo, recimo pranjem."
15704,Pepsi je komercijalna marka pića kola
1866,Osoba koja gradi brodove.
192,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
7275,"glavni grad Maroka, na Atlantskoj obali"
4341,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
11521,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
10084,poželeti dobrodošlicu kome; pozdraviti koga na dolasku
4542,goveđi odrezak od pečenice
17327,Kompilacija poznatih činjenica o nekome ili nečemu.
10378,"belančevinasta materija, supstanca od koje se sastoje rožnati delovi tela"
13699,Uzrokovati da se čuje.
12074,Ženka labuda
4933,Niska drvenasta višegodišnja biljka koja obično ima nekoliko glavnih grana.
11976,"tikva sa čvrstom korom i izduženim, krivim vratom"
8388,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
7198,Objekti iz kojih vojna sila započinje operacije.
4717,Polovina Zemljine lopte.
43,Stanje biti zaposlen ili imati posao.
6165,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
6515,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
8337,"koji se odnosi na Hrvatsku, njene ljude i jezik"
10930,Ušati perajar južne hemisfere; lovi se zbog skupocenog krzna koje je poznato pod imenom silskin.
7394,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
3758,"postati jedinstvena celina, integrisati se"
7604,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
15639,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
11849,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
15287,Porodica ptica koja se poklapa sa redom Rheiformes.
1581,onaj koji radi za nekoga (osobu ili organizaciju)
7338,republika na istočnom kraju Afrike na Mozambičkom kanalu
24,Posvetiti iznova nakon oskvrnjenja
4286,snabdeti indeksom
11470,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
12707,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
10006,Zob.
3432,severna grupa ostrva u Malim Antilima
1804,bitka u kojoj su 490 p.n.e Atinjani i njihovi saveznici pobedili Persijance
10600,biti podvrgnut promeni ili razvoju
10891,otpadna cev koja odvodi kanalizacijske ili površinske vode
3040,osoba koja piše reči pesama za pevanje
9133,objaviti svoje prisustvo
8043,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
1814,novčana jedinica Švedske
969,Porodica dvosupnica iz reda Urticales uključje rodove: Ulmus; Celtis; Planera; Trema.
13466,Slavuji.
12526,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
10610,praktičan metod ili veština primenjeni na neki specifičan zadatak
7447,Vojna jedinica koja se obično sastoji od pet četa.
8789,deo gramatike koji se bavi kombinovanjem prostih reči u složene
6151,paprikaš od ribe
11731,"Geranijumi iz Svrope, Južne Amerike i Australije, posebno planinskih područja."
12611,sladak krompir
16634,"u računarstvu, instrukcija koja povezuje jedan deo programa ili jedna element u listi s drugim programom ili listom"
6481,"država u severnoj Evropi, na zapadnoj strani Skandinavskog poluostrva"
7025,Odbaciti nekog svog.
6520,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
14432,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
12273,sendvič sa tanko sečenom šunkom
9389,osoba koja poseduje mnogo materijalnih dobara i novca
4070,utvrđeno brdovito područje između južnog Libana i južne Sirije
9199,svojstvo onoga što se lepi za neku površinu
10375,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
5490,sudski poziv za strane (stranke) u sporu
7945,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
5173,UZ
16113,tvrdi sloj zemljine kore za koju se veruje da lagano plovi
8709,Prestonica Egipta i najveći grad u Africi; glavna luka južno od delte Nila; nekada sedište faraona.
15355,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
8602,oznaka koju koristi autor ili urednik kako bi naznačio mesto gde nešto treba uneti u tekst
16181,tezga na kojoj se može dobiti hrana ili piće
16608,Čin stvaranja nečega pomoću mišljenja.
15965,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
1370,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
10198,Drvo koje ima aromatičnu koru ili bobice.
5087,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
3274,Stolica koja ostaje napolju da bi se koristila u bašti.
8223,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
1928,punč napravljen od voćnih sokova pomešanih sa vodom ili mineralnom vodom (sa ili bez alkohola)
5646,Noćni sisar nalik mišu čiji su prednji udovi modifikovani u opnom prevučena krila; ima anatomske adaptacije za eholociranje pomoću čega vrši navigaciju.
14905,lay eggs
10666,kozice
200,Neki predstavnik roda Bos.
945,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
8787,Imovina u obliku materijalnih dobara.
970,uvući vazduh
11921,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
7555,kazna za prekoračenje odnosno zbog prekoračenja brzine
13341,mera za kapacitet komponente strujnog kola u kome je naelektrisanje
7786,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
16025,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
12360,Strana nekog predmeta koja je nasuprot prednjoj strani.
9885,Imovina u obliku novca.
12421,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
11977,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
8563,Tipičn i vrganji iz pododeljka Basidiomycota.
4543,čitanje ili brzo pregledanje
3925,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
14238,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
14180,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
9234,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
6808,Pingvini.
16176,bilo koji od dva dela zadnjice
5659,Broj koji se koristi da bi se pozvao neki određeni telefon.
5576,jedinica dečaka ili devojčica izviđača
10056,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
257,Ren
5887,Deljenik razlomka.
89,"Koji ne predstavlja teškoću, ne iziskuje napor."
6795,kvadratna matrica čija determinanta nije nula
12609,"starinjski avion a dva para krila, jedna iznad drugih"
13006,"Decimalna jedinica mere zasnovana na metrima, kilogramima i sekundama."
294,biti odbojan; izazivati averziju
12971,"tanke goveđe trake (ili pileće ili svinjske) kuvane kratko na stolu zajedno sa lukom, zelenišem i soja sosom"
5358,Paun.
155,Oružani sukob protiv neprijatelja.
16155,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
12346,Količina novca.
