,Sysnet
8223,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
13924,predstavnik radnički zajednica 
13523,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
4512,preliv od sirće sa izgnječen inćun 
14433,bantu jezik 
16451,"meso malde kokoška srednji veličina , pogodno za prženje "
13062,grana tai jezik 
15860,"koji se ticati Gvajana , njen stanovnik i kultura "
19453,"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent "
9346,zvuk zvono koji zvoniti . 
3900,sok od grejpfrut 
13169,nemački država 
524,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
81,"koji izazivati neprijatnost ; na primer , neprijatan istina "
10168,osnovni SI jedinica za merenje električni struja 
18986,nezreo sisar . 
11573,vrlo strm litica 
6096,konjski jezik 
10964,tipski rod porodica Castoridae : dabar . 
15528,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
6682,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
15590,slovenski jezik koji se govoriti u Slovačka 
4507,novčan jedinica Paragvaj 
10333,grupa voden sisara 
8658,osnovni novčan jedinica Litvanija 
16381,trska močvara i obala reka u tropski i umeren područje . 
12443,peti 
3867,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
6081,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
13547,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
144,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
8851,"trava iz star svet : mrtav kopriva , ? henbits . "
1198,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
19329,"babica , služnjače "
12459,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
5272,tipski rod porodica Zoarcidae . 
3145,objašnjenje čovekov poznavanje maternji jezik 
1649,inćun 
8530,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
16470,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
970,rod iz star svet aromatičan zeljatih biljka . 
17905,kuvati lagano i dugo u mali tećnosti . 
12657,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
4168,stanovnik Butan ili poreklo iz on 
4870,poseban deo prostor koji zauzimati fizički objekt . 
19443,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
13900,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
1948,Sedišta u glavnom nivo u pozorište . 
14928,puder dobijen mlevenje pržnih zrno kakao pri šta jesam velik deo masnoća odstraniti . 
9652,primitivan ? teleost riba ; sav imati mek kosti : losos ; pastrmka ; haringa ; ? shad ; sardina ; inćun ; beo riba ; ? smelts ; ? tarpon . 
14036,evroazijski brest ; rasti u vlažan okruženje . 
4982,riba sa spljošten telo : raža . 
12484,irokeški jezik koji govoriti narod Kajuga 
15876,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
3029,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
9132,atletski takmičenje koji se odvijati napolju . 
13152,vrsta kurasaoa sa velik procent alkohol 
9829,"velik ptica sa opna na stopalo , živiti na južnoj hemisfera , imati dugačak uzak krilo ; poznati po snažan klizajućem leto . "
226,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
17774,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
3920,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
16322,koji imati vviše izvod 
17115,elektronski oprema za beleženje i reprodukovanje zvuk 
3054,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
7384,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
18832,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
16312,dezen koji se sastojati od oblik i boja koji se ponavljati . 
495,Tražiti i sakupljati . 
10481,neki od uglavnom slatkovodni riba koji živa na dan korito i imati dug brk oko usta . 
10890,postupak vezati za seksualan opštenje . 
13082,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
13206,kozica 
18776,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
4109,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
10669,deo koji se priključivati nešto veće 
9421,Čin upućivanje . 
15253,staviti ograničenje ; oraničiti pristup nešto . 
2106,tropski i suptropski zimzelen žbun ili mali drvo . 
11537,nosač samo zvučan zapis 
13709,razbiti u deo ili izazvati da se razbiti . 
14460,( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja 
15707,pravnik koji za država i u njen ime podizati optužnica 
15454,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
1520,božanstvo koji se obožavati u Japan 
5298,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
16754,vremenski period provesti u vojni služba . 
18474,biti koji period od sedam uzastopan dan 
1980,novčan jedinica Letonija 
6753,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
836,Čin eksplodiranje . 
9852,izračunati promet dugovne i potražne strana račun 
15709,konverzija analogan informacija u digitalan 
6281,font kod koji različit karakter imati različit širina 
2727,udariti noga 
7536,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
16505,vakašanski jezik koji govoriti narod Kvakiutl 
4058,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
9572,cooking In a boiling liquid 
351,Žena koji jesam roditi dete ( koristiti se i za obraćanje sopstven majka ) . 
5668,dvokrilan morski školjka koji živiti u pesak ili blato . 
16201,izdržljiv pamučan tkanina obično žut boja koji se proizvoditi u lutak Nanking u Kina 
18171,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
2750,grana nauka koji izučavati društvo i odnositi jedinka u on 
8680,rečnik džepni format 
13502,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
15044,"prasnuti , obično uz buk . "
7847,biljni mast kakao koji se obrada odvajati od čokoladni tečnost ; osnova za pravljenje beo čokolada 
16417,medicinski radnik sa dozvola . 
14988,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
9134,pravougaon komad upijajuće tkanina ( ili papir ) za sušenje ili brisanje 
4430,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
6576,pretvoriti kod u uobičajen jezik 
2841,promeniti upotreba šta i učiniti dostupan ili upotrebljiv 
256,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
12478,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
10504,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
8508,biti zaposliti . 
7798,biljka koji se gajiti zbog cvet . 
4544,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
132,osobina onaj što zasluživati poverenje . 
3291,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
6472,"Lepirnjača s kožast , naduven plod poput mehur . "
7394,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
19332,Objašnjenje kao rezultat interpretiranje nešto . 
6262,neki od više godišnji ili vixegodišnjih trava . 
8097,lista reč ili fraza koji objašnjavati simbol ili skraćenica 
15064,glavni i velik grad Alžir 
4171,dati na razmatranje 
991,torbarski vuk 
1130,"onaj koji sklapati ugovor , kontrakt s neki lice ili ustanova "
6237,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
9738,naziv za više vrsta morski puž koji se koristiti u ishrana 
8025,divokoza 
7817,porodica iz rod Hymenoptera . 
15378,ogroman sissr travojed sa kljova i dug surla . 
13775,osoba koji pripadati politički levica 
13196,o biološki izučavanje fiziologija 
6497,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
17273,nenameran nešto ostaviti . 
13078,ljudi koji živa u jedan zemlja . 
7694,glavni i velik grad Lihtenštajn 
12939,"lep i živ boja , jedan od Najl ; epših tropski gušter ; živiti na Sundskim ostrvo i na poluostrvo Malaka ; hraniti se insekt . "
7814,morski riba iz istoimen familija ; ovaj riba jesam tradicionalno jela na ceo Mediteran i poticati iz hladan morati severni Atlantik 
2038,koji se odnositi na aktivnost ili posao za koji jesam neki obučiti . 
8411,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
10236,Društvena ili poslovan veza . 
6157,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
9218,jedan vrsta . 
10849,sloj malter 
14171,lingvist koji jesam specijalizovati za oblast gramatika i sintaksa 
1721,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
18709,jedinica za dužina koji iznositi jedan stotinu metar 
15211,krv strujiti kroz cirkulatorni sistem . 
5407,vrsta pomornika 
4906,neki od brojni drveće i žbun iz rod Acer ; imati krilat plod u para ; u umeren pojas severni hemisfera . 
12351,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
14457,rod bakterija 
4333,drvo iz rod Olea koji se gajiti zbog plod . 
6150,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
12574,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
1224,produkt ljudski kreativnost ; umetnički delo zajedno . 
16124,stanovnik Liban ili poreklo iz Liban 
7949,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
3299,"neki od brojni biljka iz rod Gladiolus , poreklo iz tropski i južne Afrika ; imati lišće u oblik mač i sa jedan strana rasporediti cvet jak boja u oblik ? ; puno se gajiti . "
9631,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
6738,Živa osoba . 
5521,pripadnik nomadski pleme iz Mongolija 
17327,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
4308,neformalan grupa prijatelj . 
1393,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
78,osnovni novčan jedinica Mozambik 
7635,nastavljati da trajati . 
4702,rod biljka iz starg svet koji se gajiti za ukras . 
257,koji ispoljavati ili jesam označen tuga i bol 
340,Osećanje averzija ili antipatija . 
16029,mora između Evropa i Azija 
11366,zaliv u Indijskom okean na ulaz u crven mora 
8007,hrana koji sadržati pun šećer . 
2780,zamenica koji se označavati da radnja agens uticati na sam agens 
6312,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
12432,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
9191,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
14673,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
14228,dati razlog za očekivanje . 
15391,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
18786,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
9374,nastavni jedinica 
2151,čadski jezik koji se govoriti južno od jezero Čad 
17731,"lpromatranje , ispitivanje trbušni duplja radi ispitivanje uzrok bolest "
18461,skupljanje zreo plod 
3385,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
2508,industrijski centar i zvaničan prestonica Holandija ; centar industrija za obrada dijamant ; sedište značajan berza ; poznat po kanal i muzej umetnost . 
10002,Produžiti vremenski ; izazvati da biti ili trajati duže 
4156,biti uputiti ili upoznati sa osoba ili predmet 
12503,bivši onsovna novčan jedinica Belgija 
586,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
4477,telo luxdi koji se baviti neki učen profesija . 
17641,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
16983,rod iz porodica Homaridae : uobičajen jestiv jastog . 
16822,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
14730,neki od mnogi mali jestiv haringa koji se često konzervirati . 
9171,"doticati , dizati ili držati u ruka . "
12315,"promeniti boja , često na neželjen način . "
13145,azijski hram ; obično piramidalan toranj sa krov koji jesam zakriviti prema gore 
15501,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
8414,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
8754,"predmet koji se koristiti kao kontejner , posebno za tečnost . "
6314,gigantski zlogodnica 
2905,jedan od dva delo igra koji deliti pauza 
12333,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
14646,Uređaj koji raditi na mehanički princip . 
4355,neki divalj cveće iz rod Leontodon ; raset u umeren područje Evroazija i Mediteran . 
799,novac koji trebati platiti na račne . 
10790,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
15921,popuniti kakav prostor na neuredan način 
1252,formalan dogovoren okupljanje . 
7624,film kod koji jesam slika sinhronizovan s govor i pevanje . 
15427,koji se koristiti za živ jezik i predstavljati trenutan faza u njegov razvoj 
8033,"sup od povrće i škembića , začinjen biber , često sa knedla "
12540,mladunac konj 
1054,broj koji se oduzimati od umanjenika . 
227,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
402,"dugačak , masna haringa malo usoliti i kratko dimiti "
2300,"vulkanski stena koji imati vidljiv cristalnu tekstura ; sastojati se od kvarc , ... "
5093,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
15710,oprema koji se koristiti za igranje bezbol . 
14520,ptica koji nalikovati golub uz suv kraj star svet koji imati dug šiljast krilo 
2866,prirodan izvor voditi na temperatura višoj od @card@ F . 
7941,zauzeti mesto . 
3542,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
5169,otac nečiji deda ili baba . 
2207,jestiv ptičji organ 
17959,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
3035,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
12207,glavni grad Namibija 
8338,paralelan sa ravan ili u ravan s horizont 
18161,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
11526,grana geologija koji proučavati zemljotres 
14065,Izvršni funkcioner firma ili korporacija . 
12618,nadmetati se za nešto ; učestvovati u takmičenje ; meriti sebe u odnos na drugi . 
10334,grana medicina koji se baviti lečenje beba i deca 
3724,specijalista interni medicina . 
3683,organ koji voditi sudski posao . 
17450,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
614,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
10174,jak figura u šah 
10641,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
4990,"praviti se od ovčiji ili teleći iznutrica pomešan sa ovsenoom kaša , loj i luka kuvan u stomak životinja "
14174,bandikut 
11794,"dužnost koji morati da ispuniti , posebno u oružan snaga "
13470,onaj koji jesam otporan na težina ili pritisak 
18329,zreo reproduktivan telo biljka semenjača . 
6867,pravougaon niz element raspoređen u vrsta i kolona 
17642,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
7886,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
16034,okrenuti tako da se izložiti lice 
16264,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
10625,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
15718,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
19331,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
7803,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
7401,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
18033,neki geografski zona podeliti neodređeno prema klima i širina . 
6187,dovesti do kraj ili zaustaviti . 
7555,nabavka nešto da biti biti dostupan za budući korišćenje . 
11755,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
11412,čin obrađivanje korišćen ili odbačen materijal za upotreba u stvaranje nov proizvod 
12863,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
9807,plan s koji se nešto aktivno činiti . 
13989,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
14469,koza . 
3496,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
74,promena u nizak stanje ( manje poštovati ) 
5802,morski kokot 
10125,koji imati zeleniti tokom ceo godina ( o biljka ) 
16757,kolekcija ili zaliha lek . 
234,Saosećanje sa neki ili nešto . 
19447,skup nastavnik i administrator u škola 
9625,nameniti neki delo književnost u manje formalan stilo 
15443,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
2284,putovati unazad 
14770,transmisija svetlosni signal optički vlakno 
1811,izgubiti brzina ; kretati se sporije 
13326,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
5454,osoba postaviti na visoko mesto u vlada 
2200,rod porodica Accipitridae . 
7072,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
2728,"koji se ticati Engleska , njen ljudi i kultura "
13465,biti koji sprava koji nositi težina neki drugi stvar . 
3407,Ljoskavac 
12428,koji se odnositi na filozofski proučavanje etika 
7364,glavna kolni kartica računar 
17139,Korovska trava iz rod Agropyron . 
8359,"ofanziva protiv neprijatelj , korišćenje oružje . "
9918,tekst popularan pesma ili muzički komad 
7316,"disciplina koji izučavati princip transmisija informaicja i metoda pomoću koji se onaj isporučivati ( kao što jesam štapma , radio , televizija , itd . ) "
11803,razvoj od jednostavan ka složen oblik 
4111,novčan jedinica Libija 
7831,Voćna štangla koji sadržati džem od kajsija . 
13616,Čin gušenje žrtva pritisak na dušnik . 
992,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
1533,šafranika 
38,život životinja za razlika od život biljka 
4803,akt učestvovanje u euharistija 
15012,izvući iz kakav zamršenost 
1121,verbalan čin nuđenje . 
16432,nagnuti se ili saviti iz uspravan položaj . 
1899,koji se ticati Mijanmar ( Burma ) i njen ljudi 
16045,naziv pod koji jesam poznati kakav geografski lokacija 
715,kretati se ritmički ; o srce ili motor . 
5799,ZM 
16582,deo nešto koji jesam bliz normalan posmatrač . 
9973,tropski azijski zimzelen žbunje ili nizak drveće . 
7632,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
3971,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
18052,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
14683,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
11602,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
9603,osnovni novčan jedinica Gambija 
14824,lirski pesma sa složen oblik strofa 
64,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
3153,"ceo hleb , kako jesam ispeći "
3474,komunikacija pomoću prenet signal 
15304,sistemski kombinovanje koren i nastavak u pojedinačan reč 
15965,knjiga u koji jesam izlistan ime i transakcija . 
9147,ostrvo u Egejskom mora . 
13349,"plodonosan deo žitan biljka , posebno kukuruz . "
4150,"Lasica , samur "
15027,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
9453,pir od kuvan jabuka često zasladiti i začiniti 
19094,karta za igranje koji na lice imati simbol crven romb . 
9916,osloboditi led 
17604,pustinjski područje na jug centralni delo Australija 
15097,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
3077,engleski pripovedač i pesnik ( @card@ ) . 
2497,izviti zajedno ili isprepletati u zbunjujući masa 
10803,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
7807,salata čiji jesam osnova makarone 
17037,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
15072,neki ko seći ravno staklo po zadat dimenzija 
8597,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
19143,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
14714,mesto gde mnogi ići zbog rekreacija . 
18215,konj koji jesam trenirati za trka . 
7866,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
13808,velik porodica važan morski riba koji se koristiti u ishrana . 
19296,list koji jesam predvideti za otcepljivanje iz publikacija 
2222,imati koriti u nešto . 
15736,osnovni novčan jedinica Sejšeli 
6079,nizak zeljast biljka sa sitan svetlozelen lišće . 
1183,pesnik koji pisati sonet 
17443,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
11501,deoposteljine koji služiti za prekrivanje krevet 
2963,obično sadržati kečap sa ren i sok od limun 
924,sistem u koji se za utvrđivanje položaj koristiti koordinata 
1504,Koštana skelet glava kičmenjak . 
4744,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
6479,davati neki droga u medicinski svrha 
5714,biti koji od velik krilni ili repni pero ptica 
8537,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
13176,rasti veoma brzo . 
1720,kadoanski jezik koji govoriti narod Arikara 
82,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
8182,odnos nešto prema nešto drugi . 
13199,tenreci i izumro vrsta . 
12011,osoba koji verovati u jednakost sav ljudi 
13876,nagao prelazak . 
18616,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
8816,biti koji gimnospermno drvo koji rađati šišarka . 
15603,biti koji komunikacija koji se kodirati poruka . 
97,Ispuštati vonj . 
13532,"račić , kozica , itd . "
17051,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
1723,neki goveda posebno iz rod bos ili blizak povezati sa Bibos 
18747,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
18571,pisati reč za ( pesma koji se pevati ) 
7252,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
15666,brzina koji kola drugi uređaj raditi kada rukovati digitalan informacija 
5640,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
5576,obučavanje vojnik u vojnički veština 
6592,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
2131,manometar za merenje krvni pritisak 
10432,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
5215,"istočni deo Baltičkog morati , između Finska i Estonija "
17505,velik komad kupast oblik koncentrovan rafinisan šećer 
6101,rekvizita za konj 
18354,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
10553,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
7441,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
