,Sysnet
8530,evropski reka koji se ulivati u Baltičko mora 
16470,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
970,kiselica : grub trava i žbunje poreklo uglavnom iz severni umeren predeo . 
17905,koji jesam srazmerno velik težina . 
12657,uređaj koji se koristiti za slanje signal 
4168,dodatak ili susedni anatomski deo neki organ . 
4870,evolucija ili geneza ljudski rasa 
19443,hemijski jedinjenje koji lako oslobađati kiseonik 
13900,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
1948,pića napraviti od dva ili više sastojak 
14928,rod porodica Phalangeridae . 
9652,fleksibilan cev koji se sprovoditi tečnost ili gas . 
14036,gajenje biljka . 
4982,specijalista u filozofija . 
12484,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
15876,"rod gomoljast povijuša iz porodica Dioscoreaceae ; imati stabljika koji se uvijati , srcolik lišće i grozdast cvasti . "
3029,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
9132,glavni i velik grad Peru 
13152,stanovnik Mauritanija ili poreklo iz Mauritanija 
9829,Muzički instrument sa žica ; na korpus kruškast oblik ; imati manje žicati od lauta ( @card@ para ) . 
226,Moguća alternativa . 
17774,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
3920,uzimati ili konzumirati redovno ili često . 
16322,dolaziti odnekuda . 
17115,roman koji se baviti idealizovan događaj dalek od svakodnevnica 
3054,čin grupisanje stvar ili ljudi u par 
7384,preneti informacija . 
18832,porodica lišaj . 
16312,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
495,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
10481,rod kaktus puzavica koji cvetati noću 
10890,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
13082,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
13206,omlet koji se pripremati brzo i skliznuti na tanjir 
18776,Široko rasprostraniti tropski drvo poreklo iz Afrika . 
4109,koji dolaziti posle i slediti posle nešto . 
10669,velik pećina ili velik komora u pećina 
9421,Mušterije za neki određen proizvod ili usluga . 
15253,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
2106,nauka o mentalan život . 
11537,one-seeded fruit of the European olive tree usually pickled and used as a relish 
13709,podrška na koji se moći nasloniti dok sediti 
14460,"skakavac , zrikavac i ? "
15707,tipski rod porodica Dermochelyidae : prugast kornjača . 
15454,Učiniti ponovo . 
1520,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
5298,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
16754,dijalekt degihe koji govoriti narod Kvapau 
18474,napuniti ili natovariti do kraj . 
1980,Taksonomska grupa koji se sastojati od jedan ili više red . 
6753,protestni akcija radnički i manjinski grupa u cilj ispunjenje zahtev 
836,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
9852,organ koji jesam smestiti na ili pri površina telo 
15709,stignuti kamo i ukrcati se 
6281,sušen pasulj kuvati sa svinjetina i sos od paradajz 
2727,komplet od @card@ karta 
7536,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
16505,Močvarna biljka koji imati kitica beo ili ružičast cvet i širok šiljast ili okrugao cvet . 
4058,deo istočni Jonskog morati između centralni Grčka i Peloponez 
9572,komad jagnjetina 
351,tipski rod porodica Tenrecidae : tenreci 
5668,napitak kao čaj koji se praviti od lišće raznih biljka 
16201,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
18171,Najveća zemlja Južne Amerika 
2750,Stolica koji moći da se sklopiti radi lak skladištenje . 
8680,malo azijski listopadan drvo koji rađati velik crven ili naranjdžasti jestiv plod . 
13502,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
15044,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
7847,zaslađen napitak od razblažen voćni sok 
16417,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
14988,sistem za komunikacija . 
9134,"osoba koji uzgajati , praviti ili smišljati stvar . "
4430,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
6576,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
2841,patuljast aromatičan žbun mediteranski područje . 
256,okarakterisan prijateljstvo i dobar volja 
12478,zakon donositi ili šta zakonodavnim put sprovoditi 
10504,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
8508,uglavnom tropski stablo ili grm 
7798,osnovni novčan jedinica na Trinidad i Tobagu 
4544,Najmanji čovekolik majmun koji živiti na drvo imati dug ruka i nem rep. 
132,koji inavodi na divljenje ili odobravanje 
3291,"velik rod biljka koji rasti u vlažan šuma , jarak i uz voda : šaš . "
6472,stanovnik Egipat ili poreklo iz Egipat 
7394,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
19332,voziti koji ići po šina i kretati se na električni pogon . 
6262,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
8097,srednjovekovan normanski dijalekt starofrancuskog 
15064,književan kompozicija u forma razgovor između dva čovek 
4171,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
991,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
1130,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
6237,"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon "
9738,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
8025,ritmički grupa od šest stih u strofa 
7817,"koji se ticati Jordana , njegov ljudi i kultura "
15378,meso jarebica ili divalj kokoška 
13775,Kratkorepi glodar iz star svet koji imati velik kesa na obraz i kopati jazbina . 
13196,rod familija Accipitridae . 
6497,mali najčešće beo lešinar Afrika i južne Evropa . 
17273,reč opera ili muzički komad 
13078,stopala kičmenjak koji jesam ljudski biće . 
7694,postati suv ili suv . 
12939,oružje koji koristiti vojni ili pomorski snaga 
7814,okretanje ili uvrtanje u mesto . 
2038,nežan i sočan unutrašnji deo cvet artičoka koji jesam potpuno zreti 
8411,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
10236,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
6157,mušmula 
9218,putovati unazad 
10849,prolaz ( tunel ili cev ) kroz koji prolaziti voda ili električni žica . 
14171,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
1721,NP 
18709,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
15211,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
5407,pustinjski oblast na zapad Australija 
4906,ekonomski značajan tropski žitarica iz star svet . 
12351,napraviti prekid u nešto . 
14457,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
4333,Način na koji se voditi pravni i skupštinsi postupak . 
6150,koji se odnositi na ili koristiti dijalektika 
12574,uneti tečnost sisanje . 
1224,"Složeni karbohidrat koji se sreća usemenkama , voće , gomolj , koren i stabljika biljka , a posebno kukuruz , krompir , pirinač i pšenica ; važan prehrambeni proizvod , koristiti se u aditiv i za zgunjnjavanje . "
16124,u grčki mitologija lep ćerka Zevs i Led koji jesam Paris oteti ; grčki armija jesam otploviti za Troja da jesam vratiti što jesam dovesti do trojanski rat 
7949,Leteći zmaj ( gušter ) 
3299,projektovati na ekran radi pregledanje 
9631,dati izvedba nešto . 
6738,obrada koji simultan obavljati dva ili više jedinica obrada 
5521,dobijati se od fermentisanog sok od crn Morelo višnja 
17327,jedan od četiri glavne strana svet . 
4308,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
1393,čin govorenje o šta s prezir 
78,neki ko praviti i prodavati vlasulja . 
7635,biti sličan nešto . 
4702,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
257,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
340,koji odražavati sumornost i smrknutost 
16029,proizvoditi zvonak zvuk . 
11366,slon 
8007,Učiniti moguć . 
2780,fizički dati ili preneti 
6312,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
12432,tipski i jedini rod porodica Tytonidae . 
9191,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
14673,grčki jezik pre rimski carstvo 
14228,glavni grad Gvineja Bisao 
15391,jedinica vatrogasac koji uključivati i njihov oprema . 
18786,nit DNK u jezgra ćelija koji jesam nosilac gen u linijski redosled 
9374,Država na Balkanskom poluostrvo . 
2151,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
17731,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
18461,nezakonito destilovati irski viski 
3385,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
2508,o podne ili što se dešavati u podne . 
10002,uglavnom otrovan biljka puzavica sa plav cvet . 
4156,Trčati ili kretati se veoma brzo ili užurbano . 
12503,okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . 
586,velik drvo čiji medonosan cvet imati intenzivan miris 
4477,stanovnik Brazil ili poreklo iz on 
17641,"velik ovalan tropski voće sa žut meso , nalik dinja . "
16983,"nastaviti odrediti stanje , uslov ili aktivnost . "
16822,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
14730,novčan jedinica Angola 
9171,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
12315,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
13145,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
15501,naspraman stranica knjiga ili neki drugi publikacija 
8414,Označiti potpis ; napisati ime na nešto . 
8754,rasprostanjena porodica puk koji plesti mreža 
6314,glavni i velik grad i luka Urugvaj 
2905,"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija "
12333,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
14646,neki ko jesam vešt u praviljenju i opravljanju alat . 
4355,"primeniti lažan i nedokazan medicinski medode , lečiti ma šarlatanski način "
799,"automatski , instinktivan nenaučena reakcija na stimulus "
10790,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
15921,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
1252,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
7624,stanje u koji nešto ona povezati . 
15427,"severni rukavac Baltičkog morati , između Švedska i Finska "
8033,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
12540,buba iz južne Evropa 
1054,osoba koji jesam uključiti u neki zakonski postupak . 
227,mleko dobiti od koza 
402,teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost 
2300,neki od brojni drveće i žbun iz rod Acer ; imati krilat plod u para ; u umeren pojas severni hemisfera . 
5093,nameran čin oduzimanje 
15710,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
14520,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
2866,povećanje gustina nešto 
7941,"Noćni primat tropski Azija , obično bez repa , sporo se kretati . "
3542,forzicija 
5169,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
2207,koji se odnositi na istovremeno izvršavanje više operacija 
17959,pustiti krv . 
3035,"u teorija komunikacija , numerički mera neizvesnost ishod "
12207,pozorišni izvođač 
8338,pića napraviti od sok australo-azijske nipa palma 
18161,u regularan korak bez prekid 
11526,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
14065,reptil koji imati par otvor u lobanja iza svaki oka 
12618,dovesti pod sovjetski kontrola ( o država ) . 
10334,bog severni vetar i severni strana svet 
3724,dramski rad namenjen glumac za izvedba na scena 
3683,neki ko skupljati i izučavati poštanski marka 
17450,lisnat testo duguljast oblik punjen krema . 
614,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
10174,teorija koji objašnjavati naučni posmatranje 
10641,postati vidljiv . 
4990,specijalista geologija 
14174,velik tikva oblik turban obično sa zaobljen centralni delo koji viriti od kraj cvetanje 
11794,"rod višegodišnji biljka iz porodica sunovrat , poreklo iz Meksiko "
13470,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
18329,glavni oficir ili glavni magistrat 
6867,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
17642,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
7886,pretvarati se u pogled određenih osobina ili stav 
16034,osnovni ili suštinski atribut koji deliti sav član klasa . 
16264,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
10625,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
15718,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
19331,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
7803,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
7401,ljulj 
18033,divalj magarac iz Azija i severni Afrika . 
6187,igra koji se igrati na poseban sto . 
7555,konjski jezik 
11755,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
11412,Tačka ili širina u prostor . 
12863,tečnost u koji se kuvati povrće ili meso 
9807,vlada lokalan oblast 
13989,američki amber-drvo 
14469,sastojak koji se dodavati nešto da ga poboljšati . 
3496,ljudi zaokupiti naročit zanimanje . 
74,"umanjiti po vrednost , karakter itd . "
5802,uzrokovati da se neki ili nešto kretati vožnja 
10125,koji slediti ideja Marks i Engels 
16757,diskusija čiji namera jesam da dovesti do sporazum . 
234,postojan u naklonost ili odanost 
19447,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
9625,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
15443,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
2284,Češki autor roman i kratak priča ( @card@ ) 
14770,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
1811,kretati se na točak ili kao na ona ili na vozilo sa točak . 
13326,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
5454,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
2200,spuštanje glas na kraj solo delo u pevanje 
7072,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
2728,punč sa penusavim vino 
13465,francuski roman u forma dug hronika porodica ili drugi socijalan grupa 
3407,Placentni sisar koji imati kopitati sa neparan broj prst na svaki stopala . 
12428,morski pacov i izumro vrsta . 
7364,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
17139,staviti ili održati u ravnoteža 
8359,osloboditi od instrukcija ili podatak 
9918,zbirka predmet naslagan jedan preko drugi . 
7316,uređaj koji konvertovati digitalan signal u analogan 
11803,izlistati u indeks 
4111,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
7831,"koji se ticati Kirgistan , njegov ljudi i kultura "
13616,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
992,moljac i leptir . 
1533,"biljka čiji se glava sastojati od mnogo ? : kaloper , ? "
38,velik po stepen ili intenzitet ili broj ili količina . 
4803,biber koji se dobijati mlevenje oljušten zrno biber 
15012,PK 
1121,sok od ananas ; obično jesam flaširati ili u konzerva 
16432,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
1899,Teško raditi . 
16045,jestiv slatkovodni riba sa spljošten telo i sjajan krljušt . 
715,statistički vrednost koji karakterisati distribucija 
5799,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
16582,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
9973,akcija koji preduzimati grupa ljudi . 
7632,Morževi i izumro vrsta . 
3971,dati injekcija . 
18052,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
14683,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
11602,o trohejama ili koji jesam sačiniti od troheja 
9603,znak interpunkcija ( ` ; ' ) koji se koristiti da povezati dva nezavisan rečenica ; ukazivati na bliz veza nego tačka 
14824,grupa nacija koji imati zajednički interes 
64,veseo i ozaren 
3153,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
3474,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
15304,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
15965,Godišnja ili višegodišnji trava ; sejačica . 
9147,vreme se približavati 
13349,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
4150,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
15027,dugačak i uzak laguna ; običan u blizina ušće reka 
9453,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
19094,osnovni novčan jedinica Maroko 
9916,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
17604,u grčki mitologija personifikacija smrt ; Njuktin sin 
15097,delfin . 
3077,poklapati se sa porodica Orycteropodidae . 
2497,poluga koji pokretati neki mehanizam kad se pritisnuti 
10803,"Žbun ili loz , uglavnom iz orda Lonicera . "
7807,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
17037,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
15072,grupa semitski jezik 
8597,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
19143,hodati kroz relativno spor voda . 
14714,rekreativan objekt koji uključivati bazen za voden sport 
18215,uređivati ili kombinovati po par 
7866,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
13808,koji se odnositi na parametar 
19296,evropski višegodišnji korovska biljka sa zelenkast cveće 
2222,Društvena ili poslovan veza . 
15736,sastojati se od sav živ glavonožac osim porodica Nautilidae : red Octopoda ( hobotnica ) i Decapoda ( lignja ) 
6079,abnormalan nov masa tkivo koji nemati nikakav uloga . 
1183,sistem od jedan ili više računar sa pridružen softver i zajednički skladište . 
17443,trotonalni čadski jezik 
11501,osoba koji koristiti naučni znanje da rešiti praktičan problem 
2963,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
924,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
1504,drvo od ariš 
4744,tipski rod porodica Recurvirostridae : sabljokljunke . 
6479,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
5714,upozoriti na opasnost ili pozvati u stanje pripravnost . 
8537,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
13176,koji se odnositi na Juda koji govoriti romanski jezik 
1720,uzrokovati da šta puknuti 
82,Čin nanošenje rana . 
8182,ostanak na neki mesto 
13199,forma književan delo predati za objavljivanje 
12011,formalan čin oslobađanje neki 
13876,podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati 
18616,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
8816,grčki vino koji jesam radi ukus izložen smola najčešće bor 
15603,nivo postojanje ili razvoj . 
97,nedoličan ili nemoralan ponašanje 
13532,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
17051,izumro gmizavac koji uključivati : dinosaurus ; ? plesiosaurs ; ? pterosaurs ; ? ichthyosaurs ; thecodonts 
1723,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
18747,tvoj roditelj 
18571,"krokodil , aligator , kajman , gavijal "
7252,uređaj koji ravnomerno širiti zvučan talas 
15666,polomiti ili skinuti pečat sa nešto 
5640,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
5576,"stanovnik Nepal , ili poreklo iz Nepal "
6592,smestiti privremeno . 
2131,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
10432,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
5215,ubiti neki gađanje kamenje . 
