,Sysnet
10257,protrljati u cilj brisanje . 
192,osećanje zaplašenost 
12049,klasičan grčki burleska sa hor satira 
5183,broj koji se deliti neki drugi broj . 
9462,"staviti u nešto , kao u kutija . "
10061,vladar i njegov savetnik koji predstavljati vladajući klasa u država 
4873,majanski jezik koji govoriti narod Kekči 
7918,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
11157,grana biotehnologija koji koristiti biološki proces za prevazilaženje problem zagađenje okolina 
1826,koji se odnositi na šamanizam 
1017,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
7786,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
15130,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
1293,privremen smeštaj u priroda za putnik ili turista . 
12373,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
5069,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
3656,zajednica glasač koji imati isti interes . 
1955,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
11463,izumro osko-umbrijski jezik drevan Italija na koji jesam sačuvati samo par zapis 
9818,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
247,staviti naglasak na nešto ; izgovoriti s akcent 
6636,čepac 
5031,"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao "
9653,"bucanj ; morski kovčeg , bodljikav dvozupka . "
4015,grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja 
2670,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
11264,Završetak ili uništenje unija . 
1973,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
6755,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
17035,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
13859,staklen posuda koji držati tečnost dok se piti . 
4409,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
10938,Višegodišnja zeljast biljka mediteranski područje . 
16609,naučni istraživanje pećina 
8178,štapičaste zemljišni bakterija 
12643,Čin kada se odlučivati za nešto . 
16892,oblikovati krivina . 
10118,pevanje popularan pesma uz pratnja snimljen orkestarski muzika ( obično jesam izvoditi amater u bar ili noćni klub ) 
16631,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
6086,politički i ekonomski teorija Vladimir Ljiča Lenjin koji jesam biti glavna doktrina SSSR-a 
7008,učiniti nesrećan 
284,koji jesam intelektualan . 
10991,bakterija koji formirati kolonija u sluga ( mulj ) koji sam proizvoditi ; nastanjivati vlažan zemljište ili biljni materija koji se razlagati ili ostatak životinja 
4589,programski jezik čiji izraziti jesam okupiti u više dimenzija 
10691,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
139,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
5468,ukupnost novčić . 
12757,kuvati ( povrće ) kratko u voditi 
3852,lagan šetnja ( obično na neki javan mesto ) 
160,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
7976,biti deo nešto ili biti svojstvo nešto . 
14205,pododeljak čin u komad 
745,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
11094,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
14169,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
6866,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
12546,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
15548,komunikacioni sistem za komunikacija na daljina 
11848,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
11832,novčan jedinica Bangladeš 
5928,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
7572,Čin promena lokacija s jedan mesto na drugi . 
15155,zagovornik iredentizam 
14361,velik rod usnatica iz star svet : timjan . 
7167,britanski kraljevski porodica od @ord@ godina . 
6334,penutski jezik koji govoriti narod Kostano 
6997,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
15760,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
11206,meso američki iverak ; posebno jesam važan zima 
4122,vidra iz Evropa i Azija . 
9310,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
15695,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
7980,koji se ticati Nigerija 
9632,radnik koji zauzimati ili on jesam na raspolaganje kancelarija . 
15119,hidra ; polip ; meduza ; ? sea anemones ; korali . 
15396,"evropski kiselica sa velik pomalo kiselkast lišće , koristiti se u umeren severni područje za salata i zeleniš . "
2802,vuga 
1329,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
11109,postati namočiti 
76,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
13090,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
15492,TN 
15542,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
12547,ozloglašenost zbog neki poseban karakteristika 
11291,obezbediti smeštaj za neki . 
205,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
14140,mesto na koji ljudi glasati 
210,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
7887,podvrgnuti pretraga . 
3737,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
8252,vod za protok dim 
6110,Kolač od vazdušast testo koji se peći u modli u oblik prsten . 
9047,rashladiti hrana 
17284,koji se zasnivati na ili pripadati etimologija 
4023,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
14561,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
6035,irski pesnik i dramski pisac ( @card@ ) 
5804,Učiniti fizički kontakt sa nešto . 
9495,o aktinomicetama ili koji pripadati rod Actinomycetes 
1473,Voće kuvati u šećeran sirup obložen kristal šećer . 
12194,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
14482,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
7588,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
7474,muskogijski jezik koji govoriti narod Čiksau 
7107,koji se odnositi ili koji se koristiti u hirurgija 
3856,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
16708,Događaj svršetak nešto . 
14982,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
3828,"prestonica , velik grad i luka Irska . "
1221,slatkovodni patak s pljosnat kljuna 
8227,koji se odnositi na Kanada i njen ljudi 
4636,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
15011,advokat koji jesam specijalizovati za prenos nekretnina . 
2855,električni raža 
3495,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
13759,osloboditi od instrukcija ili podatak 
1576,"ponoviti pokret ud i telo pri plivanje , veslanje i sl . "
7083,rod porodica Lorisidae 
6147,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
52,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
3033,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
13701,osnovni novčan jedinica Jermenija 
15614,ćelija iz koji se razvijati kost 
9307,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
12693,opremiti nameštaj . 
107,ne pridržavanje moralan princip . 
11038,"jedan od dva velik sisara severni morati , sa velik očnjak . "
11470,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
11354,koji jesam fonogramskog tip ili koji se odnositi na fonogram 
10350,"noga kraba , posebno kraljevski kraba sa Aljaska "
2073,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
9591,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
4155,biti znak ili indikacija šta 
17066,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
12377,koji se ticati Laos i njegov ljudi 
12281,koji se odnositi na govor . 
4085,Šolja iz koji se piti čaj . 
3759,Pristupni put koji se sastojati od stepenik . 
179,koji na sebe imati prljavština ili nečistoća . 
7979,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
7793,pismen ispit 
8040,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
5888,rod porodica Strigidae . 
11518,mekan list mlad beo repa ; imati ljutkast ukus poput kupus i radič koji se termički obrada moći ublažiti 
11715,hrast . 
4738,Prestonca Bosna i Hercegovina . 
12743,komplet od @card@ karta 
4429,organizacija zemlja formirati @card@ da biti se postignuti dogovor o zajednički politika u proizvodnja i prodaja nafta 
11813,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
1554,rad koji se nešto nanositi 
7276,"Spoljašnji , vanjski omotač zemlja ili morati . "
13328,uznemiriti i izazvati gađenje 
468,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
12893,pisanje koristiti neki skriti kod ili šifra 
4073,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
8549,mesto bliže kraj neki zona . 
11974,velik fazan živ boja Istočne Indija 
4114,velik životinja koji se loviti iz sport . 
16564,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
17041,"noćni ptica širok kljuna , loviti insekt "
5265,književan dijalekt staroengleski 
16141,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
122,"koji se žeti , tražiti "
12758,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
6319,kupusara ; ? sulphur butterflies . 
12733,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
16736,tanak goveđi odrezak između zadnjica i plećka 
3835,početak renesansa u Italija 
14669,tvrditi omotač zemlja . 
10677,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
15650,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
3690,Godišnja ili višegodišnji trava ; sejačica . 
11762,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
10260,zgrada namenjen sveštenstvo . 
5729,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
11805,novčan jedinica Slovačka 
17112,iz bivši klasifikacija 
9521,emitovati preko radio ili televizijski talas 
15922,rod porodica Pinaceae : velik rod prav bor . 
2232,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
2985,kola sa elektronski komponenta koji jesam deo računar 
8749,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
15626,spuštanje glas na kraj solo delo u pevanje 
10573,velik smeđ evropski plosnatica 
794,ostrvski država u jugoistočni karipski mora 
96,smanjenje u veličina organ usled bolest ili nekorišćenja . 
16123,nacrtati ili napisati skica ili nacrt 
10726,postaviti pitanje neki i očekivati odgovor 
12035,mali rod godišnji zeljast biljka : koljenika . 
3366,"posuda za pića sa drška , obično cilindričan . "
1606,boja koji imati nijansa 
3074,iskopina u zemlja iz koji se vaditi ruda i mineral . 
22,profesor visok rang . 
5190,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
8820,"izvaditi , ukloniti vađenje . "
16105,koji jesam od početak postojati ; u ran ili izvoran stanje 
11587,zatvoren mora na sever Kanada 
3336,dravidski jezik koji govoriti narod Telugu u jugoistočni Indija 
16351,preneti ili izraziti značenje 
11153,jezik izraziti vidljiv gest ruka . 
10854,"biti povaliti , biti u horizontalan položaj . "
12413,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
6063,vremenski period između početak pubertet i odrastao dob 
3144,osnovni novčan jedinica Rusija 
2481,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
6540,pekidanje sednica ili sastanak 
6692,mesto u koji se proizvoditi oružje . 
14878,kratak mantil . 
13972,božanstvo koji se obožavati u Japan 
15965,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
4000,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
5756,metod ili sistem poboljšanje memorisanje 
251,ukloniti neželjen supstanca iz nešto . 
3401,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
3890,zaliv u Indijskom okean na ulaz u crven mora 
15913,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
11763,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
5220,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
8972,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
15225,kratak muzički kompozicija sa reč . 
7882,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
7684,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
12441,radnja u koji se muškarac šišati . 
15732,"Čin prisustvovanje ( na sastanak , i sl . ) "
16656,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
1962,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
15400,ljudi koji deliti neki društven odnos . 
5204,prestonica i velik grad Grčka ; dobiti ime po boginja Atina ( zaštitnik ) . 
885,čin uključivanje 
3883,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
6325,grana biologija koji pročava nasleđivanje i razlika između organizam 
4517,"nos , grlo i dušnik . "
3884,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
4387,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
11607,Lini na karta koji povezivati tačka koji imati isti brojčan vrednost neki promenljiv 
6697,Jednogodišnja industrijski biljka poreklo iz Azija . 
5489,Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . 
76,pretvarati običan jezik u kod 
8795,"širok , ravan deo telo , kao što jesam leđa ili jezik "
12032,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
16413,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
4782,stanovnik Koreja ili poreklo iz Koreja 
8754,"velik mačka afrički i azijski šuma , obično imati žućkast krzno sa crn pega . "
3372,koji se ticati Kristofer Kolumbo 
16752,dati razlog za očekivanje . 
14267,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
12416,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
7645,drvo koji rađati jestiv koštunjav plod . 
2001,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
10163,izražavanje ( govor ili pisma ) vaš uverenje ili mišljenje . 
15041,preslica ; poklapati se sa porodica Equisetaceae . 
2654,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
4922,prostran zemljoposed ( posebno u unutrašnjost ) 
13157,neki do složen protein koji proizvoditi ćelija koji delovati kao katalizator određenih biohemijski reakcija 
10646,koji pripadati klasa imenica koji označavati neživ objekt 
1348,mali rod suvozemni orhideja iz umeren područje star svet . 
1462,vid glagol koji se označavati svršen rađati 
12141,"Noćni sisar star svet blizak pas ; manjiti od vuk , nekad loviti u cuoporu , ali najčešće jesam ili u para . "
11552,nadmetanje ( stvaran ili figurativan ) za narodni podrška . 
884,bafer koji čuvati podatak dok štampač ne biti spreman 
8603,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
4693,uglavnom zeljast biljka iz star svet . 
14051,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
14781,gust koncentrovan sok od paradajz 
2262,uređaj za popravak zub ili zamena izvađen zub 
4154,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
11532,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
11542,@card@ 
9544,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
9608,grana zoologija koji proučavati insekt 
13645,mali tetreb 
7639,"kratkotrajan grč glasnih žica u larinksu , koji izazivati napad gušenje . "
16084,parazitski valjkast crv iz Indija i Afrika koji živiti u abdomen ili ispod koža ljudi i drugi kičmenjak . 
11210,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
11664,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
8324,jedan vrsta : tila . 
213,lepota koji jesam privlačan čulo . 
3027,"savey država , republika bivši SSSR-a "
16846,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
1265,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
12679,"trava , drveće i žbunje ; uključivati familija Ranunculaceae ; Annonaceae ; Berberidaceae ; Magnoliaceae ; Menispermaceae ; Myristicaceae ; Nymphaeaceae ; Lardizabalaceae ; Lauraceae ; Calycanthaceae ; Ceratophyllaceae ; Cercidiphyllaceae "
15662,"primiti , primati u sebe "
13316,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
7804,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
6385,"morski krava , lamantin , manat "
2424,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
15199,širok cesta ukrašen drveće 
10976,način rad ili ponašanje 
9325,rod bakterija 
2198,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
2689,penutski jezik koji govoriti narod Cimši 
13648,dijalekt srednjeengleskog iz koji se razviti škotski lalans 
9153,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
3711,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
2050,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
4584,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
3757,koji se ticati ili sadržati neki organski amino-grupu 
1490,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
957,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
3765,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
16435,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
6900,osoba koji jesam ekspert u korišćenj luka i strela 
15197,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
9516,glavni rod redati Sarcosporidia 
7967,dovesti u stanje ravnoteža . 
6723,lekar koji jesam specijalizirati psihijatrija . 
613,Smeštaj u koji živiti jedan ili više porodica . 
9782,biljka iz rod Nigella 
10205,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
12480,visoko mesto 
13403,čin izvođenje vokalan muzika 
7423,put posebno napraviti za specifičan upotreba 
2773,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
14650,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
16426,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
13889,velik brz muva čiji ženka sisati krv raznim životinja . 
11335,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
12595,postati pričvrstiti . 
4496,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
15389,Ženka tigar 
12421,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
9409,Crno-bela morski ptica koji se hraniti ostriga . 
7192,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
12203,European kinglet with a black-bordered yellow crown patch 
14449,radnja u koji se prodavati cipela . 
14146,otkloniti prolazak kroz filtar 
14379,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
6896,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
7807,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
203,koji ne pokazivati dovoljno pijetet prema bog . 
16079,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
14589,"u grčki mitologija jedan od @card@ Nereida , majka Ahil ( sa Pelej ) "
8414,"Voćka i drvo za građa iz tropski predeo , uključivati japanski jabuka i ebanovina . "
15749,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
