,Sysnet
4711,liker sa ukus anis i sladić 
1547,prenositi ili otkrivati informacija 
11323,"neposredno pre ili posle , kao u lanac uzrok i posledica "
1782,ljudski tvorevina namenjen deca za igranje . 
14743,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
6869,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
10978,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
16290,"postati jedinstven celina , integrisati se "
9717,"postupak povečanja zapremina , prostor ili polje . "
17215,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
9243,Izvršiti operacija množenje . 
4603,vrapčarka iz tropski predeo Novog svet 
13779,penutski jezik koji govoriti narod Kostano 
3681,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
9749,Aromatično seme jednogodišnji biljka italijanski ko . 
9278,ispustiti iznenadan glasan krik . 
16505,reptil koji imati par otvor u lobanja iza svaki oka 
10392,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
6398,metal koji jesam otporan na korozija ili oksidacija . 
6360,slepaši 
12015,Glavni šef republika . 
14421,govorni čin koji nastavljati razgovor . 
1215,glavni dnevni obrok koji se služiti uveče ili u podne 
17238,vremenski jedinica od @card@ dan . 
7808,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
351,koristiti tarifa za podsticanje domać privreda . 
13850,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
13445,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
7964,kalkulator koji voditi evidencija koliko puta se nešto desiti 
3946,planirati da nešto biti . 
4146,zajednički naziv za novina i časopis 
12317,bivši osnovni novčan jedinica Mali 
3837,Vlada u koji jesam smestiti neki deo vlada . 
15362,jezik trgovina koji jesam u širok upotreba u Čad 
6,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
3074,unos sa lista osoba koji jesam doprineti film ili pisan rad 
15686,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
16827,Nešto zakrivljen oblik . 
17026,svaki ptica koji se oglašavati pesma 
6831,neki grm iz rod Rubus koji rađati jestiv plod . 
13106,"Učiniti jednak , ravnomeran , odgovarajući ili saglasan . "
18749,tipski rod porodica Rhinocerotidae . 
11403,kiselina koji sadržati bro i kiseonik 
4724,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
278,sposoban za korektan i validan rezonovanje 
6796,Određeno okruženje u život . 
5862,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
8856,oprema za snimanje koji koristiti magnetan traka . 
18670,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
14528,gušterasto četvornogo telo završavati serepom koji jesam dug od trupa i bočni spljošten ; rep ona služiti pri plivanje i kao oružje u borba ; telo ona jesam prekriti cvrstim rožnat pločica koji na leđa pojačan koštan ploča . 
17617,Tečni deo telo . 
5421,"naziv cifra @card@ , znak koji obeležavati broj dva "
13174,autokratija u koji vlada monarh koji nasleđivati vlast 
15055,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
10023,čin dovođenje dva stvar u dodir 
14979,vreme kad se nešto desiti 
5729,zglob koji se slobodno pokretati 
8046,svaki gušter iz rod Moloch . 
17193,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
18802,Uređaj koji proizvoditi ili raditi na struja . 
3675,vojni snaga jedan država . 
16863,centar vlast ( kao što jesam grad iz koji se upravljati ) 
4359,danski autor poznati po svoj bajka ( @card@ ) . 
18973,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
7902,"jedan od dva velik sisara severni morati , sa velik očnjak . "
8822,čin obrađivanje korišćen ili odbačen materijal za upotreba u stvaranje nov proizvod 
13908,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
14766,književan delo koji idealizovati seoski život ( posebno život pastir ) 
10798,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
18038,proces koji određivati atomski i molekularan sastav i struktura uključen materija 
6900,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
4446,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
10211,prirodan otac ili majka 
5858,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
5500,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
2015,"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . "
14260,koji se odnositi na eritrocit 
9661,kratak stanka u tok kakav putovanje 
19149,otrovan biljka sa fibroznim koren 
14067,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
4568,"odnositi se na što , odgovarati šta "
8570,paleontologija mikrofosila 
14688,projekt od ličan interes za neki 
3667,odnos uzajaman zavisnost ili delovanje ili uticaj 
34,osoba koji prav stvar 
9275,osnovni novčan jedinica Gambija 
518,lirorepe i ? scrubbirds 
7993,bezopasan evropski zmija sa svetlo žut vrat . 
3944,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
10379,jedan od dva delo igra koji deliti pauza 
16322,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
2843,proces koji se postajati otvoriti ili se otvarati . 
6866,velik vojni vežba u cilj obuka . 
5756,vodomar . 
11953,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
17743,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
12245,snimati ili glumiti na poseban način 
15096,"Ćelijska protoplazma , bez jedro . "
3547,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
6518,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
18701,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
15762,poslastica od jabuka uvijen u testo koji se peći 
15006,biti koji od mali krvni sudovati . 
3536,Opšti progresivan rast cena . 
10015,vozilo koji koristiti oružan snaga 
278,kvalitet onaj što jesam teško otkriti ili analizirati . 
2513,prikupljen delo neki autor ( obično se koristiti u množina ) 
16654,davati neki droga u medicinski svrha 
11371,tanak šunka dimiti na orahovina ; taman crven meso 
15235,"velik smeđ morski trava , često vrlo dugačak "
15340,biti koji mehanički ili električni sprava koji translituje ili pretvarati energija da biti se pognuti obavljanje neki ljdskih poslovati . 
9671,jedan vrsta : nar . 
1559,dokument koji se davati zvanično uputstvo ili naredba 
13352,"softver koji olakšavati kreiranje , održavanje i korišćenje baza podatak "
19372,Nešto što se dugovati . 
6591,hemijski jedinjenje koji sadržati hlor 
8976,mali otvor između nešto 
9027,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
3016,"koji se ticati Novog Zeland , njegov ljudi i kultura "
1538,lisnat kifla u oblik polumesec . 
14086,javan plesni dvorana gde se plesti uz snimljen muzika 
12361,voden površina između Grenland i severoistok Kanada 
9368,anatolski jezik 
3765,čin uključivanje rasan ili verski grupa u zajednica 
4905,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
12820,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
11223,"Naučno područje koji se baviti spoznaja ; uključivati deo kognitive psihologija , lingvistika , računarstvo i kognitivan nerulogije . "
16317,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
2920,"skrenuti sa prav kurs , utvrđen smer ili interes . "
6872,neki od mali biljka iz rod Lathyrus . 
18404,specijalista u filozofija . 
13815,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
11645,čin uključivanje 
2577,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
12096,postati ukočiti ili krut . 
13905,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
15344,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
14551,alfabetski lista ime i tema sa broj stranica gde jesam o ona biti reč 
8641,koji se odnositi na ili koristiti dijalektika 
15077,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
10068,biljka iz rod Valerianella . 
13055,potpuno izdiderencirana strukturni ili funkcionalan jedinica kod životinja koji jesam specijalizovati za neki određenu funkcija . 
6563,udisati vazduh u pluća i izdisati ga. 
6317,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
3156,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
16115,spojiti dlan uz pljesak . 
7598,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
6650,glavni i velik grad Iran 
10528,izgubiti svaki nada 
18159,"koji se ticati Rumunija , njen ljudi i kultura "
16014,prouzrokovati kretanje ili okretanje 
3161,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
17770,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
5098,velik rod visok divalj trava iz porodica Boraginaceae . 
13971,biljka koji nemati stalno drveno stablo ; mnogi jesam baštenski cvetnjak ili saksijske biljka ; neki imati lekovit svojstvo ; neki jesam štetočina . 
9101,Čin konstruisanje nešto ( kao masšinskog delo ) . 
16324,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
9205,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
11264,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
4261,dobiti ili povratiti sa uređaj za skladištenje ; o informacija u računar . 
6039,avokado 
11883,italijanski barokni kompozitor i violinista ( @card@ ) . 
17700,komad dinja okrugao oblik 
212,zaslađen napitak od razblažen voćni sok 
17354,u grčki mitologija besmrtan krilat konj koji jesam nastati iz krv ubijen meduza ; ukrotiti ga jesam Belerofont uz pomoć izde koji on jesam dati Atina ; kao letiti konj Muza simbolizovati imaginacija 
7872,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
4023,uzrokovati da se nešto kretati pomoću vuk 
17849,obuhvatati mnogi patogen vrsta 
7338,južna solomonski ostrvo koji jesam os @card@ nezavisan država u okvir Britanskog Komonvelt 
6222,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
6358,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
13620,kremasti beo sos koji sadržati ren i senf 
15237,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
17000,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
6178,koktel koji se praviti od viski i gorak lista i šećer sa komadić voće 
7258,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
13648,Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . 
15130,neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . 
2940,vrlo visoko tropski drvo 
4339,jedinica za dužina koji iznositi @card@ metar 
4983,"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta "
14898,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
735,zakonski rastava brak 
12927,stanje redovan ili ispravan poredak . 
5174,ceo broj ili količnik dva ceo brojati 
3404,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
627,glavni grad Nigerija u središte zemlja 
1240,"potpuno razvijati osoba , od doba zrelost nadalje . "
74,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
12412,napraviti sastavljanje iz deo 
15180,Granična linija koji prav ograda . 
12802,imati početak ( o vremenski događaj ) 
5534,iznenada se sručiti ; upadljivo opadati 
3031,sistem koji kontrolisati rad drugi sistema 
6020,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
5354,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
1293,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
11991,spojiti radi zajednički cilj ili u zajednički akcija . 
8750,slatkovodni polip iz kola dupljara . 
17100,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
542,bog vetar u drevan mitologija 
16586,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
7806,jak vitak pas španski poreklo sa gladak dlaka ; beo boja sa smeđ ili crn tufna . 
8201,monarhija na čiji jesam čela gralj ili kraljica 
12474,Važi za neljudski sisara ; stanje ili period povišen seksualan aktivnost i uzbuđenje . 
10586,greška ili neispravnost u sistema ili mašina 
10220,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
8759,red desetonožnih kratkorepih rak . 
15370,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
8158,o metal . 
3901,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
12337,biti deo . 
7675,uglavnom društven osa koji graditi gnezdo . 
5612,stanovnik Kamerun ili poreklo iz Kamerun 
407,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
5927,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
3560,"patuljast evropski zov , lek kod ujed zmija . "
13158,crn odora koji dosegnuti do članak koji nositi sveštenik . 
141,stanje biti nezaposlen ili nemati posati . 
5153,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
6716,tipski rod porodica Castoridae : dabar . 
19144,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
14531,udubljenje koji oblikovati tlo ispod voden površina . 
8489,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
4512,sistemski kombinovanje koren i nastavak u pojedinačan reč 
12356,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
286,ispuniti divljenje i ushićenje 
2545,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
16475,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
677,koristiti nešto zajedno ili sa neki drugi . 
14395,tematski sadržaj razgovor ili diskusija . 
924,mali vitak galeb uzak krilo i račvast repa 
12522,turkijski jezik koji govoriti Karakalpaci 
2239,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
10820,izgovoriti sa roljati ; o fonema / r / 
6980,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
15800,dardski jezik koji se govoriti u severni Kašmir 
15028,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
18699,mali rod uglavnom severnoameičkih parazitski biljka . 
4573,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
12468,jak liker s ukus bobica kleka 
7163,a diacritical Mark ( an inverted circumflex ) placed above certain letters ( such as c ) taj indicate pronunciation 
1415,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
11296,tanak deo sa prednji četvrti životinja 
469,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
6696,Morževi i izumro vrsta . 
10090,gorešnik 
1481,farma na koji se proizvoditi mlečan proizvod 
6319,grupa jezik iz hokan jezički porodica 
14612,mali patuljast moškavac iz jugoistočni Azija . 
3669,Jela koji se poslednji servirati u obrok . 
19202,prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) 
8583,morski papagaj 
13911,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
9572,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
15662,rod porodica Soricidae . 
19081,Čin procenjivanje ili prosuđivanje . 
2953,neki ko jesam vešt u praviljenju i opravljanju alat . 
13367,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
8688,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje 
15918,advokat koji zastupati odbrana . 
2362,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
9673,proces koji menjati energija ili struktura ili sklop atomski jezgro 
6649,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
629,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
6638,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
4289,vozilo sa točak koji moći samo sebe da pokretati . 
13635,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
2185,prekinuti kretanje 
3664,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
10431,pirinač kuvati u čorba i prekriti rendanim sir 
12640,proliti tečnost po nešto 
9137,"dodeliti dužnost , odgovornost ili obaveza neki . "
4208,biljni mast kakao koji se obrada odvajati od čokoladni tečnost ; osnova za pravljenje beo čokolada 
11699,"Ankiloza jesam ukočenje zglob koji nastajati srastanje zglobni telo , a uzrok jesam upasti zglob ili tkivo oko zglob . "
4030,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
16788,stanovnik ili poreklo iz Afrika 
5620,učenik u semenište ( posebno rimokatolički semenište ) 
9793,bantu jezik koji govoriti narod Kamba u Kenija 
2356,velik crven jabuka 
1643,albatros . 
5489,rod trava ili žbunje penjačica ili puzačica : ladolež . 
11123,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
2232,voljan da podariti ili podeliti . 
2831,"račić , kozica , itd . "
6374,emisija na radio ili televizija 
17419,osećanje sklonost prema osoba ili institucija 
5954,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
11259,grana antropologija koji proučavati praistorijski ljudi i njihov kultura 
353,štampač koji stvarati otisak mehanički udarac 
12023,o spondejama ili koji jesam sačiniti od spondeja 
15472,konj riđ dlaka . 
1855,televizijski sistem koji se prenositi preko kabao 
16346,rekvizita koji se koristiti za ribolov 
18580,onaj što se na kraj proizvesti . 
8191,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
18127,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
10747,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
2767,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
13093,uređaj za menjanje spoj u strujni kola 
1660,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
17161,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
7259,prenositi ili poslužiti kao medij za prenos 
13080,krompir koji se spremati tako što se peći u rerna 
8232,poticati ( iz ) 
14210,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
17323,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
9125,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
16139,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
4164,zeljast biljka sa krupan obično crven cvet . 
15027,Čin opstruiranje . 
7640,novčan jedinica Izrael 
5109,konj cilindričan oblik presvučen koža koji imati dva uspravan hvataljka postavljen u blizina centar 
18364,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
10062,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
13497,obožavanje riba 
16204,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
6743,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
16207,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
7202,gornji dom kongres sjedinjen Država 
9133,imati određenu cena . 
6267,književan kompozicija u forma razgovor između dva čovek 
591,Učiniti vidljiv . 
8228,atinski državnik i govornik ( oko @card@ p.n.e. ) 
16898,"velik heterogen grupa RNK virus koji jesam podeliti u grupa na osnova vrsta viriona ; otkriti ( izolovati ) iz artropoda ( zglavkar ) , slepiti miš i glodar ; većina ona se razmnožavati unutar ćelija artropoda ; oni jesam povezati sa epidemiološki koncept transmisija između vertebrata ( kičmenjak ) kao domaćin i artropoda ( zglavkar ) kao vektor ( prenosilac ) ( komarac , krlja ( pregalja ) , mušica peskar , mušica itd . ) i hraniti se krv ; oni mogi izazvati blag groznica , hepatitis , hemoragični groznica , i encephalitis . "
9153,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
17989,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
7855,an abundance of material possessions and resources 
3977,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
1813,"pokrenuti napad ili uvreda na neki ; početi sa neprijateljstvo , kao u slučaj rat . "
16966,postati namočiti 
3149,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
211,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
17163,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
16408,"rod evroazijski trava iz porodica Umbelliferae sa aromatičan korov , palmolikim lišće i ukrasni cvet . "
2889,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
2385,Sedište u kola . 
17955,dva susedna slovo ( posebno dva slovo koji predstavljati jedan glas ) 
13298,tarkati 
11914,tipski rod porodica paprat Ophioglossaceae . 
14861,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
12681,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
8223,velik primitivan riba sa izdužen njuška . 
17709,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
4239,lekar koji jesam specijalizovati za bolest uši . 
19060,"koji se ticati Šajcarske , njen ljudi i kultura "
13208,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
252,"srediti misao , ideja , događaj u vreme , itd . "
149,Čin okončanje nečiji zaposlenje . 
7137,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
4386,reka i sav njen pritoka 
19435,osoba u srodstvo sa drugi . 
13722,deo pečenica koji jesam bliz kuk 
7920,Kolač koji sadržati čokolada . 
356,pokazati ili deonstrirati nešto zainteresovan publika . 
798,rezerva novac ostaviti na strana za neki svrha 
4482,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
2290,osnovni novynana jedinica na Tajvan 
2339,igra za dva igrač koji pomerati svoj @card@ figura u sklad sa poseban pravilo ; vilj jesam da se protivnikov kralj šahira . 
10523,biti koji struktura koji stvarati skelet organizam . 
13466,rod širok rapsrostranjenih zeljast biljka . 
10456,romanski jezik koji se govoriti u Portugal i Brazil 
16320,voden biljka s beo cvet iz rod Samolus . 
10783,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
1153,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
6901,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
18329,rod porodica Sirenidae . 
226,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
16235,žirafa 
15209,množilac koji jesam uzeti kao osnova skaliranja 
1541,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
18110,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
6106,kratak opis neki vesta 
10187,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
14759,"evropski labud , često pripitomljen "
11413,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
2080,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
5762,dobiti nazad ili ponovo zadobiti . 
17706,Nešto što služiti za oblačenje . 
5673,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
2639,naći mesto za nešto što biti poslužiti kao skladištiti 
12784,koji se odnositi na biologija ili na život i živ biće 
9160,jova 
10186,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
