,POS
12077,0
13206,0
13864,0
6871,0
9365,0
6414,0
5268,0
4112,0
10415,0
8894,0
7219,0
11606,0
2719,0
7596,0
4345,0
5034,0
8094,0
14432,0
967,0
9560,0
15148,0
3328,0
13903,0
2309,0
4182,0
5189,0
2366,0
12617,0
18397,0
19164,0
11237,0
5746,0
7429,0
1398,0
11841,0
18365,0
5983,0
17358,0
16276,0
19011,0
15054,0
8917,0
12776,0
8103,0
2858,0
4564,0
2514,0
12829,0
18487,0
7691,0
5789,0
6360,0
10340,0
19474,0
7187,0
15093,0
17835,0
454,0
4417,0
5945,0
1454,0
263,1
19145,0
351,0
3323,0
7430,0
13840,0
5528,0
8192,0
17636,0
13625,0
14730,0
15741,0
16296,0
10338,0
6698,0
6024,0
18573,0
7162,0
7008,0
12895,0
4812,0
5553,0
12233,0
17773,0
17710,0
13585,0
13352,0
9615,0
19378,0
8690,0
2451,0
12,0
55,1
2801,0
7928,0
9142,0
14083,0
18786,0
18474,0
12541,0
2665,0
5632,0
13185,0
18238,0
3786,0
12547,0
9755,0
16792,0
8172,0
2734,0
6915,0
9227,0
16901,0
18469,0
15743,0
17042,0
19236,0
6585,0
4829,0
14556,0
5513,0
6294,0
4473,0
179,0
12863,0
16667,0
8443,0
17316,0
7991,0
2368,0
11505,0
18530,0
12662,0
3881,0
3980,0
16309,0
5173,0
5812,0
15140,0
13490,0
13420,0
175,1
5653,0
11941,0
13730,0
6964,0
550,0
1753,0
18622,0
995,0
13247,0
2672,0
10131,0
3007,0
16156,0
18286,0
434,0
14465,0
2300,0
15938,0
8418,0
18582,0
9711,0
12022,0
12951,0
7309,0
519,0
18355,0
17071,0
5161,0
15679,0
10585,0
17560,0
19337,0
15371,0
11910,0
12026,0
3319,0
1844,0
3795,0
10115,0
9349,0
11821,0
16451,0
10778,0
18195,0
4047,0
16271,0
12218,0
14237,0
8562,0
1159,0
7697,0
11996,0
4900,0
10366,0
3875,0
8652,0
13485,0
15068,0
5093,0
5982,0
9024,0
9850,0
3245,0
13045,0
17012,0
15173,0
8465,0
173,1
14744,0
2853,0
11605,0
15385,0
14975,0
98,0
19180,0
5351,0
12646,0
14249,0
198,0
11121,0
779,0
16281,0
13165,0
15082,0
196,0
1425,0
4349,0
14678,0
9240,0
2131,0
5094,0
12564,0
12549,0
3399,0
16311,0
608,0
17083,0
7909,0
17155,0
12719,0
1242,0
248,1
3082,0
4365,0
6226,0
18242,0
18942,0
15967,0
18043,0
12795,0
14524,0
13472,0
9542,0
10047,0
6264,0
825,0
9408,0
10157,0
14847,0
3749,0
4175,0
10965,0
9046,0
3966,0
18663,0
12734,0
7616,0
18841,0
11798,0
3589,0
18945,0
14196,0
15608,0
1361,0
5044,0
9791,0
10215,0
74,1
7654,0
8904,0
5910,0
18199,0
8847,0
7164,0
14132,0
8158,0
13772,0
15673,0
5436,0
7440,0
15261,0
11768,0
12221,0
6374,0
110,0
16398,0
424,0
8753,0
4654,0
16909,0
9584,0
5226,0
15713,0
1049,0
15178,0
19207,0
4646,0
4386,0
5201,0
3392,0
7400,0
14380,0
4291,0
6134,0
8608,0
10099,0
15812,0
6205,0
10573,0
9814,0
12134,0
12770,0
17256,0
5624,0
8352,0
16682,0
6939,0
12850,0
257,0
14409,0
171,0
13749,0
14636,0
18505,0
15648,0
1255,0
11508,0
4536,0
15009,0
10855,0
18035,0
13171,0
16672,0
13932,0
2130,0
15767,0
15869,0
2946,0
7595,0
16436,0
631,0
103,0
2589,0
18773,0
7874,0
15614,0
12673,0
13532,0
15389,0
9493,0
496,0
18682,0
11494,0
9076,0
12784,0
1315,0
14768,0
5503,0
14552,0
15339,0
7898,0
784,0
2784,0
3316,0
15625,0
6166,0
14947,0
9384,0
1232,0
15231,0
7480,0
19370,0
9931,0
7733,0
11223,0
9955,0
7878,0
4191,0
17544,0
9135,0
10701,0
12403,0
15750,0
14596,0
15007,0
17838,0
2613,0
5986,0
13066,0
16706,0
3339,0
10453,0
7959,0
11432,0
8695,0
15065,0
15262,0
121,1
15208,0
2873,0
17745,0
16752,0
11136,0
6683,0
3571,0
3877,0
16876,0
12351,0
1818,0
18352,0
13271,0
1927,0
8338,0
14805,0
7075,0
7796,0
5784,0
2733,0
4203,0
10145,0
8857,0
8111,0
17055,0
19360,0
3359,0
12470,0
4052,0
13064,0
7946,0
6249,0
6750,0
8321,0
17762,0
18693,0
19365,0
9288,0
230,0
13506,0
2947,0
5261,0
233,0
12856,0
14676,0
2793,0
12872,0
4969,0
8560,0
13133,0
2162,0
650,0
10324,0
2,0
8822,0
450,0
16919,0
9270,0
4990,0
6889,0
14809,0
704,0
17806,0
5006,0
15490,0
5785,0
9338,0
18712,0
5071,0
9939,0
4412,0
8993,0
14708,0
14213,0
13434,0
4611,0
8852,0
10811,0
12309,0
12869,0
14147,0
9688,0
18735,0
489,0
15898,0
12469,0
15550,0
18386,0
7272,0
13405,0
11114,0
9152,0
10653,0
562,0
17248,0
8803,0
16633,0
13325,0
2212,0
9686,0
18790,0
18174,0
18807,0
1843,0
17889,0
18145,0
5877,0
10397,0
15285,0
8771,0
1588,0
17637,0
4635,0
2852,0
247,1
18747,0
15913,0
442,0
16975,0
14655,0
4129,0
7270,0
3101,0
752,0
8555,0
19466,0
10922,0
14888,0
12098,0
5096,0
17934,0
12641,0
12344,0
4157,0
3159,0
81,0
227,1
1145,0
10072,0
1399,0
1681,0
6474,0
12365,0
13388,0
18101,0
15,0
18338,0
6547,0
17216,0
9128,0
5346,0
84,1
8161,0
7351,0
19329,0
3413,0
18905,0
19366,0
11898,0
18471,0
15785,0
15331,0
4735,0
4454,0
7903,0
1569,0
13786,0
17476,0
1931,0
1412,0
15459,0
8992,0
5884,0
13968,0
197,1
8384,0
7335,0
14265,0
5217,0
19248,0
1951,0
9442,0
7097,0
8845,0
18135,0
15435,0
3028,0
8856,0
17739,0
10566,0
6962,0
9003,0
11291,0
8668,0
17427,0
5502,0
9988,0
8715,0
3652,0
2088,0
10553,0
7589,0
6823,0
18743,0
254,0
4338,0
12868,0
11357,0
16749,0
4387,0
300,0
4268,0
9604,0
12538,0
11545,0
18107,0
17064,0
501,0
5008,0
7621,0
14611,0
15949,0
4009,0
16265,0
12845,0
14550,0
2882,0
12953,0
19091,0
6140,0
11521,0
4202,0
4738,0
2916,0
17386,0
10559,0
43,0
11758,0
4370,0
18368,0
6244,0
2854,0
10390,0
1567,0
8670,0
11782,0
16216,0
2921,0
2161,0
1978,0
14555,0
1024,0
3761,0
8637,0
4267,0
11874,0
10106,0
15848,0
6390,0
4616,0
7744,0
17347,0
15000,0
1755,0
14075,0
18608,0
15305,0
1107,0
3120,0
7168,0
2983,0
17722,0
3574,0
17893,0
89,0
2047,0
18241,0
18389,0
7473,0
16862,0
18158,0
11040,0
9787,0
16011,0
16614,0
5231,0
3459,0
6867,0
12572,0
561,0
464,0
6724,0
4241,0
10244,0
2870,0
18480,0
16018,0
15676,0
943,0
16476,0
804,0
18765,0
13339,0
15952,0
10908,0
7965,0
14615,0
12169,0
11776,0
4060,0
17695,0
9391,0
13866,0
14673,0
13178,0
1,0
1508,0
7982,0
2697,0
1410,0
6989,0
1958,0
16561,0
14097,0
15594,0
16495,0
11115,0
1809,0
11433,0
7599,0
983,0
12594,0
3702,0
18090,0
14614,0
9759,0
545,0
33,0
13197,0
1765,0
10838,0
131,0
18096,0
1543,0
13633,0
747,0
16196,0
8329,0
11926,0
8038,0
9996,0
17070,0
11603,0
12904,0
3253,0
14096,0
1893,0
17370,0
1308,0
4771,0
19143,0
12200,0
5029,0
9087,0
12232,0
1158,0
10023,0
697,0
7426,0
4509,0
4027,0
18311,0
6174,0
2295,0
11826,0
19255,0
4082,0
1072,0
10074,0
18909,0
1802,0
12766,0
17424,0
4474,0
16361,0
3897,0
1462,0
7165,0
16358,0
5734,0
7813,0
14959,0
1581,0
16621,0
2897,0
5373,0
206,1
18960,0
6761,0
18002,0
17436,0
4186,0
19112,0
17300,0
1517,0
17074,0
4188,0
2445,0
5323,0
7702,0
15495,0
222,0
703,0
663,0
14131,0
19346,0
13020,0
13084,0
5866,0
17067,0
6144,0
12051,0
2740,0
16787,0
17651,0
8819,0
18308,0
5117,0
1153,0
6927,0
6587,0
18492,0
6766,0
17991,0
4131,0
2381,0
9291,0
10267,0
19251,0
3879,0
10810,0
17512,0
12391,0
10192,0
9214,0
177,0
6128,0
5855,0
17010,0
14520,0
16262,0
18928,0
18967,0
4161,0
11350,0
11154,0
9849,0
1483,0
3256,0
2703,0
18312,0
7800,0
12681,0
9453,0
14580,0
13838,0
8198,0
9675,0
5818,0
7981,0
11986,0
5001,0
10172,0
13399,0
8004,0
17496,0
15180,0
13855,0
7830,0
4251,0
9124,0
2163,0
1752,0
3425,0
6529,0
4632,0
13799,0
282,0
5035,0
7428,0
3510,0
7228,0
13385,0
4757,0
6142,0
16477,0
3864,0
12920,0
18658,0
16380,0
15982,0
763,0
2284,0
149,0
16669,0
17283,0
6556,0
8999,0
12760,0
8129,0
4914,0
134,1
17811,0
12959,0
2935,0
13793,0
1574,0
11220,0
8098,0
762,0
16226,0
87,0
6705,0
6498,0
1197,0
13228,0
5762,0
16373,0
19073,0
8650,0
15526,0
9054,0
984,0
15937,0
10166,0
2717,0
10217,0
12018,0
18637,0
12070,0
8001,0
13246,0
148,0
12318,0
18003,0
8540,0
2236,0
15423,0
19126,0
15725,0
13791,0
17876,0
31,0
11182,0
2610,0
12388,0
15738,0
4935,0
3434,0
3608,0
11670,0
15310,0
12803,0
12697,0
11036,0
11538,0
2823,0
4807,0
7457,0
14053,0
10318,0
19461,0
19183,0
2938,0
18680,0
3042,0
6738,0
15344,0
10042,0
1538,0
16166,0
835,0
11954,0
17854,0
10175,0
9820,0
16191,0
7792,0
15227,0
1320,0
8315,0
5199,0
17626,0
16854,0
18677,0
260,0
11286,0
18554,0
5967,0
18185,0
7839,0
11586,0
8854,0
9748,0
15499,0
13502,0
1076,0
13983,0
14882,0
19433,0
2995,0
18626,0
985,0
10586,0
18014,0
4171,0
1017,0
8544,0
13862,0
3942,0
11016,0
17621,0
16810,0
138,0
5874,0
13281,0
4456,0
928,0
3378,0
18458,0
9378,0
12452,0
4297,0
10520,0
10498,0
3382,0
3204,0
1181,0
5712,0
2477,0
6663,0
12642,0
13419,0
16521,0
1552,0
9717,0
13457,0
19448,0
1923,0
16469,0
3506,0
14536,0
1169,0
9887,0
16981,0
8590,0
1256,0
13551,0
5439,0
9866,0
141,0
245,0
11655,0
11862,0
10294,0
18787,0
5717,0
18695,0
6296,0
9350,0
6789,0
292,0
16077,0
9061,0
12061,0
17454,0
9724,0
18228,0
5778,0
17190,0
14260,0
8677,0
9557,0
11345,0
2398,0
12197,0
8259,0
7160,0
17174,0
18619,0
19455,0
4403,0
19356,0
13497,0
16541,0
15101,0
11527,0
4136,0
4080,0
15978,0
775,0
4050,0
9207,0
15438,0
4899,0
5278,0
17213,0
7535,0
3747,0
8156,0
6689,0
19127,0
2011,0
10842,0
6321,0
11734,0
19385,0
6401,0
4955,0
5972,0
5912,0
12777,0
7194,0
2924,0
715,0
1892,0
12016,0
9877,0
16327,0
8294,0
8767,0
18305,0
11017,0
3059,0
16172,0
5882,0
11260,0
3828,0
17425,0
15494,0
107,0
7416,0
5229,0
18675,0
10406,0
1878,0
15096,0
3086,0
12749,0
210,0
11918,0
3885,0
8722,0
5865,0
9334,0
1375,0
9395,0
10931,0
17515,0
11659,0
7018,0
9985,0
8108,0
6896,0
12112,0
18287,0
155,1
123,0
16599,0
13513,0
12857,0
6469,0
10606,0
5531,0
7854,0
8951,0
13054,0
12372,0
18700,0
75,0
4425,0
19023,0
497,0
10774,0
14021,0
5776,0
11174,0
7849,0
17783,0
1353,0
2006,0
14866,0
13701,0
9014,0
15706,0
4200,0
1847,0
1700,0
495,0
18123,0
3050,0
618,0
13801,0
9945,0
13306,0
11526,0
7802,0
7769,0
6171,0
3837,0
2802,0
6370,0
9481,0
10938,0
17117,0
14767,0
10048,0
2000,0
265,0
10716,0
6047,0
3251,0
16571,0
5010,0
649,0
15661,0
15015,0
15020,0
19262,0
2288,0
3696,0
14173,0
15560,0
2988,0
13019,0
4938,0
16831,0
36,0
11502,0
10501,0
11333,0
8807,0
15398,0
19098,0
11576,0
17784,0
16046,0
2230,0
15210,0
15281,0
14085,0
14154,0
16432,0
38,0
18245,0
7189,0
3041,0
260,0
7027,0
15458,0
10460,0
18709,0
3067,0
8921,0
14677,0
3442,0
2361,0
4125,0
10409,0
7316,0
12052,0
4697,0
6605,0
15927,0
18817,0
4374,0
19279,0
569,0
13688,0
10767,0
912,0
4633,0
16139,0
12906,0
955,0
6647,0
8279,0
6352,0
6511,0
1427,0
8229,0
17275,0
18357,0
14608,0
10233,0
4637,0
13834,0
4682,0
3078,0
922,0
2029,0
7453,0
8387,0
2042,0
19104,0
3517,0
16481,0
206,0
380,0
13422,0
11886,0
15783,0
64,1
9180,0
14206,0
16427,0
15482,0
82,0
10704,0
18732,0
15925,0
11832,0
3277,0
597,0
13789,0
132,0
15273,0
1204,0
15410,0
15908,0
16266,0
13934,0
3764,0
10421,0
15355,0
8385,0
15484,0
17377,0
8520,0
9157,0
3123,0
571,0
4426,0
12634,0
17962,0
5219,0
18056,0
12865,0
18192,0
15604,0
4976,0
11837,0
5022,0
3922,0
35,0
19465,0
16131,0
143,0
12645,0
7737,0
8185,0
17761,0
15168,0
3338,0
6150,0
34,0
11723,0
18579,0
14027,0
1225,0
9238,0
6919,0
8200,0
4091,0
2452,0
61,0
1261,0
10847,0
5923,0
15972,0
5363,0
5572,0
16628,0
12771,0
2973,0
17993,0
18464,0
6590,0
9039,0
11239,0
10942,0
10822,0
11327,0
7322,0
11080,0
18984,0
1493,0
2794,0
10117,0
4144,0
9861,0
4849,0
3763,0
12080,0
11780,0
15341,0
12400,0
13194,0
2190,0
11250,0
17980,0
7108,0
12740,0
2929,0
14299,0
4314,0
1478,0
13213,0
9159,0
12481,0
8737,0
10227,0
2723,0
303,0
9667,0
6574,0
4804,0
15827,0
8453,0
18336,0
17644,0
7575,0
18853,0
4235,0
12407,0
15440,0
7833,0
8895,0
4830,0
13297,0
6677,0
17982,0
8356,0
10863,0
2068,0
11120,0
13774,0
5496,0
11484,0
17085,0
225,0
14960,0
17691,0
9547,0
10154,0
12474,0
6773,0
12783,0
8138,0
15726,0
89,0
7256,0
13806,0
11449,0
17823,0
808,0
12339,0
3522,0
8883,0
12875,0
18819,0
7409,0
5184,0
17553,0
18750,0
6767,0
6076,0
4776,0
6113,0
3784,0
18448,0
8527,0
3585,0
3901,0
7154,0
19253,0
3975,0
18188,0
8642,0
9021,0
18993,0
15521,0
7889,0
11240,0
952,0
15348,0
7107,0
16457,0
16801,0
17332,0
17228,0
6885,0
4466,0
18776,0
476,0
4539,0
9187,0
6741,0
13650,0
7605,0
2687,0
7379,0
10935,0
3428,0
63,0
19156,0
16985,0
5562,0
15447,0
11892,0
17523,0
11132,0
4064,0
7995,0
3563,0
6045,0
8613,0
4798,0
3225,0
19233,0
8588,0
11787,0
4114,0
19331,0
4595,0
182,0
609,0
228,0
14714,0
15367,0
2337,0
11887,0
5876,0
143,1
9456,0
17804,0
179,1
9991,0
7245,0
16164,0
19211,0
1213,0
1926,0
8354,0
10739,0
12751,0
38,0
17840,0
1059,0
6013,0
3178,0
3560,0
1003,0
13256,0
10287,0
3724,0
17401,0
6478,0
9466,0
2789,0
13658,0
14326,0
9386,0
8741,0
18272,0
1332,0
11323,0
7102,0
12556,0
5364,0
10485,0
270,0
17611,0
1238,0
13511,0
15390,0
7689,0
1915,0
7936,0
164,1
5357,0
6133,0
12515,0
15686,0
14761,0
5473,0
17015,0
18388,0
17527,0
10122,0
9409,0
6893,0
9769,0
15768,0
6195,0
12581,0
951,0
15624,0
231,1
4413,0
11150,0
7319,0
3651,0
7384,0
18667,0
10707,0
2232,0
11858,0
8437,0
16608,0
10065,0
17787,0
4242,0
14980,0
3133,0
7793,0
7482,0
6646,0
12122,0
9183,0
11732,0
12720,0
18783,0
7515,0
12041,0
260,1
930,0
7577,0
16217,0
7568,0
14006,0
13871,0
787,0
2063,0
10477,0
8658,0
13613,0
10513,0
10011,0
2462,0
1442,0
18413,0
9839,0
100,1
16777,0
19339,0
1305,0
1264,0
5435,0
10996,0
11532,0
10039,0
13331,0
17945,0
12446,0
13703,0
14590,0
6127,0
15703,0
2049,0
2934,0
9684,0
9898,0
5639,0
9573,0
14635,0
2760,0
18315,0
18594,0
8564,0
8750,0
15069,0
12096,0
11559,0
12516,0
5706,0
18013,0
1283,0
9578,0
15962,0
6895,0
656,0
9770,0
15217,0
13571,0
4492,0
10681,0
7726,0
15975,0
8516,0
14937,0
14336,0
9476,0
18549,0
9893,0
11522,0
11332,0
6228,0
13842,0
5144,0
12192,0
12937,0
3070,0
15146,0
14518,0
6282,0
94,0
13270,0
12099,0
18620,0
11021,0
8498,0
11928,0
16895,0
12847,0
17365,0
3350,0
674,0
1123,0
12507,0
10493,0
7695,0
10530,0
7710,0
15124,0
1219,0
6162,0
232,0
7346,0
4026,0
9882,0
633,0
10900,0
18426,0
15282,0
5140,0
18454,0
16574,0
1289,0
13675,0
9436,0
2078,0
18734,0
4621,0
16134,0
2828,0
13524,0
3357,0
8220,0
3472,0
19354,0
8410,0
816,0
16267,0
3645,0
11005,0
14422,0
4192,0
14982,0
17901,0
2980,0
12535,0
3984,0
16148,0
13082,0
2375,0
19381,0
12245,0
364,0
12831,0
1922,0
1609,0
4458,0
11328,0
3181,0
119,1
8607,0
14942,0
18519,0
5955,0
17359,0
17193,0
9781,0
14934,0
14064,0
18874,0
16802,0
14573,0
17568,0
2575,0
16865,0
15860,0
18051,0
6661,0
3568,0
10422,0
7143,0
13114,0
7603,0
17446,0
16141,0
9845,0
87,1
5834,0
7924,0
15576,0
12522,0
17198,0
15311,0
5375,0
10061,0
14609,0
2876,0
14816,0
5166,0
9027,0
9118,0
17596,0
16844,0
12851,0
8519,0
17855,0
17179,0
11423,0
9821,0
14715,0
13201,0
11569,0
3310,0
216,1
8351,0
12651,0
17171,0
15112,0
3289,0
8644,0
2557,0
842,0
9778,0
4143,0
7556,0
1263,0
10092,0
5163,0
13359,0
15332,0
16547,0
9581,0
1037,0
4100,0
6579,0
5180,0
13106,0
2844,0
14924,0
18813,0
16578,0
11506,0
16531,0
11225,0
14128,0
17169,0
5753,0
11251,0
6381,0
14142,0
16705,0
9179,0
13204,0
17298,0
16129,0
8214,0
12659,0
18069,0
6267,0
16958,0
13918,0
6340,0
4366,0
16317,0
17757,0
9123,0
11104,0
13482,0
19345,0
8254,0
10199,0
10657,0
4214,0
8808,0
17428,0
13500,0
12360,0
12945,0
16539,0
3485,0
23,1
9831,0
7863,0
5732,0
14981,0
13193,0
864,0
12674,0
6063,0
10944,0
21,0
15774,0
3515,0
14530,0
5993,0
18342,0
17278,0
14578,0
10963,0
167,0
7553,0
8513,0
5793,0
11529,0
12811,0
14515,0
15634,0
18034,0
18550,0
16024,0
7579,0
15616,0
14864,0
14392,0
7703,0
14296,0
7795,0
19395,0
7738,0
8918,0
6254,0
3075,0
101,0
15243,0
2681,0
15092,0
173,0
5213,0
7728,0
4487,0
2595,0
8166,0
12848,0
15934,0
5381,0
6785,0
1645,0
8698,0
13296,0
10483,0
1086,0
10905,0
16819,0
1542,0
17530,0
9518,0
1857,0
9658,0
8039,0
3343,0
3717,0
2023,0
1185,0
11783,0
17195,0
30,0
10307,0
17959,0
2604,0
5192,0
18878,0
5612,0
8118,0
3958,0
229,0
18436,0
13166,0
18433,0
9698,0
10261,0
11530,0
16092,0
15803,0
6719,0
2358,0
15553,0
3043,0
19174,0
10647,0
4094,0
10105,0
1651,0
15179,0
93,1
5786,0
7947,0
12434,0
9789,0
2021,0
9406,0
18263,0
3102,0
2447,0
11977,0
1162,0
1606,0
18975,0
3158,0
11001,0
13238,0
13822,0
12235,0
4049,0
1347,0
114,1
5938,0
