,Sysnet
13070,odbiti plaćanje članarina sindikat za politički potreba . 
4465,zasvođen krov anatomski prostor 
6829,Česta evropski korovska biljka . 
7670,o anoda ili se ticati anoda 
10824,tipski rod porodica Echeneididae : ustavica 
1887,pozorišni izvođač 
558,kamarupski jezik koji se govoriti u severoistočni Indija i zapadni Burma 
8007,staklen cev zatvoriti na jedan kraj . 
13273,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
2776,oštar vrh na bodljikav žica 
4223,iznos za koji trošak poslovanje prelaziti sopstven prihod . 
8241,glavni deo organ ili drugi telesni struktura 
16497,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
4128,krofna čiji se testo mesiti sa kvasac 
8234,dabar . 
12216,porodica tropski biljka monokotiledona iz red Musales . 
15367,"u računarstvo , program koji prevod i izvršavati iskaz izvronog jezik red po red "
13410,dijalekt kineski koji se govoriti u delta reka Jangce 
4096,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
119,starati se da rasti i da se razvijati u sklad sa svoj priroda . 
7919,operator koji ne menjati element na koji se primenjivati 
8576,biti u stanje mirovanje ; biti u situacija koji se ne menjati 
9143,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
10979,prebaciti se sa jedan nivo na drugi 
6734,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
1045,Muški potomak čovek . 
13445,"sočan , jestiv plod biljka koji imati oblik repa "
15149,jedan od telesni oirgana za kontrakcija . 
1254,politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod 
5156,imati neki miris ili biti karakterističan miris 
1953,novčan jedinica dominikanski republika 
18731,"biti koji ptica , kao fazan , koji se loviti iz sport . "
1644,praotac neki osoba . 
9489,izumro rod : mamut . 
4288,stanje odsustvo svaki zvuk 
6224,visok zemaljski ptica : noj . 
333,grupa stvar ( dobro ili umetnički delo itd . ) za javan pokazivanje . 
18712,mali republika u istočni Pirineji između Španija i Francuska . 
19331,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
148,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
18668,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
7126,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
10514,Višegodišnje trava iz umeren i hladan područje : pirika . 
19447,kancelarija i funkcija predsednik . 
9740,američki pisac roman koji jesam dobo Nobelov nagrada za književnost @card@ ( @card@ ) 
8023,koji se odnositi se na obožavanje svet pisma 
18377,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
4381,rasprsnuti se iznenada . 
19107,deo novina koji izveštavati o sport 
6403,ostrvo u istočni Mediteran 
5772,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
6709,rashladiti hrana 
207,an authoritative declaration 
11501,poklapati se sa red Psittaciformes . 
7432,koji se odnositi na slika ili se sastojati od slika 
12233,aktivnost snabdevanje ili doturati nešto . 
7528,oficir koji jesam u aktivan služba 
18947,priznati svoj vera u šta ili privrženost šta 
410,zabraniti zakon ili zvanično usvojen pravilo 
14568,Učiniti da nešto postati . 
6819,vlada lokalan oblast 
17087,jezik koji jesam stvoriti s namera za specifičan potreba . 
3398,osmi slovo grčki alfabet 
6372,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
18174,bivši osnovni novčan jedinica Grčka 
9195,"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . "
11063,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
6960,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
665,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
4640,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
9971,tesan ženski odeća 
7249,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
9251,Make larger 
6406,"u računarstvo , prenosiv magnetan disk koji se koristiti kao uređaj za skladištenje "
3944,specijalan situacija . 
786,meso divalj ili domaći ptica koji se koristiti kao hrana . 
18,"napraviti strateški , agresivan napad na neprijatelj , protivnik ili meta "
15277,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
16003,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
60,izuzetno loš ili nezadovoljavajući 
7056,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
9775,Doći do odluka o neki stvar . 
12067,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
6130,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
13142,kontrola nad društvo putem dominacija 
11549,"Spuštati se naniže , ali ne obavezno do kraj . "
9907,konstanta u jednačina kriva koji moći da varirati da biti se dobiti porodica sličan kriviti 
11622,"Fermentisani sok , obično grožđe . "
12041,biljka penjačica iz rod Vanilaima mesnat lišće i velik voštan vrlo mirisan cvet . 
1620,vodootporan mantil . 
1017,oblik salmonela koji izazivati trovanje hrana kod ljudi 
1859,dati injekcija . 
6106,lekar specijalista koji lečiti deca . 
9478,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
19022,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
15252,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
2606,hemikalija koji se koristiti za uništavanje insekt 
5569,"insekt koji živiti na zemlja , imati snažan zadnji noga pomoću koji moći daleko da skočiti , hraniti se biljka i često jesam velik štetovyina . "
14601,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
15508,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
4218,dijalekt srednjeengleskog 
18722,u grčki mitologija Muza ples i horski pevanje 
4160,tkivo biljka . 
4503,Čin upravljanje ; sprovođenje vlast . 
6221,zloupotreba javan funkcija 
14203,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
18383,naprava smisliti da sprečiti povreda . 
9173,ptica koji živiti u bara i jezero . 
14415,album za fotografija 
6040,kladiti se ( za novac ) 
16577,hermetički zatvoren metalan sud za hrana ili pića ili boja itd . 
1625,gramatični raspored reč u rečenica 
12767,bantu jezik koji se govoriti u zapadni Kenija 
2962,prihvatiti neki u versaku zajednica 
19097,elektronski kola koji moći da biti u jedan od dva stabilan stanje 
17730,stanovnik Honduras ili poreklo iz Honduras 
12736,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
10378,oštar vrh ( kao npr . na vrh koplje ) 
19392,iznenada se ponašati se hladno i zvanično . 
3668,opšti naziv za piva dobijen sa vrh pri fermentacija kvasac ; u neki američki država ( po zakon ) piva sa više od @card@ % alkohol 
17108,Čin gušenje žrtva pritisak na dušnik . 
13103,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
5161,imati o nešto neki mišljenje . 
2479,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
7048,Uključiti ili sadržati ; imati kao komponenta . 
12483,neki ko prav staklo . 
4390,"jedinica informacija koji sadržati otprilike jedan milijarda ( @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ megabajtova . "
14497,evropski strnadica čiji jesam mužjak svetložut . 
5170,pod ugao u odnos na horizontalan ili vertikalan pozicija 
13397,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
895,novčan jedinica Libija 
11585,čadski jezik koji se govoriti južno od jezero Čad 
1768,uspostaviti mapiranje element skup 
10474,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
13028,neki od više biljka iz rod Datura . 
9355,poslati od jedan osoba ili mesto na drugi . 
16855,onaj što voditi saobraćaj oko rub grad . 
12522,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
10078,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
5794,tipski rod porodica Sturnidae : običan čvorak 
15402,čadski jezik koji se govoriti u Čad 
16069,stanovnik Ekvador ili poreklo iz Ekvador 
3768,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
16802,prekinuti kretanje 
14992,putovati unazad 
12363,"cenjkati se ( oko cijena , uslov ugovor , itd ) "
19313,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
16742,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
13516,Nešto što rezultirati iz nešto . 
15233,biti podvrgnuti nešto neprijatan . 
13443,"zadnji , posteriorni deo konj . "
17740,zapaliti se 
5,postati gora . 
3067,obožavanje planeta i zvezda 
11542,u grčki mitologija kralj koji jesam napraviti statua žena i zaljubiti se u ona ; Afrodita ona jesam oživeti kao Galateju 
13629,"izdavati novac , činiti izdatak . "
2463,zelen salata sa mekan list koji jesam gusto rasporediti ; lako se kidati 
14941,obrazovanje koji se prenositi kroz serija čas . 
1051,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
1810,hladan godišnji doba . 
10784,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
39,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
12572,imovina u oblik novac . 
16097,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
5007,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
8005,isturen deo donji vilica . 
16584,Doći do odluka . 
12093,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
12792,glavat delfin 
9858,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
6563,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
12782,stanje krajnje sramotiti . 
17244,komunikacija putem pisan simbol . 
10827,žena vrač 
5733,koji se odnositi na Lihtenštajn i njegov stanovnik 
14930,koji se odnositi na predlog ili koji jesam formirati od predlog 
13540,stanovnik Kazahstan ili poreklo iz Kazahstan 
12931,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
7711,kompanija koji prodavati roba 
8434,tanak deo sa prednji četvrti životinja 
15872,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
19287,govedina marinirati ili kiseliti u salamura 
10173,ples poreklo iz Južne Amerika 
9673,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
51,statistički vrednost koji karakterisati distribucija 
3913,koji se odnositi na govor . 
9597,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
278,osećanje izazvati nešto čudan i iznenađujući 
8738,zvaničan rezidencija neki uvaxene osoba 
2166,britanski pisac ( roditi u Irska ) ( @card@ ) . 
18716,biljka jugoistočni Evropa ; gajiti se zbog misrisnog ružičast cveće i okrugao srebrnobelih semeni čaura koji se korise za unutrašnji dekoracija 
16294,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
15814,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
3101,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
14529,ustanova u koji se obavljati posati . 
2899,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
4555,Oruđe koji se koristiti za obavljanje neki zanat . 
17446,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
5636,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
8297,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
14818,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
3302,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
1088,planinski lanac između Španija i Francuska 
214,dati verbalan ili drugi izraz svoj osećanje . 
19259,tipski rod pordice Testudinidae . 
615,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
3781,nizak reč koji zadovoljavati gramatički pravilo jezik 
9812,dominacija jedan država nad njen saveznik 
4219,"izvršenje religijski , ceremonijalan ili javan obaveza "
10681,gušterasto četvornogo telo završavati serepom koji jesam dug od trupa i bočni spljošten ; rep ona služiti pri plivanje i kao oružje u borba ; telo ona jesam prekriti cvrstim rožnat pločica koji na leđa pojačan koštan ploča . 
9954,zamenjivanje opšti termin manje opšti ili obrnut 
17575,Ženka lav 
17110,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
17100,kretati se prikriveno . 
2740,čin uključivanje 
8290,peščan sprud 
13021,Čin udaranje jedan stvar drugi . 
10647,tipski rod porodica Balaenidae : grenlandski kit . 
12284,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
4198,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
19435,"stanje kada osoba stalno žmirkati , treptati . "
12411,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
15959,alfabetski lista ime i adresa 
13250,skup ljudi koji voditi grupa . 
2191,Čin izgradnja akumulacija . 
7181,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
16095,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
10851,urezivati izbojak pitom biljka u divljak 
13640,neki ko se prvi nešto dosetiti ili nešto napraviti . 
8873,rod otrovan zeljast biljka : bunika . 
15164,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
8958,stvoriti od reč 
18697,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
2468,morski krin 
15583,dubok dug zvuk ( kao grmljavina ) . 
12922,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
241,koji izražavati ili propovedati obožavanje božanstvo . 
11303,"sagorevati đubar , na primer . "
2183,odseći neki glava 
16861,stanovnik Holandija ili poreklo iz Holandija 
101,nesmanjen i nenarušen celovitost ili ukupnost . 
17182,čelik koji sadržati hrom koji ga činiti otporan na korozija 
16768,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
18561,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
10941,koji se ticati Nikaragva i njen ljudi 
12439,vozač motorni voz 
13655,postati ravan ili ravan 
17512,stanovnik Panama ili poreklo iz Panama 
620,"Živa objekt , ili onaj koji jesam nekada živeti . "
7705,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
3314,pisac književan delo 
15022,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
16824,sup od kuvan piletina i praziluk 
12155,"reka u Italija , ulivati se u jadranski mora "
10730,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
7040,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
7043,jezik čiji iskaz odgovarati problem korisnik 
11235,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
7143,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
3771,hiljadu gram ; osnovni jedinica za masa usvojen pod Međunarodnim sistema jedinica . 
18225,uniforman kretanje bez rotacija 
440,priznanje od strana koledž ili univerzitet da jesam kakav kurs uspešno završen - obično meriti broj čas nastava 
16281,evropski nana koji rasti na vlažan mesto ; miriti kao bergamot . 
6957,pretrpeti promena u položaj telo . 
13193,salata od seckan pileći meso 
11226,"u grčki mitologija bog san , sin Nikse "
384,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
14660,bitan ran obrok koji uključivati i čaj 
4253,bivši onsovna novčan jedinica Belgija 
10517,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
18000,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
3641,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
14997,koji se odnositi ili jesam karakterističan za Gan i njen ljudi 
2395,malo radno mesto na koji se izrađivati rukotvorina i manufaktura . 
17709,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
8707,Sadržaj neposredan posmatranje ili učešće u događaj . 
2217,Učiniti da imati nabor i prelom . 
17774,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
14898,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
18608,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
15641,biti signal za nešto ili simptom nešto . 
6651,svetao fazan 
16563,politički organizovati celina 
8081,višegodišnji trska iz topao kraj 
8400,ma 
5242,osoba koji dolaziti iz strana zemlja 
15322,proizvesti deflacija . 
8182,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
7683,velik pljosnatica u SAD-u 
55,"osobina neki ko jesam veličanstven , briljantan "
3601,rat u koji jesam uključiti sav velik svetski sila 
4965,lekar koji jesam specijalizirati hirurgija . 
9286,novčan jedinica ujedinjen arapski emirat 
15356,Najduži deo kanal za varenje u koji se zavšava varenje . 
14655,konj sa zapad SAD-a . 
6666,posuda za kuvanje od emajliran čelik 
2271,deo štampan rad 
14639,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
942,Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae 
15650,deo Tirenskog morati kod Napulj 
13126,prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) 
6211,"koji imati samo jedan deo , npr reč koji jesam složenica i nemati afikse "
18635,mač koji se koristiti u mačevalački sport 
6677,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
1564,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
10438,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
7444,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
12845,riba koji se nalaziti u Atlantik u sad 
14246,krvni sud koji odvoditi krv iz srce u telo . 
9797,koji postojati kao suštinski karakteristika ili konstituent 
9123,"Najlepši glodar ; jesti orah , žir , voće , pupoljka , a najviše voliti lešnik . "
7288,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
6401,pas koji se koristiti za lov na divljač . 
4773,bočni deo između rebro i kuk . 
7035,čin segregacija ili razdvajanje 
8069,oljušten krompir koji se kuvati a zatim pasirati 
2034,afrički reka koji se ulivati u Indijski okean 
19323,italijanski liker napraviti od apte sa ukus sladić 
9278,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
8731,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
14586,vrlo rasprostraniti žbunje i drveće . 
5624,lojka 
14315,čin koji se nešto pasti 
12475,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
18007,velik životinja biljojed sa debeo koža koji živiti u ili oko rok tropski Afrika . 
3522,Služiti kao sredstvo za izražavanje nešto . 
2805,"koji se ticati Kazahstan , njegov ljudi i kultura "
7983,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
15127,"duguljast , obično viseći cvast neki biljka . "
18771,za kineski jela ; praviti se od zreo breskva i čatnija 
2027,koji jesam hijerarhijski klasifikovati 
7445,Čin sklanjanje iz služba ili zaposlenje . 
15383,koji jesam specijalizovati ili ograničiti na jedan klasa stvar 
14745,meso sabljarka obično se služiti kao odrezak 
7593,razmena dobro za dogovoren suma novac . 
6632,neki ko moći da koristiti znakovan jezik za komunikacija 
152,Uništiti ili oštetiti na nasilan način . 
18040,u grčki mitlogiji titanka koji jesam biti boginja pravda 
13371,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
2239,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
18537,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
11390,sijuski jezik koji govoriti narod Oglala 
1968,mali brod plitak mlaznjak sa pregrada za sedište i ispust za veslo pomoću koji se kretati 
10733,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
16140,uyrokovati da opasti 
9587,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
5074,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
13162,otpočeti poduhvat 
5901,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
2690,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
17032,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
17488,ručni alat koji imati zupčast sečivo za sečenje 
237,tuga izazvan bol i tuga 
17553,plodan ženka pčela koji polagati jaje . 
14669,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
315,okrutan čin ; namerno izazivanje bol ili patnja . 
17862,glavni i velik grad Haiti 
3333,početan deo organ za disanje 
4057,slankast tečnost koji lučiti suzne žlezda ; podmazivati površina očni jabučica . 
17713,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
1611,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
3540,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
15590,polusuvo područje na jug Južne Amerika 
14189,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
10007,"velik pustinja na svet , na sever Afrika "
6097,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
18786,pričati koji govoriti o ljubav 
3795,familija redati Dermoptera . 
14396,tisa 
6215,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
7855,zapis o kompletan legislacija u dat jurisdikcija . 
3358,planinski lanac u južnom Novom Meksiko i zapadni Teksas 
5245,glavni i velik grad Iran 
2778,zeljast trajnica ( perena ) poreklo iz Amerika 
3653,Uključuje rod gljiva . 
13634,proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor 
17519,osnovni ritmički jedinicaâ  u muzički delo . 
6430,Čin predaja ( pod dogovoren uslov ) . 
9947,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
13424,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
4482,jjedan od četiri jevrejski prorok iz @card@ vek pre nov era 
2284,"pikantan pirinač sa paradajz , luka i zelen paprika "
12424,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
2374,pelikan . 
15431,lekovit biljka s perjast lišće i plav cvet . 
17949,čin kontrola tako što se neki ili nešto ograničavati 
13152,prostor rezervisati za sedenje 
19231,životinjski tkivo izgrađen od muskularnih vlakno 
10025,vrsta reč koji imati funkcija predikat rečenica 
12371,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
10026,dravidski jezik koji se govoriti u južnom delo centralni Indija 
2179,Ući ili poprimiti odrediti stanje . 
19422,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
820,bezalkoholan pića ; obično gaziran 
