,Sysnet
7418,proces stvaranje potomak . 
16515,stepen zagrejanost ili hladnoća telo ili sredina . 
651,oduzeti 
15256,jedan od četiri glavne strana svet . 
13633,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
257,pokazivati poštovanje . 
15191,biljka koji imati ? umbels ili ? corymbs cvet s jedan prašnik ; uključivati Umbelliferae ( uglavnom trava ) i Cornaceae ( uglavnom drveće i žbunje . ) 
6064,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
4843,mehanički sistem u fabrika pri koji se kakav objekt prenositi preko različit lokacija na koji se na on izvršavati uzastopan postupak 
8671,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
14774,uzdignut horiyontalna površina . 
6569,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
4351,zagovornik federalizam 
5934,sudski poziv za strana ( stranka ) u spor 
7590,"u grčki mitologija ženski Titan , boginja bistar intelekt "
1635,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
11820,preneti kakav informacija 
8367,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
18790,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
1033,novčan jedinica Čile 
9961,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
3328,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
12412,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
1964,mlin koji pokretati točak na voda . 
8623,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
13372,osnovni novčan jedinica na Bahami 
13181,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
10232,poklapati se sa rod Tarsius : avet 
6558,ud kod čovek ; obično se koristiti za ceo donji ud . 
2656,tr 
3665,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
18165,kompilator za program pisan u LISP-u 
19344,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
2352,voditi ili doprinositi uspeh . 
10155,velik porodica endoparazitskih ameba koji napad digestivan trakt 
6751,zaštitnia pregrada obično od prozračan materijal 
16060,koji se odnositi na gramatički paradigma 
12533,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
13005,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
11571,ponavljanje posle umetnut reč 
198,"Nemogućnost da se odmoriti , opustiti ili biti miran . "
11189,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
19222,slučajno biti 
6124,Zeba iz star svet : kanarinac i ? 
245,glavni i velik grad Panama 
14016,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
18629,otvoren prostor na vrh kuća tik ispod krov ; 
14420,nezreo mahuna pasulj koji se jesti kao povrtati . 
2455,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
3809,"srediti misao , ideja , događaj u vreme , itd . "
7495,o kazna ili kažnjavanje . 
575,dete koji jesam ženski pol . 
4634,"imati težina ; imati važnost , nositi težina . "
2886,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
19255,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
81,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
669,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
2019,predstavljanje reč drugi osoba u govor 
15368,napraviti ponuda ; u sav vrsta pravni dogovor 
8404,sposobnost onaj što jesam stabilan i na siguran i nepomično fiksirati na jedan mesto 
18076,mali čokoladni slatkiš 
12908,hrana za lak obrok ili koji se jesti između obrok . 
3008,"severozapadni ogranak indijski okean , između Indija i Arabija "
9208,voden drozd 
16048,"koji se ticati Tadžikistan , njegov ljudi i kultura "
1619,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
12824,slon 
3498,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
15917,džepni kutijica za odlaganje papir i papir 
12474,"velik mačka afrički i azijski šuma , obično imati žućkast krzno sa crn pega . "
1362,Treća planeta od sunce ; planeta na koji ja živiti . 
997,Selektovati iz velik brojati mogućnost . 
11469,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
3058,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
6151,neki biljka iz rod Hibiscus . 
5047,Uključuje spanać i repa . 
2471,prdavac 
9016,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
8400,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
1542,kratak prodoran buk 
10108,abnormano velik crven krvni zrnce ( koji jesam povezati sa pernicioznom anemija ) 
4743,a teleost fish with fins that ar supported by sharp inflexible rays 
7727,sendvič u koji jesam sav sastojak uviti u mek tortilja 
18896,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
14821,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
7913,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
16707,stanje redovan ili ispravan poredak . 
12360,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
16845,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
7931,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
117,kvalitet koji pružati zadovoljstvo čulo . 
13851,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
15072,neki ko seći ravno staklo po zadat dimenzija 
9272,osnovni aktivnost u život koji se zarađivati novac . 
7550,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
15796,prikupiti zajedno . 
11939,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
400,"Učiniti neki otkriće , učiniti nov pronalazak . "
2353,biti posledica nešto . 
2736,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
1856,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
16420,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
12063,zajednica ljudi ujedinjen u odupiranje nešto . 
4239,životinjski tkivo izgrađen od muskularnih vlakno 
8926,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
2649,krompir koji se spremati tako što se peći u rerna 
10322,morski konjic 
6770,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
14273,onaj koji odbijati da govoriti ili komunicirati kada se taj od on očekivati ; 
1714,organizacija muzičar koji nastupati zajedno . 
11899,koji se odnositi na bradavica 
5978,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
7916,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
6412,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
17443,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
10052,parazitski bičari u intestinumu ( crevo ) kičmenjak 
7463,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
8287,čin odlazak 
14729,koktel rika koji se praviti sa džin 
3149,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
6826,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
1565,pića napraviti od sok australo-azijske nipa palma 
46,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
332,izazvati šteta na nešto . 
19014,ispuniti ili anulirati dug 
1860,konačan detaljan rukopis za pravljenje film ili TV program 
10877,označiti mustra ukršten linija 
9070,rod bodljikav žbunje tropski Amerika i Azija : čičimak . 
6362,odnositi se na sočivo kod koji se ne javljati astigmatizam 
5,kvalitet nešto što jesam adekvatno ili perfektno . 
222,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
1359,Oruđe koji se koristiti za obavljanje neki zanat . 
7426,položaj student 
16650,Ići gore ili napredovati . 
18379,izbacivanje ili brisanje delovati reč ili rečenica 
17503,koji se odnositi na brojni sistem s osnova @card@ 
7202,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
3054,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
2297,mali pacifički kraba 
15840,ostrvlje u Norveška mora 
15608,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
12081,dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti 
9140,Škotska lještarka . 
1036,čin promena redosled dat brojati element 
12797,"odrediti mera neki ili nešto , uzeti mera "
981,rod porodica Vespertilionidae . 
8626,gljiva koji proizvoditi po površina obično beo naslaga organski materija . 
6277,"piletina koji jesam pržiti , a potom peći i servirati se sa mlečan umak "
8601,"koji se odnositi ili pogađati samo deo , ne celina "
1580,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
6531,koji se ticati Oman i njegov ljudi 
6631,rod bakterija 
9318,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
16303,vrsta rečnik ili koji se odnositi na rečnik 
13951,program koji se koristiti za pregled HTML dokument 
14984,osnovni novčan jedinica ujedinjen arapski emirat 
3694,dobiti ili izvući 
10212,kognitivan proces koji jesam uključiti u prikupljanje i skladištenje znanje . 
182,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
69,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
19104,mali evropski trešnja 
9789,"učiniti velik u količina , broj ili snaga "
18744,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
8902,zajednica glasač koji imati isti interes . 
6477,upozoriti na opasnost ili pozvati u stanje pripravnost . 
15735,uzvično retorični sredstvo 
965,Fizičar koji izučavati astronomij . 
19435,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
286,mali ili mlad lav 
1705,napad koji prodirati u neprijateljski tertoriju . 
7598,telo ljudi koji obavljati isti vrsta posao . 
1496,uzrokovati usvajanje nov ili drugi religija 
12359,pripremati hrana na mast ili ulja u tiganj 
7670,držati pod nadzor 
5985,keltski jezik koji se govoriti u Irska 
3900,sok od grejpfrut 
11506,karakter koji služiti da označiti unakrstan referenca ili fusnota 
2877,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
11009,hemijski jedinjenje koji postojati u oblik koji imati različit raspored atom ali isti molekularan težina 
4078,Čin podizanje nešto . 
15173,ćelija koji jesam deo kosti 
19158,ptica koji imati zigodaktilne nogica . 
11789,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
14109,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
6425,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
9224,velik fazan živ boja Istočne Indija 
18967,"crn kafa sa konjak , šećer i limunov kor "
6500,meso konj koji se koristiti u ishrana 
13966,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
6221,neki cilj koji se žeti neposredno postignuti . 
7509,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
12753,"geranijum iz Svrope , Južne Amerika i Australija , posebno planinski područje . "
10158,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
1865,farma na koji se proizvoditi mlečan proizvod 
9907,drven duvački instrument s jedan jezički i ravan cev . 
3426,tipski rod porodica Ornithorhynchidae . 
6975,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
144,bantu jezik koji se govoriti u jugoistočni Kongo 
15629,Načiniti prekrivač na nešto . 
4550,Čin koji se nešto mleti u prah . 
5764,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
13126,"pozicija koji zauzimati voža , rukovodilac "
10041,Pokušaj da se nešto dobiti . 
2729,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
2554,država na Skandinavijskom poluostrvo 
8573,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
16320,suhoperka 
18993,koji se odnositi na komunikacija . 
17903,Učiniti zategnut ili zategnut . 
14967,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
10086,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
8016,kompilacija poznat činjenica o neki ili nešto . 
6162,kompletan skup fleksivnih oblik jedan glagol 
4862,veznik koji uvoditi zavisnu rečenica 
5176,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
8833,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
18854,rod porodica Strigidae . 
16534,teorijski raspodela broj uspešan pokušaj u konačan skup nezavisan pokušaj sa konstantan verovatnoća uspeh 
7278,mali vuk poreklo iz Severne Amerika . 
13631,položiti ili postaviti u horizontalan sloj 
730,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
5791,Otkopčati dugmad na nešto 
16321,brzinski takmičenje između konj . 
9624,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
17541,akcija usmeriti ka nešto na objekt . 
13875,voden škorpija . 
9198,kukac kratkokrilici 
17824,"Čin poboljšavanje širenje , povećavanje ili profinjavanje . "
11044,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
5339,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
4592,bogato zemljište koji se sastojati od mešavina pesak i glina i raspadajućih organski materijal 
4611,evroazijski rod višegodišnji trava i žbun . 
17089,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
12289,Čin nuđenje poboljšanje da se ispraviti greška . 
4643,komunikacija koji se zasnivati na vida ( ? ) 
8664,vrsta sintetički tkanina 
15411,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
4227,"tanak , , prozračan hartija koji obično služiti za brisanje "
16641,drevan iranski jezik 
8131,BT 
17209,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
3988,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
6224,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
5398,izložiti svezati ili hladan vazduh 
4479,Čin venčanje ; bračni ceremonija . 
17515,biti prenositi kroz vazduh . 
13671,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
18673,Nešto za šta se verovati da donositi sreća . 
14241,drvo iz porodica Cupressaceae 
935,"šta praviti ili dizajnirati , često na odrediti način "
8466,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
19183,rečni patak dug vrata koji imati izdužiti repni pero 
7069,o bakteriofazima ili koji se odnositi na bakteriofage 
12258,pritisnuti i izglačati zagrejan pegla 
12773,narandžast koren ; važan jesam izvor karotena 
2409,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
4505,ukrasni drvo žutocrvenkastih cvet 
8655,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
19035,radnik koji posati obavljati svoj ruka 
14795,umetnik koji jesam vešt u crtanje . 
13587,tanak dinstan teleći kotlet 
141,običan evropski šumski muharica sa sivo-smeđim perje 
2482,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
18868,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
11747,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
12230,Otić ispod površina voda . 
16390,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
16558,Čovekov gornji ud koji počinjati od rame . 
4125,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
9648,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
19345,praviti se mešanje umućen jaje sa sup 
4425,ukloniti neki jajnik 
14424,primiti kao kazna 
2188,tipski rod porodica Regalecidae . 
11145,Nešto što služiti da ukazati ili predložiti . 
1318,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
8392,( obično množina ) ceremonija koji uključivati parada i govor 
14186,goveđi odrezak sa gornji delo pečenica 
15273,grupa virus koji posedovati dvolančanu linearan RNK po virionu i reverznu transkriptazu ( RNK na DNK ) ( enzim koji prepisivati RNK na DNK ) 
8383,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
3315,grupa brod sličan tip . 
17363,provodni kanal ili cev prekriven epitelni ćelija koji prenositi izlučevine i drugi supstanca . 
4,proces promena u nizak stanje . 
9772,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
12459,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
6948,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
225,iznenadno stanje žestok emocionalan uznemirenost 
17868,algonkinski jezik koji govoriti narod Potavatomi 
9531,napuniti suza ili prolivati suza 
9074,"glavni deo drama , balet ili opera "
15997,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
15638,obožavanje predak 
2746,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
14200,"deo Sredozemnog morati između Italija i ostrvo Korzika , Sardinija i Sicilija "
18913,religijski pridržavanje običaj ili molitva 
9915,evropski breza sa srebrno-belom kor ili opušten grana . 
12338,osloboditi prepreka . 
3898,koji se odnositi na hemijski element bor ili ga sadržati 
10043,sistem koji održavati vazduh hladan i suv 
5642,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
4014,neki ko posedovati farma i raditi na ona . 
16370,glavni i velik grad Grenada 
3099,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
6786,neki od raznovrstan penjačica iz rod Piper . 
14134,osinica 
18816,čadski jezik koji se govoriti u Čad 
11993,svaki hemijski sinteza koji se vršiti pod uticaj svetlost 
16805,Čovek koji jesam beo . 
10257,donji deo noga koji se protezati do skočni zglob kod kopitar . 
15102,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
5633,biti bez boja . 
15236,osnovni novčan jedinica Indija 
141,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
18641,pomeriti iz položaj ; o zglob . 
16313,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
13214,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
15944,jedan od tip imenički modifikator koji određivati referencija imenički sintagma 
148,biti u uspravan položaj . 
17513,Uobičajena krža Evropa i Severne Amerika . 
3185,"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis "
1050,fizički pojava povezati sa ravnoteža ili kretanje predmet 
9555,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
14116,čin privremen življenje pod šator 
12863,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
7936,"ubrzan rad srce , u pravilan ritam . "
3980,imati kretanje crevo 
9051,novčan jedinica Bahrein 
904,iranski jezik koji se govoriti u Avganistan i Pakistan ; zvaničan jesam jezik Avganistan 
6785,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
15968,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
65,imati neželjen ili negativan kvalitet 
6972,pregovarač koji služiti kao veza između parnični strana 
10300,nerv koji sprovoditi impuls do mišić ili žlezda 
9332,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
7493,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
3128,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
10710,travnat zeljast biljka uglavnom iz Severne Amerika . 
11453,beo čaplja koji imati dugačak perje u vreme parenje 
1184,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
226,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
7441,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
8883,"koji se ticati Čile , njegov ljudi i kultura "
9137,TN 
6877,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
13516,stanovnik Gambija ili poreklo iz Gambija 
2548,zeljast biljka čiji se lišće upotrebljavati kao salata . 
5802,morski kokot 
1760,"uzak drven , metalan ili plastičan klizaljka koji se koristiti za klizanje na sneg "
18412,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
4077,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
10188,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
18841,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
15759,dobričica 
13656,pilula ili tableta koji sadržati više vitamin 
102,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
10281,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
4784,ločina 
16229,rod tropskoih trava i grmlje koji imati lišće s neparan broj šiljak i cveće u klas . 
14668,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
17495,praviti se od jagnjetina ili svinjetina 
3469,"polaz iz kičmeni moždina ( ili u ona ulaziti ) i glavni jesam nosilac somatskog nervni sistema ; imati ona @card@ par ; jedan spinalni živac jesam funkcionalan uglavnom mešovit , što značiti da sadržati aferentna i eferentna vlakno ; Motorna ( eferentna ) vlakno polaziti iz prednji rog kičmeni moždina , aferentna vlakno ulaziti ukrstiti preko spinalne ganglija u zadnji rog kičmeni moždina "
18812,kolekcija i izučavanje poštanski marka 
316,grupa umetnik koji se slagati o neki opšti princip . 
9834,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
7906,Čin obrtanje ili izvrtanje . 
6744,Izvođenje uloga ili rola u drama . 
12647,ptica zašiljen krilo i dug repa . 
6319,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
10018,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
840,"primiti , primati u sebe "
393,ravan tortilja sa raznim fil naslagan preko 
2895,političar koji voditi kampanja da biti izabrati na javan funkcija 
5517,put posebno napraviti za specifičan upotreba 
9365,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
7843,zvonara 
4572,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
6342,uređaj za dešifrovanje kod i šifra 
15488,rod sisara 
716,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
17206,"glavni i velik grad Kenija , prestonica safari-turizma "
11990,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
9449,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
14401,ekipa koji učestvovati u pravni postupak 
19176,"staviti u nešto , kao u kutija . "
10533,usoljen masnoća s leđa i oba strana trbuh svinja 
15240,"nastati , početi postojati "
14478,nešto ne funkcionisati kako trebati 
18148,Ćelije koji se sastojati od masnoća . 
3997,vino od muskatni grožđe 
