,Sysnet
13445,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
15149,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
1254,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
5156,donji deo obuća . 
1953,aktivnost pisanje ruka . 
18731,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
1644,( o živ organizam ) onaj koji emitovati svetlost 
9489,"lanac ostrvo koji uključivati Boreno , Sulavesi , java i Sumatra "
4288,svetao krater na Mesec 
6224,rod iz familija Alligatoridae . 
333,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
18712,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
19331,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
148,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
18668,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
7126,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
10514,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
19447,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
9740,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
8023,pića od lišć i cveć kamilica koji ličiti na čaj 
18377,mali pregradak u odeća za nošenje mali predmet 
4381,u anatomija svaki struktura koji imati oblik rog 
19107,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
6403,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
5772,Dobroutemeljeno objašnjenje neki aspekt pirodnog svet ; organizovan sistem priznat znanje koji se moći primeniti u različit okolnost da biti se objasniti specifičan skup fenomen . 
6709,grčki dijalekt koji se razvijati pod rimski carstvo 
207,koji nešto potvrđivati 
11501,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
7432,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
12233,"Uništiti integritet nešto , obično silom ; razdvojiti u delić ili fragment . "
7528,makaron koji sadržati kokos 
18947,nastavljati da trajati . 
410,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
14568,prirodan objekt koji se viditi na nebo . 
6819,"izazvati ljutnja , bes . "
17087,Sveže voće i povrće koji se uzgajati za pijaca . 
3398,grupa ljudi koji jesam povezati neki zajednički veza ili zanimanje i posmatrati se kao celina . 
6372,stanje dubok obuzetost 
18174,povesti rasprava na neki tema . 
9195,kukac iz porodica Psychodidae . 
11063,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
6960,staviti ulog . 
665,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
4640,dodatak koji se prelivati preko neki jela 
9971,grana tai jezik 
7249,opaziti slušati 
9251,grana biologija koji proučavati biljka 
6406,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
3944,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
786,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
18,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
15277,Električna lapma koji se sastojati od staklen cev koji sadržati žičan spiralan vlakno koji emitovati svetlo kada se ugrejati . 
16003,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
60,stanje sumoran žalost 
7056,"velik prirodan tok voda , velik od potok . "
9775,koji jesam umoran od svet i život 
12067,konzsitentnost kompaktan čvrst telo 
6130,Voće koji jesam konzervisan sušenje . 
13142,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
11549,doktrina koji prihvatati sledbenik Enka filozofija 
9907,fabrički mešavina za pravljenje limunada 
11622,verski praznik za hrišćanin . 
12041,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
1620,literaran proza koji sadržati dosta mašta i fantazija 
1017,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
1859,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
6106,kratak opis neki vesta 
9478,Jezička jedinica po koji jesam poznat osoba ili stvar . 
19022,član komunistički partija 
15252,rod bakterija 
2606,polovina Zemljine loptiti . 
5569,Čin proveravanje ili potvrđivanje . 
14601,linijski štampač kod koji jesam slovo postavljen na doboš koji rotirati i koji na svaki pozicija za štampanje imati kompletan skup karakter za štampanje . 
15508,osnovni novčan jedinica Severne Koreja 
4218,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
18722,naziv za više vrsta morski puž koji se koristiti u ishrana 
4160,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
4503,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
6221,božanstvo klasičan mitologija 
14203,tajna reč ili fraza koji znati samo mali grupa 
18383,Muškarac koji jesam aristokrata . 
9173,student prvi godina 
14415,zapadni podgrupa malajsko-polinezijskih jezik 
6040,novčan jedinica Albanija 
16577,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
1625,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
12767,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
2962,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
19097,operacija koji upravljati štampanje ili prikaza informacija 
17730,mnogougaonik sa četiri strana 
12736,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
10378,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
19392,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
3668,odnos između anafora i njen antecedenta 
17108,vrsta grmolik biljka . 
13103,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
5161,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
2479,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
7048,koji se odnositi se na obožavanje svet pisma 
12483,vrsta književan ili umetnički delo 
4390,biti pod ugao . 
14497,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
5170,Porklom iz Afrika . 
13397,sirov grašak mali zrno 
895,"dugačak , masna haringa malo usoliti i kratko dimiti "
11585,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
1768,čest tip očvrsao lav ; gust taman siv fino zrnast magmatski stena sastaviti uglavnom od kalcijum bogat plagioklase feldspara i piroksena 
10474,"Učiniti prazniti , osloboditi sadržaj . "
13028,koji jesam karakterističan za jedan stvar ili osoba . 
9355,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
16855,kratak deo književan ili dramski delo koji ćini deo povezan serija 
12522,turkijski jezik koji govoriti Karakalpaci 
10078,srednjovekovan normanski dijalekt starofrancuskog 
5794,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
15402,red koji izgovarati lik u drama ili drugi literaran delo 
16069,"žut radioaktivan mineral ; ruda uranijum , radijum i vanadijuma "
3768,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
16802,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
14992,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
12363,dati nešto struktura 
19313,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
16742,majmun sa Bornea koji imati dugačak mesnat nos. 
13516,stanje kada deo muskulatura treper umesto da izvoditi kontrakcija . 
15233,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
13443,Težak ? metal iz grupa platina ; koristiti se u legura ; javljati se u prirodan legura sa platina ili osmijumom . 
17740,sticanje nešto plaćanje 
5,koji ispoljavati žalost 
3067,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
11542,staviti odeća na telo . 
13629,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
2463,sendvič koji se praviti od tri parče obično tostiranog hleb 
14941,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
1051,biti zarobiti 
1810,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
10784,strm neravan stena ili litica 
39,"koji se lako upravljati , koji ustupati . "
12572,ulica po koji se vozilo kretati u oba smer 
16097,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
5007,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
8005,mentalan čin koji se u potpunost odvijati u domena um 
16584,Arktički jelen sa velik rog kod oba pol . 
12093,šaren ptica koji se hraniti lešnik i orah 
12792,grupa životinja koji loviti . 
9858,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
6563,udisati vazduh u pluća i izdisati ga. 
12782,ER 
17244,glavni i velik grad Kolumbija 
10827,sastojati se od sav živ glavonožac osim porodica Nautilidae : red Octopoda ( hobotnica ) i Decapoda ( lignja ) 
5733,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
14930,otvor koji dozvoljavati prolaz tečnost ili žito . 
13540,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
12931,finski jezik koji govoriti narod Votjaka 
7711,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
8434,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
15872,paprikaš od povrće i ( ponekad ) meso 
19287,Čovekov gornji ud koji počinjati od rame . 
10173,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
9673,proces koji menjati energija ili struktura ili sklop atomski jezgro 
51,dete koji jesam ženski pol . 
3913,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
9597,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
278,sposoban za korektan i validan rezonovanje 
8738,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
2166,jak rastvor so i voda koji se koristiti za turšija . 
18716,star bog ; predstavljati beskonačnost prostor koji jesam prethoditi nastanak svet 
16294,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
15814,pokušati uzavreti javno mnjenje 
3101,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
14529,"koji imati nepromenljiv , konstantan entropija "
2899,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
4555,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
17446,trka izmeđo obično veoma moćan automobil 
5636,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
8297,"hijena iz Severne Afrika , Arabija i Indija . "
14818,čin uklanjanje nešto 
3302,stanovnik Nigerija ili poreklo iz Nigerija 
1088,Živa po sav toplim more između povratnik ; stnovnik jesam pučina i hraniti se riba ; na obala izlaziti da položiti jaje ; vrsta u izumiranje . 
214,period između rođenje i sadašnjost . 
19259,"distrikt koji u potpunost zauzimati grad Vašington , glavni grad SAD-a "
615,rasa ljudi crn koža . 
3781,onaj koji povezivati knjiga . 
9812,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
4219,Aromatično seme koji se koristiti kao začin sličan karanfilić i cimet ; posebno za turšija i sos . 
10681,tipski rod porodica Hyaenidae . 
9954,"ivični alat za sečenje trava ili usjeva , koji imati zakrivljen sečivo i kratak ručak "
17575,novčan jedinica Angola 
17110,čin usporavanje ili zaostajanje 
17100,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
2740,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
8290,lek koji uništavati virus 
13021,prebaciti u svoj svojina . 
10647,Kritičar književan ( literaran ) delo . 
12284,"hirurg koji ulepšavati telo , posebno lice . "
4198,slediti u potera ili kao u potera . 
19435,osoba u srodstvo sa drugi . 
12411,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
15959,poliedar omeđati sa dvanaest strana . 
13250,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
2191,novčan jedinica Avganistan 
7181,malo primitivan sklonište koji se koristiti za život 
16095,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
10851,objekt koji jesam posebno imenovati . 
13640,uglačan površina koji stvarati slika odbijajući svetlo 
8873,dijalekt malajski koji jesam u upotreba kao nacionalan jezik republika Indonezija t.j. Malezija 
15164,koji se odnositi na ili se baviti estetika 
8958,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
18697,biti koji objekt sferni oblik . 
2468,sedimentna stena formirati taloženje uzastopan sloj glina 
15583,biti uzrok ili izvor nešto . 
12922,lišiti neki nešto zahvaljivati obmanuti 
241,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
11303,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
2183,"obožavanje idol , slika koji jesam od bog "
16861,redak sos napraviti od fermentiranih zrno soja 
101,"onaj što jesam dobro , vredan ili korisno "
17182,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
16768,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
18561,lolojski jezik 
10941,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
12439,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
13655,svaki drvo koji imati seme i jaje u plodnicima . 
17512,osobina atraktivan tanak osoba 
620,"velik sendvič napraviti od dugačak , hrskav kifla preseći uzdužan u koji se stavljati meso i sir ( i paradajz , luk , zelen salata i začin ) ; drugačiji ime se koristiti u raznim deo sjedinjen država "
7705,sočivo koji sakupljati svetlosni zraka u objektiv 
3314,grana biologija koji proučavati protozoa ( praživotinja ) 
15022,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
16824,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
12155,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
10730,( religija ) svet mrtav 
7040,"Turčin , pripadnik pleme Osman I "
7043,tipski rod porodica Musaceae : banana . 
11235,koji se ticati ili koji poticati od egzokrinih žlezda 
7143,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
3771,velik pingvin s Antarktik 
18225,neki ko praviti ili prodavati šešir . 
440,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
16281,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
6957,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
13193,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
11226,"na primer , preći ruka preko predmet . "
384,rod ptica . 
14660,Nešto što jesam zapoveđen . 
4253,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
10517,govoriti redom broj . 
18000,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
3641,okeanijski jezik koji se govoriti na Fidži 
14997,paprikaš sa piletina 
2395,iskaz koji jesam tačan 
17709,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
8707,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
2217,pčelarica 
17774,vrlodekorativna biljka penjačica iz Južne Amerika ( Brazila9 
14898,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
18608,grčki jezik od @ord@ do @ord@ vek 
15641,grupa jezik koji poticati od latinski 
6651,neučestvovanje u spor ili rat 
16563,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
8081,turkijski jezik koji govoriti Turčin 
8400,Običan kućni komarac . 
5242,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
15322,"of summer nights in northern latitudes where the sun barely sets ; "" white nights "" "
8182,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
7683,Žene nasuprot muškarac . 
55,koji činiti ili donositi dobro 
3601,zemljište na koji se odvijati ili se odvijati bitak 
4965,imperator rimski carstvo 
9286,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
15356,Proći pored nešto . 
14655,prvi strana neki knjiga koji sadržati samo naslov 
6666,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
2271,stanovnik Kostarika ili poreklo iz ona 
14639,raditi nešto ili krtati se velik brzina . 
942,algonkinski jezik koji govoriti narod Potavatomi 
15650,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
13126,glavni grad Severne Koreja i industrijski centar 
6211,indijski prilog od jogurt i seckan krastavac i začin 
18635,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
6677,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
1564,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
10438,opremiti predgovor . 
7444,riba čiji jesam glava zaštititi koščat ploča . 
12845,jedinica za dužina koji iznositi jedan stotinu metar 
14246,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
9797,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
9123,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
7288,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
6401,dovesti u drugačiji stanje . 
4773,jestiv gušterača životinja 
7035,Obeležen intenzivan fizički sila . 
8069,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
2034,"vrsta evropski trava , kiseljak . "
19323,Voće kuvati u šećeran sirup obložen kristal šećer . 
9278,ispustiti iznenadan glasan krik . 
8731,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
14586,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
5624,biti podvrgnuti promena ili razvoj 
14315,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
12475,bivši osnovni novčan jedinica Finska 
18007,dravidski jezik koji govoriti narod Gadba 
3522,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
2805,primiti pričest u katolički crkva . 
7983,vaspitač koji imati izvršan vlast u škola . 
15127,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
18771,u biologija taksonomska kategorija koji jesam između rod i podporodice 
2027,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
7445,obrada podatak koji obavljati računar 
15383,koji se odnositi na brojni sistem s osnova @card@ 
14745,Količina nešto dostupan za upotreba . 
7593,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
6632,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
152,Čin prljanje nešto . 
18040,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
13371,biti klasifikovati sa nešto drugi . 
2239,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
18537,Višegodišnja penjačica : bljuštac . 
11390,"plav riba sličan srdela i skuša , usta uzvinutih prema gore . "
1968,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
10733,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
16140,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
9587,papir sa linija na koji moći da se crtati garfikoni 
5074,biti koji od različit rod riba . 
13162,manometar za merenje krvni pritisak 
5901,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
2690,kost noga 
17032,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
17488,proizvodnja izvestan obim . 
237,imati neželjen ili negativan kvalitet 
17553,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
14669,red iz podklasa Cnidosporidia 
315,osoba ili firma koji zapošljavati radnik 
17862,radnja u koji se prodavati cipela . 
3333,koji se odnositi ili uključivati institucija . 
4057,položaj sudija 
17713,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
1611,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
3540,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
15590,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
14189,insekt duguljast telo sa dug i tanak pipac . 
10007,zgrada u koji jesam smestiti konj i drugi stoka 
6097,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
18786,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
3795,pisac slikovit ili grafički opisni knjiga 
14396,Čin prenos nešto sa jedan mesto na drugi . 
6215,sloj tlo između gornji sloj zemlja i stenovit podloga 
7855,an abundance of material possessions and resources 
3358,staviti u pogon pokret prekidač . 
