,Sysnet
18790,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
1033,rod biljka dikotiledona . 
9961,koji se odnositi na brojni sistem s osnova @card@ 
3328,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
12412,Mišićni sistem organizam . 
1964,"azijski bivo , često domaći životinja , koristiti se za vuča . "
8623,obezbediti ivica ili rub na tkanina . 
13372,zeljast biljka sa opušten lišće i mali ružičast ili beo cvet od koji se dobijati rezak ulja koji se koristiti kao dodatak jelo . 
13181,preneti ( reč ) sa jedan jezik na drugi jezik 
10232,uzak komad zemlja koji prodirati u voden masa . 
6558,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
2656,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
3665,mali ptica koji jesti insekt . 
18165,osoba koji prosuđivati 
19344,biti koji neklasičan dijalekt latinski 
2352,protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele 
10155,Žuti evropski vučak koji se gajiti za ispaša . 
6751,Istraživanje pitanje koji postavljati naučni teorija i hipoteza . 
16060,"pisati , sastavljati stih "
12533,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
13005,Čin putovanje iz jedan mesto u drugi . 
11571,velik zadovoljavajuć obrok 
198,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
11189,"preneti zahvalnost , izraziti osećanje poštovanje i sl . "
19222,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
6124,levi stranica knjiga 
245,radnja u koji raditi frizer i drugi ulepšivači . 
14016,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
18629,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
14420,Čin otkazivanje ; opozivanje neki dogovor . 
2455,semantički uloga imenički fraza koji se označavati mesto stanje ili radnja označen glagol 
3809,jedan karta iz špil karta koji se koristiti za kartaški igra . 
7495,a sizeable hol ( usually in the ground ) 
575,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
4634,čin stavljanje nešto u pisan oblik 
2886,ceo broj ili količnik dva ceo brojati 
19255,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
81,oslonac koji jesam deo svaki struktura ili zgrada . 
669,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
2019,ZM 
15368,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
8404,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
18076,shematski prikaz zemljin površina . 
12908,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
3008,virus koji proizvoditi kržljavost i požutelost lišće kod biljka krompir 
9208,rezerva novac ostaviti na strana za neki svrha 
16048,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
1619,izlaziti teći postepeno . 
12824,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
3498,živiti na istok Severne Amerika 
15917,sudbina koji presti nit život 
12474,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
1362,kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . 
997,tipski rod porodica Sturnidae : običan čvorak 
11469,flagelate sa nekoliko bič 
3058,kopnen glavonožac čiji se telo sastojati od brojni dvostruk članak od koji svaki imati par noga : stonoga . 
6151,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
5047,tipski rod porodica Mantidae : bogomoljka . 
2471,"popuniti , natopiti ili u potpunost utopiti "
9016,majanski jezik koji govoriti narod Kič 
8400,biti koji prirodan fenomen u koji jesam uključiti heija kao promena na atom ili molekul . 
1542,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
10108,"onaj koji jesam zaokružiti ili ograničiti u pogled veličina , prostornih odnos ili vreme "
4743,"koji se ticati Rusija , njen ljudi i kultura "
7727,sporazum koji prestajati neprijateljstvo . 
18896,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
14821,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
7913,skup na koji se služiti burgo paprikaš 
16707,ukloniti . 
12360,ukuvan voće napraviti od njihov meso i kor . 
16845,turkijski jezik koji govoriti Jakuti 
7931,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
117,"koji se žeti , tražiti "
13851,zaslađen isušen mleko 
15072,grupa semitski jezik 
9272,liver Or meat Or fowl finely minced Or ground and variously seasoned 
7550,nerimovan stih ( najčešće u jampski pentametrima ) 
15796,Čin koji se neki odobravati da preduzeti odrediti funkcija . 
11939,"u računarstvo , tehnika predstavljanje realan svet računarski program "
400,jumanski jezik koji govoriti narod Hualapai 
2353,kurs koji se nuditi mali grupa napredan student . 
2736,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
1856,grupa prav bakterija 
16420,osloboditi restrikcija . 
12063,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
4239,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
8926,prouzrokovati da nešto doći u odrediti stanje . 
2649,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
10322,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
6770,osoba koji jesam preći iz jedan vera u drugi 
14273,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
1714,koji se ticati ili uključivati svetlo ili optika 
11899,tipski rod porodica Regalecidae . 
5978,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
7916,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
6412,Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . 
17443,trotonalni čadski jezik 
10052,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
7463,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
8287,malajski jezik koji se govoriti u Malezija 
14729,voden površina između Grenland i severoistok Kanada 
3149,bolest koji se prenositi sa čovek na čovek . 
6826,sav izreći ili pretpostaviti u dat diskusija 
1565,neki biljka krstašica iz rod Brassica . 
46,premestiti sa jedan mesto na drugi 
332,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
19014,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
1860,tanko uvijen testo koji sadržati poruka na parče papir . 
10877,uglavnom američki trava : ? sanicle . 
9070,tipski rod porodica Pandionidae 
6362,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
5,koji pokazivati nedostatak briga za posledica . 
222,koji slediti prihvaćen običaj i pristojnost . 
1359,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
7426,potez učiniti da se ostvariti neki taktički cilj . 
16650,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
18379,"ogovaranje koji se prenositi usmen put , a obično prestavljati mešavina istina i laž . "
17503,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
7202,pripremiti i izdati za javan distribucija ili prodaja 
3054,čin grupisanje stvar ili ljudi u par 
2297,čadski jezik koji se govoriti u severni Nigerija 
15840,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
15608,stanovnik Venecuela ili poreklo iz Venecuela 
12081,osoba koji nadgledati ili jesam zadužiti za nešto . 
9140,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
1036,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
12797,osnovni strukurna komponenta živ ćelija i izvorenergije životinja . 
981,proces u koji tečnost prolaziti kroz neki filter 
8626,deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad 
6277,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
8601,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
1580,neformalan grupa prijatelj . 
6531,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
6631,medicinski doza u forma kuglica ili disko 
9318,koji se odnositi na rekurziju 
16303,Koginitivni proces donošenje odluka . 
13951,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
14984,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
3694,velik evropski bukva 
10212,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
182,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
69,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
19104,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
9789,ručni alat koji imati zupčast sečivo za sečenje 
18744,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
8902,oklopnice 
6477,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
15735,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
965,vino od muskatni grožđe 
19435,zrak sunce . 
286,stavak u lista ili sekvencija 
1705,dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti 
7598,kleka 
1496,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
12359,tipski rod porodica Castoridae : dabar . 
7670,planinski lanac na istok Kalifornija 
5985,neki od raznovrstan pecivo napravljen od testo pa pečen 
3900,žut kvarc 
11506,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
2877,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
11009,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
4078,Dan kada se slaviti neki svetac . 
15173,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
19158,mehanički uređaj koji sprečavati plovilo da se kretati 
11789,i u metaforički značenje 
14109,kuvanje napolju gde jesam glavno jela pržen riba 
6425,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
9224,tropski azijski višegodišnji biljka . 
18967,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
6500,prvi ime dati hrišćanin pri rođenje ili krštenje 
13966,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
6221,koji jesam u veza sa teorija pragmatizam 
7509,koji se odnositi na gerund ili koji jesam poput gerund ( glagolski imenica ) 
12753,nejasno odrediti društven događaj 
10158,Raspoloživi radnik . 
1865,transuranski element koji nemati u priroda 
9907,Čin konstruisanje ili građenje nešto . 
3426,položaj student 
6975,novčan jedinica Sirija 
144,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
15629,"Svernoamerička držva koji činiti @card@ država , od koji jesam @card@ s središnji delo Severne Amerika , Aljaska jesam na severozapad Severne Amerika , Havaji jesam ostrava u Tiha okean "
4550,direktan ženski potomak . 
5764,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
13126,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
10041,deo ljudski noga između koleno i skočni zglob 
2729,"pas tragač koji ličiti na lisičara , ali jesam manjiti ; koristiti se u lov na zec . "
2554,Društveni čin okupljanje 
8573,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
16320,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
18993,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
17903,Učiniti slab . 
14967,stanovnik Južne Amerika ili poreklo iz ona 
10086,merni instrument za težina ; pokazivati veličina masa . 
8016,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
6162,olabaviti zavrtanj ili nešto slično . 
4862,zimzelen drvo . 
5176,novčan jedinica Uganda 
8833,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
18854,"Čin nadmetanje , npr . za profit ili nagrada . "
16534,dan kada jesam redviđeno da se postiti 
7278,bivši osnovni novčan jedinica Čad 
13631,muzičar koji svirati oboa 
730,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
5791,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
16321,Učiniti da nešto postati . 
9624,novčan jedinica Tajland 
17541,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
13875,glavni grad svet Kits i Nevisa 
9198,jedan od element koji kolektivno činiti brojni sistem 
17824,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
11044,termin koji se nekada označavati prosto proći vreme 
5339,dijalekt engleski koji se govoriti u Škotska 
4592,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
4611,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
17089,droga koji brzo izazivati zavisnost 
12289,veštački izazvan potpuno besvestan stanje radi velik operacija 
4643,biti prenositi kroz vazduh . 
8664,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
15411,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
4227,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
16641,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
8131,končast produžetak nervni ćelija 
17209,poklapati se sa porodica Proteaceae . 
3988,prirodan rupa u zemlja 
6224,kućni aparat koji služiti pravljenje ( kockica ) led 
5398,kožuškari 
4479,komunikacioni sistem za komunikacija na daljina 
17515,kuvan ili pečen heljda 
13671,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
18673,koji se ticati novac ili uključivati novac 
14241,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
935,procep na zemljin kora ( ili površina neki drugi planeta ) kroz koji izbijati lav ili gas 
8466,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
19183,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
7069,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
12258,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
12773,jezik narod Tagalog na koji se bazirati filipino 
2409,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
4505,glavni i velik grad Zambija 
8655,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
19035,slatkovodni riba iz red šaran 
14795,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
13587,"izazvati ljutnja , bes . "
141,o ćelija ili organizam koji imati velik broj garnitura hromozom od diploidnog brojati hromozom 
2482,nacionalan zakonodavna skupština 
18868,mirisan istočnoazijski grmolik biljka iz rod usnatica 
11747,jak čaj koji se služiti sa pun led 
12230,Obični crn evropski drozd . 
16390,Crvić ili krpelj . 
16558,neki od mali biljka iz rod Lathyrus . 
4125,neki biljka cvetnice iz mediteranski područje koji se gajiti zbog upadljiv cveće . 
9648,lantanoide - srebrnobeli feromagnetni trivalentan metal 
19345,koji se odnositi na ili konstituisati ili nositi ili davati ime 
4425,mesnat deo zadnjica ; iza slabina i iznad obao delo 
14424,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
2188,koristiti nešto zajedno ili sa neki drugi . 
11145,napraviti neki žrtva prevara . 
1318,tanak goveđi odrezak između zadnjica i plećka 
8392,čin koji se nanositi ulja ili uljni tečnost 
14186,putovati po ili preko ( npr . okean ) . 
15273,period u veropskoj istorija koji se završiti Sređi vek i početi moderan doba ; kulturan porcvat od XIV do XVII vek 
8383,penutski jezik koji govoriti narod Kostano 
3315,ogroman sissr travojed sa kljova i dug surla . 
17363,prenos toplota ili elektricitet ili zvuk 
4,koji osećati ili ispoljavati kajanje zbog nedelo 
9772,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
12459,promena iz jedan stanje u suprotno . 
6948,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
225,osećanje misaon tuga 
17868,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
9531,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
9074,serija vrednost promenljiv u sukcesivan vremenski trenutak 
15997,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
15638,kostruisati ili strukturisati iznova 
2746,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
14200,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
18913,odevni predmet koji padati od struka ; nositi ga uglavnom žena . 
9915,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
12338,zagovornik demokratski princip 
3898,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
10043,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
5642,religijski grupa koji imati sopstven organizacija i specifičan uverenje 
4014,"kontinentalan zemlja u centralni Afrika , steći nezavisnost @card@ @card@ "
16370,vizuelan svojstvo nešto što nemati boja . 
3099,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
6786,koji se odnositi na bakterija ili jesam izazvan bakterija 
14134,označiti kao kakav znak 
18816,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
11993,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
16805,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
10257,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
15102,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
5633,"visok komad nameštaj koji obezbeđivati prostor za smeštanje odeća ; imati vrata , šipak ili kuka za kačenje odeća . "
15236,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
141,Osećati bol . 
18641,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
16313,"Nešto što držati stvar , posebno za transport ili skladištenje . "
13214,odnos naspraman stranica i hipotenuza u pravougli trougao 
15944,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
148,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
17513,čin pisanje rečnik 
3185,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
1050,čin izražavanje neodobravanje ( naročito sam sebe ) 
9555,koji imati nedeljiv osobina jedinica 
14116,mali pacifički kraba 
12863,tečnost u koji se kuvati povrće ili meso 
7936,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
3980,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
9051,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
904,"Sveštenici posmatran kao celina , nasuprot laik . "
6785,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
15968,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
65,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
6972,koji imati zaveštanje 
10300,Oruga po koji se kretati tramvaj . 
9332,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
7493,porodica pljosnat insekt bez krilo koji sisati krv . 
3128,Čin isplaćivanje novac . 
10710,mandat koji se davati vlada i njen politika putem izborni pobeda 
11453,spojiti u jedan . 
1184,Čin izgradnja akumulacija . 
226,Moguća alternativa . 
7441,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
8883,prostor u koji jesam obezbediti život ljudi . 
9137,jedinica za dužina koji iznositi jedan stotinu metar 
6877,objekt na koji neposredno uticati radnja glagol 
13516,elektronsi uređaj koji se sastojati od sistema elektroda koji jesam poređati u bezvazdušan prostor metalan ili staklen oklop . 
2548,tipičan ili po šta se razlikovati 
5802,uzrokovati da se neki ili nešto kretati vožnja 
1760,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
18412,suknen moljac . 
4077,biljka iz rod Valerianella . 
10188,biti uzrok ili izvor nešto . 
18841,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
15759,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
13656,vodovodni instalacija za vršenje nužda . 
102,Reč koji imenovati celina čiji jesam deo dati reč . 
10281,meso jak dugačak štuka koji se nalaziti samo u severni Amerika i Kanada 
4784,evropski lojka 
16229,algonkinski jezik narod Ilinois i Majami 
14668,Obožavanje svet slika . 
17495,praviti odeća pomoću tkanina . 
3469,okrenuti se od ; odustati 
18812,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
316,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
9834,"kretati se brzo sopstven noga , tako da jesam jedan stopala uvek uvek podignuti sa zemlja . "
7906,zakrivljenost linija ili površina . 
6744,"ženka neki voden životinja , na primer , oktopod ili jastog "
12647,prestonica i velik grad Češka republika u zapadni delo zemlja ; kulturan i trgovački centar od @ord@ vek . 
6319,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
10018,italijanski liker napraviti od apte sa ukus sladić 
840,tanak kraj teleći vrata 
393,velik grupa ostrvo ( preko @card@ ) u istočni delo Okeanija 
2895,cikorija 
5517,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
9365,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
7843,čin izazivanje hipnoza 
4572,porodica jezik koji uključivati eskimski i aleutski 
6342,koji se moći izračunati ili proceniti 
15488,hemijski jedinjenje koji sadržati hlor 
716,osnovni novčan jedinica Gvineja Bisao 
17206,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
11990,stanovnik Argentina ili poreklo iz Argentina 
9449,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
14401,predložiti zakon zakonodavnom telo 
19176,koji se odnositi ili se dešavati pre podne . 
10533,severnoatlantski kljunata ulješura sa okrugao čela . 
15240,red ljudi koji hodati zajedno 
14478,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
18148,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
3997,"odrediti mera neki ili nešto , uzeti mera "
12917,ukloniti posvećenost sa osoba ili objekt . 
2041,koji se odnositi na glečer ili se izvoditi iz glečer 
123,osoba čiji jesam svetost izuzetan 
14302,velik rod južnoamerickog žbunje i malg drveće iz porodica Erythroxylaceae . 
16405,pustinjski kokoš 
139,"biti uplašiti , plašiti se "
4250,u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti 
18476,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
