,Sysnet
8251,Synset: ID is ENG30-05573895-n
1620,Synset: ID is ENG30-04049405-n
2850,Synset: ID is ENG30-11449658-n
15494,Synset: ID is ENG30-02580336-n
16643,Synset: ID is ENG30-05762848-n
17992,Synset: ID is ENG30-04120842-n
16309,Synset: ID is ENG30-06985573-n
17383,Synset: ID is ENG30-09499056-n
428,Synset: ID is ENG30-05058140-n
8585,Synset: ID is ENG30-11960084-n
7031,Synset: ID is ENG30-01055165-n
2711,Synset: ID is ENG30-02670890-v
5976,Synset: ID is ENG30-01419784-a
10749,Synset: ID is ENG30-06090869-n
191,Synset: ID is ENG30-13968092-n
97,Synset: ID is ENG30-01534147-v
8840,Synset: ID is ENG30-01786402-n
2861,Synset: ID is ENG30-07665146-n
12080,Synset: ID is ENG30-02664136-n
10001,Synset: ID is ENG30-03314028-n
6852,Synset: ID is ENG30-02516615-n
11357,Synset: ID is ENG30-07910048-n
7431,Synset: ID is ENG30-06568706-n
6270,Synset: ID is ENG30-01388130-n
3775,Synset: ID is ENG30-00663267-a
5975,Synset: ID is ENG30-08684191-n
13663,Synset: ID is ENG30-07681691-n
19455,Synset: ID is ENG30-07733847-n
2838,Synset: ID is ENG30-03806904-n
12338,Synset: ID is ENG30-06924996-n
10506,Synset: ID is ENG30-14362841-n
496,Synset: ID is ENG30-02759190-a
7739,Synset: ID is ENG30-11798851-n
15991,Synset: ID is ENG30-00732746-n
424,Synset: ID is ENG30-08157672-n
12516,Synset: ID is ENG30-01308668-n
696,Synset: ID is ENG30-12245885-n
5672,Synset: ID is ENG30-12356668-n
4099,Synset: ID is ENG30-02941790-a
5586,Synset: ID is ENG30-06510271-n
14684,Synset: ID is ENG30-03098959-n
5977,Synset: ID is ENG30-09713985-n
4681,Synset: ID is ENG30-06840530-n
13486,Synset: ID is ENG30-07926920-n
13693,Synset: ID is ENG30-01103159-n
9372,Synset: ID is ENG30-08645963-n
13077,Synset: ID is ENG30-13624190-n
3297,Synset: ID is ENG30-01937909-n
9627,Synset: ID is ENG30-01403052-n
11810,Synset: ID is ENG30-06981289-n
7894,Synset: ID is ENG30-03563967-n
592,Synset: ID is ENG30-10024119-n
1398,Synset: ID is ENG30-13219833-n
9443,Synset: ID is ENG30-06361314-n
17773,Synset: ID is ENG30-06979014-n
12237,Synset: ID is ENG30-08179689-n
18151,Synset: ID is ENG30-00007347-n
5953,Synset: ID is ENG30-13689765-n
4944,Synset: ID is ENG30-07657337-n
17400,Synset: ID is ENG30-01695681-n
12191,Synset: ID is ENG30-06912638-n
19168,Synset: ID is ENG30-07815588-n
1759,Synset: ID is ENG30-11828973-n
3438,Synset: ID is ENG30-11879505-n
17889,Synset: ID is ENG30-07846014-n
6700,Synset: ID is ENG30-13685096-n
8482,Synset: ID is ENG30-13801937-n
150,Synset: ID is ENG30-00619972-a
11521,Synset: ID is ENG30-00053517-v
17064,Synset: ID is ENG30-01308381-v
10365,Synset: ID is ENG30-05929363-n
8566,Synset: ID is ENG30-06551339-n
2522,Synset: ID is ENG30-07862244-n
15351,Synset: ID is ENG30-07701053-n
6162,Synset: ID is ENG30-00682856-n
2010,Synset: ID is ENG30-02854521-a
17552,Synset: ID is ENG30-06899310-n
10308,Synset: ID is ENG30-02326862-n
13581,Synset: ID is ENG30-07920222-n
12832,Synset: ID is ENG30-12822650-n
228,Synset: ID is ENG30-01364817-a
5241,Synset: ID is ENG30-14170772-n
5876,Synset: ID is ENG30-13684632-n
11826,Synset: ID is ENG30-13444513-n
9635,Synset: ID is ENG30-06218308-n
8869,Synset: ID is ENG30-01069578-n
19241,Synset: ID is ENG30-02042046-n
8545,Synset: ID is ENG30-01139194-n
12920,Synset: ID is ENG30-06077087-n
7399,Synset: ID is ENG30-01534155-n
7047,Synset: ID is ENG30-03960783-n
12639,Synset: ID is ENG30-03485794-n
18602,Synset: ID is ENG30-00004475-n
3981,Synset: ID is ENG30-03880531-n
192,Synset: ID is ENG30-00981711-n
15086,Synset: ID is ENG30-02382087-v
4934,Synset: ID is ENG30-04530176-n
757,Synset: ID is ENG30-00914104-a
16450,Synset: ID is ENG30-14656666-n
11320,Synset: ID is ENG30-01842068-v
2557,Synset: ID is ENG30-14001213-n
11923,Synset: ID is ENG30-05227209-n
17659,Synset: ID is ENG30-02550460-n
15737,Synset: ID is ENG30-12623524-n
10991,Synset: ID is ENG30-08665504-n
18884,Synset: ID is ENG30-09847727-n
873,Synset: ID is ENG30-06943221-n
13887,Synset: ID is ENG30-06409085-n
6719,Synset: ID is ENG30-04595028-n
10824,Synset: ID is ENG30-02575168-n
1475,Synset: ID is ENG30-07309781-n
18007,Synset: ID is ENG30-02398521-n
6299,Synset: ID is ENG30-09505418-n
11205,Synset: ID is ENG30-01693175-n
14227,Synset: ID is ENG30-08539457-n
13735,Synset: ID is ENG30-01369346-v
11656,Synset: ID is ENG30-02503127-n
10760,Synset: ID is ENG30-00033599-v
5480,Synset: ID is ENG30-09284589-n
8106,Synset: ID is ENG30-07746749-n
9786,Synset: ID is ENG30-01894381-n
687,Synset: ID is ENG30-13561896-n
2178,Synset: ID is ENG30-02465693-n
13030,Synset: ID is ENG30-00830761-v
2028,Synset: ID is ENG30-10323999-n
14397,Synset: ID is ENG30-00418563-v
15137,Synset: ID is ENG30-02703275-n
1107,Synset: ID is ENG30-12882779-n
12751,Synset: ID is ENG30-06935911-n
3854,Synset: ID is ENG30-09019194-n
7588,Synset: ID is ENG30-05577654-n
13637,Synset: ID is ENG30-03510583-n
4431,Synset: ID is ENG30-03768346-n
6833,Synset: ID is ENG30-02730813-v
12373,Synset: ID is ENG30-03281145-n
10033,Synset: ID is ENG30-03031152-n
13442,Synset: ID is ENG30-14038264-n
1036,Synset: ID is ENG30-07701457-n
4738,Synset: ID is ENG30-08269114-n
4097,Synset: ID is ENG30-12752039-n
16,Synset: ID is ENG30-07230502-n
14301,Synset: ID is ENG30-06942094-n
10198,Synset: ID is ENG30-14796969-n
15363,Synset: ID is ENG30-07760501-n
15675,Synset: ID is ENG30-07922147-n
386,Synset: ID is ENG30-10064977-n
6971,Synset: ID is ENG30-04972603-n
14826,Synset: ID is ENG30-07758260-n
1852,Synset: ID is ENG30-06554373-n
10941,Synset: ID is ENG30-03090939-a
2988,Synset: ID is ENG30-10128381-n
14340,Synset: ID is ENG30-05241072-n
8933,Synset: ID is ENG30-03251766-n
12525,Synset: ID is ENG30-02031143-n
16625,Synset: ID is ENG30-03511426-n
9564,Synset: ID is ENG30-09641757-n
9282,Synset: ID is ENG30-07664582-n
6834,Synset: ID is ENG30-01256157-v
13639,Synset: ID is ENG30-01692143-n
5506,Synset: ID is ENG30-03302121-n
3281,Synset: ID is ENG30-12230347-n
3198,Synset: ID is ENG30-09160295-n
12963,Synset: ID is ENG30-07831450-n
2805,Synset: ID is ENG30-03078445-a
7301,Synset: ID is ENG30-09178727-n
8249,Synset: ID is ENG30-09415793-n
19011,Synset: ID is ENG30-09470222-n
14640,Synset: ID is ENG30-11466043-n
352,Synset: ID is ENG30-08553280-n
5701,Synset: ID is ENG30-01744270-n
1053,Synset: ID is ENG30-07798233-n
116,Synset: ID is ENG30-02728142-v
2541,Synset: ID is ENG30-12615710-n
17294,Synset: ID is ENG30-07718329-n
18951,Synset: ID is ENG30-02684924-v
13204,Synset: ID is ENG30-08083320-n
18021,Synset: ID is ENG30-07756499-n
1772,Synset: ID is ENG30-06557317-n
3640,Synset: ID is ENG30-01455317-n
6702,Synset: ID is ENG30-04418644-n
6238,Synset: ID is ENG30-06969916-n
9877,Synset: ID is ENG30-07712959-n
16830,Synset: ID is ENG30-00574218-v
13378,Synset: ID is ENG30-01263711-n
3480,Synset: ID is ENG30-01494188-n
10987,Synset: ID is ENG30-02639464-n
17011,Synset: ID is ENG30-01335460-n
1119,Synset: ID is ENG30-07666071-n
12679,Synset: ID is ENG30-03211117-n
11724,Synset: ID is ENG30-09409752-n
15853,Synset: ID is ENG30-06421685-n
19045,Synset: ID is ENG30-06195839-n
16507,Synset: ID is ENG30-01648001-n
8086,Synset: ID is ENG30-01421622-v
8024,Synset: ID is ENG30-01033527-v
16475,Synset: ID is ENG30-09387222-n
1220,Synset: ID is ENG30-00132127-a
4425,Synset: ID is ENG30-06958836-n
17114,Synset: ID is ENG30-00757544-v
4780,Synset: ID is ENG30-12636885-n
7935,Synset: ID is ENG30-09217230-n
409,Synset: ID is ENG30-03793489-n
16157,Synset: ID is ENG30-02030035-n
18062,Synset: ID is ENG30-06306034-n
1596,Synset: ID is ENG30-07740033-n
1048,Synset: ID is ENG30-01829413-n
10460,Synset: ID is ENG30-03148727-n
3737,Synset: ID is ENG30-08663860-n
7206,Synset: ID is ENG30-07765999-n
2750,Synset: ID is ENG30-05537806-n
8804,Synset: ID is ENG30-11894173-n
200,Synset: ID is ENG30-00088367-n
16327,Synset: ID is ENG30-06143546-n
14145,Synset: ID is ENG30-00871942-v
2163,Synset: ID is ENG30-11810559-n
1672,Synset: ID is ENG30-13455487-n
11734,Synset: ID is ENG30-02495922-a
13283,Synset: ID is ENG30-01368597-v
13800,Synset: ID is ENG30-04608329-n
73,Synset: ID is ENG30-13428608-n
1273,Synset: ID is ENG30-03040587-n
14600,Synset: ID is ENG30-00386390-v
11618,Synset: ID is ENG30-07701147-n
16687,Synset: ID is ENG30-13675976-n
17622,Synset: ID is ENG30-12441552-n
10044,Synset: ID is ENG30-07852376-n
8902,Synset: ID is ENG30-02432682-a
17419,Synset: ID is ENG30-01308260-n
1900,Synset: ID is ENG30-01354521-n
1497,Synset: ID is ENG30-06421844-n
15949,Synset: ID is ENG30-07759816-n
13840,Synset: ID is ENG30-11832214-n
15519,Synset: ID is ENG30-08271801-n
10074,Synset: ID is ENG30-02607830-v
14291,Synset: ID is ENG30-01885724-n
4741,Synset: ID is ENG30-01346804-v
112,Synset: ID is ENG30-01230153-a
19020,Synset: ID is ENG30-01033345-n
14422,Synset: ID is ENG30-12824909-n
284,Synset: ID is ENG30-07289014-n
10758,Synset: ID is ENG30-00601378-v
15839,Synset: ID is ENG30-14932645-n
8715,Synset: ID is ENG30-02641957-v
2942,Synset: ID is ENG30-02685665-v
14040,Synset: ID is ENG30-07659425-n
13235,Synset: ID is ENG30-05557339-n
9754,Synset: ID is ENG30-02708224-n
211,Synset: ID is ENG30-00773432-v
17415,Synset: ID is ENG30-00507143-v
1982,Synset: ID is ENG30-02940759-a
807,Synset: ID is ENG30-02283525-a
17526,Synset: ID is ENG30-00456740-v
10695,Synset: ID is ENG30-07108123-n
12995,Synset: ID is ENG30-12546015-n
15030,Synset: ID is ENG30-07927512-n
14314,Synset: ID is ENG30-01107206-a
13627,Synset: ID is ENG30-02355227-n
5348,Synset: ID is ENG30-02925901-n
16130,Synset: ID is ENG30-06968454-n
1684,Synset: ID is ENG30-00433802-n
17851,Synset: ID is ENG30-01521197-n
14255,Synset: ID is ENG30-08739206-n
12231,Synset: ID is ENG30-07863935-n
4196,Synset: ID is ENG30-07697699-n
562,Synset: ID is ENG30-06834992-n
14141,Synset: ID is ENG30-05857459-n
12359,Synset: ID is ENG30-15127165-n
2093,Synset: ID is ENG30-01395773-n
13548,Synset: ID is ENG30-12036939-n
18616,Synset: ID is ENG30-12851469-n
17557,Synset: ID is ENG30-09572113-n
5244,Synset: ID is ENG30-02761392-n
15051,Synset: ID is ENG30-00897811-n
3703,Synset: ID is ENG30-07783967-n
11249,Synset: ID is ENG30-07770034-n
10190,Synset: ID is ENG30-12866635-n
12059,Synset: ID is ENG30-07722390-n
6688,Synset: ID is ENG30-00045817-v
8690,Synset: ID is ENG30-13370669-n
9534,Synset: ID is ENG30-02829696-n
6109,Synset: ID is ENG30-00333829-n
9563,Synset: ID is ENG30-07824383-n
517,Synset: ID is ENG30-04184435-n
245,Synset: ID is ENG30-14478433-n
3208,Synset: ID is ENG30-02390454-n
14605,Synset: ID is ENG30-06844509-n
17896,Synset: ID is ENG30-10014939-n
17503,Synset: ID is ENG30-00521209-n
19002,Synset: ID is ENG30-00092366-n
9237,Synset: ID is ENG30-15203565-n
3317,Synset: ID is ENG30-12311579-n
18907,Synset: ID is ENG30-03052018-a
16089,Synset: ID is ENG30-01583881-v
14577,Synset: ID is ENG30-12143676-n
93,Synset: ID is ENG30-01997910-a
5227,Synset: ID is ENG30-14675216-n
6560,Synset: ID is ENG30-01192628-v
5399,Synset: ID is ENG30-07658814-n
9897,Synset: ID is ENG30-03352628-n
3394,Synset: ID is ENG30-06916021-n
13347,Synset: ID is ENG30-06268096-n
4405,Synset: ID is ENG30-09275016-n
8909,Synset: ID is ENG30-05989479-n
10581,Synset: ID is ENG30-05083328-n
15717,Synset: ID is ENG30-06926798-n
13498,Synset: ID is ENG30-06127057-n
13671,Synset: ID is ENG30-01001097-n
16899,Synset: ID is ENG30-12946578-n
18172,Synset: ID is ENG30-09298410-n
13072,Synset: ID is ENG30-12043444-n
4194,Synset: ID is ENG30-01804029-n
14699,Synset: ID is ENG30-09495962-n
2202,Synset: ID is ENG30-03044869-a
16698,Synset: ID is ENG30-02635941-a
7734,Synset: ID is ENG30-06224305-n
11970,Synset: ID is ENG30-04316646-n
14543,Synset: ID is ENG30-00686249-v
14667,Synset: ID is ENG30-01035667-n
16114,Synset: ID is ENG30-01036383-a
7552,Synset: ID is ENG30-02058453-n
4979,Synset: ID is ENG30-09699536-n
5130,Synset: ID is ENG30-06961399-n
8480,Synset: ID is ENG30-08583793-n
6105,Synset: ID is ENG30-01424782-n
5741,Synset: ID is ENG30-04920867-n
11524,Synset: ID is ENG30-01513430-v
15047,Synset: ID is ENG30-01877407-n
14475,Synset: ID is ENG30-05145118-n
8334,Synset: ID is ENG30-03916385-n
3729,Synset: ID is ENG30-00479060-v
16801,Synset: ID is ENG30-06952705-n
13082,Synset: ID is ENG30-06744154-n
5212,Synset: ID is ENG30-04314914-n
11562,Synset: ID is ENG30-01464844-n
2528,Synset: ID is ENG30-05323723-n
6893,Synset: ID is ENG30-09299727-n
7248,Synset: ID is ENG30-02738535-n
14052,Synset: ID is ENG30-05530429-n
419,Synset: ID is ENG30-08361329-n
6899,Synset: ID is ENG30-01849348-n
17155,Synset: ID is ENG30-07619409-n
13941,Synset: ID is ENG30-13693084-n
4713,Synset: ID is ENG30-06935016-n
13396,Synset: ID is ENG30-08054721-n
17484,Synset: ID is ENG30-13783816-n
95,Synset: ID is ENG30-07535532-n
16281,Synset: ID is ENG30-12855494-n
269,Synset: ID is ENG30-06389109-n
3786,Synset: ID is ENG30-06399337-n
16817,Synset: ID is ENG30-02352263-v
15647,Synset: ID is ENG30-08560027-n
10529,Synset: ID is ENG30-09297584-n
3777,Synset: ID is ENG30-08975435-n
16949,Synset: ID is ENG30-02859184-n
18105,Synset: ID is ENG30-07592400-n
16108,Synset: ID is ENG30-00373766-v
10986,Synset: ID is ENG30-02066950-n
18808,Synset: ID is ENG30-10636014-n
15261,Synset: ID is ENG30-05847438-n
11781,Synset: ID is ENG30-02810882-a
18926,Synset: ID is ENG30-09571249-n
4897,Synset: ID is ENG30-03969259-n
579,Synset: ID is ENG30-06365467-n
17258,Synset: ID is ENG30-04420206-n
16398,Synset: ID is ENG30-07781022-n
8741,Synset: ID is ENG30-04453390-n
793,Synset: ID is ENG30-12513613-n
8114,Synset: ID is ENG30-14698000-n
10872,Synset: ID is ENG30-06628861-n
11157,Synset: ID is ENG30-10150071-n
9862,Synset: ID is ENG30-04335435-n
3444,Synset: ID is ENG30-10451263-n
235,Synset: ID is ENG30-01416354-n
2662,Synset: ID is ENG30-06570647-n
15990,Synset: ID is ENG30-00614999-v
7386,Synset: ID is ENG30-00117578-n
7758,Synset: ID is ENG30-06968707-n
11669,Synset: ID is ENG30-01957591-n
12239,Synset: ID is ENG30-00758333-v
14837,Synset: ID is ENG30-00420132-v
9076,Synset: ID is ENG30-02392282-n
16960,Synset: ID is ENG30-06014043-n
8649,Synset: ID is ENG30-00700336-v
1129,Synset: ID is ENG30-07789240-n
14866,Synset: ID is ENG30-12687044-n
12416,Synset: ID is ENG30-08520401-n
17550,Synset: ID is ENG30-03508101-n
10583,Synset: ID is ENG30-05670972-n
15258,Synset: ID is ENG30-01690339-n
17948,Synset: ID is ENG30-02022135-n
11175,Synset: ID is ENG30-01069980-n
9130,Synset: ID is ENG30-03243625-n
5405,Synset: ID is ENG30-03037236-a
1949,Synset: ID is ENG30-03387016-n
8943,Synset: ID is ENG30-06308304-n
11796,Synset: ID is ENG30-07091587-n
6667,Synset: ID is ENG30-05935060-n
6557,Synset: ID is ENG30-05435477-n
4216,Synset: ID is ENG30-01807828-n
12064,Synset: ID is ENG30-07460104-n
4224,Synset: ID is ENG30-13947645-n
6983,Synset: ID is ENG30-04470953-n
3927,Synset: ID is ENG30-01595624-n
17184,Synset: ID is ENG30-02795978-n
7822,Synset: ID is ENG30-02003204-n
13742,Synset: ID is ENG30-09722658-n
6795,Synset: ID is ENG30-09287124-n
17414,Synset: ID is ENG30-08639058-n
7925,Synset: ID is ENG30-01055266-v
17216,Synset: ID is ENG30-05977619-n
5458,Synset: ID is ENG30-02549533-n
1043,Synset: ID is ENG30-02060133-n
13798,Synset: ID is ENG30-01984695-n
19028,Synset: ID is ENG30-02600135-n
6397,Synset: ID is ENG30-06549661-n
10221,Synset: ID is ENG30-11909353-n
1749,Synset: ID is ENG30-09512266-n
12012,Synset: ID is ENG30-14641223-n
9385,Synset: ID is ENG30-06103270-n
12029,Synset: ID is ENG30-09722279-n
17213,Synset: ID is ENG30-00959376-n
11693,Synset: ID is ENG30-12890265-n
7003,Synset: ID is ENG30-02384686-v
17115,Synset: ID is ENG30-02208537-v
7686,Synset: ID is ENG30-01349893-v
12091,Synset: ID is ENG30-06053101-n
8738,Synset: ID is ENG30-03877845-n
1840,Synset: ID is ENG30-07640844-n
7897,Synset: ID is ENG30-06423233-n
2353,Synset: ID is ENG30-05089367-n
18514,Synset: ID is ENG30-02980625-n
1892,Synset: ID is ENG30-10277912-n
1541,Synset: ID is ENG30-03965907-n
11412,Synset: ID is ENG30-02803666-n
3647,Synset: ID is ENG30-02236124-v
4818,Synset: ID is ENG30-09449510-n
269,Synset: ID is ENG30-00605516-a
9640,Synset: ID is ENG30-06573223-n
7362,Synset: ID is ENG30-02222718-n
10814,Synset: ID is ENG30-13550318-n
12444,Synset: ID is ENG30-06004685-n
3628,Synset: ID is ENG30-07816398-n
213,Synset: ID is ENG30-02347086-a
9708,Synset: ID is ENG30-02289543-a
17370,Synset: ID is ENG30-03337494-n
13053,Synset: ID is ENG30-09476123-n
5380,Synset: ID is ENG30-02125311-n
14690,Synset: ID is ENG30-09208702-n
5726,Synset: ID is ENG30-02964629-a
10558,Synset: ID is ENG30-06329734-n
8670,Synset: ID is ENG30-07658678-n
1317,Synset: ID is ENG30-12108871-n
7486,Synset: ID is ENG30-02341108-n
6429,Synset: ID is ENG30-01245637-v
4854,Synset: ID is ENG30-03636649-n
138,Synset: ID is ENG30-11890329-n
13879,Synset: ID is ENG30-02620213-v
6680,Synset: ID is ENG30-03119441-a
17261,Synset: ID is ENG30-08630039-n
12754,Synset: ID is ENG30-07904760-n
4485,Synset: ID is ENG30-14685296-n
14801,Synset: ID is ENG30-00301432-a
4527,Synset: ID is ENG30-01854700-n
7265,Synset: ID is ENG30-09731571-n
13367,Synset: ID is ENG30-02068974-n
16235,Synset: ID is ENG30-08704822-n
6502,Synset: ID is ENG30-01263479-v
16190,Synset: ID is ENG30-03575691-n
7798,Synset: ID is ENG30-06137918-n
13417,Synset: ID is ENG30-03929660-n
3040,Synset: ID is ENG30-01594787-n
14538,Synset: ID is ENG30-07632802-n
12729,Synset: ID is ENG30-01062739-v
18683,Synset: ID is ENG30-01883325-a
17438,Synset: ID is ENG30-02205272-v
13795,Synset: ID is ENG30-03967562-n
10479,Synset: ID is ENG30-09241247-n
8616,Synset: ID is ENG30-00251064-v
14781,Synset: ID is ENG30-02066707-n
5128,Synset: ID is ENG30-01856553-n
7367,Synset: ID is ENG30-00236843-v
19243,Synset: ID is ENG30-01625747-n
7471,Synset: ID is ENG30-02092468-n
12643,Synset: ID is ENG30-05447423-n
2266,Synset: ID is ENG30-12166128-n
17214,Synset: ID is ENG30-04015908-n
11897,Synset: ID is ENG30-11692952-n
18977,Synset: ID is ENG30-13452614-n
486,Synset: ID is ENG30-06258680-n
9605,Synset: ID is ENG30-03837422-n
17068,Synset: ID is ENG30-11874300-n
12842,Synset: ID is ENG30-03623556-n
13821,Synset: ID is ENG30-13887509-n
7795,Synset: ID is ENG30-13729902-n
871,Synset: ID is ENG30-06479665-n
6081,Synset: ID is ENG30-01630148-n
4848,Synset: ID is ENG30-07007684-n
140,Synset: ID is ENG30-00364479-a
2265,Synset: ID is ENG30-02106662-n
18005,Synset: ID is ENG30-08278707-n
256,Synset: ID is ENG30-01822773-n
15251,Synset: ID is ENG30-07110615-n
16869,Synset: ID is ENG30-03778600-n
12422,Synset: ID is ENG30-12293723-n
2421,Synset: ID is ENG30-12090702-n
13922,Synset: ID is ENG30-15203791-n
3052,Synset: ID is ENG30-02450256-v
420,Synset: ID is ENG30-07932323-n
12616,Synset: ID is ENG30-06419234-n
2084,Synset: ID is ENG30-13957601-n
4152,Synset: ID is ENG30-02633881-v
551,Synset: ID is ENG30-07741235-n
3171,Synset: ID is ENG30-13464557-n
17100,Synset: ID is ENG30-01888295-v
11501,Synset: ID is ENG30-01817424-n
12013,Synset: ID is ENG30-06468951-n
16901,Synset: ID is ENG30-01002740-v
4941,Synset: ID is ENG30-00545501-n
10042,Synset: ID is ENG30-07764155-n
10519,Synset: ID is ENG30-01537409-v
13589,Synset: ID is ENG30-12665857-n
8870,Synset: ID is ENG30-08914193-n
