,Sysnet
15694,koji se odnosi na muzikologiju
12165,tipski rod porodice Ploceidae.
15028,Deo vanjskog polja sa desne strane hvatača.
16298,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
14785,Tipski rod porodice Octopodidae.
10197,traka blizu granice predmeta
14017,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
16952,Rod većina sevrnoameričkih geranijuma; zdravac.
7239,bilo koje drvo iz odeljka Gymnospermophyta.
13376,"u grčkoj mitologiji bog mora, Posejdonov sin"
5261,naslov odeljka u tekstu
56,Koji nema neke izrazite kvalitete ili karakteristike.
3113,hamburger sa istopljenim sirom na vrhu
8564,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
15164,"Turčin, pripadnik plemena Osmana I"
9738,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
7760,Rod iz familije Psittacidae: obično se ograničava na afričkog sivog.
14415,čin krštavanja polivanjem vode po glavi
12111,"o Bibliji, koji se tiče Biblije, koje je sadržan u Biblji, ili koji je u skladu sa Biblijom"
1911,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
16727,zgrada (ili deo zgrade) za smeštanje automobila
11804,irokeški jezik kojim govori narod Mohok
16772,Kolač koji sadrži crnu čokoladu.
19284,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
2884,neka strana u sportskom odeljku novina
164,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
7663,ručno kolo koje se koristi za upravljanje
7928,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
11088,podići visinu tona (muzičke note)
12765,u rimskoj mitologiji drevno seosko božanstvo; u grčkoj mitologiji mu odgovara bog Pan
15475,zatvoreno more na severu Kanade
14547,Grana fizike koja proučava strukturu atoma.
4102,spojiti sa ugljem
7963,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
16012,rečnik koji je posebno priređen za one koji uče strani jezik
14339,keltski jezik kojim se govori u Irskoj
17941,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
3029,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
16244,bivša osnovna novčana jedinica Togoa
4532,jastozi toplih voda bez klješta; oni iz Australije i Južne Amerike obično se prodaju kao smrznuti repovi; takođe se pronalaze i na Floridi i Kaliforniji
3125,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
4794,Pridati značenje nečemu.
215,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
6661,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
5115,Mehanizam koji nešto održava hladnim.
9601,Rvropska biljka koja ima mahuna u vidu kandži.
6418,Šahovska tabla i set od 32 figurice koje se koriste u igri.
17106,Deo nameštaja koji ima glatku ravnugornju površinu koju obično podržava jedna ili više nogara.
1103,Lampa koja radi na struju.
13272,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
9337,motor koji pokreće avione
4941,Verovanje koje se suprotstavlja dogmama zvanične crkve.
16812,morske i slatkovodne dinoflagelate
10175,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
16250,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
9841,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
406,"Dimenzija koja ide kroz presek objekta, nasuprot dužini i širini."
7909,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
9246,uznemiriti i izazvati gađenje
2858,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
12361,jedan od jestivih ljuskara desetonožaca
1239,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
9235,TZ
12112,Porodica somova iz starog sveta.
9747,Jak listopadni žbun koji nalikuje drvetu; uobičajen pored puta; crvene bobice pocrne.
1561,bojni brod koji ima velike topove istog kalibra
4058,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
3851,Delovati protiv nečega.
3524,stanovnik Haitija ili poreklom sa Haitija
1669,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
7700,nauka o kriminalitetu i počiniocima kriminalnih dela
19148,"Naredba koju izdaje nadređeno lice (na primer, vojno ili službeno lice) i koja se mora poslušati."
8718,Čin obrtanja ili izvrtanja.
15136,Koji se odnosi na govor.
466,vrsta reči kojom se identifikuje atribut imenice
9224,Tropska azijska višegodišnja biljka.
3301,"Obrada podataka kod koje je rezultat potpuno specifikovan pravilom, posebno obrada koje je rezultat jedne instrukcije (u računarstvu)."
27,koji je oslobođen stresa ili pogoduje mentalnoj opuštenosti; koji ima ili pruža duševni mir
6046,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
16062,Doći do odluke o nekoj stvari.
14353,Čin isporučivanja ili raspodele nečega (kao što su dobra ili pošta).
16238,izraziti ili potvrditi klimanjem
14060,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
4342,"glavni deo drame, baleta ili opere"
18980,vrhovna savetodavna skupština Ujedinjenih nacija
64,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
17384,"Soba u privatnoj kući ili zgradi u kojoj ljudi mogu da sede, pričaju i relaksiraju se."
19297,organizam koji uspeva u relativno kiselim sredinama
2128,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
8285,funkcija ugla koja se izražava kao odnos stranica pravouglog trougla koji sadrži taj ugao
1691,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
13858,"Drvo iz roda Populus, lišće mu treperi na vetru."
8065,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
14120,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
12020,od pre 544 miliona do približno 230 miliona godina
12026,vrsta mrežne tehnologije za mreže lokalnog područja;
2853,Haringe i sardele.
19341,meso od slabine govečeta
8673,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
17856,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
14127,Aktivnost pisanja rukom.
17794,Morske školjke.
16956,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
2978,proces erozije kojim se formira ravna površina
2494,potpuno komiliran i sklopljen program spreman za izvršavanje na računaru
3166,(geologija) raspoređivanje slojeva u steni u obliku listova
9643,biti trudna sa
15331,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
1886,Čin koji se odustaje i napušta broba ili zadatak.
8344,Meksičko piće od fermentisanih sokova agave
14297,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
6699,struktura podataka koja ima više slojeva koji su uređeni u strukturu nalik drvetu
18168,predstavljanje nečega u idealnom svetlu
3055,Prestonica i najveći grad Gruzije na reci Kura.
3382,uspostaviti ili proveriti upotrebu čega
3555,mlečni prtein koji se koristi za izradu plastični masa
2603,"Nemačka rasa pasa koji imaju dugo telo, kratke noge, duge viseće uši; pogodni su da love divljač po jazbinama."
16555,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
13547,Vršiti vlast nad nekim; npr. o narodima.
6528,"najslabija figura u šahu, kreće se samo unapred, a izbacuje protivnika samo sa strane"
9981,Prestonica i najveći grad Belgije; sedište NATO.
10285,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
10503,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
16108,"mineral, važan izvor litijuma"
4051,cipal i barbun
11615,Najveći instrument iz familje violina; ima četiri žice; piše se u bas ključu i zvuči oktavu niže nego što se piše.
6525,osoba koja veruje u jednakost svih ljudi
11039,Biti uslovljen nečim.
15517,pretvoriti se u rastvor
12044,Rod široko rapsrostranjenih zeljastih biljaka.
10528,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
4087,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
8532,ukloniti vodu iz čega
9339,ponavljanje reči u različitom padežu ili promena u samoj rečenici
14533,a republic in Central America; one of the most politically stable countries in Latin America
20,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
1078,koji se odnosi ili je sadržan u arhivu
3161,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
10277,beli sos pomešan sa izgnječenim inćunima
6407,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
12899,tanka ploča ili sloj nekog tkiva
19278,mrmoti
11898,tonski jezik koji se ne koristi kliznim tonovima
4712,Zrelo reproduktivno telo biljke semenjače.
18366,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
6307,Serijsko uređivanje po kome stvari slede logički redosled ili obrazac koji se ponavlja.
17159,sladoled koji sadrži čokoladu
12407,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
4731,jastuk za podršku glave osobe koja spava
173,svako jedinjenje koje ne sadrži ugljen
18052,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
12047,čin spajanja stvari zajedno
6270,laka i humoristična drama sa srećnim krajem
11355,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
1842,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
13147,Vrlo raširena porodica biljaka.
1570,meso sa slabine svinje
7656,Regulator koji kontroliše isticanje tečnosti iz rezervoara.
783,grana tai jezika
17417,proučavanje mitova
12106,Pravi se od vazdušastog (lisnatog) testa.
9694,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
3136,"Ofanziva protiv neprijatelja, korišćenjem oružja."
1761,Kolač baba preliven sirupom koji sadrži rum.
5016,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
13143,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
13509,Žun ili drvo iz orda Rhamnus; plod je sirovina za žutu boju ili pigment.
18027,zadovoljiti (žeđ)
8560,stanovnik Iraka ili poreklom iz Iraka
4586,"Jedna vrsta: rosopas, rusa."
368,Ženka konja.
14448,pražnjenje nečega odvođenjem tečnosti koja se tu nakupila
1940,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
16503,"Finansijska obaveza, kao porez."
9671,nastaviti nakon prekida
3617,Raniji naziv za Čanophyta
15341,Mali evropski listopadni žbun sa ljubičastim cvetovima iza kojih slede crvene bobica na vrlo otrvonim granama.
5659,Biljka iz roda Epilobium sa ružičastim ili žutim cvetovima i semenom sa svilenkastim dlačicama.
631,škriljac od koga se zagrevanjem može dobiti ulje
5154,dovesti do kraja posle diskusije i odlučivanja
17867,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
1834,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
5493,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
10459,liska kratkog kljuna iz starog sveta
2238,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
235,protivno zakonu ili zakonom zabranjeno
16616,dijalekat sotoa kojim govori narod Cvana u Bocvani
5900,Rod tropskog drveća ili puzavica koje obično imaa široko-krilne?
4484,tenreci i izumrle vrste.
2362,odnos srodstva između majke i njenog potomstva
12966,burnica
16958,Neka od različitih biljaka iz roda Syringa koja ima velike grozdove obično mirisnog cveća.
4403,kratak komad
6300,Socijalno okupljanje gostiju ili drugara.
19081,osoba koja pripada političkoj levici
12334,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
12478,zakone donositi ili šta zakonodavnim putem sprovoditi
6286,Rod guštera iz porodice Iguanidae.
8816,grčko vino koje je radi ukusa izložen smoli najčešće bora
3513,zbog štete koje je nanosio u poxlima već je istrebljen
16791,osnovna novčana jedinica Libana
17395,veća dublja kašika kojom se jede supa i tečna hrana
11666,"zaslađeni napitak, mešavina soka limete i vode"
12887,"Jesti neumereno, kao svinja."
13709,podrška na koju se možete nasloniti dok sedite
15545,tipski rod porodice Globigerinidae
1251,Grupa ljudi koji čine vlast suverene države.
12354,koji se tiče ili koji uključuje bazične činjenice ili principe.
5297,vreća u koju se stavljaju štapovi za golf i loptice
6859,drvena ili plastična ploča na kojoj se mesi testo za hleb
12576,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
6745,opšte mesto; tipiziran motiv u književnom delu
15263,Primog.
5723,Kratka muzička kompozicija sa rečima.
3468,goveđi odrezak od pečenice
8434,benigni tumor sačinjen od mišićnog tkiva
165,Čin kojim se čini neko dobro delo.
16659,dati nečija pisana dela da se izdaju
13582,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
16181,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
931,Igrati karte za novac.
191,Oslobođen spoljašnje kontrole i ograničenja.
17237,kakav ritam opetovanim udarcima proizvoditi
11155,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
8754,rasprostanjena porodica pukova koji pletu mrežu
3741,novčana jedinica Islanda
6102,naći nešto kopanjem zemlje
18049,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
5564,"Vrsta lastavice rašljastog repa, čađava lasta."
11834,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
3267,Postaviti vojsku ili oružje u borbenu formaciju.
6138,spoljno zaštitno tkivo
11751,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
2035,ukazivač kao na brojčaniku
14435,Proizvoditi ili distribuirati ilegalno.
11769,stepen na nekoj skali
10872,Radio-aparat kod koga se stanica bira pritiskom na dugme.
11335,"Stanje nečega što je zajedno, ujedinjeno ili povezano."
14400,književni rod dela namenski pisanih za pozorište za pozorište
11900,toranj za posmatranje zatvorenika ili promatranje vatri ili neprijatelja
17539,Opšta aktivnost kojom se nešto prodaje.
18084,stanovnik Irske ili poreklom iz Irske
8621,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
12869,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
13057,priča o nekoj avanturi
9872,"rastvor u kome se nalaze čestice neke tvrde materije, koji se ne rastvara u drugoj tečnosti"
10732,Poklapa se sa podkraljevstvom Parazoa: sunđeri.
2346,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
8499,"Razmenjivati misli, pričati sa nekim."
9553,kompozitna stena sastavljena od čestica različite veličine
2698,položen ili postavljen u horizontalne slojeve
7592,paramecijum; često se koristi u genetičkim istraživanjima
1494,Čvrsta? sa belim cvetovima koja raste u divljini u plitkim svežim vodama Sjedinjenih američkih država i Azije.
14275,ruski matematičar (1856-1922)
540,Vlakno biljnog porekla.
14179,biti sveden na pepeo
17329,Odrasla ženska kokoš.
8178,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
11974,napraviti kakvo otkriće
3677,o spondejama ili koji je sačinjen od spondeja
16493,Nisko nanosno zemljište blizu reke.
1165,koji se tiče Sejšelskih ostrva i njihovih ljudi
12716,"Izvor za hašiš, a isto tako i za vlakna."
13213,Objekti iz kojih vojna sila započinje operacije.
5631,Četvrta planeta od Sunca.
17241,dodati kiseonik nečemu ili kombinovati s kiseonikom
18459,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
13055,bivša osnovna novčana jedinica Ekvadora
16549,laki obojeni mineral koji se sastoji od kristala kalcijum magnezijum karbonata; koristi se za proizvodnju keramike
7149,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
4516,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
153,Osećati tugu.
15790,savremeni persijski jezik kojim se govori u Iranu
7901,netačan iskaz
15668,osnovna novčana jedinica Azerbejdžana
1780,kladiti se (za novac)
12539,koktel koji se pravi od vodke i soka od pomorandže
7153,Osoba koja pripada polu koji može da rađa bebe.
5833,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
5461,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
16838,Ušati perajar severnog Pacifika; sličan sa morskim medvedom ali nema dragoceno krzno.
8017,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
1374,ugarski jezik (blizak mađarskom) kojim govore Voguli
6249,posed čije vlasništvo se promeni ili istekne
16726,uspravna površina građevine ili litice
15677,"Ruski pisac, uveo realizam u rusku literaturu (1809-1852)."
4378,služi za povezivanje novina ili časopisa
2889,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
14579,Vojna jedinica koja je deo kopnene vojske.
6841,najistočnije ostrvo na Malim Antilima u Karipskom moru
11031,stanovnik Malija ili poreklom s Malija
14656,rastvor koji provodi elektricitet
433,odbijanje grupe ljudi da poštuje zakon jer smatra da je zakon nemoralan (npr. u znak protesta protiv diskriminacije)
2913,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
3793,osobina onoga što je permeabilno (npr. u procesu osmoze)
18337,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
17108,vrsta kurasaoa sa većim procentom alkohola
17292,Rod sisara
8693,"Malo australijsko drvo sa grozdastim ružičastim cvetovima; gaji se na mnogim mestima, posebno Havajima, zbog slatkog jestivog oraha."
18525,Osoba koja se bavi štampanjem kao zanimanjem.
8385,"vrsta polimera, koji sadrži estere u glavnom lancu"
4348,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
14280,Pokretati ili povlačiti uz nagle pokrete.
997,tipski rod porodice Sturnidae: običan čvorak
4090,osoba koja govori više jezika
7591,Običan kućni komarac.
10975,Ericaceae; Clethraceae; Diapensiaceae; Epacridaceae; Lennoaceae; Pyrolaceae; Monotropaceae
16885,pantalone koje su kraće od normalne dužine
14099,"Stanje koje uključuje uzajamno delovanje ljudi, partija ili zemalja."
4444,koji se odnosi na simbole ili koji koristi simbole
8521,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
400,jumanski jezik kojim govori narod Hualapai
10142,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
14196,Svaki gušter iz roda Moloch.
372,ljudi Španije
891,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
1795,bučni nemir
18608,koji može da poveže nove percepcije sa prethodnim iskustvom
16284,"Neka od mnogobrojnih niskih biljaka iz roda Crocus koje imaju tanko lišće nalik na travu i bele, žute ili ružičaste cvetove; potiče sa Mediterana,"
2317,onaj ko veruje u imperijalizam
9155,Obično javni put za putovanje ili transport.
10760,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
19048,Vrste pasa koje se gaje samo kao kućni ljubimci.
9959,Sladak ili ljut plod biljke iz roda Capsicum.
7960,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
12728,Mali evroazijski jelen.
12590,"Vazdušasta, zaslađena mešavina od jaja sa ukusom limuna posuta šećerom u prahu; služi se sa džemom, vinom ili voćnim sosom."
5244,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
16496,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
22,razvijati se u pozitivnom smeru
17668,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
16729,novčana jedinica Libana
10869,Australijski rod pustinjskih guštera.
17177,Sve što negde postoji.
17759,strmi visoki obronak ili stena
2860,Noćni sisar svaštojed Severne i Centralne Amerike.
16911,Postati opšte poznat i prenositi se dalje.
250,okrutno ili nehumano postupanje
16352,"Domaći šupljorogi preživar; životinje kao grupa, bez obzira na pol i starost."
12466,mehanički uređaj koji ima zabadajući ili potiskujući pokret
3355,particip kojim se izražava završena radnja
12830,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
3763,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
449,album za autograme
16898,"uzročnik marsejske groznice kao i svih ""tifusa koje prenose krpelji"" je Rickettia conorii koju kod nas na čoveka obično prenese krpelj psa Rhipicephalus sanguineus; ređe, čovek može biti inficiran utrljavanjem zaraženog sadržaja zdrobljenog krpelja u oči, nosnu sluznicu ili oštećenu kožu; mediteranska pegava groznica se javlja na evropskim, afričkim i azijskim obalama Mediterana i na obalama Crnog mora"
5692,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
1600,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
8737,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
4002,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
15017,Neko ko poseduje farmu i radi na njoj.
6182,izbaciti vazduh
6539,slatkovodna riba sa koštanim skeletom; nemasno meso ribe koja se često uzgaja; može da se peče ili dinsta
4545,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
5362,Zmija otrovnica sa koštanim segmentima na repu koji zveče kada se protresu.
13083,"Uzimati hranu, koristi se samo za životinje."
16946,Ići sa nekim na sastanak.
18161,u regularnim koracima bez prekida
8431,Knjiga koju je napisao Karl Marx (1867) koja objašnjava neke ekonomske teorije.
