,Sysnet
7170,tačka kompasa koja je za jednu tačku južnije od pravca prema istoku
6580,statistička vrednost koja karakteriše distribuciju
15731,"noge krabe, posebno kraljevske krabe sa Aljaske"
11526,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
6405,proces u kome jedna supstanca natapa drugu
1673,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
19303,"Izdužene ribe koje imaju karlična peraja,a nemaju skelet ili je on redukovan."
1367,naučni instrument koji uvećava sliku
13658,mlad luk pre nego što lukovica poraste; koristi se za salatu
15511,Ujediniti na federativnoj osnovi.
15009,vrsta novinarstva koja dešavanja predstavlja uglavnom fotografijama
5245,priručnik koji obično ide uz tehnički uređaj i koji sadrži uputstva o njegovom stavljanju u upotrebu ili rad
11578,Biljka koja raste iz lukovice.
10943,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
9369,od pre 544 miliona do približno 230 miliona godina
19436,dobija se od fermentisanog soka od crne Morelo višnje
12988,stanovnik Koreje ili poreklom iz Koreje
1374,knjiga ili brošura koja sadrži popis stvari
14516,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
131,Postati deo nečega; postati član grupe ili organizacije.
1168,"Biti vlasnik, posednik (stanje)."
7850,Iznosi plaćeni za robu i usluge za koje je moguć oslobađanje od poreza (nasuprot troškovima kapitala).
3219,Napraviti nečiji portret.
7816,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
234,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
17442,Nuđenje dobara i usluga na prodaju.
16438,Životinje koje izlučuju cibet.
5582,snabdevanje puštanjem u promet (obično u nekoj količini)
8722,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
14823,paprikaš sa ćuretinom
6097,"Izduženi slatkovodni bakalar iz severne Evrope, azije i Severne Amerike; oko ustiju ima ?; grabljivica."
4470,osnovna novčana jedinica Tunisa
14213,Promeniti u suprotnost.
5222,Neki od različitih mekanih slatkiša učvršćeni obično brašnom koji se kuvaju ili peku.
10728,student koji jako puno uči
12531,formalni dokument kojim se (javni) funkcioner tereti za zloupotrebu službenog položaja
15898,Usprana evropska borovnica koja ima usamljene cvetove i plavo-crne bobice.
13024,Tipski rod porodice Soleidae.
18149,"bakterijska infekcija ograničena na određeni organ ili region, posebno onaj koji uzrokuje simptome na drugim mestima"
6483,Novac u obliku banknota ili kovanica.
11308,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
3669,Jelo koje se poslednje servira u obroku.
13886,bela čaplja koja ima dugačko perje u vreme parenja
10051,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
279,čin kojim se neka osoba proteruje iz domovine
4090,deo zemlje na kome se biljke uzgajaju
7153,Osoba koja pravi i prodaje sveće.
4541,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
9834,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
9024,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
12875,Frojdov termin za seksulanu potrebu ili želju
2556,Veštačka kruna koja se stavlja na slomljeni ili pokvareni zub.
3919,dostavljanje optužujućih dokaza predstavniku vlasti (obično u zamenu za neku korist)
8251,Radnja kojom se nešto postiže.
1620,literarna proza koja sadrži dosta mašte i fantazije
2850,Upravljati avionom.
15494,jedinica za dužinu koja iznosi 10 metara
16643,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
17992,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
16309,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
17383,novčana jedinica Gruzije
428,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
8585,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
7031,"zajednički naziv za razne mentalne poremećaje kod kojih je prisutno bolesno osećanje straha, napetosti i nesigurnosti"
2711,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
5976,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
10749,Putovati ili transportovati se prevoznim sredstvom.
191,Koga motiviše briga za otklanjanje patnji drugih.
97,koji je označen beznadežnošću ili ispoljava beznadežnost
8840,"Plodonosni deo žitne biljke, posebno kukuruza."
2861,Tipski rod porodice Salviniaceae: vodena paprat.
12080,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
10001,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
6852,Osnovna ritmička jedinicaâ u muzičkom delu.
11357,izvršenje smrtne kazne nad osuđenim licem
7431,program koji kontroliše izvršavanje drugih programa
6270,Autonomna oblast na jugozapadu Kine (oblast Himalaja)
3775,najistočnije ostrvo na Malim Antilima u Karipskom moru
5975,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
13663,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
19455,Granica određene zone.
2838,reč koja označava radnju ili stanje
12338,"linearna sekvencija simbola (karaktera, reči ili fraza)"
10506,Misirski bog Sunca; brat i muž Izide; otac boga Hora
496,LA
7739,"Metvulja, ?horsemint, ?beebalm"
15991,"anatomska struktura koja se koristi kao polazna tačka u lociranju drugih anatomskih struktura, kao u hirurgiji ili tačka na kojoj mogu da se izvrše merenja"
424,"koji se tiče Nemačke, njenih ljudi ili kulture"
12516,Odeća koja se nosi pre oblačenja ili za vreme odmora.
696,retka supa od mesa ili ribe ili bujon od povrća
5672,"pica sa paradajzom, sirom i feferonima"
4099,Klasa karbohidrata čiji molekuli sadrže lance monosaharidnih molekula.
5586,snabdeti odećom ili odenuti
14684,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
5977,Osoba koja obrađuje zemlju - priprema je za setvu useva.
4681,Rod porodice Melolonthidae.
13486,Grana fizike koja proučava strukturu atoma.
13693,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
9372,oklopnici; američki mravojed; lenjivci.
13077,Ljudi koji su prisutni u prostoriji.
3297,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
9627,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
11810,Majmuni iz novog sveta: kapucin; douroucouli; howler monkey; saki; spider monkey; squirrel monkey; titi; uakari; woolly monkey; marmoset; tamarin
7894,sok od grožđa koji se dobija za vreme fermentacije ili pre nje
592,Barska biljka koja ima izduženo pravo lišće i okrugao bodljikav plod.
1398,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
9443,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
17773,"Razred hladnokrvnih kičmenjaka koji udišu vazduh, imaju potpuno koštani skelet, telo obično prekriveno krljuštima ili koštanim pločicama; nekad su bili dominantna vrsta životinja na zemlji."
12237,uzak izdužen otvor između dva simetrična dela
18151,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
5953,neko ko piše pozorišne komade
4944,Penjačica sa belim cvetovima; ima debeo koren i rađa smale crne bobice; od Evrope do Irana.
17400,Osoba koja doprinosi zadovoljenju potrebe ili pomaže postizanje namere.
12191,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
19168,Publikacija koja sadrži razna dela.
1759,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
3438,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
17889,azot u tečnom stanju
6700,časovnik sa displejom na kome se brojkama prikazuje vreme
8482,pozicioni brojni sistem kod koga je lokacija decimalnog zareza označena eksponentom osnove; reprezentacija u pokretnom zarezu broja 0.0012 je 0.12-2 gde je -2 eksponent
150,energično i oduševljeno uživanje
11521,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
17064,o biološkoj nauci entomologiji ili koji se odnosi na biološku nauku entomologiju
10365,Bilo koja riba koju ljudi koriste u ishrani.
8566,stanovnik Togoa ili poreklom iz Togoa
2522,ptica koja nerado sama lovi već otima ribe od amnjih ptica
15351,"grupa umetnika, pisaca ili mislilaca koje okuplja sličan stil ili učenje"
6162,Dobijanje nečeg nazad.
2010,spiny-finned food fishes of warm waters having well-developed teeth
17552,kompanija koja prodaje robu
10308,Tanka opna oko citoplazme ćelije; kontroliše prolaz supstanci u ćeliju i iz nje.
13581,bizamski pacovi
12832,koji je karakterističan za neformalni govorni jezik ili govor
228,pod uticajem patnje i tuge ili ispunjen ovim osećanjima
5241,"uzročnik trihomonijaze kod žena, stoke i ptica"
5876,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
11826,bakalar koji se obično peče ali se nekad i bari sa buterom
9635,"koji se tiče Kirgistana, njegovih ljudi i kulture"
8869,izvorni ili naturalizovani član države ili druge političke zajednice
19241,porodica ptica iz podreda Oscines
8545,zapaliti se uz jak plamen
12920,hulmani
7399,program koji može da se smesti u različite delove memorije u razno vreme
7047,učiniti da nešto prestane da gori ili svetli
12639,grupa semitskih jezika
18602,Neki od raznovrsnih ?decidous žbunova iz roda Ribes koji rađa bobice.
3981,smesa gasova - posebno -kisoenika koja je neophodna za disanje
192,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
15086,Prostorno svojstvo: način na koji je nešto smešteno.
4934,"kuhinjsko sredstvo koje se sastoji od paralelnih metalnih šipki, koristi se za pečenje ribe i mesa"
757,Odrasla muška osoba (nasuprot ženi).
16450,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
11320,testenina slična špagetama ali tanjih niti
2557,"hrskava, začinjena pileća krilca"
11923,stanje tehnološkog razvoja ili inovacije
17659,Postati tvrd ili tvrđi.
15737,deo spoljašnjeg uva
10991,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
18884,Neki od velikih lešinara Evrope i Afrike.
873,Prirodan izvor vode iz zemlje.
13887,"majonez sa čili sosom ili kečapom, seckanim maslinama, papričicama i tvrdo kuvanim jajima"
6719,blokirati prolaz
10824,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
1475,Rod familije Gasterophilidae: konjski štrkalj.
18007,dravidski jezik kojim govori narod Gadba
6299,Napraviti rupu u nečemu.
11205,mesto za ispaljivanje (lansiranje ili navođenje) raznih vrsta projektila
14227,Naziv koji označava plemstvo.
13735,osnovna novčana jedinica u Kanadi
11656,bilo koji od dva dela zadnjice
10760,Neka od brojnih bixaka iz porodice Geraniaceae.
5480,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
8106,"biber koji se melje od celog, neoljuštenog zrna bibera"
9786,osoba koja je zatvorena; posebno ratni zarobljenik
687,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
2178,šta kao neto-profit ostvariti
13030,zečevi i kunići
2028,original kako promeniti
14397,mladunče praseta
15137,pogoditi iznenada
1107,odnosi se na usmerenje libida na osobu.
12751,osoba koja hvata ljude ili životinje
3854,Republika u zapadnoj Evropi; najveća zemlja u celosti u Evropi.
7588,biti branilac nekoga u sudskom postupku
13637,klauza koju uvodi relativna (odnosna) zamenica
4431,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
6833,"Geranijumi iz Svrope, Južne Amerike i Australije, posebno planinskih područja."
12373,Rod visokog azijskog drveća iz porodice Bombacaceae.
10033,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
13442,dozvola i izdavanje deonica za prodaju
1036,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
4738,Obožavanje svetih slika.
4097,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
16,Jajasto tropsko voće biljaka penjačica; koristi se za napitke i poslastičarske proizvode.
14301,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
10198,(gramatika) kategorija reči koje imaju iste gramatičke osobine
15363,Kolač ili slatka zemička koja sadrži suvo grožđe.
15675,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
386,Porodica iz klase Cestoda.
6971,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
14826,osnovna novčana jedinica na Bermudama
1852,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
10941,"Severnoamerički ?finch sa krestom, debelim ?bill; mužjak ima jarko crveno perje."
2988,Pozvati kao gosta.
14340,stanovnik Latinske Amerike
8933,"u logici,"
12525,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
16625,dijalekat toharskog
9564,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
9282,"U igrama, dramama i drugim izvođenjima, vreme u toku koga se igra odvija."
6834,Ušati perajar severnog Pacifika; sličan sa morskim medvedom ali nema dragoceno krzno.
13639,zamišljena linija koja povezuje tačke koje imaju istu temperaturu u datom trenutku
5506,"pretvarati se da si neko drugi u okviru igre ili kakve druge, igri slične, aktivnosti"
3281,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
3198,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
12963,"kuhinjski aparat sa sečivima koja se mogu menjati; služi za sečenje, mešanje, gnječenje  hrane"
2805,primiti pričest u katoličkoj crkvi.
7301,"čin komuniciranja sa božanstvom (posebno kojom se izražava molba, obožavanje, pokajanje ili zahvalnost)"
8249,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
19011,Sekvoja; do nedavno se smatrao rod posebne porodice Taxodiaceae.
14640,meso repa jastoga
352,Koji je odnosi ili s dešava posle podneva.
5701,repa belog korena
1053,ispečena smeša od iseckane govedine
116,žena koja nosi odeću da pokaže modne trendove
2541,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
17294,oznaka koju koristi autor ili urednik kako bi naznačio mesto gde nešto treba uneti u tekst
18951,kristal natrijum hlorida koji se javlja u prirodi
13204,zbirka knjiga koje mogu biti pozajmljene čitaocima u zamenu za malu dnevnu nadoknadu
18021,kost u ruci
1772,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
3640,Linijski prevoznik koji je zadužen za prevoz flotom brodova.
6702,meso dugačke evropske list ribe
6238,jumanski jezik kojim govori narod Kiliva
9877,obožavanje đavola
16830,Izreći mišljenje o nekom pitanju.
13378,"podvrći se, pretrpeti genetičku rekombinaciju"
3480,žena prorok
10987,Velike kornjače.
17011,deo štampanog serijala
1119,Muzički žanr napisan za marširanje.
12679,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
11724,Formacija ljudi ili stvari poređanih jedan iza drugoga.
15853,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
19045,Irvas ili sob.
16507,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
8086,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
8024,desert napravljen od voća uvaljanog u testo koje je najčešće od krompira
16475,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
1220,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
4425,stanovnik Ukrajine ili poreklom iz Ukrajine
17114,period vremena koji se provede spavajući
4780,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
7935,Najniža podrška strukturi.
409,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
16157,odnos izmeđe dve različite vrste organizama koje su nezavisne ali jedna od druge ima koristi
18062,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
1596,jedna u paru vezanih gameta koje su iste veličine i strukture
1048,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
10460,"džin s ukusom trnjine, divlje šljive"
3737,novinar angažovan da pribavlja nove priče za novine ili za objavljivanje putem medija
7206,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
2750,prirediti interlinearni prevod reči ili izraza
8804,mitski grčki junak koji se borio protiv Troje u Ilijadi
200,Zver sa zašiljenom njuškom i ušima i čupavim repom; većinom su grabežljivci koji en love u čopru.
16327,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
14145,opšte mesto; tipiziran motiv u književnom delu
2163,Učiniti ponovo.
1672,koji je pisan kurzivnom formom staroegipatskog pisma
11734,Zrikavci
13283,"Slatkovodni, morski ili suvozemni gastropod koji obično ima spiralnu kućicu."
13800,preći jezikom preko nečega
73,Zebe iz starog sveta: kanarinci i?
1273,zapis koji je u službi obožavanja božanstva
14600,Morski konjic
11618,Proparati kožu (na delu tela) grebući je.
16687,korektivni uređaj koji se sastoji od zamene za deo tela
17622,mali plastični magnetni disk koji je yatvoren u tvrdi omotač; služi za skladištenje podataka ili programa za mikroračunare
10044,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
8902,Pregrada koja može da pokreće da bi obezbedila prolaz.
17419,osećanje sklonosti prema osobi ili instituciji
1900,ovlašćivanje podređenih da donose određene odluke
1497,uputiti udarac nekome
15949,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
13840,kardamon
15519,"Akumulirano bogatsvo u obliku noca, nakita, sil."
10074,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
14291,hemijsko jedinjenja koga čine samo dva elementa
4741,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
112,Stanje koje karakterišu osećanja u rasponu od blagog nezadovoljstva do dubokog bola.
19020,Platiti nešto.
14422,ishod čega urediti putem prevare
284,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
10758,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
15839,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
8715,Proizvoditi ili distribuirati ilegalno.
2942,Parlamentarna državana ostrvu Mauricijus.
14040,Misija koja ima diplomatske ciljeve.
13235,"Složeni karbohidrat koji se sreće usemenkama, voću, gomolju, korenu i stabljici biljaka, a posebno kukuruza, krompira, pirinča i pšenice; važan prehrambeni proizvod, koristi se u aditivima i za zgunjnjavanje."
9754,Red ptica trkačica: nojevi i izumrle vrste.
211,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
17415,svojstvo onogo što je propustljivo
1982,Evropska vrba sa sjajnim kožastim lišćem.
807,Lavanda
17526,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
10695,čin savladavanja ili potčinjavanja nekoga
12995,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
15030,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
14314,finski jezik kojim govore Čeremisi
13627,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
5348,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
16130,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
1684,tortilja prepolovljena oko fila
17851,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
14255,koji sadrži aforizme ili maksime
12231,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
4196,deseto slovo grčkog alfabeta
562,Govorni čin kojim se nešto prigovara.
14141,osnovna novčana jedinica Bugarske
12359,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
2093,proporcija pomnožena sa 100
13548,"vrsta suglasnika koja se stvara teranjem daha kroz uski kanal, na primer između jezika i zuba, ili nepca"
18616,Tipski rod porodice Agamidae.
17557,Ponekad se smešta u red Taxales.
5244,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
15051,kreker posut solju pre pečenja
3703,Obezbediti ustav u državi.
11249,Doktrina koja zagovara ista prava žena.
10190,koji se odnosi na bradavicu
12059,koji se odnosi ili je karakteristika aposiopeze
6688,Ušati perajari: morski lavovi i morski medvedi.
8690,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
9534,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
6109,način kojim se izražavaju želja ili nada (javlja se u grčkom i sanskritu); u engleskom se ovo značenje izražava modalnim glagolima
9563,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
517,grupa ostrva u Bizmarkovom arhipelagu
245,Koji više nema životne funkcije (ili bar tako izgleda).
