,NEG
10281,0
4784,0
16229,0
14668,0
17495,0
3469,0
18812,0
316,0
9834,0
7906,0
6744,0
12647,0
6319,0
10018,0
840,0
393,0
2895,0
5517,0
9365,0
7843,0
4572,0
6342,0
15488,0
716,0
17206,0
11990,0
9449,0
14401,0
19176,0
10533,0
15240,0
14478,0
18148,0
3997,0
12917,0
2041,0
123,0
14302,0
16405,0
139,1
4250,0
18476,0
14163,0
10170,0
16653,0
14569,0
14815,0
16880,0
7430,0
17856,0
9131,0
5197,0
16173,0
11916,0
7616,0
2831,0
13156,0
17836,0
19191,0
13433,0
12974,0
16900,0
19166,0
14517,0
15887,0
874,0
17993,0
16280,0
11905,0
4107,0
14363,0
15318,0
8644,0
12120,0
13314,0
13130,0
11639,0
15288,0
15601,0
8398,0
5895,0
8511,0
19447,0
13345,0
7757,0
16185,0
18678,0
11158,0
13127,0
8938,0
3311,0
144,1
4285,0
12506,0
3046,0
5951,0
15294,0
14788,0
10133,0
16835,0
18884,0
16148,0
7494,0
11134,0
12031,0
11742,0
13257,0
14601,0
5281,0
17994,0
19336,0
15286,0
14348,0
17091,0
1085,0
14529,0
731,0
2363,0
15739,0
14621,0
1464,0
11834,0
2806,0
10124,0
4841,0
18879,0
998,0
16591,0
11565,0
7566,0
3696,0
16603,0
9315,0
4648,0
9275,0
4913,0
10272,0
5136,0
3765,0
10490,0
12817,0
11049,0
3041,0
15758,0
279,1
8711,0
7615,0
7782,0
2885,0
12175,0
5452,0
18584,0
10200,0
5584,0
13383,0
8364,0
11795,0
477,0
5025,0
10978,0
17701,0
19143,0
18593,0
4047,0
3685,0
7462,0
12357,0
6326,0
17717,0
1296,0
17945,0
7612,0
7197,0
17901,0
15159,0
1491,0
5177,0
5708,0
7809,0
3760,0
17536,0
4506,0
5968,0
3526,0
77,1
14412,0
13067,0
8471,0
3273,0
2996,0
17878,0
10371,0
2535,0
16569,0
3199,0
7245,0
7175,0
13100,0
16278,0
18788,0
8732,0
18475,0
7699,0
17649,0
6436,0
12,0
2207,0
15146,0
8179,0
10135,0
13550,0
4017,0
13498,0
7912,0
4501,0
15550,0
2796,0
18849,0
4336,0
7453,0
6400,0
16497,0
12416,0
7449,0
10714,0
2775,0
4295,0
9963,0
18566,0
12281,0
17074,0
9609,0
3709,0
13564,0
15738,0
9889,0
15721,0
8214,0
141,0
8397,0
8955,0
6068,0
631,0
1227,0
15279,0
5533,0
2173,0
1505,0
16092,0
10613,0
3890,0
14603,0
11437,0
13421,0
5158,0
19436,0
18676,0
7748,0
6580,0
2719,0
17947,0
4523,0
16796,0
2842,0
19312,0
18026,0
13401,0
15192,0
12426,0
10647,0
116,0
7584,0
18027,0
14620,0
3601,0
12446,0
11133,0
3910,0
8861,0
829,0
7804,0
16006,0
15755,0
1588,0
7638,0
17380,0
4946,0
2986,0
18675,0
3010,0
16261,0
8679,0
8306,0
667,0
13762,0
7177,0
7995,0
13435,0
4399,0
9627,0
2358,0
7413,0
5052,0
6524,0
19448,0
12607,0
3775,0
13404,0
3573,0
17571,0
1303,0
3896,0
14546,0
340,1
4770,0
10128,0
12228,0
18201,0
8008,0
3986,0
8730,0
9733,0
10910,0
12919,0
1551,0
15436,0
10432,0
12340,0
13650,0
12373,0
18320,0
315,0
12368,0
15341,0
3313,0
5994,0
5585,0
12468,0
14586,0
7377,0
7461,0
16505,0
2581,0
15137,0
13750,0
16866,0
14768,0
11149,0
5328,0
881,0
3692,0
2699,0
2285,0
16444,0
14689,0
18794,0
18090,0
5502,0
18060,0
6307,0
11854,0
18081,0
3189,0
892,0
14667,0
15582,0
14627,0
7121,0
3530,0
9486,0
9005,0
8456,0
14671,0
2934,0
8784,0
4629,0
12008,0
776,0
14626,0
9688,0
10244,0
1194,0
15595,0
15711,0
9248,0
644,0
45,1
11923,0
9968,0
9419,0
5923,0
8735,0
16157,0
5283,0
17015,0
11264,0
18751,0
4747,0
19379,0
12472,0
13109,0
17043,0
9672,0
12352,0
15966,0
838,0
8142,0
3391,0
3088,0
1853,0
1599,0
11387,0
15617,0
114,0
8835,0
17731,0
15597,0
10118,0
4552,0
14083,0
15933,0
13675,0
5747,0
12858,0
9802,0
4142,0
1376,0
1765,0
13432,0
14895,0
4213,0
15410,0
9768,0
18506,0
3312,0
14211,0
8263,0
4281,0
11732,0
19019,0
10619,0
18242,0
955,0
4026,0
9347,0
4016,0
18550,0
16572,0
662,0
17121,0
14528,0
12201,0
6150,0
16105,0
5271,0
5730,0
6394,0
7634,0
1617,0
9876,0
2527,0
17982,0
7350,0
8924,0
17211,0
5149,0
6887,0
11060,0
2802,0
1972,0
14405,0
335,1
1906,0
15696,0
17682,0
1181,0
18175,0
19157,0
8793,0
8108,0
15781,0
15905,0
7679,0
18273,0
5138,0
8394,0
18775,0
9570,0
5847,0
5130,0
11850,0
9737,0
10223,0
126,0
18748,0
3136,0
8728,0
3030,0
3721,0
16461,0
3105,0
2942,0
6202,0
3084,0
5515,0
6778,0
8116,0
13138,0
8930,0
10140,0
7680,0
7348,0
8186,0
510,0
17025,0
6337,0
18123,0
81,0
7371,0
18103,0
3494,0
17525,0
10500,0
1928,0
7417,0
3805,0
9797,0
6179,0
15826,0
16621,0
7392,0
7117,0
2985,0
182,0
2465,0
6830,0
956,0
12594,0
9397,0
17313,0
3306,0
6365,0
17963,0
11319,0
15081,0
17784,0
1768,0
7105,0
7207,0
12562,0
7466,0
16337,0
75,0
14167,0
3507,0
12869,0
9937,0
18764,0
15221,0
7446,0
13584,0
7867,0
4692,0
14691,0
11438,0
11845,0
13338,0
1420,0
1245,0
10584,0
19247,0
15217,0
99,0
5603,0
13121,0
13447,0
8690,0
11793,0
19262,0
34,0
7,1
9446,0
11030,0
14966,0
18563,0
16575,0
15731,0
9874,0
1172,0
4763,0
8553,0
8155,0
11392,0
4174,0
18632,0
8241,0
7873,0
10307,0
6032,0
10112,0
1423,0
9480,0
10004,0
1328,0
2168,0
181,0
14024,0
1563,0
13278,0
10319,0
18203,0
4663,0
9317,0
5036,0
93,1
8020,0
5874,0
17440,0
9352,0
821,0
1339,0
13032,0
12882,0
295,1
12846,0
9165,0
5885,0
10821,0
4990,0
13368,0
6487,0
6706,0
7258,0
228,0
5925,0
4915,0
502,0
4279,0
3382,0
14680,0
3231,0
18991,0
14674,0
18741,0
14257,0
5027,0
1171,0
10876,0
17268,0
18735,0
4127,0
4487,0
12040,0
2143,0
13125,0
941,0
17593,0
4060,0
6058,0
327,0
1905,0
4438,0
155,1
2797,0
3154,0
4220,0
18493,0
18044,0
15033,0
17353,0
13247,0
13397,0
10951,0
9980,0
7311,0
12876,0
17008,0
6105,0
13344,0
8198,0
19426,0
15702,0
207,0
1561,0
6433,0
15361,0
943,0
12870,0
9254,0
8172,0
4433,0
15770,0
4549,0
7571,0
103,0
17862,0
17071,0
13866,0
6913,0
1579,0
9012,0
5370,0
9533,0
3888,0
15901,0
12747,0
5496,0
9159,0
13164,0
5057,0
91,0
6542,0
11898,0
11904,0
16482,0
204,0
14476,0
9612,0
16988,0
4156,0
2349,0
6369,0
15987,0
6473,0
1681,0
10730,0
3594,0
11999,0
8051,0
17308,0
15298,0
11514,0
4820,0
6037,0
9052,0
17252,0
18526,0
12878,0
6562,0
16057,0
18243,0
9405,0
12494,0
6779,0
11336,0
13237,0
9640,0
6094,0
717,0
9154,0
7898,0
8529,0
8557,0
13510,0
15333,0
6494,0
933,0
18569,0
11796,0
15244,0
11969,0
382,0
10150,0
7927,0
3801,0
3195,0
3581,0
10403,0
4045,0
12285,0
17266,0
18058,0
11128,0
14903,0
17084,0
18331,0
19390,0
11029,0
6915,0
14017,0
407,0
12392,0
11739,0
3146,0
17530,0
12351,0
2703,0
13819,0
18100,0
16008,0
6840,0
10361,0
11564,0
11507,0
14432,0
3194,0
15886,0
15193,0
18414,0
17441,0
15105,0
12684,0
3355,0
5897,0
16359,0
16716,0
877,0
15471,0
6908,0
14960,0
1419,0
62,0
15107,0
917,0
17221,0
11163,0
3363,0
12454,0
2841,0
14609,0
15999,0
17362,0
8086,0
18369,0
13598,0
13871,0
6140,0
10049,0
3598,0
17023,0
1269,0
19105,0
14105,0
2214,0
12842,0
2889,0
2330,0
15423,0
12971,0
12109,0
15927,0
9252,0
8211,0
12260,0
925,0
16426,0
19015,0
11341,0
14216,0
16932,0
15301,0
4379,0
195,1
6280,0
4427,0
17198,0
226,0
14214,0
14759,0
8002,0
11015,0
6155,0
9471,0
7070,0
2164,0
14096,0
5486,0
12029,0
16685,0
7384,0
12563,0
1345,0
14709,0
5825,0
3576,0
8242,0
16919,0
19375,0
15307,0
16551,0
18871,0
15277,0
17510,0
13701,0
6954,0
17556,0
8821,0
3072,0
14526,0
525,0
16659,0
4264,0
3375,0
11510,0
17482,0
14349,0
2109,0
13582,0
8070,0
6282,0
13688,0
16330,0
15791,0
4494,0
11214,0
8017,0
4589,0
14811,0
12849,0
10736,0
12569,0
1616,0
7785,0
2022,0
2852,0
19204,0
13743,0
252,0
8454,0
9028,0
17506,0
8907,0
2174,0
13499,0
13891,0
2333,0
17389,0
16624,0
509,0
13428,0
11299,0
13545,0
3704,0
3546,0
270,0
9358,0
62,1
8744,0
12658,0
13244,0
3993,0
14584,0
3778,0
5334,0
11039,0
8151,0
15782,0
17386,0
2899,0
8575,0
17704,0
9677,0
2570,0
8615,0
10823,0
18650,0
4903,0
16658,0
14138,0
14994,0
15402,0
6906,0
19156,0
17540,0
12485,0
5528,0
10531,0
18472,0
10296,0
1886,0
280,0
11787,0
1692,0
6696,0
15438,0
15429,0
4216,0
11509,0
30,0
18865,0
19126,0
11972,0
17813,0
201,1
537,0
9022,0
11543,0
10355,0
9262,0
8625,0
5724,0
13254,0
1822,0
1857,0
6295,0
12861,0
10001,0
888,0
7443,0
2464,0
14292,0
18138,0
19455,0
16291,0
5193,0
17986,0
18063,0
8128,0
10541,0
2074,0
11545,0
2983,0
4358,0
570,0
9408,0
6768,0
4536,0
11457,0
8763,0
12844,0
2429,0
11082,0
5249,0
14565,0
2713,0
17173,0
11256,0
10144,0
19164,0
555,0
3850,0
13025,0
274,1
9689,0
9600,0
3323,0
17077,0
10652,0
4807,0
6819,0
4698,0
15732,0
4378,0
8132,0
5461,0
848,0
19023,0
18012,0
9496,0
6454,0
8150,0
13398,0
11668,0
10958,0
10205,0
17806,0
19251,0
3066,0
15861,0
16508,0
12790,0
8365,0
14716,0
6950,0
13716,0
5799,0
13503,0
3182,0
12583,0
8506,0
15668,0
326,0
14088,0
4286,0
148,1
6153,0
1356,0
13853,0
9443,0
17972,0
8423,0
7528,0
13924,0
15161,0
225,0
3447,0
12655,0
18241,0
2388,0
62,0
2024,0
13095,0
16511,0
18781,0
9466,0
14993,0
11263,0
4469,0
13813,0
17785,0
17371,0
5245,0
12246,0
5343,0
275,1
10461,0
14494,0
6715,0
7736,0
12245,0
14209,0
653,0
8985,0
18694,0
17192,0
15699,0
10586,0
5681,0
16299,0
12864,0
14687,0
5336,0
10572,0
1165,0
49,0
14537,0
3894,0
18287,0
9586,0
10938,0
16017,0
420,0
9521,0
13159,0
10982,0
1232,0
13442,0
5958,0
13729,0
10708,0
11223,0
9245,0
8220,0
14034,0
1731,0
11159,0
18583,0
17634,0
13608,0
9782,0
7669,0
18096,0
9822,0
1461,0
11416,0
17477,0
6980,0
9148,0
16246,0
6491,0
6056,0
18232,0
3541,0
13452,0
9179,0
15686,0
12654,0
14543,0
10156,0
13198,0
12761,0
10787,0
2786,0
5936,0
18276,0
1815,0
10320,0
489,0
18520,0
15349,0
11136,0
13470,0
12112,0
12736,0
15379,0
4539,0
1641,0
15767,0
4508,0
10034,0
9504,0
8845,0
8121,0
4863,0
10338,0
200,0
1008,0
6678,0
18720,0
10167,0
9494,0
1813,0
13197,0
13663,0
12717,0
17178,0
2085,0
9096,0
14445,0
17328,0
18179,0
7859,0
265,0
12762,0
18883,0
2977,0
2849,0
19429,0
1440,0
4313,0
13269,0
18434,0
7602,0
450,0
14927,0
11832,0
18366,0
6754,0
4210,0
18908,0
17936,0
16686,0
9404,0
13051,0
3341,0
6648,0
5153,0
14339,0
16051,0
13123,0
6126,0
39,1
6702,0
10555,0
17764,0
18513,0
18378,0
123,0
2874,0
12252,0
6423,0
7937,0
4761,0
277,0
17961,0
6180,0
11935,0
12413,0
15919,0
16044,0
5106,0
3645,0
8019,0
3500,0
12310,0
11788,0
6408,0
12950,0
12404,0
17518,0
15046,0
13934,0
17040,0
8294,0
12452,0
16355,0
17179,0
19112,0
6670,0
16709,0
2008,0
5364,0
11783,0
13921,0
2196,0
17373,0
10649,0
17679,0
3424,0
18200,0
2993,0
6120,0
12064,0
1441,0
4741,0
15188,0
10370,0
3774,0
16737,0
4400,0
18982,0
16480,0
7752,0
1374,0
9220,0
5999,0
16347,0
13407,0
765,0
258,0
13592,0
18353,0
12784,0
11211,0
3711,0
4591,0
12038,0
18951,0
16055,0
5024,0
17427,0
316,1
5883,0
8034,0
2281,0
19460,0
9631,0
8665,0
14066,0
5242,0
19433,0
17241,0
18609,0
2144,0
19081,0
7293,0
7538,0
844,0
19450,0
9172,0
12984,0
6592,0
17261,0
12385,0
1700,0
13913,0
12182,0
17402,0
15020,0
15165,0
3792,0
3776,0
11433,0
12447,0
13515,0
9251,0
16481,0
1566,0
10781,0
15637,0
17454,0
4138,0
5390,0
10515,0
8373,0
17231,0
8780,0
8160,0
14505,0
10105,0
4327,0
6943,0
18047,0
1122,0
7196,0
10993,0
10193,0
11731,0
2425,0
12679,0
16116,0
18808,0
18239,0
14393,0
10036,0
10078,0
12819,0
12938,0
5023,0
15276,0
6637,0
12074,0
13874,0
10473,0
3465,0
5403,0
2249,0
16864,0
18470,0
153,0
16067,0
574,0
12881,0
14973,0
1455,0
14278,0
12377,0
18124,0
13272,0
11113,0
18289,0
12958,0
3196,0
16271,0
11991,0
14972,0
4039,0
19352,0
18820,0
10506,0
8836,0
17577,0
19125,0
2901,0
9019,0
10102,0
11445,0
7911,0
9045,0
7438,0
8820,0
7649,0
1766,0
16561,0
10855,0
4541,0
13071,0
303,1
17562,0
3135,0
5879,0
12675,0
10599,0
6884,0
16622,0
82,0
15319,0
17819,0
6839,0
9800,0
971,0
5332,0
11911,0
171,0
15654,0
9204,0
9900,0
4329,0
2774,0
95,0
9957,0
4650,0
7336,0
9505,0
15720,0
2883,0
8778,0
980,0
1305,0
11232,0
12115,0
6432,0
13855,0
14,0
2948,0
209,0
18731,0
6316,0
3914,0
1475,0
6959,0
7715,0
7945,0
17550,0
3108,0
7555,0
15181,0
1991,0
6552,0
15323,0
12238,0
5902,0
11250,0
11872,0
16559,0
301,1
59,0
16800,0
1136,0
1521,0
19300,0
14312,0
2608,0
11018,0
13646,0
11558,0
9863,0
10835,0
13981,0
5660,0
17281,0
11418,0
12789,0
16074,0
12341,0
16859,0
16550,0
10238,0
12053,0
6629,0
15109,0
7746,0
8069,0
6718,0
5967,0
5619,0
18623,0
11918,0
10030,0
3842,0
18814,0
10358,0
2405,0
5386,0
8822,0
11658,0
76,1
15326,0
17028,0
17012,0
7374,0
8238,0
17685,0
129,0
7397,0
3423,0
7303,0
16554,0
14091,0
17752,0
1006,0
2585,0
16221,0
15914,0
10,0
4280,0
467,0
7984,0
5889,0
5685,0
6708,0
13568,0
8577,0
323,1
11927,0
15396,0
5014,0
9775,0
3006,0
16914,0
16372,0
18222,0
63,0
2369,0
16275,0
12205,0
4154,0
2042,0
4186,0
8964,0
3979,0
9393,0
4093,0
7031,0
1960,0
7847,0
1538,0
10987,0
4184,0
17119,0
3080,0
5289,0
3336,0
5244,0
9590,0
18975,0
3248,0
3485,0
3943,0
1153,0
991,0
14510,0
12333,0
19207,0
2773,0
18396,0
14018,0
9794,0
3430,0
7167,0
11839,0
9591,0
18594,0
3984,0
6962,0
4095,0
9808,0
1297,0
12528,0
273,0
8582,0
18420,0
3847,0
8540,0
1274,0
183,0
51,0
12702,0
323,0
1250,0
3342,0
5775,0
3217,0
5113,0
7813,0
13776,0
11142,0
12683,0
10717,0
10009,0
14036,0
15708,0
197,1
13659,0
5917,0
11468,0
6208,0
229,0
16627,0
1950,0
6163,0
313,0
14023,0
4777,0
80,0
16790,0
5447,0
993,0
5516,0
14422,0
6235,0
15407,0
19145,0
4666,0
1386,0
1807,0
7950,0
16138,0
11736,0
19180,0
17311,0
5831,0
18244,0
5719,0
60,1
10935,0
17913,0
2031,0
4825,0
4645,0
2888,0
12546,0
5880,0
1072,0
10868,0
13916,0
1300,0
3441,0
278,0
9584,0
10632,0
4590,0
15503,0
11397,0
3602,0
9155,0
84,1
7110,0
18307,0
4802,0
12248,0
101,0
6738,0
15698,0
1467,0
12885,0
1870,0
6060,0
4292,0
825,0
4653,0
12667,0
6386,0
8191,0
16230,0
3406,0
19329,0
90,0
9227,0
6293,0
13259,0
13868,0
10913,0
7416,0
11941,0
3935,0
9378,0
4624,0
3444,0
7562,0
15078,0
16983,0
9440,0
14164,0
17758,0
14624,0
5725,0
6662,0
314,0
17734,0
17220,0
5487,0
13058,0
5706,0
4255,0
17971,0
12641,0
14950,0
14780,0
10087,0
3875,0
10377,0
4267,0
15541,0
10566,0
5860,0
1944,0
1014,0
11320,0
16995,0
5755,0
14548,0
276,1
2865,0
10074,0
6205,0
10265,0
7169,0
8860,0
7454,0
5260,0
5174,0
8708,0
17964,0
16059,0
6136,0
15117,0
11624,0
11877,0
14988,0
508,0
15645,0
12783,0
10944,0
12611,0
18343,0
3115,0
16578,0
9170,0
9996,0
16634,0
5239,0
4904,0
5541,0
3535,0
8004,0
7021,0
12234,0
12514,0
6727,0
12231,0
5550,0
1732,0
9844,0
17834,0
7053,0
7971,0
12749,0
8537,0
4699,0
17908,0
7147,0
5214,0
13120,0
16139,0
9469,0
15607,0
9906,0
4667,0
5186,0
13890,0
12816,0
11532,0
5377,0
11238,0
15453,0
4381,0
16203,0
8272,0
4362,0
15531,0
284,1
15700,0
15868,0
8231,0
12482,0
13284,0
2151,0
16817,0
3955,0
7574,0
3799,0
7422,0
9184,0
5884,0
18186,0
14995,0
17372,0
16592,0
29,0
8585,0
10530,0
6565,0
10419,0
17208,0
14523,0
13677,0
18312,0
2036,0
2605,0
42,1
8342,0
13912,0
12570,0
11031,0
18189,0
18836,0
14721,0
19401,0
8227,0
1953,0
18390,0
7521,0
42,0
16109,0
11304,0
14141,0
16220,0
19466,0
17267,0
18387,0
5789,0
463,0
8791,0
1016,0
2002,0
3026,0
5004,0
1638,0
2025,0
17286,0
9192,0
9617,0
11587,0
8206,0
17950,0
12726,0
15082,0
16777,0
5842,0
964,0
11672,0
9006,0
3861,0
11730,0
6075,0
15573,0
12039,0
10495,0
548,0
3167,0
100,1
14415,0
4206,0
466,0
17420,0
2110,0
17829,0
15985,0
2203,0
318,1
10529,0
9089,0
17657,0
4927,0
10532,0
8533,0
18696,0
13626,0
7299,0
7269,0
1601,0
14282,0
1514,0
11817,0
15516,0
9671,0
16927,0
9073,0
1803,0
7600,0
3411,0
9391,0
6141,0
10731,0
16573,0
7402,0
307,1
14860,0
14106,0
11315,0
15345,0
14250,0
127,0
6212,0
6089,0
668,0
4175,0
5796,0
3702,0
4260,0
5265,0
271,0
8357,0
15742,0
17533,0
2772,0
4439,0
19256,0
6474,0
6482,0
2779,0
16393,0
16104,0
3052,0
17609,0
7902,0
6353,0
13996,0
4190,0
6262,0
13226,0
3483,0
2280,0
1871,0
8375,0
11234,0
9730,0
10670,0
8328,0
8066,0
16867,0
18452,0
14757,0
10897,0
4054,0
15660,0
7359,0
16293,0
8139,0
10055,0
7283,0
17404,0
3584,0
11034,0
10894,0
2411,0
128,1
6540,0
18785,0
540,0
18931,0
13661,0
10346,0
12763,0
11004,0
11546,0
1748,0
11273,0
13670,0
12796,0
6171,0
2490,0
9594,0
19040,0
12903,0
6157,0
10386,0
3119,0
10015,0
132,0
2960,0
153,0
15068,0
13251,0
6982,0
19324,0
18787,0
7123,0
292,0
4426,0
1581,0
3556,0
19228,0
9398,0
16152,0
10075,0
16646,0
12322,0
11014,0
16843,0
1935,0
7763,0
17933,0
16364,0
254,0
12688,0
3777,0
16226,0
5003,0
15083,0
15862,0
15756,0
18087,0
11785,0
4339,0
15579,0
7895,0
1268,0
6387,0
8798,0
3190,0
8347,0
4205,0
11405,0
10063,0
14533,0
10514,0
5798,0
9701,0
16326,0
16183,0
760,0
180,0
14945,0
5048,0
2243,0
14160,0
1965,0
210,0
6334,0
459,0
7200,0
8657,0
14203,0
13221,0
14180,0
14686,0
728,0
16848,0
11395,0
4789,0
17350,0
8870,0
17083,0
9628,0
3062,0
10379,0
4909,0
55,0
8703,0
9304,0
13686,0
617,0
8869,0
17875,0
14011,0
1015,0
16082,0
17235,0
285,0
15139,0
4467,0
8217,0
13035,0
4828,0
18595,0
7088,0
6971,0
56,0
1051,0
3472,0
9904,0
6374,0
610,0
13392,0
12767,0
2700,0
7558,0
15416,0
15460,0
16324,0
15142,0
9757,0
12314,0
3064,0
13820,0
18313,0
15986,0
14838,0
4270,0
114,1
8171,0
17316,0
12888,0
3751,0
3707,0
10415,0
17524,0
7876,0
2602,0
1694,0
220,0
4326,0
18906,0
11647,0
12465,0
996,0
14467,0
5770,0
12335,0
9560,0
5574,0
15938,0
12401,0
17761,0
14463,0
11871,0
8858,0
257,1
7618,0
1993,0
13785,0
11276,0
4228,0
18035,0
13394,0
245,1
13375,0
3100,0
6547,0
15970,0
3351,0
14300,0
11078,0
3715,0
13549,0
13302,0
2175,0
17848,0
9118,0
3994,0
179,0
17970,0
8213,0
16908,0
10549,0
2076,0
14531,0
970,0
16143,0
8927,0
16719,0
8168,0
11252,0
4150,0
19373,0
994,0
12436,0
3098,0
12624,0
13248,0
599,0
16985,0
17183,0
9710,0
11931,0
18759,0
6689,0
3663,0
107,1
13149,0
13485,0
8599,0
10976,0
9422,0
18733,0
15405,0
1225,0
4200,0
10056,0
8816,0
6511,0
7170,0
13948,0
10884,0
14332,0
3264,0
8668,0
6968,0
7750,0
14568,0
4986,0
272,0
7629,0
15087,0
9283,0
13877,0
622,0
16284,0
5726,0
17428,0
7219,0
6079,0
11582,0
14144,0
14913,0
119,1
9576,0
2911,0
9455,0
6836,0
2947,0
2737,0
11967,0
15497,0
305,0
15098,0
11444,0
18638,0
12241,0
2385,0
12535,0
5980,0
6798,0
18471,0
15095,0
107,0
16441,0
18146,0
3537,0
14980,0
10543,0
2598,0
9998,0
8140,0
1228,0
12511,0
12054,0
8080,0
17226,0
5226,0
8917,0
11803,0
9498,0
1324,0
14306,0
6299,0
13967,0
7949,0
3835,0
5359,0
16998,0
7751,0
15811,0
3872,0
19067,0
16665,0
5795,0
1971,0
5509,0
12764,0
4192,0
5205,0
5202,0
15374,0
179,0
4070,0
4148,0
18156,0
3172,0
19012,0
16823,0
19083,0
5957,0
13336,0
11358,0
11599,0
12686,0
15623,0
15403,0
17719,0
9141,0
2476,0
4113,0
11497,0
778,0
10323,0
3587,0
9351,0
1709,0
3600,0
5745,0
9938,0
1658,0
8934,0
8111,0
9362,0
18909,0
792,0
5540,0
13015,0
2547,0
4397,0
7224,0
18237,0
287,0
7468,0
15754,0
18463,0
11756,0
10615,0
12346,0
10746,0
17479,0
7032,0
2236,0
12779,0
3545,0
7840,0
11881,0
6902,0
12523,0
1353,0
9034,0
9301,0
7848,0
11233,0
39,0
15135,0
18929,0
18057,0
6977,0
15351,0
15220,0
5844,0
17907,0
17010,0
9680,0
7982,0
11357,0
17319,0
16543,0
10681,0
1238,0
4363,0
11167,0
30,0
766,0
5526,0
6517,0
3332,0
5666,0
12302,0
17919,0
1166,0
18729,0
16179,0
8931,0
10351,0
2225,0
17797,0
1555,0
11538,0
10476,0
19073,0
18070,0
7702,0
14991,0
211,0
7525,0
800,0
16204,0
18032,0
9421,0
4748,0
3868,0
16009,0
17068,0
17497,0
4144,0
9206,0
15941,0
4304,0
14040,0
9233,0
1594,0
13644,0
17712,0
3412,0
10814,0
11053,0
11362,0
