,Sysnet
9751,pridržavati se čega
3357,epska pesma pisana na srednjem visokonemačkom koja se zasniva na legendama o Zigfridu i tevtonskim kraljevima
12092,"čovek s urođenim albinizmom: ima belu kosu, potpuno belu kožu i roze oči"
5272,grana filozofije koja analizira zaključivanje
18427,Bilo koja gljiva iz familije Boletaceae.
5438,dobro izučen biljni virus koji izaziva mozaik duvana; on je bio prvi otkriveni virus (1892)
3352,član socijalističke ili komunističke inetrnacionale
12387,bilo koji viski napravljen od kisele smeše
10869,Konjske muve.
9750,Ukloniti u malim komadima.
2693,Mesec koji dolazi posle januara a pre marta u kalendaru.
3933,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
12220,tipski i jedni rod porodice Menuridae
5064,staviti ili održati u ravnoteži
9609,ogromne krupne spiralne bakterije; pokretne su i žive u slatkoj i slanoj vodi ili kao komensali u telima ostriga
41,osećati sreću
16778,crveno ljutkasto bobičasto voće
7407,koji nije hijerarhijski klasifikovan
4714,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
18740,"koji je u više boja, bogat bojama"
14106,operativni sistem koji je na disku
11369,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
10900,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
9005,Buve
6268,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
12493,rod bakterija
17871,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
17713,"Malo australijsko drvo sa grozdastim ružičastim cvetovima; gaji se na mnogim mestima, posebno Havajima, zbog slatkog jestivog oraha."
1683,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
161,skladištiti na računaru
12180,veoma tamno i slatko pivo dobijeno od pečenog ječma
15993,Jezik koji je osoba govorila od najranijeg detinjstva.
15054,koji zavisi od kiseonika ili vazduha
15173,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
6115,novčana jedinica Kipra
2331,Svetlozeleno deciduous senovito drvo južne Evrope.
17310,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
11846,Osoba koja izraduje porube na tkaninama i odeći.
3517,Geometrijski element koji ima položaj ali ne i dimenzije.
33,onaj koji poseduje moralne kvalitete;
14623,"reka u centralnoj Evropi, izvire na severu Češke i teče na sever kroz Nemačku i uliva se u Severno more"
4378,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
11852,Prostor koji ima mrežu železničkih šina i krnjih koloseka za čuvanje i održavanje vagona i mašina.
11485,"imenica koja može da se koristi sa označi osobu, mesto ili stvar"
2092,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
12149,kuhinjski aparat koji služi za kuvanje hrane
18563,"Toksičan nemetal u grupi sa sulfurom o telurijumom' javlja se u više alotropnih oblika; stabilan sivi alotrop nalik metalu provodi elektricitet bolje po svetlu nego u tami i koristi se u foto ćelijama; javlja se u sulfidnim rudama, kao što je pirit."
19160,štuke; ??
7444,Ribe čija je glava zaštićena koščatim ploča.
9044,posebno prostorno uređenje
18151,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
3208,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
13898,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
1616,Koji pripada ili je ograničen na blizinu.
14860,kralj Mirmidonaca i Ahilov otac
3912,čadski jezik kojim se govori južno od jezera Čad
11507,hiljaditi deo nanosekunde; jedna sekunda podeljena sa 10 na 12-ti
2536,Neko drvo iz porodice Sorbus.
4137,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
9119,Koji se odnosi ili je namenjen za izvodenje na muzičkom instrumentu.
13177,Čin okončavanja života.
17611,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
4813,"Rasti, napredovati ili evoluirati kroz proces evolucije, prirodnog rasta ili diferencijacije."
215,"koji se želi, traži"
5010,izumrli drevni jezik nepoznatih karakteristika; njime su govorili Elamiti
17765,Jedan od više brzih afričkih konja sa crno-belim prugama.
5066,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
13997,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
14566,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
8058,nosač samo zvučnog zapisa
18759,Koji se odnosi ili potiče od nečije majke.
17409,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
14475,žena autor
8084,Evropska kupina puzavica.
6856,Najrasprostranjenija paparat šuma i vriština; korov.
12114,Porizvod načinjen od biljnog materijala.
16309,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
5478,Drvo kafe.
2489,neka od mnogih biljaka iz roda genus Anagallis
2167,Količina novčane dobiti.
2239,"Ukloniti nešto konkretno, npr. dizanjem, guranjem, uklanjanjem, ili ukloniti nešto apstraktno."
8165,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
12870,Pomazanje kao deo religijskog obreda isceljivanja
9757,"Vrlo rasprostranjen rod godišnjih i dvogodišnjih biljaka, često penjačica."
1866,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
9629,grčko vino koje je radi ukusa izložen smoli najčešće bora
8393,onaj koji se koristi u sportu ili se odnosi na sport
15847,pređeni put u jedinici vremena
16170,grana indoiranske jezičke porodice
236,poseban oblik sagrešenja
10657,statistička metoda koja daje vrednosti koje se mogu testirati da bi se odredilo postoji li signifikantna veza među promenljivim
3619,veoma kisela vulkanska stena
10158,partija osnovana u Nemačkoj 1919 koja je došla na vlast sa Hitlerom 1933
18231,vratiti
19221,Velika brza muva čija ženka siše krv raznim životinjama.
4794,Prihvatati.
14186,Posebna situacija.
13088,(šahovska figura koja može da pomera dijagonalno po pljima iste boje
2179,obojiti prugama ili mrljama različitih nijansi
9031,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
1916,pripadnik drevnog vojničkog naroda koji je živeo u Еlamu istočno od Vabilonije već 3000. godine pre nove ere
13777,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
10278,pokret koji se zalaže za zaštitu radničkih prava u odnosima sa poslodavcima i državom
7111,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
8426,Stražnja strana broda.
1326,Želeti da nešto ide ka određenom cilju.
12883,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
10877,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
124,uzrokovati probadanje
7541,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
4009,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
18445,Kenguri; ?wallabies.
569,malo drvo poreklom sa istoka SAD-a sa duguljastim listovima i mesnatim voćem
14819,"Vodozemci samo sa jednim, prednjim parom nogu. Spoljašnje škrge zadrxavaju kao i protej celog života; nemaju očne kapke; majušne oči se provide kroz kožicu koja ih pokriva."
10371,kadoanski jezik kojim govori narod Poni
12219,Umetnichka forma zvučne komunikacije koja obuhvata instrumentalne i vokalne tonove na strukturiran i neprekidan način.
8321,porodica protocista iz reda Coccidia
16767,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
19123,"biti veći po broju, količini, moći, statusu ili značaju"
5870,stanovnik Vijetnama ili poreklom iz Vijetnama
4622,Uređaj koji prima radio ili TV signale.
1117,mehanizam društvene kontrole za sprovođenje društvenih standarda
5555,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
6652,Ići u procesiji.
7606,pretvoriti u žele
313,Sposobnost vođenja.
2134,Sove.
14892,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
7068,"Biti u skladu, harmoniji."
1460,politička teorija koja zagovara državno vlasništvo nad industrijom
5427,beli čovek pripadnik kavkaske rase
16855,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
8069,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
14386,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
16645,inkorporacija pridruživanjem ili ujedinjavanjem
9359,U nekim klasifikacijama se smešta u porodicu Polypodiaceae; suvozemna paprat rasprosranjena po svetu.
161,držanje do moralnih principa
3211,organsko jedinjenje koje sadrži amino-grupu
6434,Rod iz porodice Cornaceae uključuje dren: višegodišne listopadno drveće i žbunje umerenih područja severne hemisfere.
8231,Služiti se nećim pod uslovima ugovora.
464,zeleno kiselo voće vrste limun
6765,muški gametocit od kojeg se razvijaju četiri spermatide
1402,Rod žbunja i drveća iz porodice Rosaceae koji je široko rasprostranjen u umerenim područjima.
11984,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
3837,Vlada u kojoj je smešten neki deo vlade.
18943,složeni ester koji se koristi za izradu tkanina ili plastike
11170,kuvati (kao sos)
8995,Koji se odnosi na sumpor ili sadrži sumpor.
1765,u grčkoj mitologiji lepa ćerka Zevsa i Lede koju je Paris oteo; grčka armija je otplovila za Troju da je vrati što je dovelo do Trojanskog rata
7977,atinski zakonodavac čiji su zakoni propisivali smrtnu kaznu za skoro sve prekršaje (oko 7. veka p.n.e)
6270,Autonomna oblast na jugozapadu Kine (oblast Himalaja)
16802,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
3913,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
1033,Osoba koja kontaktira sa drugima.
6001,"sklonost da se jedna grupa, stav ili mišljenje pretpostavi svim alternativama"
14161,Prestonica i najveći grad Gruzije na reci Kura.
1590,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
9569,Naprava sa drškom i savitljivom šibom koja se koristi za bičevanje.
12454,Najformalnija haljina koja se nosi na balu.
1703,odbrambeni mehanizam u kojem se sećanje na neprihvatljiv akt ili impuls razdvaja od emocije s kojom je prvobitno bilo povezano
3651,držati šta naciljanim i u dometu kakvog vatrenog oružja
3786,odecća koja se nosi u formalnim prilikama u večernjim satima
4918,sredstvo za pisanje sa malim nazubljenim točkom koji iseca rupice na šablonu
3959,osoba koja pripada političkoj levici
10144,Beli kristalni oblik natrijum hlorida koji se koristi kao začin i za konzerviranje hrane.
17284,sva nasleđena svojstva
9444,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
62,pružiti moralnu ili emocionalnu snagu
10545,(o stranicama knjige) koji ima razrezane listove
6577,voljni čin izvrtanja činjenica
10612,Uglavnom vodeni daždenjaci.
16180,"koji se odnosi ili je karakteristično za tursku, njene ljude i jezik"
13209,urezivati izbojak pitome biljke u divljak
194,"Biti zdrav, osećati se dobro."
17667,Služiti u dve svrhe ili imati dve funkcije.
13282,glavni oficir ili glavni magistrat
18864,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
12312,Porodica Capromyidae.
5875,obično velika i učena knjiga
8631,Saznajni proces usvajanja veštine ili znanja.
11836,Gušter iz Afrike i sa Madagaskara koji menja boju kože prema okolini i izbačen jezik.
75,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
14272,deo probavnog trakta koje počinje od slepog creva a završava se sa nusom.
143,Imati kao svojstvo.
5676,prostorija gde se drže knjige
17180,Bilo koji od raznovrsnih sisara koji obično imaju dugu njušku i kandže.
19082,Praviti odeću pomoću tkanine.
15978,Država na ostrvu Jamjka; postala nezavisna od Engleske 1962. godine; vrlo siromašna; glavna privredna grana je turizam.
15295,Grupa od mnogo insekata.
7498,Tačka koju trupe zauzimaju iz taktičkih razloga.
10107,naredba da se neko pojavi lično na određenom mestu u određeno vreme
17176,Arktički kit sa velikim ustima.
12636,Električno pražnjenje koje putuje duž nervno vlakno.
15659,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
18053,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
7782,pričvrstiti pomoću dugmadi
7609,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
18730,Mirođija.
9310,KR
8065,Proizvodi s kojima se trguje.
15266,algonkinski jezik kojim govore Čejeni
4538,koji se tiče ili se nalazi u Australaziji
15076,"meso manjeg pileta čija težina ne prelazi 2 1/2 kg, pogodno za pečenje"
1761,kiji se tiče Kube ili njenih ljudi
16840,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
4501,rečnik koji daje prevode reči na dva jezika
2231,sistem principa i teorija sindikalnog pokreta
6819,"Izazvati ljutnju, bes."
6589,Sočno žbunje i zeljasto bilje.
2112,Spoljašnji ili vidljivi aspekt osobe ili stvari.
15957,Sprat zgrade koji se nalazi na zemlji oko zgrade ili joj je najbliži.
16893,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
3423,"Izraz koji je nastao sredinom XIX veka i oznacavao je cvrstu stenu koja leži ispod nanosa. Pojam se tokom vremena proširio na cvrstu stenu uopšte, koja se nalazi bilo ispod nanosa bilo ispod rastresitog pokrivača."
5230,"Godišnja ili višegodišnja biljka sa više ili manje sočnim stabljikama; široko rasprostranjena, nema je samo u Južnoj Americi, Australiji i na Novom Zelandu."
5503,prednji deo navođene rakete ili projektila
4406,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
15327,ugovor o prenosu lične svojine
866,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
16965,Mali rod godišnjih zeljastih biljaka: koljenika.
4370,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
3391,setovati na nulu ili početnu poziciju
6817,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
10974,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
17876,multimedijalni sistem u kojem su srodni elementi informacija povezani i mogu se predstaviti zajedno
2677,Tipski rod porodice Amphioxidae.
12937,osnovna novčana jedinica Zapadne Samoe
13550,Stupiti u brak.
19217,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
274,Emocionalna poremećenost; osnovno osećanje koje ljudi pokušavaju da izbegnu.
17241,Amblem koji se obično sastoji od pravouganog parčeta materijala prepoznatljivog dizajna.
1296,Podvrgnuti nedobronamernom smehu.
4625,malo poznati kamarupski jezici
11279,Zemlja koja je prekrivena stablima i grmljem.
15936,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
14497,Društvena snaga koja povezuje osobe sa njihovim obavezama i izaziva akcije koja snaga nalaže.
6035,"Učiti i nadgledati, kao u sportovima."
12428,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
2456,primerak dobijen fotokopir mašinom
5448,Koji pripada ili je blizu leđima ili gornjem delu životinje.
15820,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
14337,Dugačka uska iskopina u zemlji.
12824,Baciti pogled na nešto; kratko pogledati.
14569,Drvo koje ima aromatičnu koru ili bobice.
5103,izneti kao svoje mišljenje ili sud; izjaviti
15944,"Voćka i drvu za građu iz tropskih predela, uključuje japansku jabuku i ebanovinu."
4368,Planirati pažljivo i razumno.
5711,pomoć nekoj stvari ili politici ili interesima
7070,žena imperator ili žena imperatora
16088,pripremiti za useve
2611,make larger
8416,koji je karakterističan za ili koji odražava takav oblik vlasti u kome je vlast podeljena između jedne centralne i nekoliko regionalnih uprava
11763,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
11910,grupa međusobno povezanih država na severu Evrope; ponekad se i Finska i Island ubrajaju u Skandinaviju
12624,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
11706,hemijsko jedinjenje koje postoji u oblicima koji imaju različit raspored atoma ali istu molekularnu težinu
13612,Rod porodice Mustelidae.
3556,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
7488,"Porasti u veličini, obimu ili količini."
5673,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
7224,Javni trg sa prostorom za pešake.
6008,Plod s većim brojem semenki koje su odeljene u dva pretinca.
1279,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
12278,napisan ili prenošen u obliku pisama ili dopisa
17594,O hormonima ili koji se odnosi na hormone.
5484,Mali zglavkari koji udišu vazduh.
2169,zaštitna obloga od metala koja se upotrebljava u borbi
8857,Rod iz porodice Columbidae: tipični golubovi.
5788,Keks kome ukus daju začini.
10156,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
1297,vodič za turiste
3258,koji se odnosi na ćelije
3684,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
17769,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
18006,Skup zgrada u kojim je smešten fakultet.
8582,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
1902,Urezati brazdu u stub
12283,odbijati svedočenje pozivajući se na Peti amandman
15520,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
4806,rum razblažen vodom
5553,čin bojenja u kome neki delovi imaju drugačije nijanse
12909,cipela koja se sastoji od đona vezanog kaiševima do stopala
5893,Rod biljaka iz porodice Scrophulariaceae sa nepravilnim cvetovima svetlih boja.
8971,Davati nešto kao proizvod.
19429,ćelija koja je deo malignog tumora
4289,Vozilo sa točkovima koje može samo sebe da pokreće.
13057,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
10068,Biljka iz roda Valerianella.
17846,"železnička kola koja idu uzbrdu a vuče ih kabl i koja uvek idu u paru - jedna kola gore, druga dole, jedno drugom drže ravnotežu"
10198,(gramatika) kategorija reči koje imaju iste gramatičke osobine
4407,Mlada osoba bilo kog pola (između rođenja i puberteta).
9225,Procena vrednosti poslovanja.
13058,the people of France
3840,muskogijski jezik kojim govori narod Koasati
4772,koji obezbeđuje interpretaciju
13578,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
8007,Ženski predak.
12653,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
17943,Veliki odeljak gljiva heterogenog oblika za koje nije poznat stadijum polnog oplođavanja.
5849,nilotski jezik
16302,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
14215,koji se tiče glavnog grada Sjedinjenih Američkih Država
2027,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
37,koji oseća ili izražava radost i veselje
5338,koji se odnosi na ili je karakterističan za Arape
11850,U fizici dejstvo koje proizvodi promenu u fizičkoj veličini.
17029,Kakaovac
13624,"U fizici, termodinaička veličina koja koja je jednaka kapacitetu fizičkog sistema da vrši rad; jedinice za energiju su džul i erg"
2503,najraniji oblik francuskog jezika; koristio se od 9. do 15. veka
16947,"nastalo od MOdulate i DEModulate, elektronska oprema koja se sastoji od uređaja za povezivanje računara na telefonsku liniju"
9020,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
1108,rečnik koji je posebno priređen za one koji uče strani jezik
8032,"Stari, izrađeni konj."
15837,Razmisliti duboko o nekoj temi.
5840,kontrolni karakter koji označava pomeranje kursora ulevo
9030,herbaceous climbing plant valuable as fodder and for soil-building
3899,Period od sadašnjosti do smrti.
4442,kiseli koktel sa viskijem
1185,algonkinski jezik kojim govore Algonkini
8045,"Žbun ili loza, uglavnom iz orda Lonicera."
12843,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
7486,Široko prostranstvo ravne otvorene zemlje.
12628,"koji se odnosi na Azerbejdžan, njegove stanovnike i kulturu"
12549,otvorena zona na susretu dve ili više ulica
1016,položaj najvišeg autoriteta
11809,mali kiseo ovalni ili kopljasti list; više se koristi za salate nego kiselica
15653,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
13559,Učiniti da se slaže ili saglasi.
9306,"kitovi pločani: pravi kitovi, brazdasti kitovi"
5152,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
2071,Neka biljka krstašica iz roda Brassica.
16662,koji se tiče Kuvajta i njegovih ljudi
9927,"Tropsko drveće, žbunje ili drvenase penjačice."
18510,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
4145,izučavanje poetskih dela
