,Sysnet
13247,"u elektronici, grafikon koji prikazuje kako neka karakteristika uređaja varira sa ostalim parametrima"
16685,čin izvođenja vokalne muzike
11483,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
14157,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
11392,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
5019,O biljkama ili koji se odnosi na biljke.
7786,Pita koja sadrži krem sa limunom i šam od belanaca i šećera na vrhu.
1875,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
286,stavka u listi ili sekvenciji
13993,Sud kroz koji cirkuliše krv.
9915,Atmosferski fenomen koji se stvara na granici između dve različite mase vazduha.
19006,govorni čin odgovaranja na pitanje
16614,Struktura koja služi da nešto podrži.
7120,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
10642,negativno naelektrisan jon
2307,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
18757,Neki posao koji preduzet ili se planira.
12367,osluškivanje zvukova koje stvara organizam (najčešće korišćenjem stetoskopa).
2195,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
1062,Evropska strnadica čiji je mužjak svetložut.
8278,Listopadno drvo s jestivim plodom.
6995,Siser nalik mački koji luči cibet koji se koristi u parfemima.
13450,čovek koji veruje u okutizam i koji verziran u okultne postupke
18408,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
17156,Proširiti se kroz nešto ili preko nečega.
3896,Konstrukcija koja ima krov i zidove i stoji manje-više trajno na jednom mestu.
18723,koji odstupa od opšteg ili uobičajenog poretka ili vrste
14145,Marabu.
4767,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
5689,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
4980,"that you have the financial means for; ""low-cost housing"""
14490,rod protocista
19214,stanovnik Singapura
4273,stanovnik Kipra ili poreklom sa Kipra
46,Stanje koje još ne odgovara zrelosti.
7377,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
8945,Bogomoljka
942,specijalni kuhinjski nože sa zupcima za sečenje hleba
1090,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
5956,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
15948,komunikacija putem računara
4391,merni instrument kojim se meri udaljenost između dve tačke
16385,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
2023,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
3955,prouzrokovati kretanje ili okretanje
176,osobina ljudi da veruju u poštenje i pouzdanost drugih
9291,zaslon na površini velikog kraja katodne cevi na kojoj se elektronski stvara
6693,Skup predmeta ili ljudi smeštenih jedno do drugog u nizu.
10451,Žbun ili malo drvo poreklom iz jugozapadne Azije; ima veliki plod sa mnogo semenki.
4852,"Tvrd i težak tamni mineral koji je glavni izvor kalijuma; dioksid kalaja, SnO2."
3270,Uglavnom vodeni daždenjaci.
113,Okrutan čin; namerno izazivanje bola ili patnje.
16380,glavni i najveći grad Centralnoafričke Republike
277,"odbojno, vrlo neprijateljsko ponašanje"
1765,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
4580,majanski jezik kojim govori narod Kakčikel
4874,pisano objašnjenje ili osvrt ili ilustracija koja se dodaje knjizi ili drugom pisanom materijalu
2857,dati nekome blagoslov
16760,Stara rasa visoog tankog psa; koristi se u trkama.
5110,koji se tiče ili je karakterističan za Bosnu i Hercegovinu i njene ljude i kulturu
12604,nešto što preživi
14632,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
14571,Kućni sluga.
10763,Poklapa se sa redom Pholidota.
7164,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
10794,"Neka od različitih vrežastih biljki: krastavac, dinja, lubenica."
3453,jedinica za dužinu koja iznosi 1000 metara
15438,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
18836,Klasa riba koje imaju skelet koji se sastoji od kostiju pored ?cartilage.
18460,"Prazan prostor, obično na neki način ograničen."
5728,koren algebarske jednačine sa racionalnim koeficijentima
19110,Umarširati agresivno na nečiju teritoriju vojnim snagama da bi se ona zauzela ili okupirala.
12504,bilo koja od mnogobrojnih biljaka roda Rosa
10569,formalno postavljenje na neku funkciju
13007,grana tai jezika
13822,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
3011,Mrtvo telo ljudskog bića.
17241,dodati kiseonik nečemu ili kombinovati s kiseonikom
5472,vremenski period između početka puberteta i odrasle dobi
2207,koji se odnosi na istovremeno izvršavanje više operacija
4160,Čin dodavanja spoljašnjih ukrasa na nešto.
8026,Događanje koje se izdvaja serijom povezanih događaja.
5671,uvijuša
8538,ubiti nekoga pucanjem
15804,Paun.
410,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
229,žensko prezime pre braka
16748,Postati taman ili tamniji.
1321,Izvoditi neku akciju.
17952,"ugaona daljina iznad horizonta, posebno nekog nebeskog tela"
15141,žlezda u kuži koja izlučuje znoj
6042,Obrazac tkanja ili struktura tkanine.
17305,koji se odnosi na opseg
18729,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
2138,Kretati se sigurno ili postepeno.
2037,Biti ili činiti osnovu.
14144,biljka koja odbacuje zelenilo svake godine na kraju sezone
3147,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
10163,Smanjiti ton muzičke note.
13384,korak pri hodanju ili trčanju
17415,merač koji ukazuje na pritisak fluida
12755,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
12291,ZA
15162,"instrument koji pokazuje da li su dva periodična pokreta sinhrona (posebno, instrument koji omogućĚava pilotu da sinhronizuje propelere na avion koji ima dva ili više motora)"
5779,Napitak koji se sastoji od primese mlevenih zrna kafe.
10405,Gavez.
2209,Vrednost koordinate na vertikalnoj osi.
7027,proučavanje efekata klime na žive organizme
908,nedovoljno poznati paraziti mišića kičmenjaka
18362,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
192,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
11967,"nalikuje repu, može biti različite dužine i obavlja za mnoge životinje vrlo korisne funkcije poput održavanja ravnoteže ili pomoći pri penjanju ili skakanju"
16874,intermedijarna magmatska dubinska stena
3684,Lišće duvanske biljke osušeno i pripremljeno za pušenje ili žvakanje.
9360,pokrivač napravljen od tkanine
10593,"poslastica koja se sprema od karamelizovanog šećera, jaja i mleka, a peče se u rerni"
18079,Taksonomska grupa koja sadrži jednu ili više vrsta.
6529,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
2111,malo telašce obično jednoćelijsko koja proizvode mnoge biljke i neke protozoe iz koga se razvija nova jedinkaw individual
10121,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
1453,reka i sve njene pritoke
6791,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
7379,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
12747,"Porodica reda Sirenia, ukxlučuje dugong (morska krava)."
3811,Evropski kozodoj
17994,ponašati se na nekontrolisan način
4505,glavni i najveći grad Zambije
14354,kolonija zečeva
18321,U nekim klasifikacijama uključuje rod Bs; bivo
19353,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
8414,Označiti potpisom; napisati ime na nečemu.
8203,"Veliki podrazred ?diapsid reptila koji obuhvat: krokodile, aligatore, dinosauruse, pterosauruse, itd."
18163,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
1837,jedinica za dužinu koja iznosi jednu desetinu metra
15334,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
14290,osoba koja je često u društvu druge
2719,tipski rod porodice Scolopacidae: šljuke starog sveta
19088,prostorija gde se drže knjige
2144,nešto sto je napisano ponovo
5071,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
18585,jestive grudne žlezde životinja
3071,Profesionalci ili činovnici u kancelariji.
6688,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
6399,Neki od nekoliko velikih goveda sa grbom koji imaju velike glave i kratke rogove.
6679,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
3702,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
9351,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
15582,mali zemljotres
14644,kutija u kojoj je leš pokopan ili kremiran
3956,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
15551,komad dinje okruglog oblika
9380,o moru ili koji se odnosi na more
8066,bilo koji algonkinski jezik kojim govori narod Blekfut
837,vekna francuskog hleba
8540,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
8050,u grčkoj mitologiji jedna od tri Gorgone
3936,učiniti nesrećnim
17315,"reka na jugoistoku Francuske, uliva se u Ronu"
7626,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
16220,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
13188,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
184,uzrokovati probadanje
18516,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
4596,metal retke grupe - lantanoid; koristoi se u laserima
12116,Napraviti rezervaciju za boravak ili prevoz; rezervisati unapred.
3523,Uska postavljena ploča na preklopnim osloncima; koristi se za peglanje odeće.
16347,mali kućanski aparat kojim se miska hrana.
10843,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
1749,Nešto što se poseduje; bilo koja opipljiva svojina koju neko poseduje.
13812,organizacija profesionalnih ljudi za profesionalne ljude
9290,"koji se tiče Libana, njegovih ljudi i kulture"
16182,cev kod koje se električno pražnjenje odvija kroz gas
15112,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
12578,uređivanje elemenata u sastavu ili kazivanju
4214,gambuzija
11216,Praviti sliku.
13803,Evroazijska baštenska biljka
6107,posmatrati kao okom
4410,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
7004,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
13352,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
6583,pismo od 38 slova kojim je zapisan armenijski jezik
18911,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
32,Jako pozitivno osećanje poštovanja i privreženosti
5591,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
17713,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
10381,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
19058,Skup kontrolnih iskaza koji su smešteni u biblioteku i mogu se pronaći po imenu.
14773,"Stanovnik Rumunije, koji je u njoj i rođen."
1663,Leva strana broda ili letelice u odnosu na nekoga ko je nasuprot pramca ili nosa.
3890,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
6504,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
3689,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
17450,Lisnato testo duguljastog oblika punjeno kremom.
7536,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
4843,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
17455,dijalekat kineskog kojim se govori u jugoistočnoj Kini; ovaj oblik kineskog nije dobro poznat van Kine zato što se malo pripadnika naroda Haka selilo
4320,koji se tiče Laosa i njegovih ljudi
8652,jezik krave koji se koristi u ishrani
9745,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
5295,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
10148,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
6135,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
189,bolest koju karakteriše neki zapaljenski proces
13529,jedinica za dužinu koja iznosi milioniti deo mikrona
8895,glavni grad i luka Gambije
8123,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
5360,ispit koji se sprovodi pri sredini univerzitetskog semestra
4388,sastoji se iz rodova Hamamelis; Corylopsis; Fothergilla; Liquidambar; Parrotia
15497,ideogramsko i silabičko pismo kojim je zapisivan stari vavilonski jezik
19113,pisani karakter koji se u fonetskoj transkripciji koristi za označavanje određenog glasa
14094,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
17694,Red podklase Eutheria.
1263,KZ
18510,Moć upravljanja ili određivanja.
15605,skupština koja ima visoka zakonodavna ovlašenja
15907,deo osnovne novčane jedinice u više zemalja
8070,are
2266,čin prikupljanja informacija
16260,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
17175,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
10390,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
14477,Rod porodice Scolopacidae.
8700,Mesečinac.
7505,zelenkasto žuta kruška
9956,jedinica za merenje atmosferskog pritiska
3223,kozice
5096,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
5855,(odnosi se na vulkane) izlivanje isparenja ili lave (ili na taj način formiran depozit)
6240,meso živine vrste biserka (najčešće kokoške)
5133,sališanski dijalekat kojim govori narod Skagit
8189,Pozvati nekoga da uđe ili navrati.
7945,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
7444,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
1183,Sistem od jednog ili više računara sa pridruženim softverom i zajedničkim skladištem.
12503,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
16751,"vrsta sedimentne stene koja liči na krečnjak, ali se sastoji gotovo u potpunosti od minerala dolomita"
14054,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
7466,poetski izraz za obalu (kao oblast koju periodično pokriva i otkriva plima)
17764,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
12051,stavka u budžetskom zakonu
17630,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
12870,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
15498,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
10094,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
6601,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
57,Sastavljati od komponenata ili delova.
12496,tipski rod porodice Passifloraceae.
15296,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
9495,nešto što se govori
3503,Fizičko spajanje dve ili više stvari.
16756,Stolica koja sa svake strane ima potporu za ruke.
10147,usoljen i sušen zid stomaka sa boka svinje
17207,Jedinica mere za masu.
9652,Fleksibilna cev kojom se sprovodi tečnost ili gas.
18850,Igra koju igraju deca.
15787,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
1758,stavljanje jednih pored drugih suprotnih reči ili ideja da bi se stvorio osećaj ravnoteže
15858,Retka zviždovka iz viših predela Evrope i Azije.
4939,jedna od 50 država koje čine SAD
10526,meso fazana; najčešće dinstan
7253,oljušteni krompir koji se kuva a zatim pasira
17274,Konzumirati alkohol.
11314,"Poruka koja je izjavljena ili iznešena; oralna ili pisana komunikacija kojom se iznose neke pojedinosti ili činjenice, itd."
6640,Veliki rod listopadnih ili zimzelenih drvenastih penjačica ili uspravnih zeljastih biljaka.
18664,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
4800,stanovnik Nigera ili poreklom iz Nigera
16298,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
15288,grejač i spremnik za snabdevanje toplom vodom
11267,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
13297,stanovnik Omana ili poreklom iz Omana
5094,"pustinja u Namibiji koja se širi duž obale, između velikih visoravni i Atlantskog okeana"
1954,biti društveni leptir; mnogo se družiti
9861,vrata koja predstavljaju zaštitu od insekata
11403,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
4101,retki plagioklastični feldspar koji se javlja u mnogim magmatskim stenama
15364,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
17050,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
10383,kritički upoređivati tekstove
17642,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
5135,pregovaranje između različitih naroda
6319,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
13833,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
10269,Mladunče koze
16827,"fibrozno tkivo u vidu školjke koje odvaja dva glavna dela mozga, veliki mozak i mali mozak, cerebrum i cerebelum"
436,tranzistor kod koga struja mahom teče kroz kanal čiji se efektivni otpor može kontrolisati obrnutim električnim poxlem
14868,"u ekonomiji, teorija takmičenja izražena kroz dobitke i gubitke među suprotstavljenim igračima"
14523,jezik kojim govori narod Atakapa koji živi u priobalnom području Luizijane i Teksasa
4226,Povesti nekoga negde.
10928,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
6071,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
19241,Jednakost raspodele.
3139,koji raste ili se pojavljuje u mnogim delovima sveta
793,"Živi u velikim zajednicama, u podzemnim rupama koje sam iskopa, kratkog repa, ima dlake na tabanima."
10776,Obično mali hleb okruglog oblika koji se moze otvoriti poput džepa.
15002,Radnja promene nečega.
8958,situacija koja se tretira kao osmotriv predmet
11151,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
6273,veoma široke ravne trake od testa pravougaonog oblika
11839,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
6802,"tanko, hrskavo parče krompira prženo u dubokom ulju"
10304,Najčešće sredstvo za razmenu.
387,Velika močvarica sa poviejnom perjanicom na glavi
10622,"knjiga sa kartonskim, platnenim ili kožnim povezom"
599,osnovna novčana jedinica Makaoa
11681,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
11991,Preslica; poklapa se sa porodicom Equisetaceae.
8040,nilotski jezik
10432,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
235,priča o događajima ili dešavanjima
6651,kukuruzno brašno kuvano u vodi
7502,Zglob koji spaja šaku sa rukom.
16486,učiniti manje jakim ili intenzivnim; smekšati
9332,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
18248,energija koju oslobađa protok električnog naboja kroz provodnik
5227,šta idealnim smatrati
4633,Period od 199.6 do 145.5 m.g.; dinosaurus
4644,urediti i korigovati (pisani ili štampani materijal)
12058,Visoke godišnje i višegodišnje trave iz toplih područja.
9385,dodavanje informacija ili detalja
10678,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
2697,stanovnik Poljske ili poreklom iz Poljske
14021,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
8360,Čin obavljanja nečega uspešno koristeći znanje.
7868,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
3803,osnovna novčana jedinica Kiribatija
969,Visoka višegodišnja trava koja se širi puzenjem pomoću? a gaji se zbog ?; preneta na jug SAD-a gde je ozbiljna štetočina na kultivisanom zemljištu.
8304,vreme rada je 24 sata dnevno 7 dana u nedelji
8989,tesna ženska odeća
2904,Ići za nekim; pratiti nekoga.
8063,Neka biljka iz roda Hibiscus.
19055,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
14039,10 grama.
8448,Koji jeste i manji po broju od dva dela.
18364,"Jednogodišnja, dvogodišnja ili višegodišnja zeljasta biljka sa upadljivim cvetovima."
539,Žarnjak kod koga je tipična smena generacija: hidre.
18268,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
10252,deo koji je u obliku ugla
5942,Neka od više morskih riba koje su povezane sa ?cod.
17546,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
9822,novčana jedinica Ukrajine
3504,type genus of the Gadidae: the typical codfishes
12145,Nasip izgrađen oko nekog mesta u odbrambene svrhe.
5479,Kiselo voće sa zrnastim tkivom.
8072,Parazitski valjkasti crv iz Indije i Afrike koji živi u abdomenu ili ispod kože ljudi i drugih kičmenjaka.
10117,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
5841,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
18429,Podela grupe u suprotstavljene frakcije.
14068,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
1718,pogoditi projektilom iz oružja
17860,Prave antilope; ?cattle; bik; ovca; koza.
16550,oblikovati kao testo ili glinu
15004,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
3876,Rasti po ceni ili nivou.
677,Ženska reprodukivna ćelija.
12822,"Popularna ptica koja se lovi sa debelim telom, perjem na nogama i stopalima."
10271,stanovnik Kuvajta ili poreklom iz Kuvajta
10984,o svetim islamskim tekstovima ili koji je povezan sa njima
11888,Izjasniti se protiv izvršenja nečega.
16607,Ukupnost živih stvari.
16438,Promena koja dovodi do povećanja.
8475,novčana jedinica Ekvadora
15351,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
14681,stepen na skali od 100 stepeni temperaturne skale.
13621,Biti smešten negde; zauzimati određeni položaj.
402,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
17615,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
10701,Gmizavac iz roda Chelonia.
18104,"Brz, plašlji sisar dugačkih ušiju, veći od kunića; ima rascepljenu gornju usnu i dugačke zadnje noge; mladunci se rađaju sa krznom i otvorenih očiju."
10964,ćelije sunđera koje poseduju bič (flagellum) a oko njega imaju ogrlicu citoplazme; one održavaju protok vode kroz telo
15308,"žuti radioaktivni mineral; ruda uranijuma, radijuma i vanadijuma"
5850,vrsta krabe iz zapadnih voda Atlantskog okeana
14893,Stanje u kome je neko aktivan.
11641,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
