,Sysnet
3127,Proizvesti deflaciju.
177,svrake
10556,zaliv u Tihom okeanu u južnom Meksiku
10442,obožavalac Francuske i svga francuskog
512,alat koji se koristi da bi se nešto kuda uglavilo ili silom nateralo
14053,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
8590,ukrasiti ili namestiti pomoću nečeg okačenog
17074,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
15927,dravidski jezik kojim govori narod Kota
4329,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
10683,Šuplji doboć koji ima jednu glavu i metalne diskove sa strane.
4295,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
1982,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
5843,zbirka knjiga koje mogu biti pozajmljene čitaocima u zamenu za malu dnevnu nadoknadu
7886,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
16160,raširiti ili rasporediti po nekoj površini
10222,Biljni rod koji se obično sreće u pribalnim staništima; od Mediterana do Avganistana.
12890,noćne čaplje starog sveta
154,nešto što izaziva osećanje čuđenja
15783,Arktički jelen sa velikim rogovima kod oba pola.
557,konfiguracija mrežne topologije
711,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
4175,koji se odnosi na drevne Latine ili na latinski jezik
10812,crveno meso riba koje se nalaze na obalama Pacifika
15556,velika grupa bakterija koja poseduje čvrste ćelijske zidove; pokretni sojevi imaju bič
12378,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
2121,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
10340,Napustiti.
3812,balto-finski jezik
2989,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
3439,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
4684,Dokument koji potvrđuje uspešan završetak nekih studija.
5651,kljunari
6815,vrsta mrežne tehnologije za mreže lokalnog područja;
6278,električni kućni aparat koji radi tako što usisava čestice prašine.
2388,bilo koji period u toku koga je površina Zemlje bila prekrivena ledom
16523,nešto napisano svojeručno
10726,postaviti pitanje nekome i očekivati odgovor
971,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
13824,sušeni bakalar potopljen u ceđ pre kuvanja da bi postao želatinast
15748,nametanje obaveza pod pretnjom primene sile
546,osobina onoga što je povezano ili stepen nečega što je povezano
17038,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
2995,Sladak hleb; peče se u tepsiji ili modlama u obliku šolje.
13435,Doći u grub kontakt sa nekim prilikom kretanja.
10808,"Instrument sa žicama, trougaonog oblika, udexen u Ces-duru; pomoću 7 pedala raspoređenih na dnu instrumenta, skala može da postane hromatska."
11516,izučavanje principa i prakse upravljanja bibliotekom
17065,voda koja se služi sa ledom
9790,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
15992,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
2416,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
17228,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
3129,"dijakritički znak (,) koji se stavlja ispod slova c kako bi se označilo da se izgovara kao s"
16546,Čin izgradnje akumulacije.
856,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
7027,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
9198,Priobalna ptica sa žutim nogama; slična šljuki.
16159,"Široko rasprostranjen? južne Evrope koji ima ?racames koji se ne granaju; cvetovi su plavi, nekad purpurni ili ružičasti; ponekad se smešta u rod Delphinum."
10940,"sistem filozofije dominantan u srednjovekovnoj Еvropi, a zasnovan na Aristotelu i crkvenim ocima"
4750,napisati latiničnim pismom
8893,bilo koja od nekoliko označenih zona na terenu gde su smešteni udarač ili hvatač ili treneri
8308,Rod zeljastih biljaka iz starog sveta sa ispruženim pravim lišćem i žutim ili ružičastim cvetnim glavicama.
10092,"glavni deo drame, baleta ili opere"
3402,detaljni opis kriterijuma za osmišljavanje nekog dela
14602,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
2379,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
11092,veličina i opšti izgled publikacije
1686,Neko od više drveća iz roda Cinchona.
7215,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
491,"Biti negde, obično neuporebljen."
14627,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
6361,oksid koji ima 5 atoma kiseonika u molekulu
5297,čin privremenog življenja pod šatorom
14388,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
12777,Bunar koji se dobija dubinskim bušenjem zemlje.
7299,Vizuelno svojstvo nečega što nema boju.
14870,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
1527,Novac koji se ulaže uz očekivani profit.
3813,Lista jela koji su u restoranu na raspolaganju.
15193,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
14126,deo govedine koji uključuje kost u obliku slova H kod kuka
8421,Praviti određenu buku ili zvuk.
13442,Pokretna stolica postavljena na velike točkove; koriste je invalidi i oni koji ne mogu da hodaju; često je pokreću sami korisnici.
5219,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
4641,iskrivljeno parče drveta koje kada se baci kako treba vrati bacaču
15608,Velika krvožedna zver iz tropske Amerike slična leopardu; u nekim klasifikacijama smatra se članom roda Felis.
6713,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
2805,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
13726,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
12578,"imati finansijska sredstva za nešto, ili kupiti nešto"
5837,ljudi iz Irske ili poreklom iz Irske
14637,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
8543,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
15509,područje na severoistoku Južne Amerike koje uključuje Surinam i Gvajanu
9744,Pravi se od vazdušastog (lisnatog) testa.
15932,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
14100,"operativno, hirurško otvaranje trbušne puplje"
15478,Zmija otrovnica sa koštanim segmentima na repu koji zveče kada se protresu.
14991,Zglob koji spaja šaku sa rukom.
6277,Ispuštati miris.
17220,"pohađati akademske kurseve, ne prihodujući bodove"
4754,osnovna novčana jedinica Lesota
16317,Stapčar sa delikatnim zrakastim kracima i telom koje je pričvršćeno za čvrstu podlogu.
9352,koji se odnosi na Atinu i njene stanovnike
11992,rod porodice Carangidae
11497,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
7031,Jedna apstraktna mentalna lokacija.
9496,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
15292,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
7794,Zvuk zvona u koje je udareno.
12592,Koktel Bladi Meri bez alkohola
6392,zeleni mineral koji se sastoji od hidriranog silikata kalijuma ili gvožđa ili magnezijuma ili aluminijuma; javlja se u zelenom peščaniku
2747,relativno mala tuna belog mesa; glavni izvor konzervirane tune
15408,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
13547,glavni grad Malavija
6504,stanovnik Mauricijusa ili poreklom sa Mauricijusa
13263,Sunce i nebeska tela koja se oko njega okrueću u njegovom gravitacionom polju.
5462,Tipski rod porodice Salviniaceae: vodena paprat.
5875,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
9621,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
15157,Prestonica Uzbekistana.
14436,deo južnog Tihog okeana između jugoistočne Australije i Novog Zelanda
326,Neki cilje koji se želi neposredno postići.
13317,bilo koja životinja koja živi loveći druge životinje
4996,Promena koja dovodi do povećanja.
10906,Rasti po ceni ili nivou.
2529,tačka preseka pravih ili tačka nasuprot osnovi figure
5171,Tipski rod porodice Camelidae: kamile.
15113,Advokat koji zastupa slučajeve na sudu.
4843,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
1022,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
11587,zatvoreno more na severu Kanade
10911,meso komercijalno važnih riba Atlantskog pribalja Amerike
5101,južna Solomonska ostrva koja su os 1978 nezavisna država u okviru Britanskog komonvelta
10429,"Čin obavljanja posla unutar grupe ili između grupa, kao kod poslovnih aktivnosti."
16727,koji je vezan za klauzu ili koji funkcioniše kao klauza
4022,"Dobijanje slike upotrebom X zraka, odnosno elektromagnetskog zračenja talasne dužine između 10 i 0,01 nm, što približno odgovara području između ultraljubičastog i gama zračenja. Najpoznatija njihova primjena je u dijagnostičkoj radiografiji i kristalografiji."
9395,Afričko drvo koje ima izuzetno debelo stablo i voćku koja podseća na tikvu i ima jestivo meso.
14272,Mužjak ima je plavkastocrn.
10716,Čin promene mesta boravka ili posla.
4099,smestiti u datoteku
5838,"Slatkovodni, morski ili suvozemni gastropod koji obično ima spiralnu kućicu."
13145,pisati reči za (pesmu koja se peva)
15833,Administrativna jedinica u vladi ili privredi.
9289,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
3289,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
3321,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
3416,grejati hranu da bi se ubili štetni mikroorganizmi
8113,(filozofija) filozofska teorija o funkcijama znakova i simbola
10875,salata od voća
13187,čin kombinovanja u integralnu celinu
8314,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
273,stimulans sa nepoželjnim posledicama
7260,penutski jezik kojim govori narod Činuk
4229,Prolaz kroz koji vazduh ulazi u telo i izlazi iz njega.
2156,stanovnik Kine ili proeklom iz nje
4961,udružiti se s kiseonikom ili se pretvoriti u oksid
9366,jezik Hetita i glavni jezik u anatolskoj jezičkoj grupi; dešifrovan je iz klinastih zapisa
919,Davati nešto kao proizvod.
3432,severna grupa ostrva u Malim Antilima
1842,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
3526,izjava koja predstavlja nešto rečima
3636,osoba koja ima ekstremne poglede
8088,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
11455,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
12012,Dovesti do zaključenja nečega.
5852,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
1510,sistem za upravljanje bazama podataka projektovan za upravljanje relacionim bazama podataka
5124,Ravna površina sa obe strane čela.
10139,Lanac istih restorana.
4333,"pečena, samlevena zrna kafe u filteru prelivana vrelom vodom"
1139,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
14131,"koji jeste ili označava brojčanu veličinu, a ne redosled"
11220,"Vrsta luka koji proizvodi male grozdove glavica blagog ukusa, koristi se kao dodatak jelu."
9039,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
4692,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
7336,Dovesti do završetka ili kraja.
16813,"ikra lojke; može se jesti prokuvana, pečena ili kratko prodinstana"
15108,Gušter iz porodice Agamidae.
9946,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
10159,koji se odnosi ili se sastoji od ideograma
4546,Rod biljaka iz porodice Scrophulariaceae sa nepravilnim cvetovima svetlih boja.
15281,Kupusar iz starog sveta.
10766,Neko ko nabavlja i održava zalihe dobara ya prodaju.
17266,ljubičasto crveno stono grožđe
16561,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
8859,vođa plemena američkih domorodaca
14371,Velik po stepenu ili intenzitetu ili broju ili količini.
1739,novčana jedinica Malavija
4412,ubijati (životinje) obično radi hrane
165,čin namernog odstupanja od istine
12812,"zvanični simbol porodie, države, itd."
9243,Napraviti rezervaciju za boravak ili prevoz; rezervisati unapred.
3642,Neko ko obrazuje mlada ljude.
16775,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
9897,kapljica rose
10885,Napuniti ili natovariti do kraja.
10604,Žabe.
10270,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
16392,velika porodica endoparazitskih ameba koja napada digestivni trakt
2904,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
8084,Uzdržavanje zatvorenika od hrane kao vid protesta.
8930,stanovnik Rusije ili poreklom iz Rusije
10352,tipski rod porodice Coraciidae
3717,Dete koje pohađa školu.
13706,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
9843,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
15446,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
8672,Delo pisca; bilo šta zapisano slovima alfabeta (posebno kada se posmatra sa stanovišta stila i dojma).
13314,stanovnik Tanzanije ili poreklom iy Tanzanije
2618,grana indoevropske jezičke porodice
2822,Rod iz porodice Teredinidae.
6972,dijalekat čivere jezika kojim govori narod Oto
7114,odnos između značenja
9001,glavna grana afroazijske jezičke porodice
757,(posebno metamorfne stene) koji imaju tanke slojeve nalik listovima ili stratume
1826,koji se odnosi na šamanizam
8127,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
16587,stopalo životinje sa kandžama (posebno četvoronošca)
3621,Čin kojim se nešto smešta na neko mesto.
4021,Osoba koja pravi bakrorez.
15266,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
12221,izderati površinu nečega
4920,Procedura računanja; određivanje nečega matematičkim ili logičkim metodama.
16113,tvrdi sloj zemljine kore za koju se veruje da lagano plovi
11363,književno delo koje idealizuje seoski život (posebno život pastira)
7643,u grčkoj mitologiji bog ženidbe i zaštitnik braka
675,učenik koji živi u školi u toku celog semestra
8959,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
9357,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
2258,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
3045,Porodica gljiva iz reda Lycoperdales; obuhvata gljivu puharu.
10893,Rasa ljudi svetle kože.
14016,član drevnog semitskog naroda koji je dominirao trgovinom u prvom milenijumu pre nove ere
3288,bambus
2865,stanovnik Latinske Amerike
157,morska jestiva riba severnog Atlantika i severnpg Pacifika; najveća plosnatica i jedna od najvećih košljoriba
16991,koji se odnosi na trigonometriju
6567,izgovoriti sa trilerom (foneme `r`)
13146,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
8568,rodovi Zygophyllum; Tribulus; Guaiacum: Larrea
3930,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
7678,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
16,bolan osećaj koji proizlazi iz svesti o nedovoljnosti ili krivici
13213,od pre 345 miliona do 280 miliona godina
7455,sposobnost da se odbiju talasi
139,osećati pokajanje zbog nečega (?)
1483,dravidski kojim se govori pretežno u južnom delu centralne Indije
15972,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
11585,"Mlada osoba, omladinac, omladinka."
15059,akcenat u metričkoj stopi stiha
7035,Lako staklo koje se formira na površini lave a koristi se kao abraziv
5671,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
17233,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
1187,Bilo šta što se nekome duguje.
10172,jezik Apača
13600,Onaj ko pravi čizme.
15737,pravni dokument kojim se ovlašćuje lice da može zastupati onoga koji mu je to ovlašćenje dao
1458,Britanije
7363,osoba sa neobičnom ili čudnom ličnošću
5003,izgubiti debljinu - postati tanak ili tanji
4599,Matematička operacija nad brojevima.
551,bakterije koje izazivaju abortus kod ovaca
12978,mehuraste foke
2040,Svojstvo zvuka.
11209,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
15807,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
11413,zvečarka
4889,Institucija niza koraka kroz koje se priziva pravno delovanje
5511,ćelija koja je deo tumora
13226,ostatak ili otisak biljke ili životinje koja je postojala u prošlom geološkom razdoblju
14654,Jedna informacija izvedena merenjem ili istraživanjem.
12824,Rakuni; ?coatis; ?cacomistles; ?kinkajous; i ponekad pande.
6391,pustinjska kokoš
6761,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
16696,Dodatak nekom objektu koji je tako napravljen da se ovaj za njega može uhvatiti da bi se koristio ili premeštao.
12435,jedna od država SAD-a; 49-ta država koja je pristupila savezu
5070,"lagan, tanak, savitljiv mač sa diskomna balčaku"
13178,lešnjikare
4828,slatko aromatično grožđe koje se koristi za grožđice i vino
5785,Materijal koji se koristi za popločavanje ulica i trotoara.
14255,izumrla vrsta velikih guštera koji su živeli u vodama
9963,Postati demokratičniji (za naciju).
3199,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
14553,osoba nemačke nacionalnosti
14344,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
10412,rod tuplia
9426,"ukradena imovina (posed, svojina)"
10021,izazvati formiranje kristala
1867,stavka koja se umeće u pisani zapis
8442,slovenski jezik kojim se govori u Belorusiji
16073,"planinski lanac u južnoj Španiji, duž mediteranske obale"
15365,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
5324,(obično množina) ceremonija koja uključuje paradu i govore
1146,koji se nalazi između zvezda
5688,"profesionalni oficir u kopnenoj vojsci, avijaciji ili mornarici"
13207,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
9508,novčana jedinica Papue Nove Gvineje
16256,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
14435,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
12775,merač koji meri potencijalnu razliku između dve tačke
3632,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
3643,Postati napet ili napetiji.
17132,Peščana zona koja se spušta do vode mora ili jezera.
6342,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
254,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
8656,čvrsto pripijajuća odeća koja se nosi za plivanje
13018,Poslovna aktivnost pribavljanja novca i kapitala.
11689,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
666,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
11792,Napustiti kuću da bi se negde otišlo; ići u izlaz.
241,praviti se važan
15716,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
343,čadski jezik kojim se govori u Čadu
5906,finski jezik kojim govori narod Votjaka
6047,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
6322,stavite oznaku na ili pored čega
10109,kratak roman
8611,Tipski rod porodice Tenrecidae: tenreci
10979,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
11845,Jurisdikcija patrijarha.
14774,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
10888,mineral koji se sastoji od mangan karbonata; izvor mangana
15449,čvrsta kutija za čuvanje novca ili dragocenosti koja može da se zaključava
4483,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
13032,Vremenski period tokom koga je osoba obično u određenom životnom stanju.
5461,region koji pokriva Karipska ostrva
4577,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
5303,insekt sa dva para krilaca u kojima se razabira mrežast splet žilica
8512,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
9160,muntjak
16835,Članovi društvene organizacije koji imaju vlast.
4834,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
7078,pokretni merač vremena
13696,tehnologija pripremanja rekombinantne DNK in vitro isecanjem DNK molekula i spajanjem fragmenata dobijenih iz više od jednog organizma
12679,"Trave, drveće i žbunje; uključuje familije Ranunculaceae; Annonaceae; Berberidaceae; Magnoliaceae; Menispermaceae; Myristicaceae; Nymphaeaceae; Lardizabalaceae; Lauraceae; Calycanthaceae; Ceratophyllaceae; Cercidiphyllaceae"
