,Sysnet
19411,Zeljasta dugogodišnja biljka iz porodice troskota koja se upotrebljava i kao ukrasna biljka i u lekarstvu.
8408,"Jedna od dve porodice velikih vodenih sisara-travojeda, bez zadnjix udova, sa prednjim udovima nalik perajima."
1139,stanovnik Letonije ili proeklom iz Letonije
7883,Specijalista za gerontologiju.
8156,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
1838,"Javna ili privatna konstrukcija (poslovna, državna ili obrazovna) koja uključuje zgrade i opremu za poslovanje ili stanovanje."
6091,"Vodene zmije, rasprostranjene po celom svetu."
18453,Jednostavna mašina kojom se postiže mehaničko pomeranje kada ima oslonac.
18810,namerni čin trovanja neke osobe ili životinje gasom
15851,"meso školjki velikih, dubokih voda"
3467,Preduzeće povezano sa trgovinom.
3073,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
6041,"Čin uklanjanja dlaka, na primer sa životinjske kože."
1999,Sladak hleb; peče se u tepsiji ili modlama u obliku šolje.
8064,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
15208,deo Sredozemnog mora kod severne obale Libije
4064,pripadnik kartuzijanskog reda
12543,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
13237,vodnice
13668,sresti se
5252,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
1935,"koji postoji u stvarnosti, uzet iz života"
18553,Hrskava kifla u obliku štapa; često se služi uz supu.
5966,"Promeniti orijentaciju ili smer, takođe i u apstraktnom smislu."
1487,neprozirni prozorski zakrivač koji može zakriti ili otkriti prozor
13247,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
16685,majmun lav
11483,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
14157,o krštenju ili koje je u vezi sa krštenjem
11392,a fungus of the family Hydnaceae
5019,glavni grad i najveća luka Liberije
7786,Lampa koja radi na struju.
1875,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
286,mali ili mlad lav
13993,Neka od mnogih slatkovodnih riba familije Čprinidae.
9915,Evropska breza sa srebrno-belom korom ili opuštenim granama.
19006,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
16614,Formirati ili biti sastav nečega.
7120,čije mesto zauzeti ili se na čiju poziciju pomeriti
10642,o kraniometriji ili koji se odnosi na kraniometriju
2307,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
18757,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
12367,koji se odnosi na ili ima karakteristike porodice
2195,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
1062,dominacija jedne države nad njenim saveznicima
8278,"Porodica malih, obično šarenih leptirova; mužjaci imaju kratke prednje noge."
6995,mesto unutar zone koje se identifikuje kao relativno u odnosu na centar
13450,može se koristiti i u vremenskom smislu
18408,Društveni čin okupljanja
17156,koji se odnosi na bilo koju grupu jezika sotho
3896,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
18723,nešto što obezbeđuje pristup
14145,Tipski rod porodice Helodermatidae; američki otrovni gušter.
4767,Čin kada se odlučujete za nešto.
5689,na-dene jezik kojim govori narod Tlingit
4980,koji se tiče ili se sastoji od atoma
14490,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
19214,Kameleon iz Novog Sveta.
4273,finski jezik kojim govore Čeremisi
46,žalostan zbog gubitka ili uskraćenosti
7377,"Mala domaća ili divlja ptica-plivačica sa opnastim nogama, širokim kljunom, spljoštenim telom i kratkim nogama."
8945,"Trava sa dugačkim cilindričnim klasjem, gaji se na severu SAD i u Evropi zbog sena."
942,Američko tvrdo drvo koje rađa jestive plodove.
1090,"(pravo) pravni akt koji izdaje sud, sudski službenik"
5956,bilo koja bakterija roda Thiobacillus
15948,algonkinski jezik kojim govore Čejeni
4391,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
16385,"Muzički instrument s metalnim žicama, vrsta lire."
2023,meso sitne živine koja se gaji za pečenje
3955,vodeni zid koji se kreće ispred poplave
176,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
9291,grana biologije koja proučava mikroorganizme i njihove uticaje na ljude
6693,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
10451,greška ili neispravnost u sistemu ili mašini
4852,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
3270,Osoba trenirana da se nadmeće u sportu.
113,kome nedostaje dobrog raspoloženja
16380,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
277,Neko nižeg ranga ili položaja ili kvaliteta.
1765,Deo centralnog nervnog sistema koji uključuje sve više nervne centre; zatvoren je u lobanji i spojen sa kičmenom moždivom.
4580,promena iz čvrstog ili gasovitog stanja u tečno
4874,Neko od raznovrsnih drveća iz familije lovorika.
2857,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
16760,prost protein koji se nalazi u rožastima tkivima i sočivu oka
5110,Afrička muva koja sisa krv i prenosi bolest spavanja.
12604,"Udisati i izdisati dim iz cigareta, cigara i lula."
14632,stanovnik Finske ili poreklom iz Finske
14571,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
10763,veća celina duge pesme
7164,tanki komadi teletine punjeni sirom i šunkom i dinstani
10794,Otići s nekog mesta.
3453,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
15438,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
18836,tipski rod porodice Pandionidae
18460,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
5728,bezalkoholno piće; obično gazirano
19110,mek srebrnkast metal; redak u zemlji
12504,pritisak koji ostvaruje atmosfera
10569,drevni indijski jezik (jezik Veda i hinduizma); zvanični jezik Indije iako se danas koristi samo u religiozne svrhe
13007,varijantna forma grafeme - kao 'm' i 'M'
13822,sporazumevati se preko pisama
3011,politički sistem kojim rukovodi nekoliko ljudi
17241,Paprati.
5472,klasa ljudi koji se bave proizvodnjom hrane
2207,jestivi ptičji organ
4160,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
8026,deo pečenice pored zglobne kosti
5671,Govorni čin kojim se saopštava informacija.
8538,sistem numeracije stranica
15804,koji se odnosi na intersticijum
410,Nauka o mentalnom životu.
229,grana elementarne matematike; nauka o računanju pomoću brojeva izraženih ciframa
16748,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
1321,Vrlo veliki razred dikotiledonskih bixlaka iz podklase Dilleniidae.
17952,uzrokovati ili dozvoliti da (tečna supstanca) teče ili ističe iz kakve posude
15141,Plod voćka sa košticom.
6042,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
17305,rečnik koji daje prevode reči na dva jezika
18729,koji je karakterističan za ili koji odražava takav oblik vlasti u kome je vlast podeljena između jedne centralne i nekoliko regionalnih uprava
2138,Velika okrugla ili ovalna dinja sa tvrdom zelenom korom i slatkim vodenastim crvenim (retko žutiom) mesom.
2037,novčana jedinica Češke
14144,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
3147,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
10163,Seljak koji se bavi uzgajanjem žive stoke.
13384,komunikacija razmenom pisama
17415,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
12755,odeća koja se nosi u igri ili na kakvom otmenom balu
12291,zabranjeno zakonom ili zvanično usvojenim pravilima
15162,Sređeno grupisanje stvari ili osoba posmatrano kao celina; rezultat uređivanja.
5779,Čep kojim se zapušava boca.
10405,rezime u kome se nabrajaju glavni delovi teme
2209,profesionalna nega ruku i noktija an ruci
7027,ugao koji je suplementan unutrašnjem uglu mnogougaonika
908,računarska mreža koja se prostire preko širokog područja (šireg od lokalne mreže)
18362,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
192,osoba koja profesionalno komponuje ili izvodi muziku
11967,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
16874,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
3684,reka i sve njene pritoke
9360,šta kome poveriti
10593,grana hidrologije koja se bavi izučavanjem slatkih voda
18079,glavni i najveći grad Centralnoafričke Republike
6529,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
2111,Motor koji pretvar električnu energiju u mehaničku.
10121,sprečavanje pravnim sredstvima
1453,"Uobičajena evropska žaba, uglavnom suvozemna."
6791,Svemir kako se vidi sa zemlje.
7379,Neka od mnogih trava iz roda Isatis.
12747,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
3811,Kretati duž nečega; o tečnostima.
17994,Pisana poruka koja je adresirana na osobu ili organizaciju.
4505,ukrasno drvo žutocrvenkastih cvetova
14354,mišići abdomena
18321,glavanska abterija koja skladišti električnu energiju
19353,Proizvesti deflaciju.
8414,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
8203,stanovnik Danse ili poreklom iz Danske
18163,pozorišna oblast koja se nalazi izvan vidnog polja publike
1837,Uneti tečnost sisanjem.
15334,notacija za zapis matematičkih izraza koja koristi zagrade i pravila prioriteta operatora; operadori se nalaze između operanada
14290,"koji se tiče Spanije, njenih ljudi i kulture"
2719,Red biljaka iz podklase Asteridae koja uključuje: Campanulaceae; Lobeliaceae; Cucurbitaceae; Goodeniaceae; Compositae.
19088,zapis koji je u službi obožavanja božanstva
2144,Veliko i nepreknuto rastojanje ili prostranstvo.
5071,Zadatak koji je dodeljen osobi ili grupi.
18585,bivša osnovna novčana jedinica Burkine Faso
3071,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
6688,0 ili 1 u binanroj notaciji
6399,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
6679,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
3702,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
9351,Tipski rod porodice Moraceae: dud.
15582,sprovoditi istragu o nečemu
14644,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
3956,biti zamena ili rezerva za kakvu ulogu
15551,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
9380,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
8066,ugao koji grade dva objekta i posmtrač (koji je u temenu) koji ih posmatra
837,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
8540,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
8050,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
3936,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
17315,karakteristični jezik određene grupe (kao lopova)
7626,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
16220,prouzrokovati kretanje ili okretanje
13188,sok od brusnica koji je uvek razblažen i zaslađen
184,"Nemogućnost da se odmori, opusti ili bude miran."
18516,Prestonca Bosne i Hercegovine.
4596,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
12116,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
3523,nauka koja izučava ljudska društva
16347,koji služi ili je namenjen istražiavnju ili otkrivanju
10843,stanovnik Paname ili poreklom iz Paname
1749,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
13812,broj ili količina sa kojom se postupa kao sa jedinicom
9290,jezika naroda Tagalog na kome se bazira filipino
16182,Oružje posmatrano kolektivno.
15112,Grlica
12578,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
4214,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
11216,Ženka labuda
13803,zagovornik secesionizma
6107,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
4410,Nauka o materiji i energiji i njihovom odnosu.
7004,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
13352,distilled from fermented molasses
6583,Lekar specijalista koji leči decu.
18911,oprostiti nekom deo kazne na koju je osuđen
32,Kvalitet onoga ko je brižljiv i pažljiv.
5591,šastanski jezik kojim govori narod Šasta
17713,instrukcija koja prekida program koji se izvršava i predaje kontrolu supervizoru
10381,Formalni čin pružanja podrške.
19058,novčana jedinica Nigerije
14773,Žbun ili malo drvo poreklom iz jugozapadne Azije; ima veliki plod sa mnogo semenki.
1663,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
3890,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
6504,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
3689,zagovornik anarhizma
17450,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
7536,"Toplotni motor u kome se sagorevanje dešava u motoru, a ne u odvojenoj peći; toplota širi gas koji pokreće klipove ili okreće turbinu,"
4843,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
17455,osnovna novčana jedinica Poljske
4320,znak navoda koji se sastoji od jedne crtice
8652,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
9745,Osoba koja kontaktira sa drugima.
5295,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
10148,promeniti spoljašnju strukturu ili izled
6135,novčana jedinica Poljske
189,Ono što izaziva bol ili patnju.
13529,Jedan iz serije koja se periodično izdaje.
8895,protozoe koje imaju telo slično amebi i zrakaste filamentozne pseudopodije
8123,Neka od biljaka iz roda Lilium koja ima lepe viseće cvetove.
5360,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
4388,Prestonica i najveći grad Velsa.
15497,akumulirana zemlja i kamenje koje donose glečeri
19113,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
14094,udaljavati se s kog mesta u drugom pravcu
17694,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
1263,Učiniti da neko postane državljanin.
18510,pročišćen puter bojen polako braon bojom i začinjen sirćetom ili limunovim sokom i kaparom
15605,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
15907,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
8070,Jak plemeniti konj - rasa je uzgojena u ergeli Lipica u Sloveniji.
2266,reprodukovati uz pomoć fotokopir mašine
16260,Opaziti gledanjem ili imati sposobnost da se opazi gledanjem.
17175,Konzervisano ili kandirano voće.
10390,Čin dodeljivanja.
14477,"a reduced or scarcely developed leaf at the start of a plant's life (i.e., cotyledons) or in the early stages of leaf development"
8700,informacije koje treba imati na umu kada se donosi odluka
7505,"u računarsvu, red koda zapisan kao deo računarskog programa"
9956,Tipski rod porodice Ardeidae: čaplje.
3223,u nekim klasifikacijama smatra se tipskim rodom porodice Hypodermatidae: goveđi štrkalj
5096,postati svetlije
5855,bivša osnovna novčana jedinica Francuske
6240,Evropski ?dory.
5133,"zamka napravljena kao mreža za hvatanje riba, ptica ili insekata"
8189,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
7945,Lisnato testo duguljastog oblika punjeno kremom.
7444,Načiniti planove za nešto.
1183,pesnik koji piše sonete
12503,bivša onsovna novčana jedinica Belgije
16751,radnik koji radi skuplja žetvu
14054,Čin kojim se nešto obožava.
7466,Količina koja može da stane u neku mericu
17764,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
12051,Biljka iz roda Trapa koja rađa plod nalik orahu.
17630,Utvrditi konačno ili merodavno.
12870,GM
15498,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
10094,Dva imena za podred tipičnih ptica pevačica.
6601,Vizuelno svojstvo nečega što nema boju.
57,Koji nije u skladu sa metodama ili principima nauke.
12496,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
15296,koji se tiče Kuvajta i njegovih ljudi
9495,Koji je od planine ili naseljava planinska područja.
3503,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
16756,lišiti života
10147,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
17207,"smeđaksto-crn mineral, glavni izvor hroma"
9652,Najprimitivnije ?teleost ribe; sve imaju meke kosti: losos; pastrmka; haringa; ?shad; sardina; inćun;bela riba; ?smelts; ?tarpon.
18850,upravljati vozilom ili ga kontrolisati
15787,fabrička mešavina za pravljenje limunade
1758,Broj predstavljen u notaciji sa pokretnim zarezom.
15858,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
4939,osnovna novčana jedinica Ruande
10526,brza i kontinuirana jezička komunikacija (govorena ili pisana)
7253,album za markice
17274,kao lukovica
11314,Obaveza da se isplati novac drugoj strani.
6640,učestvovati u pobuni; odreći se bivše lojalnosti
18664,Mlada krava.
4800,razmena gde trgovinu hartijama od vrednosti vrše profesionalni brokeri
16298,jestiva masnoća dobijena od neke biljke
15288,rod porodice Bothidae
11267,Čin razmenjivanja jedne stvari za drugu.
13297,stanovnik Ugande ili poreklom iz Ugande
5094,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
1954,Stanje življenja.
9861,filozofska teorija znanja
11403,krst kao znamenje hrišćanstva
4101,penutski jezik kojim govori narod Takelma
15364,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
17050,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
10383,planinski lanac između Španije i Francuske
17642,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
5135,stabilan vodeni tok na površini mora u određenom pravcu
6319,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
13833,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
10269,Reci nečeg što je napisano.
16827,"fermentisano alkoholno piće koje se pravi od presovanog jabukovog soka ili kruške; termin koji se koristi u Evropi, posebno u Velikoj Britaniji"
436,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
14868,nuditi u znak vere u boga
14523,elektronski memorijski uređaj
4226,poslovanje vezano za izdavanje
10928,Naprava sa drškom i savitljivom šibom koja se koristi za bičevanje.
6071,koji teče zajedno
19241,sok od jabuka
3139,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
793,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
10776,Osoba koja se bavi radiografjom.
15002,stanovnik Jamajke ili poreklom sa Jamajke
8958,"Kombinacija tačaka, pravih i ravni koje formiraju viđiv i opipljiv oblik."
11151,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
6273,prženi šećer; koristi se da da hrani boju i ukus
11839,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
6802,karakter ili simbol koji se nalazi ispod drugog karaktera ili malo niže uz drugi karakter
10304,Formalna ili služba provera.
387,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
10622,čvrsto tane koje se ispaljuje iz vazdušne puške
599,podneti zahtev za šta
11681,"stanovnik Nepala, ili poreklom iz Nepala"
11991,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
8040,knjiga koja sadrži zbirku pesama
10432,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
235,"velika smeđa morska trava, često vrlo dugačka"
6651,koji se tiče ili se odnosi na organizaciju
7502,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
16486,mali papagaj dugog repa
9332,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
18248,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
5227,grana tai jezika
4633,šetati se
4644,nešto što pokriva gornju ili donju polovinu stranice
12058,pustiti ili uzrokovati da šta kaplje
9385,Formalno se upisati; kao učesnik ili član.
10678,vrsta vrlo visokog bora tamnije kore
2697,osnovna novčana jedinica Laosa
14021,Kruta razgranata jednogodišnja biljka iz starog sveta sa bledim žutim cvetovima; široko rasprostranjena i u Severnoj Americi; nekad se koristila u medicini.
8360,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
7868,Nametnut i prikupljen novčani iznos.
3803,grupa ostrva u Bizmarkovom arhipelagu
969,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
8304,signal koji ulazi u neki elektronski sistem
8989,"presavijeni deo, kao na koži ili mišićima"
2904,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
8063,Od gvožđa ili koji sadrži gvožđe.
19055,iseći kožicu muškim bebama ili dečacima
14039,Nešto obrnuto po redosledu ili karakteru ili učinku.
8448,biti društveni leptir; mnogo se družiti
18364,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
539,kružna ili prstenasta struktura
18268,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
10252,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
5942,koji je vezan za prilog ili koji funkcioniše kao prilog
17546,kognitivni proces razumevanja pisane lingvističke poruke
9822,"Trava poreklom iz južne Evrope; gaji se zbog jestive stabljike, semena i krošnje."
3504,električni uređaj koji generiše signale
12145,Najduži deo kanala za varenje u kome se zavšava varenje.
5479,vozilo koje koriste oružane snage
8072,Pripitomljena mačka iz roda Felis.
10117,ostaci nekog dela tela koji je bio funkcionalan u ranijoj fazi života
5841,koji se odnosi na ili koji izražava glagolski način
18429,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
14068,Porodica lišajeva.
1718,Rod guštera iz porodice Iguanidae.
17860,zvanični jezik Latvije; pripada baltskoj grani indoevropskih jezika
16550,Masivni snažni lihoprsti kopitar bixojed jugoistočne Azije i Afrike koji ima debelu kožu i jedan ili dva roga na njuški.
15004,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
3876,"žuto vino, suvo ili slatko, iz regiona Heres na jugu Španije, pije se obično kao aperitiv"
677,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
12822,krute spiralno izvijene duge bakterije
10271,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
10984,Događaj koji se ponavlja u određenim intervalima.
11888,"Jedinica informacije koja iznosi otprilike jedan trilion (1,099,511,627,776) bajtova ili 1024 gigabajtova."
16607,"punč od pića i mleka, šećera i začina"
16438,federacija (američkih indijanaca)
8475,Jedan od delova u koje je nešto podeljeno i koji zajedno čine celinu.
15351,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
14681,Određena karakteristika ili element u problemu.
13621,jedan od nekoliko plodova drveta trešnje koji je sladak
402,"dugačka, masna haringa malo usoljena i kratko dimljena"
17615,Evropska biljka iz porodice žbljarki s modrim cvetovima.
10701,Steći kupovinom; dobiti pomoću finansijske transakcije.
18104,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
10964,Tipski rod porodice Castoridae: dabrovi.
15308,Kifla sa mekanom korom u čijoj izradi se koristi kvasac.
5850,Oblik veoma tanke zlatne folije.
14893,Osoba koja sakuplja stvari.
11641,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
4741,šta kao neto-profit ostvariti
15614,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
8126,Vojna jedinica koja se obično sastoji od pet četa.
7610,Zapaljivo hidrokarbonsko ulje koje se koristi kao gorivo u lampama i grejalicama.
17271,grupa ljudi koji pokušavaju aktivno da utiču na zakonodavstvo
5746,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
5265,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
8341,Nabasati na nekog nespremnog.
2951,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
4221,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
1084,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
1895,inverzija u drugoj od dve paralelne fraze
1787,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
15916,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
2737,čin trošenja ili isplate novca
7815,Instrumentalisi ne uključujući gudače.
