,POS
14051,0
17407,0
9722,0
9873,0
13001,0
12697,0
7816,0
10262,0
5756,0
1680,0
7382,0
7064,0
13885,0
1188,0
14230,0
5213,0
478,0
5809,0
10362,0
17453,0
105,0
16025,0
12778,0
99,0
6293,0
1002,0
18175,0
5345,0
5813,0
9030,0
18518,0
10731,0
3009,0
9246,0
17514,0
6572,0
16093,0
18070,0
19145,0
1048,0
17277,0
6898,0
999,0
15577,0
16991,0
3275,0
18706,0
12040,0
19081,0
10216,0
4118,0
14521,0
11130,0
16583,0
13910,0
3236,0
2013,0
2970,0
13754,0
14792,0
3209,0
5817,0
2400,0
8296,0
4774,0
9775,0
851,0
6813,0
9783,0
12213,0
10007,0
15998,0
17001,0
10525,0
10742,0
975,0
2599,0
4362,0
1008,0
16828,0
566,0
19130,0
9227,0
13537,0
17272,0
9748,0
9794,0
11806,0
16773,0
6895,0
3322,0
15305,0
7989,0
3139,0
6965,0
18406,0
1393,0
11672,0
12695,0
18918,0
2996,0
18581,0
8661,0
10609,0
2997,0
15330,0
18662,0
4635,0
16598,0
8586,0
586,0
18036,0
18560,0
7520,0
13271,0
1239,0
1397,0
11865,0
2155,0
1072,0
17951,0
16800,0
11850,0
16526,0
183,0
4104,0
4411,0
77,0
14678,0
11347,0
17512,0
164,0
4459,0
9265,0
8316,0
1235,0
5388,0
7993,0
9238,0
13595,0
6075,0
15477,0
10211,0
2786,0
14637,0
12743,0
107,0
12296,0
18405,0
18445,0
11796,0
17811,0
8317,0
8027,0
12186,0
1004,0
14028,0
407,0
19120,0
16290,0
13593,0
11221,0
16677,0
3990,0
10655,0
325,0
4138,0
14706,0
18860,0
10835,0
199,0
13940,0
5551,0
18171,0
9070,0
14470,0
5178,0
19311,0
14647,0
10199,0
3954,0
15917,0
3816,0
18385,0
15033,0
19188,0
2403,0
8345,0
19351,0
2066,0
5653,0
11545,0
7151,0
15324,0
1176,0
10537,0
4810,0
13858,0
19373,0
10846,0
13810,0
10924,0
147,1
19357,0
2619,0
18409,0
13740,0
20,0
3861,0
2324,0
12830,0
1841,0
12263,0
14740,0
5164,0
16531,0
18232,0
2278,0
5338,0
3334,0
7793,0
3810,0
4073,0
95,0
11381,0
15767,0
4211,0
15813,0
12705,0
892,0
13446,0
10908,0
1982,0
3095,0
1705,0
6742,0
12491,0
7857,0
19170,0
10914,0
11145,0
16638,0
15952,0
8283,0
17374,0
5414,0
12212,0
7189,0
6438,0
13349,0
7335,0
18761,0
10015,0
5401,0
16464,0
15902,0
1254,0
3021,0
9556,0
1105,0
15006,0
7137,0
9408,0
16569,0
12887,0
15399,0
8025,0
18771,0
9558,0
803,0
9184,0
2953,0
8062,0
0,1
16353,0
8408,0
3381,0
10887,0
17982,0
7569,0
16560,0
14886,0
10959,0
17531,0
14560,0
7906,0
18646,0
12899,0
6713,0
3313,0
7395,0
12497,0
10741,0
967,0
16508,0
2851,0
10427,0
12351,0
10204,0
11429,0
11064,0
16011,0
185,1
9969,0
89,0
1169,0
8894,0
7796,0
15766,0
3962,0
9955,0
15199,0
4842,0
11650,0
13136,0
6789,0
14088,0
125,1
1245,0
7128,0
4266,0
580,0
13538,0
8907,0
11569,0
17199,0
14433,0
9515,0
3212,0
12384,0
13787,0
11139,0
11148,0
2727,0
10331,0
11627,0
144,1
12775,0
7577,0
13978,0
1422,0
3383,0
11787,0
7555,0
74,1
9465,0
776,0
12694,0
11562,0
4008,0
14765,0
5381,0
12271,0
16652,0
19413,0
3065,0
13248,0
241,0
17466,0
8878,0
5996,0
15807,0
12224,0
4398,0
18710,0
17232,0
3284,0
17836,0
3995,0
17754,0
4309,0
2814,0
490,0
6726,0
12605,0
13190,0
7960,0
18571,0
7726,0
11750,0
7296,0
16212,0
10445,0
4206,0
17449,0
2174,0
9023,0
9587,0
3039,0
3509,0
8952,0
5100,0
8653,0
9785,0
1100,0
17310,0
6917,0
13283,0
6963,0
4261,0
5498,0
10366,0
799,0
2385,0
13712,0
4511,0
8353,0
18758,0
12463,0
3587,0
7126,0
3887,0
18712,0
8030,0
1308,0
4478,0
9166,0
14513,0
16838,0
4547,0
5918,0
10249,0
8614,0
551,0
12764,0
7840,0
11058,0
18520,0
16385,0
17861,0
3581,0
14620,0
9819,0
2813,0
6409,0
16100,0
2988,0
9174,0
15979,0
4259,0
11055,0
1394,0
5141,0
6465,0
10113,0
7961,0
12544,0
7472,0
4709,0
574,0
4664,0
11724,0
3620,0
17723,0
1329,0
7971,0
91,0
85,0
12540,0
4457,0
14487,0
12334,0
17051,0
13699,0
10554,0
1916,0
9635,0
2005,0
15986,0
13403,0
15122,0
15881,0
15228,0
2818,0
13954,0
4758,0
10386,0
16415,0
15386,0
14896,0
10643,0
4831,0
2634,0
18374,0
17341,0
18482,0
18649,0
5779,0
15071,0
17196,0
12104,0
2581,0
62,1
15093,0
11916,0
16276,0
8489,0
2592,0
3249,0
9808,0
15172,0
6090,0
13846,0
15395,0
18091,0
15703,0
8876,0
15255,0
10116,0
16284,0
16797,0
17454,0
6986,0
16542,0
18731,0
3004,0
2828,0
15409,0
6551,0
7734,0
19323,0
8765,0
1280,0
18788,0
6609,0
19023,0
2758,0
10115,0
8378,0
16070,0
8945,0
17112,0
16730,0
633,0
9601,0
8814,0
2392,0
12370,0
12147,0
13356,0
5677,0
8655,0
12630,0
6541,0
14631,0
103,0
28,0
6961,0
10223,0
4670,0
2263,0
57,0
1350,0
6235,0
8318,0
7256,0
13871,0
8153,0
6888,0
16089,0
8694,0
11040,0
4656,0
3903,0
18330,0
3612,0
7428,0
2690,0
3907,0
9410,0
6563,0
19329,0
18164,0
18154,0
15109,0
6919,0
8298,0
17888,0
18201,0
19420,0
9517,0
10834,0
6416,0
14899,0
7289,0
5806,0
6762,0
5526,0
15476,0
10560,0
944,0
16416,0
2035,0
16194,0
7450,0
7051,0
12333,0
13144,0
5780,0
8881,0
1744,0
10389,0
6603,0
2903,0
16165,0
2473,0
15024,0
8384,0
5520,0
14313,0
14612,0
13619,0
6748,0
7682,0
7452,0
7134,0
7645,0
14977,0
164,1
17631,0
16512,0
13561,0
15664,0
8089,0
18338,0
14754,0
11610,0
10528,0
6979,0
16422,0
14102,0
14489,0
11554,0
16945,0
15774,0
13575,0
18637,0
18995,0
8612,0
5073,0
14799,0
18283,0
6048,0
8225,0
1243,0
11517,0
9855,0
15877,0
8253,0
18462,0
11543,0
9460,0
17583,0
14175,0
5777,0
15362,0
18753,0
8935,0
10123,0
6422,0
5289,0
7304,0
19053,0
12035,0
6318,0
2564,0
6640,0
14029,0
9866,0
9509,0
5736,0
11454,0
12961,0
5678,0
12874,0
15170,0
8942,0
9922,0
9741,0
8467,0
19185,0
10522,0
18832,0
9084,0
9209,0
10987,0
8006,0
1266,0
4410,0
12794,0
11732,0
16700,0
13170,0
11940,0
5630,0
6629,0
9107,0
18212,0
12914,0
16907,0
11311,0
17703,0
11206,0
12234,0
1009,0
12259,0
1576,0
4533,0
13379,0
13509,0
11368,0
9235,0
19319,0
2112,0
1630,0
13521,0
18191,0
3554,0
13644,0
106,0
17660,0
1005,0
7719,0
117,0
6152,0
14073,0
7361,0
6743,0
16311,0
6017,0
3202,0
9566,0
9505,0
7715,0
13258,0
17960,0
4050,0
4845,0
15192,0
11922,0
17452,0
18221,0
10096,0
7948,0
5991,0
16869,0
9682,0
5370,0
6614,0
12239,0
10597,0
17324,0
17554,0
6246,0
9863,0
15763,0
16346,0
6161,0
14225,0
7995,0
11029,0
11082,0
16221,0
2596,0
12795,0
326,0
581,0
5945,0
10890,0
8202,0
14668,0
18041,0
8675,0
17322,0
19435,0
17278,0
12388,0
6611,0
8143,0
3852,0
639,0
54,1
18399,0
13773,0
4126,0
3441,0
14426,0
15089,0
12330,0
14416,0
12881,0
6571,0
14474,0
13825,0
205,0
6874,0
17009,0
1646,0
9259,0
5188,0
5224,0
16196,0
14030,0
15336,0
7601,0
2418,0
146,0
15434,0
6138,0
2399,0
1725,0
190,0
7433,0
981,0
4563,0
11651,0
4324,0
14178,0
16854,0
7647,0
3976,0
18681,0
12026,0
1236,0
8376,0
10475,0
8045,0
8613,0
2826,0
10962,0
8844,0
13423,0
12402,0
7194,0
6836,0
9264,0
7927,0
9911,0
14174,0
15809,0
13649,0
8119,0
126,0
18401,0
17377,0
16701,0
6968,0
15895,0
9776,0
13682,0
10802,0
14582,0
13924,0
11683,0
12620,0
1654,0
8122,0
9219,0
17810,0
10549,0
10607,0
6043,0
2906,0
17869,0
4486,0
1044,0
8358,0
17524,0
13405,0
6384,0
2894,0
18692,0
16919,0
10130,0
8077,0
16055,0
3406,0
19313,0
4201,0
16602,0
9081,0
3437,0
18369,0
7656,0
9150,0
15334,0
8593,0
6434,0
18100,0
18978,0
9532,0
14701,0
6079,0
9100,0
17319,0
6327,0
12476,0
15805,0
4997,0
1532,0
2476,0
15442,0
5614,0
3857,0
177,1
1025,0
7243,0
5068,0
13082,0
6542,0
7454,0
8403,0
3534,0
10119,0
16883,0
4480,0
3675,0
14961,0
3165,0
8741,0
16977,0
12905,0
13026,0
1912,0
9033,0
8605,0
9963,0
15546,0
6058,0
13824,0
1177,0
14984,0
9131,0
2312,0
8368,0
11942,0
8746,0
15991,0
4473,0
7081,0
6800,0
10989,0
7775,0
4296,0
18226,0
7660,0
5885,0
4195,0
5775,0
10740,0
12019,0
4957,0
17380,0
14431,0
13201,0
2395,0
13463,0
17015,0
5325,0
17243,0
12344,0
17237,0
7394,0
11950,0
7252,0
17526,0
15527,0
12580,0
155,0
18115,0
3310,0
8637,0
10671,0
3483,0
162,0
10681,0
10071,0
977,0
9346,0
3205,0
3803,0
6449,0
4215,0
4155,0
11588,0
14576,0
3147,0
2186,0
17692,0
885,0
10506,0
15792,0
10697,0
12545,0
12699,0
12666,0
2162,0
6278,0
18962,0
197,0
3946,0
10161,0
14697,0
62,0
10308,0
3669,0
3656,0
1961,0
5397,0
4092,0
1531,0
1270,0
157,1
10694,0
15256,0
8676,0
17917,0
7922,0
6827,0
5460,0
6304,0
14137,0
13481,0
12346,0
18033,0
11811,0
10348,0
1776,0
5387,0
548,0
1610,0
1261,0
17189,0
19223,0
6174,0
8231,0
4186,0
12729,0
10034,0
6983,0
12357,0
13958,0
4983,0
8769,0
11895,0
16370,0
5853,0
15451,0
2741,0
12585,0
16426,0
18077,0
17685,0
3063,0
4836,0
181,0
6755,0
7975,0
12065,0
12362,0
3152,0
9236,0
10224,0
11147,0
6701,0
3116,0
14323,0
7457,0
8631,0
9805,0
2179,0
40,0
11169,0
9659,0
9549,0
15253,0
13815,0
662,0
4231,0
17898,0
1377,0
7593,0
4017,0
16143,0
6710,0
17620,0
1367,0
6885,0
14770,0
2689,0
18954,0
7295,0
16071,0
9416,0
1572,0
7178,0
5253,0
13134,0
17833,0
10998,0
11804,0
12094,0
13705,0
6959,0
6791,0
16805,0
16211,0
6685,0
11600,0
17314,0
15162,0
10866,0
655,0
4248,0
12,0
19430,0
3952,0
2004,0
4602,0
1553,0
18189,0
7257,0
8018,0
15375,0
13923,0
12252,0
12092,0
11310,0
14826,0
12458,0
6243,0
15376,0
5267,0
16545,0
16289,0
7449,0
14587,0
13890,0
128,1
265,0
4089,0
13295,0
1657,0
61,1
15561,0
4221,0
2308,0
2337,0
18024,0
18879,0
11506,0
4853,0
10190,0
3541,0
9918,0
16454,0
12519,0
11822,0
3125,0
8695,0
1083,0
7580,0
9480,0
17062,0
15844,0
207,0
15337,0
1664,0
811,0
13635,0
10728,0
674,0
5737,0
16431,0
11160,0
1026,0
18130,0
15030,0
15197,0
448,0
17830,0
520,0
14117,0
14995,0
15335,0
6443,0
12318,0
9007,0
19054,0
2817,0
19287,0
18400,0
3899,0
15659,0
15552,0
1103,0
11405,0
2945,0
10291,0
6796,0
3458,0
15738,0
10630,0
1041,0
7218,0
18037,0
6380,0
8701,0
210,0
14537,0
10488,0
16735,0
14412,0
9726,0
979,0
12557,0
7738,0
4514,0
5961,0
5909,0
9419,0
3788,0
8186,0
16155,0
7763,0
14766,0
9815,0
10969,0
4084,0
5285,0
9688,0
6151,0
12363,0
9511,0
8477,0
2836,0
5343,0
7952,0
10052,0
9274,0
18325,0
18670,0
3703,0
12584,0
5549,0
15329,0
15426,0
17859,0
1370,0
12872,0
2087,0
7747,0
12628,0
10294,0
10141,0
3031,0
15472,0
12819,0
2396,0
4199,0
98,1
6747,0
14777,0
15942,0
3732,0
2325,0
14960,0
4081,0
1486,0
9181,0
13230,0
15984,0
1603,0
14169,0
15422,0
18772,0
10271,0
13730,0
3771,0
7820,0
9159,0
5802,0
5015,0
8279,0
17794,0
12652,0
13895,0
1053,0
2696,0
521,0
17478,0
15116,0
2962,0
18820,0
10151,0
814,0
10026,0
13663,0
17698,0
16505,0
10020,0
1549,0
17106,0
18777,0
5741,0
4281,0
12269,0
17699,0
2360,0
19372,0
2615,0
13877,0
4748,0
8966,0
13444,0
19136,0
17508,0
4915,0
5001,0
14707,0
16626,0
58,0
12371,0
11373,0
9710,0
17668,0
11403,0
11287,0
18652,0
18210,0
215,0
836,0
15352,0
17924,0
3074,0
2637,0
11449,0
14945,0
3085,0
3326,0
13948,0
18935,0
11556,0
9611,0
7582,0
26,0
17122,0
19330,0
10859,0
4661,0
16744,0
182,0
17174,0
12930,0
4315,0
17953,0
18192,0
9497,0
12855,0
5405,0
17515,0
18542,0
12857,0
6674,0
16105,0
7214,0
53,1
10487,0
8537,0
14211,0
15857,0
8722,0
5428,0
9363,0
5216,0
18735,0
9811,0
7835,0
7408,0
3057,0
10098,0
4791,0
7310,0
15365,0
11026,0
673,0
4306,0
4033,0
17567,0
16215,0
8031,0
15658,0
6158,0
18808,0
14222,0
12001,0
19178,0
1956,0
1842,0
2842,0
17151,0
7898,0
17430,0
538,0
3808,0
4582,0
18276,0
73,1
10570,0
17851,0
6493,0
9350,0
15557,0
15421,0
6851,0
2333,0
458,0
15661,0
16220,0
18049,0
11156,0
3947,0
10763,0
11883,0
16669,0
12403,0
8028,0
14682,0
17645,0
8081,0
11532,0
6535,0
15363,0
11635,0
15079,0
4624,0
4744,0
260,0
6486,0
17825,0
11898,0
3511,0
8568,0
8465,0
12101,0
4153,0
9561,0
2790,0
19333,0
16672,0
16446,0
7481,0
13412,0
3109,0
164,0
14500,0
3548,0
896,0
3280,0
8150,0
38,0
101,0
15428,0
10476,0
13386,0
6164,0
15558,0
6135,0
2553,0
11499,0
201,0
10342,0
15640,0
7396,0
1541,0
3094,0
13982,0
5389,0
1703,0
6198,0
7013,0
12066,0
5939,0
5510,0
12690,0
8636,0
3904,0
18424,0
15727,0
18086,0
18748,0
12571,0
11061,0
9262,0
8171,0
15793,0
18700,0
259,0
15405,0
9423,0
4531,0
10349,0
3075,0
861,0
9628,0
15309,0
2356,0
9507,0
18286,0
4703,0
13802,0
12396,0
2921,0
14548,0
6973,0
19448,0
108,1
18269,0
13365,0
7305,0
11456,0
284,0
12807,0
16358,0
16328,0
13496,0
3905,0
3366,0
1720,0
13262,0
334,0
5006,0
18625,0
12245,0
10089,0
1061,0
3739,0
12774,0
17815,0
2369,0
12086,0
16570,0
7815,0
13879,0
15550,0
17788,0
5014,0
17431,0
16351,0
14374,0
16561,0
7573,0
18643,0
17866,0
9129,0
18323,0
6670,0
5271,0
19447,0
19102,0
16782,0
11575,0
19068,0
2033,0
10144,0
17190,0
6166,0
16643,0
12919,0
1415,0
3779,0
19298,0
1228,0
1814,0
208,1
392,0
8434,0
97,0
2667,0
7269,0
15855,0
18014,0
12871,0
183,1
2344,0
6405,0
19267,0
5168,0
470,0
13415,0
3146,0
11978,0
282,0
14456,0
13579,0
2559,0
11582,0
10542,0
6341,0
17080,0
14971,0
6850,0
17725,0
1612,0
16032,0
6864,0
3082,0
17776,0
2558,0
18762,0
680,0
11593,0
3982,0
3416,0
3557,0
12618,0
7609,0
15701,0
13959,0
9708,0
12437,0
7817,0
6790,0
15542,0
8470,0
244,0
17710,0
2436,0
11551,0
1950,0
17984,0
4825,0
153,0
132,1
15928,0
19331,0
1110,0
12146,0
9721,0
12889,0
17183,0
7873,0
15590,0
9470,0
3879,0
17648,0
5947,0
18179,0
1895,0
9276,0
19172,0
12835,0
2440,0
9637,0
6980,0
3387,0
11128,0
12064,0
1131,0
10383,0
7056,0
3718,0
17421,0
18683,0
7629,0
4369,0
7346,0
7761,0
11608,0
14350,0
461,0
2164,0
7902,0
14303,0
4938,0
8777,0
3017,0
10219,0
11983,0
10832,0
6292,0
4114,0
18792,0
16291,0
12773,0
11747,0
10544,0
3496,0
7619,0
3119,0
15884,0
15482,0
14993,0
17027,0
14651,0
6806,0
9359,0
59,0
188,1
248,0
3598,0
12439,0
6775,0
3649,0
6731,0
4212,0
17470,0
4752,0
8996,0
2785,0
13598,0
34,0
18304,0
9901,0
19006,0
12730,0
14343,0
13633,0
3393,0
15916,0
64,0
7627,0
14435,0
6632,0
5237,0
9813,0
7661,0
19099,0
7354,0
13045,0
17894,0
8183,0
13141,0
10139,0
6086,0
8459,0
14197,0
13029,0
10035,0
11004,0
1562,0
431,0
15932,0
7754,0
13195,0
8597,0
13671,0
19316,0
14417,0
4265,0
14007,0
182,0
16257,0
19085,0
5717,0
18298,0
132,0
11386,0
11261,0
9183,0
17360,0
3757,0
14791,0
12747,0
15708,0
16341,0
16372,0
8621,0
3102,0
17490,0
9928,0
3111,0
9432,0
15004,0
13609,0
15447,0
7506,0
7713,0
9351,0
18774,0
8224,0
17773,0
9500,0
11729,0
1743,0
12349,0
8584,0
10238,0
36,0
11800,0
16686,0
10725,0
6273,0
12574,0
14358,0
15499,0
12076,0
7641,0
226,0
7559,0
9078,0
15234,0
17659,0
1164,0
15267,0
14505,0
11859,0
13363,0
5901,0
8715,0
17090,0
7626,0
7953,0
17728,0
4822,0
3820,0
16229,0
11909,0
8843,0
14220,0
6924,0
17124,0
12977,0
11915,0
9584,0
437,0
18356,0
12216,0
9217,0
16158,0
226,1
1906,0
16334,0
7032,0
14729,0
7309,0
2853,0
11934,0
976,0
10328,0
5107,0
17003,0
7640,0
19083,0
7536,0
4223,0
2363,0
9991,0
3219,0
11264,0
14602,0
1183,0
2546,0
191,0
3106,0
17158,0
16272,0
2827,0
13857,0
13961,0
15765,0
18857,0
11911,0
1356,0
316,0
16098,0
13023,0
14597,0
2613,0
1238,0
9979,0
18764,0
19274,0
13909,0
375,0
9017,0
152,1
1974,0
10577,0
903,0
16101,0
11743,0
12221,0
3196,0
12169,0
794,0
13429,0
18296,0
1,0
17755,0
15675,0
1472,0
2974,0
4182,0
16472,0
12051,0
3138,0
11693,0
7250,0
3242,0
16814,0
9045,0
13355,0
15501,0
9203,0
4487,0
5124,0
11170,0
17847,0
4855,0
8733,0
11509,0
12746,0
3886,0
2493,0
6954,0
11247,0
18465,0
10167,0
7388,0
16442,0
6502,0
237,0
12757,0
12493,0
8139,0
14048,0
7896,0
17034,0
8739,0
3374,0
11518,0
1867,0
13276,0
15961,0
5260,0
10726,0
11882,0
15977,0
4498,0
6334,0
3676,0
10188,0
87,1
8305,0
13962,0
9712,0
9691,0
10296,0
12484,0
12379,0
3546,0
536,0
5913,0
1976,0
1287,0
2469,0
17719,0
2991,0
8579,0
10155,0
18383,0
742,0
14604,0
60,0
8181,0
559,0
4659,0
12760,0
11767,0
13352,0
17954,0
17180,0
7404,0
2002,0
6423,0
14254,0
8142,0
17371,0
12675,0
7887,0
10433,0
10888,0
10526,0
6294,0
12100,0
5025,0
1436,0
11520,0
19242,0
8543,0
19001,0
12698,0
10214,0
137,0
17536,0
1307,0
4373,0
8668,0
15084,0
19283,0
15630,0
9430,0
1692,0
12049,0
8409,0
6444,0
5399,0
3609,0
13042,0
12525,0
10705,0
4759,0
19332,0
13439,0
16312,0
9273,0
12300,0
636,0
18556,0
18805,0
5808,0
15935,0
12562,0
18973,0
6957,0
12982,0
18089,0
18721,0
12447,0
18059,0
14166,0
9142,0
18119,0
10798,0
11124,0
9838,0
16810,0
6993,0
1818,0
15933,0
6219,0
18663,0
6558,0
1387,0
4530,0
16836,0
6982,0
185,0
262,0
4167,0
11546,0
14958,0
11422,0
11211,0
865,0
7623,0
9358,0
14116,0
608,0
6338,0
2897,0
3195,0
8362,0
18365,0
849,0
7473,0
16589,0
7385,0
6005,0
657,0
13264,0
17503,0
387,0
18628,0
15908,0
2565,0
9056,0
10721,0
15449,0
18750,0
16594,0
16878,0
5871,0
10966,0
14795,0
13118,0
15247,0
388,0
3776,0
5256,0
5282,0
16641,0
1865,0
18277,0
9457,0
873,0
6498,0
17534,0
13727,0
10289,0
7184,0
15483,0
6505,0
5326,0
12800,0
11408,0
7970,0
1279,0
7491,0
12386,0
12407,0
15898,0
7427,0
18085,0
10951,0
5969,0
19293,0
5776,0
17720,0
16302,0
16657,0
9329,0
3998,0
11521,0
10196,0
4449,0
2154,0
3819,0
8951,0
116,1
2793,0
4601,0
3423,0
15606,0
10747,0
13090,0
1517,0
9215,0
12985,0
327,0
6288,0
4600,0
4654,0
1598,0
4437,0
12423,0
16317,0
14359,0
253,0
14912,0
11658,0
9608,0
664,0
2124,0
4291,0
15545,0
3539,0
13453,0
6364,0
6553,0
11603,0
6744,0
11352,0
2888,0
4677,0
19132,0
9493,0
18302,0
5363,0
127,0
10055,0
11598,0
13131,0
5117,0
18890,0
7379,0
18108,0
18114,0
8674,0
14914,0
12603,0
13942,0
13044,0
2132,0
1452,0
13734,0
3780,0
2290,0
17468,0
11331,0
1262,0
15203,0
18738,0
2334,0
16437,0
3935,0
14317,0
7942,0
3269,0
2116,0
5656,0
8080,0
2102,0
4408,0
2860,0
4237,0
16130,0
4766,0
66,1
337,0
15440,0
1365,0
16982,0
18929,0
13175,0
14685,0
18377,0
18992,0
11798,0
13270,0
4392,0
18759,0
2920,0
18852,0
15464,0
19156,0
7167,0
9946,0
2896,0
2959,0
8161,0
15842,0
6484,0
