,Sysnet
17317,mitski grčki junak koji se borio protiv Troje u Ilijadi
13956,osećanje sklonosti prema osobi ili instituciji
12445,grana tai jezika
17993,Detlići.
7212,"u računarstvu, statistička teorija koja se bavi granicama i efikasnošću obrade informacija"
3207,sastanak uticajnih ljudi koji obavljaju posao za vreme doručka
5061,Porodica drveća i žbunja iz razreda Parietales.
8181,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
7847,zaslađeni napitak od razblaženog voćnog soka
2551,red insekata koji uključuje:
16607,Ukupnost živih stvari.
10789,koji se odnosi na ili se bavi filologijom
11420,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
10611,Vrežasta biljka iz roda Cucumis; gaji se od davnina zbog valjkastog zelenog ploda.
0,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
16343,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
16168,koji se tiče ostrva Tongo i njegovih ljudi
307,Oblačiti se u crno kao znak žalosti.
13653,šumeće piće (obično alkoholno)
18119,Dobiti nazad ili ponovo zadobiti.
17369,stanovnik Gvatemale ili poreklom iz Gvatemale
10159,Osoba koja jednaka nekoj drugoj osobi iz grupe.
15839,stanovnik El Salvadora ili poreklom iz El Salvadora
15295,vrste kovrdžave endevije sa loptastim glavicama od crvenog lišća
7708,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
13223,"koji se tiče Vijetnama, njegovih ljudi i kulture"
19005,"istočni deo Baltičkog mora, između Finske i Estonije"
6668,Muški rođak.
11350,Biljka koja se gaji zbog cveta.
14235,mineral koji se sastoji od stroncijum sulfata
17980,novčana jedinica Paname
19157,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
18480,O svadbi ili koji se odnosi na svadbu.
4545,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
1840,redak pomivalentan metal iz grupe platinskih elemenata; nastaje kao fisioni produkt raspadanja urana u nuklearnim reaktorima i pri nuklearnim eksplozijama
305,čin namernog odstupanja od istine
14476,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
12693,Formacija koja se sastoji od skupa horizontalinih redova koji se sastoje od piksela i koja se koristi za formiranje slike na CRT ekranu.
3321,Govoriti nekome.
5098,skraćeno rečničko izdanje pogodno za držanje u ruci
1305,mešana salata sa prelivom
3923,trajno osećanje ljutine
1862,morske zmije
210,koji pokazuje ili izaziva veselje i zadovoljstvo
11308,engleska forma ronda koja ima tri stiha sa istom rimom i refrenom posle prvog i trećeg
12038,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
13451,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
15490,sloj tla između gornjeg sloja zemlje i stenovite podloge
11447,knjiga koja se sastoji većinom od slika
10247,meso kraba iz hladnih voda; uglavnom meso nogu kraba
395,(pokretna) imovina ili novac stečen nezakonito
621,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
13932,Poslovni objekat u kome se prodaje roba na malo.
7352,"u elektronici, projektovanje sistema koje duplira komponente da bi se obezbedile alternative u slučaju otkaza neke od njih"
3065,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
6318,Mali red uglavnom riba iz tropskih mora raznovrsnog i čudnog oblika; sve imaju usta na kraju izbačne cevaste njuške.
8653,odeljenje u zatvoru (koja se obično sastoji od nekoliko ćelija)
2805,drvo Severne Amerike iz roda Liquidambar
13752,Uzdržavanje zatvorenika od hrane kao vid protesta.
4770,postaviti između dve površine i primeniti težinu ili pritisak
5044,Otvor koji dozvoljava izlaženje.
3455,emitovati preko radio ili televizijskih talasa
10524,Motorno vozilo sa 4 točka koje obično pokreće motor sa unutrašnjim sagorevanjem.
6968,Potrošiti rasipno.
7431,dravidski jezik kojim govori narod Kota
8277,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
6046,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
262,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
10658,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
12592,osnovna novčana jedinica Bangladeša
11523,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
7717,"obično se pravi od očišćenog, usoljenog bakalara i pire krompira"
2327,Evropski glog sa bodljama i jarkocrvenim plodoovima.
11454,Mali rod biljaka koje se nekada uključuju u rod Anthemis: kamilica.
8140,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
13345,Snažan mali čamac napravljen da vuče ili gura veće brodove.
10486,tradicionalna priča usvojena kao istorija; služi da objasni svetonazor ljudi
3198,privatno sanduče za isporučivanje pošte
373,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
9606,Učiniti da neko dođe da lično upozna.
584,piletina sa pirinčem servirana sa nudlama
1915,"Tuski sultanat koji je obuhvatao jugozapadnu Aziju, severnoistočnu Afriku i jugoistočnu Evropu; osnovali su ga otomanski Turci u XIII veku a trajalo je od Prvog svetskog rata"
14577,Viseće platno koje se koristi kao zaklon za prozor.
17319,foraminifere
7678,ameba iz roda Endoameba
12129,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
3315,Ogromni sissr travojed sa kljovama i dugom surlom.
792,mali crveni ili žuti paradajz
11591,Višegodišnja biljka iz starog sveta.
10695,električni uređaj koji može da prekine strujno kolo ako je preopterećeno
15397,klišnjaci
18363,Pristupni put koji se sastoji od stepenika.
18467,Čin prljanja nečega.
1703,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
18309,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
12965,deljeni on-line dnevnik na koji ljudi mnogu dnevno da kače svoje beleške o ličnim iskustvima i hobijima
2051,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
2484,bantu jezik koji se ponegde smatra dijalektom zulu jezika
16239,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
7435,zgusnuto mleko dobijeno isparavanjem
13703,Lagan dodir rukom.
17350,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
10723,vrlo tanko prirodno ili sintetičko vlakno
9495,nešto što se govori
13822,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
784,štuke; ??
8876,"u grčkoj mitologiji bog sna, sin Nikse"
3655,(jevrejski) lagan obrok ili užina
16863,očistiti sapunom i vodom
2145,"Glodar koji skače, liči na miša."
3353,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
16686,"Ishod događaja, posebno u odnosu na neku osobu."
18378,opterećen psihološki ili mentalno
1757,koji se odnosi na paleontologiju
13168,Organizovano telo povezanih informacija.
14694,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
12033,Uputiti na nešto.
14225,Evroazijska korovska biljka.
15516,Načiniti od mesta svoj dom.
1631,mali neformalni društveni skup
1775,Nešto što se desi u toku događaja ili slučajno.
15772,Poklapa se sa podklasom Prototheria.
19429,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
997,tipski rod porodice Sturnidae: običan čvorak
8130,grana fizike koje se bavi kretanjem tela u referentnom sistemu
4035,dravidski jezik kojim govori narod Gadba
17482,drozd koji se ističe lepim pevanjem
11059,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
7049,Deo nečega koji je najudaljeniji od normalnog posmatrača.
18237,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
8690,Neki od brojnih geranijuma iz roda Geranium; jednogodišnje zeljaste biljke.
4598,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
16091,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
7503,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
19326,koji teče zajedno
11216,Praviti sliku.
9263,Govorni čin kojim se nešto traži.
5162,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
8692,velika meka trešnja u obliku srca
12474,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
11158,Mali tanki hrskavi kolač ili keks.
17512,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
4495,oborina koju čine komadići leda
7835,čadski jezik kojim se govori u severnoj Nigeriji
3672,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
3881,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
2986,oblikovati štampani materijal u traženi format
1413,pisanje prve verzije koja još treba da se dopuni i izglača
18681,strukturno različit oblik nekog elementa
280,moralno primeran
9530,novčana jedinica u Velikoj Britaniji
11231,"Izraziti brojem, merom ili veličinom."
18004,odnos dva broja koji se dele
5798,učiniti žrtvu od nečega u religijskim ritualima
12463,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
7857,"raširen, razbacan ili podeljen"
9468,Dati instrukcije ili uputiti nekoga da nešto uradi.
18595,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
1560,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
11355,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
10912,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
257,grana fizike koja se bavi konverzijom različitih oblika energije
8878,čin kojim nešto postaje šire
15936,uska traka zemlje koja izlazi u more
18766,Oblik energije koja se prenosi razlikom u temperaturi.
6607,stanovnik Libana ili poreklom iz Libana
11445,oprema koja se koristi u gimnastičkim vežbama
8812,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
964,Dovesti na položaj.
9961,koji se odnosi na brojni sistem s osnovom 2
5511,Ronci
14252,grupa ljudi koja se okupila zbog nekog zajedničkog cilja
7625,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
15077,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
9129,biljka iz roda Silene
18845,program koji ispituje druge računarske programe da li su sintaksički ispravni
15543,vid glagola kojim se izražava trajna radnja
17411,koji poseduje ili iskazuje verovanje u božanstva i njihovo obožavanje
12855,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
2118,felcana kapa (obično crvena) za čoveka ; oblikovan kao kupa sa ravnim vrhom i sa kićankom koja visi od krune
12247,makaron koji sadrži kokos
18316,Dodeliti oznaku nečemu.
476,pčelarice
107,"osobina onoga na šta se može osloniti, što je pouzdano"
324,Ples kao deo društvenog okupljanja.
12959,provodnik koji prenosi električne ili optičke signale
14460,"Skakavci, zrikavci i?"
1273,pozicioni brojni sistem koji koristi 8 cifara i osnovu 8
9593,Vreme koje radnik mora da radi za dogovorenu dnevnu nadnice.
23,Čin pravljenja fotografija.
9326,Rod iz porodice Cricetidae: hrčak iz starog sveta.
16008,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
2480,najraniji oblik francuskog jezika; koristio se od 9. do 15. veka
16289,Veliki rod trnovitog grmlja koje rađa bobice.
19098,Sportska odeća za žene i decu; sastoji se od šorca i majce.
16975,"Stanje neaktivnosti (u poslovanju, umetnosti, itd.)"
6379,Čin stanovanja na jednom mestu.
12344,reka na istoku SAD-a
6382,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
14454,jedna od dve cevi kojom mokraća iz jednog bubrega ide u mokraćni mehur
13593,Rod visokog azijskog drveća iz porodice Bombacaceae.
18877,Iznos koji se plaća pre nego što se zaradi.
8566,odbijanje čoveka da se podvrgne ustanovljenom organu (prvobitno odbijanje rimokatolika da prisustvuju službama anglikanske crkve)
3158,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
9149,koji se odnosi na relacije
11809,Francuski kompozitor (rođen u Poljskoj) i pijanist romantičarske škole (1810-1849).
6316,u rimskoj mitologiji boginja meseca; u grčkoj mitologiji joj odgovara Selena
104,Kameleon iz Novog Sveta.
2335,bantu jezik
405,obuhvata mnoge patogene vrste
14727,Mreža koju plete pauk pomoću koje lovi insekte.
2858,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
8854,tuja
9272,liver or meat or fowl finely minced or ground and variously seasoned
14789,uputiti na nešto kao ilustraciju ili dokaz
10566,pretvoriti u dramski oblik
13686,Onaj koji povezuje knjige.
87,Koji nema ili ne obavlja funkciju.
9361,sudbina koja određuje dužinu niti života
16569,Osoba koja učestvuje u takmičenju.
1186,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
12456,Tkivo kojim se neki mekušci prihvataju za stene.
13856,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
16715,Staviti u pokret.
16866,"Biti na velikoj udaljenosti u vremenu, prostoru."
14606,Prirodan proces pri kome se menjaju geološke karakteristike.
16725,Vojno angažovanje.
2969,"veštačka smola dobijena polimerizacijom uretana, služi za izradu trvdih, otpornih plastičnih masa"
13303,Izložiti i predstaviti u mislima.
6332,"dugačak, beli turovet"
7206,o homologim hromozomima koji su spojeni u paru u sinapsi
16142,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
10194,mandarina sa crvenom bojom pomorandže i malo semenki
13292,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
6496,"Nešto što se saopštava ljudima, što oni saopštavaju."
3384,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
1910,Poklapa se sa redom Psittaciformes.
6717,"Veličina nečega u određenom pravcu (pre svega, dužina, širina ili visina)."
17712,glavni i najveći grad Filipina
13672,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
6193,bilo koja krivica zbog koje se može podneti tužba za naknadu štete
6561,naučnik koji proučava rast i gustinu populacije i njihovu vitalnu statistiku
14498,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
18773,čin raskidanja nekog kontinuiteta
