,Sysnet
2808,Imati sposobnost ili moć kreativnosti.
862,zaposleni koji obavlja fizički posao ili radi u fabrici
183,maziti ili nežno milovati
10518,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
5781,iranski jezik kojim su govorili drevni Skiti
6947,"koji se odnosi na aluvijum, rečni nanos"
8046,Svaki gušter iz roda Moloch.
7190,Neko ko pravi vina.
14413,bilo koja od raznih lisnatih biljaka ili njihovi listovi i korenovi koji se jedu kao povrće
1549,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
5997,vizuelni prikaz informacija
17443,grafikon kod koga su dužine stubića proporcionalne veličinama
15849,"oglašavati se (kao vetar, voda ili vozila)"
5693,stanica koja generiše struju
86,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
7443,posed čije vlasništvo se promeni ili istekne
16583,Životni princip ili pokretačka snaga unutar živih stvari.
15708,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
2472,jedinica koja određuje cenu plaćanja
4251,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
2393,"na primer, za ptice"
16826,grupa od 5 jezera u centru Severne Amerike
7817,Bixlka koja traje tri sezone ili više.
4916,jedna od tri para žlezda u u ustima i digestivnom sistemu koje luče pljuvačku radi probaver digestion
317,Životinjsko reproduktivno telašce koje se sastoji od jajeta ili embriona zajedno sa hranljivim i zaštitnim omotačem; posebno reproduktivno telašce sa tankom ljuskom koje polažu ženke ptica.
17432,"Postati bled, na primer, od straha."
4006,Novoizmišljena reč ili fraza.
5664,"država u centralnoj Africi, setkla nezavisnost 1960"
9550,Religiozni obred ili služba koju propisuje crkvena vlast
12574,Neko ko proizvodi nešto.
13983,"podesan za dugotrajno korišćenje, nošenje i trošenje"
126,koji ispoljava pogodan ili povoljan uticaj
3314,grana biologije koja proučava protozoe (praživotinje)
18565,Staviti adresu na nešto (npr. kovertu).
11157,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
14517,Krupna morska i rečna riba hrskavičava kostura.
10061,za kineska jela; pravi se od slatkih kajsija (ili suvih) i čatnija
16194,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
14669,red iz podklase Cnidosporidia
17174,Položaj koji trkač sa baze zauzima kada se priprema da napreduje ka sledećoj bazi (bejzbol).
4240,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
9506,rod koji uključuje evropsu lunju
6382,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
9723,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
5789,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
14457,Izračunavanje matematičkim metodama (u matematici).
11651,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
123,Radnik koji je najamljen da obavi posao.
2421,čin okajanja greha ili nepravde (naročito putem umirivanja božanstva)
7994,Koji je pokriven ili natopljen tečnošću kao što je voda.
17359,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
13459,"punč od pića i mleka, šećera i začina"
280,Jako pozitivno osećanje poštovanja i privreženosti
10507,tabla od metala ili drveta ili stakla ili plastike
8627,bela roba u kojoj se hrana može čuvati na niskim temperaturama
15443,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
12706,Izazvati da se nešto pokrene napred upotrebivši silu.
795,Argentinski oklopnik sa šest pokretnih ploča; trbušna strana je pokrivena čekinjasto dlakom.
18537,Višegodišnja penjačica: bljuštac.
4789,zaliv Karskog mora u zapadnom Sibiru
10538,Informacija koja se širi da bi se probavljale pristalice za neku stvar.
19170,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
4925,grupa pravih bakterija
15896,vojna jedinica manja od divizije
19442,Igra na otvorenom koja se igra na polju određenih dimenzija
567,komadni stoni pribor u kome se služi jelo
4506,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
18407,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
10338,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
7032,"spaliti, sažeći nešto ognjem, vatrom"
2175,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
2597,mali komadić papira koji treba da otpadne kada se izbuši rupa na kartici ili papirnoj traci
16209,keltski jezik kojim se govori u Irskoj
17310,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
2386,Hijene.
27,prenos informacija širokoj publici
7923,Odstraniti pakovanje sa nečega.
3540,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
16653,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
8172,(o kosi) koji ima talasastu kosu;
17993,ukloniti nekoga sa položaja ili iz službe
1533,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
11358,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
4960,tipski rod porodice Stercorariidae: pomornik
9907,fabrička mešavina za pravljenje limunade
12331,Staviti nekome u ruke ili na staranje.
9151,koji se ponavlja u ciklusima
18692,ime koje se daje proizvodu ili usluzi
12044,komunikacija razmenom pisama
11943,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
14157,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
8082,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
7135,Pražnjenje elektriciteta.
13946,transkribovati šta Brajevim pismom
10329,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
7711,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
14269,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
17245,"koji je kakva kraljevska ličnost osnovala, uspostavila ili dopustila"
11132,gramatički odnos između modifikatora i njegovog centra
7797,Organizacija branilaca koja obezbeđuje otpor protiv napada.
4038,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
13109,Napad bacanjem bombi.
63,Treća planeta od Sunca; planeta na kojoj mi živimo.
5498,dodati kiseonik nečemu ili kombinovati s kiseonikom
14807,stalna diplomatska misija na čelu sa ministrom
11331,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
17710,operacija koja sledi pravila simboličke logike
16371,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
7850,Iznosi plaćeni za robu i usluge za koje je moguć oslobađanje od poreza (nasuprot troškovima kapitala).
6686,grana zoologije koja proučava insekte
2187,Opšta aktivnost i kretnja.
10880,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
566,Zabeležiti pismeno; uneti u registar.
18758,"odvajanje u obliku listića izvesnih delova kostiju, žila i dr. koje su u zapaljenju; ljušćenje kože"
9196,podrška na koju se možete nasloniti dok sedite
2989,Deo životinje koji odgovara ljudskom licu.
14427,Jedan od malih mišića oka koji služe za rotiranje očne jabučice.
16104,velika fosilna protozoa iz perioda Tercijara
13139,centrali deo goveđe pečenice dvostruke debljine
9834,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
16212,Mungosi.
2829,odnosi se na glagolski način kojim se izražava naredba
17559,Uzdignuti se.
856,drugo ime za Bolonjsku kobasicu
269,koji ne pripada snagama sopstvene zemlje ili snagama saveznika
9901,vruć rum sa mućenim jajima
5339,Listopadno drvo iz oblasti reka Amazon i Orinoko; ima kožnato lišće i mirisno žuto-belo cveće; često se gaji u plantažama; izvor kaučuka.
12629,nepojavljivanje (posebno na sudu)
663,objekat koji se sastoji od sistema kanalizacije za odvod tekućih i čvrstih otpadnih voda
14946,"Duga, neprekinuta traka koja se obično pruža horizontalno."
4375,ugao koji zaklapaju dve susedne stranice mnogougaonika
4365,diskriminacija ili zlostavljanje pripadnika druge rase
15380,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
2383,status onoga čiji roditelji nisu bili u braku
12371,Vrlo rasprostranjena američka biljka koja se gaji u tropskim i toplim predelima; ima upadljive žute cvetove na klasovima koji se savijaju do zemlje tako da semene mahune sazrevaju ispod zemlje.
17537,u anatomiji struktura koja razdvaja oblasti u organizmu.
8000,Uređaj koji radi na mehaničkim principima.
15101,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
2487,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
11455,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
17330,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
13209,urezivati izbojak pitome biljke u divljak
9773,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
8162,krov u obliku kupole
3074,unos sa listom osoba koje su doprinele filmu ili pisanom radu
8676,"lak večernji obrok, služi se u ranim večernjim satima i kasno, pred spavanje"
14935,deo grada u kome se vrši prodaja robe
263,Koji nema neke izrazite kvalitete ili karakteristike.
19283,imaju više od jedne žene u isto vreme
102,"nalog nekada izdat od strane kralja Francuske koji je mogao da naloži zatvaranje( hapšenje) ili pogubljenje lica, pismom overenim njegovim pečatom (žigom)"
210,Osećanje naklonjenosti drugim osobama; uživanje u njihovom društvu
2163,Učiniti ponovo.
3206,Prolaziti ili se kretati nenametljivo ili glatko.
8766,motor koji pokreće avione
18728,mišić koji približava deo tela ka centralnoj osi
9478,Jezička jedinica po kojoj je poznata osoba ili stvar.
8929,filozofska učenja o biću i saznanju
13002,rekviziti za konja
12958,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
10319,postepeno poboljšanje ili rast ili razvoj
14692,novčana jedinica Tunisa
7624,Eksplozivno sredstvo sa osiguračem koje opaljuje pod posebnim uslovima.
16352,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
2827,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
7258,imunitet od proizvoljne demonstracije vlasti: politička nezavisnost
15808,odnos srodstva između oca i njegovog potomstva
3278,izuvijana štapičasta pokretna bakterija
15233,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
16026,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
15336,unutrašnji deo organa ili strukture kod biljaka ili životinja
163,Određena tačka u vremenu.
5119,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
17898,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
16221,Čin skupljanja nečega.
5033,novčana jedinica Makaoa
1913,Slučaj promene; brzina ili veličina promene.
3467,jestiva riba zapadnog Atlantika i Meksičkog zaliva
18298,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
10363,Mala količina nečega
9017,najviša strana čega
19268,Primerak štampanog dela koji ide u distribuciju.
17112,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
13741,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
3786,odecća koja se nosi u formalnim prilikama u večernjim satima
6542,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
7657,Biljka iz roda Hottonia.
18330,DZ
6162,Dobijanje nečeg nazad.
9216,organsko jedinjenje koje sadrži samo ugljenik i vodonik
11855,mehuraste foke
91,na visokom nivou po rangu ili značaju
12297,turkijski jezik kojim govore Kirgizi
8910,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
4984,duhovni tekst svih hrišćanskih religija
7434,"skladište, npr. prostor na ratnom brodu, gde se čuvaju oružje i municija"
12595,u grčkoj mitologiji nimfa vode
3658,"koji se tiče Togoa, njegovih ljudi i kulture"
2854,Organizacija čiji je cilj pribavljanje političke moći.
8406,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
13395,osnovna novčana jedinica Svazilenda
1026,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
15577,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
16920,mesto gde stvari mogu da se ostave na čuvanje
13331,Zeljasta dugogodišnja biljka iz porodice troskota koja se upotrebljava i kao ukrasna biljka i u lekarstvu.
3602,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
9969,Koji se odnosi na žlezde.
18764,prost protein koji se nalazi u rožastima tkivima i sočivu oka
15478,"Praviti ilustracije za knjige, časopise, i sl."
14683,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
4213,merenje količine toplote
5742,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
17108,Vrsta grmolike biljke.
5631,tropsko drveće sa papirnim lišćem i velikim plodom.
3067,Čin kojim se neko ili nešto remeti; pokretati nešto.
17181,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
18697,Bilo koji objekat sfernog oblika.
3596,"država na nekoliko Ostrva zavetrine Malih Antila, istočno od Portorika, stekla nezavisnost 1983"
7505,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
10422,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
18561,lolojski jezik
16089,posuda u koju se odlalje smeće
1744,Rana faza rasta ili razvoja.
3447,stanovnik Severne Amerike ili poreklom iz nje
7052,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
64,Postati stabilan ili stabilniji.
1312,učiniti nesrećnim
829,Učiniti pravilnim ili pravilnijim.
6132,Veštački izvor svetlosti.
2334,koji nema noge (udove)
16854,projektovati na ekran radi pregledanja
7002,"primeniti lažne i nedokazane medicinske medode, lečiti ma šarlatanski način"
9963,deo mesa sa gornjeg dela prednjih nogu
61,Učiniti jednostavnijim ili lakšim ili mu smanjiti kompleksnost ili domet.
14962,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
5069,kvadratna matrica čija determinanta nije nula
14972,glavni grad i luka Somalije
15649,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
12566,"Pričvrstiti nešto, kao sa konopcem."
3384,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
6810,dati nečija pisana dela da se izdaju
17035,koje imaju dva biča; glavni sastavni deo planktona
7692,zaslađena masa koja se može duže vremena da se žvaće
14285,Italija je podeljena u 20 oblasti iz administrativnih razloga
10638,uspravna struktura koja deli ili odeljuje
12695,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
12101,"Proces ili niz aktivnosti, posebno praktične ili mehaničke prirode, koji su uključeni u određeni oblik rada."
13979,koji se odnosi na opseg
10035,ispuniti ili anulirati dug
9918,med razblažen u vodi; postaje medovina kada se fermentiše
1097,Prodaja po posebno smanjenim cenama.
2264,grana geologije koja izučava oblik zemlje i određuje tačne pozicije geografskih tačaka
4026,večernja služba za mrtve u Rimskoj katoličkoj crkvi
12730,Lišće bosiljka koje se upotrebljava sveže i suvo.
12856,koji ima karakterističan ukus šećera
804,vrednost ispod koje dolazi 50% svih slučajeva
8250,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
19053,(geologija) raspoređivanje slojeva u steni u obliku listova
11407,veoma jako zrelo pivo koje se tradicionalno pravi u jesen i čuva se preko zime kako bi se pilo na proleće
18808,pružiti potreban podstrek za šta
5737,struktura koja nalikuje kesi kod životinja
14699,"brak sa osobom koja ne pripada vašem plemenu ili grupi, kao što to zahteva običaj ili zakon"
10598,Biljka koje rastu u barama i sporim potocima; ponekad uključuje Zosteraceae.
4846,uska depresija (na primer na zemlji ili između okeanskih talasa ili na dnu okeana)
17452,korišćenje reči koje imitiraju zvuk koji označavaju
6592,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
11246,visoko mesto
3742,karakteristični jezik određene grupe (kao lopova)
9403,Pripadnik policijskih snaga.
12606,Odelo kakvo obično nose poslovni ljudi.
9487,Govoriti nekome.
8346,šta razdvojiti u njegove sastavne delove
19357,Neka od različitih biljaka povezana sa crijevcem.
4755,Abnormalno ili fiziološki neuravnoteženo stanje tela.
9149,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
8669,Taksonomska grupa koja sadrži jednu ili više vrsta.
17323,vozilo sa točkovima koje može da se vuče iza automobila ili kamiona; opremljeno za život;
6559,veliko plitko jezero u zapadnoj Mađarskoj
14444,Ne spavati.
6146,pisati nove podatke preko postojećih podataka što će ih izbrisati
17272,Rastresit meki materijal koji čini veliki deo zemljine površine.
7414,Kombinovati u jedno.
132,smanjiti bol ili neprijatnosti ; ublažiti
874,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
18778,stanovnik Kenije ili poreklom iz Kenije
134,Opovrgavanje ili povlačenje prethodne tvrdnje.
11630,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
19372,Nešto što se duguje.
398,Škola u kojoj đaci uče da plešu.
1957,medicinski uređaj koji beleži električni potencijal  mišića.
408,koji se širi ili zauzima prostor više kontinenata
1827,Slikar apstraktnih slika.
16879,Tipski i jedini rod porodice Tarsiidae.
4512,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
10988,Evropska plutajuća biljka sa okruglim srcolikim listovima i belim cvetovima.
7179,mala površina obrađenog zemljišta
17776,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
14739,Razmeštaj mlečnih zuba.
13755,izazvati hidrataciju; dodati vodu ili ovlažiti
16123,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
10142,Najveći čovekoliki majmun; živi na zemlji i vegetarijanac je; u šumama centralne zapadne Afrike.
2390,mali neformalni društveni skup
10860,Ubiti potapanjem u vodu.
5242,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
1634,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
