,Sysnet
16371,Synset: ID is ENG30-00763399-v
7850,Synset: ID is ENG30-01277649-v
6686,Synset: ID is ENG30-14686723-n
2187,Synset: ID is ENG30-06923704-n
10880,Synset: ID is ENG30-07651774-n
566,Synset: ID is ENG30-02661017-n
18758,Synset: ID is ENG30-07778494-n
9196,Synset: ID is ENG30-06994488-n
2989,Synset: ID is ENG30-09447666-n
14427,Synset: ID is ENG30-07712382-n
16104,Synset: ID is ENG30-02318648-v
13139,Synset: ID is ENG30-01677716-v
9834,Synset: ID is ENG30-02333546-n
16212,Synset: ID is ENG30-09577155-n
2829,Synset: ID is ENG30-13676544-n
17559,Synset: ID is ENG30-11693981-n
856,Synset: ID is ENG30-05219923-n
269,Synset: ID is ENG30-04658106-n
9901,Synset: ID is ENG30-07676967-n
5339,Synset: ID is ENG30-11931540-n
12629,Synset: ID is ENG30-01963876-n
663,Synset: ID is ENG30-10959223-n
14946,Synset: ID is ENG30-02693540-n
4375,Synset: ID is ENG30-13140699-n
4365,Synset: ID is ENG30-03926412-n
15380,Synset: ID is ENG30-07909231-n
2383,Synset: ID is ENG30-08929922-n
12371,Synset: ID is ENG30-02057035-n
17537,Synset: ID is ENG30-06473168-n
8000,Synset: ID is ENG30-01468576-v
15101,Synset: ID is ENG30-03131480-a
2487,Synset: ID is ENG30-09561137-n
11455,Synset: ID is ENG30-02059723-n
17330,Synset: ID is ENG30-09564480-n
13209,Synset: ID is ENG30-01177703-n
9773,Synset: ID is ENG30-12331263-n
8162,Synset: ID is ENG30-08155302-n
3074,Synset: ID is ENG30-01692523-n
8676,Synset: ID is ENG30-13682631-n
14935,Synset: ID is ENG30-02491383-v
263,Synset: ID is ENG30-01153861-n
19283,Synset: ID is ENG30-12545635-n
102,Synset: ID is ENG30-03779246-n
210,Synset: ID is ENG30-01361705-a
2163,Synset: ID is ENG30-11810559-n
3206,Synset: ID is ENG30-12864038-n
8766,Synset: ID is ENG30-00110497-a
18728,Synset: ID is ENG30-02625648-a
9478,Synset: ID is ENG30-08890097-n
8929,Synset: ID is ENG30-09335240-n
13002,Synset: ID is ENG30-12804866-n
12958,Synset: ID is ENG30-06905243-n
10319,Synset: ID is ENG30-01862557-n
14692,Synset: ID is ENG30-08820121-n
7624,Synset: ID is ENG30-06030601-n
16352,Synset: ID is ENG30-02174153-n
2827,Synset: ID is ENG30-03783873-n
7258,Synset: ID is ENG30-01556921-v
15808,Synset: ID is ENG30-07875152-n
3278,Synset: ID is ENG30-01802721-n
15233,Synset: ID is ENG30-02109190-v
16026,Synset: ID is ENG30-01045518-a
15336,Synset: ID is ENG30-01698434-n
163,Synset: ID is ENG30-07593199-n
5119,Synset: ID is ENG30-02323715-n
17898,Synset: ID is ENG30-01311321-a
16221,Synset: ID is ENG30-04018951-n
5033,Synset: ID is ENG30-13812607-n
1913,Synset: ID is ENG30-04396335-n
3467,Synset: ID is ENG30-02030158-v
18298,Synset: ID is ENG30-02233338-n
10363,Synset: ID is ENG30-12387633-n
9017,Synset: ID is ENG30-13806964-n
19268,Synset: ID is ENG30-06586471-n
17112,Synset: ID is ENG30-02178866-v
13741,Synset: ID is ENG30-07222581-n
3786,Synset: ID is ENG30-06399337-n
6542,Synset: ID is ENG30-15017604-n
7657,Synset: ID is ENG30-06911180-n
18330,Synset: ID is ENG30-08779504-n
6162,Synset: ID is ENG30-00682856-n
9216,Synset: ID is ENG30-14539826-n
11855,Synset: ID is ENG30-14006945-n
91,Synset: ID is ENG30-04832951-n
12297,Synset: ID is ENG30-00087663-n
8910,Synset: ID is ENG30-02310855-v
4984,Synset: ID is ENG30-01193099-v
7434,Synset: ID is ENG30-12629523-n
12595,Synset: ID is ENG30-08993288-n
3658,Synset: ID is ENG30-08212527-n
2854,Synset: ID is ENG30-02978881-n
8406,Synset: ID is ENG30-03664675-n
13395,Synset: ID is ENG30-02025550-v
1026,Synset: ID is ENG30-00892145-n
15577,Synset: ID is ENG30-02077656-v
16920,Synset: ID is ENG30-07846274-n
13331,Synset: ID is ENG30-05022173-n
3602,Synset: ID is ENG30-06382193-n
9969,Synset: ID is ENG30-08273843-n
18764,Synset: ID is ENG30-11045898-n
15478,Synset: ID is ENG30-01534034-n
14683,Synset: ID is ENG30-00784727-v
4213,Synset: ID is ENG30-08761868-n
5742,Synset: ID is ENG30-09223325-n
17108,Synset: ID is ENG30-00225786-n
5631,Synset: ID is ENG30-03185562-n
3067,Synset: ID is ENG30-01045807-n
17181,Synset: ID is ENG30-13179972-n
18697,Synset: ID is ENG30-04120093-n
3596,Synset: ID is ENG30-10301261-n
7505,Synset: ID is ENG30-01996735-v
10422,Synset: ID is ENG30-13626240-n
18561,Synset: ID is ENG30-00663104-a
16089,Synset: ID is ENG30-01583881-v
1744,Synset: ID is ENG30-02937433-a
3447,Synset: ID is ENG30-01882607-n
7052,Synset: ID is ENG30-08252602-n
64,Synset: ID is ENG30-02457233-v
1312,Synset: ID is ENG30-00451635-n
829,Synset: ID is ENG30-00792471-v
6132,Synset: ID is ENG30-07009161-n
2334,Synset: ID is ENG30-03842156-n
16854,Synset: ID is ENG30-06984650-n
7002,Synset: ID is ENG30-09943811-n
9963,Synset: ID is ENG30-03026095-a
61,Synset: ID is ENG30-08179879-n
14962,Synset: ID is ENG30-03525074-n
5069,Synset: ID is ENG30-02124748-v
14972,Synset: ID is ENG30-14039534-n
15649,Synset: ID is ENG30-01314573-v
12566,Synset: ID is ENG30-00794981-v
3384,Synset: ID is ENG30-05534333-n
6810,Synset: ID is ENG30-14851157-n
17035,Synset: ID is ENG30-13732953-n
7692,Synset: ID is ENG30-03039015-n
14285,Synset: ID is ENG30-12131405-n
10638,Synset: ID is ENG30-01527774-n
12695,Synset: ID is ENG30-00557588-n
12101,Synset: ID is ENG30-11753355-n
13979,Synset: ID is ENG30-03444728-n
10035,Synset: ID is ENG30-01893825-n
9918,Synset: ID is ENG30-12346578-n
1097,Synset: ID is ENG30-13706864-n
2264,Synset: ID is ENG30-03151077-n
4026,Synset: ID is ENG30-06683784-n
12730,Synset: ID is ENG30-03160309-n
12856,Synset: ID is ENG30-12856680-n
804,Synset: ID is ENG30-08927186-n
8250,Synset: ID is ENG30-10593745-n
19053,Synset: ID is ENG30-06997938-n
11407,Synset: ID is ENG30-11708442-n
18808,Synset: ID is ENG30-10636014-n
5737,Synset: ID is ENG30-01891633-n
14699,Synset: ID is ENG30-09495962-n
10598,Synset: ID is ENG30-03722288-n
4846,Synset: ID is ENG30-12401122-n
17452,Synset: ID is ENG30-14696793-n
6592,Synset: ID is ENG30-01917751-n
11246,Synset: ID is ENG30-02587375-v
3742,Synset: ID is ENG30-07844042-n
9403,Synset: ID is ENG30-01808785-n
12606,Synset: ID is ENG30-07577657-n
9487,Synset: ID is ENG30-12662654-n
8346,Synset: ID is ENG30-01272134-n
19357,Synset: ID is ENG30-10212501-n
4755,Synset: ID is ENG30-06961033-n
9149,Synset: ID is ENG30-04569338-n
8669,Synset: ID is ENG30-01609751-n
17323,Synset: ID is ENG30-12112789-n
6559,Synset: ID is ENG30-01356888-n
14444,Synset: ID is ENG30-01741744-n
6146,Synset: ID is ENG30-00479176-v
17272,Synset: ID is ENG30-11722769-n
7414,Synset: ID is ENG30-07874343-n
132,Synset: ID is ENG30-01130261-a
874,Synset: ID is ENG30-12862828-n
18778,Synset: ID is ENG30-12303083-n
134,Synset: ID is ENG30-01246697-n
11630,Synset: ID is ENG30-03541696-n
19372,Synset: ID is ENG30-00957178-v
398,Synset: ID is ENG30-02681518-n
1957,Synset: ID is ENG30-01618220-n
408,Synset: ID is ENG30-07793685-n
1827,Synset: ID is ENG30-01914609-n
16879,Synset: ID is ENG30-00056930-v
4512,Synset: ID is ENG30-03032518-a
10988,Synset: ID is ENG30-06176322-n
7179,Synset: ID is ENG30-09699642-n
17776,Synset: ID is ENG30-00747215-n
14739,Synset: ID is ENG30-08277393-n
13755,Synset: ID is ENG30-03007591-n
16123,Synset: ID is ENG30-02132466-n
10142,Synset: ID is ENG30-00435294-v
2390,Synset: ID is ENG30-08304895-n
10860,Synset: ID is ENG30-07719058-n
5242,Synset: ID is ENG30-10103485-n
1634,Synset: ID is ENG30-05815517-n
9024,Synset: ID is ENG30-07872748-n
9142,Synset: ID is ENG30-02534036-n
1869,Synset: ID is ENG30-11725015-n
5678,Synset: ID is ENG30-07665595-n
3512,Synset: ID is ENG30-06316376-n
15392,Synset: ID is ENG30-01310789-n
16102,Synset: ID is ENG30-00740609-n
16644,Synset: ID is ENG30-07464083-n
18731,Synset: ID is ENG30-02153203-n
18720,Synset: ID is ENG30-01125693-n
19435,Synset: ID is ENG30-14362075-n
10412,Synset: ID is ENG30-12860365-n
14375,Synset: ID is ENG30-13799967-n
19323,Synset: ID is ENG30-07911249-n
10451,Synset: ID is ENG30-11454591-n
6381,Synset: ID is ENG30-01579813-v
14984,Synset: ID is ENG30-06292478-n
14170,Synset: ID is ENG30-01874928-n
6581,Synset: ID is ENG30-01362196-n
14634,Synset: ID is ENG30-06418006-n
89,Synset: ID is ENG30-00040325-a
6801,Synset: ID is ENG30-00948103-a
13406,Synset: ID is ENG30-00343334-v
10008,Synset: ID is ENG30-12314315-n
12260,Synset: ID is ENG30-03496296-n
51,Synset: ID is ENG30-01366157-a
491,Synset: ID is ENG30-00867062-v
17377,Synset: ID is ENG30-08154012-n
19178,Synset: ID is ENG30-01072262-v
3555,Synset: ID is ENG30-07576577-n
10017,Synset: ID is ENG30-07379409-n
3013,Synset: ID is ENG30-00468480-n
3078,Synset: ID is ENG30-00316631-v
4589,Synset: ID is ENG30-09160968-n
10889,Synset: ID is ENG30-08735164-n
10250,Synset: ID is ENG30-06921300-n
17453,Synset: ID is ENG30-14732472-n
10147,Synset: ID is ENG30-07676273-n
3324,Synset: ID is ENG30-14003432-n
18462,Synset: ID is ENG30-04023808-n
13193,Synset: ID is ENG30-07808479-n
7821,Synset: ID is ENG30-03159640-n
3963,Synset: ID is ENG30-02704949-n
15158,Synset: ID is ENG30-01249724-v
17630,Synset: ID is ENG30-02787622-n
15856,Synset: ID is ENG30-06160781-n
279,Synset: ID is ENG30-03447447-n
11940,Synset: ID is ENG30-08199025-n
1975,Synset: ID is ENG30-12972414-n
14708,Synset: ID is ENG30-11754188-n
14436,Synset: ID is ENG30-01198101-v
1573,Synset: ID is ENG30-01212115-v
6635,Synset: ID is ENG30-01275142-n
30,Synset: ID is ENG30-01797347-v
12619,Synset: ID is ENG30-06965249-n
3356,Synset: ID is ENG30-13708141-n
6139,Synset: ID is ENG30-03025755-n
1194,Synset: ID is ENG30-00755447-v
11154,Synset: ID is ENG30-12366507-n
15396,Synset: ID is ENG30-01425336-n
15770,Synset: ID is ENG30-09385911-n
18327,Synset: ID is ENG30-03800933-n
1276,Synset: ID is ENG30-14966058-n
4090,Synset: ID is ENG30-11815194-n
18115,Synset: ID is ENG30-08337324-n
5527,Synset: ID is ENG30-10285135-n
4391,Synset: ID is ENG30-08955082-n
10373,Synset: ID is ENG30-00641672-v
16593,Synset: ID is ENG30-01038808-a
2971,Synset: ID is ENG30-02524424-n
148,Synset: ID is ENG30-00705336-a
2843,Synset: ID is ENG30-01832493-n
9171,Synset: ID is ENG30-06959018-n
17716,Synset: ID is ENG30-02331309-n
12970,Synset: ID is ENG30-13681530-n
7962,Synset: ID is ENG30-03076708-n
14740,Synset: ID is ENG30-07712748-n
153,Synset: ID is ENG30-04940496-n
4483,Synset: ID is ENG30-08998451-n
12547,Synset: ID is ENG30-06279326-n
4018,Synset: ID is ENG30-00255057-a
897,Synset: ID is ENG30-09600188-n
17319,Synset: ID is ENG30-01876180-n
7961,Synset: ID is ENG30-01306007-n
19085,Synset: ID is ENG30-01724231-n
15519,Synset: ID is ENG30-08271801-n
14561,Synset: ID is ENG30-06072776-n
12500,Synset: ID is ENG30-07018444-n
240,Synset: ID is ENG30-01127147-a
5907,Synset: ID is ENG30-15213406-n
12831,Synset: ID is ENG30-06547992-n
13161,Synset: ID is ENG30-00903098-v
12075,Synset: ID is ENG30-02280458-n
1239,Synset: ID is ENG30-04185071-n
9652,Synset: ID is ENG30-00249852-v
1868,Synset: ID is ENG30-02797692-n
9749,Synset: ID is ENG30-09510904-n
16356,Synset: ID is ENG30-04497962-n
16106,Synset: ID is ENG30-00458890-n
5389,Synset: ID is ENG30-08720481-n
10010,Synset: ID is ENG30-06405699-n
13562,Synset: ID is ENG30-14852913-n
13196,Synset: ID is ENG30-13925752-n
14786,Synset: ID is ENG30-02035919-v
3723,Synset: ID is ENG30-12201580-n
10444,Synset: ID is ENG30-13002750-n
12506,Synset: ID is ENG30-13730584-n
10357,Synset: ID is ENG30-01835496-v
5165,Synset: ID is ENG30-01432517-n
5499,Synset: ID is ENG30-11815491-n
10152,Synset: ID is ENG30-02695709-v
3813,Synset: ID is ENG30-08921850-n
11309,Synset: ID is ENG30-13866827-n
16639,Synset: ID is ENG30-07671459-n
3458,Synset: ID is ENG30-00366858-v
7873,Synset: ID is ENG30-11485367-n
14769,Synset: ID is ENG30-00828227-v
11520,Synset: ID is ENG30-12117507-n
15080,Synset: ID is ENG30-11720643-n
17034,Synset: ID is ENG30-06306945-n
3140,Synset: ID is ENG30-14422871-n
4646,Synset: ID is ENG30-12101870-n
7683,Synset: ID is ENG30-02660519-n
4854,Synset: ID is ENG30-03636649-n
5946,Synset: ID is ENG30-06401107-n
6921,Synset: ID is ENG30-01723690-v
18070,Synset: ID is ENG30-06402031-n
14490,Synset: ID is ENG30-07828642-n
4225,Synset: ID is ENG30-02538086-v
10030,Synset: ID is ENG30-05454578-n
99,Synset: ID is ENG30-14546844-n
18735,Synset: ID is ENG30-06936290-n
260,Synset: ID is ENG30-00516747-v
13037,Synset: ID is ENG30-01807265-n
13649,Synset: ID is ENG30-00100044-v
13424,Synset: ID is ENG30-00227595-n
3613,Synset: ID is ENG30-03381126-n
5950,Synset: ID is ENG30-07717556-n
8128,Synset: ID is ENG30-01280792-n
18168,Synset: ID is ENG30-02418064-n
19113,Synset: ID is ENG30-02640453-n
5814,Synset: ID is ENG30-09695871-n
15128,Synset: ID is ENG30-07842972-n
19360,Synset: ID is ENG30-01875165-n
2600,Synset: ID is ENG30-06331803-n
15707,Synset: ID is ENG30-09701148-n
1631,Synset: ID is ENG30-13868944-n
1177,Synset: ID is ENG30-01590583-n
1842,Synset: ID is ENG30-10613505-n
18866,Synset: ID is ENG30-00364260-n
14583,Synset: ID is ENG30-00281101-v
13847,Synset: ID is ENG30-08059870-n
13580,Synset: ID is ENG30-06416452-n
9247,Synset: ID is ENG30-08359949-n
3900,Synset: ID is ENG30-06910958-n
11570,Synset: ID is ENG30-13709700-n
16906,Synset: ID is ENG30-12391477-n
14730,Synset: ID is ENG30-04917439-n
13596,Synset: ID is ENG30-11891838-n
1240,Synset: ID is ENG30-02462580-v
11652,Synset: ID is ENG30-10066314-n
8908,Synset: ID is ENG30-07745357-n
7972,Synset: ID is ENG30-05459590-n
3407,Synset: ID is ENG30-05285275-n
674,Synset: ID is ENG30-05975258-n
14119,Synset: ID is ENG30-07898895-n
15193,Synset: ID is ENG30-11295196-n
13762,Synset: ID is ENG30-04428502-n
13218,Synset: ID is ENG30-01341410-n
15337,Synset: ID is ENG30-03454211-n
1365,Synset: ID is ENG30-00424934-n
3213,Synset: ID is ENG30-02982473-a
2819,Synset: ID is ENG30-05864577-n
15704,Synset: ID is ENG30-02072849-v
5562,Synset: ID is ENG30-13636286-n
9112,Synset: ID is ENG30-05872477-n
13384,Synset: ID is ENG30-01274341-v
4667,Synset: ID is ENG30-04596742-n
11944,Synset: ID is ENG30-07445010-n
14529,Synset: ID is ENG30-03953020-n
9912,Synset: ID is ENG30-01156834-v
5909,Synset: ID is ENG30-01470496-a
16991,Synset: ID is ENG30-07611358-n
69,Synset: ID is ENG30-07529096-n
6386,Synset: ID is ENG30-00751529-n
12213,Synset: ID is ENG30-00815941-a
9167,Synset: ID is ENG30-01214746-n
125,Synset: ID is ENG30-02319050-v
7838,Synset: ID is ENG30-10817102-n
11554,Synset: ID is ENG30-12370842-n
13799,Synset: ID is ENG30-08959495-n
13675,Synset: ID is ENG30-11828247-n
5895,Synset: ID is ENG30-07594066-n
9471,Synset: ID is ENG30-02185973-n
8409,Synset: ID is ENG30-07010541-n
10099,Synset: ID is ENG30-01354724-n
12165,Synset: ID is ENG30-07700539-n
5697,Synset: ID is ENG30-00494269-v
12242,Synset: ID is ENG30-07235335-n
14891,Synset: ID is ENG30-12367611-n
8478,Synset: ID is ENG30-13671047-n
14514,Synset: ID is ENG30-01889328-n
84,Synset: ID is ENG30-07505538-n
9284,Synset: ID is ENG30-06932130-n
12687,Synset: ID is ENG30-07643764-n
2375,Synset: ID is ENG30-03859280-n
3999,Synset: ID is ENG30-01423160-n
8210,Synset: ID is ENG30-06391171-n
5725,Synset: ID is ENG30-03006126-a
12945,Synset: ID is ENG30-01036624-n
15286,Synset: ID is ENG30-13707585-n
12356,Synset: ID is ENG30-09970699-n
17454,Synset: ID is ENG30-02651468-a
3662,Synset: ID is ENG30-14677610-n
5376,Synset: ID is ENG30-01390627-n
4649,Synset: ID is ENG30-00470701-v
