,Sysnet
7601,Sekret endokrine žlezde koji se prenosi preko krvi do tkiva na kome proizvodi poseban efekat.
9874,formalno postavljenje na neku funkciju
12560,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
1483,Tipski rod porodice Ranidae.
15125,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
8161,Postepeno se smanjivati ali ne nestajati potpuno.
4622,Čine red Opuntiales.
13680,"Uglavnom? drveće i žbunje: bukva, kesten, hrast; rodovi Castanea; Castanopsis; Chrysolepis; Fagus; Lithocarpus; Nothofagus; Quercus."
10199,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
4255,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
2454,Akcija kojom će se nešto učiniti demokratskim.
10585,koji se tiče domorodaca Amerike
7916,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
1286,oružje koje se koristi u biološkom ratu
16209,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
3254,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
1297,Status vođe.
10193,koji sintaktički povezuje rečenice ili rečenične elemente
4330,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
12642,Učiniti ponovo.
3091,Čin primanja.
17660,pretvarati se u pogledu određenih osobina ili stavova
4999,komad mesa sa plećke pogodan za pečenje
6312,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
8702,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
10171,Vojna jedinica koja je deo mornarice.
8414,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
10279,Pomerati nešto preko nečega uz pritisak.
16671,Promeniti s jednog sistema na drugi ili s novog plana na drugi.
8479,slovenski jezik na koji je prevedena Biblija u 9. veku
11807,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
5394,Široka grupa ?teleost riba koje imaju peraja koje podržavaju fleksibilni ?cartilaginous zraci.
8083,Publikacija koja sadrži razna dela.
12039,točak koji se okreće direktnim delovanjem vode - jednostavna turbina
5343,Pretrpeti izmenu površine ili izazvati takvu promenu.
7885,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
5324,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
9107,Široko rasprostranjeno tropsko drvo poreklom iz Afrike.
2644,habulica
2040,Područje znanja ili interesovanja.
14418,izjava koja nekome ili nečemu odaje priznanje
19316,čorba koja se pravi od mesa zelene kornjače
9281,slovo alfabeta koje odgovara suglasničkoj fonemi
3979,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
16347,koji služi ili je namenjen istražiavnju ili otkrivanju
2397,Čin promene lokacije s jednog mesta na drugo.
4023,Otvor kroz koji se uzima hrana i stvaraju glasovi.
197,osobina ljudi da veruju u poštenje i pouzdanost drugih
7365,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
18806,"izvršiti proces ili program, npr. na računaru ili mašini"
7880,novčana jedinica Bugarske
9539,Početi raditi ili funkcionisati.
15951,Porodica zeljastih biljaka i žbunja mesožderki.
3141,osloboditi bakterija
14632,stanovnik Finske ili poreklom iz Finske
14258,Prava paprat (leptosporangiate).
4686,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
17575,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
8127,tvar koja sjedinjuje ili veže
8146,(računarstvo) datoteka namenjena čuvanju i ažuriranju rezervnih kopija
17229,vrsta ljuljaške koju koriste akrobate u cirkusu
13455,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
14376,široka ulica
15504,Izložiti i predstaviti u mislima.
8674,formalno predložiti; na debati ili na skupštinskom sastanku
2994,postaviti monarha na presto
18352,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
4370,male biljne vaši mekog tela
12699,sveska sa plavim koricama koja se koristi na univerzitetima za polaganje ispita u pisanoj formi
5180,rod bakterija
16234,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
3337,oklopnici
15432,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
13134,Neko ko posećuje.
11863,koji se odnosi na Arabiju i njene ljude
18746,svojstvo onogo što je propustljivo
14353,Veliki rod zimzelenih gromova koji potiču iz hladnijih krajeva severne polulopte koji imaju upadljive cvetove.
2547,"odbijanje da prihvati neki autoritet, kod ili konvencija"
7985,šastanski jezik kojim govori narod Acugevi
18073,Prestonica i najveći grad Litvanije.
18591,"glavni grad Malija, na reci Niger"
1928,Pretvoriti iz jedne forme ili medijuma u drugi.
8279,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
16730,rod porodice Psittacidae
6963,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
3782,Aktivnost snabdevanja ili dotura nečega.
8481,biti nepokretan.
1708,oblikovati štampani materijal u traženi format
10486,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
3610,Uključuje rodove gljiva.
6131,Suma isplaćenog novca.
7740,instrument koga pokreće računar a služi za crtanje grafikona i sličnih slika
14099,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
11473,hodanje osobe koja spava
3465,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
9130,balto-finski jezik
1163,drvo Severne Amerike iz roda Liquidambar
5538,Koji je odnosi ili s dešava posle podneva.
14445,Krv koja protiče  arterijama bogata je kiseonikom (oksigenisana krv) i ima svetlo crvenu boju .
18121,stanovnik Južne Amerike ili poreklom iz nje
13094,Slavuji.
8376,osnovna jedinica temperature u Međunarodnom sistemu mera
6660,gusti koncentrovani sok od paradajza
2855,Sukneni moljci.
588,Takmičenje sportista.
345,fenomen akumulacije sedimenta ili šljunka
16227,ćelija koja je deo tumora
9754,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
9,Škola u kojoj se časovi održavaju uveče za đake koji ne mogu da pohađaju školu u toku dana.
10741,koji je u vezi sa sintaksom ili koji se povinuje pravilima sintakse
16154,Stanje ili činjenica postojanja.
2217,Neko kome je profesija sviranje na muzičkom instrumentu.
2263,"Hrskav, tanak, neposoljen hleb koji se mesi samo od braxna i vode."
18432,album na kojem se čuvaju fonografski zapisi
13780,"Instrument koji pokazuje opseg, količinu ili stepen nečega."
19384,Verbalni čin dogovaranja.
3144,biljka koja se gaji zbog jestivih lisnatih izdanaka
10647,veoma široke ravne trake od testa pravougaonog oblika
11286,"lagani popodnevni koji se sastoji obrok od čaja, sendviča ili kolača"
290,Sedeti na jajima.
18,"Na primer, o vukanima; koji trajno nije aktivan."
486,Posebna situacija.
18341,kružni grafikon izdelejn u isečke čija je površina proporcionalna procentu od neke celine
716,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
9441,dozvoliti učešće ili dati nekom pravo da bude deo nečega
446,Neka biljka iz roda Capparis.
16348,upotreba dve spojene imenice umesto imenice i modifikatora
7438,ostrvo u istočnom Mediteranu
979,gazirano piće koje sadrži ekstrate bilja
2828,teći (kao vreme)
4546,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
4628,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
15751,reproduktivni organi kod žena
16924,izraz bez reči
4388,Prestonica i najveći grad Velsa.
4796,jama ili rupa nastala habanjem ili atmosferskim dejstvom (posebno na površini puta)
15503,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
19181,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
16292,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
5221,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
16450,Pristaše jednog posebnog sistema verskih verovanja i običaja.
15136,sudski nalog (izdavan u prošlosti)administrativnom činovniku za povraćaj imovine
6965,deo tela insekata koji nosi krila i noge.
14598,Neko telesno svojstvo.
18019,koji se odnosi na mezolit ili srednje kameno doba
3259,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
3411,klasa glagola istih fleksivnih oblika
676,"malo, tamno ljubičasto voće sa drveta Allegheny šljive"
15088,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
267,osnovna novčana jedinica Nigerije
460,Radio-aparat kod koga se stanica bira pritiskom na dugme.
17122,knjiga zabeleški kao fizički predmet
4955,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
17511,"Lagana, vazdušasta, slatka zemička koja sadrži jaja i puter."
18818,"zid u Jeruselimu, svetinja Jevreja i mesto za molitvu; veruje se da je načinjen od ostataka Solomonovog hrama"
5857,jedan od jestivih ljuskara desetonožaca
16251,Rod zimzelenom drveća iz umerenih i artktičkih područja.
18060,koji se odnosi na jezike koji su nastali iz latinskog
2312,koji poseduje gramatičku kategoriju lica
8278,"Porodica malih, obično šarenih leptirova; mužjaci imaju kratke prednje noge."
12684,komad nameštaja koji sadrži jednu ili više sijalica
5994,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
10692,"igra slična hokeju na travi, koja se međutim igra na konju i pri kojoj se koriste dugačke motke i drvene lopte"
13513,polovina jednog sata
7096,Količina koja može da stane u korpu.
3939,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
6196,Pravo zasnovano na zakonu
19103,Osloboditi konfuzije ili dvosmislenosti; učiniti jasnim.
12220,Uzeti uzorak nečega.
3029,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
9079,deo pečenice koji je najbliži kuku
11988,Dete koje je izgubilo oba roditelja.
845,deo debelog creva
1988,predmeti napravljeni od stakla
15411,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
10499,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
18041,Osoba koja pripada polu koji može da rađa bebe.
1617,protozoe koje uglavnom žive u čistoj vodi
12741,verovanje u vladu koja se koristi božanskim vođstvom
284,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
3913,Bilo koji deo biljke ili gljive.
15063,leva stranica knjige
3785,žestoko piće dobijeno fermentacijom žitarica
14517,Snabdeti oružjem.
8236,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
16901,Deo nameštaja koji je namenjen sedenju.
12793,centralno područje u zgradi koje je pod nebom
12505,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
10947,"Žbun ili loza, uglavnom iz orda Lonicera."
8271,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
13405,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
4952,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
2072,mala marrow slična krastavcu; obično je tamno zelena
1037,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
4899,deo zuba koji je ugrađen u vilicu i služi kao potpora.
6545,"Veliki broj, količina ili prostranstvo."
2171,Tropsko drvo iz roda Diospyros.
5120,pisac pamfleta (obično zauzimajući stav pristaše po javnim pitanjima)
10001,Korovska biljka često napast u žitnim poljima.
10756,Frojdov termin za seksulanu potrebu ili želju
11295,Albatrosi.
14844,a flour mixture stiff enough to knead or roll
9321,Prostorna lokacija koju definiše stvarno ili zamišljeno jednodimzenionalno širenje.
19394,Veza koja uključuje vreme.
19304,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
8428,Poluga koja se pokreće nogom.
8803,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
14279,radioaktivni metalni element; otkriven bombardovanjem uranijuma atomima helijuma
1731,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
1728,beli sos sa rendanim sirom
15127,ženske hulahopke koje se sastoje od gaća i čarapa
18502,Porodica koja je rasprostranjena po celom svetu: prave žabe.
3321,meko meso u predelu krsta sa obe strane kičmenog stuba
16498,Kolonoskopija je pregled donjeg dela gastrointestinalnog trakta koji se još naziva i kolon ili debelo crevo.
734,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
2430,visoka tropska trava iz jugoistočne Azije; njen sok je glavni izvor šećera
17246,Zabavljač koji izvodi dramsko ili muzičko delo pred publikom.
15855,vrata koja predstavljaju zaštitu od insekata
12500,sprovesti kaznu nad nekim
1931,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
11182,kardinalna tačka kompasa koja je na 180 stepeni
10223,Vođa koji je angažovan u civilnoj upravi.
13919,crevo koje ne služi ničemu
3004,sistem versifikacije
7024,Proparati kožu (na delu tela) grebući je.
418,Privremeni smeštaj u prirodi za putnike ili turiste.
15120,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
12110,Obično mali hleb okruglog oblika koji se moze otvoriti poput džepa.
11307,(modifikator) koji se nalazi iza reči koju modifikuje
994,drvena struktura koja se sastoji od uspravne grede sa poprečnom letvom
13028,zbog štete koje je nanosio u poxlima već je istrebljen
5424,Akumulacija znanja ili veštine koja je rezultat direktnog učešća u događajima ili aktivnostima.
1749,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
14390,Stanje u kome je neko u savezu.
6929,Supstanca koja je u fluidnom stanju na sobnoj temperaturi i pritisku.
13226,Neko ko prede (uvrće vlakno i pravi niti).
11099,istraživanje koje traži odgovore
14660,Barijera konstruisana tako da prihvati vodi ili zadrži more.
4777,Postati pričvršćen.
10898,Združivanje vojnih snaga.
16785,mineral koji se sastoji od silikata mahnezijuma i gvožđa
13245,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
11587,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
7485,"Reći, tvrditi ili obaviti ponovo."
14858,"Apstraktna ideja o tome šta pripada osobi ili vlasti po pridodi, zakonu ili tradiciji."
18298,"Riba koja se peca i jede iz prophladnih slatkih voda, obično je manja od lososa."
14574,u grčkoj mitlogiji titanka koja je bila boginja pravde
19441,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
8326,"Biljke koje se reprodukuju pomoću semena, a ne pomoću spora."
5525,"u anatomiji struktura koja okružuje,  kao na grebenu oko baze zuba."
8669,Linearno prostiranje od jednog do drugog kraja; najduža horizontalna dimenzija nečega što je fiksirano u prostoru.
18648,Neka trava iz roda Poa.
15299,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
17253,čin ograničavanja
1957,Reč koja imenuje celinu čiji je deo data reč.
19465,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
8511,shematski ili preliminarni plan
7595,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
4350,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
5339,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
10469,foraminifere
7045,Neka od više korovskih biljaka iz roda Artemisia.
13264,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
19319,Uključuje familije lišaja.
194,Pri selenju ga ništa ne može zadržati i prebrodi svaku prepreku.
7453,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
13306,Urođeni kapacitet za nastanak nečega.
2311,Slikar apstraktnih slika.
19004,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
7353,ugao koji zaklapaju dve susedne stranice mnogougaonika
1433,osoba koja pravi nelegalne kopije
11334,u grčkoj mitolgiji mitski div koji je bio lopov i ubica; on bi hvatao ljude i vezivao za gvozdeni krevet tako što i je isteyao ili im odsecao noge da bi u njega stali; ubio ga je Tezej
4680,Čin stvaranja u kome se nešto uklanja.
14917,list bilo kavog pisanog ili štampanog materijala
13531,"Membrana, kakva je ćelijska membrana, koja dozvoljava da neki molekuli kroz nju prolaze, ali ne svi."
5981,deo računarskog programa u kome se niz instrukcija izvršava više puta dok se ne zadovolji određeno stanje
17531,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
12492,Lovački pas treniran da pronalazi ustreljene ptice.
2358,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
7101,osnovna novčana jedinica Kazahstana
10173,Koristiti se jezikom.
5414,Dodeliti oznaku nečemu; staviti oznaku na nešto.
8321,optički instrument koji uvećanu sliku na ekran projektuje
6113,funkcija šefa države Sjedinjenih Američkih Država
13818,Doći bliže nečemu.
18334,Čin odlaženja iz jednog mesta u drugo.
11833,"Dimenzija koja ide kroz presek objekta, nasuprot dužini i širini."
12599,koji se tiče ili se odnosi na etiologiju
304,"uzrokovati bol, unesrećiti"
1199,Bogomoljka
2752,nadmoćno osećanje straha i zebnje
12407,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
8984,pročitati naglas da biste proverili šta fali ili ko je odsutan
4482,(računarstvo) prostor na disku potreban za informacije koje nisu podaci (koristi se za lokaciju i vremenski raspored)
8961,uobičajena evropska krastava žaba.
7970,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
16397,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
9975,Zeljasta biljka sa krupnim obično crvenim cvetovima.
9675,Kretanje koje telo samo pokreće.
6421,suverenu moć imati
10151,"pica sa paradajzom, sirom i kobasicom"
14874,promeniti redosled nečega
8571,naspramne stranice knjige ili neke druge publikacije
7920,Mirođija.
16748,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
6506,"koji ima nepromenljivu, konstantnu entropiju"
122,biti uključen u trgovinu
17215,koji se odnosi na ili je karakterističan za praistorijsku egejsku civilizaciju
19285,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
610,Učiniti nečistim.
14287,"u računarstvu, stanje datoteke u kome je ona razbijena i uskladištena na mnoge različite lokaicje na magnetnom disku"
16191,usoljeno salo sa stomaka svinje
3369,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
3612,u rimskoj mitologiji bog vatre i nakovnja; u grčkoj mitologiji mu odgovara Hefest
5342,put koji se sastoji od pruge i šina
10625,bilo koja hrana (posebno žitarice) koja se jede za doručak
6254,kompilator za programe pisane u Fortranu
11655,tačka ili skup tačaka zajedničkih za dve ili više geometrijskih konfiguracija
14747,autorski pseudonim
812,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
12692,koji se odnosi na ili se tiče ili se koristi kao zajednička imenica
7434,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
15248,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
11944,nezavisna crkva sa svojim patrijarhom
9709,pasaž koji se trenutno čita
16605,algonkinski jezik naroda Malisit i Pasamakodi
10125,koji ima zelenilo tokom cele godine (o biljkama)
15095,Reći ponovo ili imitirati.
3893,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
13124,Zgrada koja je podređena i odvojena od glavne zgrade.
9623,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
8583,Razred bodljokožaca koju uključuje morske krastavce.
13198,Verovanja pojedinca ili društvene grupe u kojima imaju emocionalni udeo (bilo za ili protiv nečaga).
3444,dolina reke Loare gde se gaje mnoga Francuska vina
13732,Sakriti od pogleda.
14772,"koji se tiče jemena, njegovih ljudi i kulture"
16011,"crno vinsko grožđe, poreklom iz okoline Bordoa"
543,Rod biljaka sa mahunom koja sazreva ispod zemlje (kikiriki).
11072,Učiniti da neko dođe da lično upozna.
17771,Razbacana kolekcija.
7505,"u računarsvu, red koda zapisan kao deo računarskog programa"
264,Umetnik koji je privržen ekspresionizmu.
11857,uralski jezik kojim govore Nganasani
4108,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
11491,glavni grad Indije de deo starog grada Delhi
4059,Manifestovati nešto ili izneti na videlo.
18181,Uputiti na nešto.
17002,Dodati na sam kraj.
5270,Obično javni put za putovanje ili transport.
