,Sysnet
2899,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
726,na-dene jezik koji govoriti narod Tlingit 
2062,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
5966,osnovni novčan jedinica Meksiko 
3826,proučavanje geografski rasprostranjenost životinja ili biljka 
4369,"loboda , ? ? ? "
1438,sposobnost da se zadovoljiti obligacija kako dospevati . 
10713,uglavnom ? monoecious i obično voden trava . 
11612,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
2992,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
14819,proces koji jesam obuhvatiti ljudski biće 
2578,stanovnik Gvatemala ili poreklo iz Gvatemala 
7094,koji se odnositi na glečer ili se izvoditi iz glečer 
280,objaviti sudski presuda ( neki ) 
2004,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
2139,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
4736,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
6581,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
13568,jedan od gusto pakovan ćelija koji formirati epitel 
9567,Velikii rod sočan tropski biljka koji se široko gajiti 
5765,australijski ptica koji ličiti na fazan ; mužjak širiti dugačak rep u oblik lira 
10923,deo južnog Tihog okean prema Antarktik 
16022,neki ko pisati nov zakon ili plan 
11634,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
5873,tipski rod Procellariidae 
16233,kuvan meso i jaje sa povrće uglavnom naslagati po tanjir sa preliv za salata 
6145,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
13620,izvršenje ugovor u sklad sa predviđen uslov 
2203,any of a number of fishes of the family Carangidae 
6891,velik redak morski riba . 
7107,koji se odnositi ili koji se koristiti u hirurgija 
3042,stanovnik Malavi ili poreklo iz Malavi 
12779,Čin opstruiranje . 
13902,period od @card@ godina 
9771,grupa umetnik koji se slagati o neki opšti princip . 
2832,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
2344,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
6214,kardinalan tačka kompas koji jesam na @card@ stepen 
8093,alfabet koji činiti karakter koji trebati da predtave specifičan glas govor 
16677,sat koji se nositi u mali džep sako 
9707,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
2135,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
704,notacija koji se koristiti u matematika 
15184,( o rukopis ) koji jesam izobličen izmena 
12690,supstancija koji se emitovati ili ispuštati 
259,stav divljenje ili poštovanje . 
8069,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
1085,zatvoren prolaz ; obično jesam prolaz do sob . 
4162,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
14210,osoba koji nedostajati tehnički obuka 
7472,glava ljudski biće 
8483,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
545,barski kokoke ili kokošice ; liska . 
2950,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
5595,jedan od četiri veličina koji jesam osnov sistema merenje . 
10583,"planirati tajno , obično nešto nezakonit . "
2926,Čin nuđenje poboljšanje da se ispraviti greška . 
14452,imati volja i namera da se izvesti neki akcija . 
195,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
12018,Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . 
4612,od pre @card@ milion do @card@ milion godina ; izdizanje planina ; hlađenje klima ; sav velik i velik sisara 
7730,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
15386,pritisak koji ostvarivati atmosfera 
13000,"azijski biljka sličan spanać , gajiti se kao povrtati . "
10612,staviti na razmatranje ili diskusija . 
14447,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
4780,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
16272,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
176,Čičkovac . 
2658,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
16485,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
12566,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
12513,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
9470,red dikotiledona . 
11082,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
5155,osoba iz vaš zemlja 
7309,meso jarebica ili divalj kokoška 
12442,osnovni novčan jedinica Irak 
14899,koji se odnositi na prava ; koji imati jedan dimenzija 
16823,jezik na koji se prevoditi tekst napisan na drugi jezik 
13922,pržen riba i pomfrit 
6837,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
6869,avion koji pokretati jedan ili više mlazni motor 
14880,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
8260,mleko od životinja jak ; mesti jesam ružičast boja 
4952,"Takmičiti se u trka , kao u atletika "
10484,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
3319,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
16490,otvoren prostor na vrh kuća tik ispod krov ; 
11091,kladiti se ( za novac ) 
12285,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
2770,Cena zaračunati za neki artikl ili usluga . 
12043,cevozubac 
16964,neprekidno vreme tokom koji se nešto raditi 
6664,Čin nošenje . 
3808,Kamila sa jedan grb iz vruć pustinja severni Afrika u jugozapadni Azija . 
2945,karta za igranje koji imati na lice simbol detelina . 
271,nepromenljiv reč čiji jesam uloga skoro u potpunost gramatički 
461,roditelj vaš otac ili majka . 
12195,priča u rimovan stih za deca 
15384,spojiti šivanje sa dugačak bod . 
92,zemljište na koji se odvijati ili se odvijati bitak 
12092,koji se odnositi na relacija 
1890,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
10645,grana tai jezik 
3844,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
5733,rod Araucaria 
15003,morski ptica severni mora koji imati kratak vrat i trouglast kljun živ boja 
8975,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
7159,Paun Indija i Cejlon . 
3388,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
10785,pisan evaluacija akademski uspeh i ponašanje student 
459,koristiti računarski program za prevođenje izvoran kod napisan na određenom programski jezik u računarski čitljiv mašinski kod koji se moći izvršiti 
16109,meso uglavnom Pacifičke jestiv riba iz rod Sarda iz porodica Scombridae ; odnositi se na tuna ali jesam manja 
16491,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
6960,rod crvati . 
16252,GT 
88,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
14701,alat koji se koristiti za rad u bašta ili u dvorište 
14812,mač sa zaobljen oštrica 
14980,pretpostvka na koji ležati validnost nešto drugi 
174,Not standard ; Not accepted as a model of excellence 
12569,novčan jedinica Gvatemala 
370,automatski prilagođavanje fokusne dužina sočivo oka 
14589,"u grčki mitologija jedan od @card@ Nereida , majka Ahil ( sa Pelej ) "
14132,"jastreb , ležinari star svet , orao , ? ? "
2625,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
12099,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
581,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
12667,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
524,grčki bog posle svrgavanje Titan 
3529,atletski takmičenje koji se odvijati napolju . 
12776,isturen deo kapa zahvaljujući koji jesam oči u senka 
16788,engleski do @ord@ godina 
17243,otvor kroz koji se uzimati hrana i stvarati glas . 
10492,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
2758,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
3385,teren izdignut oblik . 
741,rod tanak trava iz porodica Euphorbiaceae . 
14942,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
9646,deo tanak crevo između želudac i jejunuma . 
1632,mali rod gusteti godišnje zeljast biljka . 
10170,biti koji bakterija rod Thiobacillus 
6835,tvrditi ili misliti da jesam neki odgovoran za neki delo ili čin . 
15481,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
13740,neki ko upravljati lutka u pozorište . 
746,merač koji ukazivati na pritisak fluid 
5312,rod porodica Columbidae 
8702,"mek , vlažan deo voćka . "
15573,rezultat množenje dva isti brojati 
12684,čiji prethodnik biti 
1307,sudbina koji presti nit život 
9025,stanovnik Bolivija ili poreklo iz ona 
7627,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
9980,topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . 
3666,Životinjski red kojiuključuje ameba . 
1115,tropski američki pasiflora koji davati velik plod granadilju 
342,biti koji strana lice ispod oči . 
824,meteorologija klima i klimatski fenomen 
23,rod iz porodica Loranthaceae : @card@ vrsta . 
2834,komercijalan posao koji obezbeđivati redovan let za putnik 
2792,fabrika u koji se liti metal . 
14634,sto za pisanje ( obično sa iskošen gornji strana ) . 
15391,pročišćen puter koristiti u indijanski kuhinja 
1408,urezati brazda u stub 
13763,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
10122,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
8361,Svaranje slika uz pomoć boja 
