,Sysnet
5706,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
5314,mali pržen kolač u oblik prsten 
12414,upravljati ( kao mašinerija ) 
15268,proizvoditi muzički ton glas . 
10116,napasti izneneda . 
1930,mesto na koji ljudi glasati 
3844,razlikovni karakteristika ili atribut 
10602,igla sa kuk na kraj - koristiti se za heklanje 
3407,u veza sa politički telo 
13234,mon-kmerski jezik koji se govoriti u Vijetnam 
12440,nemogućnost prisustvo 
5083,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
18105,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
17120,proizvoditi suviše . 
1972,o celina koji se radvaja u deo . 
11979,lingvistika deinisana kao analiza formalan struktura tekst i govor 
16312,koreferencijalni odnos između povratan zamenica i njen antecedenta 
2206,"trava od koji se kao začin koristiti list , ponekad i seme . "
17538,dekorativan ili umetnički delo . 
17260,slovenski jezik koji govoriti Slovenac 
4695,zameniti ili dati nešto u zamena . 
10769,biljka iz rod Spiraea ; 
15828,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
12468,jak liker s ukus bobica kleka 
15903,trodimenzionalan oblik sa šest četvrtast ili pravougaon stranica 
8933,"u logika , "
5840,kontrolni karakter koji označavati pomeranje kursora ulevo 
18099,osnovni novčan jedinica Iran 
8229,glavni i velik grad republika Koreja 
7781,"koji se odnositi na Hrvatska , njen ljudi i jezik "
243,koji izazivati strah ili užas 
14508,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
15256,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
7359,ljudi uopšte . 
5132,u anatomija dugačak i uzak procep koji deliti organ u režanj 
13716,krvni sud koji odvoditi krv iz srce u telo . 
3098,Količina koji moći da stati u korpa . 
8350,uređaj za podizanje težak ili kabast predmet 
15805,Žabe koji nemati ni jezik ni zub . 
4826,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
4407,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
6232,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
10666,otrovan biljka poreklo sa sever Evropa ; imati pokriti plavo-ružičast cvet ; osušen list i koren Daj ? 
5031,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
6873,dati izraz nešto . 
6308,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
8817,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
18851,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
18826,nacrtati ili napisati skica ili nacrt 
3160,list od metal u forma tanak ploča . 
8951,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
3654,kompozitan stena sastaviti od čestica različit veličina 
16641,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
10837,Okružuje točak automobil . 
19408,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
15717,Kolač u čiji sastav ne ulaziti žumance . 
9346,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
11672,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
15310,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
8429,komunicirati pismen put 
8226,"u grčki mitologija jedan od Plejada , ćerka Atlas i Plijone "
12749,"neki od mnogi paprat iz rod Pteris koji imati sastavljen lišće , uključivati i neki popularan kućni biljka . "
7559,bojni brod koji imati velik top isti kalibar 
11978,muzičar koji sivra klarinet 
14815,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
323,staviti na kocka u nada za povoljan ishod . 
9647,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
10300,jezik Apača 
3868,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
6632,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
14725,"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . "
5737,struktura koji nalikovati kesiti kod životinja 
309,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
11680,mikroskopski organizam kao što jesam ameba ili paramecijum 
18908,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
19179,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
289,pun ili označen ozlojeđenost ili zlovolja 
19336,Voćna štangla koji sadržati džem od kajsija . 
2341,Dobra ili usluga kupljen iz strana zemlja . 
6434,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
9244,neki od paprat iz rod Blechnum . 
571,biljka penjačica iz rod Vanilaima mesnat lišće i velik voštan vrlo mirisan cvet . 
11395,vrsta rak . 
12634,šumski nimfa 
7021,osnovni novčan jedinica Tajland 
12435,komad živ meso 
13227,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
17884,Čin opisivanje nešto . 
18217,neki od različit leptirov iz porodica Lycaenidae . 
3475,"gramatički kategorija u fleksivnim jezik koji upravljati slaganje između imenica , zamenica i pridev ; u neki jezik jesam baziran na prirodan rod ili kategorija živ / neživ , dok jesam u drugi potpuno proizvoljan ili zasnovati na neki drugi kriterijum "
871,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
14503,osnovni novčan jedinica Gvineja Bisao 
12028,grupa ljudi koji se okupiti zbog neki zajednički cilj 
7000,mali beličast crv . 
17428,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
2251,aktivnost pri koji naprezati mišić na razneti način da održati kondicija . 
16505,reptil koji imati par otvor u lobanja iza svaki oka 
2256,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
6915,"muški odevni predmet bez rukav , nositi ispod kaput "
4171,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
2835,takmičenje u trkanje po zemlja 
372,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
7772,balkanski republika u jugoistočni Evropa . 
12860,radno mesto za pranje i peglanje odeća 
2933,tipski rod porodica Astacidae ; rečni rak star svet 
18396,formiranje kristal 
5090,koji se odnositi na slog 
8947,geometrijski telo omeđiti cilindričan površina i dva paralelan ravnina ( osnova ) 
3573,vest koji jesam upravo pristignuti 
16292,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
13291,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
16263,cifra od @card@ do @card@ u oktalnoj notacija 
10872,boja koji imati nijansa 
7453,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
7412,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
7548,tipski rod porodica Coraciidae 
17,kratak spis o predmet interesovanje objaviti u oblik brošura 
14207,Veća društven grupa koji imati poseban kulturan i ekonomski organizacija . 
4990,u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . 
3456,mrežni topologija čiji jesam komponenta povezati u petlja 
10938,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
7731,kratak mantil . 
18985,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
32,Anti-komunističke zemlja . 
13043,organ i drob zaklan životinja koji se često smatrati nejestiv 
11290,drvo koji rađati limetu 
13292,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
239,Osećati bol . 
18881,smiriti se na jedan mesto . 
7273,bakterija koji uglavnom živa u zemljište i izmet 
10255,porodica mekušac . 
17087,Sveže voće i povrće koji se uzgajati za pijaca . 
2925,koji se odnositi na Lihtenštajn i njegov stanovnik 
9443,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
246,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
14521,komad meso ( ili riba ) koji jesam izrezati i peći 
12008,napustiti svoj uverenje ili veza 
6348,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
15795,uvučen ili udubljen prostor 
5188,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
17177,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
10833,lanac ostrvo u na zapad malajski arhipelag 
18966,podudarati se sa familija Punicaceae . 
12217,odsustvo veza nešto prema nectem drugi . 
6068,polimer koji sadržati amidnu grupa koji se ponavljati 
9888,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
12258,jedan od dva dugačak koren koji se kuvati i koristiti u ishrana ; vrsta starinski povrće koji se u velik mera uzgajati od @ord@ do početak prošli vek 
11370,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
13335,formalan događaj koji se izvoditi u poseban prilika . 
8815,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
12025,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
13995,skup na koji se služiti burgo paprikaš 
4063,hraniti beba dojiti 
10850,velik rod misrisnih trava iz star svet . 
15819,napredovati od jedan tačka do drugi 
7400,glavni grad Indija de deo star grad Delhi 
9618,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
1289,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
11823,staviti u pokret . 
13127,student koji imati stipendija 
8404,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
235,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
8104,početak renesansa u Italija 
9992,velik prostorija koji se koristiti za ples 
4101,prikupiti i zapaliti materijal za 
11384,konj taman dlaka . 
1534,tvorevina koji se sastojati od prostor koji jesam zagraditi iz neki razlog . 
16652,pripitomljen golub koji se uzgajati zbog sport ili hrana 
2642,pevanje popularan pesma uz pratnja snimljen orkestarski muzika ( obično jesam izvoditi amater u bar ili noćni klub ) 
17810,neki od mnogi štapičastih gramnegativnih bakterija 
3708,razviti se i dostignuti zrelost . 
6422,biti koji pokretan imovina ( posebno odevni predmet ) . 
19292,testo sa kremastim punjenje sa ukus badem . 
6650,glavni i velik grad Iran 
5414,koji izražavati posedovanje 
6283,Pobeći . 
4698,list materijal koji se dobijati spajanje dva ili više list ili sloj . 
12947,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
14299,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
3197,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
16635,kretati se na ljubak i ritmičan nayin . 
162,pristajanje uz onaj što jesam opšte prihvaćen . 
8398,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
18197,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
8427,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
10532,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
6130,Voće koji jesam konzervisan sušenje . 
6502,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
15444,Država na ostrvo Kipar ; @card@ % stanovništvo jesam grčki poreklo a @card@ % turski poreklo . 
7127,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
6105,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
3787,čin stavljanje nešto u pisan oblik 
7873,pića napraviti od dva ili više sastojak 
148,radnik koji jesam najamiti da obaviti posati . 
10878,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
18526,krpelj . 
6643,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
2221,razuzdan grupa ljudi . 
19455,granica odrediti zona . 
11866,anđeo uzeti sav zajedno 
4888,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
15304,novčan jedinica Bangladeš 
5557,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
4798,Kružna izbočina koji štrčati iz frune šešir . 
3048,zaustaviti neki stanje ili aktivnost . 
17123,elektronski uređaj za kontinuiran posmatranje funkcija srce 
17566,dati instrukcija ili uputstvo za neki zadatak . 
8671,ljudi Španija 
7786,rod iz familija Upupidae . 
13575,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
17931,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
9923,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
11829,glavni i velik grad Čad 
11852,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
2773,mekan list mlad beo repa ; imati ljutkast ukus poput kupus i radič koji se termički obrada moći ublažiti 
15686,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
9577,"raditi se o nešto , biti relevantan za nešto ; odnositi se na nešto . "
10539,dresing za salata sa sir rokfor 
1071,dodati na sam kraj . 
15543,Mužjak imati jesam plavkastocrn . 
2488,služiti kao sredstvo za ulazak 
9651,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
17565,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
10690,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
4165,veštački oprema koji kružiti oko zemlja ili Mesec 
17128,povezati niz događaj ili radnja . 
10002,proces erozija koji se formirati ravan površina 
3921,lekar opšti praksa koji lečiti sav član porodica . 
6460,oštar zvuk koji proizvoditi mali ptica ili insekt 
261,kratak prodoran buk 
8916,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
15799,"drvo od leska , lešnik "
5,dravidski jezik koji govoriti narod Savara u jugoistočni Indija ( severno od Madras ) 
3754,o krštenje ili koji jesam u veza sa krštenje 
4142,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
111,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
10393,"skeletni sistem , posebno kod kičmenjak "
14312,komad zemlja na koji se odlagati otpadni materijal 
12620,ponašati se na nekontrolisan način 
700,velik komad kupast oblik koncentrovan rafinisan šećer 
14957,praviti određenu buk ili zvuk . 
536,koji se odnositi na priobalan ili obalni regija 
16448,velik zadovoljavajuć obrok 
8244,biti koji od velik krilni ili repni pero ptica 
10809,"slika neživ predmet , na primer voće i cveće . "
9904,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
1839,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
18648,čin cepanje na dva grana 
13645,one-seeded fruit of the European olive tree usually pickled and used as a relish 
14326,crveno stoni kalifornijski grožđe 
17985,sladak ili ljut plod biljka iz rod Capsicum . 
12832,koji jesam karakterističan za neformalan govorni jezik ili govor 
9713,period koji se provesti u spavanje . 
19296,unositi u ženski organizam seme prilikom razmnožavanje . 
16906,amblem koji ukazivati na prava neki osoba da nositi oružje 
2545,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
8336,meso domaći svinja ili prase 
14953,ulaziti negde . 
13653,mali odrezak meso koji uključivati deo rebro 
11032,u grčki mitologija personifikacija smrt ; Njuktin sin 
14563,koji se odnositi na istovremeno izvršavanje više operacija 
2616,gornji deo nešto . 
7048,koji se odnositi se na obožavanje svet pisma 
15440,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
267,ukloniti neželjen supstanca iz nešto . 
7051,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
11429,gaziran pića sa voćin sirup i malo fosforni kiselina 
2352,"neki od raznovrstan godišnji žitarica i trava za ispaša sa sitan zrnoml uključivati rod : Panicum , Echinochloa , Setaria , Sorghum , and Eleusine "
18074,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
6595,koji se odnositi na ili jesam određen sociologija 
19438,komad nameštaj koji sadržati jedan ili više sijalica 
16245,svojstvo onaj što se lepiti za neki površina 
4469,trakast testenina 
1572,grupa ostrvo u južnim Karibimal južni deo mali Antili 
14465,"rasa zdepast pas kratak dlaka sa četvrtast njuška , razvijen u Nemačka . "
12506,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
12347,koji se ticati grad Kuvajt i njegov stanovnik 
18889,napraviti urez u nešto . 
10710,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
15667,severni grupa ostrvo u mali Antili 
15633,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
14302,stanovnik Namibija ili poreklo iz Namibija 
4540,glavni i velik grad Nikaragva 
15607,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
16435,pisac sjedinjen Država ( @card@ ) . 
19348,ukupnost novčić . 
17323,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
17076,tipski rod porodica Cucurbitaceae . 
4342,remenjarka 
13045,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
11957,riba-sveća istočni voda Severne Amerika i Aljaska 
4624,fleksivni oblik koji se tipično identifikovati gramatički subjekt 
709,Čin postavljanje i držanje kurs . 
14970,biljka koji se penjati ili uvijati : ? 
13637,klauza koji uvoditi relativan ( odnosni ) zamenica 
7760,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
12522,turkijski jezik koji govoriti Karakalpaci 
224,koji nedostajati lepota ili šarm . 
5240,koji se odnositi na doktor ili doktorat 
912,osoba stručan za simbolički logika 
11408,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
14616,biti trudan sa 
12271,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
15942,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
18510,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
11667,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
7537,doktor koji jesam specijalizirati bolest krv . 
