,Sysnet
10824,politički i ekonomski teorija Vladimir Ljiča Lenjin koji jesam biti glavna doktrina SSSR-a 
8502,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
5481,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
2509,glavni grad Kamerun 
9525,herbaceous climbing Plant valuable as fodder and for soil-building 
8322,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
11908,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
10700,potomak Arap koji jesam naseliti Palestina 
934,"sistem mera za dužina , težina i trajanje . "
12673,glagol koji ne zahtevati direktan objekt 
14769,grana primenjen matematika koji se baviti prikupljanje i interpretacija kvantitativan podatak i korišćenje teorija verovatnoća za predviđanje 
7700,mali prostor ograđan zid za specijalan namena 
17248,grana tai jezik 
11221,biti pod ugao . 
16599,dobijanje nešto nazad . 
9336,pustinja u centralni Azija 
9830,"( filozofija ) filozofski škola @ord@ vek koji pretpostavljati da jesam ljudi potpuno slobodan i , shodno taj , odgovoran za onaj što učiniti od sebe "
12788,jestiv zelenkast supstanca kod kuvan jastog 
8881,Otrvovna ? spurge iz star svet preneti i u Amerika ; seme davati purgativan ulja . 
10150,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
15389,Učiniti poznat oglašavanje . 
1535,bolan grč mišić u predeo vrata ili leđa . 
8832,struktura telo koji oblik davati hrskavica 
13237,vodnica 
17048,mali deo koji moći da se posmatrati odvojeno od celina 
12402,pomeriti tako da otvor ili prolaz postati nepristupačan . 
10930,biljka koji se upotrebljavati u narodni medicina . 
7126,priča o vila ; pričati se da zabaviti deca 
6286,"asocijacija koji činiti Velika Britanija i nezavisan država , većina bivši kolonija "
15583,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
1292,prav kit 
5549,Viseće platno koji se koristiti kao zaklon za prozor . 
16190,"pokriti tanak sloem metal , boja , i sl . "
10396,"koji se ticati Portugal , njegov ljudi i kultura "
15786,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
7349,porodica kukac iz red tvrdokrilac . 
16300,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
14458,slikar koji slediti teroije impresionizam . 
9922,UG 
15135,neki od mnogi štapičastih gramnegativnih bakterija 
11746,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
9010,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
15983,član rod Paramecium 
5431,objekt koji jesam recipijent ili benefaktiv radnja glagol 
12166,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
16697,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
1357,ukloniti nečiji iznutrica . 
5932,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
1882,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
19025,viski napraviti od raž ili raž i slad 
11431,jak destilovan liker ili brendi 
12120,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
15169,zadnji strana mesnat delo 
18120,odnos srodstvo između pojedinac i njegov predak 
11885,ljudi uopšte . 
7601,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
9874,formalan postavljenje na neki funkcija 
12560,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
1483,tipski rod porodica Ranidae . 
15125,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
8161,postepeno se smanjivati ali ne nestajati potpuno . 
4622,Čina red Opuntiales . 
13680,"uglavnom ? drveće i žbunje : bukva , kesten , hrast ; rod Castanea ; Castanopsis ; Chrysolepis ; Fagus ; Lithocarpus ; Nothofagus ; Quercus . "
10199,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
4255,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
2454,akcija koji hteti se nešto učiniti demokratski . 
10585,koji se ticati domorodac Amerika 
7916,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
1286,oružje koji se koristiti u biološki rat 
16209,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
3254,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
1297,status vođ . 
10193,koji sintaktički povezivati rečenica ili rečenični element 
4330,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
12642,Učiniti ponovo . 
3091,Čin primanje . 
17660,pretvarati se u pogled određenih osobina ili stav 
4999,komad meso sa plećka pogodan za pečenje 
6312,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
8702,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
10171,vojni jedinica koji jesam deo mornarica . 
8414,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
10279,pomerati nešto preko nešto uz pritisak . 
16671,promeniti s jedan sistema na drugi ili s nov plan na drugi . 
8479,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
11807,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
5394,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
8083,publikacija koji sadržati razna delo . 
12039,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
5343,pretrpeti izmena površina ili izazvati takav promena . 
7885,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
5324,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
9107,Široko rasprostraniti tropski drvo poreklo iz Afrika . 
2644,habulica 
2040,Područje znanje ili interesovanje . 
14418,izjava koji neki ili nešto odavati priznanje 
19316,čorba koji se praviti od meso zelen kornjača 
9281,slovo alfabet koji odgovarati suglasnički fonema 
3979,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
16347,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
2397,Čin promena lokacija s jedan mesto na drugi . 
4023,otvor kroz koji se uzimati hrana i stvarati glas . 
197,osobina ljudi da verovati u poštenje i pouzdanost drugi 
7365,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
18806,"izvršiti proces ili program , npr . na računar ili mašina "
7880,novčan jedinica Bugarska 
9539,Početi raditi ili funkcionisati . 
15951,porodica zeljast biljka i žbunje mesožderka . 
3141,osloboditi bakterija 
14632,stanovnik Finska ili poreklo iz Finska 
14258,prava paprat ( leptosporangiate ) . 
4686,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
17575,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
8127,tvar koji sjedinjivati ili vezati 
8146,( računarstvo ) datoteka namenjen čuvanje i ažuriranje rezervnih kopija 
17229,vrsta ljuljaška koji koristiti akrobata u cirkus 
13455,letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh 
14376,širok ulica 
15504,Izložiti i predstaviti u misao . 
8674,formalno predložiti ; na debata ili na skupštinski sastanak 
2994,postaviti monarh na presto 
18352,mekušac iz red Octopoda karakterističan po osam pipak ; pipac hobotnica koristiti se u ishrana 
4370,mali biljni vaš mek telo 
12699,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
5180,rod bakterija 
16234,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
3337,oklopnik 
15432,Uobičajena prizeman biljka koji se koristiti za prekrivanje tlo ; nekada se koristiti za lečenje kila 
13134,neki ko posećivati . 
11863,koji se odnositi na Arabija i njen ljudi 
18746,svojstvo onogo što jesam propustljiv 
14353,velik rod zimzelen grom koji poticati iz hladan kraj severni polulopta koji imati upadljiv cvet . 
2547,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
7985,šastanski jezik koji govoriti narod Acugevi 
18073,prestonica i velik grad Litvanija . 
18591,"glavni grad Mali , na reka Niger "
1928,pretvoriti iz jedan forma ili medijum u drugi . 
8279,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
16730,rod porodica Psittacidae 
6963,ličan računar dovoljno mali da se prilagoditi pojedinačan radnom prostor 
3782,aktivnost snabdevanje ili doturati nešto . 
8481,biti nepokretan . 
1708,oblikovati štampati materijal u tražen format 
10486,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
3610,Uključuje rod gljiva . 
6131,suma isplaćen novac . 
7740,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
14099,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
11473,hodanje osoba koji spavati 
3465,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
9130,balto-finski jezik 
1163,drvo Severne Amerika iz rod Liquidambar 
5538,koji jesam odnositi ili s dešavati posle podne . 
14445,krv koji proticati arterija bogatati jesam kiseonik ( oksigenisana krv ) i imati svetlo crven boja . 
18121,stanovnik Južne Amerika ili poreklo iz ona 
13094,slavuj . 
8376,osnovni jedinica temperatura u Međunarodnom sistema mera 
6660,gust koncentrovan sok od paradajz 
2855,suknen moljac . 
588,Takmičenje sportista . 
345,fenomen akumulacija sedimenta ili šljunak 
16227,ćelija koji jesam deo tumor 
9754,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
9,Škola u koji se čas održavati uveče za đak koji ne moći da pohađati škola u tok dan . 
10741,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
16154,stanje ili činjenica postojanje . 
2217,neki koji jesam profesija sviranje na muzički instrument . 
2263,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
18432,album na koji se čuvati fonografski zapis 
13780,"instrument koji pokazivati opseg , količina ili stepen nešto . "
19384,verbalan čin dogovaranje . 
3144,biljka koji se gajiti zbog jestiv lisnat izdanak 
10647,veoma širok ravan traka od testo pravougaon oblik 
11286,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
290,sedeti na jaje . 
18,"na primer , o vukanima ; koji trajno jesam aktivan . "
486,poseban situacija . 
18341,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
716,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
9441,dozvoliti učešće ili dati neki prava da biti deo nešto 
446,neki biljka iz rod Capparis . 
16348,upotreba dva spojen imenica umesto imenica i modifikator 
7438,ostrvo u istočni Mediteran 
979,gaziran pića koji sadržati ekstrate bilje 
2828,teća ( kao vreme ) 
4546,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
4628,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
15751,reproduktivan organ kod žena 
16924,izraz bez reč 
4388,prestonica i velik grad Vels . 
4796,jama ili rupa nastati habanje ili atmosferski dejstvo ( posebno na površina put ) 
15503,"utisak , trag što ga , u oblik trajan ili prolazan promena , na protoplazma ili na tkivo živ organizam ostavljati neki nadražaj , čulan utisak . "
19181,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
16292,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
5221,"red monokotiledona koji uključivati Amaryllidaceae , Liliaceae i Iridaceae . "
16450,Pristaše jedan poseban sistema verski verovanje i običaj . 
15136,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
6965,deo telo insekt koji nositi krilo i noga . 
14598,neki telesni svojstvo . 
18019,koji se odnositi na mezolit ili srednji kameni doba 
3259,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
3411,klasa glagol isti fleksivnih oblik 
676,"malo , taman ljubičast voće sa drvo Allegheny šljiva "
15088,mašina za umnožavanje koji prav kopija pozitiv ili negativ na površina unapred pripremljen papir 
267,osnovni novčan jedinica Nigerija 
460,Radio-aparat kod koji se stanica birati pritisak na dugme . 
17122,knjiga zabeleška kao fizički predmet 
4955,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
17511,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
18818,"zid u Jeruselimu , svetinja Jevrejin i mesto za molitva ; verovati se da jesam načiniti od ostatak Solomonov hram "
5857,jedan od jestiv ljuskar desetonožaca 
16251,rod zimzelen drveće iz umeren i artktičkih područje . 
18060,koji se odnositi na jezik koji jesam nastati iz latinski 
2312,koji posedovati gramatički kategorija lice 
8278,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
12684,komad nameštaj koji sadržati jedan ili više sijalica 
5994,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
10692,"igra sličan hokej na trava , koji se međutim igrati na konj i pri koji se koristiti dugačak motka i drven lopta "
13513,polovina jedan sat 
7096,Količina koji moći da stati u korpa . 
3939,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
6196,prava zasnovati na zakon 
19103,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
12220,uzeti uzorak nešto . 
3029,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
9079,deo pečenica koji jesam bliz kuk 
11988,dete koji jesam izgubiti oba roditelj . 
845,deo debeo crevo 
1988,predmet napraviti od staklo 
15411,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
10499,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
18041,osoba koji pripadati pol koji moći da rađati beba . 
1617,protozoa koji uglavnom živa u čist voditi 
12741,verovanje u vlada koji se koristiti božanski vođstvo 
284,koji se odnositi na glagolski način koji se izražavati želja ili nada 
3913,biti koji deo biljka ili gljiva . 
15063,levi stranica knjiga 
3785,žestoko pića dobijen fermentacija žitarica 
14517,Snabdeti oružje . 
8236,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
16901,deo nameštaj koji jesam namenjen sedenje . 
12793,centralni područje u zgrada koji jesam pod nebo 
12505,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
10947,"Žbun ili loz , uglavnom iz orda Lonicera . "
8271,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
13405,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
4952,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
2072,mali marrow sličan krastavac ; obično jesam tamno zelen 
1037,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
4899,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
6545,"velik broj , količina ili prostranstvo . "
2171,tropski drvo iz rod Diospyros . 
5120,pisac pamflet ( obično zauzimati stav pristaša po javan pitanje ) 
10001,Korovska biljka često napast u žitan polje . 
10756,Frojdov termin za seksulanu potreba ili želja 
11295,albatros . 
14844,a flour mixture stiff enough taj knead Or roll 
9321,Prostorna lokacija koji definisati stvarno ili zamišljeno jednodimzenionalno širenje . 
19394,veza koji uključivati vreme . 
19304,prosečan vrednost neki n broj izračunat primena neki funkcija 
8428,Poluga koji se pokretati noga . 
8803,matematički progresija kod koji se na svaki član dodeljivati konstantan vrednost da biti se dobiti sledeći član 
14279,radioaktivan metalan element ; otkriti bombardovanje uranijum atom helijum 
1731,ravan u koji se sav tačka moći opisati Dekartov koordinata 
1728,beo sos sa rendanim sir 
15127,ženski hulahopke koji se sastojati od gaće i čarapa 
18502,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
3321,mek meso u predeo krsta sa oba strana kičmeni stub 
16498,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
734,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
2430,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
17246,Zabavljač koji izvoditi dramski ili muzički delo pred publika . 
15855,vrata koji predstavljati zaštita od insekt 
12500,sprovesti kazna nad neki 
1931,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
11182,kardinalan tačka kompas koji jesam na @card@ stepen 
10223,Vođa koji jesam angažovati u civilan uprava . 
13919,crevo koji ne služiti ništa 
3004,sistem versifikacija 
7024,Proparati koža ( na delo telo ) grebati jesam . 
418,privremen smeštaj u priroda za putnik ili turista . 
15120,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
12110,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
11307,( modifikator ) koji se nalaziti iza reč koji modifikovati 
994,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
13028,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
5424,akumulacija znanje ili veština koji jesam rezultat direktan učešće u događaj ili aktivnost . 
1749,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
14390,stanje u koji jesam neki u savez . 
6929,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
13226,neki ko presti ( uvrtati vlakno i praviti niti ) . 
11099,istraživanje koji tražiti odgovoriti 
14660,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
4777,postati pričvrstiti . 
10898,Združivanje vojni snaga . 
16785,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
13245,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
11587,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
7485,"Reći , tvrditi ili obaviti ponovo . "
14858,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
18298,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
14574,u grčki mitlogiji titanka koji jesam biti boginja pravda 
19441,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
8326,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
5525,"u anatomija struktura koji okruživati , kao na greben oko baza zub . "
8669,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
18648,neki trava iz rod Po . 
15299,rad koji uključivati briga i pažnja o neki ili neyemu . 
17253,čin ograničavanje 
1957,Reč koji imenovati celina čiji jesam deo dati reč . 
19465,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
8511,shematski ili preliminaran plan 
7595,onaj koji delovati poput magnet ; posedovati sposobnost da namamiti i privući ; 
4350,"biljka Ko rasti na slan tlo , močvara i morski plaža ; imati bodljikav lišće . "
5339,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
10469,foraminifere 
7045,neki od više korovskih biljka iz rod Artemisia . 
13264,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
19319,Uključuje familija lišaj . 
194,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
7453,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
13306,Urođeni kapacitet za nastanak nešto . 
2311,slikar apstraktan slika . 
19004,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
7353,ugao koji zaklapati dva susedne stranica mnogougaonik 
1433,osoba koji praviti nelegalan kopija 
11334,u grčki mitolgiji mitski div koji jesam biti lopov i ubica ; on biti hvatati ljudi i vezivati za gvozden krevet tako što i jesam isteyao ili ona odsecati noga da biti u on stati ; ubiti ga jesam Tezej 
4680,Čin stvaranje u koji se nešto uklanjati . 
14917,list biti kavog pisan ili štampan materijal 
13531,"membrana , kakav jesam ćelijski membrana , koji dozvoljavati da neki molekul kroz ona prolaziti , ali ne sav . "
5981,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
17531,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
12492,Lovački pas trenirati da pronalaziti ustreljen ptica . 
2358,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
7101,osnovni novčan jedinica Kazahstan 
10173,koristiti se jezik . 
5414,dodeliti oznaka nešto ; staviti oznaka na nešto . 
8321,optički instrument koji uvećan slika na ekran projektovati 
6113,funkcija šef država sjedinjen Američkih Država 
13818,Doći bliže nešto . 
18334,Čin odlaženje iz jedan mesto u drugi . 
11833,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
12599,koji se ticati ili se odnositi na etiologija 
304,"uzrokovati bol , unesrećiti "
1199,bogomoljka 
2752,nadmoćan osećanje strah i zebnja 
12407,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
8984,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
4482,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
8961,uobičajen evropski krastav žaba . 
7970,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
16397,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
9975,zeljast biljka sa krupan obično crven cvet . 
9675,kretanje koji telo samo pokretati . 
6421,suveren moć imati 
10151,"pica sa paradajz , sir i kobasica "
14874,promeniti redosled nešto 
8571,naspraman stranica knjiga ili neki drugi publikacija 
7920,Mirođija . 
16748,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
6506,"koji imati nepromenljiv , konstantan entropija "
122,biti uključiti u trgovina 
17215,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
19285,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
610,Učiniti nečist . 
14287,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
16191,usoljen sala sa stomak svinja 
3369,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
3612,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
5342,put koji se sastojati od pruga i šina 
10625,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
6254,kompilator za program pisan u Fortranu 
11655,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
14747,autorski pseudonim 
812,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
12692,koji se odnositi na ili se ticati ili se koristiti kao zajednički imenica 
7434,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
15248,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
11944,nezavisan crkva sa svoj patrijarh 
9709,pasaž koji se trenutno čitati 
16605,algonkinski jezik narod Malisit i Pasamakodi 
10125,koji imati zeleniti tokom ceo godina ( o biljka ) 
15095,Reći ponovo ili imitirati . 
3893,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
13124,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
9623,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
8583,razred bodljokožac koji uključivati morski krastavac . 
13198,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
3444,dolina reka Loara gde se gajiti mnogi Francuska vino 
13732,sakriti od pogled . 
14772,"koji se ticati jemena , njegov ljudi i kultura "
16011,"crn vinski grožđe , poreklo iz okolina Bordo "
543,rod biljka sa mahuna koji sazrevati ispod zemlja ( kikiriki ) . 
11072,Učiniti da neki doći da lično upoznati . 
