,Sysnet
14660,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
4777,kotinge ; kolibar lofornis 
10898,način koji se izražavati želja ili nada ( javljati se u grčki i sanskrit ) ; u engleski se ovaj značenje izražavati modalan glagol 
16785,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
13245,rashlađen mešan pića koji često sadržati alkohol i pripremati se za više serviranje ; servirati se u činija punč 
11587,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
7485,šta kao neto-profit ostvariti 
14858,grupa stvar ( dobro ili umetnički delo itd . ) za javan pokazivanje . 
18298,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
14574,knjiga zabeleška kao fizički predmet 
19441,"reka u Italija , ulivati se u jadranski mora "
8326,Vis od polovina glas na izbor . 
5525,koji se ticati Mozambik i njegov ljudi 
8669,Uciniti debeo ili punačak . 
18648,stanovnik drevan Vavilon 
15299,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
17253,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
1957,an authoritative declaration 
19465,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
8511,običan evropski šumski muharica sa sivo-smeđim perje 
7595,umetnik koji se pridržavati klasicizam . 
4350,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
5339,dijalekt engleski koji se govoriti u Škotska 
10469,javan srednji škola koji obično uključivati razred od @ord@ do @ord@ 
7045,CO 
13264,Korišćenje jezik da biti se obaviti neki čin . 
19319,"elektronski uređaj koji se sastojati od rotirajući loptica u kućĚištu , koristiti se za postavljanje kursora i pomeranje slika na ekran računar "
194,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
7453,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
13306,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
2311,inverzija u drugi od dva paralelan fraza 
19004,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
7353,poliedar omeđati sa dvanaest strana . 
1433,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
11334,Učiniti javan informacija koji jesam ranije biti poznati samo nekolicina ljudi ili koji jesam trebati da biti tajna . 
4680,muški valdar imperija 
14917,imati neki miris ili biti karakterističan miris 
13531,komunikacija razmena pismo 
5981,ukus koji jesam u neki trenutak popularan . 
17531,širok ulica 
12492,"Najniži tip višećelijski životinja koji živa najčešće u mora , pojedinačno ili u kolonija , pričvrstiti na dno ili predmet . "
2358,suvozemni paprat : tankolist . 
7101,deljenje zajednički atribut 
10173,jak vitak pas španski poreklo sa gladak dlaka ; beo boja sa smeđ ili crn tufna . 
5414,uključivanje preuzimanje 
8321,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
6113,posvetiti 
13818,mleko zgusnut puter i brašno 
18334,o izraz ili reč 
11833,stanovnik Italija ili poreklo iz Italija 
12599,neki od mnogobrojnik korenski biljka uglavnom iz severni Amerika koji proizvoditi veoma alregogeni polen koji izazivati groznica i astma . 
304,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
1199,broj predstaviti u notacija sa pokretan zarez . 
2752,bantu jezik 
12407,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
8984,"naziv cifra @card@ , znak koji obeležavati broj sedam "
4482,posuda u koji se odlalje smeća 
8961,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
7970,merodavno i često citirati mesto 
16397,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
9975,cipela koji se sastojati od đon vezan kaiš do stopala 
9675,obećati svečano i formalno 
6421,ispit koji se polagati na kraj akademski godina ili polugođe . 
10151,rod zeljast biljka severni umeren područje . 
14874,pazitelj koji jesam zadužen da budno motriti . 
8571,"tanko , filovan testo koji jesam urolati i peći "
7920,neki trava iz rod Po . 
16748,postati taman ili taman . 
6506,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
122,okrutan čin ; namerno izazivanje bol ili patnja . 
17215,"velik mačka afrički i azijski šuma , obično imati žućkast krzno sa crn pega . "
19285,kušitski jezik koji govoriti narod Somali 
610,Mediterako drvo koji se gajiti zbog jestiv plod . 
14287,"Brašno koji se dobijati mlevenje ceo zrno žito , uključivati i opna . "
16191,biti koji naročit zastava 
3369,velik ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
3612,biti koji od artropoda ( insekt ) . 
5342,rod bakterija 
10625,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
6254,mali količina tečnost 
11655,sob napunjen para u koji se ljudi kupati 
14747,čin trošenje ili isplata novac 
812,CA 
12692,organizovati grupa radnik 
7434,baciti pogled na nešto ; kratko pogledati . 
15248,paprat sa uzdignut perast lišće . 
11944,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
9709,glavni grad Vijetnam smešten u Severnom Vijetnam 
16605,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
10125,koji slediti ideja Marks i Engels 
15095,"okupljanje gledalac ili slušalac , obično na javan mesto . "
3893,u grčki mitologija ćerka Heli i majka Arijadnina 
13124,spisak zaposlen sa njihov zarada 
9623,neki biljka iz rod Delphinium koji imati palmasto lišće i upadljiv klasje cvet različit boja ; neki sadržati veoma otrovan supstanca . 
8583,mali tvrditi jastuk u koji se zabadati igla spreman za upotreba 
13198,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
3444,uzica koji se vezivati cipela 
13732,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
14772,britanski tajna agent @card@ iz roman Jana Fleming 
16011,koka šljiva 
543,mera izglednosti neki događaj 
