,Sysnet
3709,ćelija iz koje se razvija zubna gleđ
15299,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
10859,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
12597,student koji ima stipendiju
2846,Bilo koja struktura koja se grana iz centralnog dela
3673,ekspanzija po raprostranjenosti; učiniti nešto dostupnijim
6342,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
12151,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
15380,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
7809,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
1943,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
16207,koko šljive
17290,Hrana koja se služi u jednom trenutku.
14714,album za fotografije
3001,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
8712,žut ili narandžastocrven pigment koji proizvode biljke
826,malajski jezik kojim se govori u Maleziji
1388,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
2245,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
4163,učiniti normalnim ili izazvati da bude usklađen sa normom ili standardom
6420,novčana jedinica Kambodže
8402,puzavci
9968,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
6190,kratak spis o predmetu interesovanja objavljen u obliku brošure
6951,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
7864,"država na nekoliko Ostrva zavetrine Malih Antila, istočno od Portorika, stekla nezavisnost 1983"
9809,Jak vitak pas španskog porekla sa glatkom dlakom; bele boje sa smeđim ili crnim tufnama.
211,Lepota koja je privlačna čulima.
11194,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
11594,Drvo kafe.
3562,Nešto što ljudi rade ili što se zbog ljudi dogodi
17086,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
16362,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
7684,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
16343,Rod dikotiledona iz porodice Rosaceae.
6694,"svetlo zelena tkanina koja nalikuje na filc, a koristi se za prekrivanje stolova za igru"
116,"osobina onoga koji ne odustaje od svoje ideje, osećanja ili namere"
7021,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
16277,Dodeliti oznaku nečemu.
8136,skup svih fleksivnih oblika jedne reči
6419,semantički odnos koji se nalazi između dela i celine
17016,"izostaviti, kao npr. iz političkih razloga"
4481,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
9794,Neko drvo iz tropskog roda Ficus.proizvodi zatvoreni plod u obliku kruške koji koji postaje mesnat i jestiv kada sazri.
251,osećanje intezivne nesreće
6438,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
16140,Vojna jedinica koja je deo mornarice.
5029,Ukupnost živih stvari.
1770,reč ili izraz pozajmljen iz francuskog
13820,"kitovi pločani: pravi kitovi, brazdasti kitovi"
12246,unripe beans removed from the pod before cooking
48,Izazvati štetu na nečemu.
14631,Zona grada ili varoši.
172,čin namernog odstupanja od istine
14721,kockice mesa ili morskih plodova prženih uvrelom ulju i potom umočenih u neki sos
13008,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
8755,Leteći lemur.
17372,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
12866,Promeniti se iz gasovitog u tečno stanje
2250,rebroliki deo koji podupire ili ojačava životinju ili biljku
9598,biti uzrok nečega
15321,Raspoloživi radnici.
13230,Evropska strnadica čiji je mužjak svetložut.
797,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
16302,složeno sočivo koje formira sliku bez hromatske aberacije
5707,koji jako nadražuje organe ukusa i mirisa
14082,Ljudska tvorevina namenjena deci za igranje.
2236,"duboko izbrazdano žućkasto braonkasto tropsko voće; koristi se sirovo kao povrće, u salati ili kad je potpuno zrelo kao dezert"
16432,o sociobiologiji ili koji se odnosi na sociobiologiju
5681,veliki deo dugačke pisane celine
14875,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
17089,"Bilo koji broj objekata, ili članova, koji se posmatraju kao jedinica."
5281,grana tai jezika
5608,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
14436,deo južnog Tihog okeana između jugoistočne Australije i Novog Zelanda
141,Proceniti vrednost nečega.
12754,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
9592,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
1613,koji se tiče Sejšelskih ostrva i njihovih ljudi
1669,"nasilno hvatanje, zarobljavanje lica"
4752,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
1494,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
5431,Ustanova stvorena zarad medicinske prakse.
10425,novčana jedinica Japana
5711,osnovna novčana jedinica Kine
4281,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
1366,Iznos za koji se plata poveća.
10009,Vozilo sa točkovima koje jedna osoba može da gura; može da ima dva ili četiri točka.
8793,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
16786,Pobeći.
4676,najdeblji i najkraći prst na ruci
1560,deo Sredozemnog mora kod severne obale Libije
12210,any of various beetles of the family (or subfamily) Melolonthidae
7768,"Jesti neumereno, kao svinja."
3250,novčana jedinica Italije
4320,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
9700,spisak kod koga će se poslednja nabavljena stavka prodati prva
14591,izbijati upadljivo iz nečega
1041,publikacija koja izlazi u redovnim razmacima
17316,Majka nečijeg dede ili babe.
3522,ptice dugačkih krila
10699,suprotan ili kontrastni tip
16119,malo drvo s kruškolikim plodovima čije se ulje koristi za mirise; Italija
9503,glavni grad Vijetnama smešten u Severnom Vijetnamu
5645,varijantna fonološka reprezentacija morfeme
5513,koji je napravljen od bakra ili sadrži bakar
11049,imati sastanak da bi se o nečemu razgovaralo
3278,Velika evropska topola.
12622,vlasnik novina
15587,Velika porodica važnih morskih riba koje se koriste u ishrani.
10250,patogen biljaka koji se sastoji od jednog lanca RNK
5393,piće od lišć i cveć kamilice koje liči na čaj
5035,dokument koji može da se uvije (kao za čvanje)
10091,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
2126,otvorena zona na susretu dve ili više ulica
11132,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
12491,bomba koja se sastoji od kansitra koji se ispušta iz aviona i koji se pri udaru otvara i oslobađa mnogo manjih bombi koje pogađaju široko područje a wide area
12801,duhovni tekst svih hrišćanskih religija
7334,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
8378,Jedan od tri dela školske godine.
17204,Prestonica i najveći grad Argentine; smešten u istočnoj Argentini lizu Urugvaja; glavna argentinska luka i industrijski i kulturni centar.
9131,čin kačenja nečega jedno za drugo
3285,"tečnost u kojoj su krčkani meso i povrće, koja se npr. koristi kao osnova za supe i sosove"
15178,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
17066,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
14398,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
8931,Tipski rod porodice Podicipedidae: plijenor.
9693,proces u kome jedna supstanca natapa drugu
7071,proces u kome stepen temperature tela ili medjiuma se menja
3266,glavni i najveći grad Jordana
9037,jezik Kečua kojima su govorile Inke
16232,alegoričan komad popularan u XV i XVI veku; likovi personifikuju vrline i poroke
5425,Zapis serije događaja koji čine život neke osobe.
9614,Voće koje je konzervisano sušenjem.
7995,Postati deo nečega; postati član grupe ili organizacije.
197,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
9417,Stanje življenja.
1367,Narvali.
12971,"tanke goveđe trake (ili pileće ili svinjske) kuvane kratko na stolu zajedno sa lukom, zelenišem i soja sosom"
3588,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
10000,a republic in Central America; one of the most politically stable countries in Latin America
6499,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
1232,Tipski rod porodice Hymenophyllaceae: tankolist.
4082,"Slatkovodna riba mekih kostiju, sa bezubum čeljustima."
423,porodica mekušaca.
13509,Voćke poreklom iz starog sveta: kruška.
2276,kontinentalna zemlja cnetralne Azije; AZ
17121,Rod evropskih sova.
8477,sakrivanje identiteta nečega izmenom njegovog izgleda
607,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
7818,novčana jedinica Angole
7131,Staviti u pogon pokretom prekidača.
9540,vrsta kurasaoa sa većim procentom alkohola
4308,prevoditi na latinski
6695,zaključiti rezonovanjem
6790,"povrediti ili ubiti gaženjem, na primer, automobilom"
15929,Olabaviti zavrtanj ili nešto slično.
9581,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
5062,Bilo koja penjačica iz porodice Cucurbitaceae koja rađa plod sa debelom korom.
7250,Aktivna slatkovodna riba; grgeč i?
1939,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
7715,severnokavkaski jezik kojim govore Čerkezi
1052,neko ko piše romane
9538,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
13417,običan fazan čije je perje živih boja a oko vrata ima beli prsten
14672,"lako se puže uz glatku stenu pražeći po pukatoinama insekte, stanarica srednje i južne Evropeca"
2787,"heliozoe, radiolarije"
11251,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
17108,"Donja odeća koja se nosi do kože, ispod druge odeće."
6937,fermentisano piće slično pivu koje se pravi od raži ili ječma
12108,ispečena smeša od iseckane govedine
3457,odnos dva broja koji se dele
13647,"bivša država na istoku Afrike, ujedninila se sa Znazibarom 1964 u državu Tanzaniju"
8359,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
2180,Neki od raznovrsnih ?decidous žbunova iz roda Ribes koji rađa bobice.
4858,sos jakog ukusa koji se spravlja od semena gorčice
14976,Čin podizanja i spuštanja stopala.
11663,pustinjsko područje u centralnoj Australiji
6903,funkcija ugla koja se izražava kao odnos stranica pravouglog trougla koji sadrži taj ugao
793,pustinja u centralnoj Aziji
12870,injekcija koja se ubrizgava u venu
11629,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
14154,Šipka koja se koristi za upravljanje biciklom.
16251,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
3451,O tečnostima; teći u svim pravcima.
14542,o litijumu ili koji sadrži litijum
7333,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
13835,skup oznaka i pravila za njihovo korišćenje (u skladu sa SGML-om) u razvoju hipertekstualnih dokumenata
3950,marširati u znak protesta; učestvovati u demonstracijama
241,Korisna ili vredna osobina
14306,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
12086,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
2331,osnovna novčana jedinica u Belizeu
1019,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
8901,Biljka iz roda Hottonia.
8669,Čin ulaganja novca.
2138,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
16766,Proslava evharistije (u Katoličkoj crkvi i nekim protestantskim).
4830,Stanje redovnog ili ispravnog poretka.
4668,drevni jezik kojim su govorili Kasiti
11808,Prirodni fenomen koji uključuje fiziku tvari i energije.
12963,Organizacija osnovana za specijalne potrebe.
4200,Godišnja zeljasta biljka iz starog sveta koja imza zrakaste glace cvetova; gaji se zbog korena i glave od sočnog jestivog lišća koje se koristi za salatu.
16626,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
15379,Norveški arhipelag u Artkitičkom okenau
4423,Neko severnoameričko drvo ili žbun sa upadljivim belim cvetovimai jestivim plavo-crnim ili ružičastim voćem.
16719,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
313,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
16126,Odnos između veličina.
12340,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
13023,Neka od porodica vodozemaca.
1519,grupa jezika iz hokan jezičke porodice
4930,Pirinač.
17044,koji se odnosi na mezolit ili srednje kameno doba
6604,Određena vrsta izgleda.
13030,proporcija pomnožena sa 100
6768,Bogomoljka
9033,majanski jezik kojim govori narod Kakčikel
6759,"glavni grad Benina, na jugozapadu zemlje"
2491,Mali noćni kukci koji sisaju krv.
3154,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
12077,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
7909,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
308,"Baviti se kreativnom aktivnošću, kao slikanjem, pisanjem ili plesom."
396,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
2938,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
292,Koji narušava principe dobra i zla.
10302,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
12040,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
6893,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
3897,mužjak u proleće ima ogrlicu od perja dok je ženka bez nje i mnogo manja
11192,Akcija kojom će se nešto učiniti demokratskim.
853,država zapadno-centralne Afrike; GQ
6229,Muški rođak.
9056,"teorija po kojoj opšti pojmovi nisu objektivno dati, tj. ne postoje u stvarima ni rečima, već samo u duhu, kao tvorevina misaone aktivnosti"
7202,predmeti za upotrebu za stolom
10501,Rod porodice Dasypodidae.
2802,vuge
15932,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
12305,(računarstvo) prostor na disku potreban za informacije koje nisu podaci (koristi se za lokaciju i vremenski raspored)
10279,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
3645,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
10124,novčana jedinica Holandije
16680,porodica amerindijanskih jezika kojima se govori u Kaliforniji
4003,Kenguri; ?wallabies.
11227,organ koji je uključen u proizvodnju govora
25,novčana jedinica Lesota
1432,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
17063,Sud kroz koji cirkuliše krv.
8022,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
7247,novčana jedinica Malte
1393,Zajednica ljudi koji se nasele daleko od matice ali sa njom održavaju veze.
14317,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
219,moralno iskvariti
4212,površina kvadrata čija je stranica dužine jednog metra
10823,Upravnik eskpoziture neke banke.
11692,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
7373,Koji se odnosi na zakonodavstvo ili se sastoji od članova zakonodavnog tela.
14713,višegodišnje biljke severne hemisfere
12294,beli mineral; ruda cinka
9734,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
10979,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
11884,naredba da se neko pojavi lično na određenom mestu u određeno vreme
16152,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
14528,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
15196,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
5111,Vodena ptica slična severnom gnjurcu.
12763,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
15983,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
2699,Drveni duvački instrument koji ima dva jezička od trske
830,Suvozemni crv koji dubi zemlju i pomaže ulaženje vazduha u nju; često pokriva zemlju posle kiše; ribolovci je koriste kao mamac.
10691,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
6738,Rod porodice Monodontidae.
15331,tvar koja trpi brzu hemijsku promenu (uz proizvodnju gasa) kada se zagreje ili udari
9962,osnovna novčana jedinica Uzbekistana
17350,novčana jedinica Pakistana
846,vid glagola kojim se izražava trajna radnja
13894,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
15796,Čin kojim se nešto stavlja u pokret.
10311,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
17288,cipal i barbun
16598,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
8780,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
7485,prenosiv parafinski kuhinjski aparat koji koriste kamperi
15886,koji je vezan za prilog ili koji funkcioniše kao prilog
13148,prst na ruci na kome se obično nosi prsten
10074,deo Jadranskog mora
17208,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
14789,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
11607,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
220,Struktura koja prekriva ili čini vrh građevine
7161,Izvršiti poslednje radove; dovesti u konačan oblik.
16791,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
4028,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
8626,Neka od brojnih biljaka iz roda Convolvulus.
12640,koji se odnosi na paleontologiju
11563,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
15924,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
488,gliste
2287,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
15832,zakonodavna skupština u određenim zemljama (npr. u Japanu)
1714,Red vodenih monokotiledona.
1571,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
10434,"Veliki raznoliki red vodenih ptica koje žive blizu morske obale i u vodama na kopnu; priobalne ptice, mnoge rone; većina se hrani živim bićima."
9427,Merač vremena koji odmera vremenski interval i signalizuje njegov kraj.
14432,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
15960,Kafa sa isto toliko vrućeg mleka.
11441,Karakterističan zvuk.
7079,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
13481,metoda za analiziranje ili predstavljanje statističkih podataka
17320,hermetički zatvoren metalni sud za hranu ili piće ili boju itd.
15495,prozna priča kraća od romana
14573,Brašno koje se dobija od pšenice.
16604,Red vodenih insekata maljavih krila i dugih pipaka.
6673,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
4912,Velika porodica dikotiledonskih biljki iz reda Rosales; imaju naizmenično poređane neparno poređane listove.
15684,Zeljasta povrtarska biljka zadebljanog korena koji se upotrebljava za jelo.
11662,bantu jezik naroda Buganda; govori se u Ugandi
888,"palme sa bodljikavim stabljikama, često penjačice u tropskim predelima"
5053,Moljci i leptiri.
16733,Ogromni sissr travojed sa kljovama i dugom surlom.
12704,Pripada ili se dešava na ili blizu Zemljine površine.
3238,Agregatno stanje koje se razlikuje od čvrstog i tečng stanja po maloj gustini i viskoznosti; pod uticajem pritiska i temperature lako se širi i skuplja; ima sklonost da ravnomerno širi u svakoj posudi.
3113,kratka poučna poentirana izreka
13728,"Jedna vrsta: rosopas, rusa."
6911,jasno različit od nekog sasvim drugog ili prvog
11857,bučna zabava
651,Neka od brojnih niskih zimzelenih biljaka iz roda Armeria koji imaju okrugle glavice rižičastog ili belog cveća.
16611,"Identifikovati, na primer, kao u botanici ili biologiji."
6928,U nekim klasifikacijama uključuje rod Bs; bivo
13753,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
45,Osećati snažnu antipatiju i odbojnost prema nekome.
3716,Čin pružanja odobravanja i podrške.
3474,telo omeđeno poligonima
9636,Štampani dokument sa praznim prostorom u koji treba pisati.
15736,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
52,Koji nije u skladu sa metodama ili principima nauke.
2914,glavni grad Severne Koreje i industrijski centar
6689,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
2628,smola dobijena od biljaka
2523,čadski jezik kojim se govori južno od jezera Čad
10476,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
15875,Soba koja se koristi prvenstveno za spavanje.
15744,locirati specifičan region hromozoma u odnosu na poznate sekvence DNK ili gena`
17400,čin umirivanja; ponovno zadobijanje čijeg poverenja
17339,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
14959,okrugla ili loptasta bakterija
2165,drugo slovo grčkog alfabeta
12378,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
3421,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
2692,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
126,dovesti do najnovijeg tehnološkog stanja
8676,fiktivno ime koje se koristi kada osoba igra određenu društvenu ulogu
5591,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
9907,Članak u kome se saopštavaju vesti.
3881,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
8041,pauci; škorpioni
5663,Veliki rod suvozemnih paprati tropskih i suptropskih predela; ponekad se smešta u porodicu Polypodiaceae.
10060,kontinentalna država u centralnoj Africi
11848,Gruba bodljkava evropska korovska biljka sa klasje žutih cvetova.
5028,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
8176,Visoki lonac u kome se kuva kafa.
10131,raditi ili funkcionisati
9927,stanovnik Švedske ili poreklom iz Švedske
6160,govor mladog deteta u razvoju
10549,irokeški jezik kojim govori narod Seneka
10437,molitvena služba (posebno na Novogodišnju noć)
8222,visoka višegodišna biljka starog sveta sa ljubičasto plavim cvetovima
4455,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
7237,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
4089,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
11644,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
10231,koji raste ili se pojavljuje u mnogim delovima sveta
4210,latinski od vremena renesanse; jezik je naučne terminologije
12379,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
3505,Uzajamna ili recipročna akcija.
9645,arbun
5492,Trodimenzionalni oblik.
81,radnja koju karakteriše dobro raspoloženje
987,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
10247,Neki grm iz roda Rubus koji rađa jestiv plod.
15673,stepen na nekoj skali
12401,struktura u obliku zvezde formirana u citoplazmi ćelije koja ima vlakna poput zraka koji okružuju centrozom u toku mitoze
9105,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
14900,"Jedinstveni, nepodeljeni prirodni entitet koji se javlja u sastavu nečeg drugog."
2890,"kuhinjska sprava sa oštrom perforacijom za rendanje hrane (povrće, sir, itd.)"
7635,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
15103,sistem koji proverava da li ima grešaka u funkcionisanje računara
13903,stanovnik Konga ili poreklom iz Konga
12128,Čin ispuštanja nečega.
12689,Koji se dešava svake druge godine.
1583,Udaljenost koju pokrije jedan koračaj.
4839,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
9885,Imovina u obliku novca.
5725,Dve ili više kriški hleba sa dodacima između njih.
187,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
5375,operacija koja se odvija usklađeno
5149,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
2465,naglo zaokrenuti; iznenada promeniti smer
