,Sysnet
10006,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
4738,Obožavanje svetih slika.
18841,Postaje svetlo.
2882,Veoma veliki piton jugoistočne Azije.
12565,tvar koja sjedinjuje ili veže
4300,Posetilac kome domaćin iskazuje gostoprimstvo.
15555,radioaktivan transuranski element; otkriven prilikom bombardovanja kurijuma alfa česticama
15851,Poslednji odeljak nekog saopštenja.
97,usrećiti ili zadovoljiti
18374,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
1998,Čin promene lokacije s jednog mesta na drugo.
382,Kukci kratkokrilici
14779,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
12061,"torbarske kune, mravojedi, vukovi."
8074,"Izdavati novac, činiti izdatke."
14910,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
15919,Trljati da bi se odklonio svrab.
853,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
4284,čin prisustva
14764,čin kojim se umanjuje jačina nekoga ili nečega
10688,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
1896,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
18031,svtelosivi evroazijski golub čija su krila sa crnim prugama od koga potiče većina domaćih golubova
7814,Neka od više godišnjih ili vixegodišnjih trava.
250,koji zaslužuje sažaljenje ili podstiče na sažaljenje
11915,virus tumora koji prenosi insekt koji usisava sokove biljaka Empoasca fabae
15331,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
1367,naučni instrument koji uvećava sliku
13437,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
18041,Pokrivači za pod automobila.
10956,koji se može modelirati
7329,Krajnji deo nečega; posebno nešto zašiljeno.
15652,Gajenje biljaka.
11909,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
5955,čulni sistem koji omogućava vid
3011,koji se odnosi na dimenzije
2610,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
10786,promenljiva veličina koja je nasumična
1239,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
18459,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
4367,Proći pored nekog vozila većom brzinom u istom smeru.
13509,Svaka od velikih kornjača kod koje su udovi pretvoreni u peraja.
2328,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
11892,Nešto tajno postavljeno da bi ga neko drugi otkrio.
3104,"Takmičiti se u trci, kao u atletici"
10865,Najmanja vojna jedinica.
387,Period od 199.6 do 145.5 m.g.; dinosaurus
14676,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
13124,koji služi kao osnova za evaluaciju
18542,osnovna novčana jedinica Kambodže
3159,Koktel Bladi Meri bez alkohola
12847,potpuni popis stvari sređen po određenom sistemu
9505,simptom koji se pojavljuje i postaje vidljiv
4334,Piperaceae; Saururaceae; Chloranthaceae.
17309,Čin pomnog razgledanja da bi se našlo nešto ili neko.
16028,Evroazijska orhideja.
13417,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
158,neko ko piše svoju biografiju
2807,kakav ritam opetovanim udarcima proizvoditi
5076,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
18720,parazit zglavkara i riba koji napada i uništava ćelije domaćina
8935,"koji se tiče Singapura, njegovih ljudi i kulture"
6945,"sledi pliocensku epohu i prethodi holocenskoj epohi; treća epoha neogenskog perioda ili 6. epoha kenozojske ere; trajao je od pre 1,81 miliona do pre 11.550 godina"
7942,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
17909,osoba koja ima radikalne ideje ili mišljenja
12020,jedan kačinski jezik
1425,Nešto određeno prema nečem drugom što ga sadrži.
13664,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
5885,Mlin koji melje pržena zrna kafe.
3438,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
7250,kim
1566,Pazitelj koji je zadužen da budno motri.
6516,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
12881,Napisani ili odštampani simbol.
15312,protozoa sa mikroskopskim izraštajima koji se šire od površine ćelije
4383,stanovnik Sudana ili poreklom iz Sudana
3059,Otrovna (ali retko smrtonosna) šumska gljiva.
14811,koji ima određenu i visoko organizovanu strukturu
163,Osećanja koja se javljaju kada osoba nije u srećnom stanju.
18329,Rod porodice Sirenidae.
15787,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
53,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
386,Porodica iz klase Cestoda.
17188,lešnjikare
13270,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
15697,Čkalj iz roda Carlina.
2060,komercijalni dokument koji potvrđuje da nosilac ima pravo na nešto (da se vozi javnim saobraćajem ili da uđe na neku predstavu)
3274,prostorija ili skup prostorija koje obuhvataju jedan nivo višespratnice
114,obestan i uzbudljiv poduhvat (ne nužno zakonit)
12228,Jedna apstraktna mentalna lokacija.
4368,Planirati pažljivo i razumno.
10725,dužina ili tip vremenske aktivnosti označene glagolom
11998,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
13265,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
7251,knjiga koja se smatra merodavnom u tom polju
11511,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
6821,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
1714,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
5941,"u elektronici, transmisija signala u kojoj se on koristi za menjanje talasa nosača; promena amplitude, frekvencije ili faze nosača"
13792,knjiga sabranih himni (crkvenih pesama)
12487,Poseban zvuk govora neke osobe.
14185,odnos između jedinica kojim se izražava disjunktnost njihovih značenja
8232,poticati (iz)
5118,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
14499,Deo osobe se koristi da označi osobu (sinegdoha).
8056,(modifikator) koji se nalazi iza reči koju modifikuje
276,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
11392,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
11049,"ikra lojke; može se jesti prokuvana, pečena ili kratko prodinstana"
1738,država kojom upravlja sultan
12737,stepen izloženosti pažnji javnosti
291,velika priobalna ptica selica iz porodice šljuka
13706,Jedno administrativno odeljenje neke veće ili složenije organizacije.
1250,Formacija koja se sastoji od skupa horizontalinih redova koji se sastoje od piksela i koja se koristi za formiranje slike na CRT ekranu.
8071,Rod zimzelenom drveća iz umerenih i artktičkih područja.
18046,instrukcija koja prekida program koji se trenutno izvršava
3411,Broj koji množi drugi broj.
4909,Tropska morska riba sa uvećanim perajima nalik na krila koja koristi za kratak klizajući let.
112,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
17904,učiniti tankim ili tanjim
7587,čadski jezik kojim se govori u Čadu
14283,jedanaesto slovo grčkog alfabeta
9716,kvalitet da je šta opšte ili široko rasprostranjeno ili da ima opštu primenljivost
14060,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
4918,sredstvo za pisanje sa malim nazubljenim točkom koji iseca rupice na šablonu
19442,Igra na otvorenom koja se igra na polju određenih dimenzija
137,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
7320,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
7212,pružiti duhovni uvid (u religiji)
2219,"masline koje se kisele zrele, ili se suše zrele"
5454,Gomoljasta biljka koja se gaji širom sveta zbog jestivog gomolja.
1229,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
149,zatvoreni prolaz na koji se sobe obično otvaraju
2129,meso starije domaće ovce
6132,Veštački izvor svetlosti.
12766,odnosi se na jedinjenja u kojima je srebro jednovalentno
3335,Materijal koji treba da se štampa; isključivo grafički materijal.
9427,himalajski jezik kojim se govori na Tibetu
1307,Držati se na određeni način.
2901,Broj koji se oduzima od umanjenika.
6272,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
8380,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
1361,mleko sa obranim kajmakom
10960,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
6892,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
5202,burito punjen goveđim mesom
7334,koji se odnosi na filozofsku doktrinu realizma
8116,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
11345,Blok koji se sastoji od debelog sloja nečega.
18722,naziv za više vrsta morskih puževa koji se koriste u ishrani
132,"onaj kojeg vredi imati, tražiti ili dostići"
16347,Imati korene u nečemu.
6482,protokol koji omogućava korisnicima da razmenjuju datoteke između svojih lokalnih sistema i sistema na mreži
5276,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
3586,novčana jedinica Maroka
12646,"slabo, vodenasto piće"
14893,"osobina onoga što je konveksno, ispupčeno"
12685,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
17313,majmun koji živi na drveću tropske Amerike; ima tanke noge i dugačak rep
14919,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
9189,paket više stvari poveznaih zajedno radi nošenja ili skladištenja
17982,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
14307,Svi stanovnici Zemlje.
16501,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
2960,Reč koja imenuje celinu čiji je deo data reč.
13307,Ekonomski značajna tropska žitarica iz starog sveta.
9267,pripadnik naroda koji govore nekim turkijskim jezikom
15843,generator koji dobija energiju od vetra
4100,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
6967,Neka biljka iz roda Hibiscus.
14653,(računarstvo) kod kojim se identifikuje gde se čuva određeni podatak
5972,slatkovodna riba nemasnog mesa iz roda Micropterus
116,Koji se protivi pravilima ili usvojenoj praksi.
4318,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
15089,Detlići.
137,Posramiti nekoga; povrediti nečiji ponos.
11537,bantu jezik kojim se govori u centralnoj Tanzaniji
16864,koji poseduje gramatičku kategoriju lica
8713,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
9694,Familija riba iz reda Zeomorphi.
8946,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
18777,jezik australijskih starosedelaca
7704,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
18070,mineral koji se sastoji od kalijum-magnezijum sulfata
6628,poluostrvo na jugozapadu Evrope
3151,Uliti nekom hrabrost
13552,novčana jedinica Severne Koreje
10010,Stabljika celera koja se kuva ili jede sirova (kao začin).
4912,jaja (na oko ili kajgana) srvirana sa slaninom
17442,Nuđenje dobara i usluga na prodaju.
5035,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
4541,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
8917,Rodovi paprati i srodnih vrsta.
105,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
14472,Neka divlja ovca koja nastanjuje planinske predele.
12689,deo Baltičkog mora između Litvanije i Estonije
12315,obojiti (kao zidove)
5094,iz budnog stanja preći u stanje spavanja
5999,zastareli nazivi za Čanophyceae
12951,(o rukopisu) koji je izobličen izmenama
1999,komunikacija putem računara
210,Koji odgovara za svoje postupke.
14262,Osoba koja peva.
12684,koji ima posebno usmerenje
1945,novčana jedinica Ukrajine
6962,propadati ili se raspadati
6487,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
8355,zamena za benzin koja se sastoji od 90% benzina i 10% žitarskog alkohola od kukuruza
7353,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
12396,rezonovati i zaključivati dedukcijom
18306,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
15107,dugačak šiljak na kome se drži meso u položaju za pečenje
16707,električni uređaj koji se koristi da uvede vremensku konstantu u kolo
15400,Organizacija koja je upravljačko telo političke jedinice.
8649,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
13433,epska pesna na latinskom koju je napisao Virgilije; opisuje avanture Eneja posle Trojanskog rata; pruža vrlo upečatljivu sliku za nastanak Rimskog carstva
13748,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
10231,stanovnik severnog dela Malajskog poluostrva i Malezije
10577,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
3451,Rod drveća iz porodice Salicaceae koje raste na severnoj hemisferi; jablan.
11889,Grupa mačaka.
6964,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
7427,uređaj koji pokazuje doba dana
8273,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
5796,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
18327,Mali red uglavnom riba iz tropskih mora raznovrsnog i čudnog oblika; sve imaju usta na kraju izbačne cevaste njuške.
3015,Koji se odnosi na zakonodavstvo ili se sastoji od članova zakonodavnog tela.
14028,"Velika dimljena kobasica glatke teksture od govedine, teletine i svinjetine"
13852,Utvrditi konačno ili merodavno.
7713,kost u obliku leptira u sonovi lobanje
8716,javni objekat za rekreaciju
11450,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
8136,grana tai jezika
16856,Osoba koja nadgleda ili je zadužena za nešto.
7853,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
12488,Usmrtiti u velikom broju.
12578,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
13056,ritmički kuplet sa formom kompletne sintaksičke jedinice
16208,osoba koja je umrla i proglašena za sveca procesom kanonizacije
13164,Jedno od para peraja koje je smešteno odmah iza glave kod riba i pomaže im da kontrolišu pravac kretanja.
10343,gusta supa od graška (uglavnom kao pire)
9494,Telesni pokrivač živih životinja.
10182,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
12492,Tačka na površini Zemlje.
12117,bilo koja od mnoštva biljaka koje rastu u zatvorenom za ukrasne svrhe
788,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
11587,"najveća planeta sunčevog sistema, peta od sunca; ima mnogo satelita"
6585,Široki otvor cevastog predmeta.
15926,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
13569,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
18168,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
3901,gorušica; kupus; karfiol; repa; brokola itd.
18298,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
17731,"žbun ili drvo iz roda Styrax;iz tropskih krajeva, od njega se dobija ambra having fragrant bell-shaped flowers that hang below the dark green foliage"
16023,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
14691,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
16235,žirafe
16477,Saprofitna gljiva iz razreda Agaricales koja ima klobuk u obliku kišobrana sa listićima s donje strane.
13699,Povećati cenu.
17340,mala glatka zaobljena stena
10719,glavni grad Gvineje Bisao
9491,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
17000,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
17711,Jedna od četiri karte iz špila na čijem je licu slika kralja.
8872,Proizvoljni pisani ili štampani znak koji je primio konvencionalno značenje.
9056,Uzrokovati da se čuje.
17525,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
5928,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
15370,"u astronomiji, relativno malo nebesko telo koje se sastoji od ledene mase koja se kreće oko sunca po veoma eliptičkoj putanji"
17970,Smetnja u cevi ili odvodu.
12538,"označiti za brisanje, obrisati ili izbrisati"
103,Ličnost koja može da proceni vrednost ili kvalitet.
11255,koristi se kao eksploziv i za veštačka đubriva
14690,uzrokovati da šta radi ili funkcioniše
12029,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
106,Ubiti velik broj ljudi bez razlike.
15512,"vruć sendvič sa usoljenom govedinom, švajcarskim sirom i kiselim kupusom na ražanom hlebu"
10940,Osobe koje vrše aministrativnu kontrolu nad drugima.
1771,Slikar ili crtač portreta.
15768,informacije koje treba imati na umu kada se donosi odluka
19416,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
8272,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
8836,ćelija iz koje se razvija kost
4031,vodeni polipi čije kolonije plove slobodno u moru
736,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
11055,Socijalno okupljanje gostiju ili drugara.
7045,Obala u morskom gradu.
18226,Bilo koja legura čija glavna komponenta je bakar.
13879,injekcija koja se ubrizgava u mišić
15241,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
16087,prvo ime dato hrišćanima pri rođenju ili krštenju
18195,komunikacija koja se oslanjxa na sluh
19313,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
7574,drvena ili plastična ploča na kojoj se mesi testo za hleb
9259,Štuka severne hemisfere.
5158,Zaraditi kao neto profit.
8688,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
12470,čin pristajanja (kao što je pristupanje čijim zahtevima)
64,Čin prilaska cilju.
2657,koji se odnosi ili je karakterističan za Irsku i njene ljude
13128,"Tvorevina koja se sastoji od mekog ili savitljivog materijala koji se koristi da nešto popuni, da mu oblik, zaštiti ga ili doprinese komforu."
7831,učiniti šarenim
9614,vrsta morske ribe koja ispušta karateristične zvuke
9702,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
11855,mehuraste foke
1409,Direktni naslednici neke osobe.
1364,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
280,osoba ili firma koja zapošljava radnike
15303,Osoba koja usvaja dete drugih roditelja kao svoje sopstveno dete.
11227,"koji raste postepeno, u regularnim veličinama"
11451,Čin kojim se postiže neki cilj.
5794,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
11977,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
18560,krompir koji se peče i služi sa ljuskom
1944,"koji se tiče Filipna, njegovih ljudi ili kutlure"
17500,Keks koji sadrži deliće čokolade.
3670,zagovornik internacionalizma
11351,"glavni grad Kuvajta, luka u Persijskom zalivu"
10908,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
253,ruda koja je glavni izvor cinka; sastoji se od cink sulfida u kristalnom obliku
2302,"rod koji se odnosi najpre na bića ženskog roda, kao i na entitete koji su svrstani u kategoriju ženskog roda"
15932,reč ili izraz pozajmljen iz francuskog
9596,Desiti se ponovo.
6603,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
10358,leksikograf koji se specijalizuje za etimologiju
8808,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
1416,Vreme koje radnik mora da radi za dogovorenu dnevnu nadnice.
9277,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
292,kantonsko jelo od piletine i proprženog povrća
6882,algonkinski jezik naroda Pemliko
7621,Neki događaj.
15073,Glumčev portret nekoga u drami.
9125,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
7344,"Stanje koje uključuje uzajamno delovanje ljudi, partija ili zemalja."
11793,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
6408,bakterija koja prozvodi obolenje raka krune kod biljaka
12851,mleko zagrejano skoro do ključanja
15103,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
12924,koji prekomerno želi da stekne npr. bogatstvo
10983,prekursor leukocita koji se obično pojavljuje u koštanoj srži
472,"tanke goveđe trake (ili pileće ili svinjske) kuvane kratko na stolu zajedno sa lukom, zelenišem i soja sosom"
107,Čin kojim se čini neko dobro delo.
15691,pasaž koji spaja glavne teme sa onima koje slede
12955,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
4190,mladunče konja
15829,Kilogram narkotičke droge.
9589,slovoslagačka mašina kojom se upravlja pomoću tastature koja svaki red izliva kao jedan mašinski red
7207,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
16,Jajasto tropsko voće biljaka penjačica; koristi se za napitke i poslastičarske proizvode.
14999,Široki moreuz Severnog mora između Jilanda i Norveške
15378,odvojen deo celine
16285,"isprava,dokument koji sadrži isključivo (ekskluzivno) pravo na objavljivanje (izdavanje) i prodaju književnog, muzičkog ili umetničkog dela"
16352,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
5491,opšte ime za sve pustinje u Australiji
13370,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
8246,usoljena masnoća s leđa i obe strane trbuha svinje
6378,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
14450,Precizno mesto negde; prostorno ograničeno mesto.
1658,"Migracija iz mesta, posebno migracija iz rodne zemlje da bi se nastanilo u nekoj drugoj zemlji."
12125,stanovnik Gane ili poreklom iz nje
8562,iskreno moliti ili tražiti nešto
3154,Pokazati mesto; dodeliti mesto.
9145,Planinska republika u centralnoj Evropi; ranije deo Habzburške monarhije i Jugoslavije; stekla nezavisnost 1991.
7719,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
13948,(geologija) ravna (obično horizontalna) masa magmatskih stena između dva sloja starijih sedimentnih stena
100,izgubiti kakavu poziciju ili moć 
14042,koji je napravljen od kalaja ili sadrži kalaj
10290,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
14723,pozorišni izvođač
13,"koji se tiče Norveške, njenih ljudi i kulture"
8850,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
18399,pisac nacrta
2013,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
17343,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
16429,presavijeni deo smešten između stranica drugih publikacija
17,bojažljivo očekivanje ili predviđanje
9440,Veliki izduženi som centralne i istočne Evrope.
16565,u srednjovekovnoj legendi nevesta kralja Kornvala koja se zaljubila u kraljevog nećaka Tristana pošto su greškom popili ljubavni napitak i ostali večno zaljubljeni
1182,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
12452,izopačivanje čega (upravljanje čega na pogrešnu upotrebu)
7001,knjiga u mekom povezu malog formata
17452,korišćenje reči koje imitiraju zvuk koji označavaju
6031,Razdvojiti što je sastavljeno.
2347,ljepljiva traka koja se koristi za oblaganje rana
11850,U fizici dejstvo koje proizvodi promenu u fizičkoj veličini.
2965,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
13299,osnovna novčana jedinica Ujedinjenih Arapskih Emirata
18375,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
805,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
1552,formoški jezik
10190,koji se odnosi na bradavicu
18161,vlakno u vidu niti koji čini micelijum gljiva
