,Sysnet
8555,Društvena pripitomljena pčela koja proizvodi med.
16802,Proizvoditi ritmičan zvuk.
101,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
7305,tražiti ili tragati
15697,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
8200,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
14049,Velik po stepenu ili intenzitetu ili broju ili količini.
13652,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
9320,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
5927,specifična sekvenca tri uzastopna nukleotida na lancu DNK ili RNK koji određuju genetički kodiranu informaciju za određenu aminokiselinu
274,Koji sledi prihvaćene običaje i pristojnost.
13983,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
3996,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
9793,osobina atraktivno tanke osobe
4791,pričvršćivač koji pruža čvrsto i savršeno zatvaranje
7440,pismo koje se služi piktogramima
10878,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
228,Sloboda od kontrole ili uticaja drugog ili drugih.
14036,Gajenje biljaka.
7107,Čovek koji se nije ženio.
3995,ptica pevačica s ćubom na glavi
17221,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
1973,Koji se odnosi na naučno izučavanje jezika.
10953,u grčkoj mitologiji morska nimfa transformisana u morsko čudovište koje živi na jednoj strani uskog moreuza; potapala je i proždirala mornare koji su pokušavali da izbegnu Haribdu (vir) na drugom kraju moreuza
14280,Pokretati ili povlačiti uz nagle pokrete.
13939,Bobičavo voće koje se koristi za dzemove i želee.
18751,Obično izdužena cvast duž glavne stabljike kod koje se cvetovi pri dnu otvaraju prvi.
257,Zaokupiti na prijatan ili zabavan način.
12042,"raspoznaje se po naročitom pevanje, u početku tihom pa sve jačem"
2738,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
11516,rod porodice grmuša Sylviidae
18665,riblja vekna napravljena od očišćenog lososa
17188,ruda iz koje se vadi gvožđe
11151,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
11165,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
12428,morski pacovi i izumrle vrste.
9549,Učiniti da više ne bude pričvršćen.
11545,Ravan komad zemlje.
205,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
15959,epigramski japanski stih u formi tri kratka stiha
18775,komercijalni posao koji obezbeđuje redovne letove za putnike
12976,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
12921,osnovna novčana jedinica Pakistana
18411,novčana jedinica Katara
11131,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
5454,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
10601,Cipal
15713,Beloruki gibon
19450,Neki izraziti stil u muzici.
1966,sport nastao u Japanu iz džiu-džice
16643,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
10513,"Izgubiti jedrinu, svežinu, posebno zbog gubitka vlage."
12065,"Morske ribe s velikom glavom, uključuje grdobine."
13690,veliki žuti koren koji se koristi u ishrani
17564,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
2705,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
12626,deo novina koji izveštava o sportu
9098,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
14761,"pozicija koju zauzima voža, rukovodilac"
8113,tropsko američko drveće sa palmastim lišćem
16407,novčana jedinica Južne Koreje
1532,kopija koja se predstavlja kao da je original
12487,grčki ep koji se pripisuje Homeru koji opisuje putovanje Odiseja posle pada Troje
10267,meso jedne od morskih riba iz familije Sparidae ili iz fmilije Bramidae
14519,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
422,Rod porodice Sirenidae.
12660,pisana procena književnog rada
927,Mogućnost i želja da se kupuju dobra i usluge.
9811,šupljorogi preživar
13409,hirurška intervencija na oku
3762,(odnosi se na zvukove ili glasove); proizvodi visok ton
17043,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
9364,Rod po udaji.
10719,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
670,"predjelo koje se sastoji od tankih kriški hleba ili tosta premazanih kavijarom, sirom ili nekim drugim slanim premazom"
9156,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
16990,skinkovi
19447,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
11364,Dati oblik ili formu nečemu.
8402,koji se odnosi na ili je karakterističan za racionalizam
8243,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
19081,osoba koja pripada političkoj levici
10783,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
14670,veliki galeb severne hemisfere
1733,Bilo koja sprava koja služi kao izvor vidljive elektromagnetne radijacije.
16573,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
7908,Ono što ima masu i zauzima prostor.
6429,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
7022,tražiti određeni iznos kao naknadu
802,knjiga u koju se unose lične beleške u svrhu podsetnika
16159,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
12283,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
5054,prostor rezervisan za sedenje
8016,neka od mirisnih aromatičnih supstanci koje se koriste da poboljšaju ukus hrane
15161,Gruba dvogodišnja biljka sa žutim cvetovima koji se otvaraju noću; naturalizovana u Evropi.
11051,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
6301,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
15363,koji se tiče Paragvaja njegovih ljudi i kulture
13180,abnormalno mala lobanja i nedovoljno razvijen mozak
10960,prirodna pojava koja se tiče strukture ili sastava zemlje
12818,the basic unit of money in the Congo
14525,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
11321,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
16230,koji obuhvata sve
12335,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
3667,Poklapa se sa rodom Tarsius: aveti
7924,posuda u kojoj neki sastojci mogu da se mućkaju
144,Biti podvrgnut (emocionalnom bolu).
15335,Pismeni sporazum između suverenih država.
4106,"Period od 251 do 199.6 m.g; dinosaurusi, morski reptili, vulkanske aktivnosti"
16282,Preneti nekome svoj stav ili mišljenje
17935,Tipski rod porodice Dasyproctidae: aguti.
7530,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
1498,"Sluzavo telo je oblo osim repa koji je spljošten; u nepravilnim ustima su sitni zubi, a i jezik je prekriven zubima; hrani se drugim ribama tako što im izbuši rupe u telu."
10172,oduzeti kakvo zaduženje od koga
2431,"arhipelag na zapadu Sredozemnog mora, kod istočne obale Španije"
126,onaj koji poseduje moralne kvalitete;
3198,privatno sanduče za isporučivanje pošte
14166,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
9061,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
13570,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
9053,Drveni duvački instrument koji ima jedan jezičak od trske.
7897,prozračna pregrada nalik staklu koja vozaču obezbeđuje vidljivos a istovremeno ga štiti
14018,Radnja kojom se nešto postiže.
11301,pripremljen za jelo na visokoj temperaturi
7573,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
17261,koji ima posebno usmerenje
5463,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
18369,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
7564,Tipski rod porodice Helodermatidae; američki otrovni gušter.
16649,koji je samo jedne boje
10062,računarska memorija čiji se sadržaj briše kada se isključi struja
887,Mala višegodišnja trava koja ima svetloplave ili bele cvetove.
10076,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
10328,algonkinski jezik kojim govore Algonkini
8375,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
15795,uzeti i zadržati
15459,Sirće koje se pravi od vina.
9533,učiniti da šta unazad krene
257,Ljudska tvorevina koju je neko stvorio.
18578,anakonde
12986,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
16094,Sušen list lovora.
10360,Slomiti malo parče od nečega.
16863,očistiti sapunom i vodom
5098,skraćeno rečničko izdanje pogodno za držanje u ruci
11091,irokeški jezik kojim govori narod Onondaga
7047,koale
17027,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
4508,soba u kojoj se drži zatvorenik
16962,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
13472,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
17443,trotonalni čadski jezik
8177,Relativno mala grua suvozemnih saproba.
15193,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
4552,Čine red Opuntiales.
12860,koji se tiče Moldavije i njenih ljudi
9998,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
15929,zmijuljice
5444,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
14907,Čin ulaganja novca.
5247,Izvršiti nad nekim obred krštenja.
993,malo parče tortilje
13936,impulsivno šta izgovoriti
6631,medicinska doza u formi kuglice ili diska
13262,"Spustiti nogu, smestiti nogu."
8705,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
16443,operacija koja sledi pravila simboličke logike
2887,Planinska država u jugoistočnoj Evropi.
15015,srebrno bela ili siva ruda arsena (FeAsS)
3457,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
32,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
15798,politika usvojena platformom koje političke partije
12353,Izvršiti aktivnost ili uzeti učešće; biti uključen.
2544,Neko ko pravi ili popravlja nakit od srebra.
7687,strofa od četiri stiha
18903,druga po veličini država Južne Amerike
3640,Višegodišnja penjačica: bljuštac.
9349,rečenični konstituent na koji se pri analizi prvo nailazi; n. pr. subjekat i predikat
12243,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
127,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
12763,dominacija jedne države nad njenim saveznicima
12393,peskarica
1872,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
11006,"slojevi sladoleda, šlaga i preliva; obično smrznuta masa napravljena od lešnika koja se služi s šlagom"
2438,Savijeni limeni duvački instrument iz najnižeg registra.
6542,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
247,Neprekidna amorfna supstanca koja teži da teče i da se prilagođava obliku posude; tečnost ili gas.
9238,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
8765,"koji se odnosi na Francusku, njene ljude i kulturu"
12738,(računarstvo) pokretna slika koja se pojavljuje na ekranu računara kada u određenom vremenskom periodu nije bilo ulaza
767,obraćati se bogu; izgovarati molitve
77,Koji ne postoji u stvarnosti.
16395,"Muzički instrument s metalnim žicama, vrsta lire."
12910,Drugo ime za jednu od mnogih porodica u koje se deli porodica Polypodiaceae u nekim kasifikacijama.
496,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
9274,Količina novca.
13868,žut ili narandžastocrven pigment koji proizvode biljke
16507,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
383,u grčkoj mitologiji Orfejeva žena
468,ime koje se daje proizvodu ili usluzi
11941,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
7636,Gušter iz porodice Agamidae.
18057,Biljka iz roda Trifolium.
1384,"Krupna krvoločna zver iz Afrike i Indije sa žutosmeđim krznom, mužjak ima veliku grivu."
1999,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
1008,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
7451,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
11517,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
14496,magadi jezik kojim govore Asamci; blizak je bengalskom
14570,boljševixyki vođa Rusije koji je zagovarao postepenu kolektivizaciju poljoprivrednih dobara; Staljin ga je eliminisao (1888-1938)
9142,Rod porodice Vespertilionidae.
2038,nežni i sočni unutrašnji deo cveta artičoke koja nije potpuno zrela
1230,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
19398,kontrolni sistem s povratnom petljom koja je aktivna
12111,"o Bibliji, koji se tiče Biblije, koje je sadržan u Biblji, ili koji je u skladu sa Biblijom"
2998,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
18100,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
8863,fotografija događaja koji zavređuju pažnju medija
18390,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
10287,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
11169,na-dene jezik kojim govori narod Tlingit
5804,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
17838,pravougaoni niz elemenata raspoređenih u vrste i kolone
6502,sesti
1358,Komunikacioni sistem koji prenosi zvuk između dve udaljene tačke.
4647,Afričko drvo koje ima izuzetno debelo stablo i voćku koja podseća na tikvu i ima jestivo meso.
10201,Biljka iz roda Thymus
2473,Mali jastreb iz Evroazije i severne Afrike.
5006,stanovnik Eritreje ili poreklom iz Eritreje
3647,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
13199,forma književnog dela predata za objavljivanje
13367,Ptica iz porodice Corvidae.
16880,"oblik zamenice ili glagola kojim se ne označavaju ni govornik ni adresant, već neka treća osoba posredno uključena u interakciju"
18729,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
15923,zagovornik neke ideologije
17503,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
479,čin kojim se neka osoba proteruje iz domovine
13673,Naučno analizirati.
11031,stanovnik Malija ili poreklom s Malija
17987,stručnjak koji daje savete
7055,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
3957,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
527,Ljudi uključeni u određenu vrstu komercijalnog posla.
10202,from 425 million to 405 million years ago; first air-breathing animals
10463,preći jezikom preko nečega
18222,postupak klasifikovanja ili obezbeđivanja indeksa da bi se neke stavke mogle lakše pronaći
12348,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
1039,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
4779,meso mlade domaće ovce koje se koristi u ishrani
730,"deo Sredozemnog mora, između severozapadne Italije i Korzike"
5586,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
2701,Javni prevoz koji obezbeđuje kompozicija vagona koje vuče lokomotiva.
3945,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
16372,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
3487,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
1234,disfemizam za pivo (pogotovo vrste koje dosta pene)
601,čin dovođenja dve stvari u dodir
1993,"noćna ptica širokog kljuna, lovi insekte"
4594,Slika nagog tela.
11373,Proslava evharistije (u Katoličkoj crkvi i nekim protestantskim).
3086,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
15390,Jedna od dve vrste (tipova) ćelija (eritrociti i leukociti) a ponekad obuhvata i krvne pločice (trombociti).
95,Umetnik nenadmašnih veština.
5827,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
18550,Evropska višegodišnja biljka iz čijeg lišća se dobija žuta boja.
3338,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
10248,kopehanski jezik kojim govori narod Vintun
9523,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
4750,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
9629,transformacija kvadratne matrice u dijagonalni oblik (sve nenulte vrednosti su na glavnoj dijagonali))
4218,Alat koji pokreće motor.
4503,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
3990,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
16,vladu jedne zemlje koju čine njeni vlastiti ljudi
8219,od pre 345 miliona do 280 miliona godina
5285,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
10912,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
4109,Koji dolazi posle i sledi posle nečega.
5621,Veliki rod suvozemnih paprati tropskih i suptropskih predela; ponekad se smešta u porodicu Polypodiaceae.
11934,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
19385,nemačka država
5824,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
8008,Deo? koji je obično jarke boje.
17806,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
850,žena prorok
11062,"tekstualna datoteka koja sadrži samo ASCII karaktere (ili karaktere drugog kodnog skupa), bez naznaka formatiranja"
15427,"severni rukavac Baltičkog mora, između Švedske i Finske"
14539,"šta praviti ili dizajnirati, često na određeni način"
15861,biti nepokretan.
15386,prisiljavati da ode ili izbacivati
7939,Određeno okruženje u životu.
8508,uglavnom tropska stabla ili grmovi
14623,par ljudi koji žive zajedno
935,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
7285,predstavljanje neke ideje u obliku njenog primerka
10729,Odnosi se i na biljke i na životinje - hrani ze životinjama.
4252,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
8187,dravidski jezik kojim se govori u južnom delu centralne Indije
12262,Mineral u čijem je sastavu metal u dovoljnoj količini da bi se eksploatisao.
11705,"Većinom dnevne ptice mesožderi koji imaku zakrivljen kljun i ?: orlovi, jastrebovi, sokolovi, ?,? i lešinari. having hooked beaks and long talons with opposable hind toe: falcons; hawks; eagles; ospreys; caracaras; vultures"
9578,Neka od evroazijskih biljaka iz roda Helleborus.
