,POS
14098,0
4283,0
10818,0
6154,0
6877,0
7447,0
4486,0
5628,0
16558,0
12671,0
6116,0
10014,0
8946,0
10541,0
9249,0
12535,0
17082,0
13555,0
4799,0
16167,0
10181,0
10692,0
17067,0
14771,0
5724,0
5287,0
2081,0
11509,0
13795,0
14845,0
5737,0
961,0
15193,0
4879,0
6225,0
862,0
15594,0
7922,0
17400,0
13845,0
11594,0
4,0
7861,0
4160,0
16024,0
10617,0
5384,0
13927,0
2322,0
5798,0
17051,0
14602,0
14650,0
13278,0
8051,0
4573,0
9672,0
6595,0
16050,0
1644,0
12393,0
3730,0
11325,0
4616,0
5276,0
4907,0
5461,0
16633,0
5540,0
15018,0
10815,0
10344,0
6465,0
1140,0
1645,0
16077,0
5844,0
8254,0
9833,0
1390,0
15161,0
6650,0
12468,0
10280,0
2328,0
4932,0
5568,0
2393,0
8782,0
16252,0
9721,0
13051,0
10934,0
16664,0
3435,0
8540,0
5281,0
17249,0
4765,0
7925,0
14969,0
11456,0
6429,0
2350,0
6749,0
7066,0
1121,0
3620,0
10756,0
8664,0
7746,0
13761,0
16018,0
8149,0
12653,0
2282,0
8987,0
9688,0
1765,0
15365,0
7820,0
16912,0
8471,0
9483,0
9130,0
15838,0
17049,0
15877,0
10967,0
10101,0
13294,0
593,0
13148,0
931,0
6639,0
8713,0
7095,0
11232,0
10074,0
8133,0
8015,0
87,0
12480,0
4142,0
3104,0
2460,0
12773,0
13923,0
4505,0
15818,0
542,0
115,0
4584,0
7521,0
3411,0
723,0
3177,0
12684,0
15489,0
3077,0
15510,0
15959,0
7830,0
10375,0
14504,0
4466,0
3212,0
2440,0
1634,0
1635,0
15297,0
13545,0
10745,0
3725,0
7653,0
12360,0
3990,0
4098,0
12280,0
148,0
6708,0
11037,0
9565,0
883,0
6581,0
6697,0
11532,0
8944,0
8811,0
16317,0
3143,0
11036,0
9441,0
11507,0
1130,0
4105,0
13945,0
6833,0
16033,0
8073,0
14012,0
2808,0
13263,0
6812,0
14901,0
3625,0
3824,0
13024,0
10030,0
3930,0
11950,0
14706,0
15907,0
14157,0
9879,0
4465,0
5876,0
3437,0
15914,0
9538,0
4295,0
4579,0
12825,0
9906,0
16790,0
15882,0
16404,0
1058,0
10109,0
9271,0
1327,0
9743,0
3455,0
16090,0
1236,0
24,0
16474,0
16893,0
6806,0
11809,0
4415,0
15906,0
3064,0
986,0
10405,0
14058,0
101,1
8918,0
6492,0
7793,0
3179,0
1628,0
7977,0
13769,0
12322,0
1905,0
17331,0
16652,0
11136,0
15002,0
3884,0
460,0
12840,0
12567,0
9639,0
5843,0
8299,0
5305,0
15212,0
13431,0
12457,0
11555,0
4495,0
1047,0
11821,0
1418,0
11512,0
17277,0
12010,0
16147,0
2626,0
6096,0
4149,0
11651,0
10456,0
12120,0
10088,0
4621,0
15015,0
1974,0
15570,0
6678,0
8700,0
14997,0
8857,0
14125,0
186,0
12665,0
14835,0
16439,0
11342,0
10569,0
5,0
10394,0
14377,0
832,0
2971,0
11166,0
13951,0
730,0
9503,0
1313,0
196,0
5910,0
2113,0
14209,0
8107,0
12733,0
5581,0
337,0
12875,0
14789,0
3237,0
7167,0
6126,0
6516,0
10660,0
8221,0
13335,0
7149,0
3390,0
12955,0
11157,0
74,0
6952,0
13549,0
3562,0
4380,0
1637,0
3027,0
14616,0
4863,0
16529,0
6322,0
8668,0
9434,0
13953,0
1609,0
12858,0
12898,0
15656,0
16600,0
4603,0
6616,0
16447,0
14001,0
1376,0
16847,0
5367,0
1085,0
3207,0
12692,0
17123,0
11882,0
15782,0
6242,0
6553,0
8483,0
6682,0
7020,0
769,0
246,0
7650,0
1343,0
10973,0
4512,0
11276,0
2766,0
8443,0
3860,0
4525,0
11785,0
7002,0
9131,0
16771,0
12602,0
12134,0
4462,0
2565,0
16998,0
7286,0
16510,0
7482,0
6640,0
2188,0
12113,0
6880,0
10458,0
1520,0
15574,0
15024,0
10235,0
5100,0
5379,0
3485,0
15273,0
7257,0
10760,0
15401,0
14329,0
14850,0
6482,0
16497,0
5109,0
9843,0
2051,0
15315,0
7703,0
10764,0
13893,0
14846,0
8829,0
2886,0
1384,0
9955,0
80,1
1257,0
12008,0
10219,0
10463,0
6030,0
2882,0
2042,0
1963,0
15269,0
15672,0
4962,0
13978,0
16286,0
15605,0
16047,0
14591,0
557,0
14800,0
5578,0
1221,0
11740,0
6514,0
6573,0
16030,0
14123,0
16926,0
305,0
2557,0
8747,0
6614,0
6135,0
1892,0
3660,0
9612,0
14220,0
16203,0
6864,0
13114,0
7215,0
12386,0
11668,0
15046,0
1067,0
7543,0
4750,0
5232,0
17081,0
1,1
1448,0
13129,0
13473,0
14322,0
1782,0
919,0
10197,0
15270,0
15956,0
3880,0
16025,0
10332,0
2696,0
7669,0
6502,0
6712,0
1894,0
11498,0
3394,0
14236,0
15781,0
7629,0
164,0
12973,0
3120,0
17004,0
5136,0
8705,0
12204,0
8937,0
1774,0
6763,0
5237,0
9219,0
5721,0
10353,0
3973,0
11425,0
7056,0
3430,0
12379,0
6036,0
3531,0
16291,0
4228,0
9918,0
5335,0
5223,0
1359,0
7260,0
5854,0
13764,0
14218,0
14654,0
14491,0
8566,0
4217,0
8386,0
8653,0
14345,0
5968,0
17057,0
2331,0
5704,0
14435,0
2070,0
3544,0
15676,0
9923,0
13802,0
2852,0
14428,0
475,0
16076,0
16407,0
7060,0
7189,0
10479,0
12811,0
7795,0
2967,0
6857,0
3470,0
12014,0
1639,0
13828,0
6878,0
16987,0
11585,0
9003,0
3251,0
11245,0
17295,0
9634,0
4216,0
19,0
15720,0
10623,0
2639,0
17216,0
9583,0
1149,0
16744,0
8085,0
13229,0
11548,0
15405,0
13244,0
5663,0
4506,0
15244,0
14122,0
14298,0
17027,0
1129,0
15000,0
2555,0
5779,0
5981,0
17297,0
4087,0
11072,0
7200,0
13738,0
9214,0
12937,0
6168,0
7715,0
4687,0
14241,0
12327,0
14442,0
15111,0
8115,0
7707,0
56,1
4786,0
1288,0
8229,0
3479,0
12186,0
3026,0
4449,0
12532,0
8022,0
17390,0
2467,0
16358,0
9617,0
14724,0
1568,0
10854,0
8098,0
4820,0
12583,0
12402,0
470,0
13344,0
366,0
7522,0
14796,0
1861,0
16632,0
1559,0
4227,0
7508,0
1852,0
1970,0
14973,0
904,0
10306,0
11541,0
12763,0
5004,0
8786,0
6045,0
8636,0
3512,0
13703,0
1340,0
16940,0
7634,0
2259,0
2936,0
15997,0
568,0
13820,0
14324,0
17387,0
229,0
14769,0
13491,0
14644,0
11161,0
3786,0
12599,0
14927,0
3005,0
10495,0
13579,0
11329,0
17285,0
1725,0
6982,0
3309,0
15936,0
17055,0
13735,0
346,0
11802,0
3895,0
2252,0
10278,0
2286,0
10191,0
2778,0
13480,0
11978,0
17358,0
14331,0
7184,0
8872,0
9371,0
2126,0
1043,0
17142,0
11206,0
5126,0
14217,0
8914,0
3569,0
4222,0
4587,0
16070,0
9075,0
2879,0
17036,0
2275,0
112,1
3955,0
6136,0
6500,0
1519,0
12093,0
11833,0
14964,0
4044,0
16433,0
13632,0
123,0
6137,0
5958,0
109,1
9437,0
17329,0
1285,0
329,0
4922,0
13846,0
9570,0
25,0
4802,0
6303,0
9029,0
12281,0
5339,0
9534,0
6466,0
11109,0
4360,0
842,0
16122,0
6453,0
15572,0
40,1
10237,0
7990,0
3525,0
11706,0
7584,0
9931,0
2241,0
9444,0
17317,0
17011,0
7708,0
7372,0
3643,0
12071,0
4732,0
8699,0
5296,0
4460,0
2956,0
8219,0
10142,0
143,0
9696,0
4521,0
7741,0
16685,0
916,0
76,1
453,0
16182,0
10956,0
683,0
6987,0
14448,0
7414,0
14881,0
15836,0
80,0
755,0
17088,0
13062,0
4072,0
13605,0
132,0
9199,0
8983,0
13869,0
13645,0
7478,0
16393,0
12903,0
16233,0
39,0
5025,0
11071,0
5853,0
15784,0
5112,0
964,0
16532,0
9256,0
3523,0
36,0
7671,0
11237,0
16123,0
12191,0
2268,0
2359,0
12238,0
177,0
3577,0
127,0
1463,0
14885,0
10555,0
5362,0
16584,0
3951,0
8421,0
15926,0
14505,0
17308,0
3616,0
3608,0
15622,0
8407,0
3790,0
230,0
4163,0
106,1
11607,0
14280,0
15034,0
2922,0
11718,0
10813,0
14870,0
16656,0
11081,0
7971,0
8873,0
3926,0
5596,0
16305,0
13410,0
2387,0
12520,0
4803,0
11674,0
10543,0
3427,0
10154,0
2304,0
13833,0
9579,0
14407,0
7374,0
10830,0
14096,0
17029,0
15454,0
10499,0
10156,0
5609,0
3599,0
9354,0
13046,0
16707,0
3312,0
192,0
1945,0
983,0
681,0
12114,0
5393,0
3719,0
62,0
17242,0
7541,0
173,0
4015,0
11248,0
2117,0
215,0
11449,0
12237,0
8130,0
8474,0
6959,0
210,0
16533,0
12454,0
5253,0
3215,0
2017,0
2895,0
7199,0
6794,0
12869,0
5701,0
6985,0
12762,0
10153,0
5689,0
324,0
6967,0
13981,0
16303,0
15285,0
11745,0
1445,0
2944,0
12648,0
16922,0
5370,0
12525,0
845,0
9767,0
14856,0
16180,0
676,0
17090,0
3352,0
14652,0
15769,0
10614,0
9351,0
15530,0
11746,0
9629,0
7847,0
12227,0
12526,0
3681,0
5960,0
11850,0
13140,0
4234,0
11619,0
5921,0
12464,0
2429,0
8939,0
17101,0
634,0
8722,0
2702,0
10223,0
8644,0
4868,0
4826,0
4882,0
1304,0
17064,0
6841,0
5803,0
10193,0
9710,0
3622,0
6753,0
11892,0
11290,0
12565,0
6554,0
12734,0
5739,0
966,0
1793,0
10451,0
3187,0
8877,0
12078,0
16437,0
12310,0
16841,0
13873,0
7722,0
4041,0
17080,0
2432,0
541,0
3200,0
2953,0
2347,0
10544,0
901,0
871,0
7822,0
12514,0
17336,0
8001,0
10469,0
725,0
9285,0
16775,0
12560,0
12194,0
11418,0
5516,0
14132,0
16314,0
5293,0
8287,0
4279,0
4523,0
12179,0
11561,0
4285,0
13200,0
6416,0
15249,0
3669,0
11559,0
7463,0
17151,0
8576,0
16958,0
4598,0
3604,0
13870,0
3688,0
17282,0
13336,0
8250,0
5149,0
6402,0
6775,0
16461,0
16700,0
4118,0
3975,0
6790,0
15555,0
8842,0
6782,0
10622,0
2120,0
1943,0
15171,0
9981,0
10097,0
10831,0
16757,0
13503,0
2121,0
996,0
1435,0
10174,0
10305,0
6666,0
6868,0
153,0
7518,0
962,0
9779,0
7456,0
13677,0
11864,0
14589,0
15404,0
9397,0
1504,0
6696,0
3206,0
15795,0
2731,0
6015,0
9678,0
16429,0
8814,0
9119,0
10611,0
7131,0
127,1
12957,0
12967,0
7472,0
10842,0
11030,0
8093,0
13428,0
11209,0
8213,0
6317,0
8021,0
13647,0
6570,0
17065,0
814,0
10765,0
15953,0
1786,0
609,0
15652,0
13743,0
1256,0
14232,0
15635,0
12414,0
16526,0
8462,0
6762,0
103,1
10697,0
5792,0
9091,0
15690,0
2351,0
7588,0
15114,0
16613,0
13655,0
7031,0
12746,0
13367,0
15197,0
3270,0
111,0
6907,0
1440,0
12943,0
3065,0
12500,0
1717,0
13958,0
10808,0
633,0
40,0
7972,0
7743,0
3921,0
2569,0
14565,0
9535,0
9628,0
1696,0
4725,0
2809,0
13332,0
17388,0
12175,0
5509,0
11834,0
12151,0
5490,0
12837,0
14952,0
9092,0
7623,0
10345,0
6258,0
3423,0
12475,0
180,0
7627,0
1896,0
1045,0
14861,0
8351,0
5175,0
1728,0
341,0
5722,0
5875,0
7438,0
8523,0
9703,0
4980,0
97,0
757,0
15828,0
13850,0
15422,0
6960,0
11179,0
14541,0
11874,0
13043,0
14239,0
8147,0
2974,0
10958,0
4518,0
10001,0
356,0
9528,0
5349,0
2758,0
7054,0
9218,0
14784,0
8410,0
14401,0
8504,0
649,0
15777,0
15595,0
13228,0
7894,0
4966,0
2964,0
15380,0
8037,0
10794,0
13050,0
15063,0
17017,0
15238,0
6282,0
13998,0
10596,0
9516,0
9077,0
11199,0
5033,0
3056,0
8347,0
12337,0
14418,0
16177,0
360,0
7970,0
5595,0
855,0
7488,0
8186,0
13007,0
15051,0
17361,0
13914,0
16974,0
10773,0
7276,0
2968,0
11066,0
15099,0
3663,0
7252,0
3524,0
2945,0
12447,0
10321,0
879,0
11694,0
9984,0
4667,0
3287,0
6182,0
4406,0
11313,0
1661,0
2872,0
15910,0
10279,0
9487,0
4904,0
12556,0
9809,0
10749,0
15048,0
1560,0
3141,0
1112,0
16859,0
7050,0
15177,0
16905,0
7399,0
6853,0
6843,0
2586,0
11515,0
16725,0
414,0
15092,0
7759,0
5966,0
11810,0
11484,0
11528,0
6458,0
5257,0
15925,0
4908,0
7329,0
7750,0
3981,0
14919,0
13721,0
12561,0
16031,0
8394,0
15657,0
14949,0
2006,0
9139,0
5971,0
13987,0
4500,0
160,0
9494,0
6858,0
4890,0
91,0
11213,0
4126,0
8574,0
14299,0
5102,0
3520,0
9643,0
9983,0
1070,0
9394,0
4172,0
17333,0
8792,0
10914,0
9934,0
15440,0
181,0
7651,0
253,0
16750,0
663,0
8910,0
11967,0
15402,0
13523,0
12133,0
2484,0
8535,0
3773,0
1141,0
6008,0
5234,0
666,0
15870,0
15221,0
17272,0
6438,0
3887,0
2044,0
13019,0
153,0
13492,0
15966,0
4441,0
2539,0
10793,0
12153,0
809,0
220,0
12966,0
8743,0
7073,0
14553,0
9179,0
17,0
2166,0
15247,0
4582,0
9208,0
9764,0
9063,0
11473,0
17394,0
1642,0
15851,0
7279,0
12714,0
6842,0
739,0
4233,0
7568,0
16456,0
11766,0
2473,0
10930,0
17396,0
16449,0
17302,0
14677,0
16126,0
16882,0
11385,0
738,0
3596,0
7475,0
10164,0
14770,0
7992,0
13305,0
9043,0
16297,0
9491,0
5192,0
9470,0
143,0
2101,0
8432,0
952,0
12054,0
7415,0
10871,0
11835,0
64,0
3977,0
15448,0
12024,0
2412,0
14658,0
14250,0
8689,0
2776,0
5665,0
14472,0
14173,0
16968,0
1398,0
2271,0
2764,0
3624,0
14387,0
14962,0
7027,0
2421,0
7995,0
9277,0
546,0
2490,0
9723,0
15835,0
16032,0
3841,0
17045,0
13088,0
16754,0
15395,0
4983,0
5799,0
12797,0
9168,0
13806,0
11396,0
282,0
3381,0
419,0
5793,0
12686,0
11524,0
6426,0
15717,0
11312,0
6214,0
17364,0
13574,0
13573,0
2450,0
4467,0
4001,0
350,0
14510,0
10866,0
96,0
10860,0
7357,0
6891,0
10155,0
2455,0
3847,0
6542,0
3163,0
17292,0
11696,0
2376,0
16265,0
7481,0
15989,0
13295,0
1882,0
8069,0
11719,0
14899,0
900,0
16385,0
5121,0
7454,0
3220,0
13389,0
17141,0
6037,0
16266,0
15844,0
5608,0
17163,0
11355,0
2812,0
9868,0
6215,0
2845,0
4463,0
5255,0
3075,0
461,0
6920,0
121,0
8724,0
5141,0
15339,0
11637,0
3461,0
10819,0
13585,0
14357,0
37,0
2076,0
5051,0
17339,0
7318,0
12639,0
9283,0
8585,0
7377,0
13238,0
2036,0
8562,0
4349,0
4022,0
9996,0
13517,0
11737,0
4855,0
203,0
1666,0
6121,0
4580,0
971,0
9299,0
17134,0
6254,0
15878,0
3039,0
16694,0
11292,0
10514,0
906,0
6184,0
15453,0
12174,0
11617,0
16176,0
4842,0
8508,0
10148,0
10560,0
11779,0
10678,0
13991,0
6633,0
9828,0
14492,0
10040,0
2200,0
2230,0
15468,0
16904,0
12452,0
735,0
2816,0
9808,0
495,0
8750,0
8878,0
8454,0
12501,0
5376,0
16629,0
13417,0
15423,0
6644,0
9216,0
14727,0
11019,0
1115,0
8322,0
14156,0
2534,0
17219,0
6251,0
6504,0
10026,0
14705,0
10897,0
9768,0
7312,0
6783,0
5034,0
13392,0
2760,0
7348,0
16551,0
5588,0
16309,0
12162,0
553,0
15613,0
16485,0
1353,0
8477,0
10570,0
5236,0
111,1
16720,0
7099,0
11207,0
2881,0
13447,0
3134,0
8823,0
11510,0
14292,0
11320,0
1617,0
876,0
5785,0
106,0
12675,0
13892,0
17194,0
1154,0
10512,0
14830,0
28,1
101,0
4405,0
1936,0
96,0
972,0
6619,0
17179,0
4559,0
288,0
11790,0
15398,0
6363,0
6206,0
16976,0
14807,0
15059,0
15658,0
17120,0
16594,0
9380,0
5528,0
2902,0
9010,0
6506,0
13661,0
11875,0
5698,0
13583,0
13112,0
8678,0
8200,0
1770,0
11868,0
94,0
6747,0
136,0
4311,0
10323,0
12726,0
14520,0
8661,0
11522,0
3856,0
8310,0
12225,0
10917,0
2074,0
14036,0
1403,0
13606,0
9442,0
13666,0
11929,0
14538,0
10047,0
1171,0
4445,0
15912,0
7778,0
5457,0
545,0
11764,0
5923,0
8831,0
6110,0
16611,0
3844,0
3830,0
3809,0
12430,0
380,0
9883,0
5081,0
8157,0
3402,0
7256,0
6413,0
2677,0
67,0
10209,0
5356,0
1844,0
1722,0
5140,0
11266,0
16710,0
3767,0
5371,0
7116,0
16423,0
6848,0
2867,0
2623,0
10424,0
7806,0
7390,0
8296,0
10489,0
11873,0
17087,0
17238,0
12767,0
7919,0
12749,0
17097,0
5217,0
2243,0
3317,0
158,0
11979,0
3633,0
16599,0
1465,0
2583,0
7549,0
8684,0
10357,0
9812,0
2692,0
9258,0
9642,0
3649,0
14887,0
2489,0
942,0
13717,0
62,0
3877,0
8651,0
15129,0
6378,0
1585,0
9477,0
17344,0
2319,0
1261,0
8901,0
15098,0
1502,0
1950,0
6336,0
11055,0
14747,0
4343,0
183,0
1305,0
14788,0
554,0
4695,0
7758,0
1495,0
16831,0
10638,0
6978,0
10634,0
2610,0
11736,0
9794,0
2682,0
11958,0
653,0
984,0
16767,0
2580,0
5246,0
7325,0
16210,0
16427,0
9613,0
14273,0
14682,0
1075,0
8433,0
5057,0
15479,0
16796,0
11139,0
6507,0
15352,0
14352,0
13839,0
5847,0
5760,0
8005,0
6452,0
8915,0
5360,0
7935,0
12182,0
4834,0
12431,0
14610,0
4024,0
27,0
11126,0
6904,0
15243,0
9382,0
14820,0
16441,0
12612,0
12373,0
14863,0
15940,0
14206,0
10906,0
16116,0
14494,0
6849,0
2683,0
15837,0
7905,0
10688,0
4014,0
8510,0
4241,0
8763,0
11890,0
12902,0
5449,0
3502,0
8007,0
13710,0
5527,0
11726,0
7660,0
8108,0
8975,0
283,0
2969,0
316,0
5350,0
8095,0
14202,0
17350,0
17140,0
11797,0
12231,0
696,0
15931,0
4201,0
12796,0
8239,0
7781,0
5355,0
6318,0
505,0
9614,0
11196,0
8762,0
16670,0
1306,0
6490,0
6875,0
11661,0
16819,0
11665,0
7127,0
90,1
16734,0
2854,0
10880,0
6966,0
16262,0
499,0
3917,0
10184,0
1695,0
1372,0
8532,0
8867,0
4893,0
11576,0
3548,0
4742,0
7749,0
14119,0
9873,0
3503,0
12791,0
12172,0
12261,0
8856,0
494,0
95,0
12381,0
6448,0
1657,0
9431,0
9301,0
13130,0
17378,0
16296,0
1984,0
13653,0
13106,0
16589,0
2104,0
12605,0
12921,0
4364,0
9315,0
6957,0
9421,0
8067,0
5662,0
17156,0
9031,0
13613,0
15267,0
16010,0
10417,0
11855,0
13889,0
16566,0
5415,0
2112,0
7236,0
8723,0
2401,0
9766,0
3878,0
9205,0
10205,0
7081,0
14502,0
10042,0
3176,0
15573,0
9176,0
9047,0
1720,0
14838,0
2600,0
11470,0
9750,0
16711,0
11093,0
11231,0
10574,0
142,0
1218,0
8860,0
456,0
9770,0
14551,0
4133,0
16160,0
14259,0
1412,0
7245,0
13317,0
13557,0
9789,0
11097,0
11351,0
6940,0
3449,0
11324,0
2779,0
16280,0
6921,0
3482,0
2811,0
5897,0
3956,0
4498,0
2239,0
10057,0
196,0
11065,0
15344,0
15775,0
10432,0
1467,0
2253,0
13775,0
5575,0
15799,0
17131,0
4065,0
16686,0
17223,0
15467,0
3012,0
15323,0
4845,0
15417,0
4703,0
16011,0
3677,0
2980,0
8320,0
11567,0
10292,0
6895,0
15587,0
617,0
7093,0
7015,0
8552,0
839,0
3131,0
7464,0
2249,0
14126,0
16022,0
10502,0
14115,0
2988,0
14597,0
10268,0
9312,0
2128,0
10212,0
4383,0
3275,0
4548,0
5176,0
351,0
6818,0
6111,0
10609,0
12808,0
1773,0
7787,0
1593,0
14816,0
9341,0
8551,0
5731,0
10579,0
16087,0
1338,0
13787,0
394,0
13626,0
8790,0
13988,0
4857,0
17290,0
9252,0
13423,0
15957,0
14681,0
9429,0
8948,0
16552,0
5584,0
8292,0
3378,0
7338,0
10258,0
4670,0
3629,0
11460,0
3431,0
1368,0
10828,0
679,0
130,0
497,0
11228,0
8717,0
13320,0
13975,0
15682,0
4713,0
2754,0
2030,0
12190,0
1653,0
364,0
48,1
4034,0
7119,0
7473,0
4992,0
13433,0
11398,0
15721,0
7789,0
3563,0
6874,0
17260,0
8264,0
161,0
4051,0
6817,0
13176,0
7756,0
11984,0
1406,0
11622,0
6266,0
4558,0
11215,0
10698,0
6229,0
10241,0
14383,0
138,0
7359,0
10664,0
8113,0
6992,0
16874,0
8900,0
11163,0
17243,0
3652,0
1739,0
7938,0
15070,0
17324,0
4774,0
17259,0
15013,0
7337,0
2424,0
17345,0
16483,0
10395,0
14894,0
66,0
14265,0
223,0
15144,0
2083,0
4927,0
11813,0
17346,0
1003,0
1300,0
263,0
195,0
1902,0
8285,0
10992,0
2939,0
4274,0
4430,0
10094,0
12083,0
13109,0
9666,0
2035,0
12419,0
15711,0
5849,0
6090,0
15472,0
10927,0
9342,0
13742,0
2633,0
16217,0
14556,0
3717,0
16208,0
4656,0
6566,0
16464,0
10845,0
15969,0
3800,0
11933,0
2862,0
6785,0
16448,0
14031,0
10940,0
15747,0
9426,0
13829,0
11490,0
13594,0
12104,0
14882,0
9153,0
9227,0
9284,0
15765,0
10675,0
2782,0
7121,0
3881,0
14011,0
6610,0
13550,0
12025,0
11401,0
6359,0
2377,0
126,1
3291,0
23,1
4085,0
15513,0
8911,0
3103,0
12738,0
15753,0
13384,0
8099,0
6739,0
4193,0
1616,0
16221,0
13925,0
15081,0
6338,0
5447,0
12759,0
562,0
2043,0
12110,0
4273,0
4615,0
11120,0
5319,0
16952,0
14832,0
7991,0
12100,0
796,0
12492,0
3415,0
14604,0
4043,0
4289,0
11216,0
11931,0
12270,0
12130,0
15517,0
7929,0
11990,0
211,0
15252,0
10902,0
12595,0
3490,0
1449,0
3607,0
6374,0
15035,0
16169,0
10160,0
8218,0
14257,0
16376,0
10144,0
13943,0
5587,0
5837,0
13217,0
11751,0
2428,0
920,0
5422,0
5619,0
15975,0
12020,0
6494,0
14810,0
130,1
249,0
8020,0
13596,0
10694,0
5320,0
15246,0
7923,0
1935,0
12552,0
3296,0
10200,0
13954,0
9427,0
7510,0
13531,0
8760,0
12144,0
12412,0
12551,0
6683,0
11995,0
2984,0
4432,0
1379,0
1387,0
17056,0
11899,0
8522,0
13772,0
6816,0
16654,0
11977,0
9751,0
15995,0
581,0
9430,0
16188,0
13454,0
941,0
2481,0
15309,0
9854,0
17379,0
406,0
12607,0
8753,0
4157,0
5883,0
8306,0
15420,0
12047,0
10511,0
14030,0
14403,0
4355,0
7145,0
10605,0
12135,0
7395,0
2405,0
8577,0
9362,0
13790,0
8758,0
179,0
10540,0
16357,0
589,0
13471,0
2792,0
10585,0
3278,0
2910,0
10437,0
5986,0
16967,0
10351,0
4755,0
6637,0
17170,0
6205,0
7694,0
138,1
6161,0
7974,0
12559,0
7378,0
6076,0
7691,0
6059,0
