,POS
6437,0
7901,0
11243,0
11277,0
6439,0
5845,0
17983,0
14772,0
16216,0
16666,0
14603,0
8405,0
10270,0
3701,0
16155,0
309,0
878,0
17770,0
17773,0
12651,0
9256,0
7508,0
4626,0
8022,0
18394,0
2375,0
18588,0
14980,0
17000,0
15908,0
6736,0
15313,0
13291,0
12824,0
19453,0
15612,0
7079,0
12896,0
10937,0
5119,0
15004,0
15946,0
14386,0
11628,0
15265,0
744,0
18677,0
6957,0
8081,0
12959,0
2446,0
16556,0
7685,0
5455,0
4580,0
12810,0
1065,0
5627,0
17945,0
1931,0
16651,0
2873,0
4314,0
6451,0
8003,0
19386,0
15572,0
12664,0
1496,0
18536,0
10137,0
3259,0
16635,0
13622,0
9254,0
7520,0
106,1
17075,0
18609,0
12109,0
11197,0
8697,0
6076,0
13641,0
11860,0
11954,0
16867,0
14536,0
46,0
11205,0
4711,0
2929,0
8721,0
6183,0
16062,0
17596,0
17574,0
11790,0
2814,0
7210,0
13998,0
10467,0
8105,0
3,0
3614,0
2729,0
15228,0
13495,0
16920,0
12108,0
17572,0
4234,0
16215,0
7602,0
18787,0
12938,0
17263,0
10280,0
17730,0
18570,0
19032,0
4940,0
9177,0
1825,0
12445,0
19177,0
2872,0
15912,0
4061,0
16076,0
5226,0
13405,0
11137,0
104,1
14990,0
13186,0
11977,0
17604,0
15008,0
12707,0
12006,0
15472,0
6282,0
10303,0
8013,0
7437,0
13519,0
15242,0
11214,0
88,0
4369,0
7999,0
12823,0
19159,0
12092,0
10211,0
6083,0
4231,0
5214,0
6551,0
6504,0
18442,0
898,0
15797,0
4272,0
1930,0
8079,0
10737,0
15800,0
7669,0
11034,0
16493,0
5984,0
13318,0
18716,0
15143,0
11111,0
10029,0
3987,0
1937,0
1304,0
9216,0
2891,0
13041,0
6792,0
3010,0
7059,0
19365,0
18824,0
271,0
14660,0
6594,0
11623,0
7827,0
19430,0
10262,0
6234,0
8481,0
4064,0
16699,0
19115,0
99,0
5368,0
13095,0
10362,0
15888,0
15711,0
3521,0
14703,0
14248,0
3792,0
6554,0
17459,0
10721,0
14286,0
19207,0
6773,0
18794,0
16012,0
2068,0
9011,0
8290,0
11440,0
14540,0
4582,0
15730,0
1338,0
14322,0
3798,0
17397,0
9988,0
13067,0
2395,0
11546,0
17544,0
19380,0
13806,0
18406,0
11240,0
7130,0
4725,0
17616,0
17154,0
15215,0
17142,0
3967,0
15137,0
6211,0
17023,0
10567,0
5045,0
16866,0
9684,0
7791,0
12787,0
2512,0
32,1
9206,0
6012,0
10151,0
12325,0
18669,0
16234,0
11423,0
1068,0
11068,0
2807,0
19160,0
3524,0
2291,0
9774,0
18401,0
7233,0
5263,0
15254,0
9886,0
10008,0
9571,0
10182,0
13474,0
7538,0
16586,0
6141,0
10572,0
13321,0
2548,0
9583,0
18103,0
9834,0
8083,0
17265,0
288,0
7109,0
1573,0
18578,0
14187,0
183,0
13989,0
13347,0
6485,0
10610,0
14699,0
4787,0
12923,0
11920,0
8450,0
6354,0
9653,0
18072,0
38,0
17110,0
1287,0
15836,0
9533,0
12342,0
303,0
12940,0
6821,0
9475,0
364,0
8018,0
15247,0
2273,0
15067,0
6635,0
10193,0
6027,0
1301,0
62,0
3161,0
18345,0
5125,0
10673,0
5743,0
11663,0
10129,0
12744,0
14221,0
103,0
2796,0
9701,0
3014,0
3343,0
15673,0
14764,0
15186,0
5617,0
2679,0
9801,0
15487,0
15528,0
7280,0
11417,0
15326,0
11872,0
12558,0
7198,0
2358,0
1322,0
18133,0
15731,0
12450,0
13868,0
6664,0
745,0
15938,0
15589,0
12947,0
14383,0
16394,0
17858,0
15088,0
221,0
13294,0
14313,0
10791,0
9213,0
329,0
18371,0
18229,0
1249,0
4838,0
17190,0
1346,0
13200,0
18480,0
16966,0
1246,0
14528,0
18358,0
11515,0
5454,0
1093,0
5175,0
2539,0
10857,0
9686,0
9974,0
15086,0
3379,0
4219,0
6015,0
200,0
4847,0
6500,0
10342,0
14339,0
8687,0
4283,0
14678,0
11530,0
7903,0
13993,0
17829,0
1676,0
11880,0
18077,0
11418,0
2013,0
8543,0
752,0
10998,0
126,1
10307,0
14857,0
15567,0
16616,0
18131,0
2407,0
8411,0
9546,0
10277,0
3845,0
9983,0
7066,0
8462,0
9748,0
16233,0
4613,0
12399,0
5563,0
9627,0
13386,0
3472,0
11534,0
400,0
921,0
10509,0
7392,0
15366,0
390,0
43,0
15114,0
14929,0
14832,0
14605,0
18978,0
11291,0
3123,0
1615,0
18516,0
15371,0
14470,0
10101,0
6559,0
2037,0
17338,0
2230,0
3405,0
17067,0
6257,0
2532,0
3165,0
13505,0
15476,0
3428,0
185,0
19396,0
11583,0
1373,0
4740,0
10713,0
2012,0
5067,0
362,0
19442,0
5832,0
9668,0
1075,0
16631,0
17890,0
1730,0
19332,0
5190,0
9017,0
17216,0
18721,0
15166,0
9266,0
14100,0
8913,0
11448,0
4990,0
2043,0
17463,0
7451,0
8216,0
5651,0
7800,0
3341,0
969,0
121,0
9281,0
18525,0
12364,0
151,0
19118,0
7635,0
13572,0
2502,0
14947,0
7432,0
15099,0
12189,0
320,0
14120,0
1294,0
16094,0
8603,0
5308,0
14623,0
12308,0
8576,0
1481,0
14954,0
17021,0
911,0
10154,0
16859,0
15576,0
14834,0
10152,0
5366,0
3262,0
124,0
16508,0
17341,0
11622,0
16142,0
11222,0
5303,0
14680,0
12131,0
17224,0
2567,0
16750,0
18341,0
15238,0
728,0
19255,0
19346,0
4252,0
7570,0
8908,0
18384,0
614,0
5822,0
8511,0
2497,0
9624,0
17419,0
5576,0
12926,0
18970,0
15977,0
16068,0
18172,0
15769,0
6436,0
11434,0
17887,0
7445,0
18777,0
9435,0
10823,0
18560,0
3507,0
12160,0
767,0
5420,0
13449,0
10953,0
7409,0
11813,0
167,0
15022,0
14154,0
15321,0
9277,0
1176,0
3302,0
2942,0
1517,0
3788,0
18472,0
3600,0
62,1
3157,0
12067,0
17602,0
7924,0
1125,0
2484,0
110,1
1353,0
11798,0
139,0
18545,0
14668,0
16482,0
2005,0
13748,0
13956,0
101,1
5661,0
4464,0
15182,0
2430,0
895,0
14426,0
7665,0
10807,0
14860,0
15357,0
647,0
8630,0
6669,0
1048,0
18051,0
15257,0
94,0
16571,0
10548,0
4634,0
16361,0
7727,0
6295,0
6182,0
9282,0
13593,0
2806,0
17902,0
4477,0
674,0
16352,0
15548,0
2756,0
3449,0
11166,0
14674,0
8548,0
1242,0
15403,0
6638,0
2455,0
16231,0
14964,0
18002,0
2257,0
10399,0
11612,0
8997,0
16857,0
14969,0
15219,0
14113,0
11190,0
16524,0
7499,0
18064,0
6686,0
17686,0
16692,0
9293,0
13890,0
3885,0
11877,0
15608,0
106,0
3504,0
12761,0
12894,0
16436,0
17917,0
17723,0
18788,0
3261,0
14978,0
18770,0
4091,0
8326,0
3390,0
11780,0
10011,0
2265,0
18767,0
6434,0
1961,0
14320,0
19474,0
16806,0
18200,0
18613,0
1070,0
16333,0
4057,0
1416,0
7781,0
13391,0
7936,0
19148,0
15580,0
5538,0
4225,0
17217,0
12588,0
6403,0
14501,0
3057,0
7054,0
8588,0
3383,0
8938,0
9442,0
7519,0
12300,0
12860,0
102,0
12765,0
12771,0
7639,0
17398,0
9250,0
17795,0
2469,0
954,0
18907,0
12505,0
2241,0
4980,0
14851,0
17634,0
12379,0
1002,0
9283,0
2432,0
1544,0
5719,0
5586,0
19301,0
17203,0
7319,0
1963,0
3276,0
13921,0
17973,0
16694,0
9977,0
12596,0
10954,0
16766,0
5139,0
5924,0
5405,0
10956,0
6285,0
4263,0
5429,0
7950,0
15879,0
1431,0
5762,0
5107,0
14327,0
16927,0
10679,0
7494,0
7250,0
12779,0
17313,0
8895,0
18989,0
5879,0
3266,0
3185,0
7146,0
10538,0
5796,0
10118,0
14399,0
16771,0
15488,0
7412,0
10542,0
17600,0
13172,0
10554,0
8371,0
10432,0
776,0
12597,0
7989,0
13478,0
18555,0
13303,0
3762,0
9342,0
14241,0
16121,0
6831,0
10487,0
15917,0
75,0
17821,0
17009,0
3308,0
12660,0
7017,0
10696,0
1978,0
12798,0
8899,0
15179,0
8037,0
64,1
2972,0
2349,0
11734,0
17130,0
6396,0
82,0
8230,0
5066,0
18294,0
14489,0
19355,0
146,0
13268,0
6513,0
12749,0
3742,0
874,0
7882,0
18932,0
15400,0
12277,0
11874,0
17465,0
17420,0
16126,0
11310,0
12735,0
6607,0
13664,0
16939,0
16092,0
591,0
12412,0
13049,0
915,0
123,0
12531,0
19294,0
14296,0
13061,0
2021,0
17242,0
11510,0
12817,0
12856,0
12570,0
3813,0
18882,0
6256,0
9317,0
8760,0
3488,0
18719,0
17847,0
15575,0
3618,0
6135,0
3510,0
7906,0
1332,0
19334,0
1712,0
5716,0
10689,0
9214,0
12875,0
14022,0
7859,0
3575,0
4544,0
17440,0
13897,0
7335,0
1377,0
15740,0
6804,0
5342,0
4,0
10505,0
17074,0
10057,0
6611,0
13298,0
8870,0
12654,0
5100,0
13736,0
18095,0
6637,0
3172,0
11975,0
15000,0
4776,0
13349,0
1275,0
10035,0
6372,0
4439,0
11108,0
2874,0
454,0
6985,0
2553,0
8740,0
1972,0
87,0
7243,0
3489,0
5253,0
11194,0
15172,0
7346,0
149,0
15049,0
15480,0
8732,0
10447,0
1197,0
11064,0
10743,0
11299,0
9498,0
14663,0
1518,0
4337,0
14117,0
18180,0
11267,0
5785,0
3828,0
11439,0
3740,0
13603,0
19069,0
17912,0
11987,0
4430,0
8248,0
13930,0
2552,0
9647,0
7829,0
17690,0
18001,0
16627,0
8880,0
5215,0
14263,0
8606,0
8057,0
7659,0
11126,0
4440,0
12829,0
9032,0
4226,0
2883,0
8268,0
3970,0
13233,0
10792,0
12893,0
12489,0
12885,0
1260,0
9062,0
325,0
10205,0
17969,0
18755,0
698,0
10155,0
19167,0
708,0
9144,0
11988,0
2675,0
1656,0
10289,0
5098,0
19,1
22,0
15923,0
17438,0
6698,0
2186,0
10932,0
7801,0
19338,0
2541,0
951,0
8550,0
15915,0
15743,0
1395,0
17774,0
2486,0
3667,0
5234,0
78,1
12796,0
6708,0
1354,0
12018,0
15214,0
4275,0
18735,0
18349,0
540,0
16323,0
10045,0
9910,0
17578,0
6491,0
4020,0
4297,0
7648,0
15351,0
17117,0
10285,0
18637,0
13005,0
6480,0
14028,0
7675,0
1252,0
5835,0
8520,0
484,0
11234,0
17940,0
15401,0
11106,0
14507,0
14865,0
12081,0
12562,0
1842,0
129,0
12639,0
5945,0
11819,0
8985,0
8419,0
6893,0
17237,0
16497,0
4627,0
8232,0
10575,0
12669,0
6055,0
18425,0
12631,0
6370,0
12428,0
13330,0
4070,0
11244,0
11081,0
652,0
1934,0
3584,0
2934,0
2040,0
12637,0
18687,0
12731,0
114,1
7476,0
3285,0
16574,0
7841,0
11523,0
3196,0
18228,0
5955,0
9273,0
1436,0
12953,0
14594,0
8734,0
2459,0
1258,0
497,0
15479,0
7323,0
179,0
7370,0
6863,0
1128,0
5112,0
10014,0
14555,0
4103,0
4818,0
18083,0
18054,0
3357,0
9953,0
3392,0
6828,0
9029,0
11246,0
19122,0
10422,0
17508,0
3603,0
14257,0
702,0
7706,0
2978,0
18818,0
782,0
12282,0
5377,0
14883,0
10626,0
12686,0
9041,0
17194,0
17711,0
16727,0
2329,0
4347,0
18166,0
5309,0
9532,0
10588,0
14080,0
4669,0
6197,0
13048,0
10516,0
10351,0
17415,0
6577,0
4599,0
12724,0
2859,0
11911,0
4552,0
10383,0
9787,0
2863,0
17639,0
5525,0
9468,0
116,0
1410,0
1320,0
10512,0
19201,0
1379,0
19337,0
15097,0
4516,0
12640,0
12219,0
14240,0
1139,0
17906,0
12481,0
4548,0
1439,0
4131,0
9885,0
17879,0
13284,0
10210,0
1311,0
8340,0
8984,0
7052,0
7046,0
8308,0
6813,0
14725,0
17849,0
8987,0
3949,0
9218,0
9807,0
3975,0
10317,0
14858,0
5186,0
13729,0
10592,0
11029,0
4510,0
14291,0
69,0
16134,0
10040,0
12466,0
7539,0
11617,0
15213,0
9778,0
131,1
6498,0
14124,0
17995,0
1643,0
4204,0
3177,0
18511,0
9492,0
2027,0
18727,0
1235,0
8288,0
7048,0
544,0
8805,0
6509,0
6767,0
11021,0
14989,0
14222,0
16503,0
5972,0
1598,0
10254,0
9892,0
16072,0
1720,0
1642,0
6071,0
13592,0
14044,0
2345,0
18709,0
13626,0
5290,0
7490,0
15384,0
7983,0
15857,0
2726,0
13772,0
4363,0
15611,0
2313,0
17173,0
14769,0
2856,0
13204,0
19455,0
10,0
8767,0
5459,0
15375,0
16164,0
4578,0
10430,0
19107,0
7309,0
11659,0
18419,0
11130,0
16451,0
16295,0
15705,0
11095,0
3727,0
641,0
17391,0
18577,0
3805,0
16452,0
7692,0
4012,0
1664,0
18460,0
12130,0
6753,0
12044,0
5777,0
5854,0
11051,0
6180,0
16449,0
18316,0
13883,0
5974,0
105,1
3571,0
1398,0
7689,0
11476,0
4476,0
16941,0
4248,0
906,0
9151,0
14767,0
6992,0
296,0
4085,0
10233,0
4743,0
5918,0
14606,0
58,1
6747,0
18926,0
5475,0
17393,0
3036,0
143,0
2466,0
2228,0
17978,0
9004,0
6983,0
13197,0
17280,0
8951,0
9548,0
7036,0
699,0
10121,0
16835,0
746,0
13601,0
5494,0
17910,0
14818,0
8527,0
6137,0
3924,0
5355,0
7448,0
256,0
15175,0
6489,0
8014,0
6232,0
12756,0
13227,0
2962,0
16494,0
15963,0
18625,0
6725,0
3346,0
4986,0
15062,0
1230,0
11332,0
10813,0
4387,0
8059,0
13202,0
14184,0
981,0
13223,0
5696,0
7547,0
6224,0
6980,0
13207,0
19166,0
4181,0
11676,0
15395,0
10729,0
8441,0
4290,0
7470,0
348,0
18267,0
1463,0
5843,0
3622,0
14582,0
15880,0
5028,0
13431,0
8912,0
7543,0
11219,0
18225,0
9749,0
3176,0
18403,0
14899,0
12437,0
9851,0
15149,0
13843,0
11916,0
18104,0
11374,0
11341,0
10358,0
140,1
14670,0
4701,0
11377,0
13109,0
1591,0
17168,0
17520,0
5161,0
17464,0
14608,0
4413,0
2213,0
2030,0
2108,0
17292,0
11788,0
11858,0
8442,0
8689,0
7881,0
15991,0
6223,0
7787,0
5921,0
2908,0
12789,0
17488,0
6446,0
15374,0
17256,0
127,0
9842,0
2965,0
17450,0
18897,0
17135,0
1515,0
172,0
18318,0
4071,0
4281,0
9704,0
17057,0
12323,0
13701,0
19041,0
18097,0
3388,0
1624,0
3011,0
5975,0
12366,0
6515,0
9860,0
5022,0
4841,0
13968,0
5230,0
10583,0
18457,0
11925,0
3419,0
8188,0
8063,0
17449,0
2954,0
1657,0
2090,0
64,0
10685,0
5841,0
65,1
4282,0
8382,0
41,0
354,0
958,0
6797,0
19314,0
10771,0
12005,0
950,0
5447,0
15434,0
6783,0
7246,0
11865,0
2391,0
7018,0
1685,0
9638,0
7923,0
15803,0
200,0
9859,0
19228,0
6381,0
3620,0
17019,0
11333,0
6714,0
257,0
18439,0
18210,0
5610,0
2559,0
18496,0
14318,0
7793,0
2119,0
3075,0
9249,0
1626,0
12166,0
3418,0
7964,0
3054,0
13604,0
14751,0
11961,0
6896,0
18475,0
5096,0
11922,0
15897,0
11454,0
4099,0
3218,0
51,0
5908,0
10496,0
10111,0
14600,0
19130,0
11055,0
6460,0
9881,0
9304,0
8676,0
14334,0
4344,0
3063,0
4227,0
7023,0
13654,0
6475,0
6463,0
18348,0
6419,0
12826,0
3440,0
5337,0
10645,0
13010,0
7792,0
4356,0
11464,0
4919,0
1073,0
10321,0
14745,0
5282,0
3919,0
2647,0
3156,0
4122,0
10518,0
7651,0
2630,0
7643,0
9313,0
12278,0
10995,0
14482,0
16752,0
4155,0
8827,0
6779,0
12830,0
15024,0
1633,0
121,0
4600,0
2326,0
4685,0
17740,0
119,1
10086,0
19084,0
18573,0
5025,0
14726,0
12452,0
10868,0
12600,0
13060,0
12469,0
532,0
18,1
4827,0
15475,0
166,0
13874,0
12838,0
571,0
14640,0
13328,0
11694,0
5270,0
10028,0
9174,0
12229,0
15706,0
18468,0
14381,0
2017,0
14972,0
4404,0
18841,0
16735,0
12529,0
16623,0
16417,0
7658,0
4332,0
16035,0
12279,0
19465,0
3278,0
6961,0
17033,0
15050,0
11716,0
15672,0
1020,0
7039,0
1947,0
6951,0
6840,0
1907,0
15583,0
5256,0
5579,0
16368,0
9904,0
3376,0
13575,0
16723,0
18934,0
1138,0
18597,0
