,NEG
9349,0
12243,0
127,0
12763,0
12393,0
1872,0
11006,0
2438,0
6542,0
247,0
9238,0
8765,0
12738,0
767,0
77,1
16395,0
12910,0
496,0
9274,0
13868,0
16507,0
383,0
468,0
11941,0
7636,0
18057,0
1384,0
1999,0
1008,0
7451,0
11517,0
14496,0
14570,0
9142,0
2038,0
1230,0
19398,0
12111,0
2998,0
18100,0
8863,0
18390,0
10287,0
11169,0
5804,0
17838,0
6502,0
1358,0
4647,0
10201,0
2473,0
5006,0
3647,0
13199,0
13367,0
16880,0
18729,0
15923,0
17503,0
479,0
13673,0
11031,0
17987,0
7055,0
3957,0
527,0
10202,0
10463,0
18222,0
12348,0
1039,0
4779,0
730,0
5586,0
2701,0
3945,0
16372,0
3487,0
1234,0
601,0
1993,0
4594,0
11373,0
3086,0
15390,0
95,0
5827,0
18550,0
3338,0
10248,0
9523,0
4750,0
9629,0
4218,0
4503,0
3990,0
16,0
8219,0
5285,0
10912,0
4109,0
5621,0
11934,0
19385,0
5824,0
8008,0
17806,0
850,0
11062,0
15427,0
14539,0
15861,0
15386,0
7939,0
8508,0
14623,0
935,0
7285,0
10729,0
4252,0
8187,0
12262,0
11705,0
9578,0
15760,0
3890,0
10282,0
10825,0
8162,0
8217,0
10508,0
15825,0
18339,0
2805,0
18367,0
196,0
18291,0
3521,0
14969,0
2371,0
17422,0
11191,0
14531,0
14588,0
7185,0
10322,0
10995,0
2381,0
11471,0
13435,0
17181,0
8734,0
11420,0
16648,0
6214,0
972,0
18609,0
1425,0
64,1
17760,0
16715,0
1716,0
9202,0
18584,0
7072,0
13926,0
10421,0
2478,0
3043,0
8528,0
17657,0
13628,0
17540,0
18516,0
16718,0
3953,0
16436,0
226,0
12742,0
17994,0
7988,0
14189,0
17741,0
13584,0
18035,0
11836,0
18004,0
13312,0
18150,0
125,0
8287,0
5969,0
13128,0
11799,0
973,0
14545,0
2572,0
7867,0
13716,0
465,0
6567,0
15662,0
7915,0
7172,0
11744,0
6733,0
10853,0
8914,0
1770,0
4140,0
7918,0
18314,0
18242,0
14395,0
3397,0
14871,0
556,0
6630,0
14111,0
13052,0
4401,0
13768,0
7386,0
18102,0
2775,0
39,1
5395,0
2178,0
14624,0
5766,0
17222,0
12496,0
7419,0
5188,0
17070,0
10517,0
5504,0
11660,0
11732,0
12719,0
14422,0
5904,0
3346,0
13434,0
18044,0
4338,0
13194,0
9303,0
14294,0
7443,0
2387,0
10634,0
4192,0
11055,0
8157,0
17268,0
1443,0
9611,0
4786,0
19313,0
14626,0
6464,0
14654,0
15091,0
14107,0
15769,0
10135,0
2146,0
5233,0
1032,0
4749,0
10535,0
14365,0
7980,0
6780,0
6698,0
1278,0
10604,0
6855,0
2749,0
8904,0
10003,0
11778,0
11822,0
53,0
6279,0
14787,0
7671,0
2651,0
213,0
15148,0
9589,0
14213,0
469,0
2166,0
9014,0
7807,0
1619,0
16376,0
8369,0
10262,0
10940,0
6713,0
4645,0
16422,0
3739,0
14228,0
14936,0
17252,0
2043,0
16553,0
3428,0
18470,0
9360,0
19312,0
15442,0
15737,0
14275,0
4471,0
2953,0
18567,0
876,0
8625,0
17682,0
1017,0
2477,0
8072,0
1809,0
16337,0
17482,0
16653,0
8929,0
11674,0
10195,0
14324,0
228,0
9334,0
15378,0
2950,0
1257,0
7071,0
6911,0
10024,0
15916,0
6974,0
13745,0
315,0
1655,0
16042,0
1183,0
9498,0
3425,0
4440,0
12394,0
3575,0
3008,0
14571,0
2033,0
6781,0
6717,0
6318,0
18739,0
8627,0
17800,0
18681,0
14872,0
18414,0
907,0
2936,0
12291,0
4080,0
6186,0
10309,0
12083,0
12375,0
16303,0
1707,0
8176,0
10146,0
17782,0
16835,0
16313,0
13158,0
155,1
3314,0
18565,0
18189,0
10221,0
12212,0
12467,0
19433,0
18982,0
1155,0
289,0
13886,0
2492,0
10712,0
18733,0
9777,0
18659,0
12866,0
16681,0
6753,0
9982,0
18076,0
4353,0
288,0
260,1
121,1
1229,0
523,0
1127,0
1601,0
1186,0
5115,0
13518,0
2126,0
1507,0
4297,0
9353,0
17533,0
13340,0
3384,0
6917,0
5543,0
4655,0
13640,0
1666,0
5108,0
12890,0
117,0
7611,0
19164,0
6785,0
2182,0
4496,0
16069,0
4019,0
5531,0
16936,0
1226,0
16160,0
9937,0
18315,0
5669,0
11401,0
3174,0
8795,0
5037,0
3325,0
13079,0
17386,0
7112,0
5587,0
18198,0
6389,0
155,0
9181,0
18953,0
150,0
11389,0
6549,0
6914,0
5109,0
275,0
10006,0
13539,0
4450,0
15863,0
12775,0
5899,0
2619,0
17315,0
6639,0
5721,0
1643,0
14759,0
2027,0
5862,0
18787,0
566,0
840,0
3723,0
16332,0
10417,0
6107,0
11509,0
100,1
3151,0
5953,0
15453,0
5727,0
19158,0
17571,0
10190,0
19207,0
116,0
253,0
5849,0
15921,0
3896,0
9306,0
19300,0
12666,0
2283,0
12786,0
11741,0
18506,0
6060,0
1565,0
16047,0
51,0
11095,0
17651,0
983,0
3334,0
4217,0
15418,0
13952,0
5749,0
9256,0
12791,0
5392,0
6945,0
10551,0
8900,0
15989,0
1549,0
13969,0
15315,0
9507,0
7638,0
17974,0
11573,0
10158,0
15409,0
12973,0
4948,0
16293,0
8004,0
16001,0
4241,0
15757,0
4062,0
14603,0
7125,0
10976,0
7352,0
17840,0
16073,0
16861,0
5960,0
15238,0
3870,0
1568,0
7863,0
19379,0
15640,0
5345,0
12887,0
3056,0
7404,0
12657,0
11036,0
7,1
14642,0
6739,0
16510,0
14143,0
10782,0
6344,0
1888,0
7179,0
15723,0
4212,0
18606,0
5262,0
13423,0
6091,0
153,0
7947,0
14414,0
14993,0
6738,0
14797,0
1832,0
6325,0
6371,0
1053,0
12571,0
13517,0
17173,0
4158,0
2021,0
15400,0
13521,0
9536,0
12880,0
15387,0
16804,0
16326,0
9508,0
16731,0
8130,0
16459,0
17963,0
3435,0
15279,0
8233,0
6910,0
9713,0
11733,0
6908,0
1270,0
9410,0
18785,0
18090,0
3548,0
19429,0
12884,0
7221,0
7810,0
9445,0
7271,0
16366,0
5891,0
10886,0
7750,0
7428,0
206,1
1618,0
9161,0
2355,0
6915,0
8188,0
12952,0
12001,0
5063,0
15134,0
11011,0
7784,0
1177,0
4075,0
831,0
96,0
9763,0
17813,0
10580,0
16983,0
6410,0
15473,0
1767,0
9488,0
14533,0
10377,0
7034,0
17286,0
12659,0
9029,0
13437,0
13853,0
16910,0
13374,0
6992,0
15919,0
15450,0
12564,0
2549,0
13923,0
6544,0
323,1
19332,0
7420,0
4524,0
8837,0
17850,0
6285,0
1908,0
18960,0
13370,0
13752,0
6152,0
3201,0
11534,0
13102,0
8035,0
8240,0
12138,0
18278,0
12848,0
4079,0
6680,0
12488,0
6970,0
18583,0
8133,0
19342,0
11279,0
14020,0
15552,0
13256,0
15413,0
17848,0
15370,0
6493,0
11542,0
8153,0
12370,0
17089,0
10899,0
17335,0
10321,0
10107,0
5498,0
3074,0
6264,0
11407,0
14968,0
62,0
279,0
11511,0
9157,0
14790,0
11435,0
12144,0
11819,0
7313,0
4266,0
5885,0
9799,0
17763,0
18474,0
4464,0
17276,0
5155,0
7889,0
4551,0
10160,0
16556,0
18788,0
4845,0
5396,0
18309,0
9421,0
17641,0
1867,0
15089,0
3543,0
18484,0
10615,0
15321,0
11797,0
3500,0
17527,0
7753,0
6484,0
15440,0
16767,0
5882,0
565,0
13821,0
12380,0
10586,0
10544,0
14025,0
1052,0
2484,0
3432,0
12985,0
2844,0
11641,0
10617,0
9701,0
2198,0
7725,0
15232,0
13501,0
2076,0
2064,0
16845,0
4127,0
11541,0
13778,0
13271,0
5207,0
10870,0
3603,0
15581,0
3010,0
7399,0
9535,0
18104,0
18029,0
233,0
966,0
15898,0
11399,0
132,1
13223,0
3780,0
12225,0
4222,0
12619,0
15438,0
7362,0
1050,0
7900,0
10638,0
17093,0
17993,0
4047,0
9876,0
10242,0
16221,0
18931,0
8909,0
8833,0
6155,0
13400,0
15097,0
2987,0
16667,0
2274,0
7828,0
6984,0
13129,0
9091,0
8208,0
4909,0
1817,0
12749,0
8782,0
11925,0
733,0
2390,0
8445,0
1818,0
14718,0
11440,0
19211,0
4559,0
5032,0
216,1
10628,0
7913,0
17517,0
11738,0
12754,0
17079,0
3449,0
9679,0
3365,0
6672,0
3778,0
89,0
9586,0
13304,0
12010,0
14516,0
2320,0
18748,0
1185,0
4028,0
669,0
7706,0
1196,0
16232,0
6367,0
12490,0
8344,0
7455,0
5026,0
11115,0
16231,0
13945,0
12656,0
9940,0
5801,0
15373,0
13915,0
5160,0
9614,0
13658,0
12621,0
3698,0
18424,0
15941,0
2843,0
10080,0
4694,0
17439,0
7682,0
15167,0
5176,0
3233,0
4230,0
17365,0
18186,0
9194,0
2404,0
15022,0
9602,0
13132,0
12587,0
16411,0
10043,0
18875,0
2827,0
294,0
6376,0
18675,0
17209,0
1038,0
3054,0
17695,0
2457,0
9626,0
325,0
18929,0
10862,0
317,0
10732,0
718,0
971,0
11365,0
13515,0
7592,0
2529,0
2004,0
1080,0
11447,0
5982,0
2550,0
11216,0
5919,0
9102,0
15048,0
15972,0
11933,0
12530,0
8036,0
9367,0
15584,0
2859,0
9690,0
12260,0
4809,0
18398,0
283,1
149,0
12613,0
2912,0
8309,0
18664,0
9572,0
58,0
19446,0
5959,0
19455,0
4095,0
9337,0
14429,0
1930,0
1768,0
2315,0
18694,0
14136,0
7424,0
16320,0
16053,0
7376,0
1035,0
18731,0
2107,0
3353,0
19426,0
9491,0
7415,0
15631,0
13672,0
12575,0
15707,0
4287,0
9824,0
18781,0
13111,0
14308,0
7465,0
10989,0
12632,0
104,0
16139,0
2897,0
6692,0
3102,0
1544,0
4402,0
13027,0
4129,0
143,0
883,0
18735,0
14424,0
4858,0
3981,0
2112,0
8681,0
16092,0
14996,0
4282,0
14432,0
5059,0
17722,0
8468,0
19104,0
17281,0
14894,0
143,0
16866,0
9174,0
326,1
1522,0
8928,0
12562,0
8251,0
275,0
11317,0
15784,0
2310,0
11020,0
14711,0
4822,0
1953,0
14140,0
13121,0
19365,0
55,0
18854,0
18593,0
1466,0
3604,0
9222,0
10717,0
16461,0
4105,0
19019,0
18387,0
10240,0
8006,0
11874,0
12686,0
15704,0
15597,0
16660,0
3552,0
9860,0
3275,0
4315,0
6372,0
15955,0
14169,0
6746,0
12448,0
11930,0
10169,0
19258,0
10896,0
17982,0
3110,0
11852,0
16355,0
4432,0
3331,0
1469,0
11235,0
307,1
7938,0
18906,0
11084,0
2489,0
13679,0
15783,0
16062,0
16597,0
16830,0
7123,0
7470,0
4481,0
19089,0
577,0
15968,0
3732,0
665,0
14808,0
510,0
15607,0
10683,0
18993,0
17012,0
8657,0
89,1
13756,0
6564,0
6977,0
12737,0
10104,0
2903,0
12871,0
14341,0
8957,0
14638,0
17,1
153,0
10088,0
17025,0
4743,0
12764,0
17198,0
11394,0
13140,0
11512,0
15498,0
9150,0
4763,0
1091,0
178,1
16687,0
2804,0
14216,0
6456,0
18475,0
3107,0
1421,0
439,0
16575,0
9902,0
14782,0
16561,0
19083,0
12247,0
10380,0
17442,0
1683,0
8732,0
13239,0
12362,0
6952,0
677,0
13430,0
4510,0
12799,0
2876,0
17936,0
7974,0
1833,0
12611,0
5528,0
1567,0
16627,0
2062,0
11907,0
13505,0
15754,0
8577,0
17524,0
4,1
623,0
7748,0
17310,0
4917,0
612,0
114,1
827,0
7729,0
17024,0
12579,0
18720,0
11213,0
13893,0
10379,0
6729,0
3467,0
790,0
3058,0
2851,0
7738,0
15104,0
9802,0
13186,0
19225,0
12337,0
4144,0
8539,0
17208,0
13703,0
6563,0
16499,0
14057,0
11252,0
4229,0
6787,0
11033,0
14548,0
6841,0
18175,0
103,0
13399,0
6034,0
14302,0
19346,0
11418,0
12259,0
18773,0
17428,0
7243,0
5251,0
7286,0
1442,0
4997,0
17189,0
11548,0
1463,0
8835,0
13235,0
18330,0
1138,0
4427,0
13125,0
17374,0
11566,0
13017,0
1637,0
179,0
15982,0
16277,0
3196,0
5038,0
7338,0
4300,0
7590,0
9954,0
18476,0
15275,0
10130,0
15638,0
4156,0
17922,0
13879,0
11135,0
18777,0
7701,0
1640,0
5051,0
11439,0
2833,0
6838,0
12423,0
655,0
6204,0
7560,0
15412,0
12250,0
10497,0
5797,0
5710,0
7198,0
273,1
10789,0
12851,0
9072,0
15907,0
5772,0
15035,0
18372,0
15,0
6720,0
15541,0
44,0
11841,0
81,0
16321,0
3937,0
8834,0
237,1
4418,0
7444,0
11434,0
16617,0
12267,0
15219,0
10837,0
14650,0
12203,0
9557,0
8396,0
12304,0
17106,0
1583,0
14817,0
7861,0
8366,0
14786,0
280,0
13646,0
4592,0
16286,0
17904,0
10649,0
8926,0
15190,0
10357,0
10152,0
10372,0
16104,0
9242,0
4765,0
8978,0
12531,0
11341,0
11787,0
9892,0
19430,0
17339,0
18805,0
16057,0
13036,0
8713,0
14182,0
2078,0
8330,0
15417,0
11785,0
21,1
9018,0
16140,0
11626,0
1168,0
18713,0
8295,0
11795,0
624,0
11254,0
7869,0
14211,0
906,0
14019,0
8575,0
8898,0
18452,0
15888,0
17579,0
15701,0
2854,0
12361,0
10920,0
504,0
4865,0
15596,0
4214,0
9717,0
17008,0
5354,0
5138,0
8647,0
15568,0
15082,0
6571,0
2335,0
16650,0
5876,0
4669,0
15722,0
15404,0
16280,0
1855,0
8513,0
457,0
15351,0
1563,0
8746,0
254,0
7875,0
3961,0
17471,0
2995,0
5886,0
8659,0
7951,0
5768,0
18821,0
329,0
17961,0
12550,0
8601,0
2467,0
18766,0
11338,0
11798,0
225,1
14408,0
18028,0
12342,0
13286,0
3048,0
6821,0
4905,0
4016,0
6959,0
6734,0
10128,0
19352,0
17270,0
278,1
4782,0
18569,0
15343,0
10381,0
8667,0
13338,0
16349,0
5338,0
9770,0
16916,0
18324,0
12430,0
13586,0
7540,0
9672,0
6427,0
15419,0
6533,0
8213,0
10816,0
6339,0
14243,0
7914,0
8170,0
1967,0
12248,0
13914,0
18412,0
13228,0
7039,0
4429,0
15533,0
17523,0
6385,0
4665,0
6582,0
225,0
14013,0
14723,0
8265,0
12324,0
17988,0
16343,0
1540,0
9210,0
17182,0
1815,0
18124,0
14962,0
14918,0
14109,0
4364,0
13635,0
3892,0
99,0
18467,0
12232,0
5870,0
14686,0
10946,0
16869,0
6388,0
5366,0
18810,0
14304,0
7664,0
12548,0
17784,0
4010,0
16629,0
7806,0
1376,0
12316,0
8310,0
9054,0
15499,0
17131,0
270,0
9424,0
5552,0
9255,0
18896,0
4177,0
9628,0
14734,0
3227,0
2216,0
18289,0
14986,0
10142,0
14480,0
2879,0
19262,0
11160,0
2123,0
11834,0
18816,0
3988,0
5372,0
16792,0
16536,0
5708,0
2988,0
16392,0
5576,0
8727,0
158,0
16572,0
7448,0
8377,0
18828,0
3874,0
4543,0
10425,0
5049,0
18534,0
378,0
6489,0
17372,0
17205,0
12470,0
8841,0
10672,0
7811,0
5777,0
4918,0
13073,0
5881,0
175,1
3583,0
3446,0
16046,0
9218,0
10475,0
185,0
3030,0
1711,0
1330,0
2944,0
9965,0
10654,0
13589,0
1968,0
3525,0
2006,0
15644,0
7546,0
6973,0
7366,0
16444,0
14128,0
10038,0
982,0
16661,0
6108,0
229,0
11560,0
6961,0
17231,0
3121,0
16934,0
69,1
10011,0
671,0
17030,0
10,0
5798,0
17479,0
12379,0
19035,0
9759,0
66,0
303,1
5892,0
13,1
8847,0
1523,0
13661,0
732,0
648,0
11913,0
13648,0
12091,0
9865,0
12184,0
11883,0
5897,0
18146,0
18761,0
8932,0
4269,0
10089,0
7418,0
2702,0
10479,0
12377,0
7849,0
17313,0
39,0
19336,0
18833,0
5779,0
5793,0
11770,0
11920,0
17241,0
8737,0
17878,0
18744,0
4056,0
181,0
11271,0
17801,0
5,1
5726,0
16144,0
1247,0
9650,0
10436,0
6435,0
16737,0
4111,0
3426,0
10121,0
12766,0
11937,0
7845,0
7929,0
6828,0
8644,0
15433,0
5132,0
14599,0
9791,0
19344,0
13633,0
10468,0
17687,0
8207,0
18676,0
16373,0
15118,0
4652,0
5016,0
3266,0
12474,0
8646,0
3589,0
7787,0
13033,0
15074,0
17213,0
12960,0
6889,0
16151,0
9247,0
3844,0
3359,0
10036,0
12968,0
7033,0
1962,0
15425,0
275,1
18710,0
16148,0
5216,0
8570,0
678,0
14351,0
11445,0
17759,0
14447,0
3250,0
18573,0
10716,0
9817,0
8141,0
3578,0
4381,0
6438,0
14629,0
12085,0
18629,0
2175,0
7169,0
2788,0
3912,0
3405,0
3801,0
1582,0
6479,0
11877,0
14085,0
12076,0
15565,0
10557,0
13873,0
12414,0
10443,0
8456,0
1694,0
14478,0
1734,0
206,0
4488,0
3344,0
17071,0
12649,0
12254,0
15070,0
12117,0
11359,0
15505,0
9699,0
18871,0
12055,0
16425,0
315,1
4173,0
14729,0
1477,0
967,0
4843,0
7468,0
12669,0
5179,0
13346,0
17104,0
633,0
276,1
15111,0
5449,0
995,0
5518,0
12387,0
17243,0
11455,0
10823,0
9784,0
15241,0
19401,0
12508,0
12821,0
12484,0
7496,0
18812,0
3848,0
1320,0
5644,0
4441,0
9970,0
18832,0
17947,0
3268,0
14990,0
4151,0
11758,0
3101,0
2712,0
1000,0
2890,0
9200,0
14630,0
1074,0
14731,0
16361,0
7431,0
2715,0
2145,0
18814,0
17074,0
2590,0
9473,0
6708,0
393,0
5329,0
221,0
16782,0
5641,0
1299,0
5178,0
4188,0
6740,0
1762,0
1167,0
14278,0
1858,0
3777,0
1508,0
9172,0
6554,0
3799,0
8053,0
2287,0
17636,0
8617,0
9008,0
2755,0
3989,0
19378,0
5468,0
13870,0
12798,0
12728,0
9673,0
5336,0
511,0
4201,0
11773,0
16484,0
13183,0
15080,0
1516,0
5808,0
4072,0
719,0
331,1
5647,0
2010,0
17734,0
6633,0
17121,0
16170,0
9846,0
11161,0
18192,0
12643,0
14952,0
2153,0
3082,0
14905,0
919,0
15188,0
15543,0
10568,0
2205,0
1946,0
1016,0
11322,0
17764,0
5757,0
17981,0
9317,0
8359,0
19226,0
6207,0
14252,0
7171,0
5535,0
8542,0
10032,0
7361,0
3215,0
17964,0
18796,0
5316,0
15327,0
16228,0
11879,0
146,0
9963,0
15647,0
8022,0
17226,0
12461,0
9075,0
4489,0
15761,0
17119,0
14586,0
8862,0
11813,0
4906,0
11620,0
80,0
6513,0
16517,0
12236,0
12516,0
11306,0
12233,0
3197,0
491,0
11122,0
4186,0
10179,0
5388,0
12751,0
9277,0
4701,0
18179,0
7149,0
19157,0
13857,0
12883,0
14611,0
5998,0
7602,0
14165,0
13892,0
7586,0
2607,0
8307,0
943,0
15455,0
4383,0
63,0
16107,0
18353,0
9021,0
268,1
7260,0
7854,0
17263,0
107,0
18741,0
3532,0
12312,0
14628,0
7576,0
17445,0
12287,0
4700,0
17659,0
19219,0
8480,0
13792,0
16592,0
2610,0
8587,0
182,0
3687,0
14512,0
958,0
19251,0
11209,0
9785,0
19255,0
10045,0
92,1
12609,0
12844,0
16285,0
8885,0
4574,0
6664,0
4538,0
2413,0
8229,0
3184,0
9264,0
2962,0
15599,0
12333,0
12056,0
17997,0
16334,0
19073,0
17440,0
15183,0
5791,0
11248,0
8793,0
1018,0
12755,0
11257,0
7704,0
11992,0
7523,0
14245,0
11993,0
9468,0
4215,0
17512,0
3660,0
7234,0
15084,0
11567,0
18006,0
15656,0
3600,0
1388,0
19126,0
2360,0
6077,0
8385,0
9167,0
823,0
7287,0
3169,0
132,0
8436,0
1621,0
3219,0
7973,0
4428,0
9342,0
15987,0
15116,0
7324,0
16183,0
14823,0
12449,0
4929,0
15296,0
2604,0
18696,0
2325,0
7301,0
3717,0
3308,0
14284,0
13665,0
4772,0
2748,0
18331,0
16927,0
619,0
9496,0
15600,0
13274,0
7244,0
9891,0
1859,0
8118,0
7380,0
134,1
14504,0
14108,0
6950,0
15347,0
2466,0
18865,0
278,0
14426,0
12792,0
11372,0
8123,0
3704,0
94,0
5267,0
273,0
4202,0
13487,0
14461,0
11918,0
9674,0
2731,0
6476,0
16603,0
16884,0
13414,0
18297,0
12810,0
1886,0
7904,0
5341,0
13998,0
13512,0
16624,0
11901,0
3485,0
15698,0
12114,0
3807,0
945,0
8665,0
3028,0
5488,0
8068,0
7464,0
1276,0
10881,0
13208,0
15100,0
3706,0
7445,0
13500,0
16634,0
6496,0
13610,0
5244,0
3586,0
17328,0
576,0
18975,0
308,1
1307,0
14068,0
18058,0
1305,0
4159,0
10348,0
18879,0
118,0
12846,0
2165,0
10610,0
14202,0
7643,0
6173,0
7357,0
9039,0
19040,0
17556,0
15545,0
6665,0
292,0
141,0
5683,0
16211,0
6827,0
16428,0
9835,0
9024,0
19324,0
181,0
12415,0
10430,0
18473,0
17380,0
3558,0
14042,0
19253,0
819,0
18273,0
12905,0
8864,0
16374,0
4636,0
8922,0
6982,0
2177,0
10984,0
14434,0
12690,0
7766,0
3709,0
5005,0
6718,0
723,0
8824,0
18087,0
8823,0
4341,0
11448,0
10302,0
14090,0
14947,0
8800,0
3192,0
18260,0
4207,0
13876,0
10065,0
200,0
12535,0
16301,0
9703,0
937,0
5654,0
18520,0
4541,0
3187,0
5050,0
2245,0
15194,0
19329,0
210,0
6336,0
2409,0
894,0
2790,0
14205,0
12366,0
19067,0
16892,0
1862,0
16848,0
11397,0
14026,0
17350,0
16951,0
8860,0
9227,0
11912,0
1457,0
3191,0
11696,0
12215,0
213,1
17220,0
11873,0
17362,0
9739,0
4046,0
10051,0
16084,0
19375,0
287,0
11749,0
13221,0
7614,0
13037,0
10283,0
1553,0
7090,0
5199,0
7387,0
211,0
8409,0
3810,0
10077,0
6126,0
7497,0
10181,0
7379,0
6237,0
9596,0
3090,0
11240,0
6355,0
16560,0
19127,0
3066,0
13822,0
16796,0
18419,0
14840,0
4272,0
42,1
6678,0
3282,0
6269,0
3753,0
8838,0
5546,0
6295,0
8054,0
5330,0
17780,0
14507,0
7373,0
6283,0
11649,0
148,1
998,0
14469,0
16263,0
16580,0
5938,0
3315,0
13918,0
12403,0
8673,0
15639,0
10680,0
16187,0
5605,0
2985,0
3124,0
13787,0
6164,0
4753,0
18125,0
13396,0
13626,0
84,0
15325,0
14093,0
15246,0
17427,0
10114,0
11080,0
14314,0
4239,0
2739,0
5276,0
9829,0
13442,0
2869,0
18617,0
3863,0
8215,0
10274,0
9229,0
5519,0
17915,0
10373,0
12712,0
17497,0
9030,0
2952,0
8152,0
92,0
18595,0
996,0
14673,0
3100,0
13148,0
15952,0
13246,0
15920,0
15380,0
9712,0
201,1
3393,0
15328,0
9407,0
11266,0
10915,0
17085,0
15826,0
10978,0
6758,0
10826,0
15407,0
1227,0
3317,0
4661,0
8818,0
5980,0
14350,0
13950,0
3914,0
10363,0
5228,0
12451,0
16636,0
7752,0
2799,0
4197,0
17973,0
7631,0
15953,0
9285,0
10710,0
18396,0
2227,0
13953,0
1195,0
10519,0
3076,0
11584,0
14146,0
14915,0
282,1
10437,0
2913,0
9457,0
235,1
8666,0
9691,0
11969,0
15083,0
17000,0
18203,0
8768,0
12572,0
13806,0
17870,0
9265,0
18908,0
6800,0
9175,0
14622,0
17543,0
1907,0
14676,0
512,0
15728,0
10545,0
2600,0
9836,0
3313,0
7652,0
15366,0
6297,0
173,0
10298,0
13764,0
15890,0
11805,0
9500,0
1326,0
16056,0
6425,0
14651,0
12454,0
3330,0
3776,0
3130,0
13394,0
15813,0
1696,0
4306,0
3986,0
6526,0
183,0
5511,0
8274,0
4194,0
10405,0
11791,0
7571,0
7247,0
2774,0
18750,0
3509,0
2026,0
12007,0
16823,0
12289,0
13677,0
14893,0
7522,0
11601,0
14997,0
3895,0
15405,0
19038,0
9143,0
10492,0
54,1
19098,0
780,0
11886,0
9732,0
15688,0
13377,0
12878,0
842,0
13181,0
4328,0
2781,0
12,0
879,0
18909,0
14929,0
9642,0
4232,0
2111,0
11547,0
7226,0
18237,0
2654,0
12729,0
15756,0
18463,0
17746,0
13343,0
12537,0
15804,0
8289,0
1941,0
4250,0
12781,0
3547,0
12418,0
13600,0
9400,0
12525,0
9804,0
10157,0
8010,0
15905,0
8134,0
9139,0
7640,0
13449,0
7961,0
6979,0
6070,0
15222,0
5846,0
17907,0
7177,0
9682,0
4312,0
7717,0
4977,0
12066,0
2777,0
1240,0
13253,0
3767,0
4988,0
18096,0
15278,0
19087,0
17903,0
15346,0
6181,0
13261,0
31,0
17558,0
16181,0
8933,0
19105,0
18287,0
17797,0
16206,0
17552,0
10478,0
15609,0
18070,0
19014,0
10412,0
16008,0
9477,0
2024,0
9633,0
11446,0
18791,0
5234,0
12565,0
13718,0
6165,0
409,0
7594,0
9208,0
15943,0
16721,0
2464,0
3900,0
1596,0
8822,0
17712,0
10857,0
3408,0
13135,0
15490,0
1414,0
4257,0
3116,0
3530,0
13721,0
5517,0
276,0
