,POS
8582,0
10966,0
15760,0
17595,0
3820,0
5132,0
5004,0
7999,0
1353,0
16188,0
4448,0
2774,0
13826,0
16537,0
3169,0
16112,0
7395,0
6853,0
16625,0
18874,0
9370,0
7951,0
10146,0
7465,0
5698,0
6697,0
3374,0
7152,0
7617,0
6566,0
12210,0
823,0
8080,0
11441,0
55,0
9297,0
10965,0
18081,0
4827,0
13945,0
7301,0
1206,0
17214,0
17725,0
15289,0
107,1
10882,0
4163,0
4835,0
7730,0
678,0
14165,0
8379,0
9783,0
149,1
9868,0
3462,0
4786,0
4740,0
12626,0
17327,0
10830,0
3084,0
13223,0
7695,0
15297,0
18325,0
3840,0
13273,0
17355,0
11774,0
4357,0
307,0
16599,0
9690,0
6241,0
853,0
15810,0
10525,0
13347,0
7381,0
11299,0
14489,0
6941,0
18216,0
6119,0
17427,0
15389,0
18841,0
8763,0
14085,0
5235,0
9859,0
14384,0
11145,0
10380,0
4243,0
370,0
15323,0
14120,0
19381,0
12338,0
7799,0
2389,0
5205,0
314,0
6938,0
10262,0
10156,0
14507,0
3248,0
16133,0
199,0
18572,0
7915,0
3560,0
18772,0
1484,0
813,0
4480,0
7218,0
13834,0
15303,0
1712,0
15782,0
11417,0
1595,0
2732,0
9773,0
16638,0
1727,0
2228,0
19096,0
9185,0
14628,0
14963,0
11895,0
13547,0
12010,0
12549,0
1914,0
158,1
2678,0
8153,0
14056,0
9936,0
7641,0
7262,0
3094,0
63,0
14619,0
4677,0
646,0
8422,0
8917,0
2259,0
8886,0
6749,0
3683,0
8797,0
4127,0
2959,0
6850,0
13109,0
11568,0
8599,0
3688,0
5223,0
13532,0
5770,0
6073,0
12562,0
11524,0
12044,0
11994,0
12490,0
7826,0
8604,0
5343,0
9678,0
2577,0
16913,0
12719,0
10477,0
8905,0
2337,0
13729,0
8565,0
9283,0
15051,0
10957,0
1391,0
12698,0
4638,0
1338,0
12310,0
19313,0
8605,0
4277,0
4821,0
9914,0
8343,0
11371,0
6509,0
8844,0
5428,0
15060,0
15713,0
9479,0
10876,0
7468,0
13612,0
6026,0
15525,0
11026,0
12487,0
6400,0
14700,0
8266,0
10316,0
12289,0
405,0
12347,0
11618,0
11063,0
9539,0
18804,0
13037,0
1115,0
17535,0
2689,0
14962,0
7126,0
4446,0
8326,0
361,0
4893,0
9776,0
10919,0
16865,0
17727,0
7048,0
17551,0
13492,0
5520,0
17572,0
8841,0
10814,0
8660,0
117,0
13012,0
17527,0
1833,0
19346,0
10699,0
6956,0
16796,0
17811,0
12433,0
16499,0
9438,0
5156,0
18945,0
16977,0
16339,0
4678,0
14137,0
17218,0
12507,0
93,1
3847,0
8723,0
14198,0
17878,0
16473,0
6085,0
10708,0
11721,0
15045,0
1662,0
9109,0
6082,0
11276,0
28,0
6537,0
11488,0
10009,0
13377,0
15737,0
14708,0
3177,0
4427,0
11779,0
12691,0
6218,0
896,0
17706,0
16030,0
13473,0
8745,0
10547,0
2868,0
5616,0
233,1
12339,0
2089,0
14522,0
3045,0
1253,0
504,0
12860,0
10042,0
3420,0
3943,0
25,0
994,0
15558,0
3133,0
6111,0
6832,0
9692,0
16038,0
1617,0
16254,0
2034,0
11603,0
10158,0
4180,0
10496,0
13854,0
10591,0
13344,0
10053,0
17804,0
18436,0
12132,0
1622,0
9099,0
8031,0
6888,0
91,0
3922,0
8644,0
17290,0
12154,0
3043,0
11867,0
12548,0
457,0
8711,0
776,0
11890,0
10803,0
11373,0
12925,0
11255,0
9401,0
7792,0
8589,0
8013,0
10191,0
5869,0
834,0
4587,0
1744,0
14326,0
1259,0
15354,0
6655,0
16880,0
12731,0
8547,0
18714,0
5517,0
4466,0
397,0
7817,0
4306,0
11724,0
7410,0
19352,0
17426,0
10923,0
3292,0
632,0
11378,0
1163,0
10369,0
15759,0
16420,0
17171,0
8332,0
3406,0
17710,0
2686,0
11766,0
16810,0
16833,0
19236,0
7998,0
2060,0
18813,0
4763,0
7145,0
15286,0
7160,0
18895,0
16419,0
12286,0
14992,0
9917,0
10253,0
2698,0
12777,0
9378,0
10003,0
11366,0
7597,0
17524,0
148,1
3204,0
9175,0
4558,0
6519,0
16351,0
13843,0
2820,0
17636,0
18828,0
2204,0
5184,0
19279,0
5315,0
3642,0
3681,0
6927,0
16876,0
1161,0
15199,0
7024,0
7882,0
15616,0
11799,0
13792,0
14631,0
10225,0
17195,0
11072,0
13483,0
1637,0
1144,0
19345,0
9151,0
8769,0
11229,0
15510,0
5181,0
16000,0
7102,0
3354,0
17628,0
14026,0
548,0
3938,0
3033,0
12697,0
4088,0
15148,0
6857,0
3409,0
7378,0
12354,0
8810,0
5902,0
14562,0
2404,0
5618,0
2908,0
18776,0
14438,0
18922,0
3924,0
11415,0
18069,0
3498,0
10687,0
11647,0
16705,0
19104,0
5318,0
7428,0
18693,0
16783,0
4473,0
10587,0
294,0
17215,0
3059,0
1542,0
7162,0
8891,0
1217,0
18675,0
6742,0
9311,0
11039,0
11550,0
13128,0
12514,0
17895,0
13333,0
17723,0
8663,0
19378,0
1281,0
4206,0
10475,0
18349,0
16557,0
16779,0
3243,0
12320,0
8578,0
11083,0
2844,0
3643,0
14913,0
13205,0
13698,0
15631,0
14204,0
235,1
5747,0
9384,0
11029,0
12126,0
15277,0
18790,0
7831,0
18314,0
13079,0
2521,0
2865,0
841,0
8943,0
9930,0
10605,0
74,0
3730,0
5137,0
8812,0
6132,0
9607,0
17202,0
1970,0
3552,0
10164,0
13631,0
1849,0
4216,0
4060,0
8119,0
18554,0
3290,0
89,0
15722,0
15742,0
16361,0
11813,0
17923,0
14281,0
16601,0
34,0
2247,0
13997,0
7628,0
3944,0
5136,0
7987,0
1137,0
14195,0
8955,0
2386,0
141,0
7067,0
10260,0
9894,0
14646,0
6099,0
17553,0
16278,0
6730,0
11298,0
14019,0
18413,0
7881,0
10900,0
11169,0
19163,0
5494,0
2775,0
8212,0
15025,0
13863,0
14801,0
9001,0
8906,0
17536,0
1739,0
8110,0
9425,0
17674,0
14442,0
292,0
11137,0
2062,0
5027,0
8887,0
1688,0
13494,0
13386,0
11395,0
18709,0
5028,0
3414,0
16166,0
6948,0
9203,0
8045,0
246,0
14088,0
15935,0
5975,0
3308,0
18312,0
17838,0
15974,0
4627,0
8344,0
18471,0
18347,0
16778,0
7973,0
3920,0
1998,0
14918,0
17075,0
11467,0
13220,0
17819,0
11319,0
9659,0
15941,0
11911,0
3877,0
4779,0
17417,0
3146,0
18592,0
14401,0
7445,0
3778,0
10298,0
493,0
3302,0
14697,0
10149,0
231,0
10485,0
3323,0
17757,0
9874,0
4629,0
11032,0
9603,0
17816,0
7608,0
1545,0
11571,0
9896,0
9468,0
19164,0
10113,0
17603,0
15823,0
13129,0
2231,0
5085,0
16199,0
13673,0
15505,0
13050,0
4305,0
745,0
16045,0
19375,0
18129,0
10418,0
1625,0
2815,0
13623,0
4360,0
17361,0
10628,0
9563,0
9337,0
12762,0
2972,0
162,0
17011,0
14016,0
8556,0
14867,0
2408,0
141,0
6288,0
17320,0
16844,0
9195,0
19159,0
6166,0
18616,0
14848,0
17993,0
18667,0
392,0
5774,0
9788,0
2455,0
9156,0
16682,0
7595,0
3269,0
856,0
12634,0
18185,0
15665,0
13419,0
4044,0
489,0
14790,0
6339,0
15624,0
13383,0
2293,0
4049,0
6174,0
15629,0
3005,0
237,0
8103,0
5896,0
5904,0
13176,0
14077,0
8090,0
13851,0
17979,0
8636,0
5068,0
15474,0
11700,0
1692,0
16022,0
2367,0
5372,0
5554,0
3307,0
355,0
2605,0
1598,0
2363,0
7569,0
2853,0
19070,0
16136,0
18286,0
9204,0
1307,0
15538,0
6125,0
15993,0
8177,0
13791,0
19251,0
18632,0
18663,0
10521,0
6777,0
12189,0
11673,0
3754,0
12033,0
11141,0
18462,0
18727,0
18456,0
3079,0
19329,0
13281,0
3051,0
12499,0
17683,0
1101,0
3739,0
1162,0
6669,0
7921,0
14849,0
12375,0
14565,0
2564,0
14095,0
15731,0
8272,0
6856,0
14288,0
13,1
17066,0
6387,0
1151,0
9668,0
1255,0
8801,0
17189,0
14075,0
10493,0
4362,0
13157,0
2175,0
17780,0
12017,0
1363,0
17019,0
12654,0
11914,0
976,0
16216,0
13030,0
1134,0
7736,0
12508,0
2964,0
233,0
438,0
98,0
12179,0
10988,0
1440,0
1983,0
4550,0
12352,0
18811,0
17762,0
14022,0
1500,0
14917,0
13407,0
17117,0
7959,0
11860,0
1335,0
8629,0
6920,0
1557,0
11906,0
15117,0
15320,0
12014,0
7548,0
1040,0
11651,0
15982,0
3067,0
15074,0
18747,0
8118,0
9149,0
15777,0
3637,0
14738,0
10578,0
12069,0
16338,0
3025,0
5864,0
9414,0
5564,0
21,0
6298,0
14939,0
1196,0
17245,0
14563,0
6610,0
7588,0
7182,0
9115,0
2003,0
702,0
13163,0
11113,0
8048,0
13556,0
16281,0
12596,0
9179,0
3569,0
227,0
4412,0
2437,0
14606,0
12279,0
8086,0
7294,0
13571,0
13856,0
707,0
7010,0
487,0
15632,0
13878,0
19180,0
4052,0
11530,0
12842,0
5307,0
4515,0
12843,0
15081,0
13506,0
16544,0
19011,0
8130,0
19324,0
2050,0
5781,0
6809,0
19454,0
163,0
2752,0
2977,0
18080,0
11792,0
17216,0
596,0
5936,0
2664,0
8220,0
17699,0
1205,0
7787,0
18700,0
3041,0
15384,0
60,1
11350,0
9762,0
796,0
17205,0
604,0
11252,0
1324,0
4191,0
17002,0
16105,0
1528,0
9376,0
14190,0
5211,0
12659,0
2390,0
2483,0
14220,0
11718,0
647,0
16654,0
14399,0
4005,0
9977,0
14891,0
11107,0
2657,0
6891,0
15185,0
16644,0
7198,0
8770,0
279,1
17739,0
12637,0
19379,0
12452,0
7278,0
18241,0
12929,0
6859,0
15469,0
8427,0
173,0
18158,0
19133,0
280,0
19429,0
19037,0
15852,0
16769,0
10066,0
17737,0
11142,0
17986,0
1207,0
10545,0
5639,0
4366,0
9781,0
4822,0
17419,0
10299,0
15626,0
19157,0
9387,0
17963,0
11637,0
9680,0
15298,0
15976,0
7318,0
13785,0
15929,0
16214,0
11477,0
13858,0
5863,0
6011,0
12849,0
3370,0
13098,0
1499,0
14800,0
10760,0
6384,0
17959,0
6278,0
2716,0
6961,0
8095,0
10020,0
4308,0
14929,0
15915,0
12715,0
2751,0
7314,0
534,0
638,0
17155,0
17107,0
18235,0
10623,0
18474,0
19139,0
11578,0
10770,0
5519,0
18344,0
16773,0
12714,0
15096,0
11948,0
6441,0
1224,0
15537,0
19356,0
13323,0
15898,0
5036,0
18820,0
12857,0
8975,0
251,1
7308,0
188,0
13902,0
256,0
6819,0
6390,0
15901,0
710,0
9199,0
10178,0
16565,0
14601,0
18807,0
8795,0
19344,0
16020,0
13650,0
5821,0
17178,0
8057,0
18003,0
5886,0
12775,0
9619,0
11009,0
1711,0
11863,0
1485,0
12839,0
5155,0
280,0
12121,0
5475,0
4169,0
4894,0
3987,0
14493,0
15401,0
6126,0
15776,0
10114,0
689,0
11883,0
1918,0
8642,0
7993,0
16518,0
12706,0
5026,0
19105,0
18525,0
18262,0
19201,0
3716,0
19386,0
11356,0
7203,0
4246,0
1880,0
9394,0
119,1
4790,0
7000,0
519,0
5193,0
10084,0
18724,0
3426,0
19458,0
17347,0
11776,0
4778,0
11231,0
3873,0
2795,0
211,0
14060,0
7577,0
7870,0
12598,0
8846,0
14910,0
11735,0
13216,0
7523,0
3217,0
15367,0
3903,0
7484,0
1404,0
12115,0
6352,0
3259,0
9019,0
10244,0
17968,0
6302,0
3856,0
16257,0
9744,0
1844,0
15417,0
5973,0
12573,0
12227,0
8151,0
13391,0
16317,0
14525,0
14041,0
17502,0
18487,0
15012,0
8030,0
19162,0
8264,0
19120,0
17854,0
10413,0
2726,0
14179,0
16477,0
696,0
2874,0
11494,0
6815,0
2399,0
11376,0
10167,0
3291,0
7112,0
14866,0
8247,0
12456,0
9883,0
2526,0
11115,0
2258,0
7861,0
13745,0
9254,0
178,1
8535,0
7211,0
934,0
11543,0
18695,0
1863,0
13244,0
17655,0
16209,0
3120,0
18333,0
2381,0
15093,0
1924,0
5426,0
9079,0
3020,0
16023,0
5009,0
11682,0
11248,0
6968,0
9158,0
16240,0
7099,0
3434,0
17169,0
7237,0
14285,0
11661,0
16606,0
3854,0
111,0
6348,0
124,0
8536,0
5369,0
1402,0
6106,0
4590,0
146,0
3963,0
12633,0
15395,0
12769,0
13769,0
15735,0
14105,0
15866,0
11050,0
8121,0
10207,0
1470,0
8682,0
11168,0
9448,0
17206,0
15387,0
12776,0
2584,0
7579,0
43,0
14283,0
14142,0
8445,0
4150,0
12636,0
9694,0
5776,0
13178,0
14528,0
16139,0
9377,0
543,0
13177,0
10083,0
5917,0
3070,0
9282,0
16538,0
12553,0
11008,0
7,1
5128,0
14650,0
13708,0
9957,0
15359,0
1030,0
218,1
488,0
922,0
3524,0
18075,0
17145,0
19450,0
3893,0
5749,0
15884,0
18762,0
3334,0
19435,0
3756,0
4892,0
8709,0
5257,0
6781,0
7016,0
18265,0
5868,0
9837,0
7650,0
3170,0
5946,0
222,0
16787,0
14588,0
16862,0
3525,0
10858,0
1284,0
14073,0
13317,0
12260,0
17529,0
17980,0
9740,0
9318,0
4807,0
12325,0
18930,0
11907,0
14874,0
9980,0
15934,0
12586,0
12099,0
3914,0
1443,0
3210,0
4645,0
375,0
16421,0
12053,0
18180,0
12,0
7186,0
7928,0
17422,0
8512,0
10332,0
9988,0
4569,0
3425,0
6411,0
17251,0
17504,0
15419,0
17945,0
10839,0
15640,0
17373,0
14391,0
5209,0
12264,0
14505,0
182,0
18870,0
4502,0
1332,0
641,0
14271,0
15945,0
18734,0
11424,0
1145,0
11561,0
1355,0
6887,0
17119,0
1365,0
17100,0
16451,0
11474,0
15200,0
19296,0
5964,0
17761,0
2324,0
10917,0
11318,0
1282,0
6134,0
12231,0
15125,0
10325,0
5874,0
7032,0
4531,0
7459,0
1865,0
12917,0
17514,0
18718,0
11061,0
11970,0
10119,0
2533,0
9327,0
10401,0
8815,0
17618,0
17489,0
13414,0
14205,0
19461,0
15668,0
19057,0
1704,0
1757,0
15932,0
15574,0
4608,0
17316,0
38,1
6136,0
17,1
6526,0
3114,0
19253,0
11551,0
1021,0
39,1
5313,0
19436,0
4274,0
2308,0
6706,0
3163,0
13009,0
7659,0
10,0
1884,0
446,0
14291,0
15253,0
7474,0
27,1
4616,0
3514,0
45,0
13263,0
15215,0
15714,0
3976,0
18006,0
4499,0
3700,0
18127,0
12441,0
2155,0
14372,0
18238,0
5726,0
4,1
107,0
11320,0
8998,0
8561,0
5294,0
2353,0
18355,0
16710,0
11423,0
86,0
10098,0
9231,0
7822,0
9656,0
7264,0
8149,0
6039,0
4756,0
2916,0
7472,0
6313,0
17,0
3573,0
17062,0
15900,0
4179,0
11112,0
10469,0
7347,0
8909,0
7846,0
17779,0
3780,0
11096,0
2864,0
14892,0
16455,0
16372,0
5737,0
4823,0
8007,0
18086,0
18107,0
3985,0
4229,0
1596,0
16947,0
9677,0
15964,0
13354,0
7175,0
2251,0
69,0
14674,0
14722,0
8147,0
17892,0
17588,0
11665,0
4271,0
9712,0
15039,0
18174,0
12649,0
7587,0
7290,0
13982,0
2929,0
6925,0
13102,0
10581,0
1671,0
16073,0
13946,0
15803,0
17342,0
1632,0
199,0
10134,0
14446,0
146,1
19204,0
12665,0
18417,0
14572,0
4001,0
18853,0
9627,0
161,0
472,0
244,0
17165,0
3694,0
12855,0
313,0
3748,0
10354,0
9183,0
4234,0
6382,0
17438,0
273,1
9224,0
14720,0
15340,0
13563,0
5612,0
9569,0
14946,0
93,0
148,0
6412,0
15949,0
11181,0
7890,0
6687,0
16507,0
5857,0
3173,0
6690,0
8134,0
10889,0
9997,0
2020,0
16322,0
13194,0
6733,0
8947,0
11325,0
14394,0
4665,0
14664,0
12533,0
13832,0
6181,0
867,0
8206,0
11762,0
1885,0
14547,0
12428,0
14753,0
4743,0
6365,0
5192,0
4294,0
6362,0
8273,0
7534,0
8669,0
9416,0
1870,0
278,0
16530,0
16069,0
19342,0
6035,0
16677,0
576,0
2715,0
14570,0
13776,0
9119,0
15712,0
7727,0
648,0
15967,0
4571,0
7901,0
13196,0
12407,0
14675,0
8899,0
2368,0
10847,0
1399,0
8221,0
15415,0
12658,0
14512,0
14615,0
10351,0
18089,0
5306,0
11174,0
6795,0
250,0
15618,0
6163,0
7620,0
158,0
10972,0
18488,0
14952,0
2828,0
8985,0
6513,0
11833,0
3180,0
1238,0
15344,0
6768,0
7681,0
4332,0
16859,0
12387,0
7441,0
16335,0
3787,0
14760,0
5801,0
16706,0
6404,0
2287,0
4482,0
234,1
198,0
3950,0
8100,0
16226,0
14854,0
12984,0
15514,0
8383,0
7785,0
16560,0
9052,0
7571,0
11822,0
12912,0
10455,0
15451,0
4485,0
4653,0
533,0
165,0
137,0
7401,0
16792,0
17167,0
19081,0
17377,0
17732,0
5006,0
10206,0
14182,0
379,0
18397,0
19127,0
15681,0
2364,0
14580,0
14711,0
8352,0
14084,0
14647,0
2782,0
3106,0
973,0
1300,0
14015,0
5431,0
819,0
102,0
15920,0
18783,0
15280,0
2850,0
1247,0
14665,0
12447,0
5858,0
14159,0
1362,0
2443,0
780,0
19300,0
6054,0
8185,0
4498,0
5015,0
9834,0
6283,0
2781,0
10728,0
4820,0
1051,0
1229,0
4674,0
17199,0
12068,0
15761,0
10358,0
7808,0
7658,0
10402,0
10002,0
15647,0
18334,0
200,0
3245,0
1566,0
2297,0
222,0
11215,0
8485,0
186,1
14409,0
15486,0
5545,0
5823,0
11010,0
305,0
8228,0
3965,0
10123,0
13236,0
19145,0
17120,0
17521,0
8931,0
13950,0
12907,0
14550,0
16164,0
5075,0
16620,0
12466,0
2682,0
3150,0
9241,0
553,0
14143,0
14627,0
6115,0
6150,0
10087,0
2466,0
8164,0
935,0
9184,0
15663,0
12314,0
3617,0
17472,0
17946,0
4280,0
236,1
13170,0
16781,0
3776,0
17056,0
2962,0
2628,0
16613,0
655,0
17228,0
2132,0
7364,0
1745,0
9172,0
7895,0
10693,0
6068,0
166,1
18272,0
3829,0
9975,0
13924,0
1009,0
19101,0
18316,0
18618,0
10275,0
13125,0
15746,0
4961,0
4337,0
426,0
14166,0
2889,0
16459,0
458,0
3192,0
7648,0
18622,0
11349,0
1950,0
2348,0
3385,0
1795,0
7910,0
7425,0
7563,0
18654,0
18034,0
11747,0
18722,0
14187,0
2193,0
19112,0
11987,0
18864,0
11390,0
4195,0
190,0
18095,0
10107,0
9219,0
16752,0
17158,0
6954,0
1049,0
7449,0
4671,0
15432,0
1684,0
6336,0
13587,0
2867,0
5930,0
2149,0
6711,0
19447,0
6641,0
5537,0
13900,0
6758,0
2153,0
1303,0
4947,0
213,1
13099,0
12018,0
11476,0
13351,0
13489,0
17846,0
12483,0
7154,0
1693,0
13625,0
7148,0
10251,0
13227,0
13847,0
6717,0
7396,0
4804,0
9513,0
7119,0
600,0
4189,0
11068,0
5777,0
15733,0
4167,0
11412,0
8839,0
2816,0
9586,0
12343,0
14659,0
13793,0
4129,0
18837,0
8012,0
6540,0
2021,0
8271,0
7566,0
4749,0
11493,0
6882,0
19248,0
1601,0
972,0
16604,0
284,1
13702,0
15491,0
12224,0
1297,0
17693,0
5465,0
8287,0
11664,0
1530,0
18237,0
16664,0
5496,0
15450,0
2434,0
1850,0
684,0
16144,0
13910,0
11217,0
434,0
9947,0
8059,0
5270,0
14177,0
12244,0
7983,0
8330,0
5853,0
5083,0
4341,0
15906,0
18582,0
99,0
11697,0
13185,0
7683,0
1361,0
10219,0
9075,0
10013,0
2055,0
15611,0
4205,0
13967,0
17249,0
6582,0
70,1
12357,0
15160,0
456,0
87,0
13635,0
13603,0
12564,0
10389,0
12732,0
10356,0
7105,0
4841,0
13233,0
16197,0
13495,0
4768,0
8991,0
985,0
19262,0
2794,0
260,0
9534,0
2414,0
7397,0
4425,0
8429,0
14823,0
18905,0
4379,0
14970,0
8913,0
16996,0
4922,0
6043,0
15061,0
1942,0
6338,0
8624,0
5621,0
18213,0
3753,0
2469,0
17569,0
6597,0
4799,0
5445,0
16768,0
18242,0
10035,0
6753,0
10551,0
5253,0
2574,0
8869,0
17039,0
4106,0
1835,0
7743,0
17541,0
6919,0
3967,0
18188,0
12032,0
5624,0
16321,0
9435,0
2142,0
10970,0
6894,0
16611,0
15876,0
16476,0
18840,0
12207,0
10927,0
1751,0
17275,0
2673,0
183,0
17783,0
995,0
8386,0
9171,0
16039,0
16841,0
4086,0
4742,0
5862,0
15171,0
6544,0
10223,0
11098,0
2635,0
3690,0
12758,0
16369,0
13892,0
8362,0
9152,0
11897,0
3993,0
16158,0
9007,0
6260,0
7146,0
18087,0
4625,0
11384,0
13315,0
4136,0
3707,0
3715,0
9570,0
9049,0
9552,0
141,1
8438,0
13741,0
18511,0
149,0
17685,0
17740,0
9434,0
10827,0
2527,0
120,0
13193,0
17258,0
11933,0
7965,0
9138,0
3349,0
9230,0
10065,0
6798,0
18758,0
782,0
2975,0
16025,0
19080,0
2147,0
3529,0
5221,0
11234,0
10645,0
14577,0
228,0
7703,0
11124,0
17492,0
7500,0
18773,0
9606,0
11498,0
17292,0
607,0
18743,0
10709,0
14146,0
17266,0
8862,0
8377,0
7135,0
15157,0
12094,0
18273,0
7929,0
3321,0
17102,0
8984,0
16061,0
15482,0
19446,0
6885,0
10710,0
967,0
11760,0
13695,0
4479,0
7957,0
17446,0
8875,0
13503,0
1248,0
7408,0
18389,0
17179,0
15476,0
11294,0
6764,0
10450,0
12298,0
1454,0
1558,0
1648,0
79,0
11146,0
2956,0
10997,0
14414,0
16759,0
800,0
6642,0
10279,0
13516,0
10517,0
10445,0
904,0
15896,0
15467,0
3577,0
15717,0
18560,0
360,0
12301,0
12220,0
13160,0
15495,0
13825,0
2934,0
14949,0
15468,0
11709,0
950,0
15700,0
2666,0
17424,0
132,0
15324,0
500,0
3384,0
10198,0
372,0
9596,0
5679,0
11256,0
10294,0
13823,0
19198,0
18586,0
8896,0
10953,0
14707,0
4998,0
12405,0
19433,0
10800,0
15477,0
17898,0
9206,0
12399,0
2939,0
5279,0
7432,0
7488,0
5839,0
4965,0
8150,0
9526,0
12556,0
17322,0
1240,0
14045,0
19166,0
14666,0
12062,0
10301,0
11565,0
18231,0
12225,0
7687,0
10538,0
18984,0
16646,0
10109,0
5228,0
17542,0
14516,0
10766,0
3664,0
2875,0
15734,0
10479,0
12331,0
17185,0
5092,0
12356,0
12293,0
17460,0
2767,0
2080,0
15840,0
17840,0
15576,0
1620,0
2070,0
10522,0
6084,0
8707,0
10456,0
18770,0
5523,0
4342,0
4330,0
94,0
8602,0
18352,0
11213,0
15363,0
7706,0
5768,0
16475,0
18730,0
2793,0
5427,0
14600,0
14900,0
700,0
16950,0
1341,0
8554,0
18647,0
15209,0
13927,0
2186,0
7967,0
13638,0
12060,0
6141,0
16513,0
13640,0
13324,0
10399,0
6055,0
16377,0
8870,0
