,POS
6899,0
10110,0
17000,0
8647,0
4279,0
7845,0
12015,0
15887,0
8516,0
13359,0
3525,0
1956,0
15006,0
9964,0
10290,0
13016,0
7920,0
1480,0
15652,0
5522,0
10860,0
11888,0
13175,0
8806,0
14977,0
3173,0
18462,0
11871,0
3039,0
4176,0
17484,0
3781,0
16298,0
1949,0
4140,0
9759,0
12186,0
17810,0
3831,0
6457,0
12008,0
16214,0
98,0
10002,0
4897,0
15352,0
11491,0
12472,0
5229,0
1407,0
15282,0
15710,0
17615,0
7478,0
15853,0
17250,0
12847,0
4791,0
12458,0
809,0
18275,0
12225,0
8649,0
8990,0
18459,0
6546,0
19455,0
4254,0
10599,0
14658,0
18465,0
86,0
7452,0
2756,0
16659,0
5874,0
6809,0
152,1
7352,0
13494,0
3390,0
917,0
9544,0
17931,0
11429,0
17252,0
10134,0
3192,0
6607,0
3179,0
7686,0
10387,0
12974,0
3072,0
4188,0
1540,0
18356,0
10228,0
15743,0
802,0
6545,0
19298,0
9396,0
128,1
391,0
6147,0
11723,0
3130,0
17515,0
18187,0
2306,0
9316,0
14927,0
15994,0
6824,0
10345,0
11548,0
5731,0
1166,0
15177,0
10086,0
4555,0
19132,0
13534,0
3339,0
3565,0
14093,0
16163,0
1289,0
9717,0
40,0
46,0
18879,0
15307,0
257,0
6716,0
16138,0
12578,0
16169,0
11787,0
10935,0
15424,0
1142,0
15979,0
6964,0
18947,0
6124,0
4046,0
2091,0
11549,0
1253,0
19092,0
14089,0
13417,0
6769,0
5142,0
216,0
5323,0
12478,0
12093,0
13950,0
19422,0
8195,0
8829,0
9419,0
11687,0
18660,0
14155,0
2861,0
2093,0
1178,0
19106,0
17356,0
9928,0
18507,0
14198,0
5909,0
16918,0
10999,0
16141,0
17219,0
17541,0
10449,0
11420,0
1045,0
12013,0
9571,0
5137,0
14885,0
1329,0
6261,0
18732,0
8226,0
111,0
15482,0
13837,0
5160,0
4520,0
12461,0
6938,0
7824,0
12955,0
3056,0
14510,0
509,0
17742,0
10962,0
3359,0
16974,0
17467,0
1944,0
10887,0
15505,0
17922,0
6266,0
19191,0
13529,0
8738,0
8716,0
14072,0
5133,0
14306,0
2932,0
6438,0
2353,0
9888,0
7769,0
6264,0
14604,0
13402,0
7897,0
236,0
12866,0
18781,0
18774,0
12535,0
19194,0
14936,0
16865,0
15261,0
700,0
5697,0
14863,0
8628,0
6686,0
8719,0
10474,0
2531,0
3762,0
7599,0
11023,0
10187,0
2198,0
128,0
12352,0
13436,0
652,0
9661,0
2554,0
9568,0
14147,0
17246,0
4887,0
137,0
14065,0
6357,0
5299,0
10124,0
12701,0
2895,0
5512,0
10515,0
2108,0
18969,0
1870,0
15971,0
11771,0
16076,0
15204,0
6283,0
18113,0
2879,0
8537,0
30,0
19113,0
12284,0
3785,0
521,0
9006,0
19151,0
10339,0
9246,0
17856,0
19351,0
16993,0
1806,0
3968,0
15071,0
6587,0
9985,0
872,0
15547,0
16003,0
14797,0
1926,0
3874,0
5177,0
5486,0
17207,0
8112,0
10525,0
12553,0
11529,0
2967,0
11117,0
10329,0
9490,0
18760,0
14266,0
3878,0
14608,0
17292,0
12828,0
13972,0
17158,0
19442,0
16264,0
19299,0
4911,0
3834,0
14257,0
13294,0
9673,0
8892,0
12242,0
594,0
10636,0
5327,0
10501,0
4682,0
15718,0
4362,0
21,0
210,0
70,1
7539,0
16396,0
12934,0
3571,0
14429,0
11652,0
8341,0
9775,0
17792,0
2263,0
3050,0
18499,0
19440,0
12948,0
1547,0
16738,0
13700,0
5783,0
6544,0
12567,0
3972,0
2191,0
310,0
9012,0
14725,0
6137,0
12717,0
3882,0
9427,0
15808,0
9478,0
7105,0
9342,0
15145,0
225,0
1752,0
5752,0
5692,0
13848,0
14567,0
16496,0
17211,0
17347,0
18022,0
2921,0
1576,0
13378,0
3949,0
13630,0
14478,0
10407,0
14705,0
553,0
11779,0
3038,0
17052,0
2105,0
846,0
14031,0
10919,0
2716,0
2236,0
10556,0
1149,0
6747,0
9545,0
9132,0
9570,0
4812,0
404,0
9505,0
18582,0
15207,0
1216,0
13426,0
818,0
13713,0
6251,0
15975,0
100,0
11283,0
11143,0
772,0
2994,0
15500,0
7653,0
6311,0
12781,0
781,0
17462,0
2460,0
16489,0
11773,0
16848,0
18219,0
15905,0
1934,0
7646,0
10878,0
12449,0
12230,0
260,1
19238,0
2770,0
4097,0
14711,0
17080,0
8559,0
1840,0
226,0
999,0
11883,0
5891,0
2858,0
15365,0
4523,0
14210,0
15753,0
19235,0
10018,0
14020,0
7964,0
4613,0
1054,0
200,0
776,0
9936,0
9267,0
7358,0
11740,0
7572,0
9335,0
3335,0
11206,0
17959,0
12099,0
4265,0
19339,0
18166,0
17705,0
265,0
12746,0
13790,0
11253,0
2833,0
4185,0
11502,0
4297,0
13253,0
18421,0
7586,0
434,0
6353,0
11816,0
18353,0
13774,0
2714,0
106,1
8201,0
16671,0
9388,0
3325,0
6632,0
9154,0
14911,0
2172,0
13107,0
7181,0
12291,0
11872,0
10482,0
15939,0
18365,0
107,0
14966,0
12376,0
11141,0
6116,0
4077,0
6164,0
9389,0
6721,0
18063,0
1243,0
222,0
3629,0
319,0
3484,0
14075,0
8091,0
6392,0
13244,0
13298,0
15859,0
13918,0
3691,0
8278,0
12436,0
16340,0
473,0
19099,0
2466,0
16694,0
6692,0
2893,0
123,0
8652,0
17358,0
4310,0
6847,0
9752,0
6602,0
2977,0
6104,0
12048,0
1425,0
12077,0
3560,0
10354,0
3758,0
16722,0
2292,0
16465,0
9114,0
18762,0
5983,0
19102,0
8599,0
749,0
8996,0
13576,0
643,0
12768,0
16377,0
4998,0
11323,0
12022,0
9125,0
3749,0
10214,0
13338,0
10189,0
5867,0
7397,0
7104,0
9999,0
14050,0
10330,0
861,0
47,1
13228,0
4200,0
5964,0
8256,0
828,0
13856,0
9156,0
7921,0
6576,0
18308,0
9623,0
1684,0
3375,0
12668,0
12710,0
5882,0
5493,0
3776,0
10650,0
554,0
18107,0
8641,0
9235,0
11217,0
11600,0
13537,0
15621,0
17439,0
18229,0
5374,0
10499,0
9842,0
17216,0
9433,0
14489,0
6384,0
11494,0
18571,0
7393,0
1106,0
18087,0
7320,0
2128,0
15359,0
2409,0
12663,0
16101,0
18795,0
18226,0
9173,0
6398,0
14129,0
13798,0
12922,0
7402,0
15262,0
4556,0
15472,0
2413,0
18721,0
10249,0
39,1
16558,0
12656,0
137,0
15214,0
233,1
3730,0
15950,0
4725,0
12361,0
5568,0
7287,0
3688,0
9672,0
18712,0
17412,0
14019,0
493,0
15455,0
18807,0
12059,0
12400,0
11304,0
4282,0
12373,0
297,0
13659,0
9163,0
15051,0
9029,0
7422,0
8804,0
7633,0
9847,0
11239,0
1698,0
1350,0
1875,0
3119,0
12265,0
12659,0
91,0
15622,0
14229,0
14555,0
15723,0
14879,0
6823,0
13510,0
12109,0
3872,0
18274,0
4979,0
13916,0
19318,0
1104,0
4313,0
2758,0
7186,0
4634,0
7157,0
9489,0
7614,0
2867,0
8762,0
5703,0
11113,0
11216,0
1630,0
6416,0
13839,0
18576,0
4363,0
4847,0
6300,0
3898,0
3478,0
7699,0
7929,0
12860,0
7437,0
18862,0
7900,0
11346,0
14021,0
12465,0
7978,0
5886,0
1697,0
11097,0
14944,0
1592,0
3699,0
6845,0
15487,0
6526,0
19287,0
18230,0
2592,0
5032,0
164,0
5644,0
17266,0
8823,0
12773,0
16078,0
12325,0
10177,0
6605,0
10222,0
11427,0
76,1
1368,0
14171,0
8053,0
6702,0
5951,0
18610,0
7568,0
12648,0
26,0
6868,0
17300,0
2931,0
14458,0
13063,0
2389,0
9438,0
6223,0
16997,0
10517,0
8222,0
11861,0
129,0
7381,0
18750,0
17955,0
4731,0
9518,0
2264,0
17210,0
2569,0
16206,0
17546,0
9157,0
1317,0
5348,0
5881,0
9941,0
5669,0
4132,0
12185,0
8561,0
9881,0
11911,0
16062,0
16202,0
978,0
7926,0
18209,0
63,0
19185,0
5844,0
19348,0
9443,0
2026,0
15563,0
9519,0
3963,0
9377,0
3431,0
3605,0
19388,0
18383,0
14764,0
4168,0
1168,0
3064,0
17979,0
8126,0
14200,0
9574,0
5093,0
15065,0
3469,0
13376,0
1137,0
8438,0
9058,0
7268,0
4929,0
17784,0
2640,0
15130,0
11951,0
11823,0
9575,0
18581,0
18478,0
6946,0
4079,0
9792,0
3540,0
18596,0
14284,0
4400,0
18407,0
18896,0
8524,0
17749,0
11983,0
3783,0
1234,0
11583,0
12166,0
18385,0
1716,0
2757,0
11126,0
14533,0
8312,0
18694,0
15694,0
12989,0
13643,0
9655,0
7970,0
6192,0
229,0
10998,0
11260,0
14389,0
8348,0
7661,0
4761,0
16916,0
14445,0
269,0
13278,0
11765,0
16126,0
80,0
461,0
2669,0
11900,0
16331,0
15302,0
6411,0
16356,0
11645,0
5433,0
5901,0
7934,0
5941,0
1026,0
17335,0
19107,0
15632,0
13162,0
5354,0
4974,0
8357,0
3410,0
12073,0
14712,0
14972,0
4410,0
3075,0
11601,0
7622,0
2015,0
822,0
2233,0
2334,0
9863,0
95,0
14501,0
12854,0
3695,0
12530,0
18777,0
5864,0
18683,0
10852,0
3175,0
13571,0
8432,0
13328,0
16703,0
2209,0
3156,0
8674,0
13906,0
2187,0
9899,0
278,0
2565,0
15317,0
10616,0
12184,0
10363,0
14702,0
9788,0
9694,0
4574,0
11570,0
12385,0
13490,0
14128,0
9139,0
197,1
5826,0
13830,0
18833,0
17867,0
8407,0
15937,0
5244,0
14783,0
18995,0
4896,0
16326,0
1409,0
16843,0
5559,0
8153,0
14225,0
8054,0
18457,0
9699,0
6318,0
7968,0
15684,0
8844,0
229,0
10631,0
1451,0
3264,0
14964,0
674,0
4047,0
19188,0
6044,0
16950,0
9392,0
8134,0
18493,0
14443,0
3880,0
6934,0
4956,0
17842,0
8175,0
9381,0
7313,0
15491,0
17574,0
9482,0
15683,0
8533,0
74,0
5226,0
1489,0
10028,0
6310,0
13243,0
210,0
18871,0
3354,0
19324,0
952,0
5862,0
114,1
13980,0
9466,0
13454,0
949,0
8782,0
7015,0
12222,0
5273,0
2314,0
16466,0
9952,0
17540,0
12388,0
15062,0
11777,0
7618,0
16968,0
9773,0
14148,0
10771,0
2815,0
615,0
19341,0
12720,0
18349,0
6674,0
4196,0
11033,0
18312,0
181,0
5773,0
11772,0
7911,0
14854,0
5031,0
15587,0
16478,0
13412,0
4264,0
13042,0
9138,0
13199,0
17106,0
6219,0
3585,0
4239,0
10291,0
11834,0
6662,0
10108,0
16060,0
1284,0
7766,0
15722,0
14007,0
18225,0
10071,0
11018,0
805,0
4251,0
16560,0
646,0
12872,0
2285,0
16820,0
15485,0
11330,0
14532,0
241,0
8003,0
15935,0
17772,0
7423,0
2227,0
14652,0
18011,0
12800,0
6961,0
8692,0
38,0
19453,0
5869,0
10552,0
1678,0
7024,0
925,0
10457,0
6343,0
10928,0
12595,0
17889,0
3099,0
7576,0
15386,0
9980,0
18570,0
16827,0
5525,0
4573,0
7988,0
4618,0
4371,0
19266,0
18354,0
13685,0
5534,0
2337,0
6932,0
17845,0
7037,0
121,1
6644,0
7992,0
6349,0
17894,0
1424,0
13104,0
16124,0
17079,0
12307,0
9890,0
4651,0
5170,0
4679,0
12430,0
11516,0
5361,0
18593,0
4987,0
8384,0
17530,0
4818,0
12757,0
5275,0
17075,0
18363,0
15854,0
8948,0
1693,0
198,1
15634,0
2164,0
11938,0
15479,0
16259,0
273,1
9168,0
19010,0
6738,0
14979,0
12968,0
13786,0
13,0
927,0
16039,0
18514,0
6358,0
6955,0
13661,0
15510,0
2020,0
2589,0
12504,0
10284,0
2282,0
12554,0
832,0
15415,0
11378,0
16518,0
15285,0
17950,0
1937,0
18377,0
15898,0
4288,0
16094,0
13508,0
18954,0
16205,0
9200,0
11256,0
15220,0
16128,0
16043,0
12642,0
7734,0
1156,0
4909,0
10281,0
10863,0
299,0
18891,0
14679,0
7962,0
11571,0
66,0
15913,0
15496,0
8197,0
16762,0
2046,0
13552,0
13381,0
3845,0
11865,0
15969,0
1601,0
12023,0
17949,0
532,0
2970,0
5370,0
9323,0
6409,0
11015,0
54,1
15583,0
10819,0
17809,0
155,1
10513,0
9177,0
3876,0
2791,0
14404,0
8517,0
9858,0
13610,0
3760,0
1637,0
13622,0
15338,0
2798,0
11801,0
601,0
6660,0
17968,0
14951,0
17897,0
7584,0
1370,0
11715,0
6125,0
15297,0
18469,0
16774,0
12405,0
14844,0
2720,0
7574,0
9664,0
36,0
127,0
6196,0
3992,0
5214,0
1395,0
6407,0
18841,0
4244,0
12404,0
15437,0
19430,0
14144,0
5617,0
750,0
18775,0
4891,0
8353,0
6466,0
2763,0
13734,0
17357,0
6916,0
10580,0
17074,0
6337,0
4174,0
11376,0
16605,0
10151,0
9697,0
2876,0
18716,0
7229,0
1929,0
16907,0
6515,0
13803,0
1252,0
9403,0
16193,0
10881,0
2089,0
10730,0
270,0
16278,0
12826,0
5014,0
16538,0
13133,0
6764,0
17520,0
11222,0
14018,0
13405,0
18772,0
524,0
16786,0
13645,0
7151,0
12747,0
5151,0
7339,0
1732,0
11257,0
13654,0
11248,0
7886,0
9080,0
9578,0
15345,0
10112,0
6141,0
10370,0
3103,0
6146,0
163,0
4285,0
3669,0
7546,0
13235,0
6966,0
6748,0
14726,0
292,0
9874,0
14192,0
10932,0
10102,0
9382,0
16137,0
6864,0
13900,0
12306,0
14377,0
11284,0
1919,0
14262,0
5362,0
8359,0
6042,0
16575,0
4973,0
3222,0
15069,0
15848,0
8391,0
4111,0
18803,0
4592,0
12638,0
8189,0
2158,0
17507,0
15364,0
11055,0
11884,0
1667,0
272,1
14517,0
10498,0
18330,0
9988,0
16311,0
16168,0
1854,0
164,0
14260,0
8351,0
10736,0
16370,0
2159,0
17828,0
1056,0
443,0
1367,0
5871,0
1000,0
13205,0
17245,0
14670,0
1222,0
6475,0
9463,0
2786,0
8854,0
18320,0
9612,0
3046,0
18031,0
4893,0
55,0
8687,0
17864,0
13670,0
4320,0
7788,0
17861,0
13995,0
17669,0
15387,0
15135,0
1912,0
15125,0
103,1
153,0
6130,0
16268,0
5501,0
14758,0
6735,0
7162,0
1017,0
19022,0
16074,0
901,0
1648,0
13469,0
1606,0
17365,0
15400,0
15444,0
19413,0
15126,0
17893,0
16642,0
11147,0
7316,0
18300,0
15972,0
18655,0
10704,0
12601,0
1021,0
4422,0
1981,0
10062,0
3521,0
10399,0
17840,0
7860,0
2586,0
9035,0
220,0
11237,0
18893,0
11729,0
8541,0
18771,0
7512,0
10033,0
17561,0
17313,0
5068,0
7831,0
7565,0
18743,0
14447,0
17192,0
12917,0
10765,0
14292,0
1977,0
10510,0
15775,0
4212,0
8450,0
18401,0
10922,0
18322,0
14799,0
26,1
13312,0
9057,0
5432,0
4159,0
13533,0
13286,0
13582,0
7596,0
9102,0
3978,0
13055,0
19180,0
15700,0
8225,0
17389,0
12456,0
9624,0
954,0
16197,0
16543,0
3678,0
19016,0
4533,0
4134,0
9732,0
15066,0
12420,0
11556,0
12608,0
16669,0
8000,0
16215,0
17168,0
15959,0
12471,0
256,0
12232,0
834,0
17425,0
1046,0
7191,0
10678,0
17012,0
18720,0
8513,0
14934,0
17688,0
10040,0
18537,0
6495,0
7154,0
11329,0
10868,0
14316,0
9748,0
13760,0
7427,0
3067,0
7620,0
876,0
12037,0
10516,0
7016,0
11855,0
13861,0
12871,0
1935,0
4133,0
6346,0
17970,0
6063,0
3347,0
671,0
1120,0
16262,0
3582,0
7692,0
10527,0
18738,0
8583,0
2721,0
6159,0
14605,0
3746,0
1797,0
11428,0
18625,0
2442,0
12392,0
12519,0
10184,0
16830,0
18858,0
15079,0
12803,0
18542,0
18133,0
11230,0
9601,0
16131,0
2825,0
9982,0
7808,0
1212,0
12495,0
8070,0
4126,0
17917,0
8747,0
8901,0
11002,0
14419,0
4189,0
14290,0
9632,0
13951,0
7933,0
3819,0
5343,0
1750,0
13511,0
19368,0
8842,0
12869,0
12591,0
5779,0
11240,0
4455,0
6564,0
3178,0
173,1
7625,0
15360,0
7362,0
3792,0
6478,0
11151,0
6952,0
10490,0
14931,0
19070,0
18132,0
13320,0
11342,0
18609,0
12670,0
15609,0
15857,0
18039,0
6658,0
15175,0
8629,0
7140,0
10307,0
15407,0
5240,0
9891,0
10119,0
14956,0
9922,0
17671,0
8918,0
8095,0
11111,0
15308,0
168,0
7799,0
12999,0
4487,0
4381,0
5163,0
9024,0
18455,0
19208,0
16833,0
12848,0
19240,0
2006,0
12330,0
4745,0
17464,0
9591,0
2220,0
11566,0
3307,0
285,0
5114,0
1800,0
17160,0
1337,0
9018,0
8116,0
7832,0
5360,0
12705,0
18036,0
18916,0
18044,0
10089,0
6673,0
13356,0
15329,0
16544,0
16995,0
1034,0
19435,0
11341,0
17304,0
16528,0
19120,0
4347,0
3449,0
12466,0
5510,0
6501,0
16263,0
7308,0
15532,0
1150,0
4809,0
6378,0
14139,0
10335,0
16982,0
13201,0
3826,0
581,0
8211,0
9714,0
1439,0
9176,0
4346,0
195,0
7509,0
18604,0
6163,0
15685,0
9405,0
4732,0
12664,0
15995,0
4484,0
17482,0
8337,0
4211,0
8805,0
5073,0
14024,0
16314,0
12942,0
13628,0
3482,0
923,0
4503,0
11037,0
4218,0
15954,0
11082,0
5603,0
4694,0
10059,0
10941,0
12696,0
3608,0
14234,0
14527,0
10958,0
15372,0
11088,0
14575,0
10960,0
12241,0
4935,0
13176,0
13771,0
3955,0
6108,0
10711,0
15631,0
6073,0
13775,0
3634,0
1258,0
15613,0
14861,0
10361,0
7700,0
14293,0
10872,0
4643,0
28,1
8915,0
18256,0
8846,0
2703,0
15240,0
271,1
11236,0
9324,0
7736,0
3196,0
11184,0
7866,0
787,0
311,0
8586,0
5499,0
6782,0
15481,0
314,0
4214,0
4423,0
18678,0
17040,0
16808,0
9331,0
1539,0
14996,0
17014,0
1625,0
13117,0
3340,0
249,1
596,0
1182,0
11780,0
8418,0
8750,0
7711,0
43,0
5041,0
17625,0
10224,0
5609,0
714,0
7943,0
4141,0
18424,0
13203,0
3387,0
2404,0
10258,0
17724,0
4988,0
14612,0
3436,0
10403,0
158,0
10267,0
14741,0
10644,0
6500,0
3290,0
18681,0
15176,0
51,1
8036,0
7944,0
12431,0
4932,0
15101,0
7386,0
242,0
8709,0
