,Sysnet
13360,Synset: ID is ENG30-08732116-n
8469,Synset: ID is ENG30-11715207-n
2815,Synset: ID is ENG30-11814584-n
15292,Synset: ID is ENG30-03388183-n
9362,Synset: ID is ENG30-14624025-n
3044,Synset: ID is ENG30-05474195-n
11292,Synset: ID is ENG30-13798118-n
5216,Synset: ID is ENG30-13562328-n
10174,Synset: ID is ENG30-13547048-n
10333,Synset: ID is ENG30-07641928-n
18954,Synset: ID is ENG30-01976146-n
2675,Synset: ID is ENG30-07603511-n
14052,Synset: ID is ENG30-05530429-n
3754,Synset: ID is ENG30-09315624-n
5627,Synset: ID is ENG30-08966647-n
9123,Synset: ID is ENG30-02353172-n
14162,Synset: ID is ENG30-02521646-n
16974,Synset: ID is ENG30-03533972-n
14007,Synset: ID is ENG30-02046045-n
13856,Synset: ID is ENG30-02440523-n
9390,Synset: ID is ENG30-06936823-n
10335,Synset: ID is ENG30-13686376-n
17965,Synset: ID is ENG30-11420831-n
4595,Synset: ID is ENG30-06929742-n
2758,Synset: ID is ENG30-08700133-n
17103,Synset: ID is ENG30-07690585-n
7114,Synset: ID is ENG30-01032040-n
16416,Synset: ID is ENG30-02058933-n
1735,Synset: ID is ENG30-01201856-v
11543,Synset: ID is ENG30-14836127-n
12217,Synset: ID is ENG30-00058519-n
74,Synset: ID is ENG30-00135857-v
8578,Synset: ID is ENG30-13686526-n
7475,Synset: ID is ENG30-08821885-n
18454,Synset: ID is ENG30-08387213-n
13004,Synset: ID is ENG30-13667372-n
17047,Synset: ID is ENG30-00060477-v
390,Synset: ID is ENG30-00582388-n
7017,Synset: ID is ENG30-08718577-n
15084,Synset: ID is ENG30-09497913-n
6082,Synset: ID is ENG30-15212739-n
5651,Synset: ID is ENG30-07586718-n
2096,Synset: ID is ENG30-00442917-a
8446,Synset: ID is ENG30-11721642-n
270,Synset: ID is ENG30-01487048-a
19039,Synset: ID is ENG30-14795959-n
6379,Synset: ID is ENG30-07679356-n
12898,Synset: ID is ENG30-01010334-n
14406,Synset: ID is ENG30-02410855-v
8077,Synset: ID is ENG30-06823259-n
14947,Synset: ID is ENG30-06939051-n
17883,Synset: ID is ENG30-06930427-n
10648,Synset: ID is ENG30-13703370-n
9810,Synset: ID is ENG30-10044879-n
17834,Synset: ID is ENG30-01927928-n
18513,Synset: ID is ENG30-02021438-n
2432,Synset: ID is ENG30-04118776-n
13143,Synset: ID is ENG30-05461179-n
5038,Synset: ID is ENG30-09732668-n
13700,Synset: ID is ENG30-06745422-n
11813,Synset: ID is ENG30-06326526-n
15635,Synset: ID is ENG30-14473222-n
19231,Synset: ID is ENG30-05289057-n
8846,Synset: ID is ENG30-02645007-v
338,Synset: ID is ENG30-11817329-n
15320,Synset: ID is ENG30-02367131-n
13900,Synset: ID is ENG30-03993180-n
15063,Synset: ID is ENG30-03574555-n
3471,Synset: ID is ENG30-12480233-n
13865,Synset: ID is ENG30-01969216-v
14713,Synset: ID is ENG30-02806098-a
4839,Synset: ID is ENG30-13802920-n
18259,Synset: ID is ENG30-06944623-n
15860,Synset: ID is ENG30-03359137-n
286,Synset: ID is ENG30-01189282-n
206,Synset: ID is ENG30-04826235-n
13876,Synset: ID is ENG30-09512913-n
12215,Synset: ID is ENG30-01619014-v
3109,Synset: ID is ENG30-07098193-n
15134,Synset: ID is ENG30-01889074-n
16130,Synset: ID is ENG30-06968454-n
1098,Synset: ID is ENG30-00028270-n
9504,Synset: ID is ENG30-03413428-n
5190,Synset: ID is ENG30-00366355-a
2382,Synset: ID is ENG30-06304059-n
17325,Synset: ID is ENG30-01922303-n
9797,Synset: ID is ENG30-01348528-a
12844,Synset: ID is ENG30-09304750-n
6497,Synset: ID is ENG30-11873396-n
11125,Synset: ID is ENG30-01047338-n
5422,Synset: ID is ENG30-07876651-n
10804,Synset: ID is ENG30-03338821-n
12023,Synset: ID is ENG30-01813658-n
11505,Synset: ID is ENG30-13121544-n
2149,Synset: ID is ENG30-09500003-n
15549,Synset: ID is ENG30-00053159-v
15312,Synset: ID is ENG30-01232091-n
18700,Synset: ID is ENG30-00398704-n
18167,Synset: ID is ENG30-05572629-n
19446,Synset: ID is ENG30-10528023-n
10570,Synset: ID is ENG30-07774295-n
9890,Synset: ID is ENG30-00484166-v
5985,Synset: ID is ENG30-13673650-n
2643,Synset: ID is ENG30-12405714-n
10707,Synset: ID is ENG30-01364162-n
3214,Synset: ID is ENG30-01621714-n
13267,Synset: ID is ENG30-04485082-n
15038,Synset: ID is ENG30-01665541-n
14511,Synset: ID is ENG30-10904821-n
6723,Synset: ID is ENG30-03002948-n
16684,Synset: ID is ENG30-14652390-n
13016,Synset: ID is ENG30-01334862-n
6074,Synset: ID is ENG30-08734044-n
1706,Synset: ID is ENG30-00717684-a
8121,Synset: ID is ENG30-02658531-n
772,Synset: ID is ENG30-10325774-n
170,Synset: ID is ENG30-02376791-n
15321,Synset: ID is ENG30-07801091-n
4892,Synset: ID is ENG30-02801525-n
13231,Synset: ID is ENG30-08305114-n
17836,Synset: ID is ENG30-03569964-n
10724,Synset: ID is ENG30-01952162-n
9647,Synset: ID is ENG30-13797561-n
9752,Synset: ID is ENG30-03696065-n
3392,Synset: ID is ENG30-07842202-n
13071,Synset: ID is ENG30-01826364-n
1165,Synset: ID is ENG30-12289433-n
14995,Synset: ID is ENG30-03066448-a
9020,Synset: ID is ENG30-04509815-n
184,Synset: ID is ENG30-01368192-a
9093,Synset: ID is ENG30-01941670-n
5688,Synset: ID is ENG30-00269889-v
18742,Synset: ID is ENG30-06576376-n
1758,Synset: ID is ENG30-09372504-n
8994,Synset: ID is ENG30-07666847-n
13083,Synset: ID is ENG30-14629561-n
15559,Synset: ID is ENG30-09576164-n
28,Synset: ID is ENG30-01825671-a
13554,Synset: ID is ENG30-06637973-n
18786,Synset: ID is ENG30-06371267-n
6740,Synset: ID is ENG30-02129530-n
16870,Synset: ID is ENG30-00140393-n
18108,Synset: ID is ENG30-02694426-n
8976,Synset: ID is ENG30-13896369-n
2019,Synset: ID is ENG30-07710007-n
8535,Synset: ID is ENG30-07770289-n
1193,Synset: ID is ENG30-08412749-n
1654,Synset: ID is ENG30-03082875-a
1687,Synset: ID is ENG30-06982125-n
4426,Synset: ID is ENG30-01723437-v
9522,Synset: ID is ENG30-10226413-n
2866,Synset: ID is ENG30-03720163-n
6187,Synset: ID is ENG30-12102133-n
12713,Synset: ID is ENG30-08954611-n
574,Synset: ID is ENG30-02619165-n
7269,Synset: ID is ENG30-02746365-n
4950,Synset: ID is ENG30-02573275-v
16254,Synset: ID is ENG30-02959912-a
8057,Synset: ID is ENG30-04597536-n
2870,Synset: ID is ENG30-02912065-n
11338,Synset: ID is ENG30-07838233-n
19237,Synset: ID is ENG30-11608885-n
3811,Synset: ID is ENG30-13537429-n
17091,Synset: ID is ENG30-13824815-n
3070,Synset: ID is ENG30-00557686-v
3613,Synset: ID is ENG30-03381126-n
5452,Synset: ID is ENG30-05458412-n
17360,Synset: ID is ENG30-02465414-n
4571,Synset: ID is ENG30-00760402-v
10636,Synset: ID is ENG30-11780589-n
12653,Synset: ID is ENG30-08640739-n
7769,Synset: ID is ENG30-09957156-n
6257,Synset: ID is ENG30-13268146-n
584,Synset: ID is ENG30-11890507-n
297,Synset: ID is ENG30-07206096-n
1892,Synset: ID is ENG30-10277912-n
15835,Synset: ID is ENG30-04366367-n
1207,Synset: ID is ENG30-07724943-n
8140,Synset: ID is ENG30-01008378-n
14398,Synset: ID is ENG30-00755673-n
19458,Synset: ID is ENG30-00141396-n
14525,Synset: ID is ENG30-04348184-n
6447,Synset: ID is ENG30-00571596-v
16783,Synset: ID is ENG30-06264176-n
8804,Synset: ID is ENG30-11894173-n
17741,Synset: ID is ENG30-00674607-v
16749,Synset: ID is ENG30-14628668-n
430,Synset: ID is ENG30-02045864-n
12858,Synset: ID is ENG30-07108657-n
14859,Synset: ID is ENG30-09328904-n
2191,Synset: ID is ENG30-00372226-n
15680,Synset: ID is ENG30-02773838-n
12384,Synset: ID is ENG30-01426314-n
13053,Synset: ID is ENG30-09476123-n
13353,Synset: ID is ENG30-07895962-n
174,Synset: ID is ENG30-01816431-v
10773,Synset: ID is ENG30-01222485-v
11841,Synset: ID is ENG30-05535484-n
7535,Synset: ID is ENG30-00208229-a
1056,Synset: ID is ENG30-02613275-v
13346,Synset: ID is ENG30-10468750-n
18012,Synset: ID is ENG30-07636779-n
4949,Synset: ID is ENG30-09626238-n
6869,Synset: ID is ENG30-07848196-n
18241,Synset: ID is ENG30-13708282-n
17897,Synset: ID is ENG30-08513718-n
9242,Synset: ID is ENG30-01804163-n
11583,Synset: ID is ENG30-03507963-n
580,Synset: ID is ENG30-00945401-n
8055,Synset: ID is ENG30-13467009-n
5475,Synset: ID is ENG30-03098806-n
17136,Synset: ID is ENG30-07660686-n
13265,Synset: ID is ENG30-13459322-n
15180,Synset: ID is ENG30-02877765-n
9401,Synset: ID is ENG30-00502085-v
4444,Synset: ID is ENG30-11738378-n
14344,Synset: ID is ENG30-13697380-n
9483,Synset: ID is ENG30-02205896-n
18866,Synset: ID is ENG30-00364260-n
5029,Synset: ID is ENG30-09643421-n
7482,Synset: ID is ENG30-05996646-n
15619,Synset: ID is ENG30-01255302-n
10051,Synset: ID is ENG30-13696652-n
18171,Synset: ID is ENG30-07712267-n
13942,Synset: ID is ENG30-04463983-n
3642,Synset: ID is ENG30-06362953-n
17795,Synset: ID is ENG30-08910668-n
18834,Synset: ID is ENG30-05559908-n
7223,Synset: ID is ENG30-05490799-n
7022,Synset: ID is ENG30-00219403-v
14739,Synset: ID is ENG30-08277393-n
14177,Synset: ID is ENG30-06835206-n
13820,Synset: ID is ENG30-01647803-n
18450,Synset: ID is ENG30-03221720-n
8076,Synset: ID is ENG30-02078591-v
1598,Synset: ID is ENG30-02436813-n
10196,Synset: ID is ENG30-02607630-n
15193,Synset: ID is ENG30-11295196-n
8727,Synset: ID is ENG30-02693413-n
12218,Synset: ID is ENG30-02863750-n
9395,Synset: ID is ENG30-09633969-n
4345,Synset: ID is ENG30-06147522-n
18864,Synset: ID is ENG30-13129165-n
17276,Synset: ID is ENG30-00263947-n
440,Synset: ID is ENG30-00065855-n
8176,Synset: ID is ENG30-07700638-n
2559,Synset: ID is ENG30-00149508-n
383,Synset: ID is ENG30-02891564-a
16850,Synset: ID is ENG30-09349055-n
7149,Synset: ID is ENG30-10172793-n
11593,Synset: ID is ENG30-10438470-n
15166,Synset: ID is ENG30-12948053-n
3597,Synset: ID is ENG30-08737521-n
14801,Synset: ID is ENG30-00301432-a
15432,Synset: ID is ENG30-04587404-n
16632,Synset: ID is ENG30-01565238-n
12846,Synset: ID is ENG30-07641699-n
10242,Synset: ID is ENG30-12416423-n
3096,Synset: ID is ENG30-07870313-n
12192,Synset: ID is ENG30-07785783-n
12611,Synset: ID is ENG30-01724459-v
17785,Synset: ID is ENG30-12322887-n
3173,Synset: ID is ENG30-01067577-n
914,Synset: ID is ENG30-07587023-n
11203,Synset: ID is ENG30-07593004-n
13698,Synset: ID is ENG30-13821408-n
12164,Synset: ID is ENG30-12130937-n
17124,Synset: ID is ENG30-03873064-n
6042,Synset: ID is ENG30-06119496-n
12125,Synset: ID is ENG30-00636921-n
8296,Synset: ID is ENG30-06919818-n
353,Synset: ID is ENG30-02698782-a
14261,Synset: ID is ENG30-07716034-n
13722,Synset: ID is ENG30-10128016-n
12207,Synset: ID is ENG30-07766409-n
325,Synset: ID is ENG30-12137120-n
19457,Synset: ID is ENG30-13985818-n
19247,Synset: ID is ENG30-01650167-n
10823,Synset: ID is ENG30-00531077-n
17585,Synset: ID is ENG30-09998907-n
12786,Synset: ID is ENG30-05329735-n
17058,Synset: ID is ENG30-06551226-n
2900,Synset: ID is ENG30-07153130-n
12352,Synset: ID is ENG30-12100538-n
18313,Synset: ID is ENG30-02655560-a
16425,Synset: ID is ENG30-08818444-n
10653,Synset: ID is ENG30-02649689-n
18695,Synset: ID is ENG30-03053859-a
2058,Synset: ID is ENG30-01983264-v
795,Synset: ID is ENG30-05431177-n
8450,Synset: ID is ENG30-00240571-v
14972,Synset: ID is ENG30-14039534-n
9312,Synset: ID is ENG30-00626428-v
3348,Synset: ID is ENG30-02233704-v
12267,Synset: ID is ENG30-01137987-n
12068,Synset: ID is ENG30-01112132-n
9530,Synset: ID is ENG30-13199970-n
12522,Synset: ID is ENG30-12869248-n
14314,Synset: ID is ENG30-01107206-a
11001,Synset: ID is ENG30-01303582-n
17736,Synset: ID is ENG30-01888511-v
1127,Synset: ID is ENG30-01328012-v
17894,Synset: ID is ENG30-11982939-n
12107,Synset: ID is ENG30-05924920-n
12302,Synset: ID is ENG30-02666294-a
14182,Synset: ID is ENG30-09563619-n
11077,Synset: ID is ENG30-07736692-n
11016,Synset: ID is ENG30-07522729-n
4648,Synset: ID is ENG30-07680655-n
1412,Synset: ID is ENG30-01486854-a
17063,Synset: ID is ENG30-03483316-n
151,Synset: ID is ENG30-07544213-n
3507,Synset: ID is ENG30-09339414-n
3530,Synset: ID is ENG30-09569467-n
7266,Synset: ID is ENG30-09362316-n
9849,Synset: ID is ENG30-12301038-n
19202,Synset: ID is ENG30-13456899-n
9754,Synset: ID is ENG30-02708224-n
13336,Synset: ID is ENG30-08984567-n
10768,Synset: ID is ENG30-01486312-v
5693,Synset: ID is ENG30-08191701-n
15037,Synset: ID is ENG30-02795169-n
15550,Synset: ID is ENG30-11452218-n
8553,Synset: ID is ENG30-11911591-n
16649,Synset: ID is ENG30-06429590-n
125,Synset: ID is ENG30-00092690-v
19099,Synset: ID is ENG30-01009821-v
4948,Synset: ID is ENG30-04212573-n
4747,Synset: ID is ENG30-08153102-n
2809,Synset: ID is ENG30-02728763-n
10593,Synset: ID is ENG30-05535095-n
3113,Synset: ID is ENG30-06183398-n
11738,Synset: ID is ENG30-02240319-v
14359,Synset: ID is ENG30-13934900-n
19407,Synset: ID is ENG30-06933689-n
5022,Synset: ID is ENG30-07701372-n
4159,Synset: ID is ENG30-07326108-n
1485,Synset: ID is ENG30-07727578-n
9322,Synset: ID is ENG30-02079170-n
17283,Synset: ID is ENG30-11573660-n
6722,Synset: ID is ENG30-06377000-n
14389,Synset: ID is ENG30-14665605-n
13564,Synset: ID is ENG30-12937130-n
526,Synset: ID is ENG30-02117512-n
18410,Synset: ID is ENG30-07703053-n
17042,Synset: ID is ENG30-02232190-v
17987,Synset: ID is ENG30-11565040-n
4337,Synset: ID is ENG30-10490557-n
57,Synset: ID is ENG30-13987423-n
13941,Synset: ID is ENG30-13693084-n
9463,Synset: ID is ENG30-04439712-n
1013,Synset: ID is ENG30-02658079-n
15962,Synset: ID is ENG30-01699675-n
3913,Synset: ID is ENG30-03099549-a
232,Synset: ID is ENG30-07497473-n
11004,Synset: ID is ENG30-01949085-n
7061,Synset: ID is ENG30-12610933-n
11769,Synset: ID is ENG30-09932892-n
13289,Synset: ID is ENG30-09218044-n
17610,Synset: ID is ENG30-14935751-n
8135,Synset: ID is ENG30-01615121-n
12800,Synset: ID is ENG30-14363367-n
343,Synset: ID is ENG30-15051705-n
14487,Synset: ID is ENG30-07814925-n
2475,Synset: ID is ENG30-03045992-a
294,Synset: ID is ENG30-02295867-a
17644,Synset: ID is ENG30-09251407-n
2546,Synset: ID is ENG30-06991622-n
3270,Synset: ID is ENG30-11965378-n
12862,Synset: ID is ENG30-02517169-n
8823,Synset: ID is ENG30-02635611-a
18030,Synset: ID is ENG30-10598749-n
1134,Synset: ID is ENG30-00653811-n
1340,Synset: ID is ENG30-05122850-n
13938,Synset: ID is ENG30-09558569-n
16495,Synset: ID is ENG30-02834778-n
13741,Synset: ID is ENG30-07222581-n
1275,Synset: ID is ENG30-02881193-n
18805,Synset: ID is ENG30-11343998-n
215,Synset: ID is ENG30-14440875-n
16526,Synset: ID is ENG30-02213239-n
17367,Synset: ID is ENG30-04764412-n
4540,Synset: ID is ENG30-07723177-n
1326,Synset: ID is ENG30-00753881-v
8115,Synset: ID is ENG30-03060294-n
19255,Synset: ID is ENG30-13694367-n
31,Synset: ID is ENG30-13987905-n
7418,Synset: ID is ENG30-01877134-n
10295,Synset: ID is ENG30-00372665-v
19203,Synset: ID is ENG30-06017193-n
17629,Synset: ID is ENG30-00644583-v
9766,Synset: ID is ENG30-02131418-n
14036,Synset: ID is ENG30-02186506-v
11788,Synset: ID is ENG30-06575227-n
2580,Synset: ID is ENG30-09036880-n
10494,Synset: ID is ENG30-07355491-n
9644,Synset: ID is ENG30-01357967-n
14662,Synset: ID is ENG30-00156390-n
9619,Synset: ID is ENG30-08972521-n
6774,Synset: ID is ENG30-01930874-v
4996,Synset: ID is ENG30-01443537-n
2273,Synset: ID is ENG30-02391782-n
12805,Synset: ID is ENG30-06281295-n
3520,Synset: ID is ENG30-05926676-n
2860,Synset: ID is ENG30-00066977-v
17858,Synset: ID is ENG30-01380902-n
4760,Synset: ID is ENG30-08757926-n
13888,Synset: ID is ENG30-00182571-n
1935,Synset: ID is ENG30-01269702-v
9514,Synset: ID is ENG30-02844056-n
4359,Synset: ID is ENG30-05418717-n
1063,Synset: ID is ENG30-12433178-n
2369,Synset: ID is ENG30-02769933-a
4225,Synset: ID is ENG30-02538086-v
6840,Synset: ID is ENG30-05424679-n
157,Synset: ID is ENG30-07499615-n
12936,Synset: ID is ENG30-03556992-n
6362,Synset: ID is ENG30-07623263-n
15804,Synset: ID is ENG30-01038102-a
6706,Synset: ID is ENG30-12331066-n
8405,Synset: ID is ENG30-01602080-n
14142,Synset: ID is ENG30-00708128-v
15105,Synset: ID is ENG30-05400978-n
12781,Synset: ID is ENG30-07937069-n
4022,Synset: ID is ENG30-00253196-a
300,Synset: ID is ENG30-06915031-n
10324,Synset: ID is ENG30-02742206-a
4364,Synset: ID is ENG30-06915821-n
5695,Synset: ID is ENG30-02075296-n
12061,Synset: ID is ENG30-01329239-v
11145,Synset: ID is ENG30-01802309-n
355,Synset: ID is ENG30-00383542-v
106,Synset: ID is ENG30-06912149-n
14990,Synset: ID is ENG30-03280644-n
16206,Synset: ID is ENG30-14821043-n
6285,Synset: ID is ENG30-01531512-n
10775,Synset: ID is ENG30-06495000-n
1670,Synset: ID is ENG30-00119568-n
173,Synset: ID is ENG30-00475819-v
16445,Synset: ID is ENG30-00271711-v
6632,Synset: ID is ENG30-10597505-n
4475,Synset: ID is ENG30-01159025-n
19291,Synset: ID is ENG30-12190410-n
5084,Synset: ID is ENG30-02033561-n
8974,Synset: ID is ENG30-07180787-n
18,Synset: ID is ENG30-14563564-n
7557,Synset: ID is ENG30-07659308-n
5116,Synset: ID is ENG30-02043806-a
4804,Synset: ID is ENG30-13897837-n
13239,Synset: ID is ENG30-08574216-n
14076,Synset: ID is ENG30-13714491-n
5150,Synset: ID is ENG30-12397210-n
19169,Synset: ID is ENG30-12486254-n
5607,Synset: ID is ENG30-07013736-n
12050,Synset: ID is ENG30-06302967-n
2352,Synset: ID is ENG30-03767459-n
14603,Synset: ID is ENG30-02219234-n
2246,Synset: ID is ENG30-00812274-n
16651,Synset: ID is ENG30-03909160-n
275,Synset: ID is ENG30-01549291-a
14771,Synset: ID is ENG30-12723835-n
2097,Synset: ID is ENG30-01466733-v
4254,Synset: ID is ENG30-01987545-n
1955,Synset: ID is ENG30-13626013-n
4264,Synset: ID is ENG30-12656229-n
4435,Synset: ID is ENG30-02423022-n
507,Synset: ID is ENG30-12603959-n
17654,Synset: ID is ENG30-07794063-n
5974,Synset: ID is ENG30-02686471-v
5472,Synset: ID is ENG30-13954118-n
7282,Synset: ID is ENG30-00065639-v
7194,Synset: ID is ENG30-02779435-n
10302,Synset: ID is ENG30-06960180-n
3191,Synset: ID is ENG30-02128120-n
7564,Synset: ID is ENG30-01351170-v
4368,Synset: ID is ENG30-02417070-n
3327,Synset: ID is ENG30-12745788-n
15743,Synset: ID is ENG30-07591162-n
11039,Synset: ID is ENG30-05697363-n
15977,Synset: ID is ENG30-02075049-v
14481,Synset: ID is ENG30-06911484-n
11282,Synset: ID is ENG30-02560964-n
14865,Synset: ID is ENG30-05263850-n
4336,Synset: ID is ENG30-08896645-n
7235,Synset: ID is ENG30-09726246-n
15474,Synset: ID is ENG30-10108464-n
18495,Synset: ID is ENG30-04123740-n
2694,Synset: ID is ENG30-03961503-n
5937,Synset: ID is ENG30-00314271-n
16346,Synset: ID is ENG30-07246932-n
16692,Synset: ID is ENG30-01640855-v
4932,Synset: ID is ENG30-12518481-n
17097,Synset: ID is ENG30-12906926-n
13348,Synset: ID is ENG30-15074772-n
903,Synset: ID is ENG30-02411206-n
18244,Synset: ID is ENG30-10000158-n
8247,Synset: ID is ENG30-02147466-v
6726,Synset: ID is ENG30-01015244-v
5902,Synset: ID is ENG30-09570114-n
16156,Synset: ID is ENG30-04682184-n
12693,Synset: ID is ENG30-03877472-n
5883,Synset: ID is ENG30-12126084-n
172,Synset: ID is ENG30-00070965-n
18591,Synset: ID is ENG30-13517553-n
14527,Synset: ID is ENG30-01748100-n
9473,Synset: ID is ENG30-13875185-n
5871,Synset: ID is ENG30-01526521-n
866,Synset: ID is ENG30-05824514-n
12806,Synset: ID is ENG30-06898794-n
4775,Synset: ID is ENG30-13205482-n
1267,Synset: ID is ENG30-07425011-n
8227,Synset: ID is ENG30-04341686-n
18397,Synset: ID is ENG30-07667872-n
7900,Synset: ID is ENG30-03478907-n
6804,Synset: ID is ENG30-06909571-n
8836,Synset: ID is ENG30-02128925-n
1467,Synset: ID is ENG30-03146777-n
12755,Synset: ID is ENG30-02971469-a
8799,Synset: ID is ENG30-09546772-n
5396,Synset: ID is ENG30-03886432-n
16237,Synset: ID is ENG30-04126373-n
17361,Synset: ID is ENG30-04465501-n
3108,Synset: ID is ENG30-06581959-n
10479,Synset: ID is ENG30-09241247-n
10881,Synset: ID is ENG30-01123304-n
1986,Synset: ID is ENG30-00995838-v
5289,Synset: ID is ENG30-13672177-n
16720,Synset: ID is ENG30-13416241-n
2582,Synset: ID is ENG30-02240151-v
4936,Synset: ID is ENG30-01396951-n
4927,Synset: ID is ENG30-01117723-n
3916,Synset: ID is ENG30-11891175-n
2157,Synset: ID is ENG30-04144782-n
12049,Synset: ID is ENG30-06073888-n
18841,Synset: ID is ENG30-02309165-v
3218,Synset: ID is ENG30-02762468-v
4381,Synset: ID is ENG30-00309310-v
15852,Synset: ID is ENG30-01434007-a
979,Synset: ID is ENG30-07649096-n
11485,Synset: ID is ENG30-06381134-n
1957,Synset: ID is ENG30-01618220-n
16959,Synset: ID is ENG30-01171183-v
14419,Synset: ID is ENG30-08108972-n
18585,Synset: ID is ENG30-13687524-n
8166,Synset: ID is ENG30-09274739-n
18654,Synset: ID is ENG30-01519228-n
11072,Synset: ID is ENG30-00615615-v
298,Synset: ID is ENG30-07532276-n
14753,Synset: ID is ENG30-08075287-n
15893,Synset: ID is ENG30-00809465-n
228,Synset: ID is ENG30-14724645-n
12606,Synset: ID is ENG30-07577657-n
6496,Synset: ID is ENG30-12074678-n
8769,Synset: ID is ENG30-03450516-n
9787,Synset: ID is ENG30-08906952-n
8006,Synset: ID is ENG30-02051694-v
16195,Synset: ID is ENG30-07714448-n
1521,Synset: ID is ENG30-08366753-n
14220,Synset: ID is ENG30-13683221-n
9738,Synset: ID is ENG30-05577410-n
