,Sysnet
1853,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
17634,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
3697,Grupa mačaka.
13350,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
1505,držati propoved
6517,Dvoje ljudi koji su u braku jedan s drugim.
12785,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
8998,Materijal koji treba da se štampa; isključivo grafički materijal.
8490,Koji se sastoji ili odnosi na jezik (kao govor)
187,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
6993,obojiti prugama ili mrljama različitih nijansi
1768,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
14372,Pozicija ili ustrojstvo tela i njegovih udova.
1098,književni dijalekat staroengleskog
14731,preobratiti u katoličanstvo
848,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
9888,Škotska lještarka.
1143,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
17349,koji se odnosi na Atinu i njene stanovnike
13402,Vlada u kojoj je smešten neki deo vlade.
3982,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
3443,Familija biljaka iz reda Geraniales.
17148,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
11673,"sos za testeninu koji sadrži šampinjone, šunku, seckano povrće, junetinu i paradajz-sos"
43,Kvalitet onoga ko je brižljiv i pažljiv.
9275,PE
3255,"Ženska osoba koja ima važnu ulogu u životu nekog muškarca, kao njegova supruga, ljubavnica ili devojka."
609,ostatak ili otisak biljke ili životinje koja je postojala u prošlom geološkom razdoblju
17076,koji se odnosi na telur
14662,misa koja se čita za mrtve
11487,"znak interpunkcije (:) koji se koristi nakon reči koja najavljuje nabrajanje, primer ili neko objašnjenje (može se javiti i nakon pozdrava u poslovnom pismu u engleskom)"
2777,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
8736,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
12394,Institucija niza koraka kroz koje se priziva pravno delovanje
16504,Stajni ekstremitet donjeg uda kod kičmenjaka.
15382,podatak koji se može izraziti brojčano
16822,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
11625,točak na kome je guma i pomoću koga se pokreće automobil
19432,rukavac Severnog Atlantika između Velike Britanije i Irske
4698,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
10418,"Uključuje lišajeve koji rastu u simbiozi sa algama; ponekad se posmatraju kao nezavisna grupa, manje li više povezana sa Algae i Fungi."
7163,"U fizici, kratak događaj u toku koga dva ili tri tela dođu u kontakt."
1557,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
267,promena u niže stanje (manje poštovano)
12816,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
13861,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
3198,privatno sanduče za isporučivanje pošte
15254,indonezijski jezik kojim se govori na Javi
9925,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
15761,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
17013,opšti naziv za ženski polni hormon koji luče ženske jajne ćelije i koji je zadužen za tipične ženske karakteristike
769,Pravac ponašanja.
9091,Mala vekna ili zemička mekog hleba.
1075,Završni deo ili sekcija.
10079,Peršun
7548,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
12101,predviđanje i odgovaranje na primedbe unapred
144,"Koji privremeno nije aktivan, o vulkanima"
19064,muzičar koji svira neke udaraljke
6400,ženski gametocit koji se razvija (diferencira) u jajnu ćeliju posle dve mejotičke deobe
452,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
7586,ime izvedeno sa afisom (kao što je -son na islandskom ili O`- na irskom) od imena oca ili roditelja
8455,Oblik nastao akumulacijom materjala na ušću velikih reka.
5933,koji je napravljen od kalaja ili sadrži kalaj
16187,Grupa životinja koje love.
12742,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
9480,Tropski američki žbun ili malo drvo sa velikim palmolikim lišćem i velikim izduženim žutim plodom.
11950,UZ
3457,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
8907,Praviti oblikovanjem ili sastavljanjem delova.
16667,Neka od brojnih bixaka iz porodice Geraniaceae.
15938,strepnja u iščekivanju šta će se dogoditi
13316,kratka strofa kojom se završavaju određeni oblici pesničkih dela
18686,koji je vezan za klauzu ili koji funkcioniše kao klauza
6872,jedan od dva para nabora mukozne membrane koje se nalaze u grlu
13824,"Francuski liker, izvorno ga prave Benidiktinski monasi"
4121,Čin nuđenja poboljšanja da se ispravi greška.
13261,Zimzeleno drvo ili žbun koji rađa uljast plod koji ima jednu košticu.
92,Osoba koja se brina o ljudima i njihovoj svojini.
5487,Mikroskopska jednoćelijska praživotinja.
6495,"masline koje se kisele zrele, ili se suše zrele"
7680,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
7396,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
8793,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
17567,Osoba koja pravi ili popravlja cipele.
5473,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
6275,uređaj koji konvertuje analogni u ditalni signal
115,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
19230,antineoplastik koji sprčava korišćenje metabolita
10466,Zob.
7934,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
7862,"država u severnoj Evropi, na zapadnoj strani Skandinavskog poluostrva"
237,zadatak dodeljen za pojedinačne studije
13664,koji je vezan za prilog ili koji funkcioniše kao prilog
595,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
9452,Šarena ptica iz reda vrana.
10962,koji se tiče živih organizama ili se odnosi na njih ili potiče od njih ili ima osobine i karakteristike nalik na njihove
11054,"Udara žena, čovekova partnerka u braku."
16972,Nastavnik koji radi na koledžu ili univerzitetu.
1828,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
16541,slovoslagačka mašina kojom se upravlja pomoću tastature a koja izliva pojedinačna slova ili karaktere
12253,koji pripada Asklepiju ili medicinskoj struci
7373,koji se odnosi na geologiju ili se zasniva na geologiji.
15154,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
5887,izumrla vrst aguštera: ichthyosaurs
5145,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
9517,Čin javnog veroispovedanja.
2497,poluga koja pokreće neki mehanizam kad se pritisne
2467,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
10927,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
8133,"otići iz sobe, zemlje, autobusa itd."
4826,"materija od koje se sastoji rog, oklop kornjače, isl."
9477,zglob koji se slobodno pokreće čije su kosti tako nameštene da omogućavaju pokretanje u jednoj ravni
7056,koji se odnosi na vežbe čiji je cilj razvoj snage i veštine
10871,koristi se za proizvodnju fruktoze
4795,Članovi neke porodične loze.
11394,Aromatična višegodišnja biljka iz jugoistočne Rusije.
14870,Jedan od delova u koje je nešto podeljeno i koji zajedno čine celinu.
5201,Doktrina koja zagovara ista prava žena.
7201,Nešto što se daje u znak pobede.
5385,Oprema pomoću koje se nešto snima.
11057,senzacionalističko novinarstvo
16845,turkijski jezik kojim govore Jakuti
15610,egipatska boginja plodnosti; sestra i žena Ozirisa
5017,dresirani golub koji prenosi poruke
9952,"žut trivalentan metal, redak lantanoid"
400,jumanski jezik kojim govori narod Hualapai
11610,Tamnožuti los južne i istočne Afrike.
232,Popuštati lako ili sposoban za nešto.
15004,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
7209,reptilsko stvorenje za koje se misli da živi u vatri
12412,Mišićni sistem organizma.
5398,kožuškari
13837,(hemija) ne stupa u hemijske reakcije
827,čin postizanja nekog cilja ili izvršenja nekog naređenja
209,Koji narušava principe dobra i zla.
13844,Zaliha ili isporuka hrane.
16904,Uzimati čvrstu hranu.
16296,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
7895,"nasilno hvatanje, zarobljavanje lica"
1429,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
19000,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
10220,kritički procieniti
17321,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
9425,velika platforma na kojoj ljudi mogu da stoje i može da ih vidi publika
18537,Leteći lemur.
17497,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
1544,malo spremište za skladištenje hrane ili vina
16807,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
254,tipski rod porodice Peridiniidae
10040,jedinica igre u tenisu ili skvošu
5244,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
8666,pružiti duhovni uvid (u religiji)
6178,znakovni jezik koji se koristi u Sjedinjenim Državama
15398,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
11666,"zaslađeni napitak, mešavina soka limete i vode"
11699,Rod porodice Falconidae.
298,knjiga koja se smatra merodavnom u tom polju
8514,sijuski jezik kojim govori narod Dakota
11012,veličina dobijena množenjem
18375,palica koja se koristi kao oružje
8484,pravni dokument kojim se ovlašćuje lice da može zastupati onoga koji mu je to ovlašćenje dao
6486,staviti nešto u nešto
6904,Proces kojim se postaje otvoren ili se otvara.
14654,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
13474,Čin akumulisanja.
8216,glavni grad i luka Sejšela
13736,Poljski miševi iz starog sveta.
5983,ženske hulahopke koje se sastoje od gaća i čarapa
14486,Legura gvožđa sa malim udelom ugljenika i mangana; često se koristi u građevinarstvu; njegova mehanička svojstva mogu da se menjaju u širokom dijapazonu.
2128,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
14900,Svrgavanje vlade od strane podanika.
16237,Kitovi ubice
13075,treći odeljak stomaka preživara
13310,Preći preko nečega.
2353,Kurs koji se nudi maloj grupi naprednih studenata.
8128,Putovati ili transportovati se prevoznim sredstvom.
6347,Rod podred Megachiroptera.
4587,hebrejski koji se danas koristi u Izraelu; poreklom je iz drevnog hebrejskog
14348,avion koga pokreće jedan ili više mlaznih motora
17175,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
9284,Mali plovni objekat za prevoz po vodi.
65,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
1835,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
18102,Unutrašnja donja horizontalna površina sobe ili hodnika.
10458,Apstrakcija koja pripada ili karakteriše dva entiteta.
16738,Evropske ribe.
102,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
4983,jananski jezik kojim govori narod Jahi
17310,bar u kome su služi suši
18332,Čin venčanja; bračna ceremonija.
17245,Voće sa žutim mesom; slično krem (custard) jabukama
16454,koji se tiče unutrašnjih stvari nacije
13668,paprikaš koji se pravi sa usoljenom govedinom
6939,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
10433,blato ili glina ili sitan kamen koje talože reka ili jezero
11297,state of being torn or burst open
9787,Evroazijska orhideja.
10471,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
1786,Stanje biti obavezan da se učini ili plati nešto.
5359,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
10516,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
9767,učiti čitanjem knjiga
9320,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
14694,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
2339,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
15748,Obezbediti.
13494,čin koji donosi sramotu osobi koja ga izvrši
2331,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
11986,Biljka iz roda Spiraea;
12307,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
13872,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
10496,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
15808,Južnoamerička žaba; jaja polažu sebi na leđima.
7002,Pozicija u druđtvenoj hijerarhiji.
18272,odnos srodstva između ženske osobe i njene braće i sestara
19210,odeća koja se nosi napolju
13046,"kiselo ili granitno staklo; obično tamno, ali transparentno u tankim komadima"
12218,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
9494,Čin oštećivanja nečega ili nekoga.
12435,"Vodozemac bez repa sličan žabi, ali više živi na suvom i ima suvlju kožu."
2853,Haringe i sardele.
446,supstancija koja se emituje ili ispušta
9230,"Testo bez gornje kore, punjeno voćem ili filom."
3603,grupa jezika iz hokanske porodice
5894,novčana jedinica Severne Koreje
1694,"Biti vlasnik, posednik (stanje)."
15444,pustinjsko područje na jugu centralnog dela Australije
2887,Planinska država u jugoistočnoj Evropi.
13891,Grupa brodova sličnog tipa.
7485,šta kao neto-profit ostvariti
2456,Otvor ili rupa koja vodi u telesnu šupljinu.
7059,ravna tortilja prekrivena zaprženim pasuljem
11340,pneumtske gume koje imaju kućište radilanog sloja
1912,LA
6027,ugravirana posveta
9643,biti trudna sa
3696,Vremenski period proveden u vojnoj službi.
17764,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
13368,novčana jedinica Dominikanske republike
11439,the people of France
265,Osećanje mržnje.
17528,Vrapčarka koja ima aparat za pevanje.
14425,fokus pažnje javnost
13234,"o muzici ili vizuelnoj umetnosti, poznat i opšteprihvaćen (posebno među mlađima)"
590,Široko se gaji u tropskim i suptropskim područjima zbog mirisnog cvetta i voćki živih boja.
7432,Neka organizacija koja se smatra delom veće društvene grupe.
828,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
4510,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
10577,(obično dug) dramatični govor jednog glumca
18680,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
16757,Diskusija čija namera je da dovede do sporazuma.
9654,Višegodišnja biljka sa kržljavim listovima (uski i nazubljeni); korovska biljka koja se upotrebljava u medicini.
12400,Lekar koji je specijalizirao hirurgiju.
18808,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
15952,Testo u koje je uvijeno punjenje sa jabukom.
13004,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
2851,skandinavski jezik koji je zvanični jezik Islanda
17739,"Listovi nan koriste se sveži, sušeni ili kandirani."
4029,Učiniti da se raširi.
5049,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
11124,Formalna organizacija ljudi.
14749,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
2701,Javni prevoz koji obezbeđuje kompozicija vagona koje vuče lokomotiva.
1917,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
14635,reproduktivni organi kod žena
17398,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
1822,Neko ko pravi ugovore i nadgleda gradnju zgrade.
13940,Velika familija trava i žbunja; obično imaju stabljiku koja je zadebljala kod čvorova.
19046,Drvo citrusa koje radža narandže.
12332,veliki Australijski skampi
4501,jedna od gusto pakovanih ćelija koje formiraju epitel
3973,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
5353,Neko ko je vlasnik ili vodi plantažu.
5193,korišćenje izgovorenih zvukova u slušnoj komunikaciji
14859,promena pravca u kome se nešto kreće
8752,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
4265,(računarstvo) upotreba mikroračunara sa grafičkim mogućnostima za proizvodnju štampanih materijala
7003,Britanska kraljevska porodica od 1917. godine.
5099,terenska igra loptom (naročito bejzbol)
7156,desert napravljen od voća uvaljanog u testo koje je najčešće od krompira
16494,šošonski jezik kojim govori narod Ute
15019,glavni i jedini grad San Marina
11357,gazirano piće sa voćin sirupom i malo fosforne kiseline
8994,koji se odnosi na žlezde ženki sisara koje daju mleko
10659,planina u centralnim Himalijima na granici Nepala i Tibeta
8677,Formacija aviona u letu.
176,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
11717,"GXivasti korali, gljivač."
2161,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
50,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
14275,ruski matematičar (1856-1922)
2893,šta je proizvedeno u datom vremenskom periodu
1701,bakalar koji se prvo usoli pa se onda suši; koristi se za tortu od bakalara
15945,Prodaja po posebno smanjenim cenama.
3469,okrenuti se od; odustati
17893,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
4554,merač za merenje električnog otpora u omima
5551,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
8929,tekuća traka koja u fabrici prenosi robu i delove
6372,Komercijalno ili industrijsko preduzeće i ljudi koji ga čine.
16130,šporet u kome su ringle i rerna na struju
17045,jednostavan oblik koji se uzima za zajedničku osnovu iz koje se srodne reči u nekoliko jezika mogu izvoditi jezičkim procesima
5410,element sa većim atomskim brojem od uranijuma
7604,Rod iz familije Phytolaccaceae: ?pokeweed.
9942,Započeti kretanje velikom brzinom.
18920,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
2021,Uliti nekom hrabrost
18707,matematički proces pronalaženja makimuma funkcijenction
4155,skup podataka složen u redove i stupce
8428,"Oah u obliku burega, jestiv samo pečen."
503,jednoćelijski mikroorganizmi (monere) koji imaju jednostavne ćelije sa čvrstim zidovima a (kod pokretnih sojeva) bič
18480,O svadbi ili koji se odnosi na svadbu.
17982,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
6451,Ući ili poprimiti određeno stanje.
10316,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
18555,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
8825,Horizontalna komponenta vektora celokupnog kretanja.
18139,dugačak riblji file uvaljan u prezle i pržen
3724,dramski rad namenjen glumcima za izvedbu na sceni
15522,verski praznik koji pada u razne dane u različitim godinama
836,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
171,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
2572,veliki snažan traktor; velika lopata na prednjem delu ravna zemlju
7159,hemikalija koja uništava napasti kao što su insekti i glodari
12335,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
16705,Napraviti nečiju sliku.
14283,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
13870,dodati nekoj reči prefiks
8762,kužnjak
679,crna kobasica koja sadrži svinjsku krv i druge sastojke
17099,dvosmislenost (posebno u tekstu zakona ili ugovora) koja omogućava da se kakva teškoća ili obaveza izbegne
13398,hrišćanin uopšte
14408,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
8843,Meso tune.
10616,u grčkoj mitologiji morska nimfa koja je držala Odiseja sedam godina
18646,Rod drveća i žbunja koja ima vredno i lepo drvo.
17369,stanovnik Gvatemale ili poreklom iz Gvatemale
9712,grana medicine koj se bavi rađanjem dece i brigom o majkama
5708,oksid koji ima 5 atoma kiseonika u molekulu
416,"Aktivnost obezbeđivanja dobara i usluga koja uključuje dinansijski, komercijalni i industrijski aspekt."
18400,veštačka oprema koja kruži oko Zemlje ili Meseca
1509,operativni zahvat razrezivanja dušnika da bi se uvela kanila i omogućilo disanje kod opasnosti od gušenja
12484,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
295,Osobina onoga što ne zaslužuje poverenje.
1771,rod bakterija
28,razvijati se u pozitivnom smeru
14621,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
13120,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
6859,drvena ili plastična ploča na kojoj se mesi testo za hleb
907,meni opcija koji se pojavljuje ispod stavke kada korisnik na nju klikne
305,"paprikaš od mesa, povrća i brodskog dvopeka koji jedu mornari"
16590,vršiti pomazanje ili miropomazanje (upražnjava se pri religijskoj ceremoniji blagosiljanja)
7592,paramecijum; često se koristi u genetičkim istraživanjima
180,Stav divljenja ili poštovanja.
5084,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
294,"Nos, grlo i dušnik."
11507,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
8590,Nešto što sakriva stvari ili ometa vidik.
9512,Veza između različitih poslovnih organizacija.
9004,Rod zimzelenom drveća iz umerenih i artktičkih područja.
2839,bitan rani obrok koji uključuje i čaj
18526,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
10836,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
5097,ćelija embriona
1911,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
11516,rod porodice grmuša Sylviidae
4988,Ustavna monarhija koja zauzima Japanski arhipelag; svetski lider u elektronskoj i automobilskoj proizvodnji i brodogradnji.
15346,"Koji se tiče Austrije, njenih stanovnika i kulture"
13754,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
15684,sendvič sa tanko sečenom piletinom
73,"Koji stvarno postoji, gzistira."
3862,koji pripada ili je u vezi sa opatijom
11309,otkriti šta u tajnosti - reći šta u poverenju
3482,artikulacija govora koja se posmatra sa stanovišta toga hoće li ga publika razumeti
11260,Nešto što se pokazuje publici.
620,u grčkoj mitologiji Muza tragedije
12206,gazirano piće obogaćeno ekstraktom voća Kola
6158,koji se odnosi na ili je karakterističan za Arape
11205,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
16655,Vrsta prstenastih rakova koji žuve u vodi ili na vlažnim mestima.
