,Sysnet
2815,tipski rod porodice Meropidae
15292,Žlezda koji izlučuje spolja kroz?
9362,Dovesti novog čoveka ili predmet u poznato okruženje.
3044,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
11292,"ceo hleb, kako je ispečen"
5216,Zglob koji spaja šaku sa rukom.
10174,koji je vezan za pridev ili koji funkcioniše kao pridev
10333,Lučni plafon ili krov napravljen od cigala ili kamena.
18954,bivša osnovna novčana jedinica Benina
2675,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
14052,Deo vanjskog polja sa desne strane hvatača.
3754,o krštenju ili koje je u vezi sa krštenjem
5627,praktikovati šamanizam
9123,zapadna podgrupa zapadnih malajsko-polinezijskih jezika
14162,"Tuski sultanat koji je obuhvatao jugozapadnu Aziju, severnoistočnu Afriku i jugoistočnu Evropu; osnovali su ga otomanski Turci u XIII veku a trajalo je od Prvog svetskog rata"
16974,odnosi se na društva kojima nedostaje kapital za industrijalizaciju
14007,"Mediteranska dvogodišnja zeljasta biljka sa glavicama zvezdastih cvetova na dugim stabljikama, mlečnim sokom i jestivim korenom."
13856,"ukinuti, čega uništenje ili opoziv uzrokovati"
9390,oblik zamenice ili glagola kojim se označava govornik u datom diskursu
10335,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
17965,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
4595,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
2758,Odnos među ljudima.
17103,Grupa ljudi okupljenih zajedno radi zadovoljstva.
7114,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
16416,novčana jedinica Ugande
1735,Zvanični skup koji ima zakonodavne moći.
11543,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
12217,Odsustvo veze nečega prema nectem drugom.
74,plosnatica koja ima oba oka na levoj strani
8578,Verovanje koje se suprotstavlja dogmama zvanične crkve.
7475,neograničen dvodimenzionalan oblik
18454,Dati prvenstvo kandidatu ili meri ili odluci.
13004,ćelije koje čine epidermis
17047,Priobalna ptica sa žutim nogama; slična šljuki.
390,liker sa ukusom semena kima ili kimina
7017,Trgovačka firma za maloprodaju robe i usluga.
15084,bronhije i pluća
6082,"severni rukavac Baltičkog mora, između Švedske i Finske"
5651,koji se odnosi na jezike koji su nastali iz latinskog
2096,politički organizovana celina
8446,makarone u sosu od sira
270,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
19039,Sočni kolač u kojem se nalaze izgnječene suve šljive.
6379,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
12898,osnovna novčana jedinica bivše Jugoslavije
14406,velika presa za štampanje koja vertikalno vrši pritisak
8077,"koji se tiče Gabona, njegovih stanovnika i kulture"
14947,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
17883,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
10648,kontinentalna zemlja cnetralne Azije; AZ
9810,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
17834,Tipski rod porodice Mantidae: bogomoljka.
18513,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
2432,Dati nekome hranu.
13143,Medicinski radnik sa dozvolom.
5038,novčana jedinica Sirije
13700,posmatrati ili razmotriti na poseban način
11813,glavni grad Vijetnama smešten u Severnom Vijetnamu
15635,znak ($) koji se stavlja ispred broja i označava vrednost u američkim dolarima
19231,voda zaslađena šećerom
8846,"Insekti samo sa prednjim parom krila, dok su zadnja zakržlala (njihalice); usneni aparat podešen za ubadanje i sisanje."
338,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
15320,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
13900,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
15063,Sadržaj neposrednog posmatranja ili učešća u događaju.
3471,naučnik koji proučava rast i gustinu populacije i njihovu vitalnu statistiku
13865,Određen pravac akcije čija je namera da se postigne neki rezultat.
14713,Laki konj koji se gaji samo za jahanje.
4839,malo parče tortilje
18259,Bilo koje gimnospermno drvo koje rađa šišarke.
15860,"Grčki filozof koje je mislio da se celokupan svet sastoji od čestica vatre, vode, vazduha i zemlje (živeo u petom veku pre Hrista)"
286,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
206,osećaj spontano dobrog rapoloženja
13876,"način na koji vesti predstavljaju novinari novina, radija i televizije"
12215,kušitski jezik kojim govori narod Somali
3109,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
15134,bilo koji period u toku koga je površina Zemlje bila prekrivena ledom
16130,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
1098,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
9504,Mesto bliže kraju neke zone.
5190,Tečnost kiselog ukusa koja se obično dobija oksidacijom alkohola u vinu ili sidru a koristi se kao začin ili za konzerviranje hrane.
2382,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
17325,"u anatomiji, struktura koja oblikom podseća na školjku"
9797,posuda za kuvanje koja se sastoji od ravnog pravouganog metala koji se koristi za pečenje kolača
12844,koji se tiče ili je karakterističan za Haiti i njegove ljude
6497,O nebu ili koji se odnosi na nebo.
11125,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
5422,Deo nečega koji je najudaljeniji od normalnog posmatrača.
10804,glavni grad i luka Barbadosa
12023,o spondejama ili koji je sačinjen od spondeja
11505,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
2149,vozilo koje se kreće na točkovima
15549,jumanski jezik kojim govore narodi Marikopa i Halkidoma
15312,protozoa sa mikroskopskim izraštajima koji se šire od površine ćelije
18700,Izgled koji predočava lice osobe.
18167,Nabasati na nekog nespremnog.
19446,koji se tiče Katara
10570,Neko ko se prvi nečega doseti ili nešto napravi.
9890,žena koja je izabrana u skupštinu
5985,Rod zeljastih biljaka severnih umerenih područja.
2643,stanje posvećenja od Boga
10707,tropska azijska biljka od koje se pravi krotonovo ulje
3214,električno pražnjenje u atmosferi
13267,"Utvrditi ili ukazati na granice nečega, instrumentom ili gledanjem."
15038,mali ručni alat sa ručkom i ravnim metalnim nožem ; koji se koriste za zagrabljanje ili širenje maltera ili sličnih materijala
14511,mišićno tkivo srca prilagođeno ritmičnim kontrakcijama
6723,stanovnik Argentine ili poreklom iz Argentine
16684,pregovarati o uslovima razmene
13016,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
6074,Jednogodišnja industrijska biljka poreklom iz Azije.
1706,"Pripadnik Canis familiaris, srodan vuku, pripitomljen od preistorijskog doba; postoje mnoge rase."
8121,Drvo iz roda Macadamia.
772,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
170,Koristi se sa gradivnim imenicama; mnogo po količini ili stepenu.
15321,"gubiti dlaku, kožu, rogove ili perje; za životinje"
4892,Neki od mnogobrojnih izumrlih suvozemnih gmizavaca iz ere Mezozoika.
13231,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
17836,Neki posao koji preduzet ili se planira.
10724,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
9647,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
9752,Stanje političkog konflikta u kome se koriste neoružana sredstva.
3392,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
13071,"Jedinica informacije koja iznosi otprilike jedan milion (1,048,576) bajtova ili 1024 kilobajtova."
1165,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
14995,koji se tiče ili je karakterističan za Bahrein
9020,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
184,Ućiniti da se neko oseti opuštenim.
9093,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
5688,Selektovati iz većeg broja mogućnosti.
18742,visoko drvo Južne Amerike i Australije sa velikim šišarkama i jestivim semenkama
1758,"Postati rastavljen, nepovezan."
8994,"probijati i prevrtati zemlju, naročito plugom"
13083,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
15559,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
28,osećanje naklonosti prema nekome ili nećemu dobrom
13554,član roda Paramecium
18786,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
6740,liker sa ukusom kafe napravljen u Meksiku
16870,Koristi se za pisanje ili štampanje.
18108,teleći jezik koji se koristi u ishrani
8976,mali otvor između nečega
2019,u grčkoj mitologiji ćerka Helija i majka Arijadnina
8535,Komad nameštaja sa policama za smeštanje knjiga.
1193,smanjen promer kanala ili prolaza.
1654,"Male, veoma tanke palačinke."
1687,Igra koja se na terenu igra pomoću reketa sa dugačkim drškama pomoću kojih se posebna lopta prebacuje preko mreže.
4426,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
9522,osnovna novčana jedinica Malavija
2866,Ustavna monarhija u zapadnoj Evropi na Severnom moru; stekla nezavisnost od Španije 1579. godine; polovina zemlje leži ispod nivoa mora.
6187,u grčkoj mitologiji Muza muzike (dvojnica)
12713,prva školska knjiga iz koje đak uči
574,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
7269,Rod familije Fasciolidae.
4950,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
16254,meso velike tune
8057,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
2870,koji želi da jede i pije više nego što mu je potrebno
11338,koji se tiče ili se sastoji od atoma
19237,Ministar koji je zadužen za državne finansije.
3811,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
17091,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
3070,uto-astečki jezik kojim govori narod Pima
3613,Zbirka predmeta naredanih na jedno vlakno.
5452,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
17360,služba zadužena za obavljanje železničkog saobraćaja
4571,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
10636,Pridati značenje nečemu.
12653,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
7769,Evroazijsko drvo koje je gaji u mnogim varijetetima zbog čvrstog okruglog jestivog ploda.
6257,svinjski odrezak
584,dravidski kojim se govori pretežno u južnom delu centralne Indije
297,"koji ne traži, ne iziskuje specijalne nutricione potrebe"
1892,odseći nekome glavu
15835,"Čin prekidanja, privremenog ili stalnog."
1207,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
8140,osnovna novčana jedinica u SAD-u
14398,pre-mikenova civilizacija na kikladskim ostrvima u južnom Еgejskom moru
19458,Uglavnom severnoamerička biljka čiji se cvetovi otvaraju noću.
14525,memorijski uređaj na kome se beleže informacije - zvuk ili slika
6447,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
16783,cifra u broju za koju se pouzdano zna da je tačna
8804,mitski grčki junak koji se borio protiv Troje u Ilijadi
17741,skloniti koga ubeđivanjem
16749,učiniti zadovoljnim
430,prekinuti ili izbaciti
12858,Dolazak ili povratak kući.
14859,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
2191,novčana jedinica Avganistana
15680,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
12384,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
13053,koji jako nadražuje organe ukusa i mirisa
13353,preokretanje normalnog reda reči
174,koji je sklon ljubavi ili ispoljavanju ljubavi
10773,preinačiti nešto koristeći manje tehničku terminologiju
11841,Prava jela.
7535,produžiti rok da se šta plati
1056,konsonant koji se izgovara s vrhom jezika koji dodiruje rub desni
13346,deo štampanog rada
18012,Pokrivač za telo ili deo tela.
4949,Ukupno izbrojana veličina.
6869,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
18241,Specijalna situacija.
17897,tipski rod porodice Cimicidae: stenice.
9242,osnovna novčana jedinica El Salvadora
11583,Prezime loze engleskih kraljeva koji su vladali od 1154 do 1485. godine.
580,Postavljen ili ustanovljen naredbom ili nalogom.
8055,"Otrkiti uli utvrditi postojanje, prisustvo ili neku činjenicu."
5475,KG
17136,Mediterako drvo koje se gaji zbog jestivog ploda.
13265,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
15180,Granična linija koju pravi ograda.
9401,Neka od riba iz porodice Scombridae.
4444,namestiti na određenu poziciju ili podesiti da ispravno radi
14344,štampač koji postavlja tekstualni materijal u mašinski red
9483,kari napravljen sa jagnjetinom
18866,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
5029,Rasprostranjene bube.
7482,"odeća za gornji deo tela, kakvu nose žene"
15619,Razbiti u delove ili izazvati da se razbije.
10051,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
18171,osoba koja hoda dok spava
13942,član političke partije desnog usmerenja
3642,Administrativna podela okruga.
17795,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
18834,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
7223,Podići ili povećati.
7022,Postepen i sređen proces promene u ekosistemu koji je izazvalo progresivno zamenjivanje jedne zajednice drugom dok se ne uspostavi stabilan vrhunac (ekologija).
14739,Razmeštaj mlečnih zuba.
14177,Sestra koja pomaže hirurgu kod operacije.
13820,koji se tiče Sejšelskih ostrva i njihovih ljudi
18450,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
8076,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
1598,projektil koji se izbacuje uz pomoć puške ili pištolja
10196,Kretati se glatko i bez muke.
15193,jezik kod koga različiti tonovi razlikuju značenja
8727,Bilo koji rod vodozemaca.
12218,Rod porodice Psittacidae.
9395,"Formalna odeća, koja se nosi uveče."
4345,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
18864,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
17276,afiks koji se nalazi unutar reči
440,"Promeniti orijentaciju ili smer, takođe i u apstraktnom smislu."
8176,piletina koja se priprema i služi u tepsiji
2559,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
383,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
16850,Ponašati se neprirodno i izafektirano.
7149,Evropska ptica pevačica poznata po melodičnom noćnom pevanju.
11593,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
15166,Skup ljudi koji vode grupu.
3597,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
14801,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
15432,Društveno držanje.
16632,Pelikani.
12846,Pevati slopljenih usana.
10242,ženske hulahopke koje se sastoje od gaća i čarapa
3096,Doktor koji praktikuje veterinu.
12192,Površina (kao zid ili platno) pripremljena da primi boju za sliku (umetnost).
12611,zagovornik iredentizma
17785,onaj koji ima stanovnike;
3173,pravi se mešanjem umućenih jaja sa supom
914,Preslica; poklapa se sa porodicom Equisetaceae.
11203,"glavni grad Saudijske Arabije, uz Meku"
13698,jezik Persije (Irana) u bilo kom od svojih drevnih oblika
12164,Prestonica SLovenije.
17124,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
6042,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
12125,stanovnik Gane ili poreklom iz nje
8296,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
353,štampač koji stvara otisak mehaničkim udarcem
14261,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
13722,deo pečenice koji je najbliži kuku
12207,tteorija i praksa navigacije kroz vazduh ili prostor
325,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
19457,struktura koja se koristi za odbranu
19247,Strana koja se vidi ili koja prva dolazi.
10823,vrsta školjki čije je telo jestivo; postoji više stotina vrsta ostriga od kojih su neke zaštićene vrste
17585,Akcija usmerena ka nečemu na objektu.
12786,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
17058,Izazvati rast cena uvećanjem novčane mase ili kredita.
2900,pismeno uverenje da će se neki proizvod ili usluga nabaviti ili ispuniti određene specifikacije
12352,Bosiljak.
18313,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
16425,Izvesti bez pripreme.
10653,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
18695,proces u kome se nešto urušava
2058,primeniti zaključke dobijene na konkretnim slučajevima na opštije slučajeve
795,Argentinski oklopnik sa šest pokretnih ploča; trbušna strana je pokrivena čekinjasto dlakom.
8450,mnogouganik kod koga su svi uglovi jednaki
14972,glavni grad i luka Somalije
9312,električni prekidač koji funkcioniše pritiskom na dugme
3348,u anatomiji struktura koja ima oblik krune
12267,Mesto koje se često posećuje.
12068,Oblik upravljanja društvenom organizcijom.
9530,"viza, dozvola (indosament) sadržana u pasošu kojom se dozvoljava ulazak u određenu državu (državu koja zahteva vizu)"
12522,turkijski jezik kojim govore Karakalpaci
14314,finski jezik kojim govore Čeremisi
11001,Broj koji kada se pomnoži sam sa sobom određen broj puta daje dati broj.
17736,čin kojim se nešto primenjuje
1127,Najdonji deo građevine delom ili sasvim ispod nivoa zemlje; često se koristi za skladištenje.
17894,Proizvoditi cvetove.
12107,zabeleška ili pripovedni opis prošlih događaja
12302,Žena menadžer
14182,postati odvojen
11077,Zgrade u kojima se obavlja industrijska proizvodnja.
11016,težak srebrn tokskičan univalentan i bivalentan metal; jedini metal koji je tečan na bičnim temperaturama
4648,preći u ležeći položaj
1412,Neki cilje koji se želi neposredno postići.
17063,Listopadno drvo iz rod Quercus; rađa žirove.
151,život životinja za razliku od života biljaka
3507,Porodica biljaka iz reda Geraniales; imaju koštuničav plod.
3530,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
7266,studentkinja na koledžu ili fakultetu
9849,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
19202,prirodni spoljni omotoač ploda (obično se ukloni pre jela)
9754,Red ptica trkačica: nojevi i izumrle vrste.
13336,Mali najčešće beli lešinar Afrike i južne Evrope.
10768,čin velikog razaranja i gubitka života
5693,stanica koja generiše struju
15037,koji se odnosi na ili je karakterističan za katalanske jezike
15550,mustra koja se korsti za štampanje; koristi se da obezbedi zatvaranje ili autentičnost dokumenta
8553,vrsta trave
16649,Profesor koji posećuje drugi koledž ili univerzitet i tamo predaje neko ograničeno vreme.
125,Čin prilaska cilju.
19099,Godišnja ili višegodišnja trava; sejačica.
4948,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
4747,napraviti ponudu; u svim vrstama pravnih dogovora
2809,Skarabeje.
10593,Uska isturena traka zemlje.
3113,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
11738,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
14359,"Korovska biljka povijuša sa svetlim žutim cvetovima; gaji se zbog jestivog kiselkastog lišća koje se jede sirovo ili skuvano, posebno u insdijskoj, grčkoj i srednjeistočnoj kuhinji."
19407,mala tanka kobasica
5022,Svojstvo zvuka.
4159,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
1485,učestvovati u pobuni; odreći se bivše lojalnosti
9322,prevozno sredstvo koje je postavljeno na drvene ili metalne klizače i koje vuku konji ili psi; služi za prevoz po snegu
17283,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
6722,suglasnik koji se artikuliše korišćenjem obeju usana ; / p / ili / b / 
14389,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
