,Sysnet
17914,meso sabljarke obično se služi kao odrezak
17692,promena ka nečemu manjem ili nižem
4788,koristiti točkić za izbor broja telefona
3383,mitološki sistm Grka i Rimljana zajedno; veći deo rimske mitologije je pozajmljen od Grka
16744,Neka od biljaka iz roda Viola.
9647,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
17953,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
2030,Središnja tačka ili mesto rasta bakterija u organizmu.
7596,deo ljudske noge između kolena i skočnog zgloba
6892,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
18209,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
9817,"u računarstvu, jedno izvršavanje skupa instrukcija koje se ponavljaju"
14536,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
202,sportska grana koja razvija dobru vožnu biciklom ili motociklom
6149,Veza između jezičkih oblika ili elelmenata.
977,novčana jedinica Bocvane
7944,štampač koji štampa pojedinačne stranice odjednom
8948,"jedan od niza proreza  kod ždrela, farinksa  riba i vodenih vodozemaca kroz koje prolazi voda"
17466,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
19220,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
8400,Običan kućni komarac.
4164,Zeljasta biljka sa krupnim obično crvenim cvetovima.
2321,koji se trenutno koristi ili je spreman za upotrebu
15146,Koji ima ciklus koji traje dve sezone.
17722,zemljouz koji povezuje Centralnu i Južnu Ameriku
18210,nalog kojim se ovlašćuje policija da uhapsi osumnjičenog i izvede ga pred sud
15159,Ukloniti nečije iznutrice.
17316,sudbina koja prede nit života
4221,plovka sa obala severnih mora
675,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
3805,Služiti kao sredstvo za izražavanje nečega.
5385,stanovnik Urugvaja ili porekloim iz Urugvaja
12868,Kompleksni mineral koji se sastoji od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata; izvor je forfora.
145,Radnik koji je najamljen da obavi posao.
4935,Postati čvrst.
3500,Prestonica i najveći grad Slovačke.
18024,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
17091,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
7344,"Stanje koje uključuje uzajamno delovanje ljudi, partija ili zemalja."
9592,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
11328,vrlo rasprostranjena ruda gvožđa; Fe2O3H2O
13512,bilo koji od dva znaka interpunkcije (`&amp;lt;' ili `&amp;gt;') koji se ponekad koriste da zagrade tekst
372,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
18211,dužina zatvorene kružne linije
343,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
16542,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
15511,Ujediniti na federativnoj osnovi.
18040,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
1666,Situacija ili događaj o kome se misli.
768,Koji se odnosi ili koji je komponovan za orkestar.
1972,O celini koja se radvaja u delove.
8650,Biti zadužen za nešto ili imati posla sa nečim.
1602,neko ko učestvuje u javnom izražavanju grupnih osećanja
5299,"sos koji sadrži majonez začinjen biljem, senfom i kaprom; služi se npr. uz salatu i hladno meso"
14883,dobijanje slike unutrašnjih organa tela.
124,Koji se odnosi na genetski raspoznatljive grupe ljudi.
17231,red iz podklasi Acnidosporidia
18916,osnovna novčana jedinica Turkmenistana
8557,"smeđa forma mike koja se sastoji od vodonik silikata kalijuma, magnezijuma i aluminijuma"
2377,predgrađa koja se smatraju kulturnom klasom ili subkulturom
7957,"Mogući događaj, pojava ili rezultat."
11858,"Porodica velikih ptica nalik noju, uključuje kazuara."
11101,Čin koji se odustaje i napušta broba ili zadatak.
18320,deo javnog puta po kome se kreću vozila - deo puta između trotoara
10902,jedna od dve cevi kojom mokraća iz jednog bubrega ide u mokraćni mehur
17760,određena količina eksploziva koja je spremljena tako da eksplodira u tačnom trenutku
18890,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
1180,utvrđen broj stihova koji formira jedinicu pesme
11312,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
10846,melodramatični roman u mekom povezu
3340,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
194,"Koji nije popustljiv, kojim se teško upravlja."
16808,veoma velika jabuka za kuvanje
13545,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
7939,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
14045,"Neka od mnogih velikih ptica-ronilaca koje žive pri obali mora: ronac, gavka"
8222,Dvogodišnja evroazijka biljka; upotrebljava se za stočnu i ljudsku hranu.
13167,peto slovo grčkog alfabeta
15710,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
2755,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
1979,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
3274,prostorija ili skup prostorija koje obuhvataju jedan nivo višespratnice
11514,fina tkanina od kamilje dlake
3378,onaj koji radi za nekoga (osobu ili organizaciju)
5031,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
6240,koji se tiče aluminijuma ili sadrži aluminijum
17341,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
18164,polarne lisice
12542,Nešto što sakriva stvari ili ometa vidik.
6441,oduzeti ili ukloniti
12493,rod bakterija
15410,Tvorevina koju je stvorila neka osoba ili neki proces.
7029,Poruka koja se prenosi telegrafom.
8653,Stvar koja je dogovorena.
6958,lično zastupanje koje ima zakonski status
17099,preinačavati u svrhu objašnjenja
18148,"karakteristika sistema čije izlazne veličine ne zavise samo od ulaznih veličina, već i od istorije sistema; posebno, pojava pri kojoj namagnetisanost feromagnetnog tela ne zavisi samo od aktuelne vrednosti magnetnog polja, već i od prthodnih magnetnih stanja"
394,Neki od više ukrasnih žbunova sa sjajnim uglavnom zimzelenim lišćem i kiticama sitnih cvetova u obliku zvonca.
1913,Slučaj promene; brzina ili veličina promene.
8474,rod jastrebova koji uključuje eje
5839,Obuhvata ribe i njima slične kičmenjake.
3972,poseban splet okolnosti
808,racers
19151,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
19198,"glavni grad Malija, na reci Niger"
13975,kontraceptivno sredstvo
11880,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
15838,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
12381,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
1839,vrsta granularnih leukocita čija je funkcija ingestija bakterija
15571,Meksička crna trešnja
18728,mišić koji približava deo tela ka centralnoj osi
12023,o spondejama ili koji je sačinjen od spondeja
7215,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
2001,Grupa stvari smotanih ili stavljenih zajedno.
14789,mašinski alat za oblikovanje metala ili drveta
9903,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
6888,koji se tiče ili se odnosi na organizaciju
4158,hrskave pšenične pahuljice
10387,lay eggs
8014,koji se odnosi ili je karakterističan za granu protestanske crkve koja se drži učenja Martina Lutera
14196,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
2702,Sirovina koja se dobija od biljaka.
16217,način rada ili ponašanja
1263,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
6793,"Posle računanja, istraživanja, eksperimentisanja ustanoviti nešto."
19185,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
9707,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
10231,stanovnik severnog dela Malajskog poluostrva i Malezije
6770,redak srebrnkast obično trivalentan metal; tečan na temperaturi iznad sobne
229,Stvoriti mišljenje o nečemu ili preneti stav.
7010,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
7924,drvo nekog drveta iy roda Castanea
10876,drvo Severne Amerike iz roda Liquidambar
14004,Sredstva za ubeđivanje ili argumentaciju.
17955,dva susedna slova (posebno dva slova koja predstavljaju jedna glas)
6270,Autonomna oblast na jugozapadu Kine (oblast Himalaja)
399,deo ili odeljak putovanja
9280,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
14814,Zgrada namenjena sveštenstvu.
12638,poetski izraz za obalu (kao oblast koju periodično pokriva i otkriva plima)
10248,Pripadnik jedne od porodica malih buba koje se hrane biljkama i njihovim plodovima; posebno su poznati žitni žišci.
11453,tipski rod porodice Cotingidae: kotinge
7875,Tačka spoja između dve kosti ili elemenata kostura posebno ako članak dozvoljava kretanje.
5755,"Očistiti nečije telo, recimo pranjem."
4278,"Trave iz starog sveta: mrtva kopriva, ?henbits."
5668,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
4597,"lipovo drvo, kao građa i gorivo"
4667,Teška tvorevina.
5892,Grupa ptica.
19010,osnovna novčana jedinica Butana
18284,Praviti najčešće odevne premete pomoću dve igle i vune.
15785,"tečnost koja se koristi ya štampanje, pisanje ili crtanje"
13400,stav da društvom treba da upravlja elitna grupa pojedinaca
3589,planinski lanac koji se prostire duž istočne obale Australije
8451,Par paralelnih šina po kijima se kreće vozilo na točkovima.
8692,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
16174,red u podklasi Telosporidia
19343,Pomeriti tako da otvor ili prolaz postanu nepristupačni.
19092,spoljno zaštitno tkivo
7253,"Porodica drveća, žbunja i trava jake kore, posebno iz Australije i tropske Afrike."
17430,Porodica ptica koja se poklapa sa redom Rheiformes.
4871,Društveni čin okupljanja u određenu svrhu
14482,odbiti da se nešto preda ili podeli
1183,evropska reka koja se uliva u Baltičko more
10479,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
220,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
18560,krompir koji se peče i služi sa ljuskom
19,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
6003,Porodica lišajeva.
13793,koji je povezan sa akademskim institucijama ili sa akademijom
4206,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
8183,buba iz južne Evrope
10539,dresing za salatu sa sirom rokfor
15780,uređaj koji ravnomerno širi zvučne talase
5549,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
6869,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
198,Osećati tugu.
18803,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
22,abeceda ručnih znakova
6542,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
3988,uticajni nemački idealistički filozof (1724-1804)
17243,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
8801,koji se odnosi na morfologiju biljaka i životinja
6068,polimer koji sadrži amidnu grupu koja se ponavlja
1161,osnovna novčana jedinica Jermenije
11551,Razdeliti na male komade.
10141,Sastanak posvećen određenoj aktivnosti.
2967,"Gušter nalik zmiji, nema ni traga prednjih udova, a od zadnjih samo patrljke; rep mu je veoma dugačak i može da se regeneriše."
18716,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
16672,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
7488,"Porasti u veličini, obimu ili količini."
9474,kvadratna matrica kod koje su sve elementi koji nisu na glavnoj dijagonali jednaki 0
14316,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
9145,Planinska republika u centralnoj Evropi; ranije deo Habzburške monarhije i Jugoslavije; stekla nezavisnost 1991.
3493,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
16221,Čin skupljanja nečega.
1999,komunikacija putem računara
15644,neka od sistema jedinica za merenje elektriciteta i magnetizma
487,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
13189,sav životinjski svet u određenoj oblasti
103,Veliko bogatstvo.
698,koji dolazi na kraju
15103,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
8361,uskladištena informacija koja se koristi da da identifikuje neku stavku u sistemu za skladištenje i pronalaženje informacija
14676,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
14635,dijalekat engleskog kojim se govori u Škotskim nizijama
18003,otvoreni sukob dve suprotstavljene grupe
4663,Poreklom iz Evrope.
426,deo Zemlje koji se može posebno razmatrati
18249,Postati specijalizovaniji.
13679,Celer
282,osobina ljudi da veruju u poštenje i pouzdanost drugih
18608,grčki jezik od 3. do 8. veka
2417,postupak podizanja čina ili položaja
6684,Narkotik koji se smatra da je relativno jak.
7638,podnevni obrok
10238,Čvrsta? sa belim cvetovima koja raste u divljini u plitkim svežim vodama Sjedinjenih američkih država i Azije.
8730,Bilo koji organ koji je uključen u seksualnu reprodukciju.
17750,Republika Sudan
7302,"Spis koji obezbeđuje neke informacije, obično službene prirode."
17475,onaj koji je smešten na lokaciji kojoj se ne može pristupiti
6639,Čin predaje (pod dogovorenim uslovima).
14577,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
4193,Veličina ili gabarit.
18444,Veliko i nepreknuto rastojanje ili prostranstvo.
14914,žestok rani pristalica kakvog principa ili reforme
16211,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
55,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
13639,zamišljena linija koja povezuje tačke koje imaju istu temperaturu u datom trenutku
2822,pipkati ili dodirivati u potrazi za nečim
17604,bukavci
13906,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
12980,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
18753,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
2783,Nezreli sisar.
17252,traženje informacija
17097,prženi šećer; koristi se da da hrani boju i ukus
62,Ne osecati se dobro ili udobno.
12772,opredeljenje koje karakteriše mišljenje grupe ili nacije
13979,koji se odnosi na opseg
6956,mandast tokom kojeg se drži određena pozicija
15676,stanovnik Holandije ili poreklom iz Holandije
15229,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
1419,može se koristiti i u vremenskom smislu
1069,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
3036,mrski zec
16143,anatolski jezik
13863,u pravu; teritorija unutar koje se može vršiti vlast
4121,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
18829,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
16159,koji se odnosi na ontologiju
10592,imitatorsko ponašanje
9709,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
13930,Zrak mesečeve svetlosti.
7478,jedinica za učestalost; jedan herc ima periodu ponavljanja od jedne sekunde
15257,modrozelene alge
6960,Staviti ulog.
18206,omiljena izreka kakve sekte ili političke grupe
37,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
3216,koktel napravljen od džina ili vodke i soka od limuna
1700,Čin zagađivanja.
19006,"Slatki varijetet šljive, zelen ili zeleno žut."
15760,uzrokovati da radi
11935,Spanać.
4438,SR
7893,Čin ubeđivanja (ili pokušaj ubeđivanja).
592,Barska biljka koja ima izduženo pravo lišće i okrugao bodljikav plod.
9477,"u računarstvu, jezik kojim se pišu programi koji će se izvršiti na računaru"
912,osoba stručna za simboličku logiku
1070,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
18035,trovalentan metalni element retke zemljane grupe
13502,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
2956,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
4209,stanovnik ili poreklom iz Albanije
3515,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
14990,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
14656,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
19448,Drveni duvački instrument koji ima dva jezička od trske
9197,podzemna površina ispod koje je tlo potpuno zasićeno vodom
15302,rod američkog tropskog drveća i žbunja iz porodice mirti
9988,Duga gornja odeća koja se nosi u zvaničnim ili ceremonijalnim prilikama.
2021,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
3900,koji je u vezi sa sinhaleskim jezicima
10606,Prestonica Makedonije.
889,deo teksta; posebno deo teksta srednje dužine
14195,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
14698,tanak goveđi odrezak između zadnjice i plećke
2761,grupisanje reči u rečenici
18971,protein koji daje samo amino kiseline pri hidrolizi
8610,Pomerati ili izazvati pomeranje brzo tamo-amo.
6936,Prijemnik koji prikazuje televizijske slike.
6771,Uređaj koji emituje radio ili TV signale.
3403,Karakteristično oglašavanje životinje.
7854,sprečiti donošenje odluke porote
3906,Drvo iz starog sveta srednje veličine sa glatkom sivom korom i lišćem nalik? koje postaje žuto narandžasto ujesen.
9783,novčana jedinica Malavija
15030,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
15333,(biologija) proučavanje osnovnih principa naučne klasifikacije
17490,deo južnog Tihog okeana između jugoistočne Australije i Novog Zelanda
13353,preokretanje normalnog reda reči
2472,jedinica koja određuje cenu plaćanja
7566,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
6719,blokirati prolaz
16164,Dokument koji potvrđuje uspešan završetak nekih studija.
2016,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
7367,Učiniti da nešto bude pomaknuto prema napred.
14591,koji pripada ili je nasleđen od čijeg oca
10196,Kretati se glatko i bez muke.
17844,kozice
3578,Deo biljke koji učestvuje u reprodukciji.
1943,gramatički odnos koji stvara neprelazan glagol
6776,ručno kolo koje se koristi za upravljanje
5308,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
1740,(ekologija) status organizma u okruženju i zajednici (koji utiče na njegov opstanak kao vrste)
18315,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
1004,meso američkog iverka sa žutim repom
2543,PK
18406,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
9595,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
12991,Obaveza da će se nešto dati ili da će se uzdržati od nečega.
18807,Kobasica koja je uvijena u testo i pečena.
4508,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
9241,iyučavanje literature
16788,stanovnik ili poreklom iz Afrike
1600,Zeljasta biljka koja raste na pašnjacima i u šumama cele Evrope i zapadne Azije; ima narandžasto-žute cvetove nalik na margaretu koji kada se osuše se koriste kao stimulativ i za lečenje modirca i otoka.
10832,snabdeti indeksom
3087,pročišćen puter bojen polako braon bojom i začinjen sirćetom ili limunovim sokom i kaparom
13336,Mali najčešće beli lešinar Afrike i južne Evrope.
2845,mehanički uređaj koji ima zabadajući ili potiskujući pokret
8762,koji oslobađa od pritiska
10896,trotonalni čadski jezik
8412,stanovnik Kazahstana ili poreklom iz Kazahstana
6408,bakterija koja prozvodi obolenje raka krune kod biljaka
7421,biti društveni leptir; mnogo se družiti
13291,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
16226,Poklapa se sa redom Pholidota.
8301,"U doslovnom značenju, koji ima relativno malu visinu ili se malo prostire uspravno."
16209,keltski jezik kojim se govori u Irskoj
3770,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
11420,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
10418,"Odpremno sredstvo za putnike, poštu ili teret."
9888,Takva matematička relacija koja jednom element jednog skupa pridružuje bar jedan element drugog sk
5524,Jako utvrđena odbrambena struktura.
6170,Zamisliti neku ideju.
187,Mala savijača punjena mesom ili voćem koja se peče ili prži.
8673,koji se tiče ili je određeno geodezijom
13103,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
17200,Radnik koji se bavi izradom predmeta od gvožđa.
17069,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
8711,Deo organa najbliži njegovoj tački ležišta (biologija).
475,"vrsta sedimentne stene koja liči na krečnjak, ali se sastoji gotovo u potpunosti od minerala dolomita"
2903,"slojevi sladoleda, šlaga i preliva; obično smrznuta masa napravljena od lešnika koja se služi s šlagom"
2115,bučni nemir
13087,U nekim klasifikacijama zamenjuje se redvima (u ovoj klasifikaciji su to podredovi) Blottodea (bubašvabe) i Manteodea (?); u ranijim klasifikacijama često se smešta u mnogo širi red Orthoptera (pravokrilci).
18277,Rod iz familije Zeidae.
2707,Pravedni ili zakoniti deo nečega; finansijska uključenost u nešto.
10142,Najveći čovekoliki majmun; živi na zemlji i vegetarijanac je; u šumama centralne zapadne Afrike.
12850,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
6045,"Druga seksualna i socijalna faza razvoja deteta u kojoj je  libido smešten u području anusa, a izvor telesnog uživanja je sposobnost kontrole rada sfinktera. Ako dete u tome nije uspešno, dolazi do  formiranja određenih karakteristika karaktera, npr. sebičnost i pedantnost."
15356,Proći pored nečega.
7735,oksid koji ima dva atoma kiseonika u molekulu
10268,"Zgrada sa staklenim zidovima i krovom, za uzgoj i pokazivanje biljaka pod kontrolisanim uslovima."
5981,Tehnički aspekti funkcije nečega.
5460,rod jestivih pečuraka: smrčak
12444,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
18542,osnovna novčana jedinica Kambodže
14830,koji ima porkelo ili se razvija spolja
6940,Horizontalna komponenta vektora celokupnog kretanja.
7096,Novozelandski spanać.
17283,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
16338,tabinje
4361,Bobičavo voće koje se koristi za dzemove i želee.
7004,izneti optužujuću tvrdnju
9187,Mediteranska biljka čiji se nerascvetali pupoljci upotrebljavaju kao začin.
15244,vratilo na kome se okreće točak
14767,Priobalska sredina koja je i za vreme oseke pod vodom.
11348,ubiti razapinjanjem na krst
3918,ublažavanje kazne ili oslobađanje od kakve neprijatne dužnosti od strane sudije ili roditelja ili nastavnika
11795,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
1756,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
9162,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
9797,posuda za kuvanje koja se sastoji od ravnog pravouganog metala koji se koristi za pečenje kolača
8873,dijalekat malajskog koji je u upotrebi kao nacionalni jezik Republike Indonezije t.j. Malezije
8271,Površina koja predstavlja deo spoljašnjosti nekog objekta.
10694,Muž nečije majke u sledećem braku.
18385,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
19365,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
