,Sysnet
15700,Synset: ID is ENG30-02525866-n
9721,Synset: ID is ENG30-06406547-n
5060,Synset: ID is ENG30-00296585-n
13852,Synset: ID is ENG30-13607985-n
10959,Synset: ID is ENG30-13532886-n
5753,Synset: ID is ENG30-00957549-v
1721,Synset: ID is ENG30-00317888-v
7577,Synset: ID is ENG30-13664153-n
1267,Synset: ID is ENG30-07425011-n
13931,Synset: ID is ENG30-05780563-n
110,Synset: ID is ENG30-02171254-n
16346,Synset: ID is ENG30-07246932-n
18033,Synset: ID is ENG30-08989556-n
16910,Synset: ID is ENG30-09011518-n
18221,Synset: ID is ENG30-12659356-n
13807,Synset: ID is ENG30-02645839-v
14557,Synset: ID is ENG30-00415044-v
7386,Synset: ID is ENG30-00117578-n
5079,Synset: ID is ENG30-07920540-n
13996,Synset: ID is ENG30-03540267-n
10737,Synset: ID is ENG30-15237044-n
5335,Synset: ID is ENG30-02291708-v
173,Synset: ID is ENG30-00364881-a
17031,Synset: ID is ENG30-01252971-v
2959,Synset: ID is ENG30-06073494-n
211,Synset: ID is ENG30-00773432-v
6301,Synset: ID is ENG30-13943400-n
12889,Synset: ID is ENG30-06429483-n
14737,Synset: ID is ENG30-03670208-n
4287,Synset: ID is ENG30-00403092-n
2293,Synset: ID is ENG30-01625562-n
14571,Synset: ID is ENG30-02933112-n
8059,Synset: ID is ENG30-15068134-n
5592,Synset: ID is ENG30-06946355-n
1336,Synset: ID is ENG30-11449907-n
7461,Synset: ID is ENG30-01322343-n
1374,Synset: ID is ENG30-06181448-n
2988,Synset: ID is ENG30-10128381-n
14401,Synset: ID is ENG30-07095653-n
3420,Synset: ID is ENG30-01813385-n
10557,Synset: ID is ENG30-12939282-n
3602,Synset: ID is ENG30-06382193-n
8293,Synset: ID is ENG30-03957420-n
12972,Synset: ID is ENG30-06808720-n
13013,Synset: ID is ENG30-02171453-n
8682,Synset: ID is ENG30-09352282-n
2222,Synset: ID is ENG30-08777348-n
16146,Synset: ID is ENG30-11553419-n
18706,Synset: ID is ENG30-02188699-n
16560,Synset: ID is ENG30-06217657-n
5029,Synset: ID is ENG30-09643421-n
12852,Synset: ID is ENG30-12943302-n
18340,Synset: ID is ENG30-14670061-n
14340,Synset: ID is ENG30-05241072-n
7529,Synset: ID is ENG30-13671813-n
7332,Synset: ID is ENG30-12778605-n
8743,Synset: ID is ENG30-02656390-v
629,Synset: ID is ENG30-12409231-n
10314,Synset: ID is ENG30-09481523-n
8015,Synset: ID is ENG30-06018465-n
18570,Synset: ID is ENG30-08558963-n
7754,Synset: ID is ENG30-03692942-n
6762,Synset: ID is ENG30-01386494-n
8078,Synset: ID is ENG30-01043693-n
14171,Synset: ID is ENG30-06823561-n
8698,Synset: ID is ENG30-01887020-v
12354,Synset: ID is ENG30-07857959-n
283,Synset: ID is ENG30-07533492-n
4674,Synset: ID is ENG30-13687906-n
300,Synset: ID is ENG30-06915031-n
10378,Synset: ID is ENG30-03935698-n
7451,Synset: ID is ENG30-13841863-n
5106,Synset: ID is ENG30-14429608-n
1202,Synset: ID is ENG30-07975026-n
9617,Synset: ID is ENG30-09476011-n
15529,Synset: ID is ENG30-07456638-n
11721,Synset: ID is ENG30-12877041-n
10120,Synset: ID is ENG30-00506658-n
16782,Synset: ID is ENG30-13309776-n
8663,Synset: ID is ENG30-12177844-n
5523,Synset: ID is ENG30-05594568-n
324,Synset: ID is ENG30-01317089-n
1259,Synset: ID is ENG30-13636135-n
16068,Synset: ID is ENG30-08897065-n
14227,Synset: ID is ENG30-08539457-n
15321,Synset: ID is ENG30-07801091-n
5474,Synset: ID is ENG30-14598079-n
8109,Synset: ID is ENG30-03554645-n
5833,Synset: ID is ENG30-09078231-n
14750,Synset: ID is ENG30-13518140-n
8910,Synset: ID is ENG30-02310855-v
671,Synset: ID is ENG30-07659196-n
7323,Synset: ID is ENG30-03101517-n
1130,Synset: ID is ENG30-07117007-n
11144,Synset: ID is ENG30-07677360-n
8623,Synset: ID is ENG30-01719870-a
262,Synset: ID is ENG30-01211185-n
15474,Synset: ID is ENG30-10108464-n
4651,Synset: ID is ENG30-04461437-n
56,Synset: ID is ENG30-06358159-n
15228,Synset: ID is ENG30-06941644-n
7376,Synset: ID is ENG30-05854150-n
17112,Synset: ID is ENG30-02178866-v
14920,Synset: ID is ENG30-06932879-n
13268,Synset: ID is ENG30-09210346-n
16872,Synset: ID is ENG30-12473840-n
15554,Synset: ID is ENG30-12843144-n
16796,Synset: ID is ENG30-13354420-n
15373,Synset: ID is ENG30-14295248-n
10966,Synset: ID is ENG30-07752514-n
6382,Synset: ID is ENG30-00537339-a
7574,Synset: ID is ENG30-02466400-n
9529,Synset: ID is ENG30-08182379-n
11090,Synset: ID is ENG30-14299637-n
15309,Synset: ID is ENG30-13896100-n
13882,Synset: ID is ENG30-12582231-n
11595,Synset: ID is ENG30-02009750-n
8658,Synset: ID is ENG30-04379243-n
12692,Synset: ID is ENG30-00203342-n
12082,Synset: ID is ENG30-03586090-n
9081,Synset: ID is ENG30-14780040-n
796,Synset: ID is ENG30-00780889-n
16866,Synset: ID is ENG30-09587565-n
18844,Synset: ID is ENG30-02526486-n
17565,Synset: ID is ENG30-02478052-a
8774,Synset: ID is ENG30-02923129-n
16564,Synset: ID is ENG30-03458422-n
1550,Synset: ID is ENG30-12110778-n
3869,Synset: ID is ENG30-01219722-n
3319,Synset: ID is ENG30-11746776-n
8918,Synset: ID is ENG30-00597265-n
14091,Synset: ID is ENG30-07972425-n
16107,Synset: ID is ENG30-01442779-v
322,Synset: ID is ENG30-02129289-v
18198,Synset: ID is ENG30-08453108-n
3337,Synset: ID is ENG30-13881810-n
16098,Synset: ID is ENG30-06935223-n
9790,Synset: ID is ENG30-02437482-n
10449,Synset: ID is ENG30-02961505-a
17584,Synset: ID is ENG30-12358173-n
14510,Synset: ID is ENG30-09119277-n
2211,Synset: ID is ENG30-02156732-n
4133,Synset: ID is ENG30-00422090-v
8766,Synset: ID is ENG30-00110497-a
85,Synset: ID is ENG30-00364479-a
157,Synset: ID is ENG30-03129123-n
17773,Synset: ID is ENG30-06979014-n
3502,Synset: ID is ENG30-00402130-v
248,Synset: ID is ENG30-01396047-a
5716,Synset: ID is ENG30-09729271-n
12386,Synset: ID is ENG30-10210137-n
1002,Synset: ID is ENG30-01034925-n
13402,Synset: ID is ENG30-07759194-n
16513,Synset: ID is ENG30-09622302-n
2100,Synset: ID is ENG30-03212811-n
10986,Synset: ID is ENG30-02066950-n
10541,Synset: ID is ENG30-02395244-n
3363,Synset: ID is ENG30-01724055-n
10905,Synset: ID is ENG30-01311520-n
14290,Synset: ID is ENG30-00161243-n
2404,Synset: ID is ENG30-07853125-n
16005,Synset: ID is ENG30-06984446-n
18929,Synset: ID is ENG30-12740196-n
10754,Synset: ID is ENG30-14288235-n
17808,Synset: ID is ENG30-00191142-n
253,Synset: ID is ENG30-01375831-a
11231,Synset: ID is ENG30-02991302-n
18808,Synset: ID is ENG30-10636014-n
7914,Synset: ID is ENG30-06959584-n
16067,Synset: ID is ENG30-12345136-n
2823,Synset: ID is ENG30-02891869-a
15658,Synset: ID is ENG30-07667151-n
11923,Synset: ID is ENG30-05227209-n
5253,Synset: ID is ENG30-11900986-n
190,Synset: ID is ENG30-01064148-n
3096,Synset: ID is ENG30-07870313-n
3553,Synset: ID is ENG30-06794666-n
809,Synset: ID is ENG30-09604451-n
