,Sysnet
3765,čvrsta prirodna obloga nekih organizama
16487,slatko aromatično grožđe koje se koristi za grožđice i vino
11788,promeniti zagrevanjem
2079,Pravedni ili zakoniti deo nečega; finansijska uključenost u nešto.
12,Sposobnost da se razume; razumeti i profitirati na iskustvu.
1719,štampani karakteri
15512,Divlja patka koja gaca od koje je nastala domaća patka; široko rasprostranjena.
15697,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
11449,čin neprikladne intimnosti
1170,kretati se sa ili kao sa stalno alternirajućim pokretima
6987,cev kroz koju se odvodi tečnost
2699,"grana medicine, koja proučava promene na bolesnim organima, način nastajanja tih promena i kako se te promjene odražavaju na čitav organizam."
3984,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
16535,(računarstvo) brzina prenosa podataka (npr. kod modema)
15174,javno ili službeno najaviti
6675,Propisano uputstvo za ponašanje ili delovanje.
3410,prave muharice starog sveta
9895,"hladna poslastica koja sadrži slatku pavlaku, voće i šećer"
11417,Raspredati ili pomenuti neku temu.
9277,zbirka srodnih stvari namenjenih da se koriste zajedno
9056,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
14494,"koji se tiče Somalije, njenih ljudi i kulture"
12187,Seljak koji se bavi uzgajanjem žive stoke.
13370,Proces stvaranja potomaka.
1621,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
4508,soba u kojoj se drži zatvorenik
715,statistička vrednost koja karakteriše distribuciju
11122,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
12892,bilo koja od mnoštva biljaka koje se obično gaje u cvetnoj ili biljnoj bašti
2434,Koji se odnosi na milenijum ili na period od 1000 godina.
17782,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
9170,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
6959,Atletsko takmičenje koje se odvija napolju.
5941,Bilo koja gljiva iz familije Boletaceae.
12757,obično sadrži kečap sa renom i sokom od limuna
9614,Učiniti da površine sijaju.
12866,Visoka drvenasta biljka koja ima glavno stablo i grane koje formiraju istaknutu izdignutu krunu.
8872,CL
17318,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
1956,koji se odnosi na ili predstavlja deo nilotske grupe jezika
19375,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
4582,Izazvati da se pokrene udarcem.
10383,kritički upoređivati tekstove
15917,sudbina koja prede nit života
13657,glavni grad Severne Koreje i industrijski centar
16251,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
18273,Nešto što ima veličinu i može da se predstavi matematičkim izrazom pomoću konstane ili promenljive.
10584,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
12034,reka Južne Amerike dugačka 2410 kilometara
14573,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
4664,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
12899,tanka ploča ili sloj nekog tkiva
5408,"Cela struktura, kakva je zgrada, koju čine međusobno povezane strukture."
4118,ostrvska država n aostrvu Dominika
270,"Koji ushićuje čula, uzbuđuje duh ili izaziva emocionalno divljenje."
14213,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
10175,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
7900,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
257,grana fizike koja se bavi konverzijom različitih oblika energije
4193,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
9344,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
8670,Čin odlaska na neko mesto pešice.
17845,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
2968,prednji deo kopita
16603,američki novčić koji vredi jedan dolar
14307,zemlja kojom upravlja car ili carica
13202,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
3499,Padati okomito.
11346,Kratkog trajanja ili razdaljine.
11162,pogrdni izrazi za običan narod
7201,Nešto što se daje u znak pobede.
242,Piperaceae; Saururaceae; Chloranthaceae.
9762,Deo obroka koji se služi u jednom trenutku.
7672,Bilo koja riba koju ljudi koriste u ishrani.
9884,Smesa za palačinke koja se peče u posebnoj posudi koja napolitankama daje karakterističan izgled (utisnute četvrtaste šare na površini).
101,preparat koji se koristi za čišćenje nečega
7514,"koji se tiče Singapura, njegovih ljudi i kulture"
14908,osnovna novčana jedinica Ugande
9968,mreža aktinskih vlakna i mikrotubula u citoplazmi mnogih živih ćelija koja daje oblik i koherentnost ćelijama
181,francuska reč za sreću i dobro raspoloženje
11392,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
79,lišiti nekoga nečega zahvaljujući obmani
7707,izlaziti redovno; imati stalan odnos sa nekim
9288,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
18375,palica koja se koristi kao oružje
16060,"pisati, sastavljati stihove"
10860,Zabava koja drži pažnju.
627,visoki uspravni megalit; pronađeni uglavnom u Engleskoj i severnoj Francuskoj
1001,Tkanina istkana od lanenih niti.
11792,struktura sačinjena od ili koja sadrži krvne sudove
16313,"Nešto što drži stvari, posebno za transport ili skladištenje."
10500,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
4629,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
1282,koji se odnosi na termodinamiku
2129,kulinarski naziv za krabe koje su skoro presvukle svoj egzoskelet
16377,Stvoriti nešto ponovo.
4155,skup podataka složen u redove i stupce
16763,"Uzrokovati ili narediti da se prenese, usmeri ili odašalje na drugo mesto."
13603,Rod porodice Hirundinidae.
6749,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
18127,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
11397,veza koja spaja zajedno neke stvari
11624,proveravati ili regulisati sprovođenjem paralelnog eksperimenta ili upoređivanjem sa drugim referentom (o naučnim eksperimentima)
7917,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
2715,u grčkoj mitologiji Muza istorije
4068,"Opovrgnuti argumentima, dokazom ili činjenicama."
11375,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
320,Mali noćni kukci koji sisaju krv.
10066,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
2780,fizički dati ili preneti
7719,stanovnik Gvineje ili poreklom iz Gvineje
260,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
12478,zakone donositi ili šta zakonodavnim putem sprovoditi
9902,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
11044,termin kojim se nekada označavalo prosto prošlo vreme
18390,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
9229,nož koji se koristi za jelo za stolom
6977,detlić iz Evrope i zapadne Azije
1177,dodeliti početnu vrednost računarskom programu
18081,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
18710,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
2290,Široko prostranstvo ravne otvorene zemlje.
8012,uto-astečki jezik kojim govori narod Pima
17271,stanovnik Sejšela ili poreklom sa Sejšela
18057,Biljka iz roda Trifolium.
9494,Čin oštećivanja nečega ili nekoga.
17712,glavni i najveći grad Filipina
2303,izazivač Lajmske bolesti; prenosi ga prvenstveno krpelj iz roda Ixodes
7746,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
6378,podneti zahtev za šta
1970,Tvrd spoljašnji omotač oko nečega.
18488,odvojen deo celine
7872,Prestonica i najveći grad Austrije; smešten na Dunavu u severoistočnoj Austriji.
6565,"umak koji se pravi od izgnječenog avokada, seckanog luka i drugih dodataka"
12068,čin odlaska
7892,Meso ribe iz mora koje se koristi kao hrana.
13333,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
13515,obrub koji se koristi za ukrašavanje odeće ili zavesa
1099,"glavni grad Singapura, jedna od najvećih svetskih luka"
12612,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
7427,osnovna novčana jedinica Švajcarske
9973,Akcija koju preduzima grupa ljudi.
8912,"plavi mineral magnezijuma, gvožđa, aluminijuma, silikona i kiseonika; često se koristi kao dragi kamen"
726,"Otrkiti uli utvrditi postojanje, prisustvo ili neku činjenicu."
16410,any of various leguminous plants grown for their edible seeds and pods
12215,drvo iz roda Liquidambar
5375,liker sa ukusom semena kima ili kimina
164,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
119,"uzrokovati bol, unesrećiti"
18369,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
9368,stanovnik Koreje ili poreklom iz Koreje
19233,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
11164,Ljudi koji su prisutni u prostoriji.
3964,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
15822,vrsta engleskog tvrdog sira sa glatkom teksturom
13246,biti zahvaćen vatrom ili bolešću
5172,Čin davanja formalnog saopštenja publici.
15600,koji se odnosi na italske jezike
14086,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
8147,Drvo limuna čiji plod ima bezukusno slatko meso.
19324,imenica koja je izvedena iz glagola
18534,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
14149,bilo koji agent ili predstavnik federalne agencije ili biroa
6713,onaj koji oblikom podseća na kvadrat
2586,algonkinski jezik kojim govori narod Potavatomi
13592,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
6131,Poslovna aktivnost pribavljanja novca i kapitala.
17261,koji ima posebno usmerenje
17722,bantu jezik kojim se govori u Angoli
19143,Hodati kroz relativno sporu vodu.
18146,Lekar opšte prakse koji leči sve članove porodice.
4868,kvadratna matrica čija determinanta je nula
16352,"Domaći šupljorogi preživar; životinje kao grupa, bez obzira na pol i starost."
3767,komunikacija pomoću prenetih signala
18769,Odrediti ili tražiti određenu cenu.
12236,trgovina na malo gde se prodaju lekovi i drugi artikli
15375,Čin skupljanja nečega.
498,Osoba koja usvaja dete drugih roditelja kao svoje sopstveno dete.
4175,motorna alatka za sečenje drveta
16556,imati sastanak da bi se o nečemu razgovaralo
471,jezik australijskih starosedelaca
16680,transuranski element
9021,"Azijska biljka slična spanaću, gaji se kao povrće."
5657,zajednica političkih organizacija
13035,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
15539,Fleksibilni kontejner sa jednim otvorom.
17111,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
12969,album na kojem se čuvaju fonografski zapisi
12044,Rod široko rapsrostranjenih zeljastih biljaka.
9480,Tropski američki žbun ili malo drvo sa velikim palmolikim lišćem i velikim izduženim žutim plodom.
11690,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
0,Onaj koji nije običan; nije konevencionalan ili konformist.
781,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
10270,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
19183,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
10006,interval u toku koga se ponavlja sekvencija događaja
15169,dlaka koja raste preko donjeg dela lica kod muškaraca
9471,u biologiji taksonomska kategorija koja je između roda i podporodice
19311,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
3882,Listovi duvana koji su uvijeni u cilindar.
13552,Stisnuti nečiji vrat.
17854,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
17074,unutrašnji deo cipele ili čizme
11524,električni prekidač koji funkcioniše pritiskom na dugme
3797,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
1770,Deo lica iznad očiju.
12578,uređivanje elemenata u sastavu ili kazivanju
18644,Neko ko na atraktivan način uređuje pejzaž i bašte.
9197,Hidre
13324,Instrumentarijum izumljen za naku određenu namenu.
9017,država u zapadnom Pacifiku
16266,na koje mesto postavljen biti (kao o kuku okačen)
14939,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
12029,Bilo koja strana lica ispod očiju.
18493,koji se tiče Andore i njenih ljudi
973,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
6790,"Živi u porečju Misisipija, kornja čeljust je kašikasto izdužena i iznosi jednu četvrtinu celog tela."
12114,životno doba u kome polne žlezde postaju aktivne
8755,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
9194,Obalska ptica selica iz porodice vivaka koje okreću kamenje u potrazi za hranom.
8013,rečna delta između Argentine i Urugvaja
8310,Čin nošenja.
18217,Kobasica koja sadrži svinjsko meso.
13499,"čovek s urođenim albinizmom: ima belu kosu, potpuno belu kožu i roze oči"
11889,proces kombinovanja (posebno u rastvorima) koji zavisi od relativno slabih hemijskih veza
4825,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
4013,niz brojeva kod kofga je svaki broj zbir prethodna dva
1542,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
14071,Najformalnija haljina koja se nosi na balu.
13858,"Drvo iz roda Populus, lišće mu treperi na vetru."
5729,posluženje koje se sastoji od sendviča i garnirunga
12829,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
12305,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
17875,glavni grad Tajvana
17515,kuvana ili pečena heljda
7720,suvo lagano crveno vino vočnog ukusa koje se pije nekoliko meseci pošto je napravljeno; iz francuske oblasti Beaujolais
4021,Republika na ostrvu Cejlon; postala nezavisna od Ujedinjenog Kraljevstva 1948. godine.
9704,Velikii rod sočnih tropskih biljaka koje se široko gaje
11539,Proizvoditi ili emitovati prodoran zveketav zvuk.
14906,izuvijana štapičasta pokretna bakterija
10446,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
8668,"voziti se preko, duž i kroz šta"
12874,Uhvatiti; i metaforički.
18705,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
14531,grana indoevropske jezičke porodice koja sadrži indijske i iranske jezičke grupe
14112,deo prednje četvrti od vrata do rebara uključujući i plećku
18744,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
3780,"majonez sa estragonom ili mirođijom, seckanom potočarkom i spanaćem ili krastavcem"
208,"Učiniti praznim, osloboditi sadržaja."
14231,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
132,koji je tužan ili priziva tugu
13871,Rastegnuti se kao od unutrašnjeg pritiska.
9769,običan evropski pozvizd
948,"Engleski pisac čije je pravo ime Čarls Dodžson i koji je bio matematičar s Oksforda, a zapamćen je po pričama za decu koje je napisao pod imenom Luis Karol"
18260,"koji se tiče Sudana, njenih ljudi i kulture"
8545,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
19312,stanovnik Zaira ili poreklom iz Zaira
10139,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
17266,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
5032,bivša osnovna novčana jedinica Senegala
2704,"koji se odnosi na Azerbejdžan, njegove stanovnike i kulturu"
13126,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
7987,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
146,Pretrpeti (o povredama i bolestima).
16607,Ukupnost živih stvari.
10256,Snage sastavljene od policajaca i službenika.
12459,Promena iz jednog stanja u suprotno.
16375,sudski nalog (izdavan u prošlosti)administrativnom činovniku za povraćaj imovine
15193,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
9451,ime koje je se privremeno koristi
8763,O tečnostima; teći u svim pravcima.
16372,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
11035,"sprečiti nekoga da uđe, i sl."
7849,Rešiti se nečega.
17806,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
16064,urediti po abecednom redu
1230,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
6605,Površina koja predstavlja deo spoljašnjosti nekog objekta.
1773,pisac za novine i časopise
14918,Putovanje na sveto mesto.
12061,Morski prilepak.
13220,"uređaj napravljen da provodi struju, toplotu, i sl."
11309,otkriti šta u tajnosti - reći šta u poverenju
18683,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
7320,Svojstvo posedovanja materijalne vrednosti: obično se iskazuje novčanim iznosom koji bi nešto donelo da se proda.
17321,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
6779,deo južnog Atlantika oko Antarktika
16317,bilo koja telesna struktura ili deo nalik na ploču
18730,"dijalekat jezika kanada, kojim govori narod Badaga"
2467,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
4205,Mašina koja automatski obavlja računanje.
3061,Rana faza rasta ili razvoja.
10949,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
14103,misaoni proces uključen u rešavanje nekog problema
7466,poetski izraz za obalu (kao oblast koju periodično pokriva i otkriva plima)
9427,Vodena biljka koja ima rozete lišća u oblku zvezda.
8390,bakterijski red (red bakterija)
13974,"Gusta, slataka, lepljiva tečnost."
3905,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
18126,ograničiti (školarcima) pravo kretanja na spavaonicu ili kampus kao kaznu
281,Ubiti velik broj ljudi bez razlike.
2820,Zemlja po kojoj se kreću ljudi i životinje.
15225,propovedati jevanđelje
18785,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
19329,slovenski jezik kojim se govori u Belorusiji
4505,glavni i najveći grad Zambije
15328,anatolski jezik
11688,"desiti se, dešavati se, događati se"
4715,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
7435,zgusnuto mleko dobijeno isparavanjem
15456,Vojna jedinica koja se obično sastoji od dve ili više divizija.
18766,Oblik energije koja se prenosi razlikom u temperaturi.
12351,Napraviti prekid u nečemu.
2938,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
3866,Odrasla ženska osoba (nasuprot odrasloj muškoj osobi).
13125,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
10054,"Slatkovodna riba iz Evrope i zapadne Azije, poznato je da ože da preživi i izvan vode; meso joj je ukusno ako je živela u čistoj vodi, a ako je iz bare meso neprijatno zaudara."
15027,dugačka i uska laguna; običnu u blizini ušća reke
11591,Višegodišnja biljka iz starog sveta.
7646,indijski jezik kojim govori narod Šri Lanke
9552,gubitak osećaja u manjem delu tela (npr. kod vađenja zuba)
3089,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
12821,Plaćati nečije troškove.
17621,zapadna podgrupa malajsko-polinezijskih jezika
17508,tražiti of nekog identifikaciju da bi se proverilo da li je dovoljno star da može konzumirati alkohol
13860,učešće u igri kuglanja sa deset čunjeva
17647,grejati hranu da bi se ubili štetni mikroorganizmi
263,"Toplotni motor u kome se sagorevanje dešava u motoru, a ne u odvojenoj peći; toplota širi gas koji pokreće klipove ili okreće turbinu,"
256,teška okeanska ptica kratkog repa
12540,buba iz južne Evrope
14715,donji deo noge koji se proteže do skočnog zgloba kod kopitara.
13030,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
9813,Jedna apstraktna mentalna lokacija.
3347,Javna zgrada u kojoj se igraju različite kockarske igre (funkcioniše kao biznis).
6788,"beli mineral, izvor fluora"
7595,Umetnik koji se pridržava klasicizma.
1570,meso sa slabine svinje
149,Podvrgnuti nedobronamernom smehu.
526,piće koje osvežava
1543,simbol kao rezultat štampanja
17911,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
1911,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
12451,"Sresti se s nečim, na primer slučajno."
5608,Rod iz porodice Loranthaceae: 1 vrsta.
5041,imitiranje ponašanja neke osobe
482,Dvokrilna morska školjka koja živi u pesku ili blatu.
9693,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
1090,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
12349,jedan organizam
12413,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
15587,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
853,"koji se odnosi ili je karakterističan za Indiju, njene ljude, kezike ili kulture"
248,Mesec koji dolazi posle februara a pre aprila u kalendaru.
17078,bazen koji obezbeđuje mogućnost plivanja
9078,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
7947,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
11741,"Slika neživih predmeta, na primer voća i cveća."
1443,federacija (američkih indijanaca)
16539,"plod vrste muskatna dinja, sa mrežastim obeležjima i punom zelenom unutrašnošću"
18243,Otići s nekog mesta.
19364,"Dodeliti dužnost, odgovornost ili obavezu nekome."
16709,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
3751,Skloniti se od učestvovanja u nečemu ili prekinuti veze s nečim.
17024,"Čin brige o nekome, lekovima ili medicinskim tretmanom (u medicini)."
3697,Grupa mačaka.
5571,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
10649,"lantanoid, sivi metalni element"
16391,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
3938,retka supa od mesa ili ribe ili bujon od povrća
2148,hipotetički računar sa beskonačno dugom memorijskom trakom
9270,proučavanje drevnih natpisa
10327,stanovnik Izraela ili poreklom iz Izraela
5369,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
6885,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
16109,vrsta morske ribe koja ispušta karateristične zvuke
16270,"u grčkoj mitologiji jedna od 50 Nereida, majka Ahila (sa Pelejem)"
13971,lignje
9267,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
15424,deo Sredozemnog mora kod severne obale Libije
3629,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
10080,biti prenesen preko određenog rastojanja
18725,salata od seckanog pilećeg mesa
2904,Ići za nekim; pratiti nekoga.
280,Imati izvesne dimenzije.
1941,Mladunče domaće životinje - krave.
10562,flagelate (bičari) koje žive u simbiozi u intestinumu (crevima) na pr. termita
3377,Dovesti do zaključenja nečega.
1658,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
10829,čin vraćanja nečega ili nekog u zadovoljavajući položaj
95,"zadobiti kakvu prednost, kao što su bodovi itd."
14987,Dva imena za podred tipičnih ptica pevačica.
2947,Glavni šef republike.
18054,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
13817,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
7366,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
5294,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
7607,Staviti ili ubaciti u nešto.
17866,komunikacija koja se oslanjxa na sluh
10231,kanal kroz koji protiče (ili je proticao) rečni tok
4306,korekcija napravljena brisanjem
4846,Irvas ili sob.
13212,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
