X,Predicted,Real
zanimanje moler . ,1,0
Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . ,1,0
"Pričvrstiti nešto , kao sa konopac . ",1,0
ideja koji se razmatrati u dokument ili diskurs . ,1,0
jezero u Etiopija iz koji isticati Plavi Nil ,1,0
grafikon eksponencijalan funkcija ,1,0
podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen ,1,0
Štuka severni hemisfera . ,1,0
uspraviti se na noga . ,1,0
sintagma koji se uvoditi predlog ,1,0
grupno odbijanje da se pribeći nasilje čak i u samoodbrana . ,1,0
Manić ,1,0
"disinclined taj work Or exertion ; "" faineant kings under whose Rula the country languished "" ; "" an indolent hanger-on "" ; "" too lazy taj wash the dishes "" ; "" shiftless idle youth "" ; "" slothful employees "" ; "" the unemployed ar Not necessarily work-shy "" ",1,0
"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod ",1,0
uzimati mali komad jela . ,1,0
formacija avion u leto . ,1,0
"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet ",1,0
neučestvovanje u spor ili rat ,1,0
voziti bicikl . ,1,0
"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 ",1,0
o homologim hromozom koji jesam spojiti u para u sinapsi ,1,0
koktel rika koji se praviti sa džin ,1,0
razdvojiti se u deo ili fragment . ,1,0
poslati prema željen cilj . ,1,0
tiganj od tučen gvožđe ,1,0
"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar ",1,0
praviti se mešanje umućen jaje sa sup ,1,0
stanovnik Tunis ili poreklo iz Tunis ,1,0
"izbočiti , ispupčiti deo telo . ",1,0
zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . ,1,0
amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet ,1,0
Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . ,1,0
koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje ,1,0
neki od raznovrstan pecivo napravljen od testo pa pečen ,1,0
profesionalan izvođač koji pričati šale i izvoditi komičan komad . ,1,0
ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . ,1,0
majak ,1,0
mišić abdomen ,1,0
"koji se odnositi na predviđanje , imati sposobnost previđanje ",1,0
oprema pomoću koji se nešto snimati . ,1,0
"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . ",1,0
prekinuti kretanje ,1,0
ubistvo bez predumišljaj ,1,0
"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće ",1,0
amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . ,1,0
dominacija jedan država nad njen saveznik ,1,0
baštenski alat za košenje trava na travnjak ,1,0
"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način ",1,0
rutina koji moći da pozivati sam sebe ,1,0
planinski lanac u južnom Novom Meksiko i zapadni Teksas ,1,0
salata obično napraviti od jabuka i celer sa orah ili suv grožđe preliven majonez ,1,0
"bistar sup sa ukus paradajz , često se služiti rashladiti ",1,0
odbijati svedočenje pozivati se na peta amandman ,1,0
dati dodatan težina ( kakav razmena ) ,1,0
jezik koji govoriti Šošoni ( narod koji pripadati uto-astečkoj porodica ) ,1,0
prostorija opremljen mogućnost za pranje ruka i vršenje nužda ,1,0
stanje biti zaposliti ili imati posati . ,1,0
stanovnik Slovenija ili poreklo iz Slovenija ,1,0
uzrokovati da nešto biti mokar ,1,0
grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja ,1,0
ulješura ,1,0
sputati pomoću brava ,1,0
Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . ,1,0
folija napraviti od aluminijum ,1,0
ševa ,1,0
napraviti kopija . ,1,0
ostati iza ,1,0
tržnica na koji se prodavati namirnica ,1,0
"insekt u neaktivan stanje razvoj , kada se ne hrana ; između larva i odrastao insekt . ",1,0
a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid ,1,0
modrozelen alga ,1,0
životan doba u koji polni žlezda postajati aktivan ,1,0
"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo ",1,0
postati otvoriti . ,1,0
prav krastača . ,1,0
neki ko presti ( uvrtati vlakno i praviti niti ) . ,1,0
prvi ime dati hrišćanin pri rođenje ili krštenje ,1,0
šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti ,1,0
onaj koji se moći prepoznati ,1,0
Velika čegrtuše ; retko ujedati osim kada se prepasti ili loviti plen . ,1,0
Učiniti da imati nabor i prelom . ,1,0
u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt ,1,0
donji površina pećina ili jezero itd . ,1,0
katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje ,1,0
originalan ( audio ) snimak sa koji se moći napraviti kopija ,1,0
porcija koji jesam odsečen od velik delo . ,1,0
"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . ",1,0
"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje ",1,0
drugi po veličina okean na zemlja ; razdvajati Svernu i Južnu Amerika na zapad od Evropa i Afrika na istok ,1,0
koji pripadati ili jesam naslediti od čiji otac ,1,0
"Ruski pisac drama , roman i pripovetka . ",1,0
makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer ,1,0
komercijalan dokument koji potvrđivati da nosilac imati prava na nešto ( da se voziti javan saobraćaj ili da ući na neki predstava ) ,1,0
konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba ,1,0
jedan od tri membrana koji obavijati mozak i moždina ,1,0
stanovnik Zair ili poreklo iz Zair ,1,0
artikulacija govor koji se posmatrati sa stanovište taj hteti li ga publika razumeti ,1,0
advokat koji predstavljati siromašan optuženik o državni trošak . ,1,0
tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida ,1,0
Otić s neki mesto . ,1,0
hrišćanski služba bogosluženje . ,1,0
padati u kap ,1,0
dokument koji moći da služiti koji legalan dokaz neki transakcija . ,1,0
liker sa ukus seme kim ili kimina ,1,0
"planirati tajno , obično nešto nezakonit . ",1,0
jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje ,1,0
evroazijski sadža sa crn fleka na stomak ,1,0
formirati ili biti sastav nešto . ,1,0
"Široki pljosnat pasulj , nikad se ne jesti sirov . ",1,0
zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica ,1,0
elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . ,1,0
velik voden daždevnjak : ? hellbenders ; golem štur ,1,0
okretanje ili uvrtanje u mesto . ,1,0
ustanova ustanoviti da pružati pomoć onaj koji jesam potreban ,1,0
voden drozd ,1,0
višeglasan pevanje ili sviranje u koji svaki glas ili instrument imati pun melodijski samostalnost ,1,0
pojas za vezivanje ili kopčanje oko telo ( obično u struka ) ,1,0
proizvoditi ga mlečan žlezda ženski sisara za ishrana mladunčad . ,1,0
komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana ,1,0
formalan ili služba provera . ,1,0
imunitet od proizvoljan demonstracija vlast : politički nezavisnost ,1,0
mehanizam koji nešto održavati hladneti . ,1,0
pokriti lice ili površina nešto . ,1,0
objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . ,1,0
Isplaćeni novac . ,1,0
američki novčić koji vrediti jedan dolar ,1,0
koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) ,1,0
"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . ",1,0
u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee ,1,0
Okružiti neki tako da se primorati na predaja . ,1,0
objaviti sudski presuda ( neki ) ,1,0
"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . ",1,0
brinuti o sav spoljašnji izgled . ,1,0
"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . ",1,0
stanovnik Etiopija ili poreklo iz Etiopija ,1,0
pustinja na Sinajskom poluostrvo na sever Egipat ,1,0
gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija ,1,0
mali biftek seći od prednji delo goveđi slabina ,1,0
zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . ,1,0
koktel koji se praviti od viski i gorak lista i šećer sa komadić voće ,1,0
od očev ime ,1,0
drven duvački instrument koji imati dva jezičak od trska ,1,0
sporazum koji prestajati neprijateljstvo . ,1,0
odrednica u rečnik koji davati objašnjenje reč ,1,0
Točak na vagon . ,1,0
ukloniti iz telo ,1,0
telo koji davati veštački svetlo . ,1,0
Dobra ili usluga prodati stran zemlja . ,1,0
"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . ",1,0
okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) ,1,0
stanovnik Kipar ili poreklo sa Kipar ,1,0
onaj koji se baviti ili zastupati umetnički minimalizam . ,1,0
blato ili glina ili sitan kamen koji taložiti reka ili jezero ,1,0
poklapati se sa red Podicipitiformes . ,1,0
biti svesti na pepeo ,1,0
tabinje ,1,0
"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina ",1,0
katren u jampski pentametru sa shema rima abab ,1,0
glavni i velik grad Iran ,1,0
"živin punjen , kuvan i prekriven aspik ; servirati se hladno ",1,0
prenosiv pravougaon putni torba za nošenje odeća ,1,0
Životinjska hrana koji se pasti po livada . ,1,0
"lagan sladak kifla s kvasac , obično punjen voće ili sir ",1,0
koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina ,1,0
pir od kuvan jabuka često zasladiti i začiniti ,1,0
abnormano velik crven krvni zrnce ( koji jesam povezati sa pernicioznom anemija ) ,1,0
osobina koji jesam u veza sa funkcionisanje telo . ,1,0
posuda za kuvanje od emajliran čelik ,1,0
komercijalan preduzetništvo u vida prevoz dobro i roba . ,1,0
grub tkanina čiji tkanje nalikovati košara . ,1,0
stanovnik Oman ili poreklo iz Oman ,1,0
"prekinuti emitovanje , npr . o radio-stanicama ",1,0
"Dugačak , tanak , hrskav hlebni štapić . ",1,0
Aguti i ? ? ,1,0
algonkinski jezik narod Malisit i Pasamakodi ,1,0
koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) ,1,0
losos i pastrmka . ,1,0
za ,1,0
fizički konstanta koji se povezivati temperatura i energija ,1,0
kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . ,1,0
pomeriti se da biti napraviti mesto za neki ili za nešto ,1,0
dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) ,1,0
zagovornik internacionalizam ,1,0
tri boginja usud ; u rimski mitologija ona odgovarati Parke ,1,0
staza ili odsečak ( dobijen jedan prelazak kosilice ) ,1,0
doktor koji praktikovati veterina . ,1,0
Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . ,1,0
ne ostvariti ni profit ni gubitak . ,1,0
radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . ,1,0
"Sprečiti neki da imati , držati ili dobiti . ",1,0
dobiti nazad ili ponovo zadobiti . ,1,0
