X,Predicted,Real
"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar ",1,0
nerimovan stih ( najčešće u jampski pentametrima ) ,1,0
cikorija ,1,0
čin gledanje ili viđenje ili posmatranje ,1,0
slomiti malo parac od nešto . ,1,0
zvuk bubanj u koji se udarati brzo i neprekidno . ,1,0
"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . ",1,0
biti koji hrana ( posebno žitarica ) koji se jesti za doručak ,1,0
"biti izdati , objaviti ",1,0
okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . ,1,0
posati koji komercijalan firma obezbeđivati njen kupac . ,1,0
uzrokovati da se nešto prevrnuti ,1,0
aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište ,1,0
zbir vrednost podeljen broj vrednost ,1,0
rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa ,1,0
providan ljubičast varijetet kvarc ; poludrag kamen ,1,0
mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica ,1,0
biti podvrgnuti proces destilacija ,1,0
otkloniti prolazak kroz filtar ,1,0
rečni rak ,1,0
diskusija u koji se iznositi argument za ili protiv neki predlog . ,1,0
biti vlasnik nešto . ,1,0
Češati neprestano . ,1,0
"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . ",1,0
Slično sa prastar orgijskim obožavanje Afrodita na Kipar ,1,0
obrazac oznaka . ,1,0
upotreba dva spojen imenica umesto imenica i modifikator ,1,0
čin prisustvo ,1,0
Doći do odluka . ,1,0
gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma ,1,0
Takmičenje sportista . ,1,0
"onaj koji se moći ukazati poverenje , u koji se moći pouzdati ",1,0
"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) ",1,0
"udariti o nešto , doći u iznenadan kontakt s nešto . ",1,0
mač sa zaobljen oštrica ,1,0
zrak sunce . ,1,0
grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam ,1,0
Nešto što hteti se uskoro desiti ili neposredno nailaziti . ,1,0
generalan koncept koji označavati podela ili koordinacija u konceptualan šema . ,1,0
muzičar koji sivra klarinet ,1,0
modulacija amplituda ( radio ) signal nosač ,1,0
hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće ,1,0
celokupan biljni i životinjski život neki regija ,1,0
biti signal za nešto ili simptom nešto . ,1,0
učiniti da nešto početi da postojati ,1,0
niz korak koji trebati učiniti ili cilj koji trebati postignuti . ,1,0
kvalitet koji posedovati niz stvar između koji postojati prostor . ,1,0
biti nepokretan . ,1,0
poseban oblik sagrešenje ,0,1
posuda koji jesam okrugao i otvoriti za serviranje hrana ,1,0
"Dugački sofa bez naslon , obično sa jastuk uza zid . ",1,0
"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . ",1,0
"biti zabeleležen , biti zapamtiti ",1,0
usisati u sebe ,1,0
osoba koji jesam posebno obrazovati za rad u biblioteka . ,1,0
Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . ,1,0
mleko zagrejati skoro do ključanje ,1,0
"udica na koji jesam pričvršćen kanap , plovak , visak i kuk ",1,0
fino istkati lanen platno ,1,0
"u teorija komunikacija , numerički mera neizvesnost ishod ",1,0
pisma bazirati na alfabetski karakter ,1,0
ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje ,1,0
angažovati ili unajmiti za neki posao ,1,0
prekrivati zemljište malčem ,1,0
"negodovati , kao protiv politika ; takođe i metaforički . ",1,0
"rafinisan beo šećer oblikovati u kocka , pogodan za služenje ",1,0
institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi ,1,0
dobiti ili pokušati dobiti na telefon . ,1,0
( biologija ) proučavanje osnovni princip naučni klasifikacija ,1,0
radikalan pristalica politički ili društven revolucija ,1,0
deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . ,1,0
Nešto za šta se verovati da donositi sreća . ,1,0
mnogi uobičajen buva koji napadati čovek i domaći životinja . ,1,0
uskratiti kiseonik i sprečiti disanje . ,1,0
sredstvo ili strategija za prikrivanje ili prevara ,1,0
u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . ,1,0
biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . ,1,0
kreker posut so pre pečenje ,1,0
dugorep nosan ,1,0
Čin koji se nešto podešavati tako da odgovoriti standard . ,1,0
specijalista za urologija . ,1,0
centrala deo goveđi pečenica dvostruk debljina ,1,0
evolucija ili geneza ljudski rasa ,1,0
koji zasluživati najviše poštovanje i divljenje ,1,0
sudbina koji određivati dužina niti život ,1,0
stanje imovina da jesam u ruka primalac . ,1,0
ozbiljan i svestan aktivnost s cilj da se nešto postignuti . ,1,0
dovesti u drugačiji stanje . ,1,0
loviti ( divalj životinja ) za hrana ili zabava ,1,0
nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina ,1,0
čin transformacija da biti se uzdignuti ili slaviti ,1,0
smanjiti bol ili neprijatnost ; ublažiti ,1,0
Obećati da hteti se nešto preduzeti ili dati . ,1,0
sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg ,1,0
ubiti neki gađanje kamenje . ,1,0
Slepić ,1,0
dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . ,1,0
neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica ,1,0
sistematski istraživanje pitanje od javan interes ,1,0
Zečevi i kunić . ,1,0
razmena dobro za dogovoren suma novac . ,1,0
misa koji se čitati bez muzika ,1,0
radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica ,1,0
Mladunče zec ,1,0
skupština koji imati visok zakonodavna ovlašenja ,1,0
čin kažnjiv zakon ; obično se smatrati zao delo ,1,0
nameniti neki delo književnost u manje formalan stilo ,1,0
čin koji se nešto primenjivati ,1,0
vratiti novac . ,1,0
stanje u koji jesam nešto povezati . ,1,0
uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv ,1,0
"pojmiti mentalno , kao ideja . ",1,0
komercijalan posao koji obezbeđivati redovan let za putnik ,1,0
pritisnuti i izglačati zagrejan pegla ,1,0
povesti rasprava na neki tema . ,1,0
ustinjena i želatinirana usitnjen svinjetina ,1,0
Rozikasto-smeđi pupavac sa crno-belim krilo . ,1,0
"kada se primeniti , funkcionisati kako se očekivati . ",1,0
the social science that studies the origins and social relationships of human beings ,1,0
ne kvariti se niti truliti . ,1,0
Životinje koji duž leđni strana imati štapičasti orrgan nazvan horda . ,1,0
"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija ",1,0
puding od rendan šargarepa ,1,0
davati dokaz o šta ( kao prema kakav evidencija ) ,1,0
testiranje ideja ,1,0
"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . ",1,0
kancelarija i funkcija predsednik . ,1,0
telesni pokrivač živ životinja . ,1,0
"zamisliti , videti u misao . ",1,0
priznati svoj vera u šta ili privrženost šta ,1,0
"opovrgnut argument , dokaz ili činjenica . ",1,0
suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . ,1,0
šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti ,1,0
a diacritical Mark ( an inverted circumflex ) placed above certain letters ( such as c ) taj indicate pronunciation ,1,0
zakon koji donositi zakonodavno telo . ,1,0
ličan zastupanje koji imati zakonski status ,1,0
kvadratni matrica čiji determinanta jesam nula ,1,0
planeta čiji se orbita nalaziti unutar zemljin orbita ,1,0
Običan kućni komarac . ,1,0
Čin opstruiranje . ,1,0
"bumbar , ? ? ",1,0
suprug nečiji roditelj u sledeći brak . ,1,0
"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . ",1,0
krasuljak ,1,0
the basic unit of money in the Congo ,1,0
"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . ",1,0
Crvenotrbi mukač ,1,0
nalog za izvršenje smrtan kazna ,1,0
izdvojiti nešto kao važno . ,1,0
akcija ili reakcija nešto pod određenim okolnost . ,1,0
niz obično metalnik alka koji ići jedan u drugi stvarati fleksibilan spona ,1,0
punč sa penusavim vino ,1,0
vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć ,1,0
proizvoditi suviše . ,1,0
neki ko obavljati ručni rad igla ( šivenje ili veženje ) . ,1,0
malo parac tortilja ,1,0
Čin trčanje . ,1,0
koji jesam nezavisan . ,0,1
emitovati preko radio ili televizijski talas ,1,0
dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje ,1,0
obezbediti smeštaj za neki . ,1,0
MW ,1,0
stanje u koji jesam se naći . ,1,0
Čin upotreba mač ( ili drugi oružje ) poletan i spretno . ,1,0
"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" ",1,0
Prihvaćen kao pretpostavka . ,1,0
established Or widely recognized as a model of authority Or excellence ,1,0
Čin uljudan odlazak . ,1,0
"dodeliti dužnost , odgovornost ili obaveza neki . ",1,0
osobina ljudi da verovati u poštenje i pouzdanost drugi ,1,0
"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . ",1,0
alpski kokoš ,1,0
karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . ,1,0
"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . ",1,0
nadmoćan osećanje strah i zebnja ,1,0
oduzeti ,1,0
osobina koji jesam u veza sa funkcionisanje telo . ,1,0
sposobnost da se odbiti talas ,1,0
gavke ,1,0
"Učita i nadgledati , kao u sport . ",1,0
puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . ,1,0
izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja ,1,0
Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . ,1,0
koji upućivati na sebe ,1,0
sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura ,1,0
odbaciti neki svoj . ,1,0
novac koji stajati na pozajmica klijent . ,1,0
krst kao znamenje hrišćanstvo ,1,0
"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . ",1,0
postaviti monarh na presto ,1,0
učiniti manje jak ili intenzivan ; smekšati ,1,0
tr ,1,0
Naučno analizirati . ,1,0
prost krivulja koji se dobijati presek konus okomit na baza ,1,0
adrenal-korteks hormon ,1,0
deo živ biće koji imati poseban funkcija ili ga napajati dat arterija ili nerv ,1,0
"plod mašta ; osoba koji postojati samo u legenda , mit i priča . ",1,0
dugme koji se aktivirati računarski miš ,1,0
kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . ,1,0
"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . ",1,0
Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . ,1,0
lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . ,1,0
vreme između zalazak sunce i ponoć . ,1,0
Korišćenje fizički i li mentalan energija ; težak rad . ,1,0
Označiti potpis ; napisati ime na nešto . ,1,0
pridržavati se šta ,1,0
sitan protozoa koji parazitirati u neki faza životan ciklus u ćelija krv kičmenjak koji uključivati mnogi patogen ,1,0
Oslići . ,1,0
pribor za sečenje . ,1,0
"u boks , udarac pesnica ",1,0
"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena ",1,0
kretanje naniže ,1,0
koji pokazivati ili izazivati veselje i zadovoljstvo ,1,0
"čin lišavanje koji hrana , novac ili prava ",1,0
Učiniti da nešto biti pomaknuti prema napred . ,1,0
učiniti da se šta dogoditi ili da šta uzrokovati ,1,0
ustanova u koji se izražavati verovanje u božanski moć . ,1,0
"Pokušati otkriti nešto , ili utvrditi postojanje nešto . ",1,0
ograničiti na ekskluzivan grupa ,1,0
koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena ,1,0
časovnik koji oglašavati sat zvuk koji nalikovati na zov kukavica ,1,0
biti na prava mesto ili situacija . ,1,0
"primeniti lažan i nedokazan medicinski medode , lečiti ma šarlatanski način ",1,0
( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem ,1,0
vršiti emisija ( npr . zraka ) ,1,0
pčelarica ,1,0
lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon ,1,0
organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . ,1,0
pokušavati saznati čiji mišljenje i namera ,1,0
koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . ,1,0
lekar koji jesam stručan za bolest digestivan trakt . ,1,0
sistem pravosudni organ koji predstavljati sudski vlast ,1,0
politički nezavisnost ,1,0
krevetski pokrivač koji održavati toplota spavač ,1,0
sudbina koji presecati nit život ,1,0
grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko ,1,0
strm neravan stena ili litica ,1,0
imati potpuno razumevanje nešto ; biti na vrh u neki domena znanje . ,1,0
marina eellike mostly bottom-dwelling fishes of northern seas ,1,0
rezonovati i zaključivati indukcija ,1,0
"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan ",1,0
Nešto što jesam zapoveđen . ,1,0
"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata ",1,0
"prasnuti , obično uz buk . ",1,0
čovek koji verovati u okutizam i koji verziran u okultan postupak ,1,0
Uređaj koji proizvoditi ili raditi na struja . ,1,0
sob u koji se držati zatvorenik ,1,0
Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . ,1,0
zamašćen teletina dinstati i glazirati u sopstven sok ,1,0
zahtevati učešće ili prisustvo nešto . ,1,0
Sloboda pojedinac da koristiti svoj prava garantovati zakon država . ,1,0
onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; ,1,0
osoba nemački nacionalnost ,1,0
predsedavajući na kakav savetodavan skupština ,1,0
rezerva novac ostaviti na strana za neki svrha ,1,0
paprikaš sa ćuretina ,1,0
hraniti beba melokom iz bočica ,1,0
karakter koji služiti da označiti unakrstan referenca ili fusnota ,1,0
analitičan ili interpretativna književan kompozicija ,1,0
koji jesam povezati sa akademski institucija ili sa akademija ,1,0
platiti nešto . ,1,0
odrastao mužjak gusak . ,1,0
otvor tegla ili boca ,1,0
dolazak ili povratak kuća . ,1,0
racers ,1,0
sav naslediti svojstvo ,1,0
podvrgnuti pretraga . ,1,0
učestvovati u rvački borba ,1,0
vežbati šta ,1,0
šta oprezno i skromno upotrebljavati ,1,0
amfioks ,1,0
dekorativan aranžman od cveće ,1,0
Mladić ili muškarac ,1,0
Količina nešto dostupan za upotreba . ,1,0
u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . ,1,0
KE ,1,0
herbaceous climbing Plant valuable as fodder and for soil-building ,1,0
šiber koji se mera mali razdaljina ,1,0
ovlašćivanje podređen da donositi odrediti odluka ,1,0
"živin punjen , kuvan i prekriven aspik ; servirati se hladno ",1,0
uzrokovati da šta struja biti poneseno ,1,0
verbalan čin nuđenje . ,1,0
Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . ,1,0
spojiti se u jedan . ,1,0
koji odgovarati ili operisati sa frekvencija širok pojas ,1,0
veštački izazvan potpuno besvestan stanje radi velik operacija ,1,0
osinica ,1,0
marabu . ,1,0
Čin počinjanje nešto . ,1,0
toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj ,1,0
Načiniti prekrivač na nešto . ,1,0
propisan broj ,1,0
podarka ,1,0
poneti nešto ili neki sa sebe negde . ,1,0
"kolibar , ? ? ? ",1,0
spojiti dlan uz pljesak . ,1,0
"zadovoljan stanje sreća , zdravlje i prosperitet . ",1,0
zagovornik izolacionizam u međunarodan pitanje ,1,0
koji se moći prebrojati ,1,0
saviti limen duvački instrument iz nizak registar . ,1,0
naoblačiti se ,1,0
"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . ",1,0
osoba koji ne prihvatati nov ideja ,0,1
Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti ,1,0
"Čin poboljšavanje širenje , povećavanje ili profinjavanje . ",1,0
amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . ,1,0
osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . ,1,0
šta koji poveriti ,1,0
Obeležen intenzivan fizički sila . ,1,0
' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija ,1,0
prirodan depresija na površina zemlja često ispuniti jezero ,1,0
Zaštita od budući gubitak . ,1,0
( gramatika ) kategorija reč koji imati isti gramatički osobina ,1,0
prvi pojam u propozicija ; pojam na koji upućivati drugi pojam ,1,0
ulegnuti ili udubiti geološki sastav . ,1,0
suspenzija radijski ili TV prenos ,1,0
specijalan šerpa za pečenje ,1,0
Najgvirc ,1,0
biti prihvatljiv ili pristati . ,1,0
postati otvoriti . ,1,0
slovo alfabet koji odgovarati suglasnički fonema ,1,0
zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa ,1,0
izraziti ili potvrditi klimanje ,1,0
bitak iz Drugog svetski rat ; decembar @ord@ fon Rundštet jesam pokrenuti snažan kontraofanziva u šuma Ardena i iznenaditi saveznik ,1,0
neki ko verovati u postojanje stvarnost izva ljudski poimanje ,1,0
biti od korista ili koji pružati usluga . ,1,0
"doneti do destinacija , izvršiti isporuka . ",1,0
"izabrati i slediti ; o teorija , ideja , politika , strategija ili plan . ",1,0
Učiniti moguć . ,1,0
Čin detaljan pregledanje ( kao pri traženje greška ) . ,1,0
peskarica ,1,0
pripitomljen golub koji se uzgajati zbog sport ili hrana ,1,0
higrometar koji pokazivati varijacija relativan vlažnost atmosfera ,1,0
obožavanje svetac ,1,0
osobina koji razlikovati organizam prema njihov reproduktivan uloga . ,1,0
osoba koji se odmarati ,1,0
cenzurisati kao npr . iz politički razlog ,1,0
situacija nalik na zatvor ; mesto prividan zatočeništvo ,1,0
sok od narandža koji jesam koncentrovan i zamrznut ,1,0
"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći ",1,0
cifra u broj za koji se pouzdano znati da jesam tačan ,1,0
opšte prihvatiti i uvažiti ,1,0
novinski pisac i fotograf ,1,0
"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . ",1,0
"koji prema uputstvo i praksa trenirati , naročito da biti ga samokontrola podučiti ",1,0
"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . ",1,0
posuda u koji neki sastojak moći da se mućkati ,1,0
mali vodotok ,1,0
proces umanjivanje ,1,0
poliedar omeđati sa dvanaest strana . ,1,0
koji činiti ili donositi dobro ,1,0
kljunari ,1,0
prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati ,1,0
distribuirati . ,1,0
supstanca koji moći da gora da biti obezbediti toplota ili snaga . ,1,0
klauza koji uvoditi relativan ( odnosni ) zamenica ,1,0
poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi ,1,0
veoma mali osoba ( koji podsećati an liliputanac ) ,1,0
biti koji jesam delimično smrtno delimično božanski ,1,0
uneti nered ,1,0
bezuslovan nalog ili obećanje za isplata odrediti suma novac ,1,0
"proizvoditi nekontrolisano kratak , otsečan zvuk zub . ",1,0
"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza ",1,0
skloniti sa položaj ili iz služba . ,1,0
"postajati prazan , ispražnjen . ",1,0
proizvoditi ili emitovati prodoran zveketav zvuk . ,1,0
"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . ",1,0
otac nečiji deda ili baba . ,1,0
pridružiti broj nešto ,1,0
tamnosiv oblak koji donositi kihati ,1,0
mesto gde se nešto moći nabaviti . ,1,0
Čin konstruisanje nešto ( kao masšinskog delo ) . ,1,0
reći usput ,1,0
biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) ,1,0
Odštampana ili napisati kartica koji se predavati kao znak poseta . ,1,0
voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac ,1,0
Geološka svojstvo zemlja . ,1,0
Čovek koji jesam ljubavnik devojka ili mlad žena . ,1,0
Čin postavljanje i držanje kurs . ,1,0
"unapred pripremiti sklonište za odlaganje i distribucija nelegalan roba , kao što jesam droga i ukraden roba . ",1,0
"tspoljašnja , manja lisni kost , od koleno do peta ",1,0
bronhije i pluća ,1,0
pokrivač koji se širiti preko trpezarijski sto ,1,0
šerpa sa knveksnim dno za pripremanje kineski hrana ,1,0
"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . ",1,0
postati psihološki ili fizički naviknut ( na nešto ) . ,1,0
prihvatiti neki u versaku zajednica ,1,0
stanje zajednički život u pleme ,1,0
kombinovati u jedan . ,1,0
