X,Predicted,Real
električni prekidač koji funkcionisati pritisak na dugme ,1,0
posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . ,1,0
deo lice iznad oči . ,1,0
uređivanje element u sastav ili kazivanje ,1,0
neki ko na atraktivan način uređivati pejzaž i bašta . ,1,0
Hidra ,1,0
instrumentarijum izumeti za naki određenu namena . ,1,0
na koji mesto postaviti biti ( kao o kuk okačiti ) ,1,0
biti koji strana lice ispod oči . ,1,0
"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . ",1,0
životan doba u koji polni žlezda postajati aktivan ,1,0
mekan vreća napuniti vazduh ili ispunom kao što jesam perje ili sunđer ,1,0
rečni delta između Argentina i Urugvaj ,1,0
Čin nošenje . ,1,0
proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza ,1,0
niz broj kod kofga jesam svaki broj zbir prethodan dva ,1,0
pročišćen puter bojiti lagano i začiniti sok od limun i peršun ,1,0
formalan haljina koji se nositi na bal . ,1,0
posluženje koji se sastojati od sendvič i garnirung ,1,0
"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje ",1,0
kuvan ili pečen heljda ,1,0
proizvoditi ili emitovati prodoran zveketav zvuk . ,1,0
izuvijati štapičasta pokretan bakterija ,1,0
"voziti se preko , duž i kroz šta ",1,0
uhvatiti ; i metaforički . ,1,0
pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica ,1,0
deo prednji četvrt od vrata do rebro uključivati i plećka ,1,0
biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak ,1,0
"majonez sa estragon ili mirođija , seckan potočarka i spanać ili krastavac ",1,0
"Učiniti prazniti , osloboditi sadržaj . ",1,0
rastegnuti se kao od unutrašnji pritisak . ,1,0
običan evropski pozvizd ,1,0
"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol ",1,0
"neki ko prav model ( za šivenje , stolarski rad i sl . ) ",1,0
koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti ,1,0
mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ ,1,0
pretrpeti ( o povreda i bolest ) . ,1,0
ukupnost živ stvar . ,1,0
snaga sastaviti od policajac i službenik . ,1,0
promena iz jedan stanje u suprotno . ,1,0
sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina ,1,0
"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan ",1,0
osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . ,1,0
"sprečiti neki da ući , i sl . ",1,0
Rešiti se nešto . ,1,0
hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam ,1,0
urediti po abecedni red ,1,0
pisac za novina i časopis ,1,0
otkriti šta u tajnost - reći šta u poverenje ,1,0
svojstvo posedovanje materijalan vrednost : obično se iskazivati novčan iznos koji biti nešto doneti da se prodati . ,1,0
deo južnog Atlantik oko Antarktik ,1,0
biti koji telesni struktura ili deo nalik na ploča ,1,0
Mašin koji automatski obavljati računanje . ,1,0
rana faza rast ili razvoj . ,1,0
onesposobiti kretanje neki tako što se smestiti unutar neki granica . ,1,0
misaon proces uključiti u rešavanje neki problem ,1,0
poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) ,1,0
"gust , slataka , lepljiv tečnost . ",1,0
politika očuvanje domaći kultura ( u suprotnost sa akulturacija ) ,1,0
ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna ,1,0
ubiti velik broj ljudi bez razlika . ,0,1
propovedati jevanđelje ,1,0
"desiti se , dešavati se , događati se ",1,0
zgusnut mleko dobijen isparavanje ,1,0
napraviti prekid u nešto . ,1,0
odrasti ženski osoba ( nasuprot odrastao muški osoba ) . ,1,0
gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) ,1,0
"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator ",1,0
Plaćati nečiji trošak . ,1,0
tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol ,1,0
učešće u igra kuglanje sa deset čunj ,1,0
grejati hrana da biti se ubiti štetan mikroorganizam ,1,0
"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , ",1,0
donji deo noga koji se protezati do skočni zglob kod kopitar . ,1,0
jedan apstraktan mentalan lokacija . ,1,0
javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . ,1,0
umetnik koji se pridržavati klasicizam . ,1,0
podvrgnuti nedobronamernom smeh . ,1,0
pića koji osvežavati ,1,0
simbol kao rezultat štampanje ,1,0
"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja ",1,0
"sresti se s nešto , na primer slučajno . ",1,0
imitiranje ponašanje neki osoba ,1,0
"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . ",1,0
jedan organizam ,1,0
Mesec koji dolaziti posle februar a pre april u kalendar . ,1,0
bazen koji obezbeđivati mogućnost plivanje ,1,0
"slika neživ predmet , na primer voće i cveće . ",1,0
federacija ( američki Indijanac ) ,1,0
Otić s neki mesto . ,1,0
"dodeliti dužnost , odgovornost ili obaveza neki . ",1,0
pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . ,1,0
skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . ,1,0
"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . ",1,0
kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana ,1,0
hipotetički računar sa beskonačno dug memorijski traka ,1,0
proučavanje drevan natpis ,1,0
Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . ,1,0
pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija ,1,0
lignja ,1,0
star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) ,1,0
biti preneti preko određenog rastojanje ,1,0
Ići za neki ; pratiti neki . ,1,0
imati izvestan dimenzija . ,1,0
Mladunče domaći životinja - krava . ,1,0
flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit ,1,0
dovesti do zaključenje nešto . ,1,0
čin vraćanje nešto ili neki u zadovoljavajući položaj ,1,0
"zadobiti kakav prednost , kao što jesam bod itd . ",1,0
dva ime za podred tipičan ptica pevačica . ,1,0
"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje ",1,0
računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak ,1,0
"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo ",1,0
staviti ili ubaciti u nešto . ,1,0
komunikacija koji se oslanjxa na sluh ,1,0
kanal kroz koji proticati ( ili jesam proticati ) rečni tok ,1,0
korekcija napraviti brisanje ,1,0
irvas ili sob . ,1,0
celokupan doprinos pisac ili umetnik ( ili suštinski deo taj ) ,1,0
Odeća koji se nositi pre oblačenje ili za vreme odmor . ,1,0
proliti tečnost po nešto ,1,0
u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija ,1,0
"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet ",1,0
onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor ,1,0
"onaj koji se moći ukazati poverenje , u koji se moći pouzdati ",1,0
"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . ",1,0
osoba koji jesam umreti i proglasiti za svetac proces kanonizacije ,1,0
o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus ,1,0
knjiga ili brošura koji sadržati popis stvar ,1,0
ponavljati naglas iz sećanje . ,1,0
grudni koš osoba . ,1,0
razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . ,1,0
( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala ,1,0
"mešan pića koji se praviti od sok od ananas , kokosov krema i rum ",1,0
misirski bog sunce ; brat i muž Izida ; otac bog Hor ,1,0
sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . ,1,0
zadatak dodeliti za pojedinačan studija ,1,0
dobijanje nešto nazad . ,1,0
koji jesam od početak postojati ; u ran ili izvoran stanje ,1,0
"koji stvarno postojati , gzistira . ",1,0
"Pričvrstiti konopac , uzica . ",1,0
cvetnice golosemenjače ; pretpostavljati se veza između četinar i kritosemenjača ; u neki sistem se klasifikovati kao klasa ( Gnetopsida ) a u drugi kao pododeljak ( Gnetophytina Or Gnetophyta ) . ,1,0
udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik ,1,0
Lovački pas trenirati da pronalaziti ustreljen ptica . ,1,0
traka prevučen lepak ,1,0
kristal natrijum hlorid koji se javljati u priroda ,1,0
proizvoditi ili distribuirati ilegalno . ,1,0
prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan ,1,0
koji služiti ili jesam namenjen istražiavnju ili otkrivanje ,1,0
tačka jednako udaljiti od kraj linija ili završetak lik ,1,0
baciti pogled na nešto ; kratko pogledati . ,1,0
dva ili više kriška hleb sa dodatak između ona . ,1,0
okretanje ili uvrtanje u mesto . ,1,0
suv jabukovača koji se praviti u Normandija ,1,0
kada imati gramatički slaganje ,1,0
izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek ,1,0
o aeronautika ili koji se ticati aeronautika ,1,0
bukavac ,1,0
učenje nemački teolog Martina Luter protestantski reformator iz XVI vek ,1,0
Doći na odredište ili određenu tačka ili nivo . ,1,0
"nadgledati , naročito patroliranje ",1,0
Učiniti slab . ,1,0
Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . ,1,0
"narediti , zahtevati ili naložiti neki da doći . ",1,0
jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) ,1,0
red desetonožnih kratkorepih rak . ,1,0
omiljen izreka kakav sekta ili politički grupa ,1,0
sport koji se odvijati napolju ,1,0
Doći do tačka ključanje i preći iz čvrst u tečan stanje . ,1,0
Čovek koji jesam ljubavnik devojka ili mlad žena . ,1,0
nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje ,1,0
Oslići . ,1,0
sud kroz koji cirkulisati krv . ,1,0
sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma ,1,0
transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) ,1,0
količnik dva ceo brojati ,1,0
klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . ,1,0
ubijanje odsecanje glava ,1,0
izmisliti detektiv iy roman A . k . Dojl ,1,0
"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . ",1,0
"jesti neumeren , kao svinja . ",1,0
praviti oblikovanje ili sastavljanje delovati . ,1,0
guava ,1,0
vrlo jak uzica . ,1,0
poliedar omeđati sa dvanaest strana . ,1,0
napuniti ili natovariti . ,1,0
koji ići naniže ili se smanjivati ,1,0
grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja ,1,0
"označiti za brisanje , obrisati ili izbrisati ",1,0
pingvin . ,1,0
u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd ,1,0
letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh ,1,0
rezultat razvijanje . ,1,0
zamisliti neki ideja . ,1,0
osloboditi bakterija ,1,0
mali vodotok ,1,0
mali kućanski aparat koji se miska hrana . ,1,0
brinuti o sav spoljašnji izgled . ,1,0
"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . ",1,0
otpočeti poduhvat ,1,0
teleći mozak koji se pripremati kao hrana ,1,0
Učiniti moguć . ,1,0
"imati finansijski sredstvo za nešto , ili kupiti nešto ",1,0
paprat . ,1,0
spojiti šivanje sa dugačak bod . ,1,0
Muški rođak . ,1,0
u regularan korak bez prekid ,1,0
digitalan kodiran zapis na optički disko ,1,0
discuss the pros and cons of an issue ,1,0
poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . ,1,0
jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) ,1,0
AF ,1,0
telesni organ koji se kontrahovati . ,1,0
statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) ,1,0
osoba koji praviti ili popravljati cipela . ,1,0
( biologija ) proučavanje osnovni princip naučni klasifikacija ,1,0
radni sat ili dan tokom kalendarski nedelja ,1,0
Održavati rastojanje . ,1,0
endoskopski metoda ispitivanje organ u mali karlica kod žena ,1,0
grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima ,1,0
Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . ,1,0
"račić , kozica , itd . ",1,0
koji pripadati ili jesam blizu leđima ili gornji delo životinja . ,1,0
drozd koji se isticati lep pevanje ,1,0
osoba roditi ili nastaniti u Evropa . ,1,0
lekar koji se specijalizovati za bolest oči . ,1,0
Čin gubljenje . ,1,0
a fungus of the family Hydnaceae ,1,0
nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil ,1,0
"onaj koji jesam poput paperje , vrlo mek ",1,0
mrežni topologija kod koji jesam komponenta mreža povezan na busnu šina ,1,0
isplatiti nadoknada ; odužiti se . ,1,0
napraviti logičan ili uzročni veza . ,1,0
"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) ",1,0
prxzena loptica ili pljeskavica riblji meso i pir krompir ,1,0
"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . ",1,0
procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop ,1,0
insekt košenil ,1,0
jezero u Etiopija iz koji isticati Plavi Nil ,1,0
neki ko seći ravno staklo po zadat dimenzija ,1,0
novac u oblik banknota ili kovanica . ,1,0
čin pristajanje ( kao što jesam pristupanje čiji zahtev ) ,1,0
ritualan samoubistvo probadanje pomoću mač koji jesam upražnjavati ratnik u tradicionalan japanski društvo ,1,0
staviti u uspravan položaj . ,1,0
izračunati promet dugovne i potražne strana račun ,1,0
ukloniti neki sa položaj ili iz služba ,1,0
prevozni sredstvo koji pokretati raketni motor ,1,0
postati specijalizovan . ,1,0
skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija ,1,0
Stolica koji sa svaki strana imati potpora za ruka . ,1,0
rezonovati i zaključivati indukcija ,1,0
koji obuhvatati sav ,1,0
"ponoviti pokret ud i telo pri plivanje , veslanje i sl . ",1,0
prestonica Makedonija . ,1,0
osoba koji obrađivati zemlja - priprema jesam za setva usev . ,1,0
Životinjski red kojiuključuje ameba . ,1,0
strm visok obronak ili stena ,1,0
koji se nalaziti između zvezda ,1,0
dete koji jesam ženski pol . ,1,0
gastropode koji imati ? ? ? ,1,0
"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak ",1,0
"čin lišavanje koji hrana , novac ili prava ",1,0
Čin izdisanje . ,1,0
"pisan ili štampan simbol , na primer interpunkcijski znak . ",1,0
neki ko birati prema eklektičan metoda ,1,0
šta razdvojiti u njegov sastavni deo ,1,0
imitacija ili reprodukcija original . ,1,0
"Unutrašnji organ , između želudac i anus . ",1,0
Načiniti plan za nešto . ,1,0
dati sloboda ; osloboditi od kazna ( kazna zatvor ) ,1,0
"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . ",1,0
osećanje izazvati nešto čudan i iznenađujući ,1,0
Služi da ograditi neki zona . ,1,0
osoba koji praviti nelegalan kopija ,1,0
period od sedam uzastopan dan koji počinjati u nedelja ,1,0
imati neki miris ili biti karakterističan miris ,1,0
Pokrivači za pod automobil . ,1,0
mali tetreb ,1,0
operacija koji upravljati štampanje ili prikaza informacija ,1,0
radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . ,1,0
fileti haringa iz salamura koji jesam urolati ili umotati oko turšija ,1,0
Učiniti taman ili taman . ,1,0
neki ko obavljati ručni rad igla ( šivenje ili veženje ) . ,1,0
vodič za turista ,1,0
blato ili glina ili sitan kamen koji taložiti reka ili jezero ,1,0
dekorativan ili umetnički delo . ,1,0
Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . ,1,0
tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina ,1,0
"relativan položaj stvar , a posebno ljudi , u društvo . ",1,0
mehanizam koji nešto automatski stavljati u pogon ,1,0
nadmoćan osećanje strah i zebnja ,1,0
biljojed ljiljak ,1,0
"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) ",1,0
"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) ",1,0
šešir sa ivica nadignut u tri tačka ,1,0
"onaj što jesam dobro , vredan ili korisno ",1,0
goveđi pečenica ,1,0
Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . ,1,0
kost koji povezivati scapulu i sternum ,1,0
"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje ",1,0
dodeliti koji akademski diploma ,1,0
"koktel koji se praviti od džin i brendi sa sok od limun i grenadinom , mućkati sa belance i led ",1,0
preokupacija nešto uz isključenje svega ostalog . ,1,0
osoba koji nedostajati tehnički obuka ,1,0
urođen nepravilan razvijenost ljudski telo ili neki njegov delovati ,1,0
"riban koren ren , obično zakiseljen ",1,0
koji imati porkelo ili se razvijati spolja ,1,0
"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum ",1,0
materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . ,1,0
biti koji serija trikliničkih feldspara koji formirati stena ,1,0
( čin ) terapija lek ,1,0
onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; ,1,0
centralni deo točkati automobil ( ili propeler ili ventilator ) ,1,0
unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet ,1,0
govor koji se držati na inauguracioni svečanost . ,1,0
Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . ,1,0
Predložiti iznos isplata . ,1,0
pomeriti ( silom ) iz neki položaj . ,1,0
nedostatak pažnja ( prema deca ili bespomoćan ljudi ) ,1,0
"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati ",1,0
dodatak na đon sportski obuća koji se sastojati od trvdog šiljak ,1,0
koktel koji se praviti od vodke i sok od pomorandža ,1,0
onaj koji jesam sigurno pričvrstiti na mesto ,1,0
zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso ,0,1
"Čin prepravljanje nešto ( na primer , veličina odeća ) . ",1,0
Peršun ,1,0
primeniti zaključak dobijen na konkretan slučaj na opšti slučaj ,1,0
"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv ",1,0
put koji jesam slobodan za svaki da se on kretati ,1,0
Reći da neki . ,1,0
ogrličar ,1,0
relativno mali grua suvozemni saproba . ,1,0
poruka koji opisivati kako nešto trebati da biti uraditi ,1,0
komad otvoren zemljište za rekreacijsku upotreba u gradski zona ,1,0
pobediti na izbor . ,1,0
padež koji se označavati obraćanje ,1,0
kožuškari ,1,0
učiniti da se šta dogoditi ili da šta uzrokovati ,1,0
