X,Predicted,Real
koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk ,1,0
Čin gnječenje . ,1,0
Obučeni radnik koji obavljati neki zanat ili rukotvorina . ,1,0
"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . ",1,0
kvalitet onaj ko jesam brižljiv . ,1,0
"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis ",1,0
"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . ",1,0
jedan od @card@ država koji činiti sad ,1,0
osećati fizički bol ,1,0
Učiniti da opet biti svež . ,1,0
povezati ili spojiti dva ili više delovati . ,1,0
"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . ",1,0
razmena gde trgovina hartija od vrednost vršiti profesionalan broker ,1,0
stanje u koji jesam nešto povezati . ,1,0
opredeljenje koji karakterisati mišljenje grupa ili nacija ,1,0
grupa umetnik koji se slagati o neki opšti princip . ,1,0
Čin trčanje . ,1,0
Reći da neki . ,1,0
Tražiti isplata . ,1,0
koji osećati nadolazeći opasnost ,1,0
koristiti se sa gradivan imenica ; mnogo po količina ili stepen . ,1,0
potpuno verovanje u osoba ili plan itd . ,0,1
Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . ,1,0
imati namera da se nešto izraziti ili preneti . ,1,0
sve što negde postojati . ,1,0
ime koji jesam se privremeno koristiti ,1,0
predvodnik orkužanih snaga ,1,0
"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . ",1,0
sposoban da čitati i pisati ,1,0
kvalitet neki ili nešto što jesam važan ili vredan pažnja . ,1,0
imati ili vršiti uticaj ili delovanje . ,1,0
Pomoć u nevolja . ,0,1
rad oko čišćenje i vođenje domaćinstvo ,1,0
rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti ,1,0
"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . ",1,0
stepen izloženost pažnja javnost ,1,0
obred ili niz obred propisan za javan veroispovedanje ,1,0
osobina atraktivan tanak osoba ,1,0
biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . ,1,0
Grafičar koji koristiti litografija . ,1,0
povratak u originalan stanje ,1,0
alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . ,1,0
promena iz čvrst ili gasovit stanje u tečan ,1,0
sposobnost da se zadovoljiti obligacija kako dospevati . ,1,0
"u matematika , izračunavanje vrednost funkcija između već poznat vrednost ",1,0
finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje ,1,0
Prihvaćen kao pretpostavka . ,1,0
beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera ,1,0
"Učiniti ravan ili ravan , na primer trljanje . ",1,0
ukloniti neželjen supstanca iz nešto . ,0,1
osećati pokajanje zbog nešto ( ? ) ,1,0
stanje biti nezaposlen ili nemati posati . ,1,0
ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost ,1,0
"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti ",1,0
velik po stepen ili intenzitet ili broj ili količina . ,0,1
"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . ",1,0
postupak vezati za seksualan opštenje . ,1,0
čin dodavanje anotacija ,1,0
hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost ,1,0
"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov ",1,0
disciplina koji se baviti princip vođenje rat . ,1,0
govorni čin imenovanje . ,1,0
koji osećati ili ispoljavati žalost i tuga ,1,0
osoba koji pripadati onaj pol koji ne moći da rađati deca . ,1,0
čin iskren podrška ili podsticanje ,1,0
bivati bolje . ,0,1
elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija ,1,0
Učiniti da nešto postati . ,1,0
"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . ",0,1
"koji ohrabrivati , odobravati ili zadovoljavati ",0,1
( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji ,1,0
Čin koji se nešto povećavati . ,1,0
sistem merenje vreme ,1,0
odrediti vrednost nešto . ,1,0
za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) ,1,0
voditi ljubav . ,1,0
osoba od koji poticati . ,1,0
stanje tehnološki razvoj ili inovacija ,1,0
Oruđe koji se koristiti za obavljanje neki zanat . ,1,0
Čin prevara . ,1,0
fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme ,1,0
Čin zaustavljanje nešto . ,1,0
lanac ostrvo koji činiti jedan Indonežansku provincija istočni od java ; uključivati Bala i timor ,1,0
Čin uspostavljanje internacionalan nadzor nad nešto . ,1,0
proizvodnja izvestan obim . ,1,0
čin nasilan oduzimanje imevine od vlasnik ,1,0
posvetiti iznova nakon oskvrnjenja ,1,0
čin prisustvo ,1,0
Čin kradenja . ,1,0
established Or widely recognized as a model of authority Or excellence ,0,1
vojni jedinica koji činiti vojnik koji se boriti na svoj noga . ,1,0
"koji jesam u sklad sa fiksiran redosled , procedura ili princip . ",1,0
matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član ,1,0
čin stabilizacija šta ili poboljšanje stabilnost ,1,0
osloboditi prepreka . ,1,0
Čin koji se neki prati ( ili prati neki drugi ) . ,1,0
slab sposobnost da se razumeti iskustvo ili profitirati iz on . ,1,0
priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . ,1,0
čin nameran odstupanje od istina ,1,0
koji imati nedeljiv osobina jedinica ,1,0
"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna ",1,0
onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti ,1,0
poslovan objekt za zabava ,1,0
stanje biti obavezan da se učiniti ili platiti nešto . ,1,0
Osećanje mržnja . ,1,0
naprava smisliti da sprečiti povreda . ,1,0
stanje biti zaposliti ili imati posati . ,1,0
novac koji se ulagati uz očekivan profit . ,1,0
spojiti ili vezati . ,1,0
osoba nemački nacionalnost ,1,0
oficir koji jesam u aktivan služba ,1,0
Učiniti labav ili labav . ,1,0
čin kažnjiv zakon ; obično se smatrati zao delo ,1,0
stanje u koji jesam neki zatvoren ( ako u zatvor ) . ,1,0
biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . ,1,0
"Čin uklanjanje dlaka , na primer sa životinjski koža . ",1,0
"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) ",1,0
Čin kontrolisanje ili upravljanje u sklad sa pravilo . ,1,0
izdvojiti nešto kao važno . ,1,0
prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor ,1,0
Oosba koji pokušavati da se dopasti ili da zabaviti . ,0,1
Čin dolazak na odrediti mesto . ,1,0
glagolski vreme koji se izražavati stanje ili događaj koji jesam se već ostvariti ,1,0
čin koji se nešto davati neki na uvid ,1,0
"osoba koji ulagati kapital u posao , posebno velik posao . ",1,0
grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . ,1,0
"govorni čin raspravljanje , pregovaranje . ",1,0
kontrola nad društvo putem dominacija ,1,0
izričito odobravanje šta ,1,0
usrećiti ili zadovoljiti ,0,1
Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . ,1,0
"osobina varijabilnost , izmenljivost ili nestajanje u vreme ",1,0
okarakterisan zloba ,1,0
dva reč koji označavati suprotno značenje . ,1,0
Učiniti da se nešto odvojiti ili rastaviti ,1,0
"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . ",1,0
sjediniti ili spojiti ,1,0
Čin kada se odlučivati za nešto . ,1,0
stanje jak bes u koji lice pomodriti ,1,0
položaj sudija ,1,0
zaokupiti na prijatan ili zabavan način . ,0,1
Čin dodeljivanje . ,1,0
Dan kada se slaviti neki svetac . ,1,0
Čin stanovanje na jedan mesto . ,1,0
čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) ,1,0
"utvrditi ili ukazati na granica nešto , instrument ili gledanje . ",1,0
"odbijanje da prihvatiti neki autoritet , kod ili konvencija ",1,0
Čin upravljanje ili kontrolisanje nešto . ,1,0
Količina novac . ,1,0
notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada ,1,0
osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit ,1,0
Činiti uman ili fizički rad s neki cilj ili iz potreba . ,1,0
Okončanje pomoću čin razaranje . ,1,0
supstanca koji činiti telo . ,1,0
blagonaklon procena ,0,1
stanje kombinovanje u jedan telo . ,1,0
osoba koji pozivati gostiti na društven događaj ( kao što jesam zabava u njen kuća ) i koji jesam odgovoran za ona dok jesam tamo ,1,0
Čin opisivanje nešto . ,1,0
moralno primeran ,0,1
vreme život između detinjstvo i zrelost ,1,0
svojstvo onogo što imati jedan dimenzija ,1,0
Učiniti nečist . ,1,0
prilagoditi da odražavati vrednost ili odnos ,1,0
( prava ) razlika u stav jedan sudija u odnos na drugi ,1,0
"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent ",1,0
dokument koji potvrđivati uspešan završetak neki studija . ,1,0
vreme koji pokazivati časovnik . ,1,0
Nešto što služiti da ukazati ili predložiti . ,1,0
odnos između značenje ,1,0
izučavanje princip i praksa upravljanje biblioteka ,1,0
promena u nizak stanje ( manje poštovati ) ,1,0
lajati visok ton ,1,0
stanje kada nešto prijanjati ili se držati zajedno . ,1,0
proces promena u nizak stanje . ,1,0
atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . ,1,0
"izdavati novac , činiti izdatak . ",1,0
karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija ,1,0
specijalan situacija . ,1,0
"izraziti broj , mera ili veličina . ",0,1
"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . ",1,0
jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . ,1,0
jedan od element koji kolektivno činiti brojni sistem ,1,0
razdvojiti ili učiniti da se nešto naglo razdvojiti . ,1,0
čin ubijanje sebe sam ,1,0
aktivnost koji se kršiti moralan ili pravni norma ,1,0
Privući pažnja na nešto . ,1,0
svaki šteta proisteći iz povreda prava ,1,0
čin koji se neki osoba proterivati iz domovina ,1,0
Čin putovanje iz jedan mesto u drugi . ,1,0
proizvod napravljen ili postignut napor ili aktivnost neki osoba ili stvar . ,1,0
planinski lanac u Australija koji činiti južni deo velik razvodni planina ,1,0
"saglasan zakon , prema zakon ",0,1
smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika ,1,0
Čin provođenje kontrolisan testo ili istraga . ,1,0
osoba koji se udruživati sa drugi u neki radnja ,1,0
dobiti nazad ili ponovo zadobiti . ,1,0
kvalitet koji posedovati niz stvar između koji postojati prostor . ,1,0
osoba koji nastanjivati neki mesto . ,1,0
čin uključivanje ,1,0
čin promena ili obrtanje pravac ( smer ) putanja ,1,0
stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol ,1,0
odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . ,1,0
stanje u koji jesam nešto važno ili preko potrebno . ,1,0
"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . ",1,0
smanjenje ekonomski aktivnost što imati za rezultat pad cena . ,1,0
koliko imati nešto što se moći izmeriti . ,0,1
stanje zajednički život u pleme ,1,0
"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . ",1,0
osloboditi restrikcija . ,1,0
stanje dubok obuzetost ,1,0
ispružiti ili ispraviti ; vratiti iz kriv položaj ,1,0
Čin upravljanje ; sprovođenje vlast . ,1,0
"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina ",1,0
imati sposobnost ili moć kreativnost . ,1,0
pododeljak čin u komad ,1,0
stav koji prirodno slediti iz već dokazan postavka ,1,0
čin izvršiti radi podrška ponašanje koji se odobravati ,1,0
čelik koji sadržati hrom koji ga činiti otporan na korozija ,1,0
transuranski element koji nemati u priroda ,1,0
ukupan vrednost imovina za oporezivanje . ,1,0
čin prerađivanje nešto ,1,0
"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce ",1,0
osoba koji se odmarati ,1,0
akumuliran zemlja i kamenje koji donositi glečer ,1,0
"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . ",1,0
izdužiti pravougaon kost koji činiti most nos ,1,0
čin izuzimanje neki ,1,0
Učiniti ružan . ,1,0
Čin igranje sa uloga sa nada u pobeda ( uključivati i plaćanje cena kao šansa da se dobiti nagrada ) . ,1,0
ugovor o prenos ličan svojina ,1,0
prouzrokovati da nešto doći u odrediti stanje . ,1,0
grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina ,1,0
putovanje organizovan sa specijalan cilj . ,1,0
postavljanje u svešteni čin ,1,0
čin koji se zahtevati ,1,0
čin koji nešto postajati širok ,1,0
antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . ,1,0
"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti ",1,0
mesto na koji se obavljati posati . ,1,0
Čin počinjanje nešto . ,1,0
neki ko proizvoditi nešto . ,1,0
"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) ",1,0
osoba koji zabavljati drugi blesav ponašanje ,1,0
"Učiniti prazniti , osloboditi sadržaj . ",1,0
"promena nabolje , napredak u razvoj . ",0,1
napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . ,1,0
Sloboda od sumnja ; vera u sebe i svoj sposobnost . ,1,0
Čin izdisanje . ,1,0
Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . ,1,0
ispoljiti želja ,1,0
Osećati snažan antipatija i odbojnost prema neki . ,1,0
promeniti iz sklopljen ili skupljen stanje u otvoreno . ,1,0
biti angažovati u izgradnja ,1,0
proizvesti ili stvoriti proizvod stvoren ljudski ruka . ,1,0
Načiniti napet . ,0,1
"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . ",1,0
skup pravilo ili propisan standard na osnova koji se donositi odluka ,1,0
tražiti od neki da uraditi nešto ,1,0
učiniti nesrećan ,1,0
formalan čin oslobađanje neki ,1,0
biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . ,1,0
zaustaviti neki stanje ili aktivnost . ,1,0
matematički iskaz da jesam dva izraz jednak ,1,0
tvorevina koji jesam stvoriti neki osoba ili neki proces . ,1,0
Nešto za šta se verovati da donositi sreća . ,1,0
"biti velik po broj , količina , moć , status ili značaj ",1,0
Čin okončanje nečiji zaposlenje . ,1,0
Čin konstruisanje nešto ( kao masšinskog delo ) . ,1,0
promeniti upotreba šta i učiniti dostupan ili upotrebljiv ,1,0
Čin akumulisanja . ,1,0
Učiniti zategnut ili zategnut . ,1,0
Čin davanje poslati neki . ,1,0
Ići na put iz zadovoljstvo . ,1,0
Čin ulaganje novac . ,1,0
nepravedan čin ,1,0
čin nametanje nešto ( kao što jesam porez ili embargo ) ,1,0
Nešto što se koristiti za ulepšavanje . ,1,0
osoba koji kupovati ili koristiti dobra ili usluga ,1,0
stanje odsustvo svaki zvuk ,1,0
Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . ,1,0
promena iz jedan stanje u suprotno . ,1,0
imati neželjen ili negativan kvalitet ,1,0
Čin stavljanje osoba u neizborni položaj . ,1,0
koji imati dva dimenzija ,1,0
"odrediti mera neki ili nešto , uzeti mera ",0,1
brinuti o sav spoljašnji izgled . ,1,0
ime osoba po koji jesam nešto navodno nazvati ,1,0
učiniti vlažan ,1,0
skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno ,1,0
čin ušteda ; smanjenje trošak ,1,0
@card@ kopejka činiti jedan rublja ,1,0
alat koji se koristiti za brijanje ,1,0
starati se da rasti i da se razvijati u sklad sa svoj priroda . ,1,0
spojiti se u jedan . ,1,0
"instrument koji pokazivati opseg , količina ili stepen nešto . ",1,0
Učiniti predlog ; objaviti plan za nešto . ,1,0
Čin nuđenje poboljšanje da se ispraviti greška . ,1,0
dubok i udaljen deo . ,1,0
"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . ",1,0
Čin opažanje neki miris . ,1,0
mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . ,1,0
proizvesti deflacija . ,1,0
"Čin naginjanje , saginjanje . ",1,0
sastanak posvetiti određenoj aktivnost . ,1,0
Tražiti radi zaposlenje . ,1,0
"uobičajen računarski memorija koji program koristiti da obaviti neophodan operacija ; memroisjki čip koji činiti integrisan kola dozovljava da se memorija pristup u biti koji red , a svaki ćelija se pristupati za privližno isti vreme ",1,0
specijalan odeljenje velik organizacija . ,1,0
osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar ,1,0
osoba koji imati ekstreman pogled ,1,0
Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . ,1,0
"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . ",1,0
uzdizanje osoba do status bog . ,1,0
koji dolaziti posle i slediti posle nešto . ,1,0
stanje krajnje sramotiti . ,1,0
ukloniti posvećenost sa osoba ili objekt . ,1,0
Učiniti da nešto potonuti . ,1,0
"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) ",1,0
postignuti bod ili cilj ,0,1
Učiniti jak ili jak . ,1,0
"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . ",1,0
krasti dobra ,1,0
onaj što izazivati bol ili patnja . ,1,0
osobina onaj što ne zasluživati poverenje . ,1,0
biti u neki određenom stanje ili uslov ,1,0
"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički ",1,0
osoba koji svirati orgulje ,1,0
govorni čin koji se nešto prigovarati . ,1,0
pokazivati odrediti očitavanje ; o kazaljka i merni instrument . ,1,0
"Čin prepravljanje nešto ( na primer , veličina odeća ) . ",1,0
formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . ,1,0
koji nem noga ( ud ) ,1,0
"stanje povezanost preko krv , udaja ili usvajanje . ",1,0
izazvati povreda ili telesni oštećenje . ,1,0
čin produžavanje šta ,1,0
neki ko proizvoditi dragulj . ,1,0
religijski obrok koji se deliti kao znak ljubav ili prijateljstvo ,1,0
koji se ne povinovati prihvaćen pravilo i standard . ,1,0
onaj koji jesam običan ; jesam konevencionalan ili konformist . ,0,1
govorni čin koji nastavljati razgovor . ,1,0
znak koji nešto činiti očigledan . ,1,0
izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek ,1,0
lek koji jesam u tečan stanje i koji se ubrizgavati u telo pomoću specijalan igla i kasule ,1,0
"stanje spajanje , povezanost . ",1,0
kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on ,1,0
veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . ,1,0
ispuniti gas ili vazduh ,1,0
Nešto što se desiti u dat trenutak i na dat mesto . ,1,0
Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . ,1,0
osobina stečen tokom čiji formativan godina ,1,0
koji se kretati . ,0,1
koji jesam pred erupcija ili izbacivati lav ( o vulkan ) ,0,1
o izraz ili reč ,1,0
čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled ,1,0
razmena mišljenje na neki tema . ,1,0
Opšte stanje u koji se stvar nalaziti . ,1,0
aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta ,1,0
"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . ",0,1
pokušavati saznati čiji mišljenje i namera ,1,0
Čin u koji nešto gora ,1,0
radnik koji jesam najamiti da obaviti posati . ,1,0
Čin užurban kretanje na nepažljiv način . ,1,0
Učiniti da se slagati ili saglasiti . ,1,0
Mogućnost i želja da se kupovati dobra i usluga . ,1,0
"koji ne tražiti , ne iziskivati specijalan nutricione potreba ",1,0
pun aktivnost ili uključiti u neprestan aktivnost . ,1,0
čin raskidanje neki kontinuitet ,1,0
"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang ",1,0
Čin nastavljanje neki aktivnost bez prekid . ,1,0
Učiniti čvrst ili čvrst . ,1,0
Čin upravljanje nešto . ,1,0
velik prostorija koji se koristiti za ples ,1,0
"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko ",1,0
izraziti zahvalnost ili pokazati poštovanje ,1,0
stanje kada jesam čovek prognati ili ostrakiziran ( isključiti iz društvo sveopšti odluka ) ,1,0
Čin uljudan odlazak . ,1,0
Učiniti poznat oglašavanje . ,1,0
u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . ,1,0
ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena ,1,0
osoba čiji jesam zanimanje da šiti i popravljati odešu . ,1,0
čin stvaranje pisan delo ,1,0
životinjski bolest koji se moći preneti i na ljudi ,1,0
"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . ",1,0
"koji stvarno postojati , gzistira . ",0,1
stanje življenje . ,1,0
čin pisanje rečnik ,1,0
( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj ,1,0
"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv ",1,0
čin tolerisanje šta ,1,0
Čin promena lokacija s jedan mesto na drugi . ,1,0
proizvesti ruka . ,1,0
osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom ,1,0
artikl koji se koristiti za doterivanje . ,1,0
geografski region koji činiti grad . ,1,0
Energičan napor da se nešto postignuti . ,1,0
tkivo koji činiti spoljašnji omotač neki organ ili sistema kod biljka ili životinja ,1,0
promeniti se iz gasovit u tečan stanje ,1,0
umetnik nenadmašan veština . ,0,1
učiniti nešto prav i ispravan ,1,0
čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) ,1,0
"insekt u neaktivan stanje razvoj , kada se ne hrana ; između larva i odrastao insekt . ",1,0
stanje povezanost u memorija ili mašta . ,1,0
Čin promena mesto boravak ili posao . ,1,0
podvrgnuti nedobronamernom smeh . ,0,1
dovesti neki do određenog postupak ili stanje . ,1,0
vremenski period koji zauzimati stalan deo kalendarski godina i koristiti se za neki određenu aktivnost . ,1,0
nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod ,1,0
mišljenje koji se stvarati prosuđivati nešto ,1,0
rastresit mek materijal koji činiti velik deo zemljin površina . ,1,0
velik voden površina koji činiti glavni deo hidrosfere ,1,0
