X,Predicted,Real
platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona ,1,0
Učiniti prvi korak ili korak u sprovođenje neki akcija . ,1,0
Raspoloživi radnik . ,1,0
transuranski element koji nemati u priroda ,1,0
Čin konstruisanje ili građenje nešto . ,1,0
odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . ,1,0
Društveni čin okupljanje ,1,0
Učiniti slab . ,1,0
merni instrument za težina ; pokazivati veličina masa . ,1,0
"Čin nadmetanje , npr . za profit ili nagrada . ",1,0
Učiniti da nešto postati . ,1,0
"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . ",1,0
droga koji brzo izazivati zavisnost ,1,0
veštački izazvan potpuno besvestan stanje radi velik operacija ,1,0
"izazvati ljutnja , bes . ",1,0
napraviti neki žrtva prevara . ,1,0
čin koji se nanositi ulja ili uljni tečnost ,1,0
promena iz jedan stanje u suprotno . ,1,0
rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa ,1,0
zagovornik demokratski princip ,1,0
"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . ",1,0
vizuelan svojstvo nešto što nemati boja . ,1,0
"biti koji prostorni atribut , posebno onako kako jesam definisati skica . ",1,0
"Nešto što držati stvar , posebno za transport ili skladištenje . ",1,0
čin pisanje rečnik ,1,0
čin izražavanje neodobravanje ( naročito sam sebe ) ,1,0
"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . ",1,0
"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno ",1,0
Čin isplaćivanje novac . ,1,0
spojiti u jedan . ,1,0
Čin izgradnja akumulacija . ,1,0
uzrokovati da se neki ili nešto kretati vožnja ,1,0
čin izazivanje hipnoza ,1,0
ukloniti posvećenost sa osoba ili objekt . ,1,0
osoba čiji jesam svetost izuzetan ,1,0
"biti uplašiti , plašiti se ",0,1
"oblik zamenica ili glagol koji se ne označavati ni govornik ni adresant , već neki treći osoba posredno uključiti u interakcija ",1,0
"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo ",1,0
"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . ",1,0
duhovan vođ u nehrišćanski religija ,1,0
vreme kad se nešto desiti ,1,0
Čin davanje ovlaštenje . ,1,0
Snažan mali čamac napraviti da vući ili gurati velik brod . ,1,0
osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit ,1,0
ponašati se na nekontrolisan način ,1,0
nameran pretvaranje ili preterivanje ,1,0
Obrad fotoosetljivog materijal da se dobiti vidljiv slika . ,1,0
"zaposedanje , prisvajanje nešto na zakonit način ",1,0
izazvati hidrataciju ; dodati voda ili ovlažiti ,1,0
virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje ,1,0
aktivno izazvati da se nešto desiti . ,1,0
Čin koji se nešto činiti čistiti . ,1,0
konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba ,1,0
osoba koji učestvovati u takmičenje . ,1,0
mesto gde stvar moći da se ostaviti na čuvanje ,1,0
ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost ,1,0
rast cena ili vrednost ,1,0
sposobnost da se razumeti ; razumeti i profitirati na iskustvo . ,1,0
privremeno prekinuti aktivnost pre nego što se nastaviti . ,1,0
Čin odluka da se uraditi nešto . ,1,0
statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi ,1,0
Ličnost koji moći da proceniti vrednost ili kvalitet . ,1,0
prijateljski tražiti od neki da nešto učiniti . ,1,0
"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza ",1,0
osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . ,1,0
čin ili proces kompresija . ,1,0
u grčki mitlogiji titanka koji jesam biti boginja pravda ,1,0
od neki nešto tražiti ili zahtevati . ,1,0
raditi kao pomoćnik u podređen funkcija ili funkcija podrška . ,1,0
koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo ,1,0
nauka koji se baviti izučavanje fizički svet i njegov fenomen . ,1,0
supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . ,1,0
"zatvoren komora u koji se proizvoditi toplota za grejanje zgrada , uništavanje otpad , topljenje ili rafinisanje ruda itd . ",1,0
sakriti od pogled . ,1,0
Učinak jedan stvar ( ili osoba ) na drugi . ,1,0
( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime ,1,0
Čin upravljanje ; sprovođenje vlast . ,1,0
neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . ,1,0
koji odražavati sumornost i smrknutost ,0,1
stanje dete između ran detinjstvo i adolescencija . ,1,0
Čin postavljanje dva stvar zajedno tako da između ona nem prostor . ,1,0
"proizvoditi pupoljka , grana ili klijati ",1,0
"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . ",1,0
stalan diplomatski misija na čela sa ministar ,1,0
čin utvrđivanje osobina nešto ,1,0
uzajaman ili recipročan akcija . ,1,0
prosečan vrednost neki n broj izračunat primena neki funkcija ,1,0
Čin ispaljivanje projektil . ,1,0
duboko dirnuti . ,0,1
biti uključiti u nešto . ,1,0
pravac u koji pokazivati igla kompas . ,1,0
predočiti dokaz za kakav tvrdnja ,1,0
Čin davanje poslati neki . ,1,0
osoba ili firma koji sklapati ugovor za izgradnja nešto . ,1,0
ugovor o prenos ličan svojina ,1,0
stepen zagrejanost ili hladnoća telo ili sredina . ,1,0
Izvršni funkcioner firma ili korporacija . ,1,0
"Učiniti neki otkriće , učiniti nov pronalazak . ",1,0
Prihvaćen kao pretpostavka . ,1,0
dijagram koji pokazivati veza između komponenta sistema ( posebno eletronskih sistema ) ,1,0
građanin koji imati zakonski prava glas ,1,0
Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo ,1,0
kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija ,1,0
Čin opstruiranje . ,1,0
Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . ,1,0
Čin zagađivanje . ,1,0
sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji ,1,0
koji ispoljavati pogodan ili povoljan uticaj ,1,0
radnja mesara ,1,0
protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) ,1,0
Čin ili proces merenje . ,1,0
"Izložiti politički , religiozan ili moralan cenzura . ",1,0
priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . ,1,0
ravno parac materijal napraviti za specijalan namena . ,1,0
"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar ",1,0
onaj koji jesam stalan ili postojan ,0,1
osobina neprijatelj ili onaj ko jesam spremati za borba ,1,0
čin parenje muško i ženski jedinka u reproduktivan svrha ,1,0
stanje krajnje sramotiti . ,1,0
koji zasluživati uvažavanje i poštovanje ,1,0
osoba koji živiti ( ili jesam smestiti ) blizu drugi ,1,0
koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina ,1,0
"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . ",1,0
učiniti da šta unazad krenuti ,1,0
"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar ",1,0
poslovanje vezati za izdavanje ,1,0
osoba koji kreativan korista sav um . ,1,0
atribut viđenje . ,1,0
obavljati funkcija . ,1,0
razlikovni karakteristika ili atribut ,1,0
"osoba koji upravljati drugi , voditi ili ili isnpiriše . ",1,0
"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena ",1,0
reč koji označavati radnja ili stanje ,1,0
radnik koji jesam najamiti da obaviti posati . ,1,0
objaviti svoj prisustvo ,1,0
"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . ",1,0
napraviti prekid u nešto . ,1,0
"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . ",1,0
alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . ,1,0
particip koji se izražavati završiti radnja ,1,0
čin širenje nešto ,1,0
"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost ",1,0
sposobnost za spontan i nezavisan kretanje ,1,0
čin plivanje ,1,0
kako dugo nešto postojati . ,1,0
čin izvođenje vokalan muzika ,1,0
pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) ,1,0
ravnopravan razmena ,1,0
odbiti kao nevažno . ,1,0
proizvoditi suviše . ,1,0
a low area where the Land is saturated with water ,1,0
Učiniti pravilan ili pravilan . ,1,0
praviti oblikovanje ili sastavljanje delovati . ,1,0
"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti ",1,0
organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . ,1,0
"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . ",1,0
Način na koji se nešto konstruisati i raspored njegov delovati . ,1,0
zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . ,1,0
Čin koji se odustajati i napuštati broba ili zadatak . ,1,0
Osećanja proživeti kada jesam neki u zadovoljan stanje . ,1,0
stanje imovina da jesam u ruka primalac . ,1,0
Čin koji se nešto povećavati . ,1,0
osoba koji raditi u služba drugi . ,1,0
neki ko verovati u postojanje stvarnost izva ljudski poimanje ,1,0
imati dva točak ; pokretati ga nožni pedala . ,1,0
ubistvo bez predumišljaj ,1,0
neki ko prav ugovor i nadgledati gradnja zgrada . ,1,0
čin koji se nešto davati neki na uvid ,1,0
( genetika ) proces određivanje položaj gen na hromozom ,1,0
osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . ,1,0
objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . ,1,0
koji jesam klonuo duh ,0,1
dovesti u stanje ravnoteža . ,1,0
veseo osećanje ,1,0
oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi ,1,0
"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . ",1,0
antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . ,1,0
čin odvajanje ili povlačenje ,1,0
"koji privremeno jesam aktivan , o vulkan ",0,1
Čin uljudan odlazak . ,1,0
Čin sklanjanje iz služba ili zaposlenje . ,1,0
osoba koji predstavljati drugi ljudi . ,1,0
direktan naslednik neki osoba . ,1,0
"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . ",1,0
"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo ",1,0
izgovoriti veoma jak glas . ,1,0
stanje konflikt između osoba . ,1,0
"vrsta redak ali težak psihički poremećaj koji se manifestovati tako što osoba redovno tražiti medicinski nega i pažnja za nepostojeći simptom koji sam izmišljati , a neobjašnjiv želja da se preuzeti uloga pacijent objašnjavati se kao pokušati begati od svakodnevan život i potreba da se biti negovan i zaštićen ",1,0
Čin pokazivanje . ,1,0
"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . ",1,0
Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . ,1,0
biti uputiti ili upoznati sa osoba ili predmet ,1,0
"učiniti da neki prihvatiti odrediti stav , verovanje ili pravac delovanje ",1,0
biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda ,1,0
"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . ",1,0
Čin pribavljanje nešto . ,1,0
čin kažnjiv zakon ; obično se smatrati zao delo ,1,0
postati psihološki ili fizički naviknut ( na nešto ) . ,1,0
potpuno verovanje u osoba ili plan itd . ,1,0
formiranje kristal ,1,0
Čin oštećivanje nešto ili neki . ,1,0
čin produžavanje šta ,1,0
stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . ,1,0
Trgovačka firma za maloprodaja roba i usluga . ,1,0
neki akcija . ,1,0
"ishod događaj , posebno u odnos na neki osoba . ",1,0
uzrokovati da šta struja biti poneseno ,1,0
opteretiti psihološki ili mentalan ,1,0
broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje ,1,0
čin nametanje nešto ( kao što jesam porez ili embargo ) ,1,0
Opšti progresivan rast cena . ,1,0
Čin gubljenje . ,1,0
promeniti zagrevanje ,1,0
"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . ",1,0
smanjenje ekonomski aktivnost što imati za rezultat pad cena . ,1,0
osoba koji podržavati političar ili taj . ,1,0
svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . ,1,0
izopačivanje šta ( upravljanje šta na pogrešan upotreba ) ,1,0
proces u koji stepen temperatura telo ili medjiuma se menjati ,1,0
"nastati , početi postojati ",1,0
sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći ,1,0
ugovor o konstituisanje ( stavljanje ) hipoteka ,1,0
osoba koji pripadati politički levica ,1,0
"osoba koji primati novac , investirati ga ili isplaćivati ",1,0
koji imati posebno usmerenje ,1,0
čin koji nešto postajati duhovno ; obogaćyje se duhovan sadržaj ,1,0
iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) ,1,0
proizvoditi buk ,1,0
umetnost crtanje ili slikanje ili štampanje . ,1,0
umetnik koji nameran prekid sa prethodan stil . ,1,0
pribor napraviti od keramički materijal . ,1,0
sistem princip i teorija sindikalni pokret ,1,0
prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor ,1,0
iskreno moliti ili tražiti nešto ,1,0
osoba koji prav bakrorez . ,1,0
verbalan čin dogovaranje . ,1,0
biti u direktan fizički kontakt sa nešto ; napraviti kontakt . ,1,0
pomoć neki stvar ili politika ili interes ,1,0
Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . ,1,0
"Čin prepravljanje nešto ( na primer , veličina odeća ) . ",1,0
postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) ,1,0
any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum ,1,0
napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . ,1,0
Čin držanje nešto u tajnost . ,1,0
Čin gušenje žrtva pritisak na dušnik . ,1,0
"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . ",1,0
uređaj koji proizvoditi vazdušan struja ,1,0
odbaciti ( dokument ) kao nevažeci ,0,1
osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . ,1,0
Učiniti da nešto biti pomaknuti prema napred . ,1,0
neki ko se prvi nešto dosetiti ili nešto napraviti . ,1,0
sposobnost vođenje . ,1,0
iz budan stanje preći u stanje spavanje ,1,0
stanje kada se čovek povući iz biznis ili iz svoj zanimanje ,1,0
izazvati da se nešto pokrenuti napred upotrebiti sila . ,1,0
zaokružen podela telesni organ ,1,0
koji se baviti proučavanje životinja i njihov klasifikaciom i osobina ,1,0
lek koji jesam u tečan stanje i koji se ubrizgavati u telo pomoću specijalan igla i kasule ,1,0
sastavljati od komponenta ili delovati . ,0,1
"odbijanje da prihvatiti neki autoritet , kod ili konvencija ",1,0
čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan ,1,0
a native Or inhabitant of Austronesia ,1,0
Čin združivanje stvar . ,1,0
započeti događaj koji jesam implicirati i ograničiti priroda ili inherentan funkcija direktan objekt ,1,0
Učiniti ili ostaviti znak na nešto . ,1,0
neki ko proizvoditi dragulj . ,1,0
"čin uvećanje nešto u veličina , zapremina , količina ili prostiranje ",1,0
"nastaviti odrediti stanje , uslov ili aktivnost . ",1,0
discuss the pros and cons of an issue ,1,0
pokrenuti se brzo ili iznenadno ,1,0
"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) ",1,0
delovati saglasno ili ujediniti u zajednički cilj ili verovanje . ,1,0
osoba čiji kreativan rad pokazivati senzitivnost i mašta . ,1,0
prostorno uređenje nešto što ga razlikovati od njegov materija . ,1,0
biti od korista ili koji pružati usluga . ,1,0
religijski pridržavanje običaj ili molitva ,1,0
čin transformacija da biti se uzdignuti ili slaviti ,1,0
koji činiti ceo količina ili raspon ,1,0
napraviti nešto kombinovati materijal ili deo . ,1,0
čin probijanje ili bušenje . ,1,0
učiniti da nešto početi da postojati ,1,0
biti branilac neki u sudski postupak ,1,0
"Čin udaranje loptiti palica , reket ili ruka ( sport ) . ",1,0
govorni čin koji jasno pokazivati nešto . ,1,0
čin krštavanje polivanje voditi po glava ,1,0
Čin hvatanje predmet pomoću ruka . ,1,0
svojstvo koji se koristiti da karakterisati fizički objekt . ,1,0
biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . ,1,0
ispuniti divljenje i ushićenje ,0,1
n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost ,1,0
"osobina onaj što jesam konveksan , ispupčen ",1,0
"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . ",1,0
ishod šta urediti putem prevara ,1,0
( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo ,1,0
čin koji se nešto smanjivati dužina ,1,0
Čin skakanje ; odvajanje telo od zemlja . ,1,0
osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda ,1,0
apstrakcija koji pripadati neki entitet ili ga karakterisati . ,1,0
dizati na treći stepen ,1,0
biti u neki određenom stanje ili uslov ,1,0
Čin primena sila da nešto pogoniti . ,1,0
"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . ",1,0
osoba koji nedostajati tehnički obuka ,1,0
"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport ",1,0
dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . ,1,0
izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja ,1,0
"neposredno pre ili posle , kao u lanac uzrok i posledica ",1,0
odbrana protiv gubitak ,1,0
jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto ,1,0
"nasilan hvatanje , zarobljavanje lice ",1,0
Čin promena mesto boravak ili posao . ,1,0
verovanje u jedan bog ,1,0
Čin povraćaj ili spasavanje nešto izgubljen ( ili u opsanosti da se izgubiti ) . ,1,0
učiniti žrtva od nešto u religijski ritual ,1,0
"osobina neki ko jesam veličanstven , briljantan ",1,0
neki stvoren muzički delo . ,1,0
čin promena jedan stvar ili pozicija na drugi ,1,0
potpun kompleks stav i ubeđenje . ,1,0
prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet ,1,0
koji jesam savršen ; defektan ili neadekvatan . ,0,1
"biti vlasnik , posednik ( stanje ) . ",1,0
preuveličan osećanje blagostanje ili ushićenje ,1,0
tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore ,1,0
neki ko prav vino . ,1,0
način rad ili ponašanje ,1,0
osoba sa dosta znanje o jedan ili više nauka . ,1,0
koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet ,1,0
Učiniti poznat oglašavanje . ,1,0
"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor ",1,0
skup pravilo ili propisan standard na osnova koji se donositi odluka ,1,0
abnormalan nov masa tkivo koji nemati nikakav uloga . ,1,0
"ukazati na mesto , pravac , osoba ili stvar , biti prostorno biti figurativan . ",1,0
činjenje dobra ; osećaj dobrotvornosti ,1,0
"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . ",1,0
javno ispoljavanje grupni osećanje ( obično politički priroda ) . ,1,0
prilika za zaposlenje ili promocija . ,1,0
osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija ,1,0
aktivnost koji se kršiti moralan ili pravni norma ,1,0
koji obezbeđivati ili osećati fizički udbnost ili opuštanje . ,1,0
( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje ,1,0
osobina neki ko jesam voljan da podariti novac ili vreme . ,1,0
stanje jak bes u koji lice pomodriti ,1,0
Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . ,1,0
misija koji imati diplomatski cilj . ,1,0
"koji stvarno postojati , gzistira . ",1,0
mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . ,1,0
mentalan sposobnost ili moć glasovni komunikacija . ,1,0
Čin provođenje kontrolisan testo ili istraga . ,1,0
spojiti ili vezati . ,1,0
nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . ,1,0
učiniti nešto prav i ispravan ,1,0
Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . ,1,0
čin raskidanje neki kontinuitet ,1,0
zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina ,1,0
osoba koji kupovati ili koristiti dobra ili usluga ,1,0
"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . ",1,0
preparat koji se nanositi na koža kako biti zakloniti neprijatan miris ,1,0
onaj što dovoditi do taj da se nešto klizati ,1,0
Pobeći . ,1,0
supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje ,1,0
onaj koji proždirati velik količina hrana ili osećati velik glad ,1,0
"koji jesam u sklad sa fiksiran redosled , procedura ili princip . ",1,0
"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . ",1,0
Čin davanje . ,1,0
proizvoditi snažan buk ( prilikom grmljavina ) ,1,0
"čin promena forma , obiti ili izgledati ",1,0
Čin upravljanje nešto . ,1,0
nejasan ideja u koji se uključivati neki poverenje ,1,0
koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava ,1,0
"kriv , na primer kružnica , koji nemati krajnje tačka . ",1,0
onaj koji jesam običan ; jesam konevencionalan ili konformist . ,1,0
pružiti potreban podstrek za šta ,1,0
vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . ,1,0
koji postojati kao suštinski karakteristika ili konstituent ,1,0
formiranje ili deponovanje u sloj ,1,0
kvalitet onaj ko jesam brižljiv i pažljiv . ,1,0
držanje do moralan princip ,1,0
"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . ",1,0
koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost ,1,0
koji jesam kreativan . ,1,0
"onaj što jesam dobro , vredan ili korisno ",1,0
Vođa u verski i duhovan pitanje . ,1,0
Čin formiranje nešto . ,1,0
"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto ",1,0
"promeniti boja , često na neželjen način . ",1,0
bestelesan biće koji nadgledati Bog . ,1,0
proizvoditi ritmičan zvuk . ,1,0
stanje življenje . ,1,0
neki ko prav bonbona i drugi slatkiš . ,1,0
Markovljev proces kod koji jesam parametar diskretan vremenski vrednost ,1,0
tvorevina koji jesam potreban da biti se preduzeti ili obaviti neki usluga . ,1,0
nešto što izazivati osećanje čuđenje ,1,0
koji jesam pred erupcija ili izbacivati lav ( o vulkan ) ,1,0
kretanje naniže ,1,0
proizvoditi ili distribuirati ilegalno . ,1,0
postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) ,1,0
koji jesam pun pozitivan energija i širok dobar raspoloženje ,1,0
skraćen rečnički izdanje pogodno za držanje u ruka ,1,0
"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . ",1,0
proces u koji se nešto urušavati ,1,0
"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . ",1,0
koji osećati ili pokazivati dobro raspoloženje ,1,0
Čin razdvajanje u grana . ,1,0
uzrokovati da raditi ,1,0
pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces ,1,0
"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost ",1,0
velik po stepen ili intenzitet ili broj ili količina . ,1,0
sedalo za jedan osoba sa potpora za leđa . ,1,0
fizički odnos između muškarac i žena ,1,0
Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . ,1,0
povećati telesni težina ,1,0
( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) ,1,0
predstava telesni oblik ( posebno osoba ) ,1,0
