X,Predicted,Real
operacija koji upravljati štampanje ili prikaza informacija ,1,0
sastanak posvetiti određenoj aktivnost . ,1,0
velik australijski skampi ,1,0
"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) ",1,0
simptom neki fizički povreda ili poremećaj . ,1,0
a native Or inhabitant of the West Indies ,1,0
biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . ,1,0
"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena ",1,0
"koji rasti postepeno , u regularan veličina ",1,0
neki ko učestvovati u javan izražavanje grupni osećanje ,1,0
vezati ili pričvrstiti u čvor . ,1,0
sedalo za jedan osoba sa potpora za leđa . ,1,0
grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . ,1,0
zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . ,1,0
neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . ,1,0
Čin opstruiranje . ,1,0
ljubazan i blag stav prema ljudi ,1,0
proizvoditi literaran delo . ,1,0
znak koji nešto činiti očigledan . ,1,0
"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija ",1,0
rešavanje problem koji uključivati broj i veličina ,1,0
"hodati gordo , često pokušavati da se impresionirati drugi . ",1,0
komercijalan dokument koji potvrđivati da nosilac imati prava na nešto ( da se voziti javan saobraćaj ili da ući na neki predstava ) ,1,0
farma vinov loz gde se proizvoditi grožđe ,1,0
strah koji osećati osoba koji trebati da nastupiti pred publika ,1,0
"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . ",1,0
azot u tečan stanje ,1,0
pružiti duhovan uvid ( u religija ) ,1,0
preći u ležeći položaj ,1,0
"koji izazivati neprijatnost ; na primer , neprijatan istina ",1,0
Čin koji se nešto smeštati na neki mesto . ,1,0
neki izraziti stil u muzika . ,1,0
primiti kao kazna ,1,0
čin koji se zahtevati ,1,0
koji jesam vezati za klauzu ili koji funkcionisati kao klauza ,1,0
"učiniti velik u količina , broj ili snaga ",1,0
biti odbojan ; izazivati averzija ,1,0
grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) ,1,0
isturen deo kapa zahvaljujući koji jesam oči u senka ,1,0
osoba koji jesam na početan stadijum civilizovanost ,1,0
stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol ,1,0
neprijateljski stav ,1,0
samohodno vozilo koji se kretati po šina ,1,0
stanje krajnje sramotiti . ,1,0
ukupan vrednost imovina za oporezivanje . ,1,0
pričati koji govoriti o ljubav ,1,0
pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus ,1,0
kontrola nad društvo putem dominacija ,1,0
praktičan metod ili veština primenjen na neki specifičan zadatak ,1,0
"čin lišavanje koji hrana , novac ili prava ",1,0
"izvaditi nešto , obično sa snaga ili napor ; koristiti se i u prenesen značenje . ",1,0
"filozof koji naglašavati sloboda izbor i ličan odgovornost , ali koji smatrati ljudski postojanje u neprijateljski univerzum neobjašnjiv ",1,0
neki ko proizvoditi nešto . ,1,0
lajati visok ton ,1,0
Učiniti fizički kontakt sa nešto . ,1,0
osloboditi konfuzija ili dvosmislenost ; učiniti jasan . ,1,0
koji jesam veseo niti izazivati veselje ,1,0
mali radnja na vašar za prodaja roba ili zabava . ,1,0
postupak podizanje čin ili položaj ,1,0
iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) ,1,0
"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti ",1,0
"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . ",1,0
odnos između veličina . ,1,0
telo mrtav životinja ili osoba . ,1,0
čin odvajanje ili povlačenje ,1,0
kvalitet neki ili nešto što jesam važan ili vredan pažnja . ,1,0
osobina onaj što jesam povezati ili stepen nešto što jesam povezati ,1,0
ustanova u koji se obavljati posati . ,1,0
kretati se veoma brzo . ,1,0
velik po stepen ili intenzitet ili broj ili količina . ,1,0
"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . ",1,0
privremeno prebivalište vojska ,1,0
stanje zatočenosti ( obično za kratak vreme ) ,1,0
bogosluženje koji se obavljati u kasno popodne ili veče ,1,0
Neodređena količina nešto koji imati određenu vrednost . ,1,0
zagovornik princip humanizam ,1,0
fabrički mešavina za pravljenje limunada ,1,0
osobina onaj što ne zasluživati poverenje . ,1,0
"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . ",1,0
čin pokretanje nešto po prvi put ; uvođenje nešto nov ,1,0
Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . ,1,0
osoba koji zagovarati verovanje i mišljenje koji se ne držati ,1,0
sud koji jesam obično plesti i imati ručak . ,1,0
Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . ,1,0
odnos između jedinica koji se izražavati suprotnost njihov značenje ,1,0
koji izazivati ili zasluživati mržnja ,1,0
ispoljavanje rastuženosti ,1,0
par šina po koji se kretati voz ,1,0
jedan informacija izvesti merenje ili istraživanje . ,1,0
grana teologija koji se baviti princip egzegeza ,1,0
pripremiti za jela na visok temperatura ,1,0
koji se moći izračunati ili proceniti ,1,0
zbir vrednost podeljen broj vrednost ,1,0
metar koji u taksi registrovati cena ( na osnova dužina vožnja ) ,1,0
"Čin prepravljanje nešto ( na primer , veličina odeća ) . ",1,0
čin prisiljavanje sila ili autoritet ,1,0
obožavanje Biblija ,1,0
Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . ,1,0
ugašen vulkan na ostrvo Honšu ,1,0
"preneti zahvalnost , izraziti osećanje poštovanje i sl . ",1,0
velik lešinar visok anda koji imati crn perje i beo okovratnik . ,1,0
stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža ,1,0
Čin posedovanje . ,1,0
remain in platac ; hold still ; remain fixed Or immobile ,1,0
osoba koji imati opšti vlast nad drugi ,1,0
Raspoloživi radnik . ,1,0
kretati duž nešto ; o tečnost . ,1,0
Čin akumulisanja . ,1,0
stanje u koji se malo novac i materijalan dobro . ,1,0
stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . ,1,0
zbirka književan dokument ili zapis koji se držati radi čitanje . ,1,0
smanjenje vrednost stvar usled činjenje ili nečinjenje ,1,0
rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) ,1,0
Načiniti napet . ,0,1
"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . ",1,0
smanjenje ekonomski aktivnost što imati za rezultat pad cena . ,1,0
proces ili način kako nešto funkcionisati . ,1,0
biti koji svojstvo koji se moći detektovati člom miris . ,1,0
uhvatiti ; i metaforički . ,1,0
popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda ,1,0
gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) ,1,0
čin koji pokreše neki sled događaj ,1,0
Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . ,1,0
koji karakterisati životinja za razlika od biljka . ,0,1
instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje ,1,0
zgrada u koji jesam kancelarija u koji se obavljati posati . ,1,0
koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina ,1,0
imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . ,1,0
telefonski centrala na koji se kola zatvarati pomoću prekidač ,1,0
Čin primanje . ,1,0
velik konstrukcija za sport na otvoren i zabava . ,1,0
figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk ,1,0
"koncizan objašnjenje značenje reč , fraza ili simbol ",1,0
Čin davanje ovlaštenje . ,1,0
velik zadovoljavajuć obrok ,1,0
kazna za prekoračenje odnosno zbog prekoračenje brzina ,1,0
"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . ",1,0
smanjiti ton muzički nota . ,1,0
"onaj koji dolaziti , slediti ili hteti biti u budućnost . ",1,0
lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . ,1,0
zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište ,1,0
pića stvoren pomoću magičan moć ; moći da učiniti da onaj ko ga popiti zavoliti onaj ko on ga jesam dati ,1,0
radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . ,1,0
mišljenje koji držati u veza sa politički pitanje ,1,0
liver Or meat Or fowl finely minced Or ground and variously seasoned ,1,0
"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . ",1,0
termin koji se nekada označavati prosto proći vreme ,1,0
Učiniti jak ili jak . ,1,0
prijatelj jesam se rastati posle zabava . ,1,0
u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . ,1,0
crkven obred koji se nešto činiti svetiti . ,1,0
deo lice iznad oči . ,1,0
"osobina onaj koji jesam žilav , jak i mišićav ",1,0
biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . ,1,0
Čin dodeljivanje . ,1,0
imati o nešto neki mišljenje . ,1,0
proces u koji se nešto urušavati ,1,0
koji ne pripadati snaga sopstven zemlja ili snaga saveznik ,1,0
koji ispoljavati žalost ,1,0
čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan ,1,0
Učiniti čvrst ili čvrst . ,1,0
Čin sticanje svojina ili nešto drugi . ,1,0
obožavanje kosmos ,1,0
proces mešanje molekul kao rezultat slučajan toplotni uzbuđivanje ,1,0
"stanje kada osoba stalno žmirkati , treptati . ",1,0
( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža ,1,0
flagelata sa tanak omotač sastavljen od ploča ,1,0
čin pristajanje ( kao što jesam pristupanje čiji zahtev ) ,1,0
bolest koji se prenositi sa čovek na čovek . ,1,0
"koji jesam u sklad sa fiksiran redosled , procedura ili princip . ",1,0
Oosba koji imati i baviti se neki specijalan zanimanje . ,1,0
"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . ",1,0
Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . ,1,0
čin koji se nešto identifikovati ,1,0
Čin konstruisanje ili građenje nešto . ,1,0
"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . ",1,0
Zaračunati i prikupiti zaračunat novac . ,1,0
čin ispovedanje . ,1,0
"osoba ili preduzeće koji se baviti prevoz ljufi , roba ili poruka . ",1,0
"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi ",1,0
Čin držanje nešto u tajnost . ,1,0
organizacija vojni mornarički snaga . ,1,0
organizacija vojni kopnen snaga . ,1,0
božanstvo koji se obožavati u Japan ,1,0
dolaziti ili biti na kraj ,1,0
radnja mesara ,1,0
koji moći ponovo da se koristiti ,0,1
osećati pokajanje zbog nešto ( ? ) ,1,0
priručnik koji sadržati reč ( obično sa njihov značenje ) ,1,0
bučan zabava ,1,0
osoba koji vršiti aministrativnu kontrola nad drugi . ,1,0
"skup koji jesam prazan , koji nem element ",1,0
postupanje protiv neki drugi način rad koji se vi ne sviđati ,1,0
Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . ,1,0
legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . ,1,0
čin dovođenje dva stvar u dodir ,1,0
"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov ",1,0
pisan evaluacija akademski uspeh i ponašanje student ,1,0
deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad ,1,0
govorni čin koji nastavljati razgovor . ,1,0
Čin promena lokacija s jedan mesto na drugi . ,1,0
procedura računanje ; određivanje nešto matematički ili logički metoda . ,1,0
promeniti se iz gasovit u tečan stanje ,1,0
lekar koji se specijalizovati za bolest oči . ,1,0
koji na sebe imati prljavština ili nečistoća . ,1,0
stanje jak bes u koji lice pomodriti ,1,0
napraviti put uklanjanje prepreka ,1,0
publikacija koji činiti deo niz ili serija ,1,0
Čin stvaranje u koji se nešto uklanjati . ,1,0
statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme ,1,0
"kretanje vazduh , ponekad velik snaga , iz područje visok pritisak ka područje nizak pritisak . ",1,0
čin koji se nešto davati neki na uvid ,1,0
izraziti potreba ili želja za nešto . ,1,0
"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol ",1,0
istraživanje koji tražiti odgovoriti ,1,0
osoba koji svirati orgulje ,1,0
hodanje osoba koji spavati ,1,0
čin promena redosled dat brojati element ,1,0
poslati od jedan osoba ili mesto na drugi . ,1,0
nedostatak darežljivost ; nesklonost da se da novac . ,1,0
učiniti da nešto početi da postojati ,1,0
kretati se ( kao zavesiti ) ,1,0
Nešto što se koristiti za ulepšavanje . ,0,1
kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica ,1,0
odsustvo osećanje ,1,0
institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi ,1,0
"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . ",1,0
"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) ",1,0
reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč ,1,0
privremeno prekinuti aktivnost pre nego što se nastaviti . ,1,0
mali brz lako oklopljen ali teško naoružan ratni brod ,1,0
označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol ,1,0
Društvena klasa između nizak i visok klasa . ,1,0
prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet ,1,0
pauza kada se neki aktivnost prekid ,1,0
"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza ",1,0
koji jesam proizvesti u određenoj zemlja ,1,0
Veličina za koji se nešto smanjivati . ,1,0
"saglasan zakon , prema zakon ",0,1
sav izreći ili pretpostaviti u dat diskusija ,1,0
voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac ,1,0
vremenski period tokom koji jesam osoba obično u određenom životan stanje . ,1,0
veoma velik jabuka za kuvanje ,1,0
protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) ,1,0
kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . ,1,0
dijagnostički procedura koji se X zrak otkrivati promena lii tumor na grudi . ,1,0
osoba koji kontaktirati sa drugi . ,1,0
koji se trenutno koristiti ili jesam spreman za upotreba ,1,0
Čin poman razgledanje da biti se naći nešto ili neki . ,1,0
stanje u koji jesam osoba sa jedan ili više drugi osoba . ,1,0
čin koji zanemarivati kakav raniji dogovor ili čiji prava ,1,0
"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo ",1,0
obezbediti odobrenje ili podrška za nešto . ,1,0
Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . ,1,0
ukupnost uslov u nepsorednom okruženje . ,1,0
osoba koji imati radikalan ideja ili mišljenje ,1,0
stanje služenje kao služben i autorizovan predstavnik ili zastupnik . ,1,0
opteretiti psihološki ili mentalan ,1,0
ubiti velik broj ljudi bez razlika . ,1,0
udisati neki miris ; opažati čulo miris . ,1,0
u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros ,1,0
( filozofija ) filozofski teorija prema koji jesam neki ideja urođen ,1,0
koji slediti prihvaćen običaj i pristojnost . ,1,0
sistem ili procedura za identifikacija osoba ,1,0
"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . ",1,0
biti branilac neki u sudski postupak ,1,0
osoba koji podržavati fašizam ili desničarski autokratski ideja ,1,0
i u metaforički značenje ,1,0
