X,Predicted,Real
"poseban crtež ili vidljiv predmet koji predstavljati osobina , tip , grupa itd . ",1,0
zamisliti neki ideja . ,1,0
imati određenu cena . ,1,0
Dobavljač ( posebno narkotik ) . ,1,0
"s čiji pravilo , naredba ili želja u sklad postupati ",1,0
biti deo nešto ili biti svojstvo nešto . ,1,0
pravni stanje nastati objavljivanje rat . ,1,0
zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . ,1,0
"odbijanje vera , da se verovati u nešto . ",1,0
o izraz ili reč ,1,0
biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . ,1,0
onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . ,1,0
Oruđe koji činiti izdužiti drvo . ,1,0
stanje u koji jesam neki zatvoren ( ako u zatvor ) . ,1,0
Osećanje pomanjkanje briga . ,1,0
( genetika ) proces određivanje položaj gen na hromozom ,1,0
ukrštanje biljka i životinja različit urođen osobina ,1,0
stanje kada deo muskulatura treper umesto da izvoditi kontrakcija . ,1,0
koji jesam od početak postojati ; u ran ili izvoran stanje ,1,0
ne pristati na prihvatanje ili priznanje nešto . ,1,0
stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . ,1,0
koji izazivati strah ili užas ,1,0
znanje i vrednost koji društvo deliti . ,1,0
ukupnost poslovan aktivnost . ,1,0
Tražiti nešto . ,1,0
postati opšte poznat i prenositi se dalje . ,1,0
energičan i oduševljen uživanje ,0,1
pričati koji govoriti o ljubav ,1,0
rezak riza koji se koristiti posebno u orijentalan kuhinja . ,1,0
posebno zanimanje za koji jesam obučiti ,1,0
"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . ",1,0
biti i ostajati u određenom stanje ili uslov . ,1,0
plan s koji se nešto aktivno činiti . ,1,0
velik paprat sa dubok koren i usparavnim perast lišće . ,1,0
biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz ,1,0
mali pokretan bakterijski štapić koji redukovati nitrat i izazvaju oštećenje na biljni stablo ,1,0
transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) ,1,0
u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta ,1,0
( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje ,1,0
glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja ,1,0
veće dubok kašika koji se jesti sup i tečan hrana ,1,0
diviti se i čuditi nešto ,0,1
smanjenje ekonomski aktivnost što imati za rezultat pad cena . ,1,0
brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj ,1,0
visok lonac u koji se kuvati kafa . ,1,0
drozd koji se isticati lep pevanje ,1,0
optužnica koji odobravati velik porota ,1,0
iznenadno ispuštanje energija . ,1,0
koji prekomeran žeti da steći npr . bogatstvo ,1,0
izraz neki želja ili naklonost . ,1,0
mašina koji se koristiti u poljoprivreda ,1,0
koji jesam veseo niti izazivati veselje ,1,0
osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac ,1,0
visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska ,1,0
biti u uspravan položaj . ,1,0
stanje kada se čovek povući iz biznis ili iz svoj zanimanje ,1,0
biti u stanje mirovanje ; biti u situacija koji se ne menjati ,1,0
koristiti se za proizvodnja fruktoza ,1,0
stanje kada nešto prijanjati ili se držati zajedno . ,1,0
šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati ,1,0
"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo ",1,0
"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija ",1,0
"Učiniti stabilan , dovesti u ravnoteža , sprečiti kolebanje . ",1,0
nagnuti se ili saviti iz uspravan položaj . ,1,0
Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . ,1,0
mašina koji se koristiti za štampanje ,1,0
odrediti po značenje ( čovek u sintagma ' visok čovek ' ) ,1,0
Osećanja koji se javljati kada osoba jesam u srećan stanje . ,1,0
izazvati da se nešto uraditi ; izazvati neki da se ponašati na odrediti način . ,1,0
Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . ,1,0
Učiniti ili izazvati da nešto postati . ,1,0
poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . ,1,0
pomeriti ( silom ) iz neki položaj . ,1,0
"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . ",1,0
osoba čiji jesam svetost izuzetan ,1,0
transuranski element koji nemati u priroda ,1,0
obožavanje kosmos ,1,0
koji jesam u sklad sa metoda ili princip nauka . ,1,0
"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . ",1,0
žestok ran pristalica kakav princip ili reforma ,1,0
Reč koji imenovati deo velik celina . ,1,0
"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija ",1,0
"osobina onaj što jesam konveksan , ispupčen ",1,0
a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država ,1,0
Reč koji jesam opšti od dat reč . ,1,0
Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . ,1,0
"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar ",1,0
Sem koji se uglavnom koristiti kao začin . ,1,0
raspodela opažen frekvencija pojavljivanje vrednost promenljiv ,1,0
uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . ,1,0
igra koji igrati deca . ,1,0
pridat značenje nešto . ,1,0
neki ko učestvovati u javan izražavanje grupni osećanje ,1,0
umetnik koji dizajnirati i proizvoditi otisak . ,1,0
udeo u profit ,1,0
Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . ,1,0
pisan procena književan rad ,1,0
tražiti uz pomoć neki natprirodan znak ,1,0
smanjenje cena namenjen poboljšanje platni balans ,1,0
biti zahvatiti vatra ili bolest ,1,0
ekler preliven čokolada . ,1,0
ukupnost prošli događaj . ,1,0
zamenica koji izražavati razlika u lice ,1,0
korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč ,1,0
libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . ,1,0
stanje krajnje sramotiti . ,1,0
telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . ,1,0
visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . ,1,0
čin izvršiti radi podrška ponašanje koji se odobravati ,1,0
( koristiti se za tekst ) koji jesam potpun ,1,0
Čovek koji voliti mnogo žena i sa ona imati kratak seksualan odnos . ,1,0
radnja u koji se prodavati parfem . ,1,0
materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . ,1,0
publikacija koji činiti deo niz ili serija ,1,0
politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena ,1,0
skraćen rečnički izdanje pogodno za držanje u ruka ,1,0
koji jesam ograničiti na eksplicitan značenje reč ili tekst ,1,0
"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent ",1,0
"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . ",1,0
koristiti se kao eksploziv i za veštački đubrivo ,1,0
legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . ,1,0
"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . ",1,0
udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika ,1,0
koji izazivati osećanje užas ,1,0
glagolski oblik koji se izražavati završiti radnja ,1,0
Društveno držanje . ,1,0
izazvati da se pokrenuti udarac . ,1,0
visok tačka planina ili uzvišenje ,1,0
"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . ",1,0
alatka koji se koristiti za rezanje ili sečenje ,1,0
"osoba koji ulagati kapital u posao , posebno velik posao . ",1,0
( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje ,1,0
Sloboda od kontrola ili uticaj drugi ili drugi . ,1,0
istorija reč ,1,0
izraziti dobar želja pri susret sa neki ,1,0
koji imati porkelo ili se razvijati spolja ,1,0
mesto gde se dešavati neki radnja . ,1,0
kolekcija delo koji neki umetnik ili kompanija moći da izvesti ,1,0
veoma loš kvalitet ili u veoma loš stanje ,1,0
za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) ,1,0
ćelija iz koji se razvijati vezivni tkivo ,1,0
stanje bol ili patnja zbog loš zdravlje ,1,0
vrsta vrlo visok bor taman kor ,1,0
stanje kada jesam učiniti prekršaj . ,1,0
izraziti reč . ,1,0
visok zemaljski ptica : noj . ,1,0
proizvoditi zvuk kao sat ili štoperica . ,1,0
kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost ,1,0
promeniti se iz tečan u čvrst stanje kada jesam hladno ,1,0
"učiniti velik u količina , broj ili snaga ",1,0
projekt od ličan interes za neki ,1,0
sticati znanje ili veština ,1,0
"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . ",1,0
smanjiti intenzitet ili smiriti se . ,1,0
onaj što se na kraj proizvesti . ,1,0
priča u rimovan stih za deca ,1,0
fabrika u koji se proizvoditi papir . ,1,0
"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . ",1,0
"visok višegodišnji trava , poreklo iz jugoistočni Azija : šećeran trska ",1,0
prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet ,1,0
sistem princip i teorija sindikalni pokret ,1,0
ispružiti ili ispraviti ; vratiti iz kriv položaj ,1,0
nedostatak briga za dobrobit drugi ,1,0
Način vršenje radnja . ,1,0
preteran ili nekontrolisan strah ,1,0
zabava koji držati pažnja . ,1,0
tamnosiv oblak koji donositi kihati ,1,0
"odbojno , vrlo neprijateljski ponašanje ",1,0
kada nem jednakost ,1,0
neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . ,1,0
slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb ,1,0
svojstvo koji se koristiti da karakterisati fizički objekt . ,1,0
( modifikator ) koji se nalaziti iza reč koji modifikovati ,1,0
dubok dug zvuk ( kao grmljavina ) . ,1,0
grana teologija koji se baviti princip egzegeza ,1,0
"povezati zajedno , posebno u par ",1,0
"Držati ; o teorija , misao ili osećanje . ",1,0
osobina koji razlikovati organizam prema njihov reproduktivan uloga . ,1,0
"materijalan bogatstvo u forma novac ili vlasništvo koji posedovati osoba ili firma , kao i ljudski resurs koji imati ekonomski vrednost . ",1,0
"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) ",1,0
jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest ,1,0
Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . ,1,0
apstrakcija koji pripadati neki entitet ili ga karakterisati . ,1,0
zbirka zapisati posebno o neki institucija ,1,0
postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) ,1,0
transportni linija koji koristiti tramvaj . ,1,0
jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . ,1,0
"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . ",1,0
gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen ,1,0
stanje u kme jesam nešto prisutan . ,1,0
"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks ",1,0
koji izazivati potištenost ,1,0
zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . ,1,0
informacija koji trebati imati na um kada se donositi odluka ,1,0
Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . ,1,0
izazvati ili odvratiti ili pretiti ,1,0
karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija ,1,0
Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . ,1,0
predati nešto neki na čuvanje . ,1,0
promeniti iz sklopljen ili skupljen stanje u otvoreno . ,1,0
bolest koji karakterisati neki zapaljenski proces ,1,0
"meso školjka velik , dubok voda ",1,0
akt koji se nešto činiti optimalan ,1,0
"pokrenuti kriv putanja , obično s namera da se nešto udariti . ",1,0
rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula ,1,0
promeniti se iz gasovit u tečan stanje ,1,0
"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol ",1,0
poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda ,1,0
slaganje u broj između reč koji pripadati isti gramatički konstrukcija ( n . pr . između pridev i imenica koji isti modifikovati ) ,1,0
čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera ,1,0
"tip otpornik čiji se električni otpor menjati sa promena temperatura ; zbog taj osobina , nalaziti primena kao senzor temperaturni promena ",1,0
izazvati da postati otkačiti ili odvojiti . ,1,0
zakon koji donositi zakonodavno telo . ,1,0
okarakterisan neprijateljstvo ili zlovolja ,1,0
"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan ",1,0
otkazati ili poništiti radnja ili njen posledica ,1,0
ponašanje koji jesam u sklad sa prihvaćen standard ,1,0
koji ispoljavati ili jesam označen tuga i bol ,1,0
( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj ,1,0
posedovanje kontrolisanje uticaj . ,1,0
smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika ,1,0
svojstvo vezati za vreme ,1,0
poboljšati čiji položaj ,1,0
Tačka u koji se tri površ sreća ili presecati . ,1,0
promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje ,1,0
stanje kada jesam neki prvi po značaj ,1,0
Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . ,1,0
sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled ,1,0
