X,Predicted,Real
imati sposobnost ili moć kreativnost . ,1,0
nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . ,1,0
"stanje kada osoba stalno žmirkati , treptati . ",1,0
"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang ",1,0
knjiga štampan u velik tiraž koji se brzo prodavati ,1,0
preinačiti nešto koristiti manje tehnički terminologija ,1,0
osoba koji imati nadležnost nad građanski posao ,1,0
koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . ,1,0
koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština ,1,0
koji jesam moralno lož ili pogrešan . ,1,0
osoba koji zagovarati verovanje i mišljenje koji se ne držati ,1,0
osoba koji prav odeća . ,1,0
velik celina dug pesma ,1,0
promeniti se ( u pogled fizički karakteristika i atribut ) ,1,0
"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . ",1,0
ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha ,1,0
"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna ",1,0
ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost ,1,0
"stanje spajanje , povezanost . ",1,0
velik kornjača . ,1,0
osoba ili stvar koji neki izabrati . ,1,0
velik po stepen ili intenzitet ili broj ili količina . ,1,0
agregatni stanje koji se razlikovati od čvrst i tečng stanje po mali gustina i viskoznost ; pod uticaj pritisak i temperatura lako se širiti i skupljati ; imati sklonost da ravnomerno širiti u svaki posuda . ,1,0
Osećati bol . ,1,0
"brutalan , varvarski i divljački čin ",1,0
grupno odbijanje da se pribeći nasilje čak i u samoodbrana . ,1,0
konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . ,1,0
vojni jedinica koji činiti vojnik koji se boriti na svoj noga . ,1,0
Saosećanje sa neki ili nešto . ,0,1
muški gametocit od koji se razvijati četiri spermatide ,1,0
koji jesam proizvesti korišćenje litografija ,1,0
Učiniti da nešto promeniti vlasništvo . ,1,0
čin plaćanje za korišćenje nešto ( kao stan ili kuća ili auto ) ,1,0
"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces ",1,0
small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control ,1,0
kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on ,1,0
proces stvaranje potomak . ,1,0
prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . ,1,0
cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk ,1,0
Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . ,1,0
poslovan objekt za zabava ,1,0
svetac kolektivno . ,1,0
"Obraćanje religiozan priroda , obično za vreme verski služba . ",1,0
sat koji biti osoba koji spavati u prethodno određenom trenutak ,1,0
bolest koji karakterisati neki zapaljenski proces ,1,0
"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija ",1,0
osoba koji podržavati fašizam ili desničarski autokratski ideja ,1,0
osoba koji pevati . ,1,0
nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz ,1,0
any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum ,1,0
promena iz jedan stanje u suprotno . ,1,0
o homologim hromozom koji jesam spojiti u para u sinapsi ,1,0
koji izazivati strah ili užas ,1,0
Dan na koji se ne raditi po običaj ili zakon . ,1,0
"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi ",1,0
veštački izazvan potpuno besvestan stanje radi velik operacija ,1,0
smanjenje ekonomski aktivnost što imati za rezultat pad cena . ,1,0
ne pridržavanje moralan princip . ,1,0
aktivnost koji se kršiti moralan ili pravni norma ,1,0
uzrokovati strah ,1,0
stan bog i anđeo ,1,0
"osoba koji upravljati drugi , voditi ili ili isnpiriše . ",1,0
"jako osećanje , usmeren prema neki stvaran ili navodni muka . ",1,0
telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . ,1,0
dati neki osobina nešto . ,1,0
izjava usmeriti na buđenje poverenje . ,1,0
svojstvo vezati za vreme ,1,0
osoba koji učestvovati u takmičenje . ,1,0
čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) ,1,0
ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon ,1,0
koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga ,1,0
Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . ,1,0
zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . ,1,0
dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban ,1,0
Čin kažnjavanje . ,1,0
princip prema koji kakav vladati uživati potpun i neograničen moć ,1,0
"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti ",1,0
ekipa koji učestvovati u pravni postupak ,1,0
Nešto ( osoba ili predmet ili prizor ) što umetnik ili fotograf izabrati da grafički predstava . ,1,0
prava zasnovati na zakon ,1,0
jastog sa velik klješta . ,1,0
Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti ,1,0
posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . ,1,0
boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera ,1,0
privremeno prebivalište vojska ,1,0
Čin otkrivanje nešto . ,1,0
Čin povratak na prethodno mesto . ,1,0
koji jesam srazmerno velik težina . ,1,0
neki od velik čovekolik majumuna iz familija Pongidae . ,1,0
učiniti prljav obično posle izlaganje vazduh ,1,0
dolaziti odnekuda . ,1,0
spojiti dlan uz pljesak . ,1,0
prenositi nešto ili neki ; obično na velik udaljenost . ,1,0
velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file ,1,0
raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . ,1,0
svaki od velik kornjača kod koji jesam ud pretvoriti u peraja . ,1,0
od ili u veza sa osoba koji jesam drugi osoba podrediti ,1,0
velik afrički antilopa sa gugačkim skoro uspravan rog ,1,0
"nauka o mera , o formiranje sistema mera ",1,0
"disinclined taj work Or exertion ; "" faineant kings under whose Rula the country languished "" ; "" an indolent hanger-on "" ; "" too lazy taj wash the dishes "" ; "" shiftless idle youth "" ; "" slothful employees "" ; "" the unemployed ar Not necessarily work-shy "" ",1,0
"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje ",1,0
rasprostranjen širenje infektivan bolest ; mnogo ljudi jesam zaraziti istovremeno ,1,0
pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti ,1,0
mlad osoba biti koji pola ( između rođenje i pubertet ) . ,1,0
osetljivost na povreda ili napad ,1,0
Učiniti svetao ili sjajan . ,1,0
imitatorski ponašanje ,1,0
"država na sever Afrika , izlaziti na sredozemni mora , uglavnom jesam činiti pustinja ",1,0
modifikacija koji sužavati značenje neki element ( ' crven šešir ' imati uzak značenje nego samo ' šešir ' ) ,1,0
biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto ,1,0
sjediniti ili spojiti ,1,0
"porasti u veličina , obim ili količina . ",1,0
Učiniti nečist . ,1,0
čin tolerisanje šta ,1,0
Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . ,1,0
predstava telesni oblik ( posebno osoba ) ,1,0
onaj koji predviđati važan zbivanje ,1,0
odnos srodstvo između muški osoba i njegov braća i sestra ,1,0
nameran čin oduzimanje ,1,0
Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . ,1,0
Učiniti prvi korak ili korak u sprovođenje neki akcija . ,1,0
stanje zatočenosti ( obično za kratak vreme ) ,1,0
čin prisustvo ,1,0
"običan labud star svet , poznat po zvonak i prijatan glas ",1,0
osoba koji jesam uključiti u industrijski komercijalan posao ,1,0
činiti zvuk sličan žubor voda ,1,0
"osoba koji nositi poruka , vest ",1,0
jedinica koji određivati cena plaćanje ,1,0
javno ispoljavanje grupni osećanje ( obično politički priroda ) . ,1,0
učestvovati u pravni proces ,1,0
znak ( $ ) koji se stavljati ispred brojati i označavati vrednost u američki dolar ,1,0
uopšten osećanje tuga ,1,0
Učiniti da postati suv usled izlaganje toplota . ,1,0
umetnik koji se pridržavati klasicizam . ,1,0
čin raskidanje neki kontinuitet ,1,0
osoba postaviti na visoko mesto u vlada ,1,0
koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) ,1,0
zaposliti koji obavljati fizički posati ili raditi u fabrika ,1,0
divljenje Engleska i engleski običaj ,1,0
osoba iz Francuska ,1,0
Tražiti nešto . ,1,0
osoba koji dolaziti iz strana zemlja ,1,0
čin savijanje ,1,0
ukupan vrednost imovina za oporezivanje . ,1,0
ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena ,1,0
koji izazivati potištenost ,1,0
"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . ",1,0
brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj ,1,0
onaj koji imati ili proizvoditi visok ton poput piska ili zvuk zarđao šarka ,1,0
Čin držanje nešto u tajnost . ,1,0
proizvoditi zvuk kao sat ili štoperica . ,1,0
brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon ,1,0
"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . ",1,0
raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj ,1,0
zaustaviti neki stanje ili aktivnost . ,1,0
Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . ,1,0
postati napeti ili napet . ,1,0
"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . ",1,0
delatnost koji imati za cilj snabdevanje artikl ,1,0
osoba koji jesam zatvoriti ; posebno ratni zarobljenik ,1,0
osoba koji poznavati . ,1,0
"stanje neaktivnost ( u poslovanje , umetnost , itd . ) ",1,0
obezbediti nega . ,1,0
Društvena pripitomljen pčela koji proizvoditi med . ,1,0
put koji jesam slobodan za svaki da se on kretati ,1,0
koji jesam neki uveseliti ,0,1
koji raskidati sa tradicija i opšti prihvaćen . ,1,0
hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok ,1,0
fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . ,1,0
rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti ,0,1
imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . ,1,0
koji jesam karakterističan za jedan stvar ili osoba . ,1,0
čin koji se nešto pasti ,1,0
"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto ",1,0
postavljanje u svešteni čin ,1,0
čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera ,1,0
"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . ",1,0
izmeriti po dužina ,1,0
osoba koji uzgajati ili čuvati ovca . ,1,0
kolekcija stvar koji deliti isti atribut . ,1,0
učiniti da se gas ili para pretvoriti u tečnost ,1,0
tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot ,1,0
verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . ,1,0
velik lešinar visok anda koji imati crn perje i beo okovratnik . ,1,0
Čin odlazak na neki mesto pešice . ,1,0
imati odrediti osobina u vožnja ,1,0
bakterija koji izazivati abortus kod ovca ,1,0
nedoličan ili nemoralan ponašanje ,1,0
biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto ,1,0
Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . ,1,0
ceremonija na koji se mrtav osoba pokopavati ili spaljivati . ,1,0
odrediti vrsta materija sa uniforman osobina ,1,0
"Učiniti ravan ili ravan , na primer trljanje . ",1,0
velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . ,1,0
( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo ,1,0
"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . ",1,0
postaviti ograničenje . ,1,0
osoba čiji jesam svetost izuzetan ,1,0
osoba koji jesam član . ,1,0
platiti novac za neki urađen posao ili usluga . ,1,0
potez učiniti da se ostvariti neki taktički cilj . ,1,0
religijski obrok koji se deliti kao znak ljubav ili prijateljstvo ,1,0
"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost ",1,0
a native Or inhabitant of Austronesia ,1,0
škola koji pružati praktičan stručan i tehnički obuka ,1,0
Želeti da nešto ići ka određenom cilj . ,1,0
učiniti javan ,1,0
"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" ",1,0
Čin upravljanje nešto . ,1,0
"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . ",1,0
osoba stručan za simbolički logika ,1,0
mentalan sposobnost ili moć glasovni komunikacija . ,1,0
razgnevxlen nešto nepravedan ili pogrešan ,1,0
osoba koji se brina o ljudi i njihov svojina . ,1,0
"velik voće sa ukus malina , ukršten kupina i malina ",1,0
stavak u budžetski zakon ,1,0
osoba nemački nacionalnost ,1,0
velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . ,1,0
( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) ,1,0
grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . ,1,0
osoba koji imati doktorat neki akademski institucija ,1,0
sudbina koji presecati nit život ,1,0
"Tražiti zakonski , o zahtev i dugovanje ",1,0
"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . ",1,0
Nešto što služiti da ukazati ili predložiti . ,1,0
Čin sticanje svojina ili nešto drugi . ,1,0
velik crn lještarka . ,1,0
biti zahvatiti vatra ili bolest ,1,0
stanje sumoran žalost ,1,0
"insekt u neaktivan stanje razvoj , kada se ne hrana ; između larva i odrastao insekt . ",1,0
osoba koji falsifikovati ,1,0
velik paprat sa dubok koren i usparavnim perast lišće . ,1,0
specijalan odeljenje velik organizacija . ,1,0
Oruđe koji se koristiti za obavljanje neki zanat . ,1,0
štamparski ploča koji se koristiti u proces graviranje ,1,0
ekspanzija po raprostranjenosti ; učiniti nešto dostupan ,1,0
a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) ,1,0
položaj sudija ,1,0
nepravedan čin ,1,0
"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . ",1,0
polje nauka koji obrada komunikacija i kontrola ,1,0
okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . ,1,0
amblem koji ukazivati na prava neki osoba da nositi oružje ,1,0
iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) ,1,0
"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . ",1,0
slaganje u lice između zamenica i glagol ,1,0
menjati fizički izgled . ,1,0
"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza ",1,0
položaj na kakav skala ,1,0
pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija ,1,0
statistički vrednost koji karakterisati distribucija ,1,0
pozan doba život . ,1,0
velik crven jabuka koji se koristiti za pečenje ,1,0
stanje kada jesam neki prvi po značaj ,1,0
Nešto što se pokazivati publika . ,1,0
"Utvrđeno uobičajen stanje , posebno u društvo . ",1,0
skup vrednost nezavisan promenljiv za koji jesam funkcija definisati ,1,0
Čin nanošenje rana . ,1,0
osobina onaj koji nemati masnog tkivo ,1,0
praviti velik buk . ,1,0
"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo ",1,0
Osećanje mržnja . ,1,0
dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak ,1,0
politički pokret koji koristiti teror za postizanje politički cilj ,1,0
"Izvršiti čin , obično sa negativan konotacija . ",1,0
velik brz muva čiji ženka sisati krv raznim životinja . ,1,0
"onaj koji proživljavati tuga , žalost ili nezadovoljtvo ili označiti ona ili ona izazivati . ",1,0
Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . ,1,0
ispuniti gas ili vazduh ,1,0
Količina za koji nešto rasti . ,1,0
osoba koji kontaktirati sa drugi . ,1,0
velik ( glavobolja ) . ,1,0
"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . ",1,0
porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . ,1,0
odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi ,1,0
"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . ",1,0
Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . ,1,0
postati velik po količina . ,1,0
strana koji se viditi ili koji prvi dolaziti . ,1,0
farma vinov loz gde se proizvoditi grožđe ,1,0
promena ponašanje ili princip ili tačka gledište ,1,0
prihvatiti neki u versaku zajednica ,1,0
element koji se u priroda nalaziti u mineral beril ,1,0
"sistem filozofija dominantan u srednjovekovan Еvropi , a zasnovati na Aristotel i crkven otac ",1,0
jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . ,1,0
velik beo čaplja ,1,0
"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost ",1,0
čin neprikladan intimnost ,1,0
prostor u koji jesam obezbediti život ljudi . ,1,0
uređaj koji pokazivati doba dan ,1,0
posvetiti ,1,0
dubok i udaljen deo . ,1,0
pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija ,1,0
Čin pribavljanje nešto . ,1,0
brinuti o sav spoljašnji izgled . ,1,0
Reći neistina ; praviti se sa cilj da se neki obamane . ,1,0
osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . ,1,0
koji jesam u sklad sa metoda ili princip nauka . ,1,0
Čin prljanje nešto . ,1,0
higrometar koji pokazivati varijacija relativan vlažnost atmosfera ,1,0
gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica ,1,0
izazvati rast cena uvećanje novčan masa ili kredit . ,1,0
odnos srodstvo između ženski osoba i njen braća i sestra ,1,0
"odbojno , vrlo neprijateljski ponašanje ",1,0
Dan posvetiti neki poseban namena . ,1,0
"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . ",1,0
pokušavati saznati čiji mišljenje i namera ,1,0
stanje dubok obuzetost ,1,0
"preneti neki znanje o neki činjenica , stanje stvar ili događaj . ",1,0
institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi ,1,0
pregovarati o uslov razmena ,1,0
uzica načiniti od upleten vlakno ili žica . ,1,0
dati podsticaj za akcija . ,1,0
abnormalan stanje krv ,1,0
vreme koji pokazivati časovnik . ,1,0
"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . ",1,0
ubiti velik broj ljudi bez razlika . ,1,0
velik zgrada za sastanak i zabava . ,1,0
sprava koji se koristiti da nešto naoštriti ,1,0
priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje ,1,0
sticati znanje ili veština ,1,0
obezbediti odobrenje ili podrška za nešto . ,1,0
čin probijanje ili bušenje . ,1,0
stan koji se nalaziti na visok sprat zgrada ,1,0
pauza kada se neki aktivnost prekid ,1,0
baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut ,1,0
osoba uključiti u trgovački ili industrijski posao ,1,0
Učiniti da opet biti svež . ,1,0
osoba u srodstvo po krv ili brak ,1,0
imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . ,1,0
proizvoditi ritmičan zvuk . ,1,0
tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka ,1,0
tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore ,1,0
velik poluvodeni glodar sa mrežast stražnji stopalo i širok pljosnat repa ; konstruisati složiti bran i podvodne kula . ,1,0
Sprečiti da se nešto desiti ili da biti u određenom stanje . ,1,0
sav fenomen koji jesam veštački stvoriti . ,1,0
bivati bolje . ,0,1
Učiniti ili izazvati da nešto postati . ,1,0
ponašanje koji jesam u sklad sa prihvaćen standard ,1,0
sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) ,1,0
list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje ,1,0
biti u uspravan položaj . ,1,0
korišćenje sopstven telo u svojstvo seksualan objekt ,1,0
platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona ,1,0
Ciniti ili predstavljati nešto . ,1,0
dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . ,1,0
Učiniti predlog ; objaviti plan za nešto . ,1,0
koji jesam vezati za pridev ili koji funkcionisati kao pridev ,1,0
"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . ",1,0
uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti ,1,0
biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . ,1,0
sumnjati ili izražavati sumnjičav spekulacija . ,1,0
hormon koji uticati na razvoj i rast polni organ ,1,0
učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija ,1,0
mali količina tečnost ,1,0
koji nedostajati dobar raspoloženje ,1,0
ugašen vulkan na ostrvo Honšu ,1,0
semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje ,1,0
lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca ,1,0
osoba koji jesam član ministarski kabinet . ,1,0
Čin oštećivanje nešto ili neki . ,1,0
tako strašno da izazivati groza i jeza ,1,0
onaj što sprečavati pristup ili napredak . ,1,0
"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . ",1,0
čin traženje pomoć od koji ,1,0
spoljašnji pokrivač ili omotač ,1,0
"pratiti , otkriti ili utvrditi tok razvoj šta ",1,0
poslati od jedan osoba ili mesto na drugi . ,1,0
postupak vezati za seksualan opštenje . ,1,0
kalkulator koji voditi evidencija koliko puta se nešto desiti ,1,0
Čin izumljavanja . ,1,0
velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . ,1,0
osoba koji jesam preći iz jedan vera u drugi ,1,0
zamenjivanje metonimija jedan figurativan značenje drugi ,1,0
osoba koji pripadati onaj pol koji ne moći da rađati deca . ,1,0
"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce ",1,0
ličan zastupanje koji imati zakonski status ,1,0
čin kontrola tako što se neki ili nešto ograničavati ,1,0
biti odbojan ; izazivati averzija ,1,0
staviti u redosled za sudski postupak ,1,0
osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda ,1,0
osoba koji ispoljavati pobožnost . ,1,0
Ženka lav ,1,0
naklonjenost prema nešto ,1,0
Čin kada se odlučivati za nešto . ,1,0
manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . ,1,0
učiniti mokriti ,1,0
proces u koji stepen temperatura telo ili medjiuma se menjati ,1,0
koji jesam vezati za prilog ili koji funkcionisati kao prilog ,1,0
obezbediti ili sačuvati za moguće budući korišćenje ili primena . ,1,0
grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad ,1,0
